R,Q1,Q2,Q3,Q4,A1,A2,A3,P1
0,-1.7581099151319934,2.9267148625259325,3.3861751761917622,-5.451785777123897,0,1,0,2.9267148625259325
1,-2.803001501840963,1.8212609360697676,-1.2534157172253653,1.494950287842824,1,1,1,1.8212609360697676
1,1.3695568936634386,2.046909886865385,2.698287878467928,0.2022552533187243,0,0,1,2.046909886865385
1,-1.2028200743169057,0.2979098435350649,0.09767500671367582,3.9782350639382558,0,0,1,0.2979098435350649
1,-2.1338554132523653,1.2038312085078746,0.07059237110208197,3.2920668886490088,0,1,0,1.2038312085078746
1,-0.053787759892803544,0.1084866933113171,6.265552476071756,2.3075676945116235,1,0,1,0.1084866933113171
1,-0.5136428930055378,0.4545052320184364,-2.9900894416670414,-2.492401762418902,0,0,0,0.4545052320184364
0,5.479485571708462,1.9413429515203837,0.7329596247689005,-1.5144396683307422,1,1,0,1.9413429515203837
0,0.08196892132138645,0.5038119512852219,-5.080735012701904,1.5629782970630874,1,0,0,0.5038119512852219
0,-3.0646850826087846,2.988235323329361,-1.7386545431367342,-2.3983573231357997,0,0,1,2.988235323329361
1,-3.48884858716761,2.23399495212873,-2.7062865729435535,-1.7067942591786212,0,1,1,2.23399495212873
0,-3.374020105817957,2.2371466010970096,-0.5131836172325219,-1.5588934236571006,1,0,0,2.2371466010970096
0,-0.9851799430238817,1.733509631419674,-2.509111181458702,-1.3602355358180385,1,1,0,1.733509631419674
1,2.81514852119952,2.124622825928462,-0.20339286374636095,4.122914919242053,1,1,1,2.124622825928462
0,1.0046321732022774,1.9080545284905943,-3.6605415331901847,3.0188390083435603,1,1,0,1.9080545284905943
1,7.147443055031684,2.584435278631368,-4.232856197268893,0.16098807880408608,1,0,1,2.584435278631368
0,-3.742847868862458,0.41518521248738216,-0.36187129673770263,1.0191860927322631,0,1,1,0.41518521248738216
0,2.88639871267846,1.6169646059536684,-1.6751805548881977,2.9718092297481946,0,1,0,1.6169646059536684
0,-2.3240498736547983,2.6294344894333093,2.5673375260568045,-4.026330716048573,1,0,1,2.6294344894333093
0,-3.2192665034401786,1.7968298608054858,0.05429288824893527,-1.1092073665572935,1,1,0,1.7968298608054858
0,3.1345479308522872,1.56147754014968,1.169488028306534,-3.0176859326942185,0,0,1,1.56147754014968
0,4.4828949295471485,2.1087381615862735,1.3325150374968873,3.5864124893642635,1,1,1,2.1087381615862735
1,-3.8584122412277964,2.4185120651073264,5.443241168951497,1.3598243150075269,0,0,0,2.4185120651073264
1,2.583156781583059,2.3072067681820947,4.7770520253623,4.930213306399967,1,1,0,2.3072067681820947
0,-1.763090170524221,1.3885904599637802,-0.04663311617065301,-1.6703448783512158,1,1,0,1.3885904599637802
1,1.0910154738805662,1.1022463589804397,-0.5212160352481539,-0.29403330425204915,1,1,0,1.1022463589804397
0,-2.2309926501046715,0.4538993445012167,0.2716537300153409,5.070564958670023,0,1,0,0.4538993445012167
1,4.647797373523951,0.8057090019378697,-0.9134345145329573,-0.44195757009793446,0,0,1,0.8057090019378697
0,-1.0470336105204137,1.8539310957605313,-6.951464889012421,1.3199345385546044,0,0,0,1.8539310957605313
1,-4.7883436033867,0.10723460908344729,-3.8715309352338316,-6.123542444448701,1,0,0,0.10723460908344729
0,-1.9240582413546397,1.3966219928072423,2.921944413415876,-1.4074873584171912,1,1,0,1.3966219928072423
0,-4.383896409946001,1.7083913452035435,4.381824455936268,4.038278956208872,0,1,1,1.7083913452035435
0,1.7332511907552464,1.8556724056939873,-4.837397628621968,-1.1530157368449432,1,1,0,1.8556724056939873
1,-6.139240843280766,0.9408648685714027,-1.9843333288439806,-0.853953018942376,0,0,0,0.9408648685714027
1,2.477658185238553,1.8061063299087792,-2.6469786312402173,-0.09154523847541854,1,1,1,1.8061063299087792
0,0.6120995442577335,0.043667384142069054,0.5667075007049195,-3.591543420759705,1,0,0,0.043667384142069054
0,9.006383782339421,2.199462744566743,0.34814711459247993,0.39900366213183547,1,0,1,2.199462744566743
1,2.9799187738493513,1.7818559966199152,-1.4933691671412674,-0.16068712560000722,1,1,1,1.7818559966199152
0,3.815677271771261,1.8930390328589517,-1.8294201024112426,1.9556637093009166,0,1,1,1.8930390328589517
1,4.783646418088141,2.0489103179173216,1.2567567332018397,1.3437464194677697,1,1,0,2.0489103179173216
0,-1.9854594868460083,0.24456871629657762,-3.096201777754493,1.0446570018516226,0,0,0,0.24456871629657762
0,9.162508771143463,0.96047370392118,0.16786903690789753,1.5116009802952801,0,1,1,0.96047370392118
1,-4.662559277599106,1.54776206834645,-1.037138899088409,-2.3976997080770883,1,0,1,1.54776206834645
1,-0.22080710427101624,1.5478877893421075,-6.341621760052567,-0.5228876954819701,0,0,0,1.5478877893421075
1,-3.6163504122593797,1.2141177414377897,-1.2305347094393047,-1.7002627780121153,1,0,1,1.2141177414377897
1,2.9321458441431387,2.2302401460380787,-4.118471590480544,-3.880302352611624,1,0,1,2.2302401460380787
1,-1.9408168339150738,1.7029113638952518,-1.6398742742431718,-3.4260364240124215,1,0,0,1.7029113638952518
0,-2.818331114579813,0.21761176242996605,-0.5344879708101852,1.2773772900701015,0,1,0,0.21761176242996605
0,0.5485112805620295,0.18117118645226626,6.818639828514826,-3.966319789022818,0,1,0,0.18117118645226626
1,2.1654500616794112,1.0819175305388606,-3.5851095678335954,5.852627433785987,0,0,1,1.0819175305388606
0,1.7455095257221973,0.6324955381943573,-2.6274505665598,3.603511635666651,0,0,0,0.6324955381943573
0,-3.755990510936414,0.7414792940127581,-2.7019917671085003,2.444039156368418,0,1,0,0.7414792940127581
0,3.84772042929355,1.3177603828539277,-3.8397956245457774,5.84258690712171,0,0,0,1.3177603828539277
0,-3.015253544283336,1.8015365962405208,2.2220139717447234,-0.33209380469275956,1,1,1,1.8015365962405208
0,1.6118667029645628,0.3547743111689239,2.000135241900945,-6.927520038692933,1,1,0,0.3547743111689239
0,-1.3340601506937535,2.513114101209137,2.341295706832257,-3.253745505576449,0,1,1,2.513114101209137
1,4.174874842072476,1.4567131370786244,-3.651573218776231,1.651241247483261,1,0,1,1.4567131370786244
0,-0.08978545174674532,1.0033140899445285,3.1832445229836983,3.7872173359114636,0,0,0,1.0033140899445285
0,-2.7943120802347563,2.6192546269769617,-2.261537072907384,-2.520256035988699,0,1,0,2.6192546269769617
1,-0.966809057971781,0.9081227029963208,2.616917943641388,-1.2269517479875929,1,0,1,0.9081227029963208
0,2.652144500646859,2.6796628876535338,-1.3663875963268324,0.2682005549241735,0,1,0,2.6796628876535338
0,-1.5012577888719991,2.03693717132297,-2.662858291098789,-0.9943339346587732,0,0,1,2.03693717132297
1,-3.902607978578909,0.6018816640493482,-0.4832512722552987,-3.082607255014961,1,1,0,0.6018816640493482
1,3.2014458614457837,0.21757617979445865,-5.455092823618487,2.7308756789547317,0,1,1,0.21757617979445865
1,4.134371235815707,2.648139850651992,-3.4631280700752747,3.3357756928071494,1,0,0,2.648139850651992
0,-6.803866270798892,2.900320647418389,-2.158311732786614,1.3109103229658365,0,1,1,2.900320647418389
0,4.520055136465805,0.35681295602931407,-1.8403666869121058,-0.4273960821216607,0,1,1,0.35681295602931407
0,1.628967720498074,2.6865621575040413,-0.34903348071828755,0.10414053005305912,0,0,1,2.6865621575040413
0,-3.1116045442304743,1.5566878507043027,-6.042936938869467,-1.8435164385256555,1,1,0,1.5566878507043027
0,1.768811115630978,0.7333651073111292,2.0529664810561656,-1.515494297863114,1,1,1,0.7333651073111292
0,2.960311720048428,0.5700705266470316,-0.5343549780299494,-1.3018628886594923,1,1,1,0.5700705266470316
0,-3.162676310263018,0.6276062780685735,4.461417550326945,-3.2357222190926165,1,1,1,0.6276062780685735
1,0.5937472655873712,2.515940792482396,6.578651990740351,-0.5374131456919964,1,0,1,2.515940792482396
1,7.581951065354021,1.4835899628061262,0.150144360528002,-0.023462963439779376,1,0,1,1.4835899628061262
1,0.3339825799742927,0.5419920235763833,3.9906343076491617,-4.491300742065263,1,0,0,0.5419920235763833
1,-3.6962949798124765,0.09228825606345725,-1.3762204154717144,-2.6814478418955554,1,1,1,0.09228825606345725
1,-4.531546340068752,2.8633272161754366,4.470368800653472,-2.350930570379575,1,1,1,2.8633272161754366
0,-9.04777553040876,1.8476746199499172,-2.148490164352952,-0.42815953286413566,0,0,0,1.8476746199499172
0,5.532426522304997,0.03938755153175677,-4.92827676705011,-2.200165950400778,0,1,1,0.03938755153175677
0,3.6044583649342923,1.0336985367549518,-1.3901661004502892,5.917350081650785,0,0,0,1.0336985367549518
1,1.438819763728635,2.439758609055039,2.2002952955371606,-1.14065423379693,0,0,1,2.439758609055039
1,-1.6889391592691851,2.406672233087658,0.14435838584798907,4.067189408305984,1,1,0,2.406672233087658
0,-2.276726280754767,2.9136636280103514,-3.189712914017454,-0.34140336749937966,0,0,1,2.9136636280103514
0,0.8051297234689584,2.4623963937168156,-3.1311786422134613,-0.404173199468186,0,0,1,2.4623963937168156
1,-0.5823037736747129,2.2348135650950343,-1.5415082717396098,1.390713684982971,0,1,1,2.2348135650950343
1,-0.9149576329363748,0.05009590616511206,-0.03263896288411389,-4.512564357269178,0,1,0,0.05009590616511206
0,-2.7501881155528447,0.8356104209607396,-0.9430752238994584,-3.1397110354863296,0,0,1,0.8356104209607396
0,1.5611566132418924,1.8984149537724098,1.4410788432377475,-5.654091629329704,1,1,0,1.8984149537724098
1,-3.2154171246713483,2.518899126103501,-0.8182814615323497,-1.1887006988076323,0,0,1,2.518899126103501
1,0.9680186675399058,0.9590158549701108,0.6083433092373653,-0.7967954551104053,0,0,0,0.9590158549701108
1,-2.2848105036821282,1.5637475315141134,0.2867067011135379,1.20720581320359,1,0,1,1.5637475315141134
1,1.225456104877325,0.16450786362203973,-4.10143736449605,0.3804838815435363,0,0,1,0.16450786362203973
0,3.002467976221877,2.668691429850348,5.265275065728627,0.3066986783191527,1,1,0,2.668691429850348
1,1.0758247665313514,0.9394938662826158,-3.18145755208704,-8.261320364686668,1,1,1,0.9394938662826158
0,0.4906192122962683,1.21162938641725,2.0672435827840356,0.08480289251553419,0,1,0,1.21162938641725
0,0.7417823205538262,0.2708217632415464,-0.4940003166073274,3.091055303281568,0,1,1,0.2708217632415464
0,0.5213408855519182,2.428133202582706,-2.462540212049262,2.111755733207019,1,1,0,2.428133202582706
1,-1.1667391701411396,0.9364145664239588,2.6496128886850907,-1.4687390418130988,1,1,0,0.9364145664239588
1,-4.110153430148617,0.07863577924458309,-0.4506665481893595,-1.0439557523472187,0,0,0,0.07863577924458309
0,1.9488737135840413,1.2558920348337363,-4.267085399930082,5.600550766434209,0,1,0,1.2558920348337363
1,-1.319351349394873,1.2454522051748185,-2.1322172599966773,-0.7037348626601737,1,1,0,1.2454522051748185
0,-2.074663937359096,2.1446576791082763,-2.0031791462368265,-5.846124130539205,0,0,0,2.1446576791082763
1,1.3337688412515105,0.6663346406419735,-0.37071469112574323,-4.756135595883311,1,0,0,0.6663346406419735
0,2.5047280928680227,1.0209051975715169,-4.120860021675683,-1.1756341037459253,0,1,0,1.0209051975715169
0,-2.129423250306859,2.9364320760004983,3.043626986028099,1.2849209819679468,1,1,1,2.9364320760004983
1,1.012866099037658,1.8387250140677478,-3.823718315854615,-0.36830933616101347,1,0,0,1.8387250140677478
0,0.961412904800981,2.950606354830205,-0.7980916571133908,-4.197198442653723,0,1,0,2.950606354830205
0,-3.1987263970805513,2.156156164374577,-2.099949761186437,2.761158393251835,0,0,1,2.156156164374577
0,-3.161020106938439,1.5746265025297244,-3.6660363951105506,0.18552514972690812,1,1,0,1.5746265025297244
0,3.9982409486247796,1.626652836873029,-1.6441238021054358,6.567098822333756,1,1,0,1.626652836873029
0,-0.5602887521909355,0.7068399748160131,-4.220296509107786,0.4412165849685347,1,1,1,0.7068399748160131
1,6.654797222471981,1.9557633732743673,-3.1021930420023587,-3.9712464746269505,1,1,0,1.9557633732743673
1,-1.2779604499091344,1.391156732323214,-0.6226636399204533,-3.3399834626856753,1,1,0,1.391156732323214
1,4.321668557344283,1.5471170251383926,-2.956548067794111,0.4011408469330685,0,1,0,1.5471170251383926
0,1.432137367319068,1.9798877138347146,-3.8651579617636007,4.9021733387065165,0,0,0,1.9798877138347146
0,-2.97866821911232,2.0519014027615663,-4.389053891578692,4.501144527893454,1,1,0,2.0519014027615663
1,-9.890935372930382,1.6863248472121102,0.9339715359706978,1.6273654697578595,0,0,1,1.6863248472121102
1,0.8629650228053929,1.9971696590606753,-5.3561316437077915,-2.6319232253288423,0,0,0,1.9971696590606753
0,1.0673454712978065,2.8299644851107155,-1.0816110851675949,-3.8678298994878997,1,1,0,2.8299644851107155
1,0.47432988704630835,0.6178452046716648,-2.65542659760962,-1.4494513562323674,1,0,1,0.6178452046716648
0,-3.9170586132154535,2.223781822182064,-2.9911080382205864,-2.04888696737302,0,0,0,2.223781822182064
0,5.858156049316516,1.6519549339199067,-1.928503237568112,-4.372100169651974,1,0,1,1.6519549339199067
0,0.3668771202600829,2.9573340759309397,-4.902757637629729,-1.1149868455845253,1,1,0,2.9573340759309397
1,-2.551367703858011,2.1818109965321644,-3.2865511128282234,-2.617597207519063,1,0,1,2.1818109965321644
0,-1.8554922323119727,1.387828429430602,-2.4263781994185734,0.9031967855556674,0,1,1,1.387828429430602
0,4.643051042462709,2.5109412940590357,-0.6393477215544224,3.6137281914876547,1,1,1,2.5109412940590357
0,3.2226728305726784,2.884611266373261,-1.699710766374326,-3.714643354226866,1,0,1,2.884611266373261
0,4.237611843116562,1.258718212762969,-4.493256876903949,2.198023663570135,1,0,0,1.258718212762969
1,-1.7314978786831934,1.7566524809511166,3.217510490433683,1.7524818080323263,0,1,1,1.7566524809511166
1,-0.8761282619103532,2.8143242735596417,2.6312533551038486,2.0800570683481148,0,0,0,2.8143242735596417
0,-4.16995392423536,0.528920341107177,-1.0760147518003582,-5.887107299602488,1,0,1,0.528920341107177
1,-5.3173245079873706,2.127075058888187,-3.832983990037488,-1.8449358142568166,1,1,0,2.127075058888187
1,2.4919770593275805,1.0913201018763832,-4.520193160544421,-1.5731939154123336,0,0,0,1.0913201018763832
0,1.293594239166266,0.27605530599638584,-1.1157685134640354,-0.6558837490835723,0,0,0,0.27605530599638584
1,4.034636884289598,1.619123347659012,-2.603140602151477,-2.24133214090432,0,1,1,1.619123347659012
0,2.5731921035947423,1.0576725995088714,0.5810775879386456,1.5954010638727092,0,1,1,1.0576725995088714
1,5.710624140520007,2.670212667704866,0.13744676888127993,4.589909673026618,1,1,0,2.670212667704866
1,0.6403435502041379,2.294680661470727,-3.641109399150929,3.2326646058493615,0,0,1,2.294680661470727
0,-1.4360674437063756,1.3485422199576012,-2.790863805385109,1.8577840317620966,0,1,0,1.3485422199576012
0,-0.3154299957760278,2.8866290616628456,0.7175782116567884,1.2249400400732937,0,1,1,2.8866290616628456
0,-3.222090947532197,0.317325624776603,-0.18988119040081392,-6.318721665405111,0,1,0,0.317325624776603
0,0.10383419021169633,2.246594971851847,3.971107224379783,1.8396387290899023,1,1,0,2.246594971851847
1,0.34586379837098996,0.8470414254171496,-0.04210229430175474,1.5368153257190438,0,1,0,0.8470414254171496
1,2.896812648308391,0.8380915320528844,3.7070353149314084,-3.207396376724768,1,1,0,0.8380915320528844
1,-2.3029812963617897,2.742953530570013,0.7643917722046967,-3.4355531953837497,1,0,0,2.742953530570013
1,1.9434680893264416,1.4849390446262953,3.72442543686069,0.34610470340918853,0,0,0,1.4849390446262953
0,-2.5963969218486964,1.6738366208000486,5.525731704012134,4.006201900123614,0,0,0,1.6738366208000486
0,-0.8805215507170222,2.6860669124465066,1.9373175776625295,2.5529981050681814,0,1,1,2.6860669124465066
0,-1.346864896321202,2.7230892581121373,-1.084770990841873,-2.578322373788877,0,1,0,2.7230892581121373
0,-1.4454565056424917,2.4590312548140205,-2.233353685861001,-2.337010528751223,0,0,0,2.4590312548140205
0,2.9079253216113785,2.090744418163696,-0.22428628723446686,-0.9113767683727911,1,1,1,2.090744418163696
0,2.702227219501948,2.5792744763737923,2.654698277176448,4.140759383394327,0,0,0,2.5792744763737923
1,-2.3249175824101354,0.16220510510581654,-4.0363286695217235,0.9571484924784379,1,0,1,0.16220510510581654
0,3.8361957406887095,1.6585977916499424,0.12621878329278718,-0.1923014126339422,0,1,0,1.6585977916499424
0,4.4669480727896165,2.747383487537641,0.033448564323301296,5.783090299418041,0,1,1,2.747383487537641
0,1.9441387865193702,2.212179664843272,-2.0923584839983285,2.803305015747403,1,1,0,2.212179664843272
0,0.8342963596677164,2.721476685151296,1.8739294614354194,-1.3078484554703322,1,0,1,2.721476685151296
0,-1.5902006233348351,2.876096708079871,-1.4501635018257313,-1.1618121932893601,1,0,1,2.876096708079871
1,-1.759245671708627,1.8913709661785925,-0.35990247250772445,0.2070880115405377,0,1,0,1.8913709661785925
1,0.055866437481809715,1.2777884948666354,0.21648813455565,3.1567436717559145,0,0,0,1.2777884948666354
0,-0.7178448554754955,1.4740498128878308,-4.0895624642016255,-1.900902650671509,1,1,1,1.4740498128878308
0,-0.5820435727847735,2.8354377265882778,-3.819321035053821,-4.559536597138081,0,1,1,2.8354377265882778
1,-8.972981558262996,0.37393844868961557,2.34933651810413,-1.2664104267445329,0,0,1,0.37393844868961557
0,1.5393543182363192,0.08071143410137016,-1.7756177354080789,-3.879668580578912,0,0,1,0.08071143410137016
1,0.38441870637423436,2.5851373486774736,-1.8920398630967097,-1.6459640915028708,1,1,1,2.5851373486774736
0,-1.6050246791058052,2.140011713858935,3.5266093881390654,1.4009950998241423,0,0,1,2.140011713858935
0,2.0249947048773977,2.5441244432378562,-5.051242231717926,-1.3725449679108808,1,1,0,2.5441244432378562
0,3.0967630932211874,0.38460106430615015,-6.810643600049136,0.3619679503125197,0,1,1,0.38460106430615015
1,6.322489145566623,2.224877636266875,2.9218226761290165,0.4840183043692047,0,1,1,2.224877636266875
0,-8.125171136214957,2.153802252166137,0.9825186596909756,-0.690988685216233,1,0,0,2.153802252166137
0,-0.9633314760430105,2.7823080347070075,1.644750023327311,-0.058291274841097834,0,1,1,2.7823080347070075
1,1.4629342988704157,0.2411653327879404,2.845133623651462,0.11547220102357461,1,1,0,0.2411653327879404
1,-2.7000774832431333,2.3687261480028172,0.5225858390810417,-5.1745884269437346,1,0,0,2.3687261480028172
0,-1.1804013318471087,2.7516949934263755,-2.3391079512781623,-2.130189477083685,1,0,0,2.7516949934263755
1,-1.2897331725138732,0.9385550167931175,-2.5277513925509303,3.419592322430411,1,0,1,0.9385550167931175
1,-6.362582617923634,2.799978424976764,-4.4669259427411605,-2.951440473152039,0,0,1,2.799978424976764
0,-3.582243741278324,1.1175093877629472,-1.3130854033810424,2.5691965494115645,1,0,1,1.1175093877629472
0,2.1289046092953483,2.975932750656107,0.023366139712509153,-4.277006727927964,0,1,0,2.975932750656107
1,-1.3412639888604132,2.386264484498421,0.9742218636846873,5.309231206485302,1,1,0,2.386264484498421
1,-3.3245661943782086,2.372526010480369,2.0929157883770952,-2.570337852042962,1,0,0,2.372526010480369
1,1.0953735626674712,0.5579623014502832,-3.63422347274732,8.001796545738838,0,1,0,0.5579623014502832
0,0.2360100811124013,1.2680425956960102,2.5886906096369144,-1.5199121654775536,0,0,1,1.2680425956960102
0,3.777231662664909,0.255917244530534,0.6371183091740901,-1.300031179907062,0,1,0,0.255917244530534
0,-6.002868363091931,0.6803919650722412,4.500611119560123,-2.6598776112664675,1,1,0,0.6803919650722412
0,-4.050037142810545,1.0565471690665387,-5.760016606526706,-1.5394710921158516,0,1,0,1.0565471690665387
0,-3.1505639035480364,1.4604060174098943,-1.390349196171119,4.54697120197218,0,1,1,1.4604060174098943
1,-5.126043699728236,2.2479280134125776,-3.4516217253635197,-5.943564531433861,0,0,1,2.2479280134125776
1,0.2300069741982932,1.1215610209579765,0.28845340651355406,-3.5845925512908963,1,1,1,1.1215610209579765
1,0.6331478170814964,1.7808863868866285,-1.925592210457527,0.9966362134682899,1,1,1,1.7808863868866285
1,0.596657739374214,1.536323043016739,2.7583725426263443,3.566282559381521,0,1,1,1.536323043016739
0,2.3558478395358193,2.625538371848924,1.2515992365470632,1.1577294736400545,1,0,0,2.625538371848924
1,-6.510079605843682,2.540933896111027,-3.2909333361825444,4.790762036542072,1,1,0,2.540933896111027
0,-1.6719965770443523,1.8800171240352963,5.246205504222649,-1.5232978878466732,1,1,0,1.8800171240352963
0,-0.4495339455229026,2.857702595310754,-3.065439880430425,-0.41318800361083097,1,1,0,2.857702595310754
0,-1.745037068815604,0.01561473188154694,-2.235194086962239,2.690312453136571,0,0,1,0.01561473188154694
0,1.3410060997269682,2.3848785185432457,-5.9959446481068515,-1.600047357691774,0,0,1,2.3848785185432457
1,-5.953603330000705,2.2437617271770307,-0.33887357937264134,4.385729556767238,1,1,1,2.2437617271770307
0,-3.88183174913583,2.120895438205683,3.313660841918963,1.0366961186754604,0,0,1,2.120895438205683
0,4.556213025426633,1.9925746451085813,2.685243123459804,2.4625503802600033,1,0,1,1.9925746451085813
0,1.8265442645896401,2.9601561869097943,-1.5372239159594319,-1.7016717158675556,0,1,0,2.9601561869097943
0,-1.2294803058789934,1.52044092672672,0.5255025762284675,5.254169971878973,1,1,0,1.52044092672672
0,2.13061315952295,1.2739575424804988,-3.474027569269161,0.6246191495013217,1,1,0,1.2739575424804988
1,3.199337014244394,1.8782662871283886,3.4417801762789306,-3.747046391215747,1,0,0,1.8782662871283886
0,-0.7297334462015402,1.4781661075856358,-3.869515501629964,0.6562758814063125,0,0,1,1.4781661075856358
1,2.2083499980598345,2.506708470129619,-3.671429655195367,3.638781336076666,1,0,1,2.506708470129619
1,-2.916641134840421,1.8098537188080774,-1.271905610331502,1.4533792806503518,1,1,0,1.8098537188080774
1,-4.730518911289216,0.9191999829289524,-2.3902691910717553,4.210883829197114,1,0,1,0.9191999829289524
0,-1.5105848922658,1.4963965922877447,-0.6184881858075554,-0.8397891194285265,0,0,1,1.4963965922877447
0,-4.5169545093767605,1.6760689353345604,0.9740935914943798,2.360084670772147,0,1,1,1.6760689353345604
0,-0.22924522582180168,1.173286974821004,1.5275156109097057,0.21791012484844668,1,1,1,1.173286974821004
0,-0.7270819420618869,1.4496896000899897,-1.086640547377875,-0.8469980061834235,1,1,0,1.4496896000899897
0,3.26829799662632,1.9199717992669258,0.6744991135787404,-0.3767669142100585,1,0,0,1.9199717992669258
1,-3.458186089585662,1.8812455727237514,-1.0318637543895182,-2.890041641123319,1,1,0,1.8812455727237514
1,4.200949489915664,0.4818240263298965,-1.4761415128420063,-1.9329001461155633,1,1,0,0.4818240263298965
0,3.1467957971858898,1.2944632734369579,1.4340660153314118,-2.6768781353522098,0,0,0,1.2944632734369579
0,-3.743261752867067,2.3191653689176204,-0.6482898412162534,1.2250419779219404,1,0,1,2.3191653689176204
1,0.9805321801409512,1.5194342584299378,2.6109688263275546,-2.744376389157562,0,1,0,1.5194342584299378
0,4.1341110439214015,2.4668439923295833,0.14045066345189566,-0.10047071548587475,0,0,1,2.4668439923295833
