A1,A2,A3,Q1,Q2,Q3,Q4
0,1,1,-0.9059131088460285,1.8092958391940208,6.812599440930081,-4.878625978232686
1,1,1,7.659822689941615,0.8956400621532804,-2.4900909514022613,0.9312307782331162
0,1,0,0.751185695255375,0.8995887297901242,-2.07562308585434,-0.025170942149234952
0,0,1,-0.20556379776985143,2.0856117961642204,3.602067188384315,-0.23244004335981047
0,1,1,2.1019787775391503,1.8644780762361421,3.5023049625812606,3.2892790122191555
1,1,0,0.39089736362880706,2.1576086805981087,1.343788873351754,-2.269361664156646
0,0,0,4.262156863591108,2.793312073991647,0.8587863856958117,-5.410418471410024
1,1,0,5.720150100007607,1.6456898115213132,-0.8570298038385666,-0.4550196071108442
1,0,1,1.996414854010653,1.0430343077225752,-2.5342687407146274,0.5468876027484955
0,0,0,1.9192563336996966,0.1081336479153957,-6.03646666621405,-1.6542784999956415
0,1,1,-8.060884239408395,1.3072833808468423,-1.6498479716769903,-1.182561047315824
1,0,0,2.5262916321335576,0.4022289767740579,-0.28216918078378767,2.1985796426733444
1,1,0,-1.716031456858469,0.6662667259403616,-0.4601558021509031,0.31286655213960074
1,0,0,3.1304162421189083,2.8024347072484126,-0.6438736259864688,-5.082203889849155
1,1,0,2.618870832041635,2.1199090929281583,2.009345516653445,-4.1828663183620485
1,1,1,2.124748428187636,1.1365782658563361,-1.1713895264844352,-2.7739870253469134
0,1,0,-1.1184835345399662,1.1816363552598488,1.8900646366386362,1.498376853310634
0,1,0,0.6718147183939388,2.4348124434803307,-0.026542247350797077,0.2850055049261262
1,0,1,-4.603268605737587,2.0727533273206804,-0.9907484022531807,-0.7279526958705937
1,1,0,3.099903459616998,2.393222475814416,0.47230790971260633,0.38502533039290227
0,1,0,-0.4820991214276272,1.2536698165672804,1.724723325626599,-2.9288324344622745
1,1,0,6.427026276021005,1.141861133893789,3.1212054655206,3.077758525087042
0,1,0,1.8108103032602707,1.2420991901948362,0.310566772244109,4.757780738352538
1,1,1,-2.744379184753542,0.478577223511901,0.5262223851972502,-0.07860088971805458
1,1,0,3.2022723707323033,2.773332845972682,-6.336284279222399,-4.563490735371563
1,0,0,6.718636515216058,1.8485797179625714,1.3969476405217165,3.615154665072666
0,0,1,-1.1189085636927971,0.3414807115837242,-0.8573216594594145,1.9732920945731545
0,0,0,3.2239322854629138,2.612310219943167,-3.3551151540126236,-0.25844936243083944
0,0,1,5.154972350808553,1.083295071996842,-7.870974778520036,-2.5971153884580476
1,1,0,6.698607887963793,1.3975156113075475,-0.056733242879217785,-2.019583525906956
1,1,1,5.948461073956814,2.2434329077018216,1.4519149000939446,3.6912106206795485
0,0,0,-2.194160267903074,0.04448520880973317,-0.010915984273638157,-3.6418911841225396
1,1,1,5.1751267334473905,1.0042700753227418,-2.3917789445449733,4.188870563482967
0,0,0,0.3548331732324228,0.11166401025796313,-0.23585870206064483,-2.99096093439546
1,1,1,4.492684079974788,0.9099349494354597,-4.316765827065093,0.4524213617803202
1,1,0,-7.505153349966557,1.7770493402427538,1.1274116019728213,4.035503873740241
1,1,1,-0.18686126993594265,1.386554963238908,-5.218649464247528,-1.6786040203953854
1,1,0,-0.5368290452448101,2.498550036215521,1.6427182902690443,-2.0065163024617907
0,1,0,-0.8403608577524389,2.383806660067343,-3.854387846420008,2.8868645697844366
1,1,1,-4.75899756203862,1.2396142499682568,-5.214636374605851,3.7462735546276997
0,0,1,-0.720869849909011,1.1360442440001801,1.078853813456611,-0.5544773715860449
0,1,0,-3.579358759710824,2.756882963926219,-0.9062388013629099,-10.18564811914011
1,1,0,-0.16110144387579528,0.46709767329870555,-3.4134770795750344,-1.1165024866546909
0,0,0,0.160419271660045,1.2711118098208054,0.310529515722161,-0.7299290467624951
1,0,1,-1.99225260200197,1.3938682416330341,5.511827683285818,3.023276121020416
1,0,1,-2.4244646997789943,1.5510379804698995,-1.1025750316180802,-2.4594658023399267
1,1,0,1.2054388205509332,2.05739099362627,0.6507738418190943,2.22179353180906
0,1,1,2.7079663468860624,1.7329771203750228,-6.696969747810247,1.7114751370759054
0,1,1,2.8528903061335327,2.216210585217074,4.164841248206228,0.9739012090200547
0,1,1,-2.117272430864479,2.3685940134604753,-0.9019606739269497,7.204547358311078
0,1,0,-2.0510082031306816,2.293590209879034,0.5210602584541318,-0.3229504006115016
0,0,1,-1.9600148866436093,1.7936237594267248,-0.9076051164042312,-5.086058179481657
0,1,1,-0.573217859951515,1.0905823658576703,3.0447959775951583,-0.6708702275495979
1,1,1,2.541543419292802,2.186053377769729,2.121306582838185,-7.318872069384046
1,0,0,-3.8595807158577946,2.7501922235378355,0.8026827751095429,0.12698341008024483
0,0,0,-0.48438582924432017,2.496248129492963,-0.3023628607496921,-1.7768430807307982
1,1,1,-4.892913235967761,1.4152521028945868,-0.1924497640182151,0.3410217233306183
0,0,0,-3.4751540623327184,0.7377007224344063,7.272014848763986,-2.2022819883472535
1,0,1,1.3982382206792716,2.8034898698312674,3.6339904553350744,-1.6773458651388395
1,1,1,-4.018795355656973,1.552469375025014,3.2041149703551097,-2.305133048087428
0,1,0,1.1234579692082018,0.6680468668728949,0.6823656833143941,4.057322558443627
0,0,1,-2.455281812524128,1.7635305788680995,1.1247308479556355,-0.30593408352308293
1,0,1,0.12170187899246113,0.7500102120121419,3.1643871969758397,-2.771917569363172
0,1,1,0.9115374018393638,1.0514096469627345,0.319886541281844,3.2025846951769927
1,1,0,-5.697247552294275,0.9055403549879275,0.3498645461778432,-2.2270238378719194
0,1,1,-0.6117575941766147,1.4250980025295243,4.473295965245606,-0.012268423564763622
0,1,0,5.2460799661123545,1.269066184508228,5.532318961960946,-4.461176793180413
0,1,1,0.46727699003327894,2.3501283284068886,5.534341906501291,-0.4623287995447385
1,0,0,-4.027199224474506,2.4283964715284476,-4.385673950491441,3.5754718046438585
1,1,1,5.269117406681499,2.5026021126211635,-2.595145741912797,-1.899443300122231
1,1,1,-0.27812299092713266,0.36637658428362574,2.5968493186892996,-2.065832258691926
1,1,1,1.7929071484777628,2.2219557738760547,-1.7221868149316997,2.553207008771452
1,0,1,0.8692149328942773,2.619233698283048,-1.510758119410935,2.7996063441415324
1,0,0,0.6223347398240386,0.09402029437257708,0.6157375416029773,-1.5155959279051845
1,1,0,4.55267406339526,0.21228991755320215,3.5765482892780827,-2.1497771542682362
1,1,1,-4.271059886217042,2.615390836561863,-2.8778485949826296,-3.02901752112559
1,0,1,4.038193710264639,1.1859819197439563,3.3880271429492748,-2.664928575993226
0,0,0,-1.7814430254075608,2.063355684037993,6.425093281739489,-1.9049302587169938
0,0,0,-0.7073507194170192,0.254255150281788,3.2781346493632517,-1.2235839060271596
0,1,1,-3.0835684244704646,0.8722088892035431,4.631961751173893,-3.051049155740238
0,1,0,4.969394496880902,1.1483619608039537,2.081683042607567,0.9957320920736774
1,0,1,2.9700891123948274,0.3950757662341594,4.646843901259753,-2.364142494987247
0,1,0,-2.354523838103967,0.16071569833486166,1.1794646056695774,3.073148543803101
0,0,1,0.5762242272682971,1.6428940932477727,0.7122508391310299,2.2741038897625536
0,1,1,-3.7919869891092057,2.973284424557428,-1.8847393491934639,2.3199255443242635
0,1,0,3.018078842410091,0.8299417558204452,-6.752506970354331,2.779604132047321
0,0,0,3.305498291207858,1.671142841156315,2.3457886860136425,1.8955613833050726
1,0,0,3.6739693980334645,1.3258274577814673,0.6321824197290975,-2.0487069196583523
0,1,0,-3.6774811466366746,1.5427525303128495,-3.666219828593264,-0.6347446521225619
0,1,1,1.031969154232581,2.963360873135274,2.029577141245083,2.4701598851886244
1,0,1,-1.85253027679413,1.2887580686703115,3.1478439096948794,5.7855525771765794
0,1,1,-0.7236287128405319,2.120006296356776,-4.202361186986929,-0.258355939991546
1,0,0,-1.0314785255096122,0.6716829314325525,-6.105257676231195,-2.672919156335483
1,0,1,-6.389400117587493,2.903687038807942,-1.9280589592704147,-2.2048418166152244
0,0,0,-0.9618640046537648,1.6909258415327835,-5.76297603315118,-1.6473546612120034
0,1,0,-4.873557884409838,1.0868822456510618,0.677288819687996,-2.4795166730556586
1,1,0,-0.9036651512290325,2.7410724412628458,0.7771202248204341,0.6878510284805777
1,0,0,-2.1464219466993244,0.9582247435779793,-0.9945014605944469,5.005785646815598
0,1,0,1.227138261445573,0.09395485280235993,3.0788410535476474,-1.3655646490601558
0,0,1,0.22754953423598273,1.4997450479191765,2.3646843260421457,8.241526067630542
1,0,0,-0.988187766911296,2.3505912479598488,1.8835710907950538,-3.063716465870421
0,0,1,-1.4919228949050725,2.413152494780956,4.0352472928596566,0.6454135963027403
1,1,0,-1.9399910624068948,1.9229627662860687,-0.3023314079817146,1.7287750412998255
0,0,1,-2.689866746981379,2.651511185857385,1.0276008241827013,5.618722631688841
1,1,0,2.3519135917719396,1.885434433553058,-1.524783748471708,-6.306537956830723
1,0,1,-4.11019715878215,0.6368369275849257,-4.61846775566157,1.6913403689931632
0,1,0,4.444608788749022,1.303949430467738,-0.44558495895553046,1.3482823037828247
0,1,1,2.0549286909789783,0.18078976813682135,-1.371852374171614,-3.1214139917284376
1,1,0,-0.1398948230106935,2.914408454491088,0.26021588616090674,1.564797281317786
1,0,0,-7.234837588996632,0.7897314151743972,-2.797074272068605,-3.2806704404386564
1,0,1,-5.76799159882815,1.6616215471474582,4.8804197091246895,-2.0023509598043145
1,0,0,1.4247606203814334,1.7362244581289503,-1.4817261414991947,-1.9362435227754102
1,0,0,1.9876511128908345,0.03159682690887433,1.6474067956595637,-4.099950006103327
0,0,1,-5.345960902251883,1.1395307858614108,0.2827409085573557,0.18961400618204172
1,1,1,2.27145724161271,1.9990433440206399,2.3663578400796785,-1.169765568685792
1,0,0,-1.2948359786693207,1.4619698972965898,3.2692006414632218,-3.105152879616922
0,1,0,3.5795295533579163,0.004743375737364053,4.906002403557344,0.5373043921411047
0,1,0,-3.748873604016933,0.3899441164067601,2.21517128580731,1.2439223716663244
1,0,1,0.6192715199997884,0.08316090676943011,3.756863221661496,-2.9768648015057155
1,1,0,-0.9343938378057572,1.9788266899047087,-1.5017858624755456,-0.5432565039097224
0,0,1,2.5170030154200895,1.7179643576525578,-4.735936740712596,3.955237002118986
1,1,1,2.1250680817421874,0.8115044523089414,4.212729245846005,2.282960580578245
1,1,0,0.08607437067935311,0.4171512751175632,-2.1626935758038024,-2.0545753304756103
1,0,0,4.365273803576442,0.09767391794903824,4.126208631365749,5.6126478332762
0,1,0,1.282945523368924,2.830053785834762,-5.590876212081024,-0.23037696793305354
1,0,0,-3.1068004740586437,0.9364894117378444,0.3464553654697636,-4.654763219748262
1,1,1,-4.923647100361362,1.7248284567622747,2.077427906908845,-1.0583405748662136
1,1,1,-3.356257175733326,1.529155684736133,6.7086201389113445,2.0221932191004077
0,1,1,3.3767265516284284,0.5978212404821919,5.796444452471342,-0.7175296400504625
0,1,0,-5.626639470930781,0.4284712435968371,0.6604004336232377,0.08641944616525324
1,0,0,-1.3620274601702178,2.259839030209775,3.782329623803533,-1.515195872519361
1,0,1,-6.117686772638307,1.0131977267963903,-1.001027828369688,-0.9693603333728898
0,1,1,-0.6933028183218236,1.19922655765857,4.692454906753312,-2.030015359307091
0,1,0,-2.03390582122691,2.31368752959872,-2.806019451146573,0.20805313097630845
0,0,1,2.6771019105631626,0.6940149356577517,4.103690169648544,-0.6367533172442621
0,1,1,-4.014784025508856,0.9058012204304569,-0.07633093543552948,-2.2183553021405853
1,1,1,0.4256732777935107,0.4194004482674196,6.319753125722865,0.7560197549685803
0,1,0,0.2587063362273424,1.901951739032505,2.7239441823007318,-1.4916541587240162
0,0,1,1.1689858436406593,0.4043311873075356,-0.03205756746337548,1.570470904322733
0,0,1,3.9839441099793795,2.1181809250856136,-1.5517529702713069,3.4368340071758423
0,1,0,-2.202370120484092,0.8809425271756606,-3.0635597824587917,-2.690832963859568
1,1,1,-3.501869924888528,2.476923161242795,-0.27336067072727877,1.4343651033800238
0,0,0,3.7357835089940252,0.10875430038955847,1.7031458957322376,-0.8774188725693117
1,0,0,2.1764252146762124,2.2374827720936366,1.2220210678450336,3.6907677173292237
1,1,1,-1.0676927287977462,0.10934718490341777,0.6315970886187732,3.9357459533298855
0,1,0,-0.09549482431105366,1.4737599710275422,0.729436271907556,3.3089566831146673
0,0,0,4.588062962854577,1.0864471478429878,-1.5233538457348295,4.341774002395724
0,1,1,-1.5183286024610096,1.825174380964344,-1.4013523771864584,-0.8632753583346973
0,0,1,-2.7018591196097224,0.256564014470706,-7.928194730748556,-3.0784198650078105
0,0,0,-1.7549297135450657,2.2420264354500077,1.0204464438292704,4.905300137973867
1,0,0,4.050950661432481,1.0231479996795794,0.12231099344701732,0.6171222336692451
0,0,1,2.5155173119511356,1.0928963572520387,-1.5097563669442473,-5.6634985689924235
1,0,0,1.8966727708699138,2.47921309454326,-0.2500301863441282,-3.514725168849271
0,0,0,-1.7059787329134184,2.9422272820720905,-0.06737007412794571,-3.003683217673114
0,1,0,4.074749895585057,1.421989511573992,0.36804195690267844,-6.41189341841553
1,1,1,0.6931250187908062,0.1499056160975888,-2.744290042557955,5.16278791458932
1,1,0,-2.5235693137163744,0.3295952381303474,-1.7772204812815104,1.0375545984079528
1,1,1,2.078821595997999,0.8889220955313759,-3.165096836300191,0.4785283888455508
0,0,1,-8.687127218444848,1.8314976622541908,-2.0087877872275692,-2.9623615521131446
0,1,0,0.8941905333365223,1.1280699305979873,1.4734514356263722,2.1179892108758978
1,1,0,0.9678076254781919,0.778671038477433,1.0852239997992992,4.989553060295979
0,0,0,0.4277716084705965,1.9058555970232263,-2.9379155697789248,1.1853778707234808
0,0,1,-0.6741638429382589,1.7358572130529573,5.246560885846394,6.384017143156287
0,1,0,-1.860088311913541,0.4062178865916457,-0.8740757335891627,3.3852016806746654
1,0,0,2.9952764203162405,0.9017697068126517,1.8550083022586314,2.9300602962962157
0,1,1,2.0016571413949324,2.4624948952531174,4.222281655943901,6.843537163298171
1,0,1,-1.5029590721445039,2.501842480221894,-2.961993718169217,-5.426033201768322
0,1,1,-2.8522742215825816,0.7325936070789294,-1.5518286584758871,2.156722303434953
0,0,1,1.772974896827339,0.4055818446860391,1.4294138717679843,2.5866914859111443
1,0,0,-0.6888800340533164,1.5491529721386113,-1.9395415098698197,-6.931664518546391
0,1,1,2.864146816863296,0.17246812714519988,1.2240340243503907,-2.5516293985817695
1,0,0,2.166380537469529,1.6939751295665557,1.7966425616210882,-2.3619286481426793
1,0,0,2.249504771537259,1.4991696217827695,3.148035518551914,6.089192346299367
1,1,0,-4.31543536510809,2.579823709858922,9.814710469422767,4.365332571436951
1,1,0,0.06626239175996614,0.18447447928513694,-3.050620380362485,-4.8091061608672305
0,0,0,-0.4034752377009254,1.3275711987595722,1.304146882639884,6.18712008793992
1,0,1,2.661479662521624,1.9299147126860374,0.9051317334115276,1.7183720764465484
0,0,0,-1.8924474518049668,0.35205902966748226,0.5526078378543822,-0.7908928836341427
1,0,1,-1.0573237342171795,2.1729740130009727,-2.9593237566387516,1.272503756559608
1,0,1,4.206774614512897,2.768815907205931,-4.587848840989931,2.470241756848341
0,1,0,3.4317711995285363,1.157410452135277,-1.8781309318917057,-4.0244338519229235
0,1,1,2.9951765044598595,1.5060224485735534,1.8019504086521447,-2.32800366080159
0,1,1,4.584851927504547,0.9959643271086593,2.9330748044081183,-0.7457572031326436
1,1,0,4.693095545042687,1.360398950790795,0.27327323546652227,0.3550135931630831
0,1,0,-4.232358699399211,2.7979342206091995,1.3375593448675256,1.9325739727865008
0,1,0,4.013704108511714,0.6938852622590416,1.46624606654748,1.6429458394449334
0,1,0,-0.5338577934282978,0.44458472456191356,2.8646568186373536,1.1899249043295805
1,0,0,-1.7052638766531802,0.46441335234113457,-0.28033308948204605,-1.721240478200445
1,1,1,-1.4207147739320103,0.5196919534091068,-2.875166908367685,0.8868270790369872
0,1,0,-3.2272410522840205,0.2613198331208345,-2.7814207243291653,3.1507127053992585
1,1,0,-3.4571487554666476,2.4312911131464996,-2.6110143155363756,0.3138685777463591
1,1,0,-4.547985047967057,0.9709791630579925,-1.3030063537010403,-0.8072142416173428
1,0,0,-1.5536443909810878,1.2229780908880892,-2.678172710418987,-7.785058978041426
1,0,1,-1.8084818472529711,1.6283984917453074,1.831029164454165,-3.4327752388876425
0,0,0,-3.224422682602124,2.8347032817271995,2.5646357628180594,-0.44023684193272106
0,1,1,2.418006504862368,2.1655004064132126,-2.211110762029907,-5.075649395234532
1,0,0,-5.491472506400145,0.6533757320236085,-1.0275596863528604,2.0560084417499755
0,1,1,1.1433168992401364,1.5815305139377156,-0.6252993385810127,0.8259225772381783
1,1,1,2.9853053439732022,2.4025824860090585,-2.772291891992092,2.4393968698702144
0,1,0,-1.3470703229905585,2.467266878259654,-3.27389248867763,-3.5307180901768387
1,1,0,1.13674056922114,1.5517896351019314,1.3993104840706376,-2.2175943553804736
1,1,1,-2.9559581562350816,0.7135843934672159,1.0955144309216078,-0.35845794671854886
1,1,0,1.2388431359682444,1.2329061092883489,-2.9585331605679297,-2.6572375157001913
0,1,0,-4.679276877602032,1.9817926001404411,3.79901804552817,-5.230921969997569
1,1,1,-0.6111967079012848,1.5977792441964194,-2.4412402496435246,-3.6371497917145454
1,1,1,-0.14435676389186508,2.0838860428305797,-0.5772970899528694,-2.397535048371957
1,0,1,1.6280237574447827,2.287989328448784,1.0339576649808913,2.0526550536038295
1,1,0,2.9646134947881473,0.40119173885178394,0.24004047364560663,-3.6471422730140666
0,1,0,1.551273376525872,2.643513203824477,-2.7957109909491824,-2.66556978860199
1,1,0,-3.88158584533177,0.4418734815857225,-5.8199843871336725,-1.0923221887115706
1,0,0,-2.9173646297703164,0.8095552076015681,1.8645358422707052,0.7689679798637423
1,1,0,-2.2210352210223823,0.2617935293214868,-3.664692773221856,4.211417191293241
1,1,0,1.671692556746752,1.5676949671375109,5.747165080343512,2.895271264458469
1,0,1,-1.8719662980484708,0.24318441556093362,3.8953345846458105,-0.6585799500871953
0,0,1,0.795045620576345,0.5605489927172953,3.3550160012062458,0.6874877662932264
1,0,1,-2.133077568040084,0.6940704575004365,6.525658806271357,-0.6703069862212301
0,0,1,2.944750165964243,1.0722038447993794,0.7454136547192715,-2.8951505978922834
0,0,1,-3.6183443879566752,1.5198935079391835,-2.362536071718156,-1.1165986993888963
1,1,0,-0.6211552912675636,2.434095494166486,0.1127890202117804,0.5792073885919236
1,0,1,1.2062943181482593,1.13860021277962,-3.8301448803508844,-1.0739463245374636
0,1,1,6.369865354210209,2.013266902811829,-1.1494283523116253,-1.3848384036791295
1,0,1,1.0009191843225325,1.6503953642077633,0.49756934036826184,3.2341455925629727
1,1,1,4.589701442086788,0.0914944483863448,-0.36004671028679885,-3.0421878638247666
1,0,1,2.7572039028331394,1.4728319894186537,-4.604106889435297,3.5451689381870675
0,0,0,3.418167671779142,2.562941443250028,1.6635785265314527,-1.9499167980174676
0,1,1,-0.5686400093863677,2.2163245276742307,1.0473070019120143,4.36488661510998
0,1,1,0.0708036348939066,1.2044192451233737,0.26938828449061025,2.4988328097708234
0,1,1,0.962454412358414,1.8619449113306632,3.6753258453041937,2.8873773215309377
0,1,1,2.015483188529185,2.223862613237783,-2.997498567557367,-0.3331191071016069
1,0,0,-0.295583085491159,2.712684329081166,-0.8578844593886445,4.0230968963835725
1,1,0,-0.41526204300256975,2.7446470181101636,1.8628977461318117,1.5231335034925764
1,0,1,-2.394812740397771,0.33780414315465246,-1.2663401188360939,-0.9239997652360163
1,1,0,-1.0851705454684415,2.6294843272519226,-0.942823478645775,-1.0504939922433076
1,1,1,3.3453821633315854,0.6595427134601378,2.3523516525409756,-5.36408023234954
1,1,0,3.7274421684940657,2.041186722366485,2.2181312966887687,-0.38016151087828953
0,1,1,3.6239772671543067,0.6051650527032139,-0.19306710320762743,4.026295530573052
0,1,1,-2.1779809696566046,0.774980483553916,-4.521027576939801,-3.4653879269695733
1,0,0,-1.581000539867075,1.2117937933432241,4.844116225122702,5.039931798062489
1,1,1,-3.273641982000434,0.3055588225892182,4.066141987300642,2.0496290285136127
0,0,1,-0.046812701457443415,1.884953345133432,5.7187114693631,-2.52260137618448
1,1,0,2.5083680196457654,0.7365506019756565,-1.9006990648336113,5.751343291908927
1,0,0,2.3045912031973224,0.966775711728573,-0.8268243099308242,0.3202819692166221
0,1,0,2.8708007990044666,2.634868572295136,-2.996962994798583,-4.315214409654315
0,0,1,-1.644900849636027,1.9848079908174658,3.006917567496038,7.9118953960707685
1,0,1,-0.23164141600533178,1.8478913618297845,1.8362025118533438,2.3229667468262294
1,1,0,1.9147326429847642,0.4821312578411693,0.14049949518721339,2.1403426289488587
0,0,1,0.06395108894401233,1.0057357795587876,3.103789183980159,2.1611361596403236
1,1,0,-2.004555685472532,1.2171950375822405,-0.7879949929915211,3.070690925285453
0,1,1,0.08632363983998548,1.9057584072989706,-2.9245312006846365,0.40266847101765957
1,1,1,2.3486677637988658,1.3418362156634172,0.22911662295648028,0.8431954012983639
0,1,0,-1.3723993398714898,0.00843926674406903,-0.6333227584902454,-4.045659621370298
1,1,0,-3.183813318225955,2.77325658627128,-3.3413512435534827,-2.309562509558212
0,1,0,-2.2857991515265508,0.6495730361288935,-1.7300942400300803,4.281954248972449
0,0,0,-1.1039424369648314,2.3631982154977926,0.9520304238488124,2.705938927757546
1,1,0,-8.27626303535421,2.115903573658313,-1.06976352168749,1.8400065567025958
1,1,1,-0.920654456156134,0.7367956434061524,4.7184259587233495,1.567460619088044
0,1,0,-1.651419323622362,0.20331200250668113,1.5838324388922798,-2.052480512493804
0,0,1,-1.0945701828425878,1.4219805976943052,-0.3160112056626244,0.4393566467034484
0,0,1,-0.5801068755558941,0.8621669901455628,-2.8590647208073183,-3.471375254186036
1,1,0,2.2694223220973355,0.5562939712338857,5.1259995241462235,-2.1513856639721434
1,1,0,-4.01414387555166,0.28158065215218475,-2.892577897452698,-3.2288186068883635
0,1,1,-2.897526906760407,2.9667184137010327,6.082370338987877,5.362989599566429
0,1,1,1.2027737694901623,1.4206419079366208,2.4894148726244536,4.755032159909286
0,1,1,-0.8403331952894566,1.7923713006241155,1.5067546880055032,-1.133944654752604
0,1,0,0.7304278056436362,1.1784030713093263,-0.6789375670248277,2.9782991327815616
0,0,1,2.95552291464059,0.39710262135403873,0.30447772927952627,-0.7144069424952157
0,1,0,0.15004573248917155,0.061214855887532726,-6.056598337547158,-0.26912393234918286
0,0,0,0.49570012265830155,1.8217358746130121,0.9781764718579393,0.6486652801896762
1,0,0,3.0027389646799016,0.5228263478841195,-2.1941314994582974,-0.3505811496356009
1,0,1,1.2941860091801287,0.1948153061568938,-1.5172966554734155,2.7418235188016227
1,0,0,6.13903482908873,2.173422468204498,5.54280645664616,5.899887082416188
1,1,0,-0.5632468527253416,1.0223784397297522,-0.2551061496283429,6.275949918869258
1,1,0,0.9711021778413029,1.678067648536404,5.217611265783874,-0.9833454426159196
1,1,1,2.0158070812552755,0.5893072631935693,-2.1160484875399557,5.560445647525967
1,1,1,3.1295395431548982,1.6212173345394163,2.82482312389435,-2.187749222480601
1,0,0,3.0327207688224584,1.968718968538489,-1.6441072086012967,0.6324889825669462
1,0,0,-4.363463512636278,0.3616517866519875,0.21436617151021675,-5.035162001300728
1,1,1,-0.8075320327107232,2.714798197010244,0.04637533639593304,-3.5022408525935487
0,1,1,-1.7278651783326802,1.4670763154808948,5.787958547336105,0.8899889787141636
0,0,0,1.7524466884982455,0.1149759250716681,0.7296357241547997,0.3843961672510384
1,0,0,2.9440697428466875,0.761221885898434,-0.6373271671030944,1.446028330482184
0,0,1,-2.2763231424597796,2.999761288234833,0.20754864771552445,-1.0707117117751106
0,0,0,0.3622917057223976,1.5590881611154435,-3.146518474691508,3.5939773253664637
1,1,0,-4.246244523296241,1.5116322249511094,3.0141854827722865,5.158117894814055
1,1,1,0.3032349672885495,2.303002068330924,1.5136186580223425,-4.611600833570428
