R,Q1,Q2,Q3,Q4,A1,A2,A3,P1
0.18218284983825683,0.33915067377233965,2.9115232640274717,-2.1786155497445443,2.5509085493122,0.8457013229656485,0,-1.2178466490965472,2.9115232640274717
0.33634273194750197,-0.04593216331735452,1.8591079222493327,-4.219554296199612,-3.903964386473672,-2.304057821987461,1,-1.4952639965694536,1.8591079222493327
0.6438673948469463,2.568474246236514,1.9870711330796378,-2.468517316023477,1.5876298980234829,-1.5796100476934636,0,-0.39184106294071086,1.9870711330796378
0.5411415257383859,3.290757575289229,0.997756878399865,-1.224322658147513,-4.621682438819353,-1.6854306315408834,1,1.3147316279042962,0.997756878399865
0.5288266917932426,6.856447663237873,2.131752256550194,5.274599026990455,3.0363469427410648,0.41810715539064613,0,0.47959887434910553,2.131752256550194
0.17729940158270638,-5.237913680893405,1.8768960116455986,-1.1096067186422285,2.0882701582171554,1.5812773203411687,1,0.5735978201652804,1.8768960116455986
0.6000539660472943,-0.057797804561544944,0.8000099818452542,0.3643131763042077,-2.397195727555614,-1.5298565623527853,1,-0.4633112893493213,0.8000099818452542
0.4444756620287191,2.67164341621573,0.9575405562370118,-1.6917511638544935,3.2857740135594593,0.3303737385893788,0,0.4557025007017784,0.9575405562370118
0.14705529337081313,6.193455128545356,2.0046004011583998,3.19555754432562,0.40440358717525293,-1.3269542022135763,1,-1.0847459230453826,2.0046004011583998
0.7568187242580839,5.174789587162328,0.26242701194185103,-2.369547686689223,-1.73845887312644,0.27951413378502066,0,-1.911772245444086,0.26242701194185103
0.3196967997152498,-0.3514838946877512,0.5605024941862894,-2.4901749555872197,2.7257887223062887,-0.3810791477105142,1,0.28070407497135774,0.5605024941862894
0.48055711155129177,-0.9443191657760117,1.8801937333912933,0.5999735854505696,-4.0267737660297245,-1.363392380079965,0,0.5254385504381527,1.8801937333912933
0.27517614870954177,-0.5471355566953129,2.1494700176228845,2.3018560878512058,0.4999578631151752,-1.8885238341194777,1,0.4596676453201619,2.1494700176228845
0.4967584622785968,-1.1629495988438516,0.6615880603271,-5.279381317143931,-2.403047880356692,-1.081500858722654,0,-1.5169376950964775,0.6615880603271
0.4871457636247487,-2.191815703534737,0.5687529288586183,1.697939464581097,2.6968694099863284,-0.5889457885082394,1,-1.1369868347486167,0.5687529288586183
0.47006880315507144,2.2281810418639783,1.9735138042044595,-4.42511784754018,2.2388003532928407,0.5860102036727235,1,-1.5674620181750445,1.9735138042044595
0.6482437039457652,-4.7183631588634825,0.8364062631245621,-3.807030868614836,1.2950837400215658,-0.2976345133097187,0,-0.8493680208847303,0.8364062631245621
0.6496197961871217,-1.7973475096207192,0.3668129510849564,-2.074878076724967,-0.6603196780413412,-1.788842196198528,0,-0.009251361715524764,0.3668129510849564
0.17306428405127006,-2.8378742750797428,1.2507672299737984,-4.200179970344863,-7.222172786572559,-0.27371306429449094,1,1.378287210074901,1.2507672299737984
0.5355851547960636,-0.9698617478007929,1.8024885193632239,0.06812784938326566,-1.1519883283923054,0.017955068305516075,0,0.6894822292312257,1.8024885193632239
0.4630980509118569,-6.613106636557786,1.8435773856881865,-7.26317362092232,0.6973832039540673,0.6318282909879076,1,-0.0035315918252172285,1.8435773856881865
0.2902584431383893,2.6170956008493587,1.297684443307111,-2.359093680190085,-2.523607376506306,0.6909647464605562,1,1.1300815338749395,1.297684443307111
0.28457565137927204,1.2219861746422724,1.2631878497629543,2.2490201780968824,0.8973862607025314,1.5983658162983216,0,0.9581399564797226,1.2631878497629543
0.43300510455178753,2.361146666948437,1.2799266565513836,-0.604024027644173,4.925125972696913,-1.791826772265674,1,-0.9236858983638657,1.2799266565513836
0.4703336670912486,0.6476006054267901,0.2595505542712939,-2.908039963534297,-0.07858026697333767,-2.3301458634517256,1,-1.6776769296530734,0.2595505542712939
0.5444091863299437,3.0466189717018883,2.8133183361142153,-0.6407783499511395,0.35210229715794117,-1.3569656623740873,0,-1.190469834569571,2.8133183361142153
0.3088809776157321,0.825316858762313,1.845571516216045,-3.1179879028590354,4.123616540126781,-1.1270823981797577,0,-0.15456523686616475,1.845571516216045
0.3656409637958281,-0.01887470406148642,2.4766514877708823,3.2562427614032368,2.285825056193046,-1.9154073387227388,1,0.6118876810386479,2.4766514877708823
0.5950569792039139,-1.624966123973251,0.8403014015960782,3.1822742454106847,-2.8838875855408257,-0.029721713009586814,0,-1.4831443714687005,0.8403014015960782
0.4977308458599383,2.0278275858882915,0.030154996273702106,4.075981279791636,3.8539865262017408,1.827727017846052,1,0.8479308764400615,0.030154996273702106
0.7021682535959943,1.0661833941020342,1.0882538783196454,1.303552538589969,-1.139705595673687,-0.6327715914089489,0,0.794162110932047,1.0882538783196454
0.5418977307728822,-4.526228557833061,2.488588628878829,1.7321623402021378,-0.26086549210399823,-2.373753734795052,1,-0.5651799224146837,2.488588628878829
0.35747810706361477,-5.469468488047059,1.3584987570832554,1.6707877707882788,1.765766857317537,0.5123274387607331,0,1.4993322919355503,1.3584987570832554
0.5031662196313922,1.855653591438306,1.2419778976475162,-2.834733590282547,-0.2826655728751525,-1.1392774657779574,0,-0.3362302282425763,1.2419778976475162
0.4381566773031716,-2.300938890980299,0.3514895603059227,-0.1247846037127684,-2.0472922032198135,-2.695442429330018,0,0.5852851206314802,0.3514895603059227
0.4229892699192237,3.0835842183544493,2.1652375890030533,-0.45956195699684815,3.3229730240091078,1.5937117849584124,0,-0.4131768923267347,2.1652375890030533
0.22934255533753378,-5.166871162737854,0.44820380868959797,0.32693685844925624,1.1964009092751233,-1.9184439010536845,0,-1.399109785761055,0.44820380868959797
0.5258856546663077,0.5482931386662317,2.508185687776362,0.1767548459711365,-5.296079532300894,0.2590690097282011,1,-0.16480729602894595,2.508185687776362
0.5057471116698442,-1.8618386046834627,2.9237725232285268,2.772321621551145,-2.5550739790944212,-1.0067941315701052,0,-1.1414057174996666,2.9237725232285268
0.47262948800938276,-4.283939875537038,0.5016546469070798,3.9184139050803948,0.1433821316531178,1.3757170511193788,1,0.0004576875078375897,0.5016546469070798
0.3546368867384763,-2.158010240199815,0.6165382077782636,0.028977496915120388,-0.8361731668537651,-1.7080379819853313,1,-0.0007246110024780039,0.6165382077782636
0.4346596148714884,-1.6251896743483498,2.9242136345943854,-3.2945187172927173,-5.782844223465864,-2.3168900503241505,0,-1.358655735069441,2.9242136345943854
0.5113625044846559,0.7836270788878388,0.9685854394768354,-1.1607507004002997,2.8014530967982694,1.8451708914566272,0,0.5720285025433075,0.9685854394768354
0.4395997531879995,5.178843285115927,1.166764548520035,-5.462266022980345,-0.8140568083546234,-0.5276421517634264,1,-1.3021951603873585,1.166764548520035
0.4905725976918766,-1.4743634736644218,1.2443001523051742,-7.0554070461999725,1.4881342303271512,-0.3860506529988297,1,0.4506237275616468,1.2443001523051742
0.5274189674289471,-2.498712661655062,1.5833148389632625,1.9783539849811027,1.8034952257585104,-0.8670633487050141,0,0.768576333407776,1.5833148389632625
0.2815636979119349,-1.1929062672940176,1.8687512099484795,3.796053137562831,-5.143125162233984,-2.3684602108045207,0,0.9398610904728968,1.8687512099484795
0.6257185057457496,-1.162871638485234,0.7860212430874102,-0.7569536639086301,0.05888614064876109,-1.5723405030234265,0,0.8294763583504934,0.7860212430874102
0.7038315312454158,-2.698314631685923,0.5894645206019922,-3.7934307074597493,-1.1407501927006403,-1.0493543547315665,0,1.2412276133135864,0.5894645206019922
0.38195092629276317,-0.7726342538835671,2.252108347546454,-4.424527161412594,2.6704697935023676,0.13397109435723964,1,0.7092694748696238,2.252108347546454
0.4161579239658934,3.926924703583103,0.5548586622815569,-7.6969458533163015,4.248627539000655,-0.8308903534514749,0,-0.8095361304699065,0.5548586622815569
0.4946453941978919,-0.11351837298038164,2.3425477093895846,-2.150164696355539,3.4644245873126693,0.8509367804239103,0,-0.5857671764735973,2.3425477093895846
0.6022331619262382,-3.1375595218697843,1.0076673828951346,-3.523497843278467,-0.7767556269508693,-0.6315980989894041,0,0.20659462703380416,1.0076673828951346
0.43732950664562437,2.598527932850076,1.5409816637283065,-2.8995771974884024,0.3187712829445955,-1.3612342011964693,0,-1.9618339109235854,1.5409816637283065
0.751301101652066,3.110552999080016,0.4497303852870739,-1.9534007169996812,2.896327734124939,-0.7491607833411216,1,0.499486391758338,0.4497303852870739
0.32509060198793743,-3.572307989382204,2.453705950325105,-0.603849469127053,-0.29124914111490496,-1.7187640461347198,0,0.6584075523781059,2.453705950325105
0.2538634318051808,2.627019440910957,1.1218287283619817,-2.21752439746891,-2.280041429170854,-2.8952445443748,0,-0.7387026892785815,1.1218287283619817
0.42915178358471856,2.017014323025804,2.96410932785579,-1.4220850835320729,-0.5379185238080141,-2.4878027317283653,1,0.2918523075095506,2.96410932785579
0.7034294973594956,1.7244166656924786,0.8913119774207013,-3.820513010232615,2.103911367723899,-0.03720345959018179,0,0.785048530580506,0.8913119774207013
0.7052729409198036,-2.9038637903292166,2.968524391637243,0.5904406522542881,-1.1169460666180178,0.7530903982686468,0,1.2877372606761708,2.968524391637243
0.446787109586963,3.730541700287083,2.5368076756855586,3.4978625323867574,-3.3119884023702166,0.1180107958553358,1,-0.6735610885531811,2.5368076756855586
0.44877671896478616,-1.0774809517412027,2.6533261810658186,-6.264522729073512,-0.5389444830572205,0.748715249829853,1,-0.34444877163211807,2.6533261810658186
0.5072960542297434,-0.35735700904911344,0.916653264962102,-0.6740689406472306,1.2899269883379432,-2.8649021491809994,1,-0.7245712352777631,0.916653264962102
0.3964089465213833,-0.30935314951846243,0.03600315314832314,4.790111942709637,0.7430319747939206,-1.1126646502747963,1,-0.21416109332024025,0.03600315314832314
0.3514582036266537,1.1372953622045765,1.1203782589456504,-0.631510540566139,3.118250558037029,-1.2218919564453077,0,0.5502680369448805,1.1203782589456504
0.43219108935451256,-0.07399876831764136,0.07971652058330725,2.2690973070387037,-0.7836129542614723,-1.5998664833425802,1,-1.0026715567789501,0.07971652058330725
0.5407258287081446,-3.969964450288592,0.8564890827913795,-1.717315047459587,-2.80435435160708,0.6008222952390008,1,0.8032690919992977,0.8564890827913795
0.513621160263979,-2.33829345263441,1.2723332503658282,-2.4599644932733975,1.1710408737535796,-0.5471409433170833,0,-1.9250665714558712,1.2723332503658282
0.7034663344365282,2.7612605336605185,1.1434737931555221,-5.543739732333503,0.29394117709517525,0.8275720367256874,1,0.6104200283093015,1.1434737931555221
0.4550254559721686,2.0889344906737106,0.8405398616592481,2.3581670250317748,1.0488947406824471,-2.4040189944883212,1,0.5511719632570117,0.8405398616592481
0.30071582987776757,-1.4068938379570062,2.069416864115233,-0.6304782226696553,0.8134714899192561,-1.4143700818936797,1,0.576250011351004,2.069416864115233
0.48695937100190423,0.5670196294364637,0.5767152685766854,1.9015711921460314,1.6041987480449895,1.5369572607380961,0,1.3716538559994111,0.5767152685766854
0.33576574667838094,0.6470971731627633,2.25095630471179,1.1087155517138043,3.016256294444837,-2.7408269595172507,1,1.4630878621200005,2.25095630471179
0.42919431981706146,4.581475646747503,0.7018692296324507,2.021717558620222,-0.6956550170389542,-2.157503938733217,0,-0.11604989108536934,0.7018692296324507
0.6803467443301665,-4.851469680634549,2.063425208454537,-2.6293660879328655,0.6633671759476204,1.0811660867230164,1,1.3683574326204955,2.063425208454537
0.4551481186889119,3.6804224086724706,2.4227082748290116,8.769153540393305,-2.6243824789135886,-1.6601436352403702,0,-0.04869104691609649,2.4227082748290116
0.6439045413109897,-3.1381343423701438,2.9712779126261086,-0.4629066178478149,2.900630488240108,0.8249510567333211,1,-0.1454391418709664,2.9712779126261086
0.7027924355040411,3.1838120426586265,2.813539165082898,-1.7685831386298057,3.776990572135606,-1.9266697367865016,1,0.6865293449695664,2.813539165082898
0.543305507083478,-1.4891364407272067,1.2092064809411962,0.5522320251496868,-1.181455053896453,-2.402059890378328,1,-0.3387356085660408,1.2092064809411962
0.20517917921097836,-3.0077684259480337,0.5911843663857973,1.9430292799278361,-2.6751740129526014,-0.9097874758577786,0,-0.7619003806456668,0.5911843663857973
0.5824494686379575,5.807222532719718,2.1994806320282523,-2.902548046510248,-2.524113644614947,-1.824510320087028,0,-1.2842943868158017,2.1994806320282523
0.48809234772435706,-5.467007879303322,2.8156144388220303,4.492755660471747,-3.1151120103839274,1.6455571251588412,0,0.3850368259206688,2.8156144388220303
0.39962700937599227,1.714401737586837,1.01338825494912,3.9380164166530616,-1.2254824009188614,-0.06757176178542323,0,0.5701728615956984,1.01338825494912
0.20697199873751407,-0.6463420085762666,0.9598895152887427,-0.1628656167070365,-1.6747831228234538,0.2183142570328247,1,0.7239551677858554,0.9598895152887427
0.3192690574364955,-1.9276045466851564,0.8945066116275362,1.0290760308208498,-1.0337909900047377,-0.981919921867076,0,-1.5272312881524943,0.8945066116275362
0.4901222464888806,2.3883492734285983,1.9938023881305948,0.8302788108900598,-4.741333943997062,-1.6384705095467575,1,0.001709682071164842,1.9938023881305948
0.5262310828239167,0.37387532166131554,0.25813622798704816,-2.3403461846812346,-6.007766381551887,1.130775223119545,1,-1.3786407563892227,0.25813622798704816
0.553462199355007,-0.39386159483892,0.9069029936128633,-1.0805778971325541,-1.1397117417878502,-1.7175129703495813,1,-1.4765435416612251,0.9069029936128633
0.5952975746304976,0.34670548806772844,0.4004280272785822,0.6573558655076541,0.6353817008726149,-1.5150423716683767,0,-0.0910673895441293,0.4004280272785822
0.13445510013178638,-0.5867645768589544,0.3492674898081166,-0.7107172258636381,-3.812346458395405,0.42953692036429647,0,-0.746229548441732,0.3492674898081166
0.3634332499169823,-0.10698999404935054,1.461403620198001,-0.17553242716991171,-4.783049564445786,-2.2274695240565534,1,-0.8725607912120629,1.461403620198001
0.20693812458764954,0.3941011840750982,2.793304703818965,-4.8151436558049365,-1.708038162395996,0.20398663182131838,0,1.1251277756660225,2.793304703818965
0.4448370456840893,-4.716885857573411,0.9723828560213834,-2.0951939745695034,0.18900339123091642,-0.5324397164585468,1,0.8896755852122604,0.9723828560213834
0.415815214706701,0.1212812906888421,1.5810787447510033,3.5049452999937323,0.6592300123894621,-1.6068897239613982,0,0.1524657377313242,1.5810787447510033
0.3178379155301352,-0.4939797001631146,0.7647074493381644,-1.1467695291289997,-0.6008535575060963,0.6798188239732528,0,0.384307775616448,0.7647074493381644
0.42759059822303863,3.2175817764625503,1.2128109299761698,3.713167419081824,-2.3966290768933205,0.8886450043164569,0,-0.8122823295187093,1.2128109299761698
0.7121512818004803,-5.888539924078044,2.486305532291262,-0.67642840852859,-1.2288313663722725,1.018373263124909,0,0.5818842445682773,2.486305532291262
0.4956328470147404,5.418223779794173,0.10049387422106515,3.435238678713165,-2.1239144089788597,-0.1430771495028451,1,0.8288490581503183,0.10049387422106515
0.41219006616456855,1.256910055280989,1.9487141392459644,-3.8883720327776827,1.0589336335925363,0.25556303214499376,1,-0.25839939784359056,1.9487141392459644
0.614641188990277,-2.1539982398646096,0.49426367622392353,2.393612992642711,0.30201496170997993,-0.6370257374008466,1,-1.8720439976709975,0.49426367622392353
0.4733105930140838,-1.2558601091180523,0.22393120563450342,4.225435323347592,5.170209661386371,-0.5705553978236337,0,-0.6543865144604448,0.22393120563450342
0.26035249915063285,-5.229334022805899,1.8334596631241604,10.503612896099117,1.082895785434419,-0.09640412128321385,0,-0.7437474958130849,1.8334596631241604
0.545039597596234,2.444641597992678,0.2894389632401664,-0.5865536627780032,-1.13854882255646,0.35611856978301404,1,0.9981761659276065,0.2894389632401664
0.4142740926644623,-4.729396742594979,1.0471780906091865,0.7388957280305803,-3.1380780623239883,-0.013525193730999252,1,-0.7517808047922845,1.0471780906091865
1.0,3.577010113969405,0.7439100288791105,0.052853550605752156,-2.233818471665011,-0.8145879230233781,0,-0.6499975789682018,0.7439100288791105
0.2508128625293081,4.357918399346189,1.709196684189333,-1.6087238248005735,-2.267230190316009,-0.2457109223791094,0,-0.6087761867840737,1.709196684189333
0.1468827644233714,-1.2528519858518257,2.9359271371769644,-1.266167237839802,1.864359271235209,-1.5424043159682546,1,1.0118107216202858,2.9359271371769644
0.5935963722294154,-0.5608432250324317,0.7411383536358309,3.072631691321871,-5.198090290720319,0.6550391954299815,0,-0.9050151643203052,0.7411383536358309
0.3474703672810228,-3.2475752353291236,0.8501686321330387,4.579039205130788,0.7480738967967969,-1.319193642841888,0,-0.012253941309352534,0.8501686321330387
0.24652234735771214,3.0206513622422904,2.9113908729376425,-4.534600705511814,-0.7952449868233071,-0.9362907139661614,1,-0.6495136644763831,2.9113908729376425
0.4862905950865479,-1.4728712972807394,0.03499560320860584,-0.6808749865852735,6.176081929477542,1.4037360139564528,1,0.13770183951609793,0.03499560320860584
0.6055266482286026,-0.25705100931814145,0.28745721323667295,-1.5123538884969276,6.445521443760255,1.1441571000927526,1,-1.0331471386183022,0.28745721323667295
0.3285302039573731,0.7083808660931491,1.1679533494550243,0.13518559065728925,2.346458558001179,1.0365712687184399,0,-1.1610555674843932,1.1679533494550243
0.5733724079430658,3.6819819913503053,0.11678359715659659,-6.687206930756284,-3.5058602219188817,0.07818176819755251,0,-1.4260472394750452,0.11678359715659659
0.41543658324845567,-0.1510563105366849,0.6054489531955801,1.708585482586801,-0.02550151871219271,1.1998645852054062,1,-0.7002326638797538,0.6054489531955801
0.271186198686365,4.819271973286003,1.4023944574509395,-7.341342021496798,-1.8450501961733385,-2.0198826352266672,1,0.7443687447201274,1.4023944574509395
0.46333269422413637,3.337061492395044,0.16511143297607733,-1.0017287475986743,-2.1493709467134368,-2.971410520768318,0,-0.23159726704678385,0.16511143297607733
0.633189058251844,-6.865188605068171,2.2986895266944054,0.636879342444779,-2.254920497779306,-1.8308298998900767,1,0.3981485760034561,2.2986895266944054
0.5247361529500765,-0.9311811015152356,0.6870237825087236,1.95879716654483,-0.38436950711811757,-0.9695648894793476,0,-1.1299746550071954,0.6870237825087236
0.5182418228420212,2.7608547305004807,1.5883921435272832,-3.085859261356157,1.7340705382679575,-2.504103392733456,1,-0.19140745373489632,1.5883921435272832
0.48428627045792566,2.9455647548606985,0.6117654723411798,1.4133545548626092,1.4640355847366395,0.0907096295099552,0,-1.1722143526810305,0.6117654723411798
0.7268250050529572,1.4461789768827058,2.028994227200775,0.7736995603525247,-0.531829911088885,0.5752771705576105,1,-0.44602118609897445,2.028994227200775
0.2695263691355315,5.571992777477032,2.8308045016422754,0.4746696265640453,-1.033216939408272,-1.433876487305009,0,0.3415255602739571,2.8308045016422754
0.5613765850019747,-8.108132445961761,1.1620242870673505,-7.0396761479652135,5.991155019982671,-0.3892536192341809,1,0.12527843350237267,1.1620242870673505
0.3020365351219067,4.244432374065678,0.2363892195023114,1.4874297162707635,-3.2801802780430775,-0.26854041284247687,0,-0.07162757728285252,0.2363892195023114
0.4570507553153652,-2.2502461612192888,2.456726796324281,-0.6408148366441451,-0.0695964211591503,-1.3430409834776484,1,0.6722598095511433,2.456726796324281
0.6938051218097552,5.443417028550385,1.904734594252484,3.517169270465482,-1.2410692075319927,-0.4082110775714747,0,1.2890331349627908,1.904734594252484
0.30023038260061813,-3.081424040190267,2.072054782258368,-0.3670471713619735,7.297254960974145,-2.314087692328643,1,-1.3792594794001407,2.072054782258368
0.2872776441369255,-2.0459650960297684,0.3922420434743634,3.657751805921454,-2.2178796489003707,0.8681238928153463,1,-1.1287807854128813,0.3922420434743634
0.4266033751643012,7.064937501872876,0.25174637892702745,-1.780750313084014,-1.0215561175026533,-0.9042947289947634,1,-1.218628625084978,0.25174637892702745
0.4054918097645667,1.5182331233310666,1.0260553555807055,-1.0354322963597253,-2.7218929186047114,-2.801477535190215,0,-0.029118726111954985,1.0260553555807055
0.32332213109205615,2.196545764325787,0.38420539630323325,5.939737927750804,2.1583743341488244,0.3815370499515831,1,-0.33566345970569533,0.38420539630323325
0.6332828843935935,-0.6877704794051104,1.0032689174337182,-1.4422160241055197,0.6807809164753194,-2.434304784228021,1,0.8514747949896133,1.0032689174337182
0.4909052253904998,-4.6058141537029,2.1427820105416893,-4.3476983709569375,-0.9259554810925723,-1.4509641664396877,0,-1.110496508959103,2.1427820105416893
0.645702662236945,1.4826523761819206,2.596212381142507,4.438660254332327,-1.9813217569534045,0.5523104257880207,1,0.5262340825007958,2.596212381142507
0.17540947684226973,-2.757435639368503,1.4441365790840175,0.993559650271095,-2.028469593616476,-0.8728248953276596,1,-1.0962612710092685,1.4441365790840175
0.5210021359338973,-1.1278373157502248,2.736719796312836,4.984045407731216,-1.1641434644877673,1.9332328265670102,1,-0.5992589310501112,2.736719796312836
0.47560079288745166,0.4869535784563498,0.22704521355229845,1.670135592543892,-2.0381022492775878,-1.8149698020981693,0,0.6069630100806749,0.22704521355229845
0.24349502491584568,4.814252863826628,0.28028513693460166,-5.059676882894516,-2.4225502302297475,1.8855913953714656,0,0.8724133639468177,0.28028513693460166
0.6885873041751923,0.16768401699819255,2.7688165132974296,-1.3963512414467838,-0.8942540754257037,0.9998399874485662,1,-0.14676102213992903,2.7688165132974296
0.6078586397057782,3.483430858671365,2.1900187353812517,1.8348768314330834,2.7366818618872077,-0.9052266565692544,0,-1.8445965884119646,2.1900187353812517
0.6098065589349181,-2.6769960209089496,1.3797664183016505,0.00567904899295666,1.886998139423067,-1.491676793235774,1,-1.3454919621182209,1.3797664183016505
0.3506164186050186,-0.24960276448392005,1.6019840039422002,2.660858034629711,-1.999032764646592,-0.20141009742954097,1,0.4879532755174365,1.6019840039422002
0.44446431569331923,-4.62055319447903,2.302783031373859,-7.224825060070582,0.03939767743112374,-2.6085139826044217,0,-0.6549796951412521,2.302783031373859
0.509616882727605,1.2657546799478498,0.833268814191772,-4.387959144542051,-0.9044531086342529,-1.7518852460503247,1,-0.5127302591663555,0.833268814191772
0.6365618494165193,1.8903915979267059,1.964491019074282,-2.4289196526924113,6.6952361301508985,-1.3612933539094616,1,-0.600945645398339,1.964491019074282
0.46396606593016604,-4.1760442176346055,2.930714771418228,1.1572698101310994,-0.6541965440764105,-1.3174419662056258,0,0.23840028809611558,2.930714771418228
0.5447473737963033,-0.7084346637949571,0.11433721114954343,0.5318672548562224,3.043514886582221,0.7985649934885863,1,0.8645394563826199,0.11433721114954343
0.18682435716376775,-2.7195403491110275,1.8408444887537567,2.5205897389217156,5.005668423341442,0.29390193276840737,0,-0.86608594367962,1.8408444887537567
0.49087652850991825,-3.404698773067766,1.3110891519059478,2.54557472890346,-3.1391549149569586,1.956933133032193,0,-1.2227594084943467,1.3110891519059478
0.6099066325299906,1.0447285718165893,0.7170962656261132,-2.6302003306243464,4.561555921233901,-1.611583813729589,1,0.5571955243019504,0.7170962656261132
0.5376492741984124,2.0791622713580677,1.8223569395833636,-2.988465777510248,-3.326348788049593,1.3105697647958587,1,1.029709497556123,1.8223569395833636
0.4909888723440873,7.082331015831324,1.882627150154001,0.25210076345743887,0.4950751407153361,-1.3150582647483984,0,1.0427373550691708,1.882627150154001
0.32580211487689537,-3.1707188440078227,2.2962750030766936,-3.0860685174041462,2.503805300823294,0.7054550810538669,0,-0.07317396931511777,2.2962750030766936
0.5657786540482033,-0.7133641273726105,2.7236422293839873,-2.0303529527245017,-0.9599626219666726,1.6640701567258653,1,1.2505069356381513,2.7236422293839873
0.5304054864576698,3.018795126941845,2.601685845590833,1.3127033955745502,1.5195509247329473,-0.24667094164545178,1,-0.9481738935015501,2.601685845590833
0.6251679719252947,6.208702761149013,2.8933986810374352,1.626172728846571,-1.1041816751975304,-1.2922772543128276,1,0.5871218030804508,2.8933986810374352
0.4001268601723536,-1.285912957220547,1.7226933008969059,1.9893379751169131,3.505006837739481,1.7737267534618528,0,0.847184726473377,1.7226933008969059
