A1,A2,A3,Q1,Q2,Q3,Q4
0,1,1,-0.4792396186898395,2.2100692171353415,-3.1403191584670274,4.349326191105988
0,1,0,1.9047111507118664,2.3853460545017278,-1.1123620069527487,1.4126590977853994
1,0,1,-2.622681085736618,2.2549105901828734,-2.663153048939049,-0.03851695713346508
1,1,0,3.3208554701355895,0.46589170876472963,-2.0885616149763706,4.1510062981733
1,1,1,-0.6577217105031194,0.548879565437168,1.5458739666407602,-0.1774827735722299
1,1,1,-3.0035101434178806,1.6707489419628874,1.4445899092358823,2.39782286575599
1,1,0,2.6181457487358246,0.25579231198600605,2.913705662044506,-0.3848118076536749
1,0,1,2.2994525680049285,0.7081870260698098,0.5824728245184049,-2.2408952395321053
1,1,0,1.8019951091689739,1.0847935392403358,-2.3108899405850245,-3.9676153204330915
1,0,0,2.661658425505843,0.8685142367712195,-1.3333762024804723,-3.0997315469290267
0,1,0,-6.9721891812205925,1.3065865445160743,3.486890887717557,-1.6735304545107628
1,0,1,5.901060717028468,0.4419795673702571,-2.2904246172570177,4.103883160117722
1,1,1,0.8747338367259165,1.144476154957172,-0.5067867273172801,-7.977309324216186
0,1,0,-0.3192092262296824,1.5950756334429346,0.3237299512826556,2.055380325547322
0,1,1,-2.1586126180818317,1.4518006779596488,0.9187961005956229,0.10375566427540024
0,0,0,0.10115659356995842,1.6402165659750463,-8.267486841561587,-2.1692916830345688
0,0,0,-1.5277049559978386,2.0020253773808023,-4.025388498044107,4.341400406370244
1,1,1,1.3736646944079962,1.3977990430811142,-1.952711277575046,2.093955587900809
1,1,1,2.132586643882939,2.2908982467574974,-1.7292619009792283,0.334816355962843
0,0,0,2.3676970909675075,0.4293081834180189,3.512068166148943,2.3950562924475847
0,0,1,0.5182520063535623,1.6064066060027091,0.31432784764425803,1.6374212722753922
1,0,1,-4.111968141699487,2.39153919824179,2.6320481228282215,5.764921627098742
1,0,0,-0.1938438858221064,1.1225267706484496,-1.9401721053168122,1.2255247754632184
1,1,1,2.7925622440276587,1.7095365187215474,3.1855492694479564,1.1605325025022006
1,1,0,-2.8565016661737044,2.6044243524496826,-2.685472119963656,-5.668471434357445
1,0,1,1.7750676738453848,0.21098231183591065,2.5804375264559933,-1.7937087436781798
1,0,0,-0.5481014064903446,2.754242262790307,-0.10468780890112489,8.51396401539834
0,1,0,2.397741135961971,2.4716367794375733,1.65598760020035,2.6124891068364455
0,1,0,0.4333153032833403,2.4811546671550033,1.0796628005305733,-3.9792393283581333
0,1,1,2.7994133124383276,1.106038491115679,-0.2700824036948167,0.17689649196454846
0,1,1,-1.7673516762070491,1.1727884102933506,0.7674083755736537,0.8109298504308489
1,0,0,-5.018769768750909,0.9119382315027884,-2.898687918604532,0.523909986054053
1,0,0,5.494880768221014,2.9441260860272727,1.3349522586679914,0.6891169158472228
0,1,0,4.771727406995379,0.4270799044934288,-2.0950275384704367,6.24995112871869
1,1,1,1.1967920810849726,2.6013222296927907,2.5346108618450973,-0.41077530337129314
0,1,1,-2.6018115400370254,0.6856206465687751,0.6541307385872528,0.9920858959504727
1,0,0,3.7828108948882457,1.267784670117306,3.123367660054293,-3.3375208691571716
1,0,1,-2.4438420874106677,2.5814907797440534,5.744750335176741,1.8097264955623915
1,0,0,-1.1628734748886072,0.1247667146036937,0.6529135374617362,5.236131635909467
1,1,0,0.42493097954059555,2.3354211806800134,2.0797341054668683,4.369328013040895
0,1,1,-3.529063827563724,0.8961969793048619,-1.7399351008340749,-2.258285484287093
1,0,0,0.6084902100571374,2.030456548607206,0.7069542136087074,0.43527494579076775
0,1,1,1.3949190704339691,2.5302046931955084,0.3287059707631328,-2.2832821037524385
0,0,1,-3.4927702920700257,0.18397532885548307,-3.898324380655488,2.4467350389284332
1,0,0,0.03917091940221577,1.2015375553558993,-3.028277441359221,2.0430181073650293
1,0,0,-2.987086688636537,2.9072049567041702,2.2236442629408826,-5.024997609287029
0,1,1,2.293942216222603,2.5643108735139464,3.0739093181068093,-2.6533099984119994
0,0,0,0.7697608215092795,1.614158314560009,1.652078882272173,-4.736821937656638
0,1,0,1.6934734837559888,1.956395225338405,-6.487148690873199,-6.230220363815767
1,1,1,-2.4520826876851847,1.4596707296892613,-0.7504631936006692,4.157689324857463
1,0,1,2.84544336458772,2.2700000036604786,3.5308368492214237,-0.6419346791696682
0,0,0,0.2527318304969007,0.4298790141040463,-3.574543559223223,-3.5088364125768803
1,1,1,-2.4604884035048777,0.7526210271151331,-6.1392942663888395,3.19160519381624
1,1,1,3.037426937214727,2.461281353895387,3.31612902682206,0.06610975365954072
0,1,0,-0.485522437411087,1.3023807723372078,-3.1854105069437493,-0.9223871768879734
0,1,1,1.113481400198848,2.365733036127729,2.594271445501774,-0.9455402097219745
1,0,1,-2.826657453483901,1.1137597370289554,-7.170483859126817,-1.398793837854034
1,1,1,-0.14033352110679773,0.6564927776978859,-0.11364573446827322,0.598543655346662
1,1,0,4.794704161731379,1.1602481281048407,-0.7259038488432643,-0.00569427116416269
0,0,1,-0.17504211307782272,1.2363661250072102,2.1103512845194463,0.01105455073717132
1,0,1,-1.7708872026300817,0.09235594015498338,-6.871449636393543,0.6819219094698215
0,1,1,0.2624940745221484,0.9641724006865398,3.2344773500427992,2.3997109086314636
1,0,0,-6.954616880478742,1.375377075164074,2.8716409312953273,-2.900708468023761
1,1,1,-4.78185847909889,2.7073339400970156,0.12820129268415165,-2.6548402087339014
0,1,1,-0.4525739761224239,1.4989146829655409,-2.102965096128119,-0.7905239454204394
1,1,0,-2.111233161022502,2.3392292655604625,-0.20663334204411912,-3.032950500877694
1,1,1,-3.470731906498359,0.48242213202411155,3.6654097526376965,1.5000124792895986
0,1,1,5.128785001759429,0.8020829950994589,5.121564320580696,0.21823643988817515
1,1,1,-0.8828665503914588,0.15222484348909482,0.9119012503434987,4.722613643342555
0,0,1,0.5363665978875015,0.16021020430685018,-1.1272991923920974,0.5816520514313215
0,1,0,5.110510856738132,2.0424065961363995,0.5476127419228962,1.186625536566039
1,0,0,1.0159887033898698,2.5932975375810683,3.529497158892828,-3.0047862699047645
0,0,0,1.701942347509438,0.2777813372769984,-2.2927955490024545,-2.7726431582145
0,1,0,0.2771432180355756,2.113666831746348,1.704429428149434,3.937189581654352
1,0,1,-2.4184067548740957,1.6911489773245854,-2.7710750028319575,-0.7795608130773728
0,0,1,1.8543209150124027,2.8349657353350963,3.1965304240710988,-1.405928910953055
1,1,0,-0.3297773204416632,1.6783421778062757,3.4423903273092695,0.2355056020741098
1,1,0,-1.8868134306565452,1.5179404459488328,1.696703764503831,2.0594213154237986
1,0,1,-1.3055149275486357,2.313141989512194,-0.46765285193887274,-0.10350407168576427
0,0,1,2.669852871828547,1.8741186734917408,-5.414117543380186,-2.415876930288155
0,1,0,-3.4885390363942808,1.317232967830904,1.5365576563440044,7.296238256035808
1,1,1,-2.3136359726326985,0.574798167947861,-3.8986526008691773,0.5354531427018503
1,0,1,3.8757886637270547,1.6860546971833834,5.179897524593406,1.8174403770622407
0,0,1,1.2209903079891113,1.2258330329142801,-0.06422730056225881,-3.3456957918468655
1,0,1,1.4607394062145216,0.23682336307483165,1.6175312325839104,1.3802310183428799
0,1,0,-5.125372969634066,0.2637182677385278,-2.361632788032536,-2.5004109112237742
1,0,1,0.9556411892402865,2.8150897149138525,3.0538878505156695,-0.2820914689964935
1,0,0,-0.17706897405141878,1.756782522894699,0.19453003569803284,-0.64298949037734
1,1,1,-2.533893506714972,1.033373571168823,2.142077247489557,7.612864814895362
0,1,1,-1.5506017191308767,1.732943689448573,0.9587206264409739,-0.08721071458597701
0,0,0,5.880940838077695,0.6599906960108242,-3.545673885239527,-0.7848808336589477
1,0,0,1.1669855812419874,1.0883944620110273,-0.7443559917353056,1.5489578700501245
1,0,1,-0.41162741424321236,2.602605194512674,-1.4080841157321238,-2.154569346957728
1,0,0,-6.166710043212145,1.407953499995898,0.24192489468467404,-0.3763849411240032
1,1,0,-0.8345602451863463,1.5893388603610186,-2.4270760393141426,-2.7709308280567697
1,0,1,5.656890612573645,1.2169220570798698,-3.2523072446140655,0.6216093122927819
1,1,1,-0.38463760322305374,2.0891836154129275,-0.42931703467781346,3.133505261086359
1,1,1,5.7459862804486175,2.6434172685478337,3.1799098468321585,1.6264377720315664
1,0,0,0.33317562503989917,1.789550548337208,-0.022495546669887605,2.2765883452089835
0,1,0,2.987941834226163,2.6681742051672535,2.180537070266715,-0.07699187283410056
1,0,0,-0.3845892916861634,0.28010201095147713,-2.1827514342218284,-0.04646183686861332
1,0,0,-3.7001678658480586,0.5973850016472064,-0.9608553323137072,5.7149429559975795
0,0,0,1.9121619782878698,1.9305407676763267,-2.9278316972462157,-2.791391404841467
1,0,0,3.7593568758886553,1.0782858422539285,-1.100465700199763,0.42577051077833167
1,0,1,-4.136725273338907,1.4851905447262996,4.9401838412447585,-2.685533724150559
1,0,0,3.4037445937014237,1.8337100357203306,-0.8718261451190945,-0.4234986851335618
1,1,0,0.6635023878656214,1.8440759126028698,1.992382770624628,-8.909266576962837
0,0,0,-4.7850968600220565,0.7124439009032292,-3.82345044722927,-3.7043926073471747
1,0,1,-3.659764915016794,1.60726230592934,-3.4735958986821145,-0.03230007695105304
1,1,1,-0.1778449251455271,0.5872543574835509,-3.3204286319047815,0.6131770161856047
0,1,0,2.386421933893586,0.5526341892925944,-2.1110487878714643,4.084458123772923
1,1,1,-2.622787667536173,0.8183193744650631,1.1641027665570878,0.5808084654491443
1,1,1,3.2134045969832554,1.2100457179894617,-0.8825213567187292,3.574370199735503
0,0,0,-0.892854059434264,1.6693434997864531,4.320563455987396,-0.6670342931831311
0,1,1,-2.717643398668267,2.064798893018969,-0.327405963013874,2.6888569824045927
1,0,0,1.8179089588774262,2.0129616725815636,-1.152307167577085,-3.4074277032641875
1,1,0,-1.3475096881328508,0.593323106458296,3.4416663874178726,5.777678233443335
1,0,0,2.547794718331875,0.7643984024238397,-0.5970416001955253,-2.7523588958228697
1,1,1,-1.6362867911377943,1.9934361225399855,-5.316636911059257,-1.1166953058411409
0,0,1,0.4064979244180318,1.5184117885559956,-0.1525499743468409,1.7274671130575086
0,1,1,-0.778536186050311,0.650281983166291,1.200422936181738,2.1447375217999785
1,1,0,-3.4046003679078702,1.6638352166146317,1.6553939464749763,0.8603530785002043
1,0,1,-3.6865978490454037,1.7247866456416077,-2.653363950715592,-6.299345804072393
1,1,1,1.2482105076762247,1.6963625255250334,8.595588157411001,-4.831375226646161
1,1,1,-0.8916776779956699,1.8681589403294732,2.066101609445705,1.7407474578466688
0,0,1,-3.5389180450094933,1.7083604620961161,-2.4811915217358558,3.8705569170411245
0,1,0,-3.7152292390798025,2.7017331178665938,-2.6030900873337233,-3.712880410175824
0,0,0,-1.3872584571835938,2.8722239619656174,1.9887417871739965,-3.8492022752190307
0,1,1,1.629971259648966,2.008685371166158,0.5399373996202239,0.5098057541539156
0,1,0,4.6514521298018074,2.688787352475789,-5.9782807349340015,5.878766189988161
1,0,1,0.7796666070316538,0.1792586621697947,4.338782874499413,1.8659839752788316
1,1,1,4.043314948112282,1.6346736240149449,6.603572626074154,0.7110006566872633
0,0,0,-5.334909764895342,1.4019457838396743,-0.19703174161647402,-1.1343858032607756
0,0,1,-2.1892523006884907,0.6533109962491009,4.4866677487181565,-3.2768461712337857
1,0,1,0.19268977592650338,0.7471261183704727,-0.6040470640409674,-2.715115012291317
1,1,0,3.0037485603047682,1.6415944878612403,-1.0723640165531778,2.7859210114725173
1,1,0,3.3214707939950734,1.997419554197395,-1.6014183182705781,4.423874184448919
1,0,0,-1.3087960460326942,1.4427851070704074,-0.9721896430750152,3.812079217332804
0,1,0,-1.3410453289588538,2.0989428333146414,-2.320337187306305,4.857876033147795
0,1,0,-1.3439502448905545,0.24039686610337996,-4.436050911073355,-0.11259925389951894
0,1,1,-0.6121500203862242,2.8950659775959533,3.2053064429968168,-2.612169590778675
0,0,1,2.8570478385974063,0.7287218028460626,-2.5702443073751473,0.20698673505675674
0,0,0,3.159990517437123,0.8000598369977975,4.772566621582394,-6.932338745333768
1,0,0,2.5515503227729637,0.14538379133182,0.08129443359874146,3.2521871178841666
1,0,0,-2.544084370497142,0.09101400704704388,2.3489288517976847,-0.21542675704178083
1,0,1,-1.0341070620904707,0.1437117004989542,2.172706665279471,-1.321465978136501
1,1,1,-2.9260029129427454,1.889564101771339,1.6103959704330517,-3.491108273371119
0,1,1,-2.0723670445389697,0.15650668344044483,3.4810497958432327,-0.31798660863159234
1,0,1,1.9273189101836612,2.9464689074733235,-3.436299415264103,1.125662034069381
0,0,0,2.437121594355763,1.1995344057392292,-0.6412983712677965,-4.258166619909154
0,0,0,-1.8016822705331452,0.8839175178038484,1.0979916633013027,-0.13930418911904874
1,0,0,-6.392668019049076,0.12801301870205495,-2.0967284960990575,-4.648613742297206
1,0,1,-2.717668059974432,2.2441959804844718,1.2713695856126823,0.24715292654978938
1,1,0,-1.7717283680548366,1.3353428865257462,-1.192326667948678,1.63894191501765
0,1,1,-0.2064992467299977,0.6048864023773991,-7.870446954466983,7.875134453404213
1,1,0,-6.667747700699707,2.557633099705352,-3.8805845396101146,0.23281742221675672
1,1,0,-1.8499937549103782,1.1188056686814056,-3.683567204201028,2.8694735522566917
1,1,0,-0.3795996953548572,0.6144198957966012,-6.174540420862767,4.993143026639148
1,0,0,0.11912896505857357,0.7524227386559922,-1.602246467883376,-2.1574264736127553
1,0,1,-1.9116494589533533,0.3628907168365514,-3.4213017790424054,2.8661172550401655
1,1,0,7.448538599245767,2.4368297016963907,-0.34940090661015766,-3.9215128548351528
1,0,1,-2.8822802611532037,0.39549712922989844,-0.898352867746731,1.5961716301809201
1,1,1,3.8468975853573886,2.7834316206636087,-4.951588226762789,2.7413820549895043
0,0,0,-1.6152900888195414,1.2600354038594193,-2.2355419664040674,3.1024704650256045
0,1,1,2.324417305690031,2.777832034992824,5.959641379616128,-3.3402555654037913
0,1,1,-0.354423748346574,1.0092034752448087,2.307744290212297,3.122291700788618
1,1,0,-3.683215854261892,1.3815675119572535,-3.794540391936831,3.8528929052465832
0,0,1,-1.2205687141597672,2.7444546978223316,0.10398102602903353,0.6574976928283726
1,1,0,-0.7591569483183154,0.8472931424273076,0.6404964703921618,1.1552800868462423
0,1,1,2.7604438213288467,1.39579564277839,-1.8003585256747447,-1.4021978101232544
1,0,0,1.328030107851009,2.81370911631132,-3.6995223965822515,-3.9799436721541968
0,1,0,4.822552866362237,1.8519205032302226,7.897031507214445,3.8772710344220758
1,0,1,1.3779665549202846,0.46072403268644946,-3.657414853891708,0.43427713727262995
1,0,0,2.424973468304042,2.7475794119590016,-2.571849054102011,1.6164970104130876
0,0,1,-4.72310434941244,1.2535185887087041,-2.0918281137359362,1.4231723810889032
0,0,0,-2.2714827093382803,1.666535174113774,0.5364477174040698,-7.094203512155956
1,0,1,3.4110910906619303,2.3895737385530857,0.40130193474038467,0.7413624772706565
1,0,1,3.197911044199426,2.11366782674528,-0.5013106426129355,-2.962528220180931
0,1,0,0.4813622286029317,1.6410672099624697,-4.5147929716328505,1.2318081033964665
0,0,0,-4.249200558564525,2.6230257580595837,4.200563893034103,1.7112362967730819
1,1,0,-0.7251369568644799,0.5059112603995417,1.4146224247672627,-3.845163825018498
0,0,1,2.9149713902972727,2.315329622035556,6.93526777879241,0.37671426069613456
1,1,0,-0.5619778011178085,2.5148904884700225,3.5380472226623505,-2.001821655015521
1,1,1,1.3326649562912247,1.068020266509556,1.745800403334051,-1.635466414696657
1,1,0,2.265801860338786,2.3328418785737077,-2.970469206575323,-1.3115666216906237
0,0,0,1.1165437003247907,0.037759310834187154,7.335763307841966,1.4399193957889767
0,1,0,-5.681343874184094,1.60602121308785,0.9077513284186531,0.916188716301398
0,1,1,0.9131069916303164,0.9232829580914256,1.0609348044956928,-4.323691785843597
1,1,1,-1.8575800415130295,0.6960698427419745,3.2182492562571716,1.8357278029185222
1,1,1,3.099811255406931,1.5674834205136607,-1.8324797786705718,-1.206699723526844
0,0,1,1.6321618534115352,0.8953851965348333,0.5134456106130989,5.166720050087653
1,0,1,7.030750121144057,2.3652331999221667,0.2562424795699048,0.230390573964235
1,0,0,2.778758930010869,1.9890309197221163,4.953100977117311,-2.620026543823366
1,0,0,-2.8544269766929355,1.9605920950611984,7.952598260726873,3.250398826504534
0,1,0,-0.2880339804564615,1.7549371673701164,-0.08868531504163717,1.7644700402042135
0,1,1,1.4494416505935286,2.1765986034939426,-1.2279355575768698,1.4874965192824705
1,1,0,2.61659018640726,1.9514711610184874,2.642323999123193,5.364200333632979
1,1,1,-5.125868261709985,2.0892029871584428,-0.40677491768978824,-1.0382111549070805
1,1,1,-1.5622469287851741,1.2899755383458253,-1.695767723502198,1.0229337264848277
1,1,0,-1.7983332665438643,1.0489657820107667,5.110992844062178,-4.848147580331677
1,1,1,3.2912050361616423,2.508767142453466,-5.807018820525488,-0.7906780641351974
1,1,0,2.037799067777049,2.306917676702218,3.5501470318877377,-1.3000474664638915
0,1,0,-0.270251987345657,0.1631135229609747,-1.235835932672496,3.6430004041819504
0,0,1,-4.14248162185798,0.291366716160546,-0.34558031320633525,0.6399312936100052
0,1,1,4.399172264609373,2.1302327511419183,-2.6967575714237553,1.809263058279217
0,0,0,2.1903632480497994,2.666164693234488,-2.451464573297538,-2.176052430871267
1,1,1,-4.149036121141511,2.8080119463904216,2.9403314311768325,0.45113484672284
0,1,0,0.3709302820742164,1.5312051875272277,5.533362331153747,-0.5344898367521616
1,1,1,5.734819958782563,0.7396657716623063,0.991794807918287,9.022140629573599
1,1,1,1.8459246791408193,2.6875904385654725,-1.3167214851665578,-1.04760746787244
1,1,1,1.4355056932332402,0.8858093307674131,-2.0349744008984043,-0.12305210656111959
0,0,0,-6.508302810330634,2.453688059700002,-4.551249134335406,2.6953320073376976
1,1,0,0.761690346426604,0.014589376965984613,4.1897257150887,-0.028929113583228958
0,0,1,-1.6381643576648361,1.0870852651890968,-3.660692746820904,-1.8815340382233927
0,0,1,-2.6442301096728484,2.08730523822598,1.9317394615536618,-1.8796053887619464
0,0,0,-2.8479155428853407,0.0281894255442795,1.0980858385829393,2.6883367098354864
0,0,0,-2.5059738285628135,0.6643991403754675,-0.7060225665594334,3.4457035650106222
0,0,0,-8.637420230048988,0.956823304392004,0.2850780994121288,2.062657993332547
1,0,0,1.5881616389161894,1.1340530245230016,3.5814311905946434,1.7500822114924781
0,0,0,1.8112704526597887,2.3347516331539544,1.6337703419783454,-0.9851683560939231
1,0,1,5.01244317577075,2.6320002873827644,3.645738357398458,3.093140384155096
0,1,0,-0.9147836752121601,1.288613037814073,2.3114500435809786,6.146048409434834
1,1,0,-4.637422202695562,2.5123466486075596,-2.4024139362982915,0.8508180718249871
0,0,1,-3.000223215254831,0.08293675861710903,-3.063036417751179,-2.023703510434948
0,1,0,-1.8616274580289116,2.5239725804146045,2.509880067292601,-3.9514640486199983
1,1,0,5.510745199765024,1.1571070245662358,0.36899019234926905,-4.81796771334325
1,0,0,-2.4382025195519006,1.1679394091421775,-0.6481679525815024,-0.6107654725662148
0,0,1,-2.5859353887108667,1.3648438902872093,-2.2316780996683914,-2.2237192662374046
1,1,0,-3.8701978340800154,1.2323766849360829,-2.8557523038990147,0.6377715787699348
1,0,1,-1.8819263673473938,1.8385463600864405,-1.9573729144959426,3.813345492778246
1,1,0,-2.8586419407553905,0.4662450758047131,-1.3073155432942372,0.9061527876113602
1,1,0,-8.824252982602001,0.12792791603995424,-5.969335979980789,-2.7932999192114454
0,0,1,-1.5478884136734745,1.7926253789192907,0.11840468978590085,1.9561180668508094
0,0,0,-0.6481944900401275,2.363502506991219,1.5914413044473217,3.967766953565494
0,1,0,5.023919971904119,0.3306717557848572,0.2625449386884763,5.685410392254929
0,0,1,4.4607384997113595,0.5562004720837261,0.6680958283643996,-0.9239419106538793
