A1,A2,A3,Q1,Q2,Q3,Q4
1,0,1,-0.1369169357216069,2.3435343726094984,1.3135186285804696,-1.2924006037235396
1,0,1,1.933515456882237,1.1439649093579396,1.5015162696431785,-2.1367519878805425
0,0,1,6.47691829205577,2.943605349349093,-1.2848937987271891,-1.4844746312902903
0,0,0,5.146701086282031,2.9064469728293574,-0.5433203208910027,0.002929645525338832
1,1,0,-2.108057913390681,1.7070608328844783,6.602549659572496,0.900614346248786
1,1,0,-0.4267361061281476,2.279786557011775,-0.10713588359474474,-3.74476907955044
1,1,1,4.790005642486206,1.6663215699821514,-5.191698445391923,7.100428785210102
0,1,1,-2.1712521988658895,1.8895433121737901,-4.789969839670955,3.3147459475705947
1,0,0,1.0964159056171232,1.349126078209715,3.3298052104004188,-3.5195347335606586
1,0,1,-5.594749210627797,1.849934398833506,6.266197800837103,-3.7441743202993987
0,1,1,-2.9615275283373563,1.1181737392346751,0.9802847259258283,-3.8818037893950406
0,1,1,2.076956144498408,2.6083054261211527,-5.010416189715379,-2.913545722700111
0,1,0,1.954779860526715,2.873406091031615,-5.026708704498171,7.180429600319119
0,1,0,3.354748767762499,1.7302680642511659,2.8309551979607748,-2.3979460871484193
1,0,1,0.8385519142253098,0.6923576923560192,0.9506122695765262,-0.4156603891772495
1,0,0,3.1366606363260012,1.0585002415130882,2.3864980374549307,-5.251295805107073
0,1,0,-5.426082971854128,1.566043845001726,-4.519712830202194,0.31285208435998224
1,1,0,-2.472580359026809,0.005759481170456104,2.3915129448488734,0.5013615029519637
0,0,1,1.7187693959944763,1.0398139210194763,-2.149289778804767,6.144724611153688
0,0,1,0.7835888932405948,1.8396561924732269,0.15301210856579572,-0.6010307515072932
0,1,1,0.974767594948979,0.6374907442849637,-1.646864516463625,-0.16661116589806538
0,0,0,-0.83077044905372,0.8864660065716274,0.9128305105648417,1.7222818583629642
0,0,0,5.411094401286463,1.9969566779652528,2.1618899517218093,0.2402407048588306
1,1,1,3.461189842714754,0.218103065093043,-0.30133402298733664,3.691335144659423
0,0,1,1.370415908725283,0.8340706928056857,0.7688375985961667,0.7474858659280257
0,0,1,-1.4011233893264228,2.990176448517114,-3.615671002431787,-7.604494996947363
0,0,0,-4.071890093187524,1.574905476838256,2.8168276630138633,2.1019028144595406
1,0,1,1.336561686859713,1.5122157535606515,-3.051302316934217,1.5432700214922157
1,1,1,-1.0242095084215237,0.2928621761790887,2.9253228067562773,-2.068161742200672
1,0,0,0.6602836855178282,1.6726931177432824,0.7358769545789622,-4.491484196543453
1,0,0,1.7629011072394856,1.6850366689876792,3.3233215300084575,-0.7081320153297106
0,1,0,-2.7624837448290434,1.8163512514993645,-0.2129857857455406,-4.010351161880067
1,0,1,1.8993759841853768,2.3411631024965533,3.6276449712167467,-2.689760800136134
0,1,0,5.025526336515004,0.5309156356024936,-3.6167922819545764,-0.5456498991290137
0,1,0,-1.6712867975317078,1.5488524680203137,-1.6983944399100679,1.1116245784701495
0,0,1,3.518091480520783,1.2930277434145725,1.9199536952441325,2.858313486226088
0,1,0,-7.215617386481551,1.0887919359407205,-6.4535444229593875,2.8912013216057324
0,0,1,2.2947099556223405,1.524026950985348,2.5944650348264156,3.115393622128283
1,1,1,1.7096293341189108,0.9813574615147449,2.5349459362248257,0.09202067682591464
1,1,1,-0.16675742986173384,2.2382525644848172,-1.2116886859198424,-2.2511762456624385
0,1,0,0.7011519206034109,1.2929138469503705,-2.9937766145743296,-1.0670680268276824
0,0,1,0.8780600520521795,1.3270125114780866,-3.72128633874292,0.09594241797202299
0,1,1,1.804396729376128,0.31309325196498705,-1.1275629228775532,7.844859076297222
0,1,1,-0.8525003415480088,1.4047957441032612,-5.474741282055158,-1.7290995237160445
1,0,1,-0.46022640284149885,1.1413877688972827,-0.7951852531813377,1.3870659117998754
1,0,0,-0.14359111363007593,0.44174406107800046,-0.30915766372918607,5.802930488798372
1,0,1,-0.8592612402974886,0.39117695424640775,2.3340609639326515,3.8838858543731956
0,0,1,1.1134200138891506,0.006229279372037211,-3.7493628066874134,-4.748839319325149
0,0,0,-3.1320346657375806,2.10840785757967,-0.08913789187635905,-4.111615719081952
0,1,0,1.1054141978864205,2.9471700210392324,1.666107369607971,2.4280174023930705
1,0,1,0.08109071154504555,1.3812504403859203,-1.2235308287225335,-5.866994805802977
1,1,1,0.14244820082377543,2.7372998985839136,-8.662791809552871,-0.6821043078453075
1,1,0,-2.863739650345509,2.9354586783994434,-1.4250206958482265,-0.307626150330367
1,0,0,-3.8232354811892733,0.16600432878537885,-5.984335934865184,0.31368846618116863
1,0,1,3.2522149915072536,0.19384906726344364,-1.0009777299176137,-6.110258335300227
1,0,0,0.23621465476187903,1.331874865496367,5.425976647892524,-4.3442519410895875
1,0,1,-3.727679585912379,2.1084862134963895,1.0749103842889967,0.26528194668351723
0,0,1,-0.8223831313845584,0.6505509475463913,-1.5844796930422387,-3.6400759267878966
1,1,1,4.475675970707587,0.7720684651023744,2.0304361397928017,2.9792033326310574
1,0,1,-1.5663424589525543,0.7131792899912635,1.8514840690801186,-1.9111493681893092
1,0,0,0.3834567630452368,1.5239793926051597,0.7814577471929964,-2.62900318256743
1,0,1,-0.38200218041597167,2.711991784489211,-5.679288189073912,2.4273109806063244
0,0,0,2.3250692504601385,1.5943764134046727,1.267027766197968,-3.353157605832871
0,0,1,-3.217182285485464,2.1968589123082243,-2.819611631639287,6.142807948635777
0,0,0,-2.437758306114439,1.7465802572591715,-0.26268818133487043,0.19597747202749655
0,1,0,3.9267895470091183,1.7935128474317144,-2.2902186192464975,3.2659435819051814
0,1,0,1.5581053533122127,0.40117856614059344,-5.366421364196769,0.9693526377275921
1,0,0,-0.35846192889708806,2.652701900398731,-3.3264481145446467,-2.126166533880664
1,0,1,-0.011618183420665788,2.1823448182518836,4.858825447675005,-2.532943361264757
0,0,0,-3.2546717226114446,2.1228164329366295,-0.592070777104366,0.5182279996824182
1,1,1,1.3253212141832904,2.4224097400258113,2.0453156498390017,-3.354863546273328
1,1,1,-2.643152804066778,1.6593473492823017,-1.397730952611435,0.9698645076040147
0,0,0,1.2322605189937093,1.261213998304232,-3.660842052515463,3.5336669568819654
1,0,0,-1.0103830914330971,0.6596697428360193,1.990213557374679,-4.674043240736366
0,0,0,2.204295138521344,1.751240278327014,8.310504233732868,-1.404254312469131
0,0,0,-5.203917797012584,0.015777446909734594,-6.635691469093664,3.4517450311977367
1,0,0,5.2169333523017585,0.6414704895352301,4.8069218978326465,0.00521040832169618
1,0,1,0.7441991765187256,1.9134831482079488,7.367822688770089,-0.3795859594206685
1,0,0,-3.453639319491433,2.9118476137721228,-1.4152563193053056,3.061509660296724
1,1,0,1.455450218374505,1.6712266631997166,0.3896401093291852,-6.334291061838389
0,0,0,0.8527617346866058,1.6797131325975219,0.3670647881953256,-7.17972365424604
1,0,1,-2.3162462463582734,2.332510019441471,-4.928505903797749,-1.18921981197276
1,1,0,2.8051566244258725,1.9383227043452922,-1.3379538704478942,-3.073978899011454
0,1,0,-0.3584875875437332,1.7219389636525855,-0.01097830098017234,-3.3205561332035067
0,0,1,2.9573998194784465,2.7695264856293527,-1.753005121596333,4.5890927238959485
0,0,1,-0.3534504024133339,0.8119426567101047,4.045313965210005,-1.3862599061848613
1,0,1,1.4011081313873512,1.784346393490876,0.5368198915033768,-2.3616523944556236
1,0,1,-5.569773289915837,0.7430144817899184,2.7105902919278857,-2.538629436578441
0,0,1,-0.935042365674956,1.9148299183780333,2.4732597798830156,-0.5609961362133161
0,0,1,-0.7440226415150086,0.9530083509344642,0.8632506041191369,-1.7877360597730838
0,1,1,-2.5758670431664292,1.4630728113603575,-0.28751232596988563,0.5251533765922171
1,1,0,4.092457370837858,2.384823457330048,-2.3535440172212674,-0.5399225398430205
0,0,1,1.305987450067075,1.5725998704684705,2.52233539118234,0.3915652836535335
0,0,0,2.67483595046619,2.1507432460171483,-0.185592928066507,-2.2965149336466335
0,0,1,-7.081577981976654,1.562895146409705,1.8344103819573352,-3.2885587694678753
0,1,1,-3.7140746563860185,2.012004575487101,3.6602149789526015,0.049460550337148676
1,1,1,3.345034096149929,2.0993333171186044,3.106035229519428,3.1412551211876645
0,1,1,-6.162862053977371,2.526369589630686,-0.9616160301815593,-1.804443953972907
1,1,1,-4.1106985530340125,1.536903868861715,-2.483312179276439,0.20039856861182592
1,1,0,1.0439886807237277,0.6704190711196389,3.476208389108267,3.2734739311119547
1,0,1,-7.364621522176884,0.8776555199519878,2.621118457691101,1.9056018106302481
0,1,0,3.5362979828647214,1.8715091194234201,1.305096640188638,0.42382293256436143
0,1,1,1.8929578720061278,1.6420221168231364,-0.5467530422079572,-1.9252175710775261
0,1,1,0.5222822686717703,1.79150561747148,-1.0666041664872525,7.537669799403112
1,0,1,-0.8751294880870387,0.8057653138690857,-3.228678829460342,-0.7890699931353964
1,0,1,-1.4248090378642908,2.2674938306951313,-1.0043848678001035,2.5024116741037448
0,1,1,4.123299020248904,1.5730944286156023,-6.04173835706669,-4.929072785032827
1,0,1,-2.8173468671981263,2.4819384624865464,1.0469753645833195,4.869603648616358
1,1,0,3.80632630088969,1.9483747626724743,-0.9191983580837524,-1.6448677366980393
1,0,1,-2.564907090652991,0.8014284636038819,1.7486161622410799,3.018234005663481
0,1,0,-3.1965187820530296,2.810594891962599,-3.0899870065194657,4.195602689111688
1,0,0,-0.5940012415982745,2.9126556725167183,-1.5063126821794512,-3.659024985178763
1,0,1,-2.9501067514968904,2.195495252553778,-2.0960263212952626,-2.7888833956180905
1,1,0,0.8832107611790989,0.5582301211696403,-3.290354081267589,4.000405844795947
1,1,0,1.1548011300880987,1.230679762467279,3.4698275976869213,1.4030960454823171
1,0,1,-2.247555066190533,0.4079946800125155,-4.267401070612059,-1.6994453310467397
1,0,1,-0.4750088647654086,2.0026319618480644,-4.5715123977491245,-1.1015935446029308
0,0,1,-1.6605444246109964,0.7003733728880348,0.1999956353426853,3.3470536943725344
1,0,1,-2.8012568175542367,0.44359547491636564,-0.18389361579301444,-0.46698416344287835
1,0,1,1.667046838581682,1.510815904638155,-0.906614025310166,-2.000631643215717
0,0,1,-0.4886744319812649,1.6073162725990695,-3.922366028307671,-0.5061685969966883
1,0,1,-1.6962743717996358,1.7475246679970722,-0.833861780411707,0.8764555735933461
0,0,1,-1.1032451840121094,0.2033850395584843,5.310666211603348,0.024732493340680353
1,0,1,-0.4948456631636091,1.2795016379309705,1.9052319561763704,4.360254846612057
1,0,1,-1.4864325430675867,2.4833091656540836,-2.550496609402332,-1.3980903171406822
0,1,0,1.2148668386551733,2.8196745315358456,0.2501427951252781,5.089631616425662
0,0,0,1.688346869978849,0.5740545979151437,1.9796901382081264,1.2300424611885092
0,0,1,1.9318971532087277,0.4976680562702641,1.4768733889077206,4.904512545538002
1,1,1,1.3767484594855997,1.892049996004305,1.4592942968956044,0.2618956686702125
1,1,0,-1.3018794944310241,0.5820167054029758,-0.35978053396821763,-0.7047794666592055
0,1,0,-2.0123584193239927,1.791599708270101,1.4917804517215079,-0.029457697121731706
1,0,1,1.4848952249658574,0.6847568315255418,-0.36684432951052415,-4.516338502948187
1,1,0,-2.4270523794419603,1.0655948673963145,2.12366464307725,-4.258804936080245
0,0,1,0.6070485146157638,2.94173874567987,4.4686857418217825,2.571795031686704
0,1,1,-2.9630715642694536,2.652626617565467,1.6036660945165102,5.128695493065046
1,1,1,-1.6580051056663283,2.9757291976009292,-1.3164819244481298,1.721228624660505
0,0,0,-1.227031813725357,2.281079317990133,-0.2720816768745542,2.2038275110922454
0,1,1,-0.1040052675562416,0.45643106972459246,1.8242644943881339,3.403215209088488
1,1,0,2.1655254360182616,0.2777928358040259,-0.5918530617222191,-0.629508338625109
1,0,1,3.6458457200908687,1.1124533559184333,-1.0115192864753242,3.8288348436969297
0,1,0,0.8136613918277215,0.9384005717856844,-2.1676775995926727,-2.827633579444084
1,0,0,-1.25915080312102,2.0436444777185163,-1.4483520106687635,-6.940801806416562
0,0,0,5.333776254096272,2.988921117903456,-0.22388075542840008,-1.849441822316812
1,0,0,1.7826315620062485,0.7882788677755045,-1.4991187429360882,-0.6278297498393024
1,0,0,0.7087001109063866,1.4837002759692455,0.4759819785929177,4.214807521261663
1,0,0,-0.793872167194762,0.5333441690288113,2.541118532498337,-4.356329760857655
1,1,0,-3.274761449523462,0.6150973946962255,-3.127447666589038,0.828865122469201
0,0,0,0.4775364405009226,2.005278504110563,-1.6184529165476675,-0.5534045327448721
0,1,0,5.5029577669885725,2.4189976538297717,1.6620958114469069,4.854810256938021
1,0,0,-0.6991015788709242,0.3407731827489936,-3.313494229077402,2.924008460101781
0,1,0,-4.901992962537924,2.029714813948739,1.340096142537003,0.9838285010351977
0,1,0,-3.8088195350456506,0.30008612991233385,0.6769970555790019,-0.7078762801644332
0,0,1,5.112335134604361,1.8097273539086958,1.3556187015641281,-2.647725051925843
0,0,0,1.2292021851709873,2.59123908091146,-2.662766459874231,-5.117164990045422
1,1,1,3.0400174774446445,0.973959737817062,-1.7614219537760303,4.6399929313112915
1,0,0,4.4857107109383465,0.057627536134915225,1.6953000497985093,-0.367705621023501
0,0,0,-2.881035506028647,1.1076551738201128,0.280469451589198,4.817006746965085
0,0,0,-2.579235385932202,0.8323348252995204,-2.166811039153475,-1.9220829804425836
1,1,0,-0.00549851605563659,0.5401424834435589,-5.780902169773858,0.43374111978792196
1,0,1,-2.7865068863915585,1.1650471485443363,2.6672740172714198,0.45508058848375244
1,0,1,-0.3473373989885803,2.5117078773217596,-5.298119318639929,-0.8745913802598673
0,1,0,1.5967993018292301,2.0196571357454998,-2.3907930290377895,3.5028381867210037
0,1,1,0.060955406360145535,1.0055206604080449,-0.7969852135673562,-0.028073573716646014
0,1,0,-0.11730711095731916,1.7544663468642772,-1.240783894141266,-2.804130438837631
1,1,0,-1.5152945485374942,2.679970567722095,0.8156290364842514,-1.4741442645574205
0,0,0,2.7844474477821275,0.2106052832702927,-4.161420538067647,1.0558105276882173
0,0,0,1.3138147651839465,0.9909431363100594,2.3274146469909365,-1.7687412053216824
0,0,0,-2.045496994023587,0.8096295881770336,-4.17020698072987,1.9440092828527595
0,0,1,0.6701353680104947,1.6547010552434593,0.7180814173829162,1.576641462822337
0,0,0,-0.8407779158784034,0.1254655836394447,4.40004889914946,-0.9014454333837355
1,1,1,7.81821067170685,2.561017916743178,7.7799378464568285,3.054556172371516
0,0,1,1.6158896918088126,2.0725895446752873,0.7339831388323108,0.2254512512823983
0,1,0,0.9922803938456839,2.895137953717871,-1.5396224256409665,3.5342152474061237
1,0,1,0.1250441041325927,0.5177627800916902,-0.4701501074289033,-0.8995201643856079
1,0,0,-5.018439614251401,0.5350318108965579,-0.015359120661339206,1.8523050010029956
0,1,1,-0.10815726953740451,0.8312194010493165,1.859063281694966,2.8778169875805535
0,0,0,3.582542941012276,2.934776027823794,5.0703267012413065,3.9046458311742525
1,0,1,4.434517074127724,1.0677034774870833,0.8155633692665971,-1.614463016226849
1,0,1,-2.0869041982129497,2.5275938458837506,3.932207773542384,1.325785884990609
0,1,1,0.7504939053184863,2.7712433592908834,-1.3018702817428784,3.1488226787234095
0,0,0,0.25526404638206746,1.0691822462639382,0.7618375038247361,2.4968831644755394
1,0,1,6.557417366723412,1.017874092094908,0.013339421248919403,3.2530553383418384
1,0,0,0.9834285866853689,0.5481992768849404,-4.354773661829946,-1.8959896666467826
0,0,0,-3.817875633059563,0.3689229435716046,2.637847523687843,0.9010360405728225
0,0,0,-0.3573246642622208,1.4281843891364847,-4.96525604014521,-1.6954120296579729
1,1,0,-0.6927088905052194,1.1333149799890283,3.978221140074399,2.678607849031397
0,1,1,1.9371921931879106,1.4432287565409887,6.465566291706258,-1.3530704243967433
0,0,0,-3.0552898391792924,1.369231479042532,-0.929704024874813,-2.074448622873268
1,1,0,3.8429653443128,1.3711698608199248,-2.1971797578402437,2.5732033075128578
1,0,0,-2.735999877085723,1.4283886248322712,-2.8905294998702575,-0.09689726093402085
1,1,0,-0.8882031405906866,2.906561232758751,1.013543419583878,-3.0127436948080377
0,0,0,1.0710824633734486,0.10180880664000203,-3.3806426252840946,-4.4640993384416285
0,0,1,-2.7644593664107857,1.0810353107899675,1.685675761826865,3.938321067058869
1,1,0,1.134221321062157,2.605281621858123,4.5966844093551,0.21390316674887147
0,0,0,2.3643425119971155,2.6521449770754715,4.206235189977559,-0.40548702526268626
0,1,1,-0.10510225869387244,0.042508769551085956,1.7080530742450795,0.47904133293258455
0,0,0,1.8861005159141895,2.1800183102483603,-1.0973032314681639,-2.9519088725557094
0,0,1,-0.8157606337203624,1.8252934683302051,0.12060401447487401,2.159223343728897
1,1,0,-1.2852981770700291,2.4435717417589204,-1.4778269562641135,-1.235908916297055
1,0,0,-3.3825750962135936,0.4723263387912353,4.591863649742691,4.650008134120012
0,0,0,-0.7467479408626144,0.6352190226840216,2.828251549518038,-6.828102367731514
0,0,1,4.673513946156547,1.2901083961697213,0.33689270520248926,6.251976439357743
1,0,1,-4.1331574528118145,1.8384608000170752,-3.4696359317285115,4.804901730897478
1,0,0,-2.839732062982886,1.3437213204766585,-3.002857942540268,-5.420615135297309
1,1,0,1.641137298943002,1.813450284607573,0.5235347158728111,2.954635699273475
0,1,0,2.532239648076984,1.7855427740222314,-4.59387135309611,-4.083542323763689
1,0,1,-1.9973870567116747,2.343115421866428,1.2863628352289844,-2.1088652877779435
0,1,0,7.29642597313697,2.819836571523866,5.415325875515785,0.3109601799778823
0,0,0,-4.153381521294854,1.2881296165217957,-0.85097501691306,-2.7187860555521577
1,1,1,3.771427288764787,0.6146170862147247,2.6663204406429295,2.49938465113822
1,0,1,-0.4043689347683226,2.8362605248791275,0.8667890211737594,-3.3529326601937983
1,0,1,-1.4388876796903163,0.444034520173175,-1.7669528387285354,2.9782748829129404
1,1,0,-0.8639091544289067,2.2283610260939684,-1.4891724814199299,0.588374870969962
1,1,1,-7.094913349122149,0.3123529346605308,-0.10177552102828477,2.5873278152022765
0,0,0,-0.8623401638336046,0.8075266810646973,3.1928491974087256,0.9026251119657127
0,1,1,-1.3995116372602554,2.780789722704533,1.8438357417688045,5.863798929210542
1,1,1,2.9858335436988943,2.7280716877863647,2.7021769728868446,-4.6008859050917295
1,0,0,-4.880652145819266,0.9377893829782132,-0.9772325270873082,0.0001674491888616059
1,1,1,2.1709242438817578,2.6561819112675717,1.217067769616139,-2.021191839632543
0,0,1,-1.4658494694696325,2.451692710654141,-0.8976214024514999,0.9827638487818237
1,1,0,1.0196365567998527,1.4197399334308816,3.415120101622078,3.318978726925443
0,0,1,0.35822077184451284,2.145463194890989,4.320792477808588,4.0731038957995995
1,1,0,0.6882656759748262,0.8909634237637091,3.197589111676592,-1.154582650762171
0,0,0,-4.117652817951517,2.4589547791104267,-1.7238122406564642,1.0915380737007772
1,0,0,2.253628770183917,1.4744524736809093,0.7251260173362597,-1.3133614343912146
0,1,0,3.296518807588548,0.18491027277927186,-3.524823220803987,1.0778609597672213
0,1,0,-3.0396456346108125,1.0439378511899275,-2.22847480560564,3.3590734934272835
0,1,1,-1.7448355853496578,2.5634404201970717,1.368139767488227,-4.920070064137096
0,0,1,1.2918514947835793,0.25847736473082816,-1.4584988876736995,2.357548732848233
1,0,1,2.3736510019093604,2.3416275097138124,0.3151250079189467,4.379692987379744
0,0,0,0.07050367280705541,2.1745045712469135,1.5301500242306751,-10.21627511790584
1,0,0,-1.1508862358587584,0.08731139942605182,2.1561037453436285,-1.5717944926808374
1,1,1,-0.02158297999112895,0.9056431165755537,-2.3817277832633703,-0.3717024493751595
1,0,1,-2.1621023100660532,1.9786363627967907,1.26635834863617,1.2284140081966741
1,1,1,0.14935631806069496,1.1275111998682337,-1.2288211245857241,-0.8837914801131157
1,0,0,0.8543088237919254,0.8381485603291671,-1.0935930887087206,-4.769463888227448
1,0,1,-3.252132614852755,2.3243758193084516,-5.773892431189761,-4.261697574517245
0,1,0,-0.3161839787620782,1.2538023434107306,-2.2741926287825187,-3.186954940386064
0,0,1,-8.29642824567299,2.384194970700063,0.012428971960485844,-2.561881722801314
0,0,0,-4.411599178927311,1.2709954721301973,-2.5622899092870712,-0.07727147635875399
1,1,0,-4.54965069359071,1.4972106926373545,-4.672488111149309,-0.1820019551487921
1,0,0,-0.7535505991206627,2.4846843319368954,-4.000312745789935,-2.9197187425089335
0,1,1,-1.2169289926866096,1.64063426771063,-1.6468138089286062,-2.387620378204395
1,1,0,-0.21656463849813495,0.8187851244385868,-4.3856614535250715,-0.30038720417034853
1,0,1,5.067578243704076,2.6838614317623195,5.607607906894266,-1.1167207104524264
1,1,0,-2.0667956325765395,1.2037864256045503,4.2793961881838625,0.16988474833054418
0,1,1,-1.8175063964435119,2.2191190296096437,0.19835452453592414,-1.5553806482096058
1,0,1,-0.9041342579681644,2.9949865333522228,-3.2941191336453417,-1.8590439796199405
1,1,0,-2.36843406397999,2.840942377965003,0.9527033763832282,3.4377798153070662
1,0,0,5.802331533509282,0.4785852487524441,-0.3411573837272124,-3.704034107885758
0,0,1,-3.7118028501784712,0.21176547725375028,-0.43054947759583095,1.6204951906848046
1,0,0,7.734752393507176,1.9734082106141395,3.5855153140213067,-4.046076098339193
1,0,1,4.326073740270947,2.355268964189396,-3.8640180566207425,1.3262716403123649
1,0,1,1.1067464693847568,1.9686666744480616,-6.514284201205462,-5.681692365227868
0,0,1,-2.4991420284868813,1.8299106089813333,3.8137915232746473,-1.4874916572486674
0,0,0,-1.138504061045898,2.1000612759956203,-0.7728349403454737,-6.052529675881688
1,0,0,5.389667381834333,0.4537327161195578,-0.4296305646313473,4.620186392237759
0,1,0,-2.5555345238811533,0.2378986296898511,2.9172173712289218,-1.6179587705332383
0,0,0,3.851863686115146,1.9084181744268431,2.2471776580889578,-8.170898557123095
0,1,1,2.3004096097191047,0.31475631896135514,1.3796094988901686,2.9470188999917015
1,0,1,-1.5775632643635844,0.13534457697724822,-1.772907227698672,4.135821518983146
0,0,0,-2.613398451565984,0.04202786380804158,-5.078598998299546,0.8916363531689719
1,0,0,-4.19282925337424,0.3501420107024852,-0.314160346142345,-1.2877383990455824
0,1,0,7.126015073484939,2.5536966141833553,-1.7650815511950477,1.8259979648181544
1,1,0,3.3062477199041203,1.3223270800497957,-2.915855834909656,-1.9753274413236732
1,0,0,0.14004277738250417,2.7157160441629884,1.192452202171736,0.5154470489658084
0,0,0,0.5790346183664815,0.6205390496783242,1.8769033900094798,-2.4794778062154803
0,1,0,-0.33284637801698425,1.2641976280867429,2.3553663206859596,4.200959632817112
1,1,1,-1.3528498582408028,2.6576170294309986,-2.1671100604505606,1.2957846491504232
0,0,0,2.217105259522033,0.8947121564789615,-0.6952116968348296,8.295949077447096
1,0,0,4.208866963415173,0.23778956503023085,2.075952440450516,4.6945160305024425
0,0,0,0.4435591393573689,1.0525973224484202,-0.8580018689141659,1.80814998206368
0,1,1,2.139009816057691,1.6776016273806527,1.2687085124387962,-1.36338306361478
0,1,0,4.299190588596918,1.6944693828208832,0.8407329538562341,1.4557240025331262
0,1,0,2.6391833996305363,0.6711305542862405,-1.1297973425413161,-4.344547788317521
1,1,1,1.1577457153582258,1.6896686458421533,4.370982948016627,-0.8351127481068811
0,1,0,-4.725517824993078,1.3654034382003162,5.52341710244518,2.7155475604348567
0,0,1,-2.9973826704141233,1.3178856486444934,-7.143261889815438,0.014026332982607297
0,1,1,5.075999677058848,2.621088913296332,-3.448544225739903,-1.5368317675521275
0,1,0,2.6690243848884525,2.1831772215386493,-2.4661481315631306,-2.9560823640460896
0,1,1,2.0758445498720377,2.0945866599614233,-5.571197495114761,3.0131191270060143
1,0,0,-0.8869153073052106,2.5642649234289943,-0.38829478409378976,-3.109987738333471
1,0,0,-3.0100465010097843,1.4190154534778936,0.24204624011000658,1.685644691642106
0,0,0,-2.3739307493170947,2.12444938742979,2.5913289065126266,1.5403084387505053
1,0,1,0.3318159539726008,0.783704765846145,-4.087605904840982,-4.1833135256818865
1,1,0,2.700206913615218,1.7127844126571143,-5.312900839644148,-0.5557182159719107
0,0,1,3.953174558067519,1.819493982723006,0.3876935194350331,1.4432637944830777
1,0,1,1.817910189749548,1.8288809181148424,-1.213401558004524,-2.3630556340559465
0,1,0,-0.4763308904167629,1.3520121701593801,0.23808349153208516,-2.5275342945330355
1,1,0,-0.9928026102830436,1.0549009739907027,3.9696858126175316,-1.9277574906818993
