R,A1,A2,A3,Q1,Q2
0.37707079739049526,0,1,1,-3.7370750115583498,1.5952274146958536
0.44271353537151803,0,0,0,1.1872944205186804,2.07365639787323
0.4620475453153429,0,1,0,-2.7734415407437636,2.789859192544534
0.5608447136390154,1,1,0,2.613958603200775,1.3545137914213503
0.6213817689040366,1,0,0,1.2038635117335041,1.413863219884616
0.4894859433030435,1,1,0,-4.472718239182992,1.5406579422239872
0.6926229338320581,1,1,1,-1.3203300897108186,0.8727731150198114
0.40010707486094266,0,0,0,-0.18736424583349104,0.4698730663637206
0.3644618816490382,0,0,1,-2.5774072520687703,2.526214916190798
0.5436164159030463,0,0,1,-2.6993833604044544,2.1183187304310898
0.46189897255497353,0,0,1,4.639349278999054,0.5438960375847928
0.6766634704720882,1,1,0,-3.3254032046418924,0.9105470855431814
0.40384482006640177,0,1,1,1.3750980877520869,0.9046196380253901
0.2815536690549135,1,0,1,-1.5901416336205632,0.832202960137549
0.6434302596411202,0,1,0,-0.7381050234181454,0.9970652790498048
0.525889639835466,1,1,1,7.395921930178143,2.825782810645594
0.32565137945441597,0,0,0,5.367447826966033,1.2976086851884854
0.3785121718179712,1,0,0,4.924215727914746,0.02971487625214353
0.43623754122830155,0,1,0,5.455104258461322,0.09828795194393836
0.25184803332559147,0,1,0,0.34047495710265535,0.9384490040754447
0.5397347587802607,0,0,0,3.2168229612573476,1.395783855453575
0.3542565046807712,0,1,1,-1.6920430623448615,2.641119649154831
0.5221091731013646,0,1,1,0.2014563393076998,0.4017233838039086
0.5340711168150202,1,1,1,6.784420099893226,0.3782710426791738
0.699912311085389,0,0,0,0.6049722597649599,1.5289109989686034
0.2582236227727908,0,1,0,-1.8430135985346305,2.0306159482904906
0.29844709061842317,1,0,0,3.396892350595242,0.6858892942022904
0.25775108340733577,1,1,1,6.601250345446392,0.4409367592476129
0.4149410628203895,1,0,1,0.340255085809872,1.914068515729421
0.6109668472884829,0,0,0,-0.8306227668793964,2.852231045575655
0.30420027780575315,1,0,1,2.354186624307289,1.5056592221967826
0.10519056766954916,1,1,1,-0.4322643957555069,0.6291405887575513
0.5170793291273246,0,0,0,-2.507692050707804,0.31686377692321
0.42901685457512573,1,1,0,-2.0066576614349065,1.2391557777434874
0.5081647508606272,0,0,0,0.27889343759459795,0.5012696295457773
0.39438741511077374,0,1,0,2.0543940565955547,2.629270392479314
0.5145898634119042,0,0,0,-1.0569562431099784,0.02328639642574437
0.5114575529661368,1,0,1,-0.024876679656647138,2.3777119309860586
0.32007377400651066,1,1,1,3.044251781419141,0.796445820906423
0.5132297923466548,1,0,1,0.10846712724064261,0.5111120625231473
0.6112225288959153,0,1,0,-1.7129806724657834,0.1519617932240992
0.4523947719292422,0,0,1,-0.8375048855533911,1.6815285767380406
0.23539961239080961,0,0,0,1.1622655381615368,1.9963848527851344
0.5710210785849547,0,1,0,3.107883524905623,0.7261309948646082
0.4374178348842283,0,1,0,2.672622950363708,1.2609887035184433
0.36026080171573827,1,1,1,1.5444385225841424,1.3288861684090822
0.44328684072759345,0,1,0,-1.3156484228150287,1.4444351875631263
0.27833170205924473,0,0,0,-1.2103556714191313,1.46317180726857
0.679981181698733,0,1,1,4.292526147411119,0.97705523639737
0.4666082316117644,0,1,1,0.9647894191229083,2.7998909936221983
0.3098116820369276,0,1,1,4.7624355288859395,1.4815382838766136
0.49045206476977526,0,1,0,-0.25132189098503666,1.4835375643502813
0.5750433240541155,1,1,0,1.2943428690838044,1.062687079541465
0.3392822755264603,0,1,0,-0.7197616283224038,0.636800982944046
0.45743788789149703,0,0,1,-6.865404756993721,0.11150620839615488
0.4510773631122602,1,1,0,-0.022904015052790085,1.5043041719403307
0.5462014634918038,0,0,1,1.0388481153271407,1.5644693322143541
0.4863154416996723,0,1,0,-1.3319813196428605,1.719295915252886
0.6734101494187519,1,1,1,3.5252072132897037,1.9742463110162223
0.6299388643992483,1,0,0,-2.4798601526159105,0.5150919562626047
0.7707287694887347,0,0,1,4.923478869790225,0.4819319503218581
0.7508591620000757,1,1,0,-1.8680878429753762,1.7912416366921482
0.4168846488250777,0,1,1,-1.6200437044832334,0.9987970761767058
0.5582746784283206,1,1,0,-0.28869079382732754,0.13919911790440676
0.5665463608149606,0,0,0,1.856914484299931,0.237152139782544
0.2791495343821543,0,0,1,1.441404818800989,0.02198822085573593
0.46865876537828677,1,0,1,0.3866688651241582,1.3371496041408144
0.24462290225053152,1,1,0,-1.78067422435737,1.4284424223931536
0.4076605356663227,0,0,1,3.1748778273923817,0.05575583527170669
0.4052776456428202,1,1,0,7.060872176127498,1.6660919419511855
0.6436164104657143,1,1,0,-1.2445706860123298,1.2274728943777087
0.3183547963902191,1,0,1,-2.1684019549843705,1.4509151619499356
0.4109543374034552,1,1,0,0.8578083659444257,1.1055287979081005
0.442808159726443,1,1,0,-1.5371309945845462,1.8835962612988557
0.2120684118880622,0,0,1,-0.6542556132797828,2.806623870280422
0.4938931145913583,1,0,0,-6.100840857204624,1.2392800797903987
0.5553259388959554,0,1,1,-2.4870334792148117,1.0886613182098568
0.7204150535222205,0,1,1,-1.7602365751257305,1.6613242062187343
0.5065322364873862,1,1,0,-1.953364036111418,0.3041236301141419
0.46082080593724756,0,0,0,2.6935527668228936,2.421123009394017
0.6020618236992156,1,0,0,-0.03225304212605277,2.1477719805922453
0.6209998955229532,1,0,1,-3.010497606193976,1.6356414466771891
0.4505833962190202,1,1,1,5.498350126161517,2.9311936796244016
0.8131327649966698,1,1,1,-8.090237505198527,1.2312225727049901
0.5339247435026887,1,0,0,1.5315381033307272,0.16104454101672616
0.3452653152351681,0,1,1,1.3424103524104565,2.256502159535453
0.6712751680697329,1,0,0,-1.4277189261310033,0.13047572389832507
0.48875255979339827,0,1,1,-4.662175702967228,0.9974835104255295
0.27236226006961134,1,0,0,0.057691899933444354,1.1883514170864828
0.4417491134783649,1,0,0,2.6137188303544607,1.8320322742662836
0.5057332318812409,1,1,0,2.8782479003132724,0.8158380042207012
0.676697377318978,1,0,1,5.1620248987034945,1.4176826412250914
0.5298919747293016,0,1,1,-0.9796802121759283,0.6131567135860935
0.3694155050327477,0,1,1,3.523741983673311,2.9834071237047732
0.4328637058793424,1,1,1,1.2599133702076921,2.9838705494565327
0.29455145668112487,1,0,1,-2.284902006860738,1.836569804007208
0.6003198412970838,1,1,0,0.12449640275098091,1.1819902073207162
0.44465052796187754,0,0,0,-0.0948181651796092,0.6640596938809518
0.7770497389136685,1,0,1,3.4345842596289167,0.3380679726478434
0.4815700094375415,1,1,0,4.161165024652387,1.64405046857794
0.5511713810405793,0,0,1,-1.3772503995087801,2.4974649703133895
0.6564853054553841,1,1,0,1.697729264610735,0.43917090916012524
0.31977541276950633,1,0,1,-3.416932824744734,2.445551412711988
0.5586912226636844,1,1,0,5.218980123589939,1.9350751469762626
0.5424479550043732,1,1,0,-2.149291908734589,0.4242425894504066
0.6769673716757344,1,0,0,-2.6308172401229477,2.550734486364058
0.48694951645592505,0,1,0,-3.91394071450479,2.3938702684464825
0.38133582727928084,0,1,1,3.5624033787288125,1.808858855203582
0.6211484012860287,1,0,1,-1.4896697142787243,0.5925604748338383
0.6202107863795047,0,0,1,3.2903251199423256,1.4372543270597218
0.5692001382093729,0,0,1,-1.268681273812245,0.9464012377603023
0.7918886858926826,0,1,0,-5.543661816441769,0.4359731520657122
0.3962119701973633,0,0,1,-2.106618880093392,1.38848689530317
0.570148285649118,1,0,0,-3.4730776696928993,2.6289797699410333
0.5649972966409794,1,0,1,-5.669628998470324,2.627803633291059
0.6072709846277113,1,1,0,-3.09015048370515,1.919995463143552
0.30604548201265,0,1,1,-0.5671221247588576,0.29551354650446693
0.6812971874907806,0,0,0,-0.796673635268998,0.722425342791588
0.7209604593974415,0,0,0,-0.2063145774496401,0.2336132567002448
0.6820174271166602,1,0,1,0.23699486918804502,0.2567520798023437
0.5861699154480319,0,0,0,-7.394016878841041,1.7555194747091545
0.5691508388666445,0,1,0,-1.5731108769336029,1.8883714679569428
0.6460266657895355,0,1,1,1.6852669558028057,1.4670033256305839
0.36294822644783153,0,0,0,-0.14229488985956232,0.902318401479073
0.4000293603605781,1,0,1,-1.3369013948476673,1.4117893174797778
0.6619087021554475,1,0,0,-3.4404694051230282,2.5189845428547413
0.08019254436705725,1,1,0,-0.7910335795578858,1.5867290375824554
0.311550651314384,1,0,0,-1.9032149867893233,1.4172328492168846
0.41918461517331324,0,0,0,8.874720647163716,2.84577298335091
0.5724817771387198,0,1,1,-1.460074623196828,1.197717245318422
0.30291453014965775,0,1,0,-5.15735940916402,1.1858894789364556
0.40436669265619396,0,1,0,-0.37160518937506715,1.1104323604390829
0.3735891267435437,1,1,0,-0.5298557563103086,1.0652191183884412
0.7899768417074251,0,0,0,3.9094777837325623,2.875217692579744
0.43302329413614327,1,1,1,5.027214734920339,2.4614419413677897
0.5153098712287788,0,1,1,-2.6663392690660443,1.7712135620639424
0.500251841534195,1,1,0,-7.882739242749009,1.7655799822594895
0.4123028627375262,1,1,0,5.952449856494043,0.5776475585363278
0.4267235237131635,1,1,1,-0.4296005614963371,0.9380634180912081
0.3539657808765054,1,0,1,1.1108347563344427,2.5626122301186545
0.5854330200030493,0,0,1,1.191127321223918,2.1890537487103368
0.4159553056165257,1,1,1,-1.602466173376284,1.0296297102960024
0.45530330135667685,1,1,1,-1.644461456328464,0.25739533880593624
0.41769830238818895,0,0,0,-0.11553612318594073,1.1734464588803075
0.4003316411277234,1,1,1,1.4846655649435976,0.10779964869799263
0.6054988191108711,0,0,1,-0.9999795975176659,2.7636584219092852
0.5840318185399946,0,1,1,0.8180710898242222,2.8604460347494145
0.47866694936269055,1,1,0,-3.878291589385856,2.151684010104406
0.3374960446260592,1,1,0,0.1521014270544269,2.0197372338793573
0.5945542159956025,0,1,0,4.5656416831335225,2.2905551409457563
0.4476954293367361,0,0,0,-1.5413409595789234,0.8445092189151852
0.5034306836918397,1,0,1,5.0239154623097795,0.19352731511857135
0.4311292364165619,1,0,1,-5.509110494612754,1.3073526033826228
0.3030035594071992,0,1,0,-7.889345623547455,2.761935798178786
0.4369219994488252,0,1,0,-1.3025696449146187,2.3541237875802494
0.6807036879234124,0,0,1,-0.08385110622673025,0.4348719797869466
0.3222830494296053,0,1,1,2.3016865681514984,1.145060087002636
0.4000594627878264,1,0,1,-0.14575457295918662,0.3278395962001509
0.5129495544621211,1,0,1,0.36501557894230724,2.735335971596759
0.5834256100760001,0,1,0,-0.6497388668379952,2.7611575041798386
0.7556460468144373,0,1,1,-0.5287304304935851,0.0678839714763575
0.39383643528666956,1,0,1,1.2081180701810417,2.4808482893799124
0.6276050090601263,0,1,0,-1.5984657011694834,0.555741903133319
0.35690481555148357,1,0,1,2.4447041659550632,2.888400182000706
0.46278294982938145,0,0,0,-2.4112848438300207,1.328358226095975
0.5744101132946827,1,0,0,-0.04295350907163899,0.9608690014473263
0.5603454983045161,1,0,0,-0.197307691638547,1.132830158536304
0.3328246108030988,1,0,1,1.3574502211167643,1.2535816436000078
0.6056450247120948,0,0,1,2.226278744509686,1.1754077114244632
0.6010474960453216,0,1,1,-3.6319163983194356,2.1190974435286423
0.47279324811731416,1,1,1,-2.9233528936894904,1.2968550737492708
0.3704633388630853,0,0,1,0.793056934591448,1.3752537436054513
0.34713754194972674,1,0,0,-4.107391660249604,0.78399960209832
0.730432484188421,0,1,0,-1.5656802945287653,2.5257964273013758
0.4191675428738363,1,0,0,5.083408098454215,2.373480196762461
0.5856884293338003,1,0,1,3.4083525013047433,1.451229834463449
0.6681903763716398,1,0,0,1.015949698057735,0.18481289986088312
0.6100031765062796,1,1,0,3.6102965258629203,0.693723994476774
0.3431653229365158,0,1,1,2.64166507470916,1.070315449626167
0.5286867953157817,1,1,0,-4.63928918619633,0.8320512464787742
0.2978059203808077,1,0,0,-2.5408110456536948,2.063261944676748
0.4547815964784517,1,0,1,-1.6703117376950465,2.7936040720910444
0.41889841949578377,1,1,1,-0.7775651164428135,0.46313249075229723
0.6834126343658022,0,1,0,-0.9570202983701109,1.557950957661071
0.5747123394752128,0,1,0,0.14179315089998185,0.9470161179586664
0.4712563641294415,0,1,0,-0.7545540522360259,1.8650772863163478
0.561733705314322,0,1,0,-0.07061613794347953,1.5646508022297385
0.4424467116203002,0,0,0,-0.9275388497678169,1.3206060668505861
0.20860010748939914,1,0,1,1.9569785790173013,2.815330148673337
0.3900854275576446,0,0,1,-1.0201740936112071,1.0356898352074744
0.24367183935869643,0,0,0,2.8160957462362775,2.576687967111499
0.3334794845611142,1,1,1,-0.6769382240966906,1.5360258778154057
0.4835621046152922,1,1,1,3.3729470694801957,1.0192875623107271
0.47290927637898583,0,1,0,1.3951237459612646,2.5836145389354663
0.5200511762587591,1,1,0,1.713358487412676,0.7766787189484787
0.5598378309120027,1,1,1,0.8898117652657715,2.1378648088215186
0.6127606919740208,0,1,0,-3.8528950937838027,2.077608305371736
0.6458628741544958,0,1,1,1.6487483769224636,2.899556675937254
0.30892885645782625,1,0,1,-3.28539672936731,0.4656673535278997
0.38948039534074846,1,1,0,-3.1123199033562896,0.5608711672114558
0.4621483073532055,0,0,0,-4.291297379984673,1.7730785335632895
0.434860768904156,0,0,1,-3.4631454595154034,1.7549549437657168
0.6698564487531685,0,1,0,-1.457425018045901,1.7619377168134476
0.6119267678328777,1,0,0,3.4817300376996716,2.8448578816122865
0.3776471379063555,1,0,1,3.3120592168438945,1.8233050297990017
0.6193423132321203,1,1,0,-0.8664154006630529,1.763351095936225
0.4031164870349012,0,0,0,3.8382315851112274,1.414764648951739
0.5630967640574402,0,1,0,-0.5539415715973036,1.2220140085918776
0.3972098459651069,1,0,0,1.4493529282830344,0.8020309826315456
0.520025750180733,0,0,0,2.3373847491833417,2.3463573804326567
0.665499971454698,0,0,1,-1.9338783366628314,2.1022502855745664
0.4151649829214708,1,0,0,3.41497100201796,0.18997224183097838
0.32077084945132894,1,0,0,0.2843282473420336,0.018779247593910697
0.5142213540267647,1,0,0,3.102049110150552,0.09131452466052692
0.4790355679786013,1,0,0,-5.193124582280898,1.8760760214913332
0.525599727123252,0,1,0,4.916429254714198,1.3637094655631343
0.5892073896432607,1,0,0,3.608886774308992,2.771733474456323
0.38088979834688125,0,1,1,4.469399212412743,2.8570970418944652
0.5228797211186912,0,0,0,-3.924321566985387,0.17255396955622138
0.5525696233516358,0,0,1,0.41895334269018525,0.6928307121568786
0.565287913440356,0,1,0,1.7382861779352852,0.9842295259438018
0.39009582708842794,1,1,1,-2.1386797663198185,2.548774969988001
0.46661985837465453,1,1,1,1.458732495103291,2.7697438474133635
0.41348101055037334,0,0,0,1.8724983704668619,2.017504264841004
0.6072969966717823,0,0,0,0.14070345923402022,0.37955091671796237
0.5619371137361959,1,1,1,-1.3252066904496125,2.6348337768541747
0.18575015809428153,1,0,1,-1.7074215087913365,1.3112736621935102
0.44271998621417125,1,0,1,-0.3576359724195252,1.4591152324334735
0.36611384760668275,0,1,0,-2.671821653797954,2.9723476768892643
0.5245207786425067,1,0,1,-1.9333311595238998,0.4291681766044889
0.6979996948187979,1,0,0,-1.7068854704842853,0.8476667780383239
0.6128448656483598,1,1,0,-1.63391801784219,0.36927654050985614
0.4887473561897222,0,1,0,-0.7773434275963749,2.912461167744514
0.6774620130487,0,0,0,-0.8960918599821558,1.1128401633087965
0.5649410941845181,1,0,1,-4.377980730302513,1.145453786132032
0.4591934888564758,1,0,0,0.018996194337951113,1.5164769592745893
0.30005116068601656,1,1,1,0.34091357104917663,2.944211918565805
0.4529542388000631,0,0,0,1.578586493511108,2.596744622319668
0.2951241978265394,1,1,0,-0.8983170347665954,1.7022465281876449
0.42492226358277124,1,1,1,3.2435353536400022,2.3782994327747566
0.40778106198737996,0,0,0,2.9107218798196284,1.6123330531045639
0.6464621392471358,0,1,1,-1.5896460902961584,1.7930805928361337
0.4840828835864954,0,0,1,-0.1622255160134014,2.687213086850415
0.49431801714992124,0,0,0,-5.061301946507648,1.5104148531018518
0.5071803928876486,0,0,1,2.749276963679011,1.3815693385878718
0.6014467649221374,0,1,0,3.84830985823662,2.407035896031208
0.47431768718460565,0,1,0,-4.205352667133997,0.10162025413313913
0.6798758699550707,0,1,0,0.6724910882189337,1.812825746177439
0.3462937777455907,0,1,0,4.329954599504704,1.7906519061568944
0.5674006436001767,1,0,0,2.850549198455173,2.789518754356466
0.6313310626907456,0,0,0,-0.05761526121637288,2.8551270755620086
0.473325166324482,1,0,0,-0.16828534559042005,1.2667869190611638
0.47315462478079784,1,0,1,-1.508435137078802,2.395062430273473
0.5146248645390669,1,0,1,1.9205836596257393,1.0655084158063357
0.6455010021334002,1,1,1,0.7727115863130818,0.13562133088836104
0.3103827692651675,1,1,0,-1.6096742905740036,1.8939347434261313
0.5342678734078515,1,0,1,-0.15657182942324535,2.8766297171531723
0.41992646933028127,0,0,1,2.10018172361202,2.964979511990066
0.5168526866148734,0,1,1,1.125772026338731,2.043283491472559
0.43888789437734155,0,0,1,0.19488295122576632,1.6610332072221712
0.5316129911830043,1,0,1,-2.3106226792140596,0.4678197070594511
0.5947292179457729,0,1,0,0.6244720954726808,0.5986812026747886
0.3322572377144127,0,0,0,-1.7693387134320144,1.101370972491868
0.5139880716819586,1,1,0,-7.778906998547064,1.088563695206176
0.665937168651685,1,0,0,-9.140665026253135,1.5645166439503324
0.6636778761836465,1,0,0,-1.7868705532468643,0.2638238056572364
0.5375145277987788,0,1,1,3.0072249725362097,0.045617308315821226
0.45085734993656185,1,0,1,-2.008158499455815,1.7857866229158368
0.32344916930856893,1,1,1,-0.08891784150093748,2.7356549086332977
0.5152463854479655,1,0,0,0.785715393830414,0.2322334267998698
0.2950939942144455,0,1,1,-2.0250275653641356,0.2771527344419443
0.5274600665412441,1,0,1,0.08809757503795883,1.4203779500574711
0.4828056895888852,1,0,1,-1.348437742572994,0.6917522426097746
0.41924346411954794,1,1,0,-0.29489931734255853,2.2135016217388417
0.574424880649746,0,1,1,4.280457989463747,0.5809899124878953
0.688291291305396,0,1,1,-0.4521770870962743,0.6609383976186768
0.33408342059878804,1,1,0,0.3902985986690239,1.6500529799848689
0.33451839643122344,1,1,1,1.3947837562822856,2.6388024444841314
0.2130633636096597,0,1,0,-1.833585169072358,2.6560748669585807
0.6723619346653579,0,0,0,-0.15006153531222413,2.0081502695175697
0.37485793754519686,1,0,1,-3.8231990498891792,0.5867984192421607
0.5789334326650666,0,1,0,0.012179767632032747,0.6440860711921612
0.7721817306374297,1,0,0,1.2992243253921802,0.006943186950106317
0.5657299345101688,0,0,0,-0.41638989407799853,1.5984809538618818
0.27257277103917543,1,1,0,4.1801306963411955,0.05648600046241725
0.2862143763238621,1,0,0,-7.101171437562893,1.677438262565565
0.35573454671100113,0,0,0,2.2477866064493774,0.15488001023713993
0.7349871829066588,0,1,0,7.192108853345216,1.8237637535290259
0.527101919301479,1,0,0,1.7340090740592768,1.1861730831815613
0.6603583314304269,0,0,0,2.6491492209557794,0.8948045536108857
0.3939084407704356,1,1,0,2.273644427019609,2.7394520217468754
0.3701860226696553,0,0,0,-3.03564228210006,1.1881978969328646
0.44754650392414375,0,0,1,-1.2384232497227385,0.40980732110183127
0.5891039926195473,0,0,0,-5.517513432587826,0.023541265115025745
0.6657761191763799,0,0,1,4.199122254523115,2.020839426842645
0.5007866879489202,1,1,1,-0.1553305628263435,1.1445149245224062
0.34751900178860634,0,0,1,-3.776761331059357,2.376248294980587
0.4785574881992937,0,0,0,-1.811289924893844,1.1175118527810692
0.4270073271779046,0,0,0,2.323839208227075,2.4580952945326424
0.2679408960306758,0,0,1,-4.925511666551497,1.6466672108706801
0.5230031077168478,0,0,1,4.183539339206941,2.5057044754954925
0.3009428146061864,1,0,0,-0.6127036440734018,1.0432498439734412
0.45564114534573047,1,1,1,-1.9969181653962458,1.2254403657492445
0.20670312393941986,0,1,1,4.6951173971264755,0.767479853794796
0.8346244978954943,1,1,1,-0.24075432380439415,0.6525977884516666
0.553338369634826,1,1,0,-0.0045972352096062905,1.7706779143589317
0.6474720216839515,0,1,1,-1.4935385942986252,0.8164724792966644
0.2943187031132781,1,0,1,-0.35657216689616367,0.450949368621239
0.23681514360140077,0,1,0,2.1011272046161173,1.7726231536099322
0.30691128480958924,1,1,0,-3.3261503412286615,2.9989699688036437
0.6074920075168613,0,1,1,-3.5338682117174196,2.612406003117984
0.298369680757299,1,1,0,0.7583377866940432,2.469344039447823
0.4432465153334864,1,0,0,-3.5260625196652615,1.9762597987136896
0.6999857389666104,0,1,0,-1.1527524235648827,1.2776021378711349
0.5421505272333407,0,0,0,-3.7125035061940426,2.413906120054424
0.6952466283690121,1,0,1,-0.44106663089145326,0.35278838827023173
0.4614168745743108,0,1,0,3.922824905161672,0.5456822422219625
0.28479695147784867,0,1,1,2.762481628832867,2.5468116374563663
0.6611090801997297,0,1,0,-1.922306730462301,0.5210140012564392
0.33033508360104763,1,1,1,-7.58315781947547,2.1905452028808674
0.4221447604417663,1,1,1,5.6103701783765825,0.9158795228024481
0.49274666649906385,1,0,0,-1.7131174287286846,0.13829885442392775
0.701515220318805,0,1,0,0.4089021580179456,2.9886903619045433
0.3947495162906065,0,1,0,0.231709934284902,2.694829970882695
0.5718613716116985,1,1,1,-0.8982536214672364,2.6643768568764026
0.7077034535030173,1,0,1,0.16745022568508347,1.845699763209454
0.3038240378658801,1,0,0,-3.51074723804473,0.6899234247501765
0.12867517414098567,0,0,0,2.706943559772477,1.4312877438704144
0.6875675386784404,0,0,1,3.898415694583038,1.062480129067091
0.5900778518497748,1,1,1,-0.7386007046759264,0.1973123285310453
0.34914848738569865,0,1,1,1.8686578233638744,0.2701017873404442
0.5896852927685183,0,1,0,-5.60030868848297,2.1064749553325437
0.3853066139576088,0,0,1,3.0886301561391534,0.29325859125103493
0.39772877353546776,0,1,1,5.292879767932191,2.624634927469905
0.5042603002072168,0,0,0,-0.6844429232917757,2.3763971921118396
0.3653638420523755,0,0,0,-0.9235535445276928,1.3494985328967537
0.5418354973154721,1,1,0,-3.490467724843323,2.622992471624033
0.4446433107900843,0,0,0,3.81058546651289,2.2011781363733305
0.4189098396370443,0,0,0,2.1646339836049124,2.2038774233160225
0.330112430981739,0,1,1,4.557750061484468,2.2170653507820988
0.554333103059901,0,0,0,0.8813502194989362,2.3540775328341783
0.4642539391483653,0,1,1,5.422798582185444,2.2229729512903615
0.2644126756279577,1,1,0,3.021003384561939,2.0154315835799297
0.633082657466344,0,0,1,-1.6054777795317179,1.7973965141326798
0.24065912290113248,1,1,1,-3.8929555639341493,0.07208378896325873
0.6965918240411249,0,0,0,1.4291765830641203,2.3158143080581306
0.4309273976546223,1,1,0,3.658297782932946,0.49488267210426484
0.4314427749676562,0,0,0,2.079671151922108,2.435970943061306
0.24538605028930985,1,0,0,-8.123214584250292,2.2274214566077686
0.47980921929398423,0,1,0,2.7516868472407983,2.541358725400321
0.4586573648474205,1,1,1,-2.1437993211503543,1.1948264626476517
0.3126112292841459,1,0,1,-1.7253217525294247,0.12449712871069762
0.3570348608667648,1,0,0,-3.687055789500671,0.794142928838602
0.2817124303494098,0,0,1,-0.3874642098977456,2.8287270659659973
0.19367288998696272,0,1,1,-1.5633730578717056,1.5959182387558921
0.6220368621836443,1,0,1,-0.9863654746862842,0.719538214825155
0.6417596710623172,1,0,1,-0.0685973885926727,2.5532027116842713
0.42718290394568387,1,1,0,-3.5499969749525206,1.4174922009651292
0.6396764673177414,0,1,0,-2.0184757706102046,1.0056662180509597
0.13625295683051739,0,1,0,0.5460095036807248,1.529726575170352
0.45179573185420446,1,1,1,-1.4466293928717262,2.0101283786459265
0.3780326371430216,0,0,1,-5.3266683122086995,0.39629079209958984
0.545199027273376,0,0,0,7.2469264562805895,2.7226965470411812
0.37914519023399146,1,1,0,-0.17696811235937637,2.4070022081106695
0.38835161924427875,0,0,0,1.8848277780670935,1.6049844104286386
0.5972849259539565,0,1,1,8.606245750744955,2.3399078928598813
0.5037375657830337,0,1,1,-3.333991470751357,0.3792362729378109
0.5589825400819505,1,1,0,4.560104240533218,1.56368329901865
0.4474931124487267,0,0,1,-0.7137903068763538,0.8827900040550789
0.6733630462326486,1,0,0,-1.2109742134152126,1.3467480397858769
0.3655055064233949,0,1,0,-2.7441855206852996,0.6215903036814308
0.5832427483062991,0,0,1,-2.1988425575960493,1.5299091240684342
0.5600232348511821,1,0,1,-1.8532994919224293,0.8625980996208672
0.40933498644869937,0,0,1,1.2147664454564007,0.21374760316817076
0.5911847494194213,0,0,1,-3.9783461903299067,0.18589411856012372
0.5841970918478434,0,0,1,3.995418744609693,0.22931604568466835
0.5755882552464975,1,1,0,2.71766297215593,2.6213480172407913
0.5488340459839598,0,0,0,0.8690624896035197,1.943161280180312
0.44213001513978467,1,1,0,4.375339426632801,0.06619879953566843
0.43563309759677127,1,0,0,-1.3521757405884596,2.4227171535391836
0.2071614123760873,0,0,1,-2.8572049879691845,2.2127116099421302
0.4441698010107787,0,0,1,1.2893413457969949,1.0349398403878747
0.6566836931359369,0,0,1,4.2668536192429976,1.2818458803544495
0.8675923488813266,0,1,1,2.3983648822825607,2.4691758432362834
0.4148092760893293,1,1,1,-1.0183277750289088,0.6713535380493711
0.3861084564601037,0,0,0,-3.778726773105445,2.5855377283078242
0.22317451498268287,0,0,0,0.022439896841730814,2.6384220053883642
0.28149096965767584,0,1,1,0.1618807722743369,1.947770426179054
0.4374644207002841,0,1,1,0.6907250523017965,1.45836147293018
0.6026835804743933,0,0,0,4.23656640120323,2.6605660065651175
0.21778546580983144,1,1,1,-4.99398535008741,1.2043830399355777
0.4016408909332546,1,1,1,-0.7916808779015503,1.6596636686120616
0.5152386285279379,1,1,1,-3.3766900351346396,1.4268760239660232
0.45759327563323393,1,1,0,-3.131838932958086,1.0046004739088807
0.272703799538502,1,0,1,-0.1849405328000424,2.31177779966586
