R,Q1,Q2,Q3,Q4,A1,A2,A3,P1
0.2667183266401614,-8.070089532831293,2.0713039657242653,0.37895446713532,0.30230418772609935,0,1,0,2.0713039657242653
0.3493914605377564,-0.3818116078653515,1.3711817657986938,-0.04187805464562763,-0.5585977186526316,1,0,1,1.3711817657986938
0.3285728629968011,-1.337319284221382,2.1199893610053495,-6.001860057865024,-3.5396542028718025,0,0,0,2.1199893610053495
0.6928865530928126,3.5137891610717764,0.702216268746789,2.7155855265707025,2.2296484765375215,0,1,1,0.702216268746789
0.6011671776866223,2.028583401223436,1.3673905048506432,-2.49969091413818,3.734687837358085,1,1,0,1.3673905048506432
0.5880180870169799,-6.00261622131066,1.823425632426613,8.010697928836962,0.10962786195353758,1,1,1,1.823425632426613
0.6715950315631087,-1.1531631202856687,0.6317925722285628,0.9187035116337902,1.0253064660036681,1,0,1,0.6317925722285628
0.699508659203715,-0.15231771213650197,0.7267825338591366,-3.7209183718463827,-2.322016010966843,0,0,1,0.7267825338591366
0.41341208171017896,-1.7058197293530286,0.11515499668764662,2.0494336098776054,2.783383077931819,0,1,0,0.11515499668764662
0.5375572403253728,-6.19376442888737,2.065124861817617,1.8320243783023802,-3.4708103331829054,0,0,0,2.065124861817617
0.4138051884626718,-2.25438073023787,1.328182614620212,2.7940091020322084,-0.39441708900557,0,1,0,1.328182614620212
0.48894919759146593,2.706833165433696,1.1510248155532088,1.346895686985557,-0.19722950817793655,0,0,1,1.1510248155532088
0.5310198822361293,-0.7409962062426331,2.771308685710663,-2.6086102079877413,1.0910313373867204,1,1,0,2.771308685710663
0.7193556419612699,5.592768875145105,0.4853874940558516,-2.1557443923238555,-1.8518466833713692,1,1,1,0.4853874940558516
0.4089664480396897,2.8080524931518713,0.3134841691598024,3.0981074341393393,-1.4531614259642838,1,1,1,0.3134841691598024
0.32177095999309824,-1.2250922362351564,1.94353258155542,1.9087274976992914,3.763266362079201,1,0,1,1.94353258155542
0.4803957029863509,-1.418090586504308,1.568020083499961,2.935411474207612,-3.6033476206988277,0,1,1,1.568020083499961
0.40311056939027473,-3.5361360231105,1.2874864302703102,0.264557582623132,0.7165221196910516,1,0,0,1.2874864302703102
0.6550619204144964,4.110296068772328,2.7672248914585396,-2.884091883402447,4.878590163467495,0,0,1,2.7672248914585396
0.5918000114280342,-0.12099215090789811,0.8527822415581743,-0.6877624753325791,0.9875189987829107,1,0,1,0.8527822415581743
0.5188425886705915,-7.375900967351929,1.2000602422506375,2.3839227562912693,-3.33803054193085,0,1,0,1.2000602422506375
0.19295017905247602,3.342377735043944,0.49595854204216194,-0.9733728672616736,0.5660134002317381,1,1,0,0.49595854204216194
0.5842223868428816,-2.3005437750789195,1.1877109637109189,1.902837718345503,-0.32770492911653454,1,0,0,1.1877109637109189
0.5978383688127354,-0.699127368316444,1.4244677224477174,-4.875700460040235,1.9277203048077993,1,0,0,1.4244677224477174
0.657746613491642,-3.027187209352068,2.124913102670602,0.4643905098015432,-1.078824337049587,0,1,1,2.124913102670602
0.4042944580008406,-5.187471154751513,1.7595145211499328,2.213437143619662,-9.670315289635363,0,1,1,1.7595145211499328
0.42312016121796464,0.009557566601222462,0.20798454778513809,-4.62363690287095,2.438006798544703,1,0,1,0.20798454778513809
0.3398831119748848,-0.5386176718098187,0.4945991143153855,-0.7193864889319832,1.296995332537425,1,0,1,0.4945991143153855
0.3275903724099388,-0.6781746445936387,1.4496469579761335,1.740465050402301,3.1658691986945335,1,0,1,1.4496469579761335
0.4418871745695535,-1.0528233972597647,0.8998106617145504,-0.8984381386810746,-1.5065943486745976,0,1,1,0.8998106617145504
0.42685975462938885,3.4779979091270627,2.9121736291780778,-0.2965492855516477,0.9732855525256991,1,1,1,2.9121736291780778
0.33739412266791374,-2.780749178955813,2.428450154792841,3.4327523805189557,-0.7758343144235749,1,1,0,2.428450154792841
0.5734090197462592,1.7198506556482243,2.236490804515838,-1.993973006309651,2.2840662817073145,0,0,0,2.236490804515838
0.6311388030036025,0.6802400930000392,1.8888450389134772,-3.9843602769224162,-2.2744339855145954,0,1,0,1.8888450389134772
0.49572294851030807,1.474101846447839,0.9044540970601621,-1.9672202237239298,-2.674546625096653,0,0,1,0.9044540970601621
0.33891086121688374,2.9732120340842383,2.8240458007551967,-1.1122779346050957,-1.5426171543306149,0,1,1,2.8240458007551967
0.5854366399802907,-2.2019311012793765,2.4049822916243215,4.049129199707544,-1.4611274550048754,1,1,0,2.4049822916243215
0.2886391834921465,4.860115805861973,0.4320902338931638,2.0536753944886996,2.4515103384023504,1,1,1,0.4320902338931638
0.17516621940860436,2.3413498898662954,1.023410929547948,4.628486788552591,-0.4135303723986782,0,0,0,1.023410929547948
0.2892813590932482,-0.3743130434189128,2.2822316281119397,2.1493469987667586,2.0219526885895007,1,1,1,2.2822316281119397
0.4099420105796907,-5.062175409366641,0.17578982372522445,-7.788453540494764,-1.6210481282854816,0,1,0,0.17578982372522445
0.6951907497864112,-4.3893453933325794,1.3963288128704785,-4.368325561536911,-0.810937708659832,0,0,0,1.3963288128704785
0.49531628393342186,2.059041605859781,2.021880136897085,-0.19364216357101205,2.555832497557358,0,0,1,2.021880136897085
0.3623082219068864,-0.035300051807482836,1.5647976084902353,3.0778911776741733,4.761644615535103,0,1,0,1.5647976084902353
0.6270463283736037,3.9068996310142268,1.4328764655333346,1.9540201317793717,-2.7086551788708304,0,0,0,1.4328764655333346
0.379877243049647,2.512680718423681,1.1194673661174654,-3.4359318955711213,-1.5196969806400382,1,0,1,1.1194673661174654
0.15504758432963245,-1.59936579173308,0.010792496666489626,0.2183492967567407,-2.7559848804739744,0,1,1,0.010792496666489626
0.6534486911445938,3.4280388377779882,1.8509700855958866,-3.317000833697711,-7.846676239591241,0,1,0,1.8509700855958866
0.23224913826363663,2.472838708157679,2.1626200248000136,3.523455844757917,-5.589967703461543,0,0,1,2.1626200248000136
0.36726825737120256,-0.3887648366624957,1.3153868872851704,-0.7772763053496607,0.3597090622831479,1,1,1,1.3153868872851704
0.33200463516017586,-2.7779624228844217,2.5448338641937944,3.0876887597773544,-1.4566314838807217,1,0,0,2.5448338641937944
0.21791326135439235,-2.1029934023777144,0.7879646833853224,-0.26614282935247313,0.8827357543856424,1,0,0,0.7879646833853224
0.6206389503663476,-0.2847182423974036,2.6984648184473152,0.14613834128307532,1.2838614135015942,1,0,0,2.6984648184473152
0.5118860190620041,1.905894722613562,0.5888068671682318,-0.0839241021178727,1.1234129103081631,0,1,0,0.5888068671682318
0.6988502124322862,-0.8862193890747998,0.880904385266295,-1.6654011650912888,-9.705896406159942,1,1,0,0.880904385266295
0.45676547370732723,-1.210674143647886,0.5393305369650578,2.770886730595246,-0.47164619233376054,0,1,1,0.5393305369650578
0.4448522680186526,2.1693969665221298,1.8601331518333106,-1.7494984519322205,1.5488650393883527,0,1,0,1.8601331518333106
0.41639389343440203,-0.43772226198731823,0.09767413907447287,-0.45404359648235404,1.673994450220944,0,0,1,0.09767413907447287
0.5765454099108063,-2.1831412068633655,0.26007483783769725,0.43018851765946553,-5.319323612417587,0,1,1,0.26007483783769725
0.12903447441432753,-4.9420550027249135,1.086616833844907,0.4520978708546487,3.891551079626628,0,1,0,1.086616833844907
0.486507673610346,1.1618117542274322,1.171539057534242,4.738200508745926,-1.0411950866686586,1,1,1,1.171539057534242
0.4248896999083834,-0.11331573203788989,1.5414297646303186,0.4419315758939494,-5.181638285541905,1,1,1,1.5414297646303186
0.6539397684241541,1.6325155731393455,2.289568971289732,0.9219839856811949,-0.9823356947477986,0,0,1,2.289568971289732
0.2547999579023537,-6.930702968785546,2.799843287204191,0.3559979842286794,-2.466484522055639,0,0,1,2.799843287204191
0.3374441400121389,-1.8691701569775372,0.00853792371166373,-1.2951605868684137,1.2162849256234531,0,1,1,0.00853792371166373
0.36861239439934285,-3.0243729720355503,2.9995493738812735,0.2116482364723963,-0.1242922320842107,0,0,1,2.9995493738812735
0.6231408462731591,-3.9749340636124053,0.7100628508995765,2.8828263042639932,1.7993985553682426,1,0,0,0.7100628508995765
0.4597597694217153,-3.898172611808581,2.08449510879728,2.1975172922954127,0.36087614237439586,1,1,0,2.08449510879728
0.2276367704809373,-2.6596466038010638,1.6981947269597324,2.0484218636580964,0.7358641069305512,1,0,0,1.6981947269597324
0.6436145932910722,-1.261388741859638,1.6173590180391029,2.7035777456471717,0.8424110459374374,0,0,0,1.6173590180391029
0.39992354856728607,-0.432539801969395,1.1361096137772875,1.4431376325348944,-6.003448123797925,0,1,0,1.1361096137772875
0.3857282356857901,7.145567155898286,2.777675507479512,1.0256246684963748,5.338144578754446,0,0,1,2.777675507479512
0.6161848288006665,-0.8862774600731165,0.5125977823374103,0.9802942928364986,2.669572359753234,1,0,1,0.5125977823374103
0.21825777181751463,2.4238638711187104,0.10757409003616636,1.0905584897244087,-0.8337482823600132,1,1,1,0.10757409003616636
0.3941791064388319,-3.9882470079386527,0.8708493757879533,-3.06785082638873,-3.33585635532973,1,0,1,0.8708493757879533
0.28408006138382697,-3.3846214819799583,2.6696415273477188,-1.5446931104432267,-1.0048595828597926,1,1,0,2.6696415273477188
0.22063443897642815,-0.16709213655846056,2.223894700849116,-3.5314110801630534,3.85416395521861,1,1,0,2.223894700849116
0.2446735897893328,-1.0235914530841557,1.9575166327217346,-2.2003913627255933,2.374558439492249,1,0,0,1.9575166327217346
0.20573595723565902,0.10049805181282079,2.55576145175994,-0.5052261873512272,-1.063121034112571,1,0,1,2.55576145175994
0.5692443728498278,-1.17478209875099,2.476656410403728,-2.149708824832554,-2.498204930829515,0,1,1,2.476656410403728
0.06158194430728308,1.9724122621765439,0.704944454763935,3.296646841016574,-4.456436255615206,1,0,0,0.704944454763935
0.44544254566898084,-5.697851973365046,2.966332193607701,-1.1990321301112599,3.763786084255286,1,0,1,2.966332193607701
0.4354459688438913,2.576519714957382,2.078467178938134,0.22013806474926761,4.6088176830485965,1,1,0,2.078467178938134
0.5661526404503543,-6.679654649181963,0.0493829128713279,-2.201715705830923,-1.0659374548567313,1,1,1,0.0493829128713279
0.3945287434644659,-1.6109747345672036,0.1377708845357669,-2.079180595946128,1.808494888755052,0,0,1,0.1377708845357669
0.6438726078588015,0.4630758359757594,1.2543487680785645,-2.751370200291826,-3.9269317967892743,0,1,1,1.2543487680785645
0.648562978866615,-0.772917572203764,2.2281706349870953,3.385727353932478,-2.393764667625539,0,1,1,2.2281706349870953
0.5469657983943326,-5.069923797853529,2.2588949871100334,0.4142273840503867,4.2434312464787975,0,1,0,2.2588949871100334
0.5781062917888534,4.851737133698801,0.8454357377133461,-1.6382886892299728,3.1658992861841897,0,0,1,0.8454357377133461
0.10723354553652796,2.727849771542763,0.9678292903174964,0.6984620598919402,-5.597448948592198,1,0,1,0.9678292903174964
0.338908075316908,0.1992070171738738,2.7119057774572206,-3.3868535456071918,-3.1205517319835216,1,1,0,2.7119057774572206
0.2804647632337323,-2.3046731047676436,1.0823423213502024,0.07970135013560517,3.967896786182913,0,0,0,1.0823423213502024
0.3969076854447365,-0.6514991905256592,2.6115494271274184,-2.6378523490312418,-3.6022578556638347,1,1,0,2.6115494271274184
0.478138474725843,3.109430575022539,0.25288918775975067,-0.735960718731403,0.6874750227405964,1,0,1,0.25288918775975067
0.30861125156682895,2.4469357734881187,0.9078659371597528,1.1750123086319686,-0.7619924235450716,0,0,0,0.9078659371597528
0.27300080411302735,1.3349730570947635,2.7356130950752635,2.393394119573044,3.5747990441244264,1,0,1,2.7356130950752635
0.5671080181427395,-5.81053840807565,2.403927438887396,2.9147403244171657,1.6057915706792154,0,1,1,2.403927438887396
0.4130486136986566,1.2914905067959812,1.2962003904302049,0.4511683999315602,1.5295044865380958,0,1,0,1.2962003904302049
0.5044001796624411,-0.09836516429075429,1.3843571785080235,-2.449545137530184,-2.522733840350431,1,0,1,1.3843571785080235
0.40108360430806916,0.11614370707485286,0.38397159204275844,1.2658563150296613,7.079928584323998,1,0,1,0.38397159204275844
0.3634659956283647,5.191637755595199,0.9121075121159504,-1.2767602187304194,-9.737263981041757,1,1,0,0.9121075121159504
0.05968829914409892,1.668727015846913,2.0723698522750924,-5.008700537534725,-2.5417805158212836,1,0,1,2.0723698522750924
0.6262351434546547,0.14534979747886034,2.254235095009368,2.5369112203808832,1.0126454329245607,0,1,1,2.254235095009368
0.48992837528713007,-2.7353226277871583,2.0564355533127694,-0.589830775221097,-0.17996116989398975,1,0,1,2.0564355533127694
0.523501268309578,6.967306221265886,2.882771557230471,0.6888858501924786,-2.6207648128623338,1,1,0,2.882771557230471
0.2942936454046968,2.1123437674107763,0.14946937852670883,2.673291878360753,-1.5773133318803858,0,0,1,0.14946937852670883
0.5569041350571309,-6.5168843903915805,0.4339441317693268,-1.629417934201385,1.3632191991029363,0,1,1,0.4339441317693268
0.17582721227079326,5.768516271327368,0.26468658308233894,4.4433862251345655,-6.699835073165843,0,1,0,0.26468658308233894
0.43889359841418735,2.5284483008370033,2.425671764860623,0.5912051170120132,1.7547008992407378,1,1,0,2.425671764860623
0.3764484455711629,-2.7317704912247183,1.6449683722597728,-2.02325366791482,0.6553752127595659,1,1,1,1.6449683722597728
0.3550211569350911,1.1316319080687922,2.4484735781746783,-2.053669245432399,2.8824226331596234,0,1,1,2.4484735781746783
0.2696215766068641,2.3346956169615956,2.625985552295273,-3.460066686787635,-6.762963017798809,0,0,0,2.625985552295273
0.12300660655224556,-0.541158464398104,1.7188763888408904,-0.07820079040436961,-2.5180135257448915,0,1,0,1.7188763888408904
0.4023516105801785,-4.0371562503594385,0.3588623531798425,-4.171873477555625,3.23313596258948,1,1,0,0.3588623531798425
0.4531858579016618,-0.21974697173554236,2.538584198803809,-4.323775836146592,-1.6433028480493213,0,0,0,2.538584198803809
0.30655249870882895,-2.3384572402978256,0.2367529083108827,-0.12981368477928473,-1.9257141257620125,0,1,1,0.2367529083108827
0.34165606371338963,-1.4240270185758452,2.8939189498791125,0.45141265567142463,-2.0922009749064983,0,1,0,2.8939189498791125
0.6220375939493599,4.406478551088087,0.49295160685495476,1.4526204661627997,-5.922592447093909,0,1,1,0.49295160685495476
0.525700816080668,0.5848701692283801,0.4046182970083998,2.6178477305242254,-1.4813397974013303,1,0,1,0.4046182970083998
0.17124291507249398,4.886353910929527,2.08374579568027,2.4239964902517075,-3.1767596219522645,0,0,1,2.08374579568027
0.40794276703123333,0.32929957398182047,0.2077977556305508,2.016963782630011,2.393604234993453,1,1,0,0.2077977556305508
0.130029375289193,2.090486806580799,0.4507264481549361,3.508329344625219,2.1028364662397285,1,1,1,0.4507264481549361
0.517811121103482,1.5794115405149873,1.9595527399011416,3.65321919494263,-1.3615903820242385,1,0,1,1.9595527399011416
0.47514739773810793,1.0751168256908994,0.7384919255715904,0.9933172780050643,-4.972708819298854,0,0,1,0.7384919255715904
0.16869103346033118,-4.905193999275326,0.5221804474350417,1.996884541705037,-0.9442793370458471,0,0,0,0.5221804474350417
0.46643348225291986,-2.966577966642264,1.325724249396165,-2.1139759792926043,-5.075804777670898,0,0,1,1.325724249396165
0.20827186978725137,-4.135738463908972,2.1657160474340698,-0.47301258264855944,2.8064320749813105,1,0,1,2.1657160474340698
0.18906128213218437,-0.5719375074059735,1.4995662875695883,1.1675302235627953,1.9214582708057695,1,0,0,1.4995662875695883
0.2895317694662111,-2.240865804057431,2.8973670563043847,-2.995579154042664,0.3316345849268905,0,0,1,2.8973670563043847
0.45796592734553077,-3.623484207792856,0.04080994357804146,-0.812770709186649,0.9808099788119022,1,0,1,0.04080994357804146
0.5209045354742352,-1.8607960475355667,1.1210072781243126,-0.7757612259037834,-3.084155153611756,1,1,1,1.1210072781243126
0.28510660191992176,0.07835848620434249,1.390987526710759,-4.15301898081875,-0.3217302543217399,1,0,0,1.390987526710759
0.7224851249749747,-4.674372644507297,0.773424485761628,2.114097001712937,6.313796974487691,0,0,1,0.773424485761628
0.19351494985693257,1.6430278971983938,2.516306696053019,-6.51154766923929,-1.3930678273459,1,0,1,2.516306696053019
0.494463176659772,5.665002577823987,2.082174488375263,3.29269405208089,-7.080031475962086,1,1,1,2.082174488375263
0.6396860959664541,-2.3742542351488938,0.18233322463033552,3.3088767328942112,-4.15969227157805,1,0,1,0.18233322463033552
0.4956178622147189,-5.413297914650126,0.49990430165480193,-5.1034066502413715,0.6895876641914629,1,0,0,0.49990430165480193
0.4362877806063092,-1.3799304852365442,0.33264659732130386,5.13048924630082,-3.103638967005188,1,1,0,0.33264659732130386
0.35690502881107045,0.08986579125002866,1.9615455015877905,0.033934143347098614,2.2582550670651074,1,1,0,1.9615455015877905
0.3860124178663483,3.7173160926296505,2.604191129850522,0.09766954576338892,-1.6369189339952523,0,1,1,2.604191129850522
0.3029993307687144,0.16669161569051513,2.8141782459090807,-0.26768257650497584,-4.425896140197848,1,1,0,2.8141782459090807
0.36060029317161957,8.301274087340701,1.406862395597296,-2.6835686212246506,-1.9574098454930695,1,0,0,1.406862395597296
0.598125317028604,0.40721924634953754,0.8951219778937323,0.0014426678399443124,0.26441876645158613,0,1,1,0.8951219778937323
0.5389898485542249,4.613103779512262,1.1251013982921685,-2.2427440158490413,1.0305279226070407,1,1,0,1.1251013982921685
0.49371592282261206,4.952869898581068,1.9832255753447252,4.021017272170615,-2.7567980590210497,0,1,1,1.9832255753447252
0.4813021851230822,4.228672589218178,2.216264782263894,0.9263238731233085,-1.354453053844479,1,0,0,2.216264782263894
0.2654996114791648,1.3158270295110341,2.8488932728607357,2.4833332814702445,0.43570402540319764,1,1,1,2.8488932728607357
0.43532116199481546,1.963146191057621,0.30104013361040916,-0.28310211829420295,-2.106482725785311,0,0,1,0.30104013361040916
0.04594588916108033,-3.982475175013122,0.7794749086328777,-3.0244396709756476,-1.4634534430017965,0,1,0,0.7794749086328777
0.23685412159074265,1.645095430500861,1.8225689226378852,0.5960217155416628,2.9793631724098666,0,0,0,1.8225689226378852
0.4398861042257279,2.4206164780647206,0.4072125119354868,0.26776083561542663,2.8210964532415237,1,1,0,0.4072125119354868
0.38410607249785633,4.519203548936872,0.47132772168253323,2.9689607439193524,-1.1137849289345834,1,0,0,0.47132772168253323
0.5471294382944435,-1.371229342267751,2.594243924592302,-1.9313911012676526,-1.5364043032571995,0,0,0,2.594243924592302
0.2779797994132161,0.836471662420089,1.4895178714141046,-4.560588937467408,-2.6545952110123467,1,1,1,1.4895178714141046
0.31233110269379377,-4.698584881466475,2.636008337818332,0.8979869084299886,-6.0269229135509566,1,1,1,2.636008337818332
0.7240633405355223,5.121448858426268,0.9887911540855997,-0.4242954988412064,3.126861781478995,0,1,0,0.9887911540855997
0.6344334775646883,0.94317442676331,0.220992238532009,-3.980174049502677,2.015399924301055,0,1,0,0.220992238532009
0.5692946811012518,-0.687139559095215,0.9387018528068322,-4.968100107805493,4.413777778754293,1,0,0,0.9387018528068322
0.31534470412456655,-1.0540603230472902,1.5053952665180952,-5.72091806684999,4.124794998039759,0,1,0,1.5053952665180952
0.4735244625095171,1.084437667851002,1.9851872922102833,-1.9870432761701426,3.5584421258071464,0,0,0,1.9851872922102833
0.6879999055782405,-1.754742095905839,1.377403160006692,-2.672303448979741,-0.11806877992584947,1,0,1,1.377403160006692
0.10493233449588445,-0.3593830962562409,2.2595606131517805,-6.530173271942992,-6.827526149252077,1,0,1,2.2595606131517805
0.5045151185641369,-1.7632745189951597,0.49234968379380484,-1.420632782441619,-1.1965530457314042,0,1,0,0.49234968379380484
0.41619839289028526,-1.8019792335559497,0.9560576848069138,-2.734431017490164,1.849702239399802,1,1,1,0.9560576848069138
0.1475488305861637,0.5550013808424322,1.9974357351218295,1.7709243717392955,-1.9147114383674473,0,0,1,1.9974357351218295
0.31146165431433215,-4.747015106420394,1.3597638106109127,-0.9967654072741017,2.510946463215036,1,1,0,1.3597638106109127
0.2720513306979747,-1.432805965928456,0.5566140113784391,1.5551069130930557,3.6914184946960105,1,0,1,0.5566140113784391
0.4132130649288079,1.134849634556886,1.6755176394840885,1.747372135510675,-2.7488032842426073,1,0,0,1.6755176394840885
0.5497422193708269,-0.7082306789691398,2.1151798942575377,-2.4749361839807857,0.9440113142291845,1,0,0,2.1151798942575377
0.5095727797403103,-0.4197138695470839,0.6929932562619863,1.9694201509491236,0.07565070691961738,1,1,0,0.6929932562619863
0.2191690449946735,0.5305416091206604,2.289592378770742,0.2787253724941532,1.816069647432652,0,1,1,2.289592378770742
0.5477056976410122,4.085106535295934,2.580932167594291,-2.873222852180092,6.739650080331659,1,1,1,2.580932167594291
0.30131964555429636,4.830478575482553,0.03209547996447526,-0.4652140508778864,5.394639059300145,0,0,0,0.03209547996447526
0.5787072138293662,-0.03340124807870089,0.7189832535993645,2.0637840256018776,6.628323418238049,0,1,1,0.7189832535993645
0.25788287185702363,-1.6688509987184637,1.4715388111122292,1.0450048804188237,-3.0217806347780343,0,0,0,1.4715388111122292
0.6395760268725559,1.772030098675853,0.36670386806147603,0.9706092690579782,0.11920087867828387,0,0,1,0.36670386806147603
0.4858460481657919,-5.288138352291062,1.4038387932674503,1.836478232654383,2.641934780794742,1,1,0,1.4038387932674503
0.5279173009810714,-0.31575376080857664,1.0278279183727141,0.9793233587368757,1.3460830915279067,1,0,1,1.0278279183727141
0.5572045582402608,-2.7372047841633944,0.3572544617302922,1.7881319306369214,-1.6843854929175157,0,0,1,0.3572544617302922
0.3676652601477564,-3.4932743389542353,0.44241343933891464,-3.9664247935326156,1.6594955486046754,0,0,1,0.44241343933891464
0.3474663102988265,3.2501795979633465,1.0515752843145685,-1.7750949616563114,0.5828246055103221,1,1,0,1.0515752843145685
0.8741907750120799,1.184482275997597,0.3392572931413025,6.321940103200754,1.7403063659649174,1,1,1,0.3392572931413025
0.41232173849871584,2.3563877630568575,1.2955709891857343,-1.852847975672697,-1.424245810579009,1,0,1,1.2955709891857343
0.33079494128741926,-1.869445022965313,0.7677104483851288,3.2096233533886545,1.8459025735052867,0,1,1,0.7677104483851288
0.2944109904825752,5.065148490142178,0.039372535285853716,2.8557424656934733,-4.911983845280154,0,1,0,0.039372535285853716
0.5919302141804237,-1.9499047443507134,1.108171898290252,-3.9134922834052537,-0.2666024391239079,0,1,0,1.108171898290252
0.4192447672980245,-2.867619086238882,1.8826893714361954,-3.099545348570915,0.3048189231529582,1,0,0,1.8826893714361954
0.41484725387778304,-0.17966620120068966,2.471620077455782,-0.09780647616171592,-4.283613289448146,0,0,1,2.471620077455782
0.5814167672514635,2.8475889899750406,2.5287471523519987,0.2953597865650726,-1.1086419538772443,0,1,0,2.5287471523519987
0.33740364240246934,-0.3524024538404499,1.670662827423363,2.5216202176392235,-5.625045244623294,0,1,0,1.670662827423363
0.3129895080008043,-7.26308574813291,1.3607648496607343,-1.4670062335262566,-1.1453691215192958,0,1,1,1.3607648496607343
0.47277353325829896,-4.461937769555676,2.8942862741243967,-0.40830320018051547,0.8253189933288684,0,0,1,2.8942862741243967
0.3703584152322339,1.2636825058126222,0.9034462938551298,0.2378332083400546,-1.0696202298746273,1,0,1,0.9034462938551298
0.7061848189860302,-1.0785608496603634,1.7260604137226965,3.4424463703155412,-3.3604288650852725,0,1,0,1.7260604137226965
0.275749854590531,-8.05811888174355,2.915656342139524,2.231112466561741,1.8615695921866937,0,0,0,2.915656342139524
0.6239242313377514,-0.008260551130371559,2.095974241707857,-3.9922604392573935,-1.9291776453343972,1,1,1,2.095974241707857
0.4226139268351008,4.482470438355345,0.6844125441605059,2.3744566901445157,1.9481609044144452,1,0,1,0.6844125441605059
0.4121573354267068,-3.1349436864691933,2.026515938824608,-1.7171379130306739,1.5793834632792445,0,1,0,2.026515938824608
0.5429428866955852,2.10116858579595,2.5387037361733893,-1.3159497113532628,-0.32553387808030976,0,1,0,2.5387037361733893
0.3314945218057487,-0.16531305389860262,1.1966110386567368,-1.0230267205503796,-3.965458679057882,1,1,0,1.1966110386567368
0.2997681328382993,2.9783485410046815,1.1170476325115772,-0.7792858940747087,-2.804872238096383,1,0,0,1.1170476325115772
0.3395745451502999,-2.8955131812225887,1.115237417474349,-4.369982739318271,-0.7690168104506769,0,1,1,1.115237417474349
0.24452839882304414,-2.020555618280806,1.9709004080752723,-0.06044712181228124,-1.2832899777444924,0,0,0,1.9709004080752723
0.38066755108203226,-2.2427382417093233,1.6001114412209532,0.9447752862876508,0.015788868051941546,1,1,0,1.6001114412209532
0.5338190866574533,-1.3150865495561361,0.11852203936848982,-3.412060901734498,-3.381947286254026,1,1,1,0.11852203936848982
0.08339912617436701,-1.7942055261931782,1.2419083510386462,7.748623646966022,2.689418189389273,0,1,1,1.2419083510386462
0.5216626099244659,-1.4514801493494736,0.7808940538597418,-2.9098080730499962,2.83554323381989,0,0,0,0.7808940538597418
0.22471215845742268,-0.5502246057928403,2.6691827168889017,3.7801372358945264,-0.7473223537770305,1,0,1,2.6691827168889017
0.5597375509006922,0.4206424144073999,2.0477260366582875,-1.2407405192947651,-1.853106958073504,0,1,0,2.0477260366582875
0.4293676765412275,6.178562468423492,0.7311731759684927,4.600310494240311,1.619652427438171,0,0,1,0.7311731759684927
0.3285772285085343,3.0260993205956477,1.802790496856264,-2.679920245501135,4.729125144309972,1,0,1,1.802790496856264
0.3223026964290402,0.14548179906909814,0.03676680739915672,-5.560592878102332,0.6858650763793901,1,0,0,0.03676680739915672
0.4142309287852278,-2.015307466808805,0.05536261564129119,6.575797368956731,4.361592156950994,1,1,0,0.05536261564129119
0.5468374980942868,0.7145490754165142,2.3360748301743253,-2.6577427023043034,4.96947246906363,0,0,0,2.3360748301743253
0.5820332593725488,4.093784588293492,1.3884495578152165,2.4041625914728915,-0.5104191684001217,0,1,0,1.3884495578152165
