A1,A2,A3,Q1,Q2,Q3,Q4
0,1,1,-2.984338321612084,1.7581393068978577,4.144294725240841,-4.288702555111213
1,1,1,0.09703522100421208,1.6163371309694354,0.5095826737541316,5.857755020807479
1,1,1,-0.1359418758989264,0.24693152967004195,1.6898554076682215,-0.02813867759948071
1,0,0,-4.291456495658356,2.449050601686774,-4.998929456197507,-3.2246493593147703
0,0,0,0.5238271634027944,1.3786348152471568,0.7914048911500708,-0.9946132448191556
0,0,0,2.5265705726102334,2.554074160551997,-1.229131383092616,-5.923429070596365
1,0,1,1.138850488390871,0.09764893794954632,-1.0431169854945799,0.4786310095837535
1,0,1,-2.441157369967465,1.3869072134191147,1.489487477272915,-2.8972064307492817
0,0,0,0.16958621154237596,0.8799881049864455,5.744902483785925,2.2971508598779367
1,1,0,-5.92568287349532,1.8163923074453936,-3.824865547472123,0.19138984872540898
0,0,1,0.7456320303390214,0.150936899831973,3.1222755633462373,-2.0622673603492143
1,0,0,1.467926134149126,2.8911965895550624,-4.064378808583676,-4.453180855055749
0,1,0,2.5631389503515125,2.9371705030322848,3.012650463951755,5.072657967011733
0,0,1,0.46259141269811554,1.9476580651167128,-4.921794774233808,-0.3191697231232466
0,0,1,-6.588485159268927,2.7332403482859595,-1.607056010888351,2.174052210067521
0,0,1,-3.5248181931799305,0.4044577298027333,1.5583965641443234,-1.2500252002349825
1,0,1,5.3074252568413565,0.22342252075122593,6.754575727052812,3.6723398872443487
0,1,0,2.06936258837435,2.236845989957661,-1.013609995210324,2.509660629274695
1,1,1,2.375994512019475,2.3153512887708496,6.033079671411263,-2.031465834990596
1,0,1,2.8006423941952345,1.9964803722549913,1.8548887507694554,1.4459718159157686
1,1,0,6.472427075466529,1.7838573857317999,-4.4258257513846155,4.147622513766106
0,1,1,-0.5198734640300471,2.951568619294826,2.8013583176143624,-2.6907687366862008
0,1,1,-2.145770917899876,2.6070809260585213,3.0800309578900915,1.1515098458258999
0,0,0,-1.6789912683290624,0.657930772703352,0.3085748023055972,1.9164712391612642
1,1,1,-0.4465791118420696,2.6268844844464674,1.3484015422524123,1.4566509453728271
1,0,0,-0.877557965189753,1.4930526179636676,2.9222352908785534,2.998537668816907
0,1,1,0.3252879396154976,2.728961610479257,3.34410179424337,-0.8399997154770453
1,0,1,-3.306986406801751,1.5817196441838792,-1.1662432611762004,1.080323517768179
1,0,0,-4.064237175825708,2.7394354754677837,2.008399008291844,3.106678266160192
1,1,0,2.8065342076600865,2.4963345969382322,-0.4419833781200537,7.5812308464640195
0,0,0,-1.3579905954265226,0.5635176052936561,-2.424205393773476,-0.19798022283783823
1,0,1,2.427176789115112,2.3351631580578696,-0.06970907559285343,5.585856828127907
1,1,0,1.7428764855612644,0.47949460114697984,3.5632665963844268,-6.034373964569761
1,1,1,-3.0097061111427976,0.4717630874678901,-0.17265814089789783,6.113218277821401
1,0,1,-1.2632116998661067,2.577669438942391,-0.8008167615277958,-6.751226109668536
1,1,0,-3.1545682862333013,1.8121423339366818,-2.964534403547943,1.0155561364859405
1,0,1,2.2136544144449157,0.40531226746210147,-9.952495593628097,0.4754199656382951
0,1,1,4.237141724115151,0.01298688818428173,3.7904685534707925,0.014203503274249015
1,0,0,2.121991363436565,2.4629589040195423,4.624795701343577,4.197227010937407
1,1,1,4.164937957429038,1.631321271188646,-0.519176010995201,-0.7049866388285599
0,1,0,-1.863846361826274,2.933342701597032,-0.7324527517985648,-2.3481396336712352
1,1,0,3.4281482918855604,0.51951446227045,-0.06200934681253892,2.075215087418428
0,1,1,-3.248234641132623,2.248933574713678,-3.128370970513238,1.9050528901447157
1,1,1,-1.7890391615815644,2.5490367658679616,0.8228362645678688,0.697095688794365
1,0,1,6.173312994701654,2.0360515116311166,-0.8858665601252824,-1.7895317229890826
0,0,0,1.6036296572304125,0.568893923524738,0.12573537276894928,-1.1169781575028137
0,1,0,-0.08999937035089983,0.25728353012118654,-2.2446624807213,-0.5182954751101623
0,1,0,0.0654851735258023,0.6377070708222358,2.410786282522123,0.9596315560853468
1,0,1,1.2898163880358406,2.9834993623708024,3.385805895699846,-2.7760924218552123
1,0,1,-0.6744229553808189,2.6627672515581207,-0.16517869801706903,-1.0559853294884618
0,1,1,1.5829732183831102,1.5667084760913523,1.003848820051747,0.2881859795384406
1,0,1,-2.367477202425163,1.0757118010214175,2.217998475043659,3.2435284126342885
1,0,0,-0.07430120506765119,1.8384062731768416,0.06159062050579048,0.3463476652110253
0,1,0,-1.7358051845768743,0.9372379997861031,-2.7588226828389826,-2.2241968267577423
0,0,0,-0.9201573416856035,1.0975911705993144,-2.567354068025039,-1.8147254061220846
1,0,1,6.299347998876291,1.2994805545696195,-0.10197917604707735,2.9476504844388582
0,1,1,-1.2473520497432569,1.4740811869588284,-5.444930408774797,3.0454423228462986
0,0,0,-0.2496158113227066,1.8662260381738922,-2.510156672226729,1.701276402805682
1,0,0,-4.62960868426471,1.3319520126667879,-0.648904219662086,1.5340937416932034
1,0,0,0.41130917756277785,0.6321144891292311,3.4867683792432063,1.2810207348180407
0,1,0,0.40548961733208705,2.1248309763111513,-0.7314907459096252,-1.5623370373491836
1,0,1,4.2124737870491735,0.8245165304245933,-0.7078409982652096,0.1015883269571187
0,0,0,-2.0577771118987664,2.472293574568843,1.8143529532190446,-0.9337742850164796
1,1,1,2.2827448757539544,2.683607219162802,1.0180751800480088,-0.1541553822668958
1,0,0,-1.2151163181109554,0.2800609290283821,-3.5805008132708593,-1.4557813468224656
1,0,1,-3.5301248636023184,0.5771206779938566,1.083785453515128,4.654436669576577
1,1,0,-5.148808054380039,2.7608726680818876,1.2217664244200739,1.4223102533997107
1,0,1,1.853868935202119,1.6339700667668935,-4.208869128768842,-1.5480210970718957
0,1,1,-0.8373585940991374,1.5028753185539148,-1.9878531743024865,-0.6546548870784977
1,1,1,5.216987440796889,1.4379501635174958,-2.107637582101671,-1.6279440783138739
0,1,0,0.16612605913399373,0.5647311212673356,-2.4079792174939905,1.2377661565234015
0,1,0,2.138717575243524,2.198054763604495,1.0345364752663426,-2.5717708921023874
0,0,1,0.0754211535273216,2.167670382301674,-1.5123883828152356,4.385751332563843
0,0,1,1.4861072986665935,1.520026189380704,3.0531206544624006,3.0919120511308624
1,0,1,-4.763555376328414,1.8789630471883703,0.5964161963945804,-0.0063638328318097286
1,0,0,3.7297407697426967,1.4011332714372444,0.47954412440939986,3.1433431570253187
1,1,0,-1.1078035022072463,1.8115206531341006,-5.38515922206384,-1.135949320177953
0,1,1,-2.996710707474341,0.19298315293695778,0.5196315506333734,1.546944858142433
1,0,0,-2.689698843112126,0.6329976824167403,-1.5238693349067236,0.2872681387040983
1,1,0,-0.7940395382599568,2.772171429795365,1.2514240036313886,7.2976183278462265
1,1,0,1.1165790764171222,2.152347496746792,-1.8979828610387877,0.11711631285901432
0,0,1,-2.16988292213202,2.767777176211542,-6.5785164016596,4.7725831146164595
0,1,0,3.796393899411178,2.7450830200619323,2.721539487736605,-0.46078674033194045
0,0,0,-3.10550270955599,1.3693646155762096,-0.0771742260824302,1.0446838876037672
1,0,0,1.7276248708408337,1.1543100546981404,1.500658029126234,-3.709096079005498
0,0,1,0.6467189966652215,2.607859210625402,5.205937585797744,-0.8722882860464769
0,1,1,0.12339574942735307,1.0301842496155438,-1.0133445700883352,0.0964457733128678
0,0,1,5.269093708382101,2.7501193557047414,1.2877348412592473,-1.6915567973300154
0,0,1,3.1563952268565005,1.3597160975995688,2.7865653481072092,-2.6602947979879716
0,0,0,-8.518169465347924,1.5558247756578305,4.87150078719743,-0.8794323974584535
1,1,1,2.644738554930837,0.6913734389951536,-2.5075694439215526,0.2539275154970504
0,1,0,0.5625052890291617,0.6789242776229588,-7.557556334954347,0.8552442363043407
0,1,1,-1.5469086844667352,2.2188639296967048,2.544250856513217,-3.1502827698167657
1,0,1,6.663563357472504,1.413257116212399,-2.2802628976532144,-3.1528588783409184
1,0,1,-3.3380253512661815,0.5259220826657007,-1.0272176066291698,-6.637051950974223
0,1,1,-3.439231664948764,0.6020009602690582,-4.297501545375565,2.8181178924789854
0,0,1,-1.4700913163477385,1.5041188885264711,-2.175512723145603,4.41297647513167
1,1,1,-2.84863189317313,0.40833954510346915,-1.6553610953041669,-2.8521515382314995
1,0,0,-5.612678956062418,2.614746539140875,0.4879838053387512,-0.8894290785856886
0,1,1,0.3052552536424706,2.3693717594426458,1.6861028520934287,3.705027345392292
0,1,0,-0.7709557038755389,0.657103437288153,-2.0943610252112315,-2.1759753211563213
1,1,1,2.398137732482245,2.5515313945374447,-3.9315250715533487,1.808746873218718
1,0,0,1.095430782246462,0.907042912246375,5.946018495660913,1.3839105602378927
0,0,0,0.36494865783784636,1.1290129321674731,4.205804299043595,0.6594390832730855
0,0,1,3.4380579697496625,1.307660093657668,5.047412221069601,-0.6874982657977639
1,0,0,-2.125170893017594,1.5498524038116743,3.5045902743383057,3.798671800787072
0,0,1,4.600888847939314,1.2712964153313657,-1.782313063488218,2.10311542325668
0,0,1,-2.312978178692925,0.5453507243718364,7.628025856888529,1.2976820375642515
1,1,0,2.056460554602621,0.6925607911352787,-1.6930543823851525,-5.667346153277558
1,0,0,3.4794904829553444,0.4289827420849467,3.3923420550928602,-1.6197585650929684
1,0,0,3.40448698311331,0.5569570922295949,-4.835476131831233,0.2889629795399711
1,1,1,-1.283425521798566,2.9327161644131734,2.201135648442121,-0.8862739310674252
0,0,0,-2.073811837620413,1.9204207079142463,3.0534740275071517,-1.493302183663708
1,0,0,-4.079080718668113,1.7696385837345026,-0.735026026548475,-0.01922725517359786
0,0,0,0.1973477506710091,1.5399484828852155,-1.7122259886171955,0.830497427942348
0,1,1,-1.3946723255836755,2.6414918631871105,0.16083883128524865,-0.7713234101829203
0,0,0,-5.630054583998366,2.6272938134404518,1.4440916001792814,-0.976965378579706
0,1,1,2.6222714068553463,1.4024639998726962,4.957181664844352,-3.7422916248787637
1,0,0,-1.422417702286078,1.2980135115161704,1.457239203176575,2.391708563108166
1,0,1,-4.863979143123838,2.3823969484199887,-4.256235249816607,-0.16472631026574416
0,1,1,-2.249301492987144,0.32600688550458856,0.4765722186047475,-7.857182786026515
0,1,0,3.5610267536570035,0.22583164749231754,2.4033895502993987,-2.789905076426996
1,1,1,-0.7128400241631977,0.06310391593201703,0.9088189977414423,-0.719323581591653
1,1,0,3.3114920519327247,1.0718993525306981,1.2751224629085092,5.400273846876169
1,1,0,6.185086250532092,2.270605034415305,-4.447612616917899,2.832203110325501
0,1,1,8.584288591220053,2.844435698916173,3.842880652010285,-5.343799603981026
1,1,0,1.7318975824264973,1.7332287577210113,-2.9222027934040047,1.9468002544997447
0,0,1,3.2891639931328096,2.466214842278668,5.272144690690375,-5.543380257075131
0,1,1,0.22573845203049353,2.682805193017143,-1.085324904956019,-1.7853846949651504
1,1,0,-2.1540304906524863,2.715817903612871,0.5601153577299948,-0.7829396245699038
1,1,0,0.3289417669878931,2.669459612170662,-2.7084819783579572,-0.265967909363964
1,1,0,-1.9209324544294502,1.3831509603744596,2.2530915326639045,4.11722273969411
1,1,1,-2.5194254162670875,2.724100473823,6.425116483155815,4.844554335518234
1,1,1,-1.7470599559789477,0.8029478671654828,-0.06729015642374919,-1.8211416169680046
0,0,0,-2.8896142233518276,1.1788396232071858,0.21874078686593948,2.014079905678267
0,1,0,1.8436421182662182,0.18784605367703888,4.009202713945873,8.844267070512332
1,0,0,0.1443068819762935,0.6491215941225466,-3.984959320494223,7.978330501341889
1,1,1,0.7603031561995244,2.0709232752057476,1.6723388854590255,1.227308859874516
1,0,0,-5.536637206142617,0.5238041338172704,-1.7225892834862297,-2.3997556423594264
0,0,0,3.4376546132838994,0.18695251389647904,3.4152309947830393,0.3466611399442469
1,0,0,-3.6111436624102846,2.4412403372656666,4.659828773724582,-4.110494418947022
0,0,0,-3.6673118098246826,2.592119874669694,1.3839715915677333,0.673493030154078
1,1,1,-0.32417713413991167,0.041071156495345096,2.462783489407845,1.6534696077570583
0,0,0,-4.7328783332643445,1.939173536920248,3.4420913799985096,-3.078320176155624
1,0,0,-5.475419981653714,1.167550510715369,4.108764353502377,-3.171044577075331
0,0,1,-0.1569603328164325,0.44350945221567495,-0.43478944017897897,-3.8604819445856107
0,0,1,-0.25240313725993524,0.7237996822289128,-1.3665477589705906,1.870019274566959
0,0,1,-1.0866616320939035,0.34630555804606156,6.446400453175423,-0.5299719833402177
0,0,1,-0.9207987434662388,2.1762685641067843,-1.4720710001029116,3.017014666252435
1,1,1,-4.041270989992585,1.5655257714202135,-1.8056889721797114,-3.4410453634457197
0,0,1,6.338606742130064,2.2820488592439427,-3.4079559062179428,0.6570804776311292
1,0,1,-0.41079190921102604,2.6635055620285533,2.073749339002634,-3.471157736506663
1,0,0,-4.169094389996357,1.4124322803247673,4.523635043740528,-3.6777987988270704
1,0,1,2.2707124809011354,2.8976925043003288,1.9931625717793715,2.793146223535134
1,0,0,-1.5055499243262385,0.0035727603335761193,7.318428097772617,0.7499300970885738
1,0,1,-5.2668544367909025,0.06353594653721883,-1.3702716843478295,-0.6009620834446723
1,0,0,3.3150644308046697,2.9714853067912053,3.453816277692256,4.604083445137241
0,1,1,-1.4779153798187947,1.6618802984859369,0.8660767225381969,-6.75336705346104
0,0,1,4.046419118434274,0.46229842702152824,-5.280774024913323,-3.9840149614829334
0,0,0,0.5243535487715316,0.9540327281312783,-2.2565036129357656,1.105498026875408
1,0,1,5.065081302798371,1.7771500028140768,0.13964922349145437,0.08048576753168368
1,1,1,-1.625032974697923,1.3273454090854881,0.6813717997285901,-2.682459915083526
0,0,0,0.1800200614326875,0.32437253857677417,-1.1962159362270546,1.305706012729813
1,1,0,-1.903095892843174,2.5146016952030705,-1.2239444376869675,-0.7136994776690163
1,1,1,3.967719535591528,2.485654059044471,1.4555471048608424,0.47705672942837585
1,0,1,1.5643538206784577,0.055744872873739304,-4.012761906191633,-0.5628058908558525
0,1,1,1.4659534411648265,1.4149175196716515,-2.28132351014092,6.884388746264412
1,0,0,-3.5934370879454995,1.7005448071730325,0.3524766925062408,1.839102475806527
1,0,0,2.0349952137162273,2.5351490255119575,3.3560532173303894,0.7189858088985982
1,0,0,-4.374231586274464,1.1263049008100459,4.302514630611985,4.203219628089582
0,1,1,3.7027072800651832,2.4800900986761323,2.1525984633956323,1.3936864313268191
1,0,1,-1.0350390745954785,2.9045753804245513,3.9577636513194556,-2.1791568185516867
1,1,1,-0.9063123178846033,0.9645726190806935,1.4054545145993647,0.3370550594308934
1,0,1,1.1338096111114249,1.2311358841076383,0.5403559892833122,-5.113592922596776
0,1,0,1.8558912708113957,1.2235926241731203,-1.5108631982662617,-1.4187365868416224
0,1,1,0.8259299980618126,1.9453491090901474,5.336785344824939,-7.826996851582615
1,1,1,5.1700212563615615,0.06898854362586238,2.0996526781461022,1.3194367865773529
0,1,0,-3.2614320680983293,1.288977734407938,0.3877827080908077,-0.196839083415647
0,1,1,-1.0463834193281905,0.23421969695757017,3.727091343660538,-1.2696711820884115
0,1,0,-0.9149671632471543,1.1955211990493002,2.877495940045898,-0.16754921502755388
1,1,1,3.569022328059373,0.2776306176577922,0.9811734942082141,-0.15421969509535283
0,1,1,-1.2607844423477599,0.6856853565011339,-0.8155476194781345,-1.9144828650648542
1,1,1,0.9275135207282033,2.901941828113508,0.07424733138991846,4.943642246943389
0,1,1,-0.20098425345267695,0.017115067036950538,0.20411486915296578,-1.0602029761029523
1,1,1,3.0413526416059193,1.3381817992308656,3.8973380745089123,2.208983892270508
1,0,1,1.3814131944970423,1.056072687170941,2.261621813975505,1.9774526233187553
0,1,0,-0.6065215987283201,1.1568300008230366,3.5517507374728496,-0.5269486449132463
0,0,1,2.9184301089663913,2.0734067006342167,0.7189622562551146,-0.4999305478019634
1,0,1,-2.9514623631118377,2.1029740008726447,1.4097776367318384,-1.7404777728262282
0,1,0,0.8631399921256083,1.2963010531867987,0.35793362443729193,2.3691283962655834
1,1,0,4.112901029848846,1.308847106935159,3.488013567247136,1.9438077265234655
0,0,1,2.015802921626515,1.7623116715824771,0.9039086866416814,6.556388398119623
0,1,1,2.9087464792166577,0.05271362636753152,3.3409814360840673,4.14041999245193
0,0,0,-1.4570306893557867,1.9315887049982883,-1.74694971475417,3.4923952516212253
0,0,1,-2.8540660352973193,2.7013060504249724,3.1974434291472225,1.1572554161704205
1,1,1,3.765983814684173,1.9360136921771114,-0.16631991853325234,-2.1205844282484776
0,1,1,-1.9705928852749397,1.8617281773991339,4.3183273957864845,-1.7354278426151601
0,1,1,1.440396184836879,1.4365527581093762,4.708211002533518,0.0947935451310058
0,1,0,4.460627422385652,0.6944610362878038,-2.5867113802551303,0.12528893678635386
0,1,0,-5.44576717973283,0.3028066838172976,-2.095917967932053,-0.27920125484128505
0,1,1,1.6056018054410703,2.631846329988497,-2.666905039176126,0.17475250171778495
1,1,1,-2.52147932090028,2.5273134752284854,-1.271166815931549,-1.000551937845977
1,0,1,4.640407093319474,0.23909117349610753,2.2067114834483323,-5.752966363685386
0,0,0,-2.8357548804474844,0.9376535463672295,-1.096479006323572,1.1186068924045314
1,0,0,-3.7614499501971634,2.584425937555495,4.401017309660631,-1.1374256222500319
1,1,0,-0.6014660100375826,2.268912515503818,3.0319436178953247,-3.5080944841205177
0,0,0,-1.526371517743125,2.6920013023865237,1.9024236622747426,-4.402464797254051
1,1,0,2.670293535076295,0.9424549780423431,-1.0336247651140833,-3.7107245087298955
0,0,0,2.976283573083081,1.6666525448813427,2.532942247274125,-0.43896255337136136
1,0,1,-3.556787668627025,2.5284036855494283,-0.7863994193584634,-0.7429490806479069
0,1,0,-0.8881478342842947,0.205117151963362,-3.0984263050855425,-0.4607196285104125
