R,A1,A2,A3,Q1,Q2
0.28448711271849353,0,0,0,0.6014802042004158,0.5923920862279124
0.5011822168423812,1,0,0,-3.1769374237780337,0.22544458202822693
0.6727886876487387,1,1,1,0.8772327123093724,1.1838926579733093
0.604327127692515,1,0,0,2.648794526753986,0.258724067943915
0.4071550370391188,0,1,0,1.7600254936398976,0.7733113244731853
0.6236293307710475,0,1,1,-3.1042209227591924,1.8581832234496707
0.5138962311677238,0,1,1,1.3597086185288987,0.9783434453113407
0.7263683050880391,0,1,1,4.9881651980332995,1.736975497135512
0.4019759219356872,1,0,1,1.373132359374711,1.852030943520539
0.43488211538647786,1,1,0,3.3868225027129446,0.9383190000787163
0.4615164128043297,0,0,0,-3.570156234406924,2.354218011469081
0.3045050893920249,1,1,1,1.663319666322178,2.1849406040854977
0.492828155130893,0,1,1,-3.470097145580833,1.9617028592049033
0.47513395217527227,1,0,0,3.360516430608544,2.5367192783105303
0.3340566903266481,0,1,1,0.10801242846356918,2.344105231934467
0.2789889503975172,1,1,1,3.716657812908662,2.400051345212696
0.546255656667789,0,1,0,-1.031469037604881,1.0645036973260131
0.6344565704366794,0,0,1,-1.415838257357495,0.7824038671227491
0.399115669413561,1,1,1,6.909107579141835,2.1492789724908143
0.10950743288849614,0,0,0,0.4807380597512505,1.5404447189049475
0.3685298027138843,0,1,0,1.4291526488484505,2.219650306605165
0.46365623651556265,0,0,1,3.721911490173621,0.06331509517485379
0.5240915837025385,1,0,1,1.1450973290889683,0.29874534693196686
0.5425611935929483,0,1,1,-0.19973926780003684,0.5503769578531718
0.30728021542500855,1,0,0,0.9802104946958363,2.8060565980140715
0.5483494930640043,1,0,1,3.524049677925044,1.1054817271757704
0.5703847620907859,0,1,1,-0.008340500879533875,1.4827333416685518
0.5313277391854814,0,0,1,1.0977203458273976,2.075914819200234
0.5804694316968841,1,0,1,1.534363553756034,2.023097078152603
0.5260672174595089,1,0,1,-0.5324633818398472,0.01868272414773786
0.7105605337484532,0,1,1,-0.4940632911023519,2.6413205186603363
0.5759787077239605,0,0,1,1.0910005494643635,0.2746647191542858
0.7538542017800033,1,1,1,-2.398316699202024,2.8150702067898075
0.6871642908516874,0,0,0,3.0361589746374946,2.4089902151571243
0.4986079094351111,0,1,1,3.2656049019103257,0.18331492927904813
0.35448792438290044,0,1,0,-3.9007984982605803,1.091980754864907
0.5515920953014817,0,0,1,0.5734805883562436,1.35627221170243
0.4520370370360327,1,0,1,-2.971464501527247,2.47261153292583
0.6433471518915292,0,1,0,-1.3140301538704722,1.0186296378487731
0.15912493105237044,0,1,0,0.36314296070212,1.5235905427998215
0.5035662027685357,0,1,1,-1.0859957458663299,2.772542675045985
0.6156068018909507,0,1,1,1.9495010183441135,0.6742122807749233
0.7594093114837158,0,0,0,3.1307147133681443,1.406077334434154
0.5322679114234525,1,0,1,2.6166044990393322,2.8198584753013196
0.12702028085663034,0,0,1,1.697696718344261,0.8698066536587684
0.18707345849277915,0,0,0,-5.555801633583776,1.6832717407848519
0.31243612152539385,0,1,0,-0.4666322638723286,2.5428027485485263
0.5031207942214955,1,1,1,1.8641897203994233,2.5405985324689038
0.6160936794683676,1,1,1,-1.739263775531664,2.2725369246307148
0.565538884157889,0,1,0,-1.105585241757481,2.5273878651393087
0.494059881066769,0,1,1,2.098940133016757,0.31002420372713735
0.7471381944722938,0,1,0,1.4046957954858654,0.4852053715094967
0.5648683665859321,1,1,1,5.757019668974359,1.606681600906369
0.37369165349989014,1,1,0,-2.012146750233934,0.2358149466744871
0.4169284043806987,1,0,1,3.682582927784388,2.8087741390499827
0.42458635217919605,1,0,1,-1.3797669255059128,1.00334814288332
0.28180416245786827,1,1,1,-1.139824757364057,1.2953332601345209
0.33341913202749335,1,0,0,-4.629354900363699,2.371193111578792
0.3443293603441466,1,1,1,-0.42801248876586545,0.8828192484822768
0.5806040075116216,0,1,1,3.850560582437103,1.1335276995005668
0.5276102648759691,0,1,1,-0.5976089208831681,1.0887191821805962
0.2974771554296999,0,0,0,0.2828856709914717,1.034117938493928
0.39808190199797794,1,1,0,0.602288279366514,0.13966531995696496
0.6058493834602064,0,1,1,-5.613366300768233,1.705697935203205
0.5733196543564264,1,1,0,-3.5206201927223093,2.9293901865641603
0.22481875266296422,0,1,1,1.4394350670889535,2.989821432360058
0.39976250865609125,1,0,1,0.12204404297127885,0.46082329532727173
0.5144264932519825,1,0,1,-1.1299092275712017,2.715115334051861
0.553363951258692,1,0,0,-6.736707126885175,1.262853963174896
0.5600378413991663,1,1,0,1.5562617406020254,2.3995404175394324
0.4738779471696378,1,0,1,-0.6330399356974103,1.3783103453019643
0.602186377044283,0,0,1,-1.154929584262205,0.3222269273700302
0.38468613832787063,1,1,1,-1.712144080672057,1.2230577774103857
0.4878173269971016,1,0,0,-2.1896233413339288,2.315387869079268
0.6196220812548271,0,0,0,-0.8604525926459111,1.9384317531695747
0.32413050520893366,1,1,0,-0.642849882277804,1.2910218236149575
0.5791100191443195,1,0,0,-1.5708119299801848,2.2384587512535767
0.2732405219007332,0,1,1,2.731148305315276,0.30450042987562054
0.4189506925561948,0,1,0,-0.711365856039533,2.9995380470345268
0.5790175286478423,0,1,0,-1.8585962740623527,2.6092634674151585
0.24081804666262605,1,1,1,-1.8798764796285168,0.9210799666440866
0.6335420607258997,0,0,0,-3.6660947143945934,2.8695717590308853
0.6326263411688696,1,0,0,6.49741854298795,2.0147313675527663
0.5261485946151299,0,0,0,-3.338038890754235,0.8950442425326954
0.20865746994188966,1,1,1,1.125388374211611,2.342602693990329
0.25413045347572055,1,0,1,0.08023946029121967,2.514760509947705
0.4373782195964212,0,1,1,-2.827794199801999,2.491451447891557
0.4065992126036101,1,1,0,3.433196150460083,2.03556482327934
0.4381873355887891,1,0,0,-0.6500352325722217,0.07552830295495438
0.6421967691775384,1,1,0,-1.404248575540564,0.5415200369638125
0.511141121566487,0,0,1,-1.156829531864862,1.4801279208753861
0.2611648049048371,1,0,0,3.3667791181462823,1.5739810558109602
0.6259979148090031,0,1,0,-1.0901495497005702,1.4472614260849384
0.35082557335416925,1,0,0,1.4992723610167968,2.3725012897377287
0.5385717816264891,0,0,0,4.920177725899201,2.960366569564103
0.47681262928057344,0,1,0,-1.7769443685364594,2.215822942494602
0.7024486663995304,0,0,0,2.498153452022215,0.4873256868683463
0.5761327958881003,0,1,0,0.8186911426158485,2.9016075991831674
0.6133210290169678,0,0,1,-1.623497520839805,1.5692516143816015
0.5751529285003559,1,0,1,6.50721222961875,2.0166738623168476
0.417906010211178,1,0,1,-1.7428499413037408,2.2341614954100533
0.33612835095905375,1,1,0,0.7493046926778749,0.8705004831650587
0.7439942687453427,1,0,1,3.42069500786783,1.7505819034859247
0.4391052112907259,0,1,1,4.391152216063805,2.421150154659633
0.5856387532234142,0,0,1,-2.2342534012037447,2.6175178290296452
0.6735626879570494,1,0,0,-0.9981428327075071,2.477068850759557
0.47435251829033986,0,0,1,-1.6553298870108764,1.2604319564834778
0.41346914734901263,0,0,1,-7.094923259167045,0.2431288282342423
0.4862900882815472,1,0,0,-1.9766760946372095,1.1343412099128125
0.49718458968689344,0,0,1,-0.026112511140641677,0.3507975130099421
0.5622687561673096,0,0,1,1.7168266911382082,2.6538520591162373
0.4891843863507287,0,1,0,4.2430733110481365,0.32106622614270974
0.4957265846201976,1,1,0,4.8662601993880665,0.6398836200115006
0.4200462087651688,0,1,0,0.12075477256189025,2.992085156380277
0.7194704915581089,0,1,0,2.4650466377572666,2.1505088522581923
0.5331120715756033,1,0,0,-0.06888977505740862,2.896205393984796
0.4493651530779045,0,1,0,-3.064760872419529,0.1561179100861323
0.3137215470361332,0,0,0,-0.1407873307779981,2.385384759468209
0.6361493763856991,1,1,1,0.47720955547420973,0.044612293612886766
0.7049269472020704,1,1,1,2.0443481048610344,1.3560158477746103
0.6936822256053243,1,1,0,3.8582063002469735,1.792621260494339
0.4429643997363408,0,1,1,0.589789278339121,0.9800087206454604
0.4007829930451124,0,0,1,0.7988832445955105,2.972705035720575
0.4019715639250516,1,0,0,-2.980797643222248,1.907738612199974
0.3868472331820597,0,1,1,-1.3022328550304696,0.691746858845788
0.2912663711645163,1,0,0,-0.9988418234721002,2.410512486600311
0.6038861067388815,0,0,1,-2.0984331244189733,0.43051428680282533
0.21066163932652954,1,0,0,-1.6000156723765502,0.6500105541225423
0.6076741267224861,0,1,0,-0.622014467563028,2.4537884397642125
0.6258692912579548,0,1,1,1.757045599547376,2.0881448982569752
0.6892504983907551,0,0,0,3.6530110624858714,2.6108682913153727
0.34470857058048027,0,1,1,-3.8953384771923822,0.5974697223518262
0.5151274587089522,0,0,0,2.7891687962555296,2.352125457896874
0.6002462316165692,1,0,0,-3.8456059009760724,1.2852578680121622
0.634052645251082,1,0,1,-0.3410646542713449,1.6445145199285895
0.5518717591081286,0,1,1,5.656074301680719,0.38877922987659497
0.11528918200840443,1,1,1,-3.1797781063446995,2.1604722835616688
0.25115108682945375,1,1,0,4.394888025604473,0.5396988605765466
0.30869457544475604,1,1,1,-1.3914924700603062,2.8765850006077627
0.43026176418502937,0,0,1,0.9050842731025256,2.8381239031761725
0.4608146358169608,0,1,1,-0.19955180921452398,2.709574963366845
0.27565610110520783,0,0,0,1.38139181199071,0.7382827813619126
0.2083657727588785,0,0,1,1.1181040453605968,0.3653476763660378
0.41822961064723774,0,0,0,-2.4499346031274,2.1137797866940877
0.648520046769963,1,1,1,1.6718056808630108,0.6265642239924974
0.3278132510616064,1,0,1,-3.8555964980055166,0.3059762861751065
0.4542833837954508,0,1,0,-2.357534299190172,2.4222325998833347
0.5276777284888787,0,0,0,0.42320511902796587,1.95386785198551
0.5929285467002977,1,1,1,-0.2857723881531288,2.1509922339013636
0.44943128148397976,0,1,1,0.6607860075326327,0.778657970418121
0.5272633844926845,1,0,0,-3.502558701705964,2.646334058840138
0.5782270648636006,0,1,1,1.6081672580853998,2.369061036945654
0.3162140851223676,1,1,0,-1.7508245711418655,0.41421051020395283
0.33187189538276723,1,0,0,-1.0139736016378618,1.0686731733385404
0.5991590217397311,0,0,0,-2.5484828936079764,0.5777496179872762
0.5051924662068844,0,0,0,-1.1197510376125355,1.1525336539725723
0.3664286853956362,0,1,1,1.4432695927668306,0.052768947776568265
0.35727035455847517,1,1,0,-0.3237540131102499,0.1425346246642214
0.5066897469355847,0,0,0,6.1448107424281915,0.05604613862938257
0.6378356130443124,0,0,1,-0.4283297231660471,1.5629545781190997
0.23863143434148643,0,0,0,-3.495778225459774,0.07280836358222709
0.5265938166329194,0,1,0,-1.6291693017123987,0.8616195633756115
0.5420853181896809,1,0,0,-0.06050437183196192,2.956320550480701
0.4622238572156195,1,1,0,-2.2177783019373614,2.0657860757948163
0.6903627962337343,1,1,0,-0.9339412694354103,0.5787284330673045
0.20277523432467146,0,1,1,-5.287537185377736,2.134782445672018
0.521553382290947,1,1,0,-1.7341924435373128,1.7726123970701573
0.0,1,0,1,1.1337995095974025,0.8548323918268799
0.6339455411617048,1,0,0,-3.1677381788958923,1.665772501690979
0.623965108976665,1,0,0,-4.217747124403853,2.8681924430366283
0.7166101273473652,1,0,1,-0.41921543396398764,2.18474631710971
0.31180926247072527,0,0,0,5.7081762792758575,1.0224528208621515
0.697421298936856,0,1,0,-3.764058731886746,0.06608956975568081
0.2268160942903399,0,0,0,-1.706630287713803,1.5661540340875946
0.3871973864740322,0,1,0,-2.2568701727876297,2.2567117040798768
0.4681569540632913,0,0,0,-1.3187711253855732,1.4783107456716955
0.40722467074410296,0,1,1,-2.630761635408506,1.2618859890552718
0.5244029331048865,0,0,1,0.44369235844078253,0.8887489395113821
0.6271972952456737,0,1,1,-4.622105401031578,2.1828261455452376
0.59422452842861,1,0,1,0.02798971980560082,1.2611569122306414
0.2436832029358755,1,0,1,0.8554647286692952,2.353874456571732
0.4250448081531187,0,1,1,0.3964569747628764,2.2070127647043067
0.6654063302177075,1,1,1,-0.8702020289057939,1.7659585143014347
0.37492250451079373,1,1,0,-1.9090092574661202,0.7076533764346049
0.5875040192965675,1,0,0,-3.328953655778898,1.728294728752214
0.5602400733208265,0,0,0,3.6678994634593285,1.2452642882865388
0.648668457522556,1,1,0,1.9256074141613988,0.07221858417193239
0.4712971960621946,1,1,1,0.12346730904443727,0.6536415092120705
0.5837641437854814,0,1,0,4.44961098354957,2.6533454281349496
0.5562083634585115,0,0,0,3.8094005865035507,1.7242834083876852
0.5251547867862905,0,1,0,2.8828015438723593,2.837251310665896
0.6233233805112369,1,1,0,5.930179793894978,2.506080240820969
0.7122684282550251,1,0,1,-0.5103510574255931,2.125184525891493
0.6075971808992162,1,0,1,3.0498091384703665,1.7645153201872286
0.48804051534349213,0,1,0,-0.684425956811411,0.5324832331835667
0.2934787104603112,1,0,1,-2.037731294745016,0.6615419225600961
0.558480367472791,1,1,1,-0.2086442341282397,1.6874683278112301
0.6466500206422771,0,1,1,-0.039320160273847896,0.8988807692016765
0.41382948264748604,0,1,1,-2.68654622062382,1.2777444501086663
0.4605807247170079,1,0,1,0.27011105568892657,2.077529220777249
0.7275586860253512,1,0,0,-2.3777845819675374,0.8329962949299884
0.41156829298521175,1,0,0,-3.494024217385273,2.4815896239189845
0.4868264773056871,0,1,1,-0.8183613851268384,2.242800920094469
0.32774445355804327,0,1,1,0.6646194361694855,1.2501957844519924
0.5620969402499075,1,1,0,-4.464794625368375,0.4221398183807974
0.8928660693645447,0,1,0,1.2934035452821908,0.3155027808363944
0.4150140526783461,1,0,0,-4.348467852684811,1.287445816648859
0.622329025536976,0,1,1,0.5149594442315855,1.4107841900886235
0.4485493471198547,0,0,1,2.943576287038601,0.4901354342467714
0.5214394682933098,0,0,0,-1.226009681958867,2.001718117001949
0.4590134162266503,1,0,1,-2.3479223976178303,2.696918233128714
0.5786077561176175,1,0,0,-3.8577106815449316,0.5851499861952741
0.4999495949323101,0,0,1,0.532789309886926,1.3560771341510829
0.6233025325110693,0,0,0,1.3421612905529252,0.09935447711979895
0.36368264707868875,1,0,0,-0.8759766068678871,0.6121370086813883
0.6653610760236991,0,0,1,-1.4182128927468813,1.2240927252980245
0.519511554123185,1,1,0,6.840252073061027,2.6649057240389826
0.3271615252300292,1,1,0,-2.5129390696120977,0.6024550406205479
0.6584719234380517,1,0,0,-3.0005643375992666,0.7342091229522177
0.6440501281634089,1,1,1,-2.566771734927177,2.200287310684386
0.3236101643971901,0,1,0,1.6940337291560792,2.065015865991136
0.5806157114392125,1,1,0,-3.4405694321337323,1.7847916367444419
0.3888848759138882,1,1,1,-0.6011490625295031,2.7454275111204947
0.5619446379294925,1,0,1,-1.8720964605909622,2.025241461149367
0.3010836827064435,1,1,1,0.2403605356836939,1.8076408381628721
0.5383282818543761,1,1,1,2.0054756915751555,0.7669168796708286
0.5801085876546449,1,0,0,-2.6639930999808588,0.2600103550282632
0.37193404387173495,0,1,1,-1.5915494765765832,2.86543529947823
0.3843105469865499,0,1,0,1.7529430345057744,1.3529542358695317
0.7343380967981628,0,1,0,-3.9842444813319595,1.9988926719989657
0.45465018404922153,0,1,0,0.3577189888053214,2.767150839426117
0.725397717763707,0,1,0,4.4967912406484025,1.3244779590355378
0.5069422351350665,0,0,0,-1.0063410166542672,1.2061516393256064
0.24990365329002764,0,0,0,4.112627478042441,2.397361876798077
0.46997017491284276,0,1,1,4.654563458639553,0.20140678284246816
0.4751565761638055,0,1,0,-4.794595100765081,0.8334661251639889
0.30102826576962094,1,0,1,3.5369674308782093,1.6267064258456974
0.640235382186378,0,1,1,-3.3793418104989774,2.064146773840898
0.47382533093548734,1,1,1,6.232419169719371,1.9987857591834857
0.5007424987190011,1,0,0,2.930508657997059,0.20555914997653346
0.7831143545999121,1,1,1,0.39803468506983675,1.6709251084349963
0.3298601131551928,1,1,0,-1.2772620982788123,2.5335722437670567
0.4433721981587751,0,0,0,1.290864975441541,2.3065975414209943
0.5746950603853829,1,0,1,0.4319468509882009,1.5698572627953329
0.6524732664768832,0,1,1,-3.4960152718267885,2.326912943552659
0.47443164941058175,0,1,0,1.1711830406215973,1.2130283961991974
0.5067133274917442,0,0,0,0.492547751196861,0.22273977273520407
0.6473559014285192,1,1,0,2.1830832524140655,1.6419510582914565
0.5324114559642884,0,0,0,-2.3465199059830724,2.0617760558393616
0.723887667312803,0,1,0,5.57649737438722,2.9498849340244595
0.530816264841865,1,1,0,2.0567205894076754,1.9991706839308168
0.3839531711127494,1,0,1,-0.9564767307324018,1.5830648328233834
0.5011024035521681,1,0,1,-2.4758766498955658,0.6345900034754915
0.5240182134568769,1,0,0,-5.182982780968546,2.1389173867155726
0.44877628208817877,1,1,0,-2.057216827926142,2.4359479836656988
0.6176925417121815,1,0,1,-1.2843431855062404,1.6268446815412352
0.4869072349778284,1,0,0,2.0132288294736402,1.8064423999555244
0.6695444937989716,0,1,0,1.914484612423712,1.6474795833682392
0.36071239950837236,1,0,1,3.910565825262433,0.9452908773669928
0.48690227522980345,1,0,0,6.395239178327653,1.9154634126040646
0.33946960699277784,1,0,1,0.8138497592197725,1.1188126443447817
0.2730467845084419,0,1,1,1.7404544405519236,2.8442425647453837
0.5486127055005996,0,0,0,0.4110796794020036,2.7726235361828513
0.5641583672858808,1,1,0,-0.45305768187872886,1.7591639295708261
0.3863888663890378,0,1,0,-4.415740306924982,0.8635799626150046
0.3349415050156604,0,1,1,-6.3429646690602635,2.4526027899368694
0.39158862962907165,0,0,0,2.473675294286619,0.009828078574928734
0.5077005699747188,1,0,1,-4.513035646744612,2.5533778001850975
0.1932960672184852,0,0,1,-1.5065817647446822,0.7754237157020154
0.2864529470601054,1,0,1,-0.21710523949439903,1.2458607378568287
0.7419241967637544,0,0,0,-3.8728330143512117,0.8217032926990202
0.2825055840781567,1,0,1,2.6070361665551403,2.343289020364043
0.13623310434072056,1,0,0,-1.0442546330748848,1.5260551374039384
0.6418750005433538,0,0,0,-4.260213504109471,1.7376810722672427
0.7547822613432412,0,0,0,2.8471929052826184,2.278839176539718
0.5145149772165449,1,1,1,-6.493721226408455,1.5098341755451548
0.681545328640328,0,1,1,0.44515971020456613,2.138695431753001
0.22369852441360027,1,0,0,0.18328557945247198,2.7023867647708526
0.24484162938066836,0,1,1,-0.5159586185870639,1.0347883826580286
0.6966337818781194,0,0,1,3.517534848304207,1.5490739752839953
0.4710085841256596,0,1,0,0.6007608783710463,1.4669261196223164
0.354500823493959,0,0,1,2.7668858913224605,2.9706572259885657
0.3373129228748492,1,0,0,-6.413875606826736,1.2849574497748022
0.5325724618457137,0,0,1,-3.0075924123436417,0.9788987637944678
0.4846118542627847,0,0,0,-5.9098894879367165,1.4335132923530067
0.31592767949888323,0,1,1,1.439584071687437,1.284022502311454
0.29786892819454175,0,1,1,-1.0714397144936918,1.7719256219541804
0.4459580632189677,0,0,1,-3.0676515934296527,1.207231321330632
0.5665924191648367,1,0,0,-2.750377482280107,1.884508600958443
0.6561142391634889,1,0,0,0.07346805034297993,0.9010870142761711
0.2603736539385819,0,1,1,-3.471069462668059,2.2451327425015
0.3269122141856653,1,0,0,3.470774162889123,0.8977360686235233
0.626139184693793,1,0,0,-1.8530227016942438,2.37350295335655
0.4228053546127464,0,0,0,4.401132905631702,2.947857541767277
0.486721716174396,1,0,1,3.151782818572993,0.7895558382632768
0.5092373404983831,0,0,0,-0.9207502966563448,0.5508162037511565
0.38211810699508264,1,0,1,-0.43275599357470307,0.18017585343878562
0.06041200507079682,0,0,1,-1.311070690684429,2.9810577372213096
0.6937782160497059,1,0,0,0.09054663827894328,1.7739494950404013
0.7602489855433288,1,0,1,-1.65316019734632,1.7886764558204011
0.7464631155256115,1,1,1,-6.435283427054973,2.222656773281232
0.2877127002268071,0,1,1,-0.6007099746726359,1.8982795474281984
0.6088600223107523,0,1,0,1.1572644173718474,1.6458631648529676
0.6468247256036163,1,0,1,-0.29753045954514246,0.605068409487993
0.5205787749365595,0,0,0,0.3837809048385601,0.022749256679237218
0.6394165370970093,0,1,0,-1.2750198127118673,0.6632720324647132
0.3907579971819448,0,0,1,-2.00522729142875,1.9018843826004321
0.3502727685203316,1,0,0,0.6698024750097736,0.41400314973956454
0.5042866427980733,0,1,1,2.93144767588714,0.9041665416620678
0.37112771650313847,1,1,0,-2.7560083019411477,0.3486337238069829
0.40990030873774386,0,1,1,-0.09192312549181655,2.9787606682623884
0.6276136215659102,0,1,0,2.549332566424598,2.2409609091769536
0.6412547651628563,1,1,0,0.8988203186398731,0.01676356188896866
0.47867825166320166,1,1,1,-1.136561790269742,0.3418138427965204
0.5268646414492711,1,1,1,-0.8286974583593874,0.2706201764581071
0.6320334588009351,0,1,1,-0.20628039634394157,2.423493447542368
0.2963523231299524,0,0,1,-0.6078061284897593,0.8364216237092207
0.36089611848439446,1,1,1,2.934545565624243,0.2968750614517288
0.5438586359816664,0,0,0,-2.880929020168652,2.0695470748405898
0.616021823370684,0,1,1,1.0080135978483973,1.3700599875075374
0.37558957155331246,0,0,1,0.03445097799725999,0.3124250199212314
0.3054817426163438,0,1,1,-4.3934289465908085,1.0114729867786498
0.6085654049455554,0,0,0,-1.8450798457561328,0.5279593211241883
0.34494944385858933,0,0,1,1.7548723451107842,1.264384573231163
0.6254640477247366,1,1,0,-4.460716428085835,2.488340348497699
0.445245628491523,0,0,1,3.4533041406888465,0.3338266883653612
0.35686169189333994,0,0,1,0.619516723019965,2.34620173658871
0.25964638854449945,0,1,1,0.15024708368833473,1.1856669078451518
0.42547326676664826,0,1,0,-1.889980154095908,0.2874159092226589
0.5937603362389873,0,1,1,1.0887899839217352,0.09008599257156391
0.33186814621019367,1,1,1,-0.3812160586883856,1.0234271989449057
0.6065096955418458,0,1,1,2.937500582125896,1.67974117506406
0.15595785520604444,1,1,0,-0.4953226828013808,2.633115480939409
0.6261069210122807,0,1,1,-0.09797720772504334,2.5111671757336627
0.5493160316460337,1,1,0,1.5543811045386904,0.921558399264056
0.5448398975496731,0,0,0,6.081942807348518,1.7469689630265794
0.5472695718852327,1,1,1,0.43827623822590617,2.289415344021732
0.7181597567785148,0,1,1,-3.0968173418996336,1.7517561629931078
0.29262894856543337,1,1,0,1.3305768816351278,0.20551723822514134
0.3311117113990186,1,1,1,-2.114640672888398,0.35381044000183304
0.182963393407197,1,0,0,-1.011241713951212,2.673607440286502
0.4303121203867133,0,1,1,-0.8932927995791355,0.9451798115020748
0.6770407430798836,0,0,0,-0.9557540903693904,1.271290216702567
0.6006119879043763,1,1,1,2.4201680022799255,2.5412607438252652
0.6073002719335832,1,1,0,-1.0434345934970373,0.7061474111417541
0.40952034117406827,1,1,0,0.7698093988807372,0.9846349385788802
0.4563229166716361,0,1,1,-0.7866913482720712,2.8252374574419337
0.3991853401262421,0,1,0,0.8398416548262522,0.23037945591867814
0.7982745921025999,1,0,1,3.8674686157904805,1.6239662439317757
0.5515386645955497,0,0,1,-0.14628586558104037,0.323464725794683
0.4848358119274391,0,1,0,-3.6648297565826438,0.22522783903784982
0.3605450670648302,1,1,1,0.697828599130947,1.83823957835655
0.7638518731060424,0,0,0,-1.2920750864057247,1.2569743878146689
0.5941714800860746,1,0,0,-1.3729188038948532,2.588551873805531
0.38006264262070805,0,0,1,0.47521482014108274,0.7955315519734083
0.679670525103468,0,0,1,-1.1499601418851295,0.5607562158771116
0.4519977646289196,1,0,1,-2.888605530958208,2.5251283711541244
0.4798723433780711,0,0,1,3.094263906736283,2.747132224406884
0.6367490484958107,1,1,0,0.30648461074229666,2.063930961518874
0.6172811792161623,0,0,0,1.7985588497893434,2.4536645723179054
0.4938150133129192,0,1,1,-3.1809844740639175,2.005812086421394
0.8095715865470396,1,0,1,0.30576996542491575,0.13687290037466482
0.3659366892607638,0,0,1,0.8271271688958237,0.13467802937516105
0.2160507373208895,0,1,0,1.0034428898180812,1.0452886481929253
0.480647921162986,0,0,0,1.8691144107659305,2.616718956347992
0.5640057299088107,1,1,0,-4.377027579626274,1.5106944458962166
0.33421538793498795,0,0,1,1.3791435517982509,1.5500986018726324
0.37272020443211196,1,0,1,4.509298880274616,2.5836199054205986
0.40243828399755344,1,0,0,0.9663257284475736,2.2352933191009092
0.4906919393675059,0,1,1,1.1173076445718908,0.5110460137348111
0.4663430979890956,0,0,0,-0.9556736489935541,1.8060942350683313
0.6955182747304043,0,0,0,2.4375407469509685,1.0734095231653997
0.2819302534217434,0,0,0,-1.8691840315635662,0.34234282786804193
0.5699228796823322,1,1,1,-0.18439154546613964,0.09158398297192638
0.447352573192422,0,1,0,0.9859945344199523,1.5531199241956615
0.5781504281387948,0,0,1,-2.2660806334999437,0.48743824617871434
0.5165651257748061,0,1,0,2.5107357373468933,0.12410759923932313
0.49817302170008787,0,0,0,3.1655249171889555,1.1011353246844662
0.41289838667386886,0,1,1,5.018672936649235,2.6842226223071073
0.3736754097174188,1,0,1,-4.169574717357685,1.5050941063553425
0.2737516268449119,1,1,0,3.8992651672314915,0.2507628277492535
