R,Q1,Q2,Q3,Q4,A1,A2,A3,P1
1,1.7022722174058065,1.7303281249840312,6.0663519665624905,-1.3837722155665737,0,1,0,1.7303281249840312
1,4.909713135267772,2.66149918773035,-2.343981318246296,-2.023090584797168,0,0,1,2.66149918773035
0,1.864861429153649,2.7103960616309037,-3.1117530276082355,-0.6100622182854565,0,0,1,2.7103960616309037
1,-3.1573199262018132,0.6361602831680886,4.370323262901816,4.740767178020903,1,1,1,0.6361602831680886
0,-5.686398851153079,0.07362429912336865,1.6905970646401398,0.4247558630534821,1,1,1,0.07362429912336865
0,-5.591741206767415,0.22393009187403556,-0.3692296440668179,-3.0449494483531225,1,1,0,0.22393009187403556
0,2.6328090151956736,2.515220839691825,-0.1009139160691935,-2.598895661891918,1,0,0,2.515220839691825
0,-0.966529557803417,1.5820146716550918,-0.3275893461634761,2.5401988723340976,0,0,0,1.5820146716550918
0,1.5020254163755287,0.5815896104825429,3.0193631090557806,7.582961315602235,1,0,1,0.5815896104825429
1,-1.6072250940040669,1.7224509930806355,-5.193828529782369,5.939600805030827,0,0,0,1.7224509930806355
0,2.083414319417737,1.4124252262245065,-0.3960814458523414,2.378428178787903,1,0,0,1.4124252262245065
0,1.2634564766008238,1.9126957143266572,-1.9805027533120731,2.834247010048699,0,1,1,1.9126957143266572
1,2.3985521916927643,2.7470733940328746,0.7402089231520885,3.3340667612954578,1,1,1,2.7470733940328746
0,-1.7223843763950417,1.1755622285406269,3.506650157684578,1.803390150166969,1,0,0,1.1755622285406269
1,-5.941601596088887,2.7915533491699698,1.0442011673564102,-3.293763401888064,1,0,1,2.7915533491699698
0,-0.08990606474661728,1.6125441584405844,3.3235961387890147,-2.646408277943366,0,1,0,1.6125441584405844
1,-1.8130167111421986,1.757495988032546,3.1401138641636583,-3.577720003796816,0,1,0,1.757495988032546
0,-1.673946803280411,2.3739563522496887,-0.7663262911844906,-0.4335790769729939,1,0,0,2.3739563522496887
0,0.43002947500510014,0.3870734131381529,1.9128506652485024,3.181838972949163,1,0,1,0.3870734131381529
1,-1.5931265937776553,2.3357535569161674,2.158596372681104,-3.3401826119193077,1,1,0,2.3357535569161674
1,8.617450791694742,2.5767172119349944,0.1627910695288861,-0.44426723496078535,0,1,1,2.5767172119349944
1,0.5543503739450446,2.0834844484960193,-0.9176259076485684,-6.716401584558168,1,0,1,2.0834844484960193
1,1.6714073977133888,0.7343234000591617,1.9162994489752885,1.5959911603796142,1,1,1,0.7343234000591617
1,3.563849211467213,2.124573370177719,3.4667076666210166,1.4182222146828793,0,0,1,2.124573370177719
1,0.9772199122117113,0.14382156370372878,0.09399710607755632,-1.2420015962846862,0,0,0,0.14382156370372878
1,4.432310976085831,1.9726185037165331,3.5462193818214116,-2.684783522926181,0,0,0,1.9726185037165331
0,-3.4966919761439543,1.9552389726832538,2.9185766232997086,-0.4575644739265119,0,0,1,1.9552389726832538
1,-0.8089605533881441,1.8496565990044358,3.6791895464585265,-2.0129109935815994,1,0,1,1.8496565990044358
1,-2.2134688769228106,1.0083505193876914,-2.2286244879071613,2.7893536342878,1,1,1,1.0083505193876914
1,-1.1609542035757419,0.1417130730573517,-3.6530357509321583,1.8837738758887932,0,0,1,0.1417130730573517
0,-0.4333633359928674,0.7966623481088819,3.067080975996738,-2.165050981590408,1,1,0,0.7966623481088819
1,-2.04959835818981,1.4413996248751473,-1.0214028024706716,0.0949920137336428,0,1,0,1.4413996248751473
0,2.1411058673864662,0.17443082147959432,-4.355130529230132,-1.952265010913297,0,1,0,0.17443082147959432
1,-3.169304854373513,1.5950231827783536,-0.2650787881379858,2.671050453741578,0,1,0,1.5950231827783536
0,-1.640836388896787,2.1129707233358617,-7.038872514343778,0.10314458469979854,0,0,0,2.1129707233358617
1,2.077278905684879,0.5994735237083009,0.2585262850007446,-0.03695759120693067,0,0,1,0.5994735237083009
1,1.5391536352398378,2.681235515430542,0.4013844763044756,2.005064851499376,1,0,1,2.681235515430542
1,5.466351839888076,1.8563125490123367,6.533935645365052,2.8503325487965117,0,0,0,1.8563125490123367
1,4.157591233818339,2.4989554426627696,1.6638605585393678,-5.654242494142763,0,1,0,2.4989554426627696
0,2.720483359589978,2.688310281378756,-0.3421344002668745,3.794743532689248,0,1,0,2.688310281378756
1,-1.8768144746540014,2.7084945962012763,-3.378003092698958,-0.8142948273767948,1,0,1,2.7084945962012763
0,-0.2960443677905774,0.8552059329017596,1.4325228796793052,1.8961985131188617,1,1,1,0.8552059329017596
0,-2.8082600858850757,2.979961597246549,-3.5909477529563683,-0.3301711855442942,1,1,1,2.979961597246549
0,-6.384975768834703,1.5890906837919438,-2.084132253755616,-0.6938215528272913,1,0,1,1.5890906837919438
1,2.95224159962799,2.400334422122219,0.11590479463698519,-0.6703756694778882,0,0,1,2.400334422122219
0,-2.668173045297975,1.2460677712342894,-1.1259976861754608,-4.336123798622612,1,0,0,1.2460677712342894
0,0.385498043073638,2.4936910671960684,1.93412500876404,0.9687337972391068,0,0,1,2.4936910671960684
1,-2.853966076162238,0.9001068379154114,-1.5662250803187492,-4.125357570503751,0,1,0,0.9001068379154114
1,-0.6324862009475236,2.044889590275833,1.5660885314809625,-0.27039951641070376,0,0,0,2.044889590275833
0,-1.3604643727176926,0.8474552031136549,0.07111206085884578,-2.2606996818624956,0,0,0,0.8474552031136549
0,1.8799166108914558,2.7740894796219724,-0.34778817344423424,2.194344265599525,0,1,0,2.7740894796219724
0,2.5673148842383124,2.9309369453013208,-3.1420305106540702,4.142407187583954,1,1,0,2.9309369453013208
1,-3.892783389422467,0.576372455442404,-1.787264790433372,3.055592345915741,1,1,1,0.576372455442404
0,1.0426682241051561,2.039317857813746,-1.8351975644851795,2.205353414530721,0,0,1,2.039317857813746
0,1.161716238685043,1.2248613765260066,0.690880981696409,3.5421421887372384,0,1,1,1.2248613765260066
0,-4.46125445666507,1.0919871805769785,-2.061723567995315,-1.7432827409345193,0,0,0,1.0919871805769785
0,4.683729468569827,2.4674230442474956,-3.823495938995127,-0.30737071547752526,0,1,0,2.4674230442474956
1,3.9826523722438605,2.174431709411664,0.4597524011145483,-0.20477354423068805,1,0,1,2.174431709411664
0,-2.54606640780983,0.39218156530485904,-0.6351423382873422,-2.3730054015693254,1,0,0,0.39218156530485904
0,1.7712215278450767,2.8659488727201126,-3.8272691985484597,2.3854578149948416,1,0,1,2.8659488727201126
1,-6.88327604552811,0.49313655042157467,0.7342337478602051,-4.8808988251225,0,1,0,0.49313655042157467
0,5.5648271890397645,2.3763808215285707,1.5321133524084503,1.6257866917087553,0,1,1,2.3763808215285707
0,-0.4087179506724008,0.4850647500131474,4.639834043269083,1.1564560538493058,0,0,1,0.4850647500131474
1,2.831852540923508,2.4264573045309032,-0.7190157998422669,3.301193687835398,1,0,1,2.4264573045309032
0,0.6999583731258101,2.3049571611454103,-0.14591709495981522,1.723440681862909,1,1,1,2.3049571611454103
0,1.6442837951846676,2.127818868608465,1.9711659542126028,-1.264718159719599,1,0,1,2.127818868608465
1,-1.2665660822847151,0.9155328011318684,4.8625555173366255,4.353376617667915,1,0,1,0.9155328011318684
0,-0.122562194749753,1.7393858659074368,4.634587810131516,-5.359777905071306,1,0,1,1.7393858659074368
1,-0.2159255107036328,0.8477685360358435,1.363491414385387,2.517017795794981,1,0,1,0.8477685360358435
1,-0.5012060866863289,1.5305434347345042,1.3054374450768544,-4.0981360254927,1,1,0,1.5305434347345042
0,1.5641932440573565,2.6807807598871065,-6.894443639760539,-4.230207836055319,0,0,1,2.6807807598871065
0,3.2201298426030434,2.672630789124434,-1.797301609081646,-2.564779798095666,1,0,0,2.672630789124434
1,-0.7093966615836653,2.1665701401862725,4.188105961171129,2.085780299734468,1,1,1,2.1665701401862725
1,4.464996556789185,2.4783775001055646,-0.4230474640059228,-0.17239839450007616,1,1,0,2.4783775001055646
0,-3.3913120496596423,0.2530632233167657,-3.046644330273085,2.0440675452041766,1,0,0,0.2530632233167657
1,-0.1278707286613934,0.7027597946559968,-4.151661484895,0.20750103226414374,0,1,0,0.7027597946559968
1,-1.1972668951424663,2.404071823433509,4.542771024586883,5.012296516997778,0,1,0,2.404071823433509
1,-0.47074052839738323,0.020255761672713368,-0.7272279887459275,1.645796078642153,0,1,0,0.020255761672713368
1,-2.080813378670901,1.066708336237879,2.8522814508043437,1.756585692532652,0,1,1,1.066708336237879
0,1.5424419215896037,2.840639575740506,-0.47895367484293516,-0.6087915204437112,0,1,1,2.840639575740506
1,-5.136207669165659,2.573793208548535,4.347881284943271,2.0105328437652434,1,0,1,2.573793208548535
1,0.9900611906173997,0.6150128510609743,-2.819919150211726,0.18693629338056506,1,0,0,0.6150128510609743
1,0.8882297801019096,2.4469316874063773,-0.4991680911673823,-1.1962692854232553,0,0,1,2.4469316874063773
0,2.1512306563238,2.4982799051811737,-4.431301229865401,3.1855674774824356,1,1,0,2.4982799051811737
0,2.2270370665653525,1.5169083319052987,-0.863958126165244,1.6074092087392613,1,0,0,1.5169083319052987
1,2.29901778147439,2.6496727938275653,-0.7718915316247728,-3.4745231269082177,0,1,0,2.6496727938275653
0,3.009727089132072,1.7733939980680873,0.4662887841638329,-1.3925400333997389,1,1,0,1.7733939980680873
0,3.0099725905238888,1.2973545766709589,0.7791781796755328,1.5309345375619883,0,0,0,1.2973545766709589
0,-2.259156225480112,0.7517885805786779,1.3889354499097433,-1.1706836436203951,0,1,1,0.7517885805786779
1,-1.6886428947189007,0.19354097126033942,3.1815195477975813,1.4025526189270672,1,0,0,0.19354097126033942
0,-8.47178610301874,1.6040365477861607,-0.2406934457315078,3.365622411781608,1,1,1,1.6040365477861607
0,-0.9291879432665666,2.9916348324841207,-4.389090715594573,-0.11179645945998347,1,1,0,2.9916348324841207
0,-0.9595067124237394,0.46677529771376103,-0.6777487775758986,0.5454621442932335,1,0,1,0.46677529771376103
0,-0.5167493833809222,0.8048560538271269,2.4120195985707236,-0.7480964228210937,0,1,0,0.8048560538271269
1,5.114724427386056,2.8075256719849877,-6.918995337433092,-3.429351309203217,1,1,1,2.8075256719849877
1,2.215710700467145,2.1084663294616144,3.7736539060409173,0.3962031763416226,1,0,1,2.1084663294616144
1,-3.52662058957067,0.04826368004592374,-1.5393810871915503,-0.2460158494207828,0,0,1,0.04826368004592374
1,-7.2330525127687535,0.7331349000807915,-1.025648378893184,-0.10942898303729678,0,0,1,0.7331349000807915
1,0.5418438050374608,0.004946250836649679,0.441166551239651,3.2715426548204025,0,1,1,0.004946250836649679
1,2.1953081771203737,0.662239214958289,6.0783912685023145,0.5741603723906809,1,0,0,0.662239214958289
0,1.9746310987935354,2.1293527237126932,-0.8970340934671497,-5.397124477544953,1,1,0,2.1293527237126932
1,-0.7604006311530505,2.0403476499606517,-3.8253371935889717,-1.268592576073347,0,0,1,2.0403476499606517
0,5.860445586542797,2.7868496050962737,-0.31220674237993634,-6.722876800269052,0,0,0,2.7868496050962737
1,1.3366259764898523,0.7077094363864825,5.869052594253543,-3.904703812164361,0,0,1,0.7077094363864825
1,0.6271863385586747,1.5726490770175965,-1.3658485663773565,-2.210908034145774,1,1,1,1.5726490770175965
1,0.15417277062941265,0.6759318766194096,-3.9408094958855475,-3.281307145399314,0,0,1,0.6759318766194096
0,1.0528502724998257,2.894918851949372,3.3546661382074157,1.4637928475413364,0,0,0,2.894918851949372
1,3.561825866845094,0.2368563052522229,3.331144928206282,0.20364880524471907,0,1,0,0.2368563052522229
0,-2.048156917722893,1.5725296338393022,-0.7792538957953412,1.2588574455947787,0,1,1,1.5725296338393022
0,-0.7016464793468666,1.67577665232095,-2.4626915718929974,-4.009432429642846,1,0,1,1.67577665232095
0,1.4720004434541896,1.156051498796094,5.750228058750542,2.932100788443729,0,0,1,1.156051498796094
1,-0.9462502046541617,0.38188529058252285,-0.47832788934251635,1.3072189773182545,1,0,0,0.38188529058252285
1,-2.104049910337696,2.7557598511949353,-3.2956425303181827,-1.7137641681521223,1,0,1,2.7557598511949353
1,-3.8941486585879423,1.0492967417032735,-3.279701209772874,-1.4943067973041237,1,0,1,1.0492967417032735
1,0.7241993047505845,1.069894629903473,3.6772863480858318,1.0338310992795867,0,0,0,1.069894629903473
0,0.8990348154253036,1.5375594968898687,-0.21177130367291083,2.5132740596827823,0,0,0,1.5375594968898687
0,-1.3820608699366024,1.2936657693473022,-2.0996757911389676,2.3296626232387174,0,1,0,1.2936657693473022
1,1.2279674686185444,0.6472174304261717,0.6990564051309002,4.285395876545829,1,1,0,0.6472174304261717
1,-2.3147568782840167,1.866838417670961,1.2626552399401394,-1.4842115506099534,1,0,1,1.866838417670961
1,-5.541148503121837,0.7749354619116271,-0.7594618231944503,-3.0891167592758,0,0,1,0.7749354619116271
1,2.3508320985182616,0.9646208135747917,-1.0454153974238731,-0.89998477451718,1,1,0,0.9646208135747917
1,0.8455105500479665,1.6889240518497473,-0.19525339253382692,1.9949120835243932,1,1,1,1.6889240518497473
0,3.6589743716399945,2.539938497845141,2.2024400378251885,-7.054582811526433,1,1,0,2.539938497845141
0,-2.487428421839766,2.0414485691060684,-7.311168093155381,5.425135113483169,0,0,1,2.0414485691060684
1,-0.07947229294256439,2.419968226279132,-0.9677341840262632,-1.486574800459528,1,1,0,2.419968226279132
0,4.937083585705522,2.500479294604667,3.7858151783493064,1.4483101688172226,1,1,1,2.500479294604667
0,4.5629831160324255,1.5853566304723534,-5.409220603528806,-0.5579586564189473,1,0,1,1.5853566304723534
1,-3.987144713941729,1.3860156954970404,2.4054579971238828,2.108705583993779,1,0,1,1.3860156954970404
0,2.857912134727828,0.06970548811327881,-5.745754134457259,-6.269420054437969,1,0,1,0.06970548811327881
1,-3.4275546495212614,0.2783473502763172,-3.709593901761604,2.9469639783025987,1,0,1,0.2783473502763172
1,-0.3167337906007755,2.1288342060021184,-1.3579603551214674,-2.276775557456425,0,1,1,2.1288342060021184
0,0.7689911553434974,2.655330720332829,-1.7693647416285785,-3.0648119983129214,1,1,0,2.655330720332829
1,0.8453639469732591,0.457606564342236,2.102633108513248,2.9269500451526134,1,1,1,0.457606564342236
1,-0.38975394670772556,0.8077367043435122,-1.066946269103458,0.9467692708436688,0,1,1,0.8077367043435122
1,4.48592621424526,2.197470349961777,-2.4063407897803226,-0.3152149884747356,1,0,1,2.197470349961777
1,1.6249504858682176,1.1392558070036654,1.2700353508100715,-1.1550136828087758,0,0,0,1.1392558070036654
0,-3.021133355586462,2.090152090691604,-1.045772498676331,5.45462797213221,1,0,0,2.090152090691604
1,3.361573482654367,2.0098043378222163,-3.7982501775138147,0.8082657102089188,1,1,1,2.0098043378222163
0,6.004230590190374,1.337841903435629,-2.83624574036661,2.227082649290962,0,1,0,1.337841903435629
0,0.39046757492219536,2.7023933397911053,-2.8782814053173142,1.8033083095968159,0,0,0,2.7023933397911053
1,-1.1710620233500477,0.2728962376732944,-2.40805809172738,-5.208537676944714,0,1,0,0.2728962376732944
0,-2.001299767583324,2.8526834273108723,0.6337741080021435,1.3512362662275248,1,0,1,2.8526834273108723
1,0.5312071982051977,2.8806650173959536,1.237160738286975,3.6276152985022585,1,1,0,2.8806650173959536
1,-3.6305595580581835,0.19621870219119708,-3.9832314625752376,3.1238896821345445,0,1,1,0.19621870219119708
0,-7.069702479872862,0.27534366014386324,2.201867426211974,-0.36159321744184225,1,0,1,0.27534366014386324
0,4.467354989660863,1.744293222997988,-0.9615162245408699,-1.631072064075825,1,0,1,1.744293222997988
0,-2.1930332442393485,0.5929665083356868,2.173547522318787,-2.63530500063615,0,1,1,0.5929665083356868
0,-0.41764118636479214,2.3954550614082373,3.33732300077528,-1.5148646178468628,0,1,0,2.3954550614082373
1,-1.46676393798887,0.17966016148863806,8.125256543896986,1.8434438432309952,1,1,1,0.17966016148863806
0,2.15299556345882,1.7321765049010631,-2.778534419410658,0.37888990275573964,0,1,1,1.7321765049010631
0,-2.5965234094088903,2.5129784574686482,-2.295831080179335,-1.000047385676114,0,0,0,2.5129784574686482
1,-2.4132324840380854,0.9774678625311861,-1.0857821242051369,4.047636112716103,1,0,0,0.9774678625311861
0,1.7595986006976447,2.0037177082063318,1.0435469584609536,-5.898626039492012,1,0,0,2.0037177082063318
0,4.466410532409354,1.11817141343121,0.09701132790093771,3.1533082460302024,0,0,0,1.11817141343121
1,-1.5367525752024622,0.5561266635434912,4.104603566602018,0.33066068310425867,1,0,0,0.5561266635434912
1,4.6855467703552485,1.443092681294809,-0.40298613761108465,-0.9245346062218986,0,1,0,1.443092681294809
1,-3.6882826224853646,1.90497795906038,-1.4628767819839172,0.3640333926672811,1,1,0,1.90497795906038
1,-2.413659614651908,2.847957954781034,-9.469322367041224,-0.6331546885087449,1,1,0,2.847957954781034
0,-0.21750713171341163,1.2536404473312615,4.842502662328772,-1.7010763420511479,1,1,0,1.2536404473312615
0,3.7055895228818816,1.7253888884245288,-1.4196081895521857,5.32649169928383,1,1,1,1.7253888884245288
1,4.154177004176907,2.532613226728733,3.4260294428265645,-5.406831016766337,0,0,0,2.532613226728733
1,-2.404560284672135,2.2951889922243165,5.514935933392736,1.1328872283698972,0,1,0,2.2951889922243165
1,0.9300728874946127,0.8678540780606006,2.110274194234875,2.3928050081914254,1,1,1,0.8678540780606006
1,0.4232725738619519,0.5297263819024373,4.860714927096598,-1.3539580519837697,0,1,0,0.5297263819024373
0,-4.877612764246863,0.2601070556887243,3.6100601824498684,0.1646367320610332,0,0,1,0.2601070556887243
0,3.2446832022073417,1.5110330701529562,-0.003158760438897018,1.9866345833506456,0,1,0,1.5110330701529562
0,-5.789696857450827,0.9798512254502513,4.088953287051477,1.7813232959883631,0,0,0,0.9798512254502513
0,0.035733078375543195,2.8796702031361296,-0.3578315030853515,-3.2127438475159247,1,0,1,2.8796702031361296
0,-3.8843028801429593,2.7873066264473585,4.0024068161242985,0.441834221895745,1,1,0,2.7873066264473585
1,4.607927537337304,1.1270661913236,1.7417689752578651,-2.1137675995148704,0,1,1,1.1270661913236
1,6.035686406177682,2.2994368186115604,-2.6075632943871767,0.721750771486597,0,1,1,2.2994368186115604
0,-1.3913196948682827,1.1189641348940382,-2.958267245529654,1.518056586354534,1,1,0,1.1189641348940382
1,3.9715832084202423,1.3064041589331907,4.240952536794774,2.7136304001403175,1,1,1,1.3064041589331907
0,-4.839249133698095,2.6273693546706847,1.30504758923858,0.9866632885823832,1,0,1,2.6273693546706847
0,-1.4184858757290082,2.839110753858961,1.479454955357606,-5.553350214489743,0,0,1,2.839110753858961
0,0.8687336475781164,1.812011849517733,0.6734176529908164,4.35229364170094,0,0,0,1.812011849517733
0,1.04544128287548,0.6793327887260118,2.7391302000498894,2.006273700684278,0,1,1,0.6793327887260118
0,-0.6645076033464286,1.8439961818703319,-0.7806630348102611,-4.31430743425585,1,0,1,1.8439961818703319
0,-1.1341398072895563,0.6983909752437174,-0.13300955117813965,-0.9509408090225548,0,0,0,0.6983909752437174
1,-2.5791966750668043,2.766540718882969,-3.7464084880925688,2.235310434533496,0,0,1,2.766540718882969
0,-4.407453847165668,1.1526104327369389,-1.3117930744135102,-0.684732357195955,0,0,1,1.1526104327369389
1,0.3253566587136446,1.6395709771009277,-0.7177530920987091,-2.487631989306298,0,1,0,1.6395709771009277
1,-1.7148904033184382,1.8178299332654213,-2.156828582514709,-0.2277097978045222,0,0,1,1.8178299332654213
0,5.3069808733143065,1.2543590734105052,2.7781375720111,-1.0452294465586691,1,1,1,1.2543590734105052
1,-2.72424054130194,2.134303944286315,2.669249548429129,1.6447494918058334,0,0,0,2.134303944286315
0,-1.6010107991136682,1.4670660125883321,6.021524119893597,0.21428085270994682,0,1,1,1.4670660125883321
0,2.0267722515156747,1.1649241787052562,-1.2691365192702604,-4.669995360211258,1,0,1,1.1649241787052562
1,1.9004684818007074,2.6152936198317223,0.8729528039947019,-3.7224056532024257,1,0,1,2.6152936198317223
0,2.1452341007596503,2.255350353303568,-4.844601931108466,-2.1580588662136013,0,0,1,2.255350353303568
1,-0.6237353716052513,2.377331676391549,3.463935059824368,-0.5138807469567237,0,1,0,2.377331676391549
1,0.17380420042004757,0.41193554861412496,0.14408530018809607,2.4538784641525053,1,1,1,0.41193554861412496
0,-0.38264216484939595,2.168284882214126,4.2854734464585285,-0.9746239179913188,1,1,0,2.168284882214126
1,-4.389796772188522,0.40768458618861714,5.116286215664521,0.7874787860388952,0,0,1,0.40768458618861714
1,4.848099714606078,2.2972712274369425,-0.43084039862914525,1.9887916341434593,0,1,0,2.2972712274369425
1,6.348404671773324,0.5834703810076612,0.520477759098744,2.8225820084504405,1,1,1,0.5834703810076612
1,0.5702568980632944,2.232593167556192,6.546802112172541,-4.200470281305088,1,0,1,2.232593167556192
0,0.44658281652087894,0.8065104998507873,3.822435344094514,2.7847503219731284,0,0,1,0.8065104998507873
1,0.8364510260097124,2.8494722262064673,2.811366483385085,0.9878159828277631,0,0,1,2.8494722262064673
1,2.709013154620222,0.8189902042087722,2.2937148924015864,-3.641760125896851,1,0,0,0.8189902042087722
1,2.4274297531507667,1.0598460764272362,0.6036254185303669,0.6683605175262106,0,0,1,1.0598460764272362
0,-4.01091283654193,2.8737356942902332,-0.9655238279825823,-1.0311933825998427,0,0,0,2.8737356942902332
0,2.3167725487624944,2.385025373693673,3.353625741425608,-3.650144497109877,1,0,1,2.385025373693673
1,6.729322542315472,0.7519406096272677,4.6960159047031835,-2.9375542934290673,1,1,0,0.7519406096272677
0,3.0797017605883203,0.5085368992546754,-0.5912521953997274,-4.415103015582275,1,0,0,0.5085368992546754
0,-0.7529207359987371,2.672849174401911,2.111120658041479,-0.0446019550012026,0,1,0,2.672849174401911
1,0.006696685104900702,2.5002250580994185,4.954294881424072,-6.618789196716767,0,1,1,2.5002250580994185
1,1.052984995373184,1.8035968009228414,5.482297451743643,-2.2858790643249827,1,0,1,1.8035968009228414
0,-0.37310222592702225,0.6122525380725999,2.584781393389646,-4.544229656693287,0,0,1,0.6122525380725999
1,3.8692452452660575,2.2744479204744623,-2.6962049736811413,5.713634682255127,0,1,1,2.2744479204744623
0,-0.5255432241344982,2.29938463689428,1.4649799955365854,-2.3173426217455844,0,0,1,2.29938463689428
0,-3.5594830873886756,1.2426621039590047,-3.9680351054918965,-0.33857515677994177,0,1,0,1.2426621039590047
0,-3.9976885435883953,2.1254072653083877,-2.9189865778928987,-4.330195406524682,1,0,0,2.1254072653083877
1,3.1868937412007234,1.6870854151443129,-0.13765891180311085,-1.4974484706456104,1,1,0,1.6870854151443129
0,2.0184788751542517,2.1546249241057844,3.2537662975916115,-4.148864351238375,0,0,0,2.1546249241057844
1,1.1728260921820959,1.4875203773906334,0.9912216145780657,1.6935720731991677,0,1,1,1.4875203773906334
1,4.044294404154491,1.1329191566061745,-0.00541092561456325,0.37436777269188654,1,0,1,1.1329191566061745
0,2.7519348898447875,2.396783003882354,0.4709532624154974,3.7723498072645776,1,0,0,2.396783003882354
1,1.620580349340737,2.2453391055181013,0.6724628341812433,6.600702178613641,1,0,0,2.2453391055181013
0,-3.1931131283300864,2.22992808110347,1.2126493925417732,0.2655720286962588,0,1,0,2.22992808110347
1,-3.2848544056878506,2.6057557033543066,1.723946707745578,2.474870174529958,1,1,0,2.6057557033543066
0,2.428298812433277,1.9729884282391363,-4.316767840302122,0.7169440578484834,0,1,0,1.9729884282391363
1,-2.9196389119799995,1.0723846568800013,-5.689457841345113,1.9927761521335712,0,1,0,1.0723846568800013
0,-0.9736921552515114,2.4954519280425536,2.933864842263978,1.9110086490114684,1,0,0,2.4954519280425536
1,2.4480795768108674,0.6804772707339101,1.2091549379207072,-1.5072114202020543,1,1,1,0.6804772707339101
1,-0.5033732617983234,2.1890282544193815,2.0517226621622733,4.068825421916398,1,0,0,2.1890282544193815
1,0.48937466130548324,1.728135324473774,3.4902289158121196,-0.8886500861001858,1,0,0,1.728135324473774
1,-2.5096580573418983,1.2910665446785137,-1.1365282857596377,2.1671275660130243,1,0,0,1.2910665446785137
0,-0.13050666254333637,0.7927576302965449,-4.597225883184075,4.278017571713334,0,0,0,0.7927576302965449
0,0.41315377049906643,2.685137596057809,-0.3339121669869609,-0.5971645285192666,0,0,0,2.685137596057809
0,-8.096861017121292,1.9989760458817165,-3.606935092275993,0.031081104736261328,1,0,1,1.9989760458817165
0,0.04920285237221415,2.3896936372525186,1.9195863252459453,0.5752164416051708,1,1,1,2.3896936372525186
0,1.2335126032949315,2.081510125885073,1.0400231772993425,1.280543238695111,1,1,0,2.081510125885073
0,3.4306537415993605,0.02175000635420543,1.0610535666558736,2.406912055222973,0,1,0,0.02175000635420543
0,-1.8529921098971853,1.2559125643899567,3.4162799746641497,0.39033968673071295,1,1,0,1.2559125643899567
0,-5.592664318771803,0.8023679637391807,1.6557087338982541,-4.383366877901957,0,1,1,0.8023679637391807
0,-2.0853243946630036,1.4160835234986755,-4.341132189554433,-2.152561463640682,1,1,0,1.4160835234986755
