R,Q1,Q2,Q3,Q4,A1,A2,A3,P1
0.45648012186405423,-2.4259575026792604,0.2615238490093942,-1.8299249852308157,0.25158902679642187,0,1,1,0.2615238490093942
0.5787857707613403,-1.3283377385536828,1.378174278150697,-0.19305927432231876,1.2560826251394148,0,0,0,1.378174278150697
0.12960810047797292,1.9830376463981603,2.6968580589483695,-0.33416764615525313,4.185374190168052,0,0,1,2.6968580589483695
0.2929293000761995,1.6403470079803038,2.8758398733810635,0.084493902689729,-1.1834783321681863,0,0,1,2.8758398733810635
0.30346467068009925,-1.2167079511547416,1.38003740335262,-1.298017602685959,1.9291242523791605,0,0,1,1.38003740335262
0.3269493071437337,7.0926068602627375,2.5924953399776047,-1.3344612514726064,-5.323102980642982,1,0,0,2.5924953399776047
0.8400944550005675,3.5323348590343198,2.838263804303141,-1.5343716395173042,3.3323764172833,0,1,1,2.838263804303141
0.6303528571214867,6.2123343760904275,0.36522455860137926,0.4066125008406107,-0.6826671227339919,0,0,0,0.36522455860137926
0.4558184516605976,-3.014143343617145,2.953352301040107,-1.919267392555833,3.43232920598214,0,0,0,2.953352301040107
0.7046183088052271,3.778539251133888,0.8647815747376565,-2.0123790343785264,0.5119128963851659,0,0,1,0.8647815747376565
0.5589689383223342,-1.0821915230022452,0.9486347027454001,-4.89240823607235,-3.487861267726945,0,1,0,0.9486347027454001
0.44206043086179264,-0.9247736421592984,2.385147167839378,3.9141793349140808,2.5856520946459827,1,0,0,2.385147167839378
0.5962500466533283,-2.2812952469369883,1.476202001368745,4.603272769701314,-3.4048468270239773,0,0,0,1.476202001368745
0.5961496193997908,7.733576095889589,2.310381761046958,1.6282434266149912,-0.10143163252975965,1,0,1,2.310381761046958
0.4299887307415704,-0.09957026206287417,1.6179412851001889,1.90865060249281,-2.8650415043369515,0,0,1,1.6179412851001889
0.44015654225574524,-1.365808021993836,1.621961607638558,4.632386346585879,3.344350697358674,0,1,0,1.621961607638558
0.5103810124169939,-0.9600790324751822,2.941356555113602,0.9210659434944798,-3.5322836635610306,0,0,1,2.941356555113602
0.5043445733761004,-2.7298362307529525,0.12252502074846161,-5.691174417496998,-4.649116549351545,0,0,0,0.12252502074846161
0.5266765954419886,1.1650505396058393,1.8021081339203797,1.3690009999629336,2.47372608089252,1,1,0,1.8021081339203797
0.519062497935431,1.8639716188778332,2.3510919702408897,-0.6612481488998527,-0.5554283535069077,1,0,0,2.3510919702408897
0.4836413597007408,3.895743926492532,2.136757455342963,2.9620331399503628,-4.9357907978107916,0,1,0,2.136757455342963
0.4299255189770378,5.620220647905677,0.18412520184733938,2.2281037011570635,3.599477388384922,0,0,0,0.18412520184733938
0.40391274661543686,6.3740748869092245,0.28366227731567184,3.5315120982711266,0.4921316993190117,0,0,1,0.28366227731567184
