R,A1,A2,A3,Q1,Q2
0.4312935270174682,0,1,1,-2.4530246884897684,0.2133722200106023
0.5165234573162296,0,0,0,-1.3454035249056582,2.594464141393984
0.5573951076937803,0,1,1,1.9189121183155295,1.6671211652040854
0.6686301162821303,0,0,1,-0.2448511330491376,2.5261073347591823
0.6188910261826635,0,1,0,2.0948365630719743,2.669682146247264
0.39883051630420896,0,0,1,2.789796975617042,1.619098377961219
0.3137037353756934,0,0,1,1.5762481012280556,0.8532575333286485
0.6465650443137817,1,0,1,2.2459364267777775,0.1850753492757531
0.2941690491767078,0,0,0,0.24150555196617868,1.9420550176347853
0.40221164221472944,0,0,1,-0.956839408735238,1.1857169667856904
0.6273048975481604,1,0,0,-6.934360481601085,1.833306412604394
0.2727626275309724,0,0,0,-1.3564699529651287,1.1614095092530734
0.33255838426321005,0,0,0,0.011303352485526011,2.2018422139052416
0.5295793375683806,1,0,0,-0.38715461492096104,1.8653010800003542
0.22845454526052975,0,0,1,2.1184344682300016,2.8745181797225148
0.524731030565619,0,0,1,3.034783102858293,2.112463566141164
0.4893072929872928,1,0,0,-0.35690436234711576,1.977364745280271
0.36179264717887644,0,1,0,-1.2011161187127808,2.7267734666714016
0.38282667985006685,1,1,0,2.9118952605521127,0.2879549824276231
0.6283975533442854,0,1,1,-2.889311501645013,0.41736010362565146
0.5186809173678745,0,1,0,-0.3003934439162237,2.4261477800870628
0.2898311918814855,1,0,1,-3.331243071576978,1.1714486013495864
0.393919432887722,0,0,1,-4.0099985965098455,1.0680255997165364
0.4756963961656664,0,0,0,-1.084377527490259,0.2596811011489173
0.5915780334200919,0,1,0,-3.690362013805738,1.8867597568412782
0.17193358919634183,0,1,0,-4.6087660333302525,2.4780214146768937
0.38186350868151714,0,0,0,0.7268031444802203,0.8257436092920335
0.7016146331013637,0,1,1,-2.203749063464711,2.0400918387386726
0.43903688262129126,0,0,1,0.9546896041368715,1.5327393229212674
0.4284070543024085,0,0,0,-1.5333889818123785,2.5469998433336176
0.2772964563674497,0,0,1,-2.2180450222824692,2.9569439398598827
