A1,A2,A3,Q1,Q2,Q3,Q4
0,0,0,0.6269368702024112,1.4091406304095828,0.9760752959512484,-0.8618627332096918
1,0,0,-3.76597009058073,2.714990920394211,-3.6895159933391692,4.74851560043901
0,0,0,4.049310504571296,1.6498512792123852,-0.07100199368673406,2.757527661876029
0,0,0,-0.662519812832254,2.8136683932054436,2.807871564848873,-0.8931960419226415
0,1,0,-2.047388269583587,2.6821961371082406,-0.7596189460629005,0.582562969160449
0,1,0,2.6989038327588424,1.7699070304910816,1.0715630968338532,2.2772378305187386
1,0,0,-2.9569007587799843,0.4899367041312227,-4.343777016820253,1.9002262219102666
0,0,0,2.387029571412548,0.9110625433627707,-0.40734344250800386,-1.6008973713927102
0,0,0,1.154743480471855,0.8900162392808579,-2.183811231855997,-0.5893388498769487
0,0,1,2.428315350108648,1.2091900160689613,3.1952883721573024,-2.135088340534442
0,0,1,-3.3181744206742323,1.9041650257310012,2.492936790728228,5.2583657437704225
1,0,0,-1.1340863470281728,1.4951585810049102,0.9334894985308861,2.302342690785957
0,0,0,-8.813726131040738,1.1786463270204868,5.459426954059884,-3.160192286647713
1,1,0,-0.3720390938617112,0.5426757892160322,-1.841289785126119,-2.8519737991428085
0,1,0,-5.381674207748958,2.899816823074004,-4.956933449978044,-3.5982587969616127
0,0,0,-0.750101440459195,2.969986734310121,3.3622685709106106,-0.5509829192937645
1,0,1,-2.5770259202125665,1.295031898469818,2.365253977589288,2.1645895487492
0,0,0,3.0146335651175518,2.638671336100824,3.18921696048693,0.5966019918996301
1,1,0,2.4977452206754025,1.7206767141758021,-2.1517834886183866,3.107222938423241
0,0,1,-1.2319836874747654,0.19022035871637644,-3.715947731804505,0.2086985047095667
1,0,1,-1.419841159164751,0.16910334622272194,-6.304405884604424,-1.6822598655918295
0,1,1,-6.059773654292007,1.750833018780367,2.4742947785204685,2.7844463484961626
0,0,0,-1.9485842524189934,2.7481838872676936,-4.862153426317281,0.886468477332071
0,0,0,0.8218522046677358,2.8860293157910655,-0.622187735747423,-1.8770567044735267
0,0,1,1.310200541995783,0.3398391541023049,0.6137173936322413,-3.241231803869458
0,0,1,-3.85890079183713,2.8990116664262247,0.6691953601766101,0.06545922808786742
0,0,0,-1.11306273417158,2.9953119990312405,3.2655200053135527,-2.5500594208353022
0,0,0,-0.352369743254464,0.21264261741513646,2.06901384534378,0.09572503324750728
0,0,1,1.3628042465853476,2.9948365332759583,1.0938367039965464,1.1628914956964773
0,0,1,-3.1840063418439453,0.9884464707287631,-0.9839544476908173,-0.8884861555518628
0,0,0,2.6322624562682115,2.656308553674622,-5.074069624998332,3.8363949096998695
0,1,0,-1.856806131532118,0.682700190611517,-3.530759030242492,-2.02731101140807
0,1,0,3.960291400001765,2.132579647814002,2.2081874596196256,-3.9507154815268564
0,0,0,-4.160359185503519,0.9819654346743247,0.49036117772373744,-3.2318174301997296
0,0,0,1.2957378348386517,0.5760403742758897,1.650661199998986,3.9832947340120572
1,0,1,-2.639916690389796,2.199903061137995,3.647478416897675,1.4354694255154505
0,1,1,-3.9317535629977227,1.9975580322890485,-1.605515465966692,-1.6143591289634296
0,0,0,0.16825562273668543,1.3526733013998136,-0.11508272611233741,-6.616159125820188
0,0,1,0.3818205230698863,0.5643600021257441,1.2885038819651156,0.14747012742345944
0,0,1,-6.676365091187232,2.780549113738147,3.4188085700700492,-4.90405359286765
0,1,0,1.2511976919564938,2.5124259636626087,4.2712924677174975,3.9023665779285492
0,0,0,-2.4317512881048655,1.731200447385373,0.49933789765900516,3.5024352323272954
0,0,1,-2.367752655583378,2.5123706662446423,-1.9268013302334643,1.625488569163554
0,0,1,-1.0856636371974473,0.7921764485553555,-0.3064102994801178,-6.228091075136826
0,0,1,0.0881179914072316,2.6121657990194147,-0.9210663928154782,1.5771890534866273
0,0,1,-0.1769921118524265,2.5694387732004946,-3.6360288762581785,-3.5012939910966354
1,0,0,-1.926542368215942,0.048912801099796455,2.408517109740755,6.747533339550896
0,0,1,-3.6638278236583144,0.55524607637357,-1.552843739488956,1.606895845057646
0,0,0,1.2841719124142161,0.6226146547824476,-1.004364548451321,-1.1663767324167909
0,0,0,-1.371579784862735,2.4431397632660525,0.5194058188389512,-3.7677970004891126
0,0,1,-1.9848911523062287,2.0842619920393353,-2.2929678751401226,-0.5923189515555041
0,1,0,-5.109476399235941,1.1400452581826839,-2.751535062705177,0.23361928224634637
1,0,1,0.6874199644298267,2.369612464225329,-3.601532041969364,1.7895235647567294
0,0,0,-2.4046992881057636,0.046731483284183195,-0.8583175381318898,-2.596872336825895
0,0,1,3.386974549669036,2.14052385011318,5.5274091162822785,2.555728330162473
0,0,1,-0.20998621437540188,0.4103142584528289,-0.7302761597387615,2.796958531237699
0,0,1,0.8383883104417585,0.5813413329264424,5.720048534528916,4.8383880973783855
0,0,0,0.3892271492433157,1.0083885608071586,-0.016977673319863447,1.598914899334555
0,1,0,2.358314451401331,1.8827103684813622,-3.53539013025612,2.5558241495528855
0,0,0,2.8212340629658352,2.119322847729516,0.7271182143923131,4.444217815566743
0,0,1,-1.1762576810227277,2.7594001949155795,-2.2962485087540117,-2.971121975188904
0,1,0,-3.0775114107524475,1.0227783496052156,2.1768447414240426,0.39447244699426803
1,1,1,-3.0701041752623994,0.38738110645707413,2.3592006957682776,-0.9222456826656849
0,0,1,-0.5503539931398582,0.4951730718567695,0.7155492749646839,-2.5204895012668738
0,0,0,-1.1122239958614097,2.673530830653717,0.06240149703351386,5.284894452317344
1,0,0,0.42103558842491406,2.6418991238351097,-0.7539298371542406,3.078843514968925
0,1,0,-1.631749180107817,1.3171255937074946,-3.695650116212666,1.9880074672588957
0,0,0,-3.8955966789446212,1.048945664493072,4.2176480367009646,2.5298934671947433
1,0,0,-6.7648194687415675,0.9232092010376101,1.3422435281833234,0.45171960806454003
0,0,1,5.0512696826886225,2.305890676517558,0.5579138825347281,-2.2285610287786635
0,0,1,4.650855853016803,0.07054804136161974,-1.5605566196476661,1.4909846711034578
1,0,0,1.950791114875772,0.7825801139293795,-0.4747860179204735,5.031020901418004
0,1,0,-1.3159969017269746,2.0903196414699106,2.9213563834638707,-3.6261763315370907
1,0,0,2.4594387509488937,2.4127259923035087,-1.9120323672574107,4.993419153239751
0,0,0,2.901449904034353,1.2083781707813057,-0.4917159959038325,3.2625800604371014
0,0,0,-4.111842614475697,0.6077925819018569,0.47079202456348757,5.582349919989344
1,1,0,8.888990898607679,0.8541160416487336,0.4205071660801962,2.195513060065517
0,0,0,-1.0737599100284403,0.1441481185129626,3.52052187814916,8.578973317427865
0,0,1,1.744752415278641,0.4233431840272015,-7.43705944355812,4.683410312376402
1,0,0,3.9087121083365215,0.41917042026621276,-1.5793269579244238,1.0345871300476959
0,0,0,-0.9337137224923382,2.4225949976269705,-2.251960308323711,4.051373412361667
0,1,0,-1.446799159207176,2.1630942802415225,-3.7089617162912187,0.36449639353456315
1,0,1,-0.5031977064727741,2.329480204727811,-0.5492115020654738,-2.7375011417799393
0,0,1,2.542017621659454,1.8470020697392906,3.3475216440039866,-1.8919075784236403
0,0,1,2.371724949966592,1.9952684363342659,-3.275187098724779,0.2970261127572549
