R,Q1,Q2,Q3,Q4,A1,A2,A3,P1
0.6474392471027313,-1.7221675738642346,2.2979081389636735,-0.8458041138625016,0.8711051042625833,-67.30597632734899,-48.47087809262319,38.37171806872832,2.2979081389636735
0.4340262296288892,-4.245257044969506,0.6596471045310317,-4.304005554305313,-1.1663787039528377,19.39848719384599,35.97079015608991,-32.44118948627903,0.6596471045310317
0.4417040885313893,-1.9708220144932254,2.784031189827562,-3.459414304497461,3.1274925072100936,-26.908838190042317,-32.35850282190884,39.65808495859325,2.784031189827562
0.5442059251372026,0.1120602956581086,1.855787208383692,-0.9582496637257306,2.5864406641002184,14.936624603297922,-13.040039642544809,-4.59118299693265,1.855787208383692
0.5371959874866193,-0.7826859155793797,0.4634735647815237,-4.700155902234102,3.997391636625821,21.37302898015112,-78.21850885853611,8.642689679508413,0.4634735647815237
0.42798241256464903,3.9173218420714857,1.3410113054844124,4.27859612786687,8.019604553406584,-28.444098818822404,31.935414987870846,-39.9156820233178,1.3410113054844124
0.5216336637313606,0.2748109553608101,2.3832768794993857,-0.4255848046837718,-1.1341881488066978,-48.3665803034346,-79.7358769477823,-17.104090541803238,2.3832768794993857
0.6415251441075609,-5.026447046111798,1.068771724324763,1.5847252213258072,-4.490738740715459,26.758055847881046,-23.379962298029902,-60.23142724540894,1.068771724324763
0.564068366923821,0.2619569844406774,1.0764339276960306,-1.385523728837891,2.169874840623239,0.021805013966891273,58.26813997455691,13.518308803343135,1.0764339276960306
0.5616542057513236,1.729221968968663,0.4079614824822544,-1.6571896471920575,5.158971745159787,-67.33109184959972,-60.193445064026186,-36.12236001367145,0.4079614824822544
0.5572876855257339,-0.9637768876327282,1.2367900366325415,1.4780453517849415,2.363311709465858,9.891667451758735,44.17808054713073,-47.14027512338906,1.2367900366325415
0.5142557201434177,-1.7707399686255743,2.1329479828002125,-6.734240910993801,6.173588436964308,-96.81617592078602,-67.48881349231829,-30.41472360635072,2.1329479828002125
0.46604475689835684,-3.13655873898396,1.6589158647367868,-2.7721434952795487,-3.629602390052126,-31.552810456765258,-16.26756365907928,-40.65388170698317,1.6589158647367868
0.5735664589897266,2.680570969718188,1.2563690413425905,1.721838004213831,2.709108054841799,-27.595094724569336,58.6079066712725,-16.016283224405512,1.2563690413425905
0.20517919563321946,1.170993360157926,2.7304785498153583,-0.1983180104273366,3.3563003070361708,-54.858882855639855,-18.02522401001589,16.590002320699526,2.7304785498153583
0.38357912151152357,-4.351577666281393,2.079263396619293,3.118902594790968,2.1653773889935026,22.447605507238933,-52.22757726118249,-48.64768295380682,2.079263396619293
0.32573441911822704,-2.887854561421122,0.8811683364388602,4.333164843219613,1.830605301650027,-97.80873426684653,-59.31795774852942,-65.55684949587528,0.8811683364388602
0.32773542240137277,3.7128446201360408,0.6786066370422736,3.1121559428413996,0.029424137825585155,-15.362731754453607,-108.68357074816201,-20.14260380154728,0.6786066370422736
0.552696558818712,2.7531543209747236,1.030581543480213,-2.8383779365283304,-1.5704767173473797,38.92604026609234,-65.20933420924463,-37.82827657587327,1.030581543480213
0.3686243966895459,-1.3691039512039227,1.0053840980080087,0.05120035409951413,-4.884583580247783,-40.51743804059009,-79.39373916885584,-54.49595934484483,1.0053840980080087
0.2419676810076482,-4.903651015086426,0.7252966091882244,0.8562698918977746,-0.07078514599631275,22.12611809498153,-16.999517393717987,-78.31075383630596,0.7252966091882244
0.6717224789933178,-2.818883505869807,2.478480629285455,-1.0908207476604446,0.06453893783385639,-95.73661272040309,-17.914556685036807,26.598887672872557,2.478480629285455
0.3111001514965895,2.100623570076705,0.8103624478302982,3.6788632194839903,-4.60944360876874,-34.82711920871465,-64.99873129038038,17.503379420499556,0.8103624478302982
0.7394873927590899,0.9416964974560904,0.9323517221678942,0.39463891227093917,-5.609267483524869,-47.072594325592654,-39.977913273770966,28.288634761113506,0.9323517221678942
0.4707587105625035,-1.7691511277733456,2.375087932705574,1.9999514778451368,-2.0969325349165553,-92.05322566491624,-38.02149900860017,-12.6798018064386,2.375087932705574
0.2521304806201263,-2.882663064069929,1.324710356988093,-4.107987885129663,-3.624311019183704,27.327579877724794,-5.36659468330273,-32.19790720931543,1.324710356988093
0.31668736626703875,-2.202379194404382,1.0959391455266503,-3.975111996907045,5.529058641634895,5.405996590328166,-24.438979077496676,-27.71038389204847,1.0959391455266503
0.32155144299984134,-2.201069210428883,1.7212962095109225,4.225404828580348,4.3063970888006375,-13.074859886116954,-44.67377277832577,22.973183544427478,1.7212962095109225
0.43169356664749897,4.747628205265424,1.0810399526606087,1.1755111901575783,-1.6622980728226677,-13.910979998840276,-26.091709185902666,-62.891338073162835,1.0810399526606087
0.351441611524152,2.70114550383325,0.4321288401770236,2.898201895394572,1.297612159597312,-32.22648220489203,-111.2899813935658,-21.794752780541636,0.4321288401770236
0.31690084245207745,5.233642765617336,0.9331509114227288,-1.088876126749938,0.21582011498714726,-20.8115215208431,-81.5976993701425,-66.22808745207274,0.9331509114227288
0.41339164908271486,2.073719073083475,1.403278379169382,1.9198971389463653,8.238969592148353,-39.48357699090065,-51.626417173585914,-9.858096372598668,1.403278379169382
0.41765666956202296,-0.18414110876573325,1.2486798695735097,3.0892467694282097,-3.1770327909788056,-68.51267713778824,52.1038493554045,-2.8897098464466353,1.2486798695735097
0.41201033770354206,4.662155906884916,0.0631680984830616,7.638512116016823,0.804512981988446,-56.37288566503573,29.059245110262797,-21.606664193513865,0.0631680984830616
0.30364425398367895,-1.3510423803408385,1.5109169471508082,0.18104789018113454,0.8535457871552461,-84.9183078900744,-90.76781926174314,-33.121631579652494,1.5109169471508082
0.1694305272541131,-0.47432099116693993,0.02224797241799059,1.64854492872577,-4.755725475383831,-12.947938136547059,-48.410243954004805,-18.34463463673465,0.02224797241799059
0.4188461086195291,2.142445642307626,2.101653876997132,2.191785726566971,-0.6839873912049418,-62.91118528294531,47.65095729572079,5.961218636740524,2.101653876997132
0.5074049133363742,-4.575499597995884,0.6832511827471026,-0.9242856458867041,3.199574115214177,-86.99093395509064,-19.30418024189059,-48.15036539725945,0.6832511827471026
0.5131426253855312,3.4910412835717812,0.5696710864514558,-1.735862676422323,-2.752208195223169,-63.23023801066225,4.702216625372122,-3.3347502355871494,0.5696710864514558
0.23408508154047736,-0.2853818819555928,2.956303222040804,-2.8241634654215364,1.0297729283396242,13.137046553279962,-61.349486462334255,-68.30806891677489,2.956303222040804
0.5060704342489692,1.8913090478409966,1.485588087263456,0.47152065506734364,3.077422007301667,-43.419617954924064,-11.579606169767665,-58.24014896031803,1.485588087263456
0.12767226825121983,1.2284893142875608,1.8868505835515799,-2.433464181026787,3.3744867483714303,-10.59451870133643,-43.970675036684156,-12.616653731140799,1.8868505835515799
0.5205420443633423,2.5475320548878297,0.5673402515132966,-2.4780237838263965,-0.34595468189933903,44.51949887930841,-13.600080155153416,10.91691077822909,0.5673402515132966
0.3782742091934611,-2.7919929382963895,2.7406537280933474,-3.169619625733485,1.8029321185040903,-4.746247449163943,-23.034512655426383,-17.576554193050605,2.7406537280933474
0.2328716437562015,-4.797736560157993,0.8397067149942314,-3.603362571080252,-5.7135796597107085,45.8277385990448,-81.63014181721707,-1.1173748548331375,0.8397067149942314
0.5390892366453245,0.7014409556417521,2.584850156847261,-2.1971822970293955,-2.8619644379908133,-50.30283371864213,-15.641101583709954,-26.615840101272006,2.584850156847261
0.09328104011106884,-5.612600390896219,1.7645994125454827,-1.29640102875903,-3.709269897203785,26.098860258689616,-39.94444263337006,15.043319807148157,1.7645994125454827
0.09828099867557741,-1.4885562816552484,2.1536185739400384,-0.5630422398589836,-3.0001400920601213,-43.27218964352729,-4.319707398952026,-36.07057034391076,2.1536185739400384
0.4193375697292579,3.024871129425268,1.5219592162737672,6.01870314270269,-1.244616042442526,-12.621117357306986,-117.71899557290598,-38.242621262772865,1.5219592162737672
0.7619500781874052,-3.4599525908899924,0.11784251757321251,-4.634704277082119,0.3987109328042678,-78.92512924945922,-112.1474087112251,12.877709798419819,0.11784251757321251
0.6292425787869066,0.7688563396956571,2.8502872610329315,-0.29255328306326256,2.821118345832694,-21.386757402859967,-66.52508390568738,-25.21342397970709,2.8502872610329315
0.5517414899973536,1.3530512551495317,1.8000928520461739,-0.2268447574367881,-2.5294556713062386,10.299563346460305,-55.372131013228866,-29.292079966832908,1.8000928520461739
0.4734178699299795,-6.871665390359263,2.852488954973012,-4.70144648600562,2.8075052678333985,-13.875476161843636,-13.839174331093425,-74.65147040043199,2.852488954973012
0.3558672583087874,1.173216006679311,1.8724702195743843,3.6500819946170617,0.666689019543887,-40.606978255519266,-31.894693467978733,-68.71178586771515,1.8724702195743843
0.13629004163466343,-1.5218356415585415,0.5728343581434615,1.7505757944759512,4.663395162814649,-43.74434625334158,-42.90137908287312,-6.362779102842396,0.5728343581434615
0.40871702258577763,0.17721841900635124,1.51185558691393,1.382513604212853,2.058922709572442,41.85208261545375,19.304224972561947,-21.253983581168466,1.51185558691393
0.5029475347520332,7.430268408693147,2.227414249122703,2.9261687096614195,1.6653199061571298,-28.23401694959349,-58.925597977117604,-68.89135769123607,2.227414249122703
0.7702605065297116,0.6675913911704898,0.47558534997431967,-5.008739357574804,2.9490917906985894,-15.317537356338962,-51.17775517622336,-43.98498664054782,0.47558534997431967
0.3517076694247653,-6.810561291234453,1.4066132923005013,-6.992161375719928,2.5754762360552004,-73.96799844503303,-22.20286859911159,-32.35489633903482,1.4066132923005013
0.4712850462462111,4.583377482707028,0.5649777556603734,-3.0072548994878963,1.856930869042548,-43.19074954154816,-13.861769656051337,19.537878472135688,0.5649777556603734
0.07362113903125772,-3.5715358755411035,2.764305531988356,3.244701342689682,-0.47618627715126216,-42.84154295727907,-45.36538193004022,-35.91453698747544,2.764305531988356
0.7180465193003378,0.9123063025554661,0.48080411350635655,-1.916791613120059,3.245246420194945,-35.88675885997546,-116.3376110611295,-8.119344563604805,0.48080411350635655
0.38516942272183896,4.955502792990665,0.08185679759504016,1.2531391954686617,5.0234603607204935,-97.09300479261921,-45.7396223933769,20.816905082762467,0.08185679759504016
0.49183677528896114,-3.205984809118603,2.969990991398811,0.21317602854037054,5.882637797074122,-35.91618320095028,-81.67684067050969,11.684342174968032,2.969990991398811
0.44142201787536517,-2.0391300467594964,0.4442233042259607,4.088870079355205,0.25974476496049703,-43.20663250583252,-10.326588576078095,-12.834075097711747,0.4442233042259607
0.3059173990972408,-0.6993662867452454,2.8153063715551214,-0.6969948086121365,4.809917483422164,-55.29936098006614,-8.191772517678423,-71.77788095862526,2.8153063715551214
0.35756024890934124,-1.0720127139256692,1.6265759110217077,2.9712764456962883,-2.095835008822849,-8.354923442089039,-57.43706382193806,-43.70123591031423,1.6265759110217077
0.46889423007847153,0.7511700219181625,0.055354015640523,-0.5207445628752727,-6.190258094606303,49.2565575801425,-85.4937243069641,20.649937847706965,0.055354015640523
0.32055605576244256,0.008078800350412186,1.645318496057529,-4.40184790227424,1.2607312638516182,-45.01612082675349,-13.528229130417088,-3.567891142696496,1.645318496057529
0.5903681784011499,-3.167919271945581,0.7741461314739595,-2.240135839985151,1.3906264999265259,-2.8891390451413868,-24.217361239221738,-17.800413567248615,0.7741461314739595
0.6668147425325109,1.738752733713922,2.8751053036541956,-5.344211382270295,-2.0897946643428886,-23.121120317705323,-110.18718034439706,-24.26976197579963,2.8751053036541956
0.6126234105602231,0.04142705232792823,1.4464938015008961,-6.2152507190480755,1.4122495298954556,-5.092292823713295,-68.61743256782432,10.573571509204331,1.4464938015008961
0.15019658837135386,-2.7360951242243665,2.2357929966429557,3.316591823568735,-1.7731405603246975,-31.97396854461384,24.15572488870819,-18.144527183419605,2.2357929966429557
0.41776834728708206,-2.4316398719379877,0.10526664422703436,3.7312774851023205,-0.6618714098857318,-37.32140927719237,-62.33041004974211,-36.220151289830596,0.10526664422703436
0.22981035084042686,0.721324283676417,0.639658642585963,-3.92372918444948,-1.9188923003282112,-57.37988585681138,-115.52289234664062,-20.085940676234838,0.639658642585963
0.5530407807782013,-2.8065119801914484,1.6103783695391227,-0.3693029870928162,-2.853327647797504,24.639470528228347,4.795733261353807,1.5333332320671822,1.6103783695391227
0.24475215340727677,0.4816358659931255,0.12441731294688374,-0.276400890116296,1.3255140777652195,-58.86345379942577,-22.08219781100106,-23.73916965430218,0.12441731294688374
0.6300441265346259,6.724773973844037,1.235205474915904,4.123921805413928,-1.2539338713086003,-51.29844738348949,-9.972119160783727,-22.803971525591898,1.235205474915904
0.6566631358451047,0.9077568442559572,2.008696735421559,-2.5123686710803854,-3.2353229036367637,33.41362987227507,-19.262708361417427,-2.1126744187578197,2.008696735421559
0.3139886686259063,1.345113923656496,2.280018366173923,0.9764500751892553,-1.4414050965962482,-35.43896640733887,-88.93658412686976,-71.15415531425944,2.280018366173923
0.25548891127921264,1.7639320715758875,0.4667829119837452,-1.948013858238776,3.2098050318292586,-87.21626526038654,-4.702888124997333,36.684189671982914,0.4667829119837452
0.6123873485414956,0.038915310403655846,0.7847909861798759,5.037553647531345,-1.1954533868634631,29.7443367401806,49.00237890238245,-15.003401693902916,0.7847909861798759
0.5791116879103468,2.1414262999073435,0.5194678036925403,-1.0640254288781137,0.701820669923398,11.320735925939097,-39.46792159680909,33.669376744613125,0.5194678036925403
0.5677898354665376,-1.4255780262179845,0.9292794896535737,3.754268624452507,0.6375140369910642,47.07674211474714,26.298804070055745,-39.57421772092107,0.9292794896535737
0.4991350124944229,1.0194590539332613,2.931611099206497,0.34293956151388083,-0.3029960476995852,-49.98587875138379,-9.774087645089757,-21.168322279303176,2.931611099206497
0.3497123547393317,-2.541100915025087,1.8948834244599613,4.72196296048152,-5.1465919487389575,-85.27718541868546,-22.354870425691907,-22.369699721275538,1.8948834244599613
0.5566026824751342,0.39127944842866763,0.22888184491370478,1.029291088850213,1.6838578916251281,40.17748159981377,-37.38275130836271,-23.16513438144525,0.22888184491370478
0.4199423853227202,0.8111906864022039,0.9102482828273116,-2.2876094968629634,1.1306895673268955,-5.400069672770236,-92.74184287732993,-9.638200027191655,0.9102482828273116
0.339940354538746,-1.633276276567063,0.043416382829914224,-6.901994491004247,2.482092160169231,-14.605818356015332,-5.340395599131611,-8.65545844554854,0.043416382829914224
0.46312580690782434,2.579648479978179,0.8688336796538058,-2.4320970950083702,-3.3832302663443716,-6.289745459800489,-97.9548919255321,-73.88279307870697,0.8688336796538058
0.5832418517186022,0.975258483777371,2.241053054635028,-1.095010024489862,3.108327712288025,-58.53587295767062,-28.695509786961686,-17.719804672194197,2.241053054635028
0.3141315620499072,-1.0557595657915457,0.9442030304265037,6.423088681002936,-3.959034516580015,13.881436474936804,-94.36173504478481,17.301408310548496,0.9442030304265037
0.42989262124207317,-0.6311043000012393,2.670654195886652,1.0879347856255068,-1.7969018385856883,-93.32052132360732,42.67561811927888,-18.208173803955773,2.670654195886652
0.5011657066374954,0.7148628974839268,1.849729300024996,0.6489075512472084,-0.48380953662096604,49.76385504360932,14.842330228930791,-26.193092562698812,1.849729300024996
0.6476136138796907,2.8464652649079065,2.9804599066139907,-2.9973047196225924,-3.2489225436516307,16.16938743377172,-92.02409141360764,-64.72947738548964,2.9804599066139907
0.6836302828599308,-0.3111252377864778,2.9318573625995175,4.311062056106282,3.469560798174814,-16.702792220002603,-38.89947082142467,38.32976477319078,2.9318573625995175
0.5029761690667519,-4.821155302286156,0.3810938573340128,7.420056910752506,1.9289570847974944,-96.0098974461333,-111.3460270917632,-49.84087009591763,0.3810938573340128
