A1,A2,A3,Q1,Q2,Q3,Q4
0,0,1,1.6467042798360723,2.236472924311798,-4.290969805291516,-3.643230208930096
1,0,0,3.1999081277417463,2.6632063910549326,-2.22133580869643,-3.946520947636009
0,0,1,0.28442211454206023,0.26956016099240576,1.257311935196275,0.8204789592878592
0,0,0,-2.0194414501460254,0.03892995414440559,1.12463971146619,1.8180459725195437
0,1,0,-2.356306415437119,2.3084433283855192,-0.4535405723766853,-7.281584507628045
0,0,1,6.67698282290082,0.2154227404630249,-2.4246207569386193,-3.343692827400357
0,0,0,2.397327768519654,0.41578056142653763,-3.748197865134421,8.510182212293234
0,0,0,-2.968202844023929,0.8778097186475173,-4.762810806509659,1.2189755068731056
0,1,1,1.942795964355207,0.5211240483834065,0.8550826616518186,1.874272637485456
0,0,1,3.820075046817485,0.69600075395387,-0.1133107867009167,-0.27790875716661
0,0,0,-0.024101831586321735,1.3462908716990625,2.442156588916749,-0.751616008901042
0,0,0,-5.165718317641376,1.429667445284211,1.1073234748313894,2.8880210260955277
1,0,0,1.0251258061629576,0.25495265905513165,1.9435338474234178,1.0309034148908665
0,0,0,0.9905878970194301,2.5534745128745477,-2.6498701946409513,-2.336051647292511
0,0,0,3.280501573930702,2.220573519221042,-2.3930215058943967,1.3142682788104738
0,0,1,7.0824788342229255,0.08922484142106069,-4.302363918270922,2.510757541013249
1,0,1,-1.7911341310057525,1.0961496977959317,-1.7558836811434824,-3.987860430687208
0,0,0,4.0747542631169456,1.9448176037595326,-1.8140043197619629,-6.081835105824194
0,0,0,-4.721964027777803,0.9535852178990759,0.17159266563334438,4.840059188902307
0,1,0,-3.612410966864804,2.836168944468085,-1.7949516866008968,-0.04998875446031194
0,0,0,-0.20861590765087748,0.1580979504600748,-0.6878555888825034,4.5568971526172914
0,0,1,1.211105615106256,0.32075497946709197,4.16488530064047,-0.7421394447021062
0,1,0,-2.6316478158985266,1.041216866567856,5.382481760593986,1.8349870659603291
1,0,0,0.09813413161718137,0.7437850604361673,-0.5932130845432837,-1.780339621402197
0,0,1,-0.8217995091052135,0.8668481338305395,4.205660262651065,0.6267623765540304
0,0,0,-1.0009428388934167,2.6912460814782526,-1.6656281399034651,1.9984276643720484
0,1,1,-1.6841870778769128,0.34080168502163766,1.1035897625442277,7.510413665685473
0,0,0,0.8644498102010267,0.9186394550142505,-0.912628913522572,0.057231518043378796
0,0,0,0.05574755607234254,2.0998806647455712,-0.02170587620469585,1.452495398186279
1,0,1,-4.903519769038536,1.5432855674787809,-4.567485346737145,2.8722080654100375
0,0,0,0.13717395843562694,1.5492194494784393,-2.9472197646084473,-0.6762259212338715
0,0,1,5.028328712413968,2.466672226937911,2.3538326570318047,-3.6207748859824487
0,1,1,-0.6847229243345238,0.2548983891127333,-9.110819872639368,0.3218746759537101
0,0,0,4.832374522189982,2.0858647500561696,-1.6037492266447173,2.3218779117783734
0,0,1,2.666200658757715,2.9556910523295397,0.7103183069965355,-3.3481836890419983
0,0,1,-0.6651248858908598,0.7092046102597231,3.467151800827116,-2.1961177727449894
1,1,1,2.909307837765279,1.384903122146907,1.0304655169954962,-2.165067929607451
0,1,1,0.24062075341271277,1.0951248982000488,-3.5934699498371874,4.489831872836561
0,1,0,8.35764183622553,1.466743009712629,-5.4383735783905305,-4.432874628364306
0,0,0,-1.8864972659930337,2.3786184566376245,-4.428567605859886,-0.7528040635493221
0,1,0,-2.4694926589220567,1.083806078053224,-0.11590494986610851,-0.9957970279997448
0,1,0,0.537066751544343,1.894730764961213,1.3383778207427428,1.2005779275429842
0,1,1,1.6621581642247176,1.2728202048976267,2.1044423034360333,1.8467776493781698
0,0,1,3.890668375506082,0.8425321029727713,-0.6820020307115866,0.7552202477531219
0,0,1,2.2219673453012563,1.0374945985264774,1.510133241637672,1.5190202478267683
0,1,0,-2.96190413105786,0.371416012933825,-3.265879559313973,4.02099095438302
0,0,0,-1.6031603237023475,0.18015295146372756,-0.38812869944819184,2.6855467639242026
0,0,1,-0.6745906383641568,0.703842490384862,2.0005327504927553,-1.6373993483481746
0,0,1,1.862534706860134,0.8883228467997085,-0.113705166609712,-1.0508610651722377
0,0,0,-0.7163707411389214,2.422088356761537,0.606284423497498,-1.7675679844815049
0,0,1,3.127929682305937,0.9105501465063167,-1.2728878823272995,0.23383040800553606
0,0,0,0.0002443001538597985,1.0936419959167523,-9.536476921618839,1.989161400654417
0,0,1,1.4278537232641417,1.933102525645412,-1.541300035775349,3.568951102399068
0,0,0,0.7154099999887258,0.21083640926969294,-3.1763114397701093,2.518076258193692
0,0,1,-1.655220625813478,2.2723873632484626,-4.106974321216307,5.444365516651759
0,1,0,-2.1639514264425603,1.3302839189595541,2.654886131927076,-4.155255314307397
0,1,1,-0.2155524519699036,1.5074184931048205,-0.4526098196746182,3.347562159769574
0,0,0,6.014668247577649,0.4058839851859344,-5.038661683812546,-0.49831229371251706
0,0,1,1.3456805124987787,1.3661092772046273,-1.8989376492754813,1.236421456315104
0,0,0,-2.498361795491997,0.1824118615781849,1.6743724068418926,1.3249297514164469
0,0,1,2.3405258429800444,2.6460112869178536,3.3532078271920227,5.16336683447115
0,0,1,-0.3337182090539456,0.7421555264143497,-1.3408030288371637,-3.419029058737931
0,1,1,4.566776963377583,1.093251376857249,-1.1493079024393078,6.3061216651921805
1,0,1,10.008481977937585,2.7162512801864436,1.0827938660601228,-1.4546246519612782
