R,Q1,Q2,Q3,Q4,A1,A2,A3,P1
0,5.100281107492666,0.1551427340516076,-2.11981992990634,-0.5981543247557737,0,0,1,0.1551427340516076
1,0.21747310994887575,2.5012001311137873,1.766906795515133,2.5565856895288164,0,0,1,2.5012001311137873
0,3.7141230650536596,2.439759982981733,-2.5902811945305526,-5.7742198038076475,0,0,0,2.439759982981733
0,-3.6776730006204152,2.3474124963743117,1.8579334808534118,-3.747719145162807,0,0,0,2.3474124963743117
0,-0.1889713213808015,1.4949631202581104,4.955465649573759,-0.3876071325308381,0,0,1,1.4949631202581104
0,-2.0903045492980037,0.7126176064207181,0.8327611289204986,2.5748237029947516,0,0,0,0.7126176064207181
0,-4.2044903015960635,2.758901811478006,-4.377838368627204,4.593552149660113,1,1,1,2.758901811478006
0,-2.862939778028459,2.8325614537830046,0.33015115885796953,1.9872260643147575,0,1,0,2.8325614537830046
1,-0.11021640819704163,1.7196789370379517,2.6445664694256164,6.263274205697289,0,0,1,1.7196789370379517
0,-4.916701722614243,1.8975733493685698,-0.9141379612457571,1.466810458078337,0,1,0,1.8975733493685698
0,-4.713549697345288,2.9862524544757223,0.34482845540871176,-2.8401244881764045,0,0,0,2.9862524544757223
1,3.8746341510497286,1.1792150737325384,1.4004626475204882,2.7628007429383192,0,0,0,1.1792150737325384
1,3.819200200747852,1.2334507362134866,3.446987512800245,2.507195289724123,0,0,0,1.2334507362134866
0,-3.259151251635652,0.8379072956566221,-4.526001195177512,-3.4432078606789513,0,1,0,0.8379072956566221
1,-1.4262011825484269,1.783908529262332,-1.3326264283317069,0.14705674007958205,0,0,1,1.783908529262332
0,-1.9367339852641234,2.5652575635340775,-2.068756128280622,-0.5133507495751936,1,1,1,2.5652575635340775
0,3.017359852123441,2.7047775086122146,1.9020324164082927,0.4270214169445529,0,0,0,2.7047775086122146
1,-3.798788302465293,1.3006300479262984,-0.4732139471642589,-3.48717609627955,0,0,0,1.3006300479262984
0,-0.3945950706486444,0.9618360294124085,0.03287102815040526,-1.775132615855926,0,0,1,0.9618360294124085
0,-2.6030623459698923,1.1246502628724744,-0.7908294825063461,3.6709464915941474,0,0,0,1.1246502628724744
1,-4.239236691655418,0.8669371099224857,-1.8854486920920137,0.292527820028816,0,1,0,0.8669371099224857
1,-6.4195481502432905,0.3282863638050919,-1.2571355643726119,-0.8689980819174657,1,0,0,0.3282863638050919
1,2.7686789123123874,0.3515136159893406,1.670020407671431,-1.0818335396245753,0,1,1,0.3515136159893406
0,4.345457215708205,2.299576949334475,2.8310466548694593,3.994044694342798,0,0,1,2.299576949334475
1,1.142752175209632,0.631123040020032,0.8290305327224967,-5.187876394359824,0,0,0,0.631123040020032
1,-1.1231831119853664,1.365543783639827,-1.4454920605231072,1.5912369523369598,0,0,1,1.365543783639827
1,4.301231223562804,2.994467009264816,3.0233859657009097,1.2440895392782736,1,0,1,2.994467009264816
0,-3.5531631367272953,0.5238365138622844,1.7498706165817803,-1.5856438030907085,0,0,1,0.5238365138622844
0,-0.8570443821164292,2.3809515488305326,-2.612146313769537,2.4512030753721294,0,0,0,2.3809515488305326
0,-0.5306993912603757,2.2643515714629183,-0.42236740533771344,-1.5198787941697973,0,1,1,2.2643515714629183
0,-1.7258557083343307,1.3850498415727261,-1.9234755539102033,-2.5005128298848414,0,0,1,1.3850498415727261
1,-3.0125900976042472,1.7043778050623444,-1.992880836196922,3.600984181212855,0,0,0,1.7043778050623444
1,-0.6604622276670997,1.391695187705551,-0.8783033315205515,3.9495761419393114,1,1,1,1.391695187705551
0,-1.0644830340232305,1.9648383111897316,-3.984372334603676,2.7661752142900187,0,1,0,1.9648383111897316
0,0.4910617753017025,0.4092701531746993,-1.2643516590117088,-0.5487965216465605,0,0,0,0.4092701531746993
1,7.303019401244617,1.6464122541992396,-1.78904147840298,-2.5526696190541602,0,0,1,1.6464122541992396
1,8.268798616331189,1.267275836190891,-6.065723426520568,0.2837739680987925,0,1,0,1.267275836190891
0,0.9806534676402554,1.567201031643442,-0.1875502927069456,5.736605439436101,0,0,0,1.567201031643442
1,-0.5356216349070806,1.4129422681378314,-3.743794082689396,-1.4329616991569127,0,0,0,1.4129422681378314
0,2.0043119172954995,0.8293950510505137,1.28855936517568,1.899531354287177,0,0,0,0.8293950510505137
1,2.429041776938395,1.4179889270440058,1.8922356155329636,-6.445353012807548,0,0,1,1.4179889270440058
1,-4.016874639882336,2.1799840710513645,7.765528218303068,4.538807666503644,0,1,0,2.1799840710513645
0,1.3338392955337763,0.3909981573967076,-2.5303411102264444,-4.12963932766369,1,0,0,0.3909981573967076
1,1.93227180221968,0.7962586856307282,1.2521335617426568,-3.844375768129342,0,0,0,0.7962586856307282
0,2.1008655517256285,2.1540840477453376,4.20211705230549,-4.445427762598799,1,1,1,2.1540840477453376
0,-0.028921625895975606,1.6875245857599799,-0.7665068604582448,1.2459807982227862,0,0,0,1.6875245857599799
1,0.5148079117655037,1.259536487673624,-2.5426490095428367,1.414333915033584,0,0,0,1.259536487673624
0,-5.364495697073538,2.8045408065862496,0.9558566785500702,0.9906196838454686,1,0,0,2.8045408065862496
1,-1.6436145218048148,0.37164870151986296,-1.1815277683268435,0.7344210003523535,0,0,1,0.37164870151986296
1,-1.9891010600772934,2.08976453779649,2.9032705486513857,-1.7925446355847119,0,0,0,2.08976453779649
1,1.8629794304735179,1.1452942650104232,1.75360783241423,-0.45187212099865093,1,0,0,1.1452942650104232
1,-4.821586302484189,1.3230998254385455,-1.913266509219443,-0.9992684221356808,0,0,1,1.3230998254385455
0,2.989137747109746,2.5038416390105347,0.5436669900940951,5.218093683068755,0,0,0,2.5038416390105347
0,-2.5021393173785254,1.7777770180468908,-2.463841947972147,2.3222453269924777,1,0,0,1.7777770180468908
1,-0.9536107103903089,0.5010060217219016,-2.833947385882041,-1.2097859391962327,0,0,1,0.5010060217219016
0,0.2885527288398527,2.5755203756086793,-0.6628849946049342,-1.4560015676255516,0,0,1,2.5755203756086793
1,3.9601415647412037,2.728729893106237,-0.2840302726006846,-5.385286967035218,0,0,1,2.728729893106237
1,-0.5690236436825377,2.6952102085450877,0.9729207912113511,-0.7600881373520766,0,1,0,2.6952102085450877
0,-0.2642216392598834,1.9472454569680013,-0.4786745887480762,6.294693275964171,1,0,1,1.9472454569680013
0,3.6006916113964795,1.2655146551550809,-0.015535844986845904,-3.7869541159590687,0,0,0,1.2655146551550809
1,-2.380112733051266,2.8236183377774715,0.5188681567806709,-2.961821795239505,0,0,0,2.8236183377774715
