R,Q1,Q2,Q3,Q4,A1,A2,A3,P1
0,0.8446385919226864,0.4265675881989359,1.579654942040011,8.593765311157753,0,1,1,0.4265675881989359
1,-0.6778511312487234,0.609724491652784,-4.750093119172487,-2.6077866814776405,0,0,0,0.609724491652784
0,0.9443906429884912,2.6711199823258016,1.493759194365217,5.9315121017837775,0,0,1,2.6711199823258016
1,-1.8521290871021527,0.9124091184691062,0.007848926360378306,3.0909585031466285,1,0,0,0.9124091184691062
1,-0.5292574595196723,0.08939963274910612,-2.4597400190014898,-3.0369655182563156,0,0,1,0.08939963274910612
0,3.454787212051591,1.248698055063847,0.988078693337042,1.8257045509578154,0,0,0,1.248698055063847
0,-4.791946126880937,1.7646087953884435,-1.3779541140390856,0.41735604751130106,0,1,1,1.7646087953884435
0,-5.129822592122635,0.714668413852049,0.7907995735209465,3.951279309058581,0,0,0,0.714668413852049
1,1.8292758342698812,1.688686429653899,0.40751370176016377,1.3833594830175084,0,0,1,1.688686429653899
1,-2.2409251107782016,2.0363546250114792,3.1313339424179225,-3.087884588392729,0,0,0,2.0363546250114792
0,-0.9129315541920202,1.1251109586419825,-4.0418171896178725,-1.9055310394705502,0,0,1,1.1251109586419825
1,0.8981534944441729,0.43232503722598614,-0.5330476831025025,-4.609213670511713,0,1,1,0.43232503722598614
0,4.240042195696111,0.1480105365251777,-1.570187037987379,1.2355730107177858,0,0,0,0.1480105365251777
1,-1.1320231365264821,2.4027591404845383,-2.4709740706607475,2.436513896201899,0,0,0,2.4027591404845383
0,1.1638725559236731,1.7775116478369033,2.7470972443660484,-3.2257377222437382,0,1,1,1.7775116478369033
1,-0.1404852342158257,0.21439856298276516,0.9739519552227883,-0.6545992861061847,0,0,1,0.21439856298276516
0,-3.1854703994606726,0.3604373377349225,1.3123815653196713,-0.5985287770908948,0,0,0,0.3604373377349225
1,-2.8237506161556385,1.3076324682824825,1.1244400298655401,-0.6637575987945777,0,1,0,1.3076324682824825
0,1.1746043668221526,1.8404820920980023,1.4482903645668808,0.43810684672619704,1,1,1,1.8404820920980023
1,1.7087522230365155,2.611136010029738,2.131420582280274,-2.4554158035901774,0,0,0,2.611136010029738
1,3.1090676268532347,2.188223179961272,2.442477293433277,3.4428952878200043,1,0,0,2.188223179961272
1,2.555983988854142,1.62575643815365,5.737270772370995,6.63017541856515,0,0,1,1.62575643815365
0,-0.8476531234130851,2.2534224314511415,4.734858912327401,3.642252496089346,1,0,0,2.2534224314511415
1,0.3584433039765173,2.138194334139888,4.6851589437492684,-0.4869593898442863,1,0,0,2.138194334139888
1,0.1292698094628886,1.3400331501617675,-4.840919219596751,-5.493197507760909,0,1,0,1.3400331501617675
1,-2.01015799691466,0.13274408891128386,2.7121989618570916,0.26440831686046573,1,0,1,0.13274408891128386
0,4.617734505121015,0.7751958188719841,0.30076468324018235,-4.831901103527439,0,0,0,0.7751958188719841
1,1.5117824026713822,1.2625774144285444,2.7789796343544064,3.9628606921055165,0,0,0,1.2625774144285444
0,-1.5488310289537353,0.7618066781969378,-1.346772120969206,0.5125226707972619,0,0,0,0.7618066781969378
0,6.458151892209537,0.8671981141196262,2.921758132692191,0.26246212168606736,0,0,0,0.8671981141196262
0,-3.320911802641043,1.588388543743181,3.636270286723123,1.5413799533247103,1,0,1,1.588388543743181
1,1.9473873607864758,1.4815567790215225,1.7211769592488535,-1.6380479862803727,0,1,0,1.4815567790215225
0,3.018369977081898,1.0760772999251162,3.000728626879372,-1.03085996274495,0,1,0,1.0760772999251162
1,2.423576047167559,2.87981481925669,-3.854556528553111,-1.0046466019733116,0,1,0,2.87981481925669
1,-4.7975472484066835,0.23108651690701243,1.9105716712792515,-2.4791158705584833,0,1,0,0.23108651690701243
0,-3.7788631113660553,2.769916599405819,4.966661428775378,-2.9075391425164687,0,0,0,2.769916599405819
1,4.237827452584718,0.6796919994013682,0.40687977064722614,-3.060617011446391,1,0,1,0.6796919994013682
1,-2.792127289055239,1.7851122799465964,-2.54294323174018,-1.8677340212988467,0,0,0,1.7851122799465964
1,-2.336619040827478,2.6304820388346646,1.3750724544675896,0.908678874175687,0,0,0,2.6304820388346646
0,7.29316922069737,1.438498173349458,-0.5384796884759531,-2.202327805527423,0,0,0,1.438498173349458
0,1.2840543042459065,2.887921543934437,5.442004438762814,1.3072081811212373,0,0,1,2.887921543934437
0,-2.14794722410434,0.008923769216142019,4.055766638522099,2.592721555243018,0,0,0,0.008923769216142019
1,2.7013905603973063,0.19259903187285699,-4.716258007855707,-2.0051826990537975,0,0,1,0.19259903187285699
1,-2.522560871873453,1.6361068531060643,-3.9813492330241216,-5.555598279831456,0,0,1,1.6361068531060643
0,5.156875187649293,1.5716262052014502,-5.9989225497346474,-4.798947264666449,0,0,1,1.5716262052014502
0,-5.256338043950779,2.8153828336470976,0.9852536193454735,3.586220029725808,0,0,0,2.8153828336470976
0,0.7971038348810326,1.6724488499200505,-0.6081398975422485,0.5741598373681984,0,0,0,1.6724488499200505
0,0.9595572793230238,0.9581607988090597,3.900157784217736,-0.7105068630619809,0,0,1,0.9581607988090597
1,-2.74582381123639,2.325880989969158,-1.3119893805478142,1.0153330975699264,1,0,0,2.325880989969158
0,11.289368786279537,0.9075226127556603,-4.4450401025560815,2.6070604422090295,1,0,1,0.9075226127556603
0,-1.2785206737495303,0.5981248621169776,6.742039245096553,0.6126520926056491,0,0,1,0.5981248621169776
0,4.526528763056813,1.9117408461473913,3.060883062616906,2.2270526027400965,0,0,1,1.9117408461473913
0,-0.23839475841491933,2.572677846784634,-0.20338215926068326,-5.096975112542512,0,0,0,2.572677846784634
1,-0.8925753165484736,0.23674517063343825,4.812434426955707,0.740152157230075,0,1,1,0.23674517063343825
1,2.340955154416133,2.3659178467212425,-0.8673262560495694,-3.381707587985101,0,0,1,2.3659178467212425
1,-1.2753166413406596,0.34256162762028186,-4.427877314383682,3.137076413055901,1,0,1,0.34256162762028186
0,3.0032949432219374,0.26853947828704383,0.4967782902835615,3.6467417050187105,0,1,0,0.26853947828704383
1,0.23552687885404913,2.334929459445342,0.44586047417040886,0.8162260813022797,0,0,0,2.334929459445342
1,-0.8079117104225586,2.86600315806804,-5.472574846322235,-1.8198377487132662,0,0,1,2.86600315806804
1,-4.988337308340348,1.0179217702618224,3.4715647021763907,0.5803336083520655,0,0,0,1.0179217702618224
1,0.38525941006069186,0.6120726356038222,-2.684343797428678,7.078125592573565,0,0,0,0.6120726356038222
1,-0.6000135928514833,2.517827065643729,0.16524175796109675,-6.585770107219808,0,0,0,2.517827065643729
1,-2.7997757239150274,1.4397094447133827,4.121574474471473,-1.4704352062088422,0,0,0,1.4397094447133827
0,-0.48202794002262106,1.0984183526481288,-0.3494305732386957,-0.03746685654536298,1,0,0,1.0984183526481288
0,-1.232587489049062,0.46056134038473684,-3.100281761552382,1.0407211776092806,1,0,0,0.46056134038473684
0,0.24119910950731774,1.5645847434402902,-0.9783599325514165,-3.3767684810676455,1,0,0,1.5645847434402902
1,0.8942847527640619,2.7249153093932077,6.110924332042357,0.97709027424124,0,1,1,2.7249153093932077
1,-1.7279916655380272,1.438514616766946,0.19769621129095896,2.7675561988079522,0,1,1,1.438514616766946
0,-2.741416617582781,2.066211601970802,-2.300805524720557,-1.97906094741998,1,0,0,2.066211601970802
1,0.5768798003312445,0.2663640085572825,2.568037063509884,-5.196759757351838,0,1,0,0.2663640085572825
1,4.790998242621567,2.3068426724077673,5.737963992051086,-1.1621380114973057,0,0,0,2.3068426724077673
1,-6.525919414432376,0.287310719182053,-5.212383243085654,-0.7366535516006376,0,0,0,0.287310719182053
1,-1.7702752724146191,2.7854770292158717,1.3753568170045694,0.4668585359742051,0,0,0,2.7854770292158717
1,-2.168040277456737,1.5777078098682153,-0.7223633194085115,-1.8575885866587254,0,1,1,1.5777078098682153
0,1.6050251833503313,0.9505082487131268,-2.4098741018303906,-0.7669207983052648,0,0,1,0.9505082487131268
0,1.2700080161555776,0.8762377932417439,0.4091570857440957,-0.5666181741590426,0,0,0,0.8762377932417439
0,-1.3319533091916984,1.62211901286628,-0.029316719273966847,0.12341271415965811,0,0,1,1.62211901286628
1,-5.150552542006155,1.5537930538729325,-0.562026564055389,5.049063561160053,1,1,0,1.5537930538729325
1,1.9266650775377436,0.2826667401977775,-1.2061527144138429,0.36814870382589776,0,0,0,0.2826667401977775
0,1.1168411593078813,0.21728049044400066,4.310611179066315,1.8156094164763226,1,1,0,0.21728049044400066
0,-4.17081045079803,1.1013535897492197,4.039517467722297,0.11327228830171443,0,0,0,1.1013535897492197
1,5.954227620950126,2.688178917406771,0.7379684990095292,-4.899229687457622,0,0,1,2.688178917406771
1,1.165539021016226,0.30820741743778335,-0.35889788915092125,-1.250670765228035,0,0,1,0.30820741743778335
0,2.1530502400385374,0.89244897507852,-2.232551108942382,-5.3635314033894375,0,1,1,0.89244897507852
0,-3.3496722322191186,1.5057123473711531,-3.712252917005813,3.6791277737709445,1,0,0,1.5057123473711531
1,3.488660262342637,0.01714817619413811,-1.3894014697191563,-3.326397310959519,0,1,0,0.01714817619413811
0,-5.149546992066858,0.900832066509997,-1.851959001165869,-0.8012436744312268,1,0,1,0.900832066509997
0,1.9814665094043993,1.2232544565440147,-6.467831445176451,3.4345413468694477,0,0,1,1.2232544565440147
0,-5.890681192094407,1.8196534630302095,1.041567135799105,3.260131373140675,1,0,0,1.8196534630302095
1,-1.278366653423235,1.3214126272358575,0.5862761877716214,0.9694152647092168,0,0,0,1.3214126272358575
1,-0.1386323882750853,0.6285477571498471,0.21061998597217646,1.8132986465065626,0,0,0,0.6285477571498471
0,1.7146274858122652,0.47031781798873795,4.304464123897903,-7.306891091125964,0,0,1,0.47031781798873795
1,-2.520936087727943,0.38795178211195325,-4.631731310282117,1.4106552005901352,0,0,0,0.38795178211195325
0,1.6058916876260714,0.2866371951507072,-1.7985277828636916,4.939048387185322,1,0,0,0.2866371951507072
0,-0.5097216916845319,2.578377032474488,-2.1063569848528805,7.773710279045625,0,0,0,2.578377032474488
1,2.9542954456495254,2.3467222645045345,2.674814688829918,1.4193133818664767,1,1,1,2.3467222645045345
1,-2.3013387017415035,1.1311832774130046,2.5164106666716886,-3.932788526839082,1,0,0,1.1311832774130046
0,1.38498252455663,1.2418709175211635,-4.024728486202161,-0.6507284807850575,0,0,1,1.2418709175211635
1,-4.329316909543045,2.8801266513591264,1.556797164487321,1.4650882960227796,0,0,0,2.8801266513591264
0,-2.9851296334795707,2.1062143778704923,-4.526030098027352,-3.11100200161419,0,0,0,2.1062143778704923
0,1.783470694445716,0.4589166148407866,3.4284382013656782,1.5763115430005943,0,0,0,0.4589166148407866
1,1.7461937628616888,1.226272885482445,-4.979166794916152,3.3895674387635553,0,0,0,1.226272885482445
1,0.5263856595369718,0.22957633644754816,6.087183321670041,-2.1228708009929953,0,1,1,0.22957633644754816
0,-2.970617240026572,2.1275366880438344,-2.8509919331728044,3.8273311357846627,0,1,0,2.1275366880438344
1,-1.841866106326801,0.3112994143740466,0.40709212962623853,0.9204328910004571,0,0,1,0.3112994143740466
0,8.54515001900428,2.921800220934042,3.7151597439866357,-1.992705584059851,0,1,0,2.921800220934042
1,-1.3779615262672487,0.479830602463172,1.9352205008803667,-0.8323740460553346,0,1,1,0.479830602463172
0,-1.1841170528184202,2.5704381176713698,4.22116413894542,0.8614693980068526,0,1,1,2.5704381176713698
0,-0.9705523011264274,0.7231369564119053,-3.4704007418880547,0.3183064650133631,0,1,1,0.7231369564119053
1,1.1906788017954333,0.37778460551532067,-0.15354270385037397,-1.951806950814812,0,0,1,0.37778460551532067
1,-0.24251782812407305,0.7679280887079369,3.4129068383687375,-2.3850127145850246,0,0,1,0.7679280887079369
0,-3.2145443602614767,2.504002498843689,3.170584695554497,-3.0196016945132995,0,0,0,2.504002498843689
0,6.804100470116186,2.3220704094902986,1.2193302609194152,1.3650001776634322,0,0,1,2.3220704094902986
0,1.3067116500071891,2.014034637012163,-1.9717055351023212,1.8580751655820755,0,0,1,2.014034637012163
1,-2.1735870775029014,1.848334669935431,-1.1699367681123927,0.5901335256047164,0,0,1,1.848334669935431
1,-0.19721494352050212,2.0874902241672837,2.0397863122214916,1.6490280384733431,0,0,0,2.0874902241672837
1,-2.585043873673296,0.51102824737012,0.4947361909180473,0.8783027100975379,0,0,0,0.51102824737012
1,-2.5620558059890604,1.8545567608704554,-0.2782342497767565,5.499986572658025,0,1,0,1.8545567608704554
0,0.3562426775579496,1.181498005583587,-3.501415591807976,2.0084622924352025,0,0,0,1.181498005583587
0,0.4261562208055309,1.008478680911959,0.9899107967735816,-3.4753433315886095,0,0,1,1.008478680911959
1,3.2120132403460984,2.0881982408848394,-2.312271385929601,-3.4994179566259804,0,0,1,2.0881982408848394
1,1.805806717985319,1.4953780967009958,-1.2754718440506287,-3.1339073636657258,0,1,1,1.4953780967009958
0,-2.295894728608891,2.45346922476359,2.8237909724561785,-0.7199414950870374,0,1,0,2.45346922476359
1,-2.385346078399301,0.1956718970265371,0.4698201782425359,-1.8337120354375962,0,1,0,0.1956718970265371
0,2.8597231248993005,2.395024018605979,-3.4634462308814857,3.959456403129865,1,0,0,2.395024018605979
0,-2.683694639448495,2.3850740720898074,2.9243092140065317,0.060941450579847393,0,0,1,2.3850740720898074
1,2.615745354792431,1.6755907168355229,4.365282118225563,5.507477026904396,1,0,0,1.6755907168355229
1,2.248648115895966,1.1044965338668646,2.3439381268219064,3.531529818379547,0,0,1,1.1044965338668646
1,3.8686361117227923,2.746625924057025,-0.4023289598182683,0.05165620731144083,0,0,0,2.746625924057025
0,0.8605838898402572,0.519039228072215,6.223357378407016,1.7466035469874397,0,0,0,0.519039228072215
1,3.7749553875667963,1.6279306072457305,-5.700417466528901,1.187214822870362,1,0,0,1.6279306072457305
1,2.2627552155038964,0.49842409881441374,0.4554182848466295,-3.2847880807601992,0,0,0,0.49842409881441374
0,2.2005829472702256,1.2998906806241313,-1.4520661027279989,5.255739301220518,0,1,1,1.2998906806241313
1,0.526384140907565,1.8911877322559223,-2.4065098994673724,-4.920289230033656,0,1,0,1.8911877322559223
1,-2.25684270093904,0.3278835190534397,-2.7447520524649036,2.7117597465366035,0,0,1,0.3278835190534397
0,-1.978324110924841,0.45968073967486456,0.762230668377045,2.6704674231465413,0,0,1,0.45968073967486456
0,-2.127690847577115,1.193187604265475,1.1070475742309132,2.660686213357768,0,0,1,1.193187604265475
0,-2.8443404137267323,0.9565318501045873,0.89851944630466,6.030036383837929,0,0,0,0.9565318501045873
1,-0.18239731382864965,2.445484845773248,-1.2190075200953947,1.3545405273840143,0,0,1,2.445484845773248
0,-1.6750509668735867,1.5460090640407098,2.384542383871759,-1.9885211833164789,0,1,1,1.5460090640407098
0,-2.4635945353786086,0.48169030550520664,-0.44076245635993205,1.7436334008551655,0,0,0,0.48169030550520664
