R,A1,A2,A3,Q1,Q2
0.403916586333728,1,0,1,-2.7314606767507894,0.6813292603524862
0.6514588982263442,0,1,1,-2.090929137661419,0.4300750625240054
0.32814382067894177,1,0,1,1.0191180135903133,2.428245810818906
0.5540194686768183,0,1,0,-0.2825391350535541,0.8383834431033123
0.23511707127296366,0,0,1,-0.7034852173943568,2.928495511406905
0.8354322101860288,0,0,0,4.594381691986195,2.2397724486443913
0.3967262749335168,0,0,0,-2.5379289788471886,0.49182621721235886
0.47570030271077507,0,1,1,1.4043547750904262,2.434948673243072
0.5821248453484307,1,0,1,-5.640422869913378,1.3936169359712096
0.5855954658861108,0,0,1,5.202715139797394,2.1646938295299734
0.4623348975994213,0,0,0,0.8134374804008151,2.216265088731229
0.7150635588414332,0,0,1,0.11104078095289246,2.823309553715461
0.5064784134655235,0,0,0,-3.4330713421662944,0.8712210691666283
0.5506172805488204,1,0,0,4.571614711001455,2.628201265169787
0.4390801995639594,0,0,1,5.4396795093454635,1.1925249287128468
0.7349952323433989,0,1,1,3.5538830582825245,2.1246145868010684
0.45244153929822684,0,1,1,-3.21110733193973,0.26232278969208256
0.2181574563230122,0,0,0,1.422736913894446,0.15067339205804497
0.44351226535440574,1,0,0,-1.4101640797010286,1.7342090596946709
0.5203369507815129,0,0,1,-1.6261198647217108,0.6777015205662082
0.5855683383537409,0,0,1,1.26481076223556,1.2395775442562318
0.589771163190033,1,0,0,0.6559296790430286,2.729720924454507
0.5287229307819207,0,0,0,-4.219091441722776,2.996710868670504
0.13805305578912905,0,0,1,3.0403011553095,1.672699218233929
0.4177465495834279,0,1,0,-0.7706599155818465,0.8256289257447808
0.5644256342975823,0,1,1,-4.483858759802289,0.2315472812326026
0.5781187530086611,0,0,0,-5.125450417366709,1.063122463547709
0.2361368119067216,1,0,1,-0.8156157155233217,1.6752527160857433
0.37516462053518473,0,0,1,-3.828401965853333,1.0125618301850454
0.7266497708316583,0,0,0,3.115210329624947,2.7192268748100075
0.892503751969354,0,1,1,2.765339116559166,1.1229799551188773
0.2046225917103176,0,0,1,-4.571777986350748,1.0777290951443441
0.13939787167279558,0,0,0,3.1449667927122533,2.3034941113647855
0.4796145758598982,0,1,0,4.710723028548601,2.9555065205313458
0.12779973127255181,0,1,0,5.452096217307588,0.5027629154076326
0.5339916539535347,0,0,1,-1.8160019952082682,1.3122360934421042
0.5909197747542213,0,1,1,-4.3092337634687405,2.2458960234191414
0.2794665083572291,0,0,1,4.01971851918964,1.0266471296366129
0.39986279882099385,1,0,0,5.324147486737456,0.31378992674478445
0.4187045999389537,0,0,0,9.043420985854477,2.861048492382389
0.5856243238882741,0,0,0,1.8497058105290392,1.2224355845233725
0.17781770068360694,0,0,1,-4.69836270966249,0.15430817555673126
0.5657986894100677,1,0,0,0.002792156148427538,1.1983234793662154
0.4123134801630546,1,0,1,4.38203519537156,2.750010925526542
0.20740368764540376,0,1,1,0.07192906056903188,2.929830165260582
0.4130900839748688,0,0,1,-0.3312447240648,1.1538122614825403
0.6234894187216872,0,0,1,-2.915769635515129,1.743073845934675
0.7286101124396296,1,0,0,-4.117554542466696,0.2655762248450916
0.4091828129517079,0,0,1,-3.0084867671924664,2.5039703505509006
0.43248017771351827,1,0,0,-0.4180187525656438,1.1928178214265257
0.5482886910707473,0,0,0,-1.2444107094768682,0.7669919860749229
0.862747987354648,0,1,1,-0.18894299068588877,1.490294123821362
0.313484818225772,0,0,1,-2.230497570197077,0.35238394398418427
0.44287333792196154,0,0,0,-0.9507451206448053,0.4718929372448799
0.6028898032349671,0,0,0,1.4899828290216794,2.526966563593355
0.3269743380985469,0,1,1,0.9473297792819118,1.2520414494507
0.435192688261764,0,0,0,-3.893666829478346,2.551479612697846
0.608229781870184,0,0,0,5.209827659019181,2.9881635989217195
0.34431767859284307,0,1,1,-3.658284814334944,2.4781864100013458
0.38833089101802615,0,0,0,3.133001993135836,2.0359869723340647
0.5421819888679134,1,1,1,-1.1358516364561273,2.2671582743718552
0.725718545405536,1,1,0,0.4791200845361514,0.5577134242761809
0.4607655963532772,0,0,0,4.114702097211062,0.38709344743738683
0.25446320080707435,0,0,0,-4.358937683607028,0.6359441487926466
0.7287584165750912,0,0,0,0.03121563089407911,1.4005441350600243
0.2951002643987518,0,0,1,-4.963920694197013,2.1031307983596688
0.27739420389834885,0,0,0,4.970173248199233,2.2812171866148354
0.5042052390757532,0,1,1,-1.3142750243015109,2.5845529078737814
0.5541335414296892,0,0,1,-1.00055344723464,2.0773862886648646
0.7377860149055586,0,1,0,-3.4572145615230108,2.2421167994885076
0.5782874552990173,0,1,0,0.9806201539338827,1.721848827227343
0.6076638595535098,0,0,0,1.7815212040999882,1.444571725432517
0.4288796002390448,1,0,0,-3.7642335341181283,0.5435731373075336
0.3200264587006356,1,0,1,1.6518092644042088,1.4499694145871325
0.8673503240159901,0,0,1,4.552940978703218,0.1965704760650162
0.53029994858445,0,1,1,-0.09521409351687657,0.5754749810592291
0.34405417108559117,0,0,1,-2.469272186488374,1.3986509328084606
0.5871612321916287,0,0,0,4.3017838365999745,2.810703816364334
0.4458055493872449,1,0,0,1.2981591316010075,1.1105707331825645
0.38014243064738207,0,0,0,2.8913370210187326,2.6764993580243432
0.43017926120682903,0,0,1,-0.9744010491461133,1.3017042318499392
0.314977791622022,0,0,0,5.526583538683931,2.3939614266084464
0.5396052953226306,0,0,0,-0.36181038140715327,1.417213482411064
0.8990839225318792,0,0,0,-4.887951751317282,2.352305466783588
0.4763689417599022,0,1,0,-1.3798344056800877,2.921012244668967
0.26449671733828334,0,0,1,-6.813348271713723,2.2161519649003587
0.26555610609049235,0,0,0,-2.8205062559549696,2.242501697019156
0.39076593984760577,1,0,0,-5.195672570451559,1.2725803861176688
0.5101483028494402,1,1,1,-1.5566545445818576,0.5168709946220705
0.35053748844791094,0,0,1,2.1004168144229127,2.143686626766102
0.47127753280655005,0,0,1,-0.8686436392372332,2.7215738344546825
0.48704370129540725,0,0,0,-2.2766580797723814,2.6215064536764974
0.7841842957977994,1,0,0,-0.13995433510358865,1.585411437531588
0.6169930968359166,0,0,0,3.8850983334146854,2.6107476009912136
0.634489936309843,0,0,1,0.455205049834959,2.0919585812267707
0.4991912517182933,0,0,1,0.46512090925845023,0.3475500015261166
0.255096316293287,0,0,0,-2.456141687170015,2.671146674770811
0.5565768317078192,0,0,0,-2.247926153822879,2.3105068623772698
0.40928231003495397,0,1,0,0.6127054338655917,2.8795256763111396
0.4861818134072038,0,0,1,-1.7729521497519043,2.3279828130460474
0.7800361541798808,0,1,1,3.096749118282261,2.9202959981523895
0.39889026217216444,1,0,1,7.303085823723636,2.749640205721037
0.27977890126395816,0,1,1,6.435616417489571,0.4010163434573646
0.5617176705584396,1,0,0,2.730946377606897,1.9441353450216896
0.5078589201291266,0,0,0,0.4592563822713197,0.9151327493538959
0.3495150338264178,1,1,1,-1.0751608348600616,1.7220266597947465
0.5532646585288301,0,0,1,-0.39876530026470003,0.18449028056238226
0.537653229406914,0,0,0,-1.1673376260889077,0.8411081266915177
0.6343530966206858,1,0,1,-0.3471658156608858,0.1530624127210961
0.47326891882219385,0,1,0,-4.373330422923436,1.5092145952041625
0.518026771531958,0,0,0,-2.053851559319638,1.8675560553546082
0.5573980478939539,0,0,0,1.2269141743583127,0.9086223550815138
0.6620276585680986,1,0,1,-2.763464133499782,1.491542682916173
0.7105986359155776,0,0,0,0.886315678638776,1.726357075585495
0.6094629107165469,0,0,1,-2.914997577666998,2.2683013754726096
0.5317720919590389,0,0,0,-0.23420758083198395,2.632826149068264
0.4296142778134441,1,0,1,6.517151088838172,0.9673678836621659
0.360633952605493,0,0,1,-2.366853405962755,0.7881427206136781
0.45730116275871974,1,0,0,2.816828620839778,2.833619933486715
0.6944828258825879,1,0,0,2.2057117149249343,1.6200064877557308
0.6057829147284512,0,0,0,0.23909670230450958,1.4030963970439738
0.41201488032711103,0,0,0,-4.108255448655303,1.7065975772725528
0.30900906754035534,0,0,1,-0.6400463319003753,2.867550164378819
0.5243878277417409,0,0,1,3.3219463350040987,2.132409485343227
0.4311046219136976,0,1,0,-4.1273477012370625,1.312724569775653
0.45603212224635065,0,0,0,3.692181100437185,0.18329521162391815
0.27492206309860884,0,0,0,-2.567378100538619,0.5637621097415321
0.32781873971037784,0,0,1,-3.7226533658832306,2.4094362357887436
0.32399549266413663,0,0,0,-6.196865550556959,0.4616809575869777
0.45840450406029715,0,0,1,-3.9170330415362673,1.9372501417028343
0.4979285477309884,0,1,1,-3.2569837734424336,2.3941491167932742
0.5515905053524383,0,0,1,-2.8874193453614634,0.40935566681653024
0.35742174713047686,0,0,1,1.391974393791503,1.1523233706185914
0.5817881119687542,0,0,1,-0.9355228567069762,2.0515830977738405
0.5843931214629489,0,0,1,-3.3301443237415733,1.2086360406290448
0.5060229991830845,0,1,0,0.9974924891083324,2.600214732534463
0.374715016522556,0,1,0,2.6638478375322827,1.0892709176680047
0.5933618997230625,0,0,0,2.1190984331111165,0.8986260103662045
0.3451188385434061,0,1,0,5.474743206506565,1.1880072458630906
0.7305147205080725,0,0,1,-2.7933084059378723,2.800597886627885
0.490968774563705,0,1,1,-2.0513778470774167,2.991218615218304
0.5775951965051135,0,0,0,1.5927678964710812,0.4923682029359313
0.131344118897447,0,0,0,2.743375984931779,0.8193791690879427
0.4631726987462334,0,0,1,-1.1513305538093865,2.554203981125629
0.33777540093714964,0,0,0,-1.4826195940520628,1.682231483344724
0.3738606369839672,0,0,0,-0.11633249977395937,1.7948682974219567
0.510381336678668,0,1,0,4.3109553322779295,2.1407190221170564
0.39277649208292337,1,1,1,5.508785209594528,2.9014575142726136
0.542415740886015,0,0,0,1.9959742892406238,0.6924416252671801
0.3409333878330127,0,0,0,-0.022873952289765465,0.8959945448997051
0.7495079357994933,0,0,1,-0.6620356694384495,1.3013767744034446
0.5344561378821386,0,0,0,-0.7745774127950928,2.9090664909610364
0.678682681542071,1,1,0,-3.765596308874689,2.704665705024456
0.48753854550037146,0,0,0,0.7072209110095776,1.4956819859382193
0.5554759945346668,0,0,1,-0.8483649357653303,2.9265080608673726
0.24554089118931935,0,0,0,2.519456380901189,0.5412784959763949
0.39027100581106045,0,0,0,-1.7605750773620277,2.8163061382113277
0.5032964803721335,0,0,1,4.320301321432629,0.1405132214117143
0.47511669518789323,0,0,0,2.709820241487769,2.6762434949004428
0.06213289001841924,0,0,0,-0.5779156168994227,1.0360304768780266
0.6295385627443488,0,0,0,4.387906278216715,1.0616552410815139
0.7421988848532101,0,1,0,1.2195380967795797,0.7899226012183541
0.7874350885779309,0,1,1,3.8586194268414755,1.9849655959785943
0.5482409847869517,0,0,0,-0.43713719766335424,2.3430782772569643
0.464988635790577,1,0,0,3.3861242420281688,2.234972577199141
0.46794538234755895,0,0,1,2.037904307833432,0.6566026760601498
0.680628905353702,0,1,1,1.3177506317475796,0.19722244672447342
