R,Q1,Q2,Q3,Q4,A1,A2,A3,P1
0.4937062196124347,-0.0694694309628392,2.5517137113920807,-3.682471986919917,-1.359604258982682,0,1,0,2.5517137113920807
0.7399108788080616,-8.739868122587527,2.125362763268399,-1.8435392342464394,-2.365978899336102,0,1,1,2.125362763268399
0.47928525367759994,1.1141995991049578,1.3681823604853598,3.07407349679976,-2.2589048731756463,0,1,0,1.3681823604853598
0.553395535611298,1.3167806495242087,2.9601976455376344,-1.0285533043275197,-3.060840107212531,0,0,0,2.9601976455376344
0.3048043912708288,5.511932780046841,0.9689934988621481,-3.126995308885028,0.12872705355707548,0,0,0,0.9689934988621481
0.7346807243114858,0.09833732948841606,0.16950702430188713,-4.597553231403777,-0.31429177682594645,0,1,1,0.16950702430188713
0.4201005406892726,0.79380216182524,2.0387974212401723,3.7749121236013234,1.1660138238028754,0,0,1,2.0387974212401723
0.29791056502994334,2.849518139972294,2.837712640420446,-1.8110505465725781,-3.0970960905015983,0,1,0,2.837712640420446
0.5880450309625156,-0.3541647540271409,0.05589313070257029,0.8901358681164724,-2.508750232468415,0,0,0,0.05589313070257029
0.4089849663047894,2.3469771806457587,1.471686348942463,-0.1570711851559423,-1.443894231704269,0,0,1,1.471686348942463
0.35016995718048693,-1.740364826474785,1.368897915840857,1.278170866183768,-6.7748750912567335,0,0,1,1.368897915840857
0.3544698311569882,-1.8332744613322447,1.6048662478619633,2.386168881554344,1.1949922367797101,0,0,1,1.6048662478619633
0.3053030325343082,-2.828230548142979,0.691410421973969,1.014194330839321,1.1587827956871461,1,1,1,0.691410421973969
0.3990922243312531,1.6329800289930394,1.4723650132997226,8.832326533958499,4.905830368338352,0,1,1,1.4723650132997226
0.344044874961691,-0.13700540022652713,2.894174410510368,-1.0291316921936562,-0.8134096378947142,0,0,0,2.894174410510368
0.5718551393761181,-1.863949120141108,2.542220383841487,-1.258708718098867,-2.4826448578873492,0,1,1,2.542220383841487
0.44397235555772746,2.6828798669056653,2.3178561036656897,3.255210157151986,-0.296500537148752,1,0,0,2.3178561036656897
0.2377615011830559,-1.1230421159252924,2.1149776704844374,5.474091599345448,-4.497259831299312,0,0,0,2.1149776704844374
0.2728223836621345,-3.592508725339953,0.20896551733669255,2.8839166215517027,1.1548762037041544,1,0,1,0.20896551733669255
0.5834963687607562,-4.395607558660823,0.9642276089328427,-4.749038951558612,-2.063660492812872,0,0,0,0.9642276089328427
0.6397775004408085,-0.5752491722638703,2.2691633678449965,0.1626919788714315,3.8381906536040384,0,1,0,2.2691633678449965
0.47428144095493524,-0.9622828890869499,1.614293178683997,-1.036439524799279,-3.339105885639362,0,1,0,1.614293178683997
0.41249375813140615,-0.30218956993239665,1.8025012061084358,2.0668439306031323,2.4366892547317605,0,1,1,1.8025012061084358
0.7127516148102038,-0.7033532003961034,0.5432227131633769,3.8934120782832324,-2.475620780590477,0,0,0,0.5432227131633769
0.22920466540889073,2.3048835292576078,2.4646686141931053,1.1853917003170642,0.2507906543509014,0,0,1,2.4646686141931053
0.2508609532900373,-3.360062184991407,1.3924034421357612,2.502491668309056,6.820225151579129,0,0,1,1.3924034421357612
0.7528323560995525,0.8048546239203612,0.49827185853037614,-7.842122640882932,1.543059685058902,0,0,1,0.49827185853037614
0.5730944113619617,-1.5225609341977557,0.0076988083585946,3.3487870758045317,-1.6992664241531443,0,0,1,0.0076988083585946
0.6485578486305748,1.5672819786145973,0.16297220876843632,-0.836824955790443,1.0697401206446957,0,0,1,0.16297220876843632
0.5927166959903946,-0.900075280458321,0.5524526049653965,-3.1903296252371955,-1.6534379706749813,0,1,1,0.5524526049653965
0.4327384530811831,1.9017652010232253,1.3352005746909672,-3.4186018670455054,1.0516127697243323,0,0,1,1.3352005746909672
0.116037755983552,-0.4533385489884439,1.9978937208583258,3.051978105256546,2.8784359242582425,0,0,1,1.9978937208583258
0.5233743982150924,4.202548076910114,2.411782109203583,0.6634244225678801,2.4773962360843123,0,0,0,2.411782109203583
0.24756728594445943,4.279194685075087,1.8348664076178363,-4.436177168078191,-1.2124481394554945,0,0,0,1.8348664076178363
0.6250933199025334,0.9863613908397606,0.8283416162942997,-4.019270963308877,-0.9853190943525203,0,1,0,0.8283416162942997
0.5998842898551827,-1.3544776378036878,2.3174135478950113,-0.45708237940472024,0.2935338215732994,0,0,1,2.3174135478950113
0.4720781786195088,2.5826847989540864,0.3127849447822334,0.5846528047834116,-0.2747446593281522,1,0,0,0.3127849447822334
0.6265324687856249,1.115416686351831,0.6964641656049047,2.005797515279305,-1.7084813681473738,0,0,0,0.6964641656049047
0.48794007644655285,1.843980388853616,1.3018638853272528,-3.154704212746955,1.1531818479754405,1,0,1,1.3018638853272528
0.36494574180768136,-4.270454529559865,2.256499787893115,0.7149489046676184,-0.8940248881511997,0,0,1,2.256499787893115
0.33210776105241074,-2.8504457870157998,0.44144490488016597,-1.4151502697451996,2.0926971576400852,0,1,0,0.44144490488016597
0.5184462525320259,-0.7580372934627924,0.6909995555495311,3.197086985505561,2.176969597108545,0,0,0,0.6909995555495311
0.4254941844051642,-3.0125934632184634,0.21967454615292004,-1.355945252229433,-0.009736937950663178,1,0,0,0.21967454615292004
0.6466003763332809,-2.4322170006053865,2.17101003686955,6.670435425522319,0.07909848289013802,1,1,0,2.17101003686955
0.7005130533633216,0.7408113173476003,2.5781315306004906,-2.258614213966539,3.09998585035789,0,0,1,2.5781315306004906
0.49455313911001403,-3.08145907975703,1.4958848775604279,3.6589391139315763,-5.464684367356799,0,0,0,1.4958848775604279
0.528240899813335,2.107636148270264,0.4029958213739764,-3.9593366526495037,0.617569878780589,1,0,1,0.4029958213739764
0.36092302896278605,0.06990714515896003,0.12095329107819364,-2.243006417822564,-8.493168556424216,0,0,0,0.12095329107819364
0.3107498192198723,6.189916247923692,2.652662804996246,-0.2780158410371747,-1.542601016093879,0,0,0,2.652662804996246
0.5200711607577332,3.037656226885028,2.663565685604641,-2.301762183924244,2.2164613846686176,0,0,1,2.663565685604641
0.32139218171808154,-1.332651950684351,1.863543925204122,3.1431277362245815,-0.8395665619254489,0,1,0,1.863543925204122
0.3145015885088286,1.357172221886553,0.3285466659309676,4.558238742900398,-5.389700964618577,0,0,0,0.3285466659309676
0.3914973026553299,-3.521421945455266,0.09199575719218411,-1.2637525352337977,-5.272664934043152,1,0,1,0.09199575719218411
0.3915594831774277,1.4226488656160534,1.3976564883635811,0.8509399625489236,-2.936636321081087,0,0,0,1.3976564883635811
0.4493711083211924,-0.34569576379387335,0.37102616607278993,5.779234706028605,2.682727335796956,0,0,0,0.37102616607278993
0.39088080476783876,-1.0732720575526726,0.7695120801861456,3.649590435620631,4.216879763203236,0,0,1,0.7695120801861456
0.2739072947682998,-5.710585564793365,2.5209179425917014,-0.9970887463839835,0.46539379265186576,0,0,0,2.5209179425917014
0.5770250969190552,-4.863553581456939,2.0758435175013243,2.249610864013557,0.545846652329369,0,0,0,2.0758435175013243
0.35101298148042376,1.5990176274186259,2.398832478967967,0.579364329785032,-1.8134261823038615,0,0,0,2.398832478967967
0.44552993958593545,5.21802604407843,0.6343548479422804,1.738577988738768,5.325235453666345,0,1,1,0.6343548479422804
0.2540403835865162,3.165776933946524,1.2080432993010561,-3.693350575766836,4.153371346166339,0,0,1,1.2080432993010561
0.2274700294871264,5.848737762835422,1.044829416736206,3.648654656884352,3.198182417550149,0,1,1,1.044829416736206
0.3914475309975341,-3.6532983466570244,0.7064163832078049,-3.615125766258612,4.494634512310426,0,1,0,0.7064163832078049
0.24637558435944792,-0.0017168956771405762,2.188829529429456,1.367689515532363,-4.251466428108106,0,0,1,2.188829529429456
0.5514003502131586,-1.3733723685681833,1.5112915389080903,6.438315324644131,-1.6314451903159166,0,0,1,1.5112915389080903
0.6742051829066185,0.18051926133977184,1.2637800553552259,5.225896216254812,4.648585802208513,1,1,0,1.2637800553552259
0.4049964652271797,-4.663965058897276,1.5665764659693533,1.6538773619193292,-3.5305646294545876,0,1,1,1.5665764659693533
0.2548723095210764,1.138949075641738,2.6750120680077254,1.8674124163043264,1.46280409527006,0,0,0,2.6750120680077254
0.23190498218912203,4.100883297265109,1.403747860448475,-6.911477611314343,5.103126270503948,0,0,0,1.403747860448475
0.31052124604744324,0.8404929982874902,2.8040843625199687,-0.6724161518578937,-5.165061677999518,1,1,1,2.8040843625199687
0.22620174375697272,-0.576408372875439,2.5320343188723187,0.6057973346771033,3.032308619059759,0,0,1,2.5320343188723187
0.48667526531601096,1.8894424912736767,2.1122957991333586,0.970930572805937,0.4460190374828502,0,0,1,2.1122957991333586
0.2904049325044987,-5.183864874214187,0.17835916830208154,-1.872149707903507,-1.3183009099871967,0,0,0,0.17835916830208154
0.22208483541368743,-1.4941177206704606,0.7180246567644387,0.17817518530978085,-1.9818919433420437,0,1,1,0.7180246567644387
0.3141367760874893,2.009147305197085,0.5218651544235599,-7.512503634661736,0.4804639580316643,0,0,0,0.5218651544235599
0.40332376078904136,0.25149501261874113,0.2965723918996581,-8.506609483755028,0.7529233569570605,0,0,1,0.2965723918996581
0.08437715040793081,-0.8937911082714216,2.3840140552025644,-2.892171200327752,1.328571818381734,1,0,0,2.3840140552025644
0.446264511222937,1.3922981946595838,0.36004595555649654,0.12773614097439384,2.6538758961241493,1,1,0,0.36004595555649654
0.49990001888009994,2.948760234553055,0.13853452985695514,-3.553012629040258,1.8621951515444515,0,0,0,0.13853452985695514
0.7104286872299694,-1.6158034348045485,0.7237895212585197,-2.534719331359668,-2.38558474057112,0,0,0,0.7237895212585197
0.520113846809697,2.3357523665693494,0.6851727765625142,2.916020703494491,-0.7109985490304096,0,0,0,0.6851727765625142
0.24086767534268308,2.5185905381918783,1.9961088049290818,-0.38949699570349167,-0.37560941717679597,1,1,1,1.9961088049290818
0.3536506113598418,1.209350667678397,0.1911920834499048,2.067558029619282,0.5630482497694774,0,0,1,0.1911920834499048
0.4001164947419727,-0.9856132278145577,0.2792062245709216,-2.4203259186961463,-3.3153462680617194,0,0,0,0.2792062245709216
0.4212870963557368,1.0713788321279012,1.3487678746822622,2.8743342487716377,1.0446013570219228,1,0,1,1.3487678746822622
0.19852357933845963,-2.6050965002535054,2.909481801096012,1.8037220692985887,-1.340636267726632,0,0,0,2.909481801096012
0.44492617906431753,-2.2589268772824784,0.12491071020791145,0.2468787019280135,-0.7336499394214465,1,0,1,0.12491071020791145
0.6526548983580325,-1.8033960767595534,0.9850053903990682,-5.419920913791887,1.5839904657169737,0,0,0,0.9850053903990682
0.39594998152232536,1.6071201704220375,1.6316701671478087,-1.218801720119977,-2.9796089391630782,0,0,0,1.6316701671478087
0.5811170814114152,-6.837950036066269,0.9997477311733932,-1.8237130228161844,1.055185085499153,0,0,1,0.9997477311733932
0.3584624555310635,-1.7149311013801356,2.483419309604945,0.7591510079077309,-2.0623418944694305,0,0,1,2.483419309604945
0.4523021850283585,0.9903792047205601,2.6035739471075066,0.05682567006291483,1.1403377320175363,0,0,0,2.6035739471075066
0.20725959608129302,3.418999029726263,0.8281358681930074,0.8575655606543948,-0.8491325020674042,0,0,0,0.8281358681930074
0.774210868083264,4.5580424693961925,2.7765298798805573,-7.047686589003031,1.6746800897485414,0,1,0,2.7765298798805573
0.6042980522751087,4.453412693092089,1.756933382711825,-3.386797903166322,-1.0728158511827277,1,0,0,1.756933382711825
0.2543570649279463,-1.615328587550626,1.2147907427154,4.9173907113421595,0.4690286216094853,0,0,0,1.2147907427154
0.5034339253916778,4.387939742347948,0.1058890276762674,2.6433564984323263,2.6843701652969516,0,0,1,0.1058890276762674
0.5121602961020559,2.9426065391861376,1.5339951976932498,6.289354696743732,0.18312882383979426,0,1,1,1.5339951976932498
0.4395915306371289,-1.3287795226756733,2.6256895234499176,-1.7154986236909493,-5.300633479683722,1,1,1,2.6256895234499176
0.46338213839120285,3.495630754073333,0.4896449988351431,3.9759158422632312,-0.2774381898685693,1,0,1,0.4896449988351431
0.2485322431453472,-0.2824203702482616,0.04702784612102917,-0.08119369114286698,0.8763717966680926,1,0,0,0.04702784612102917
0.7103112719255894,5.046040593073894,1.7722452096095345,-0.2764096914594162,1.9966969669788464,0,0,1,1.7722452096095345
0.40470405532075027,1.7979090011217218,0.6112856438162385,1.360817541386473,1.2638608354537988,0,1,0,0.6112856438162385
0.20796419917378806,2.837038932325421,0.35943202785339445,-3.8080204018612034,7.438043777267234,0,0,1,0.35943202785339445
0.2185063914332852,2.209626612252435,1.2849700786327842,-0.8041172444947039,2.773436282602947,0,0,0,1.2849700786327842
0.6715481377596759,-3.6038759878581734,1.4603476986917423,1.045824213760868,-1.2359700709489696,0,1,0,1.4603476986917423
0.6307761904899074,2.610406611946936,2.927263833989578,-1.0221001523038211,0.9152053313056339,1,0,1,2.927263833989578
0.6120482158590768,-1.7217568805743901,1.07912862538365,-2.415643697104691,-2.7557385930642746,1,0,0,1.07912862538365
0.1953495457023215,2.488219966912505,1.283047748912467,0.3433819242044263,4.680993115894073,0,1,0,1.283047748912467
0.24944376640687066,3.5641562096113937,0.14793208484147935,0.12220840201943518,-1.2465595904505564,0,0,0,0.14793208484147935
0.3678675659107023,-0.36812506361565644,2.1809103912215573,5.042381920332733,0.9644629264950907,0,0,0,2.1809103912215573
0.6046825187474687,2.8538993103833876,0.2845076880633223,-2.5392258067999256,-3.6090987424609273,0,1,0,0.2845076880633223
0.4934385205804137,-2.233401964102247,2.6682503495852012,-1.0379277832880638,-1.7656272178475039,0,0,0,2.6682503495852012
0.5447484388973598,-2.4254898044339224,2.513280902988965,2.3907151438749814,-1.1774213066308197,0,1,1,2.513280902988965
0.7975267959103483,4.824532603523901,0.39872592222041625,-6.096652488181471,-1.903399524372392,0,0,1,0.39872592222041625
0.11393044016458842,-4.1058486149018965,2.3422548978039175,3.4338325572561263,-1.3507103383433923,0,0,1,2.3422548978039175
0.4971420215191321,0.023096573164762258,1.1382832122921207,-1.210366183613001,-2.8303699959894555,0,0,0,1.1382832122921207
0.4123856864143729,-1.851134232717845,2.1451165273304635,2.080568906166091,-2.7757739119236557,0,0,1,2.1451165273304635
0.5954179597975872,0.9885776202731686,2.768634258519924,-1.819175433125169,-2.019459021030041,0,0,0,2.768634258519924
0.21071989235771918,-1.9766945399271376,0.8716361294981398,-2.5790767507290937,1.3908613359207478,0,1,0,0.8716361294981398
0.5929053283658207,3.212917469328967,1.6021583600147735,-4.783717224615819,-7.255200702944023,0,0,0,1.6021583600147735
0.45755885390993134,-1.2978692901028204,1.8585782429092308,3.6038724334942103,2.8015373144849676,0,0,0,1.8585782429092308
0.5004128229958907,-2.3451881616170978,0.4236527926068947,1.818759115482105,-2.2178143671243093,0,0,0,0.4236527926068947
0.34384109719535044,2.6332491040668646,0.956487759141669,-0.7641511331432924,-0.254847562426963,0,0,0,0.956487759141669
0.36104407579350734,-0.808713045636984,1.361166327467422,-1.5327551636313512,-2.5999973392969062,0,0,1,1.361166327467422
0.414478598837217,2.007022401067613,1.2556908041796846,1.613252341411426,4.048757311737526,0,1,0,1.2556908041796846
0.43875379837722117,0.9399740741675758,0.07550270568872874,-0.9797589919790307,3.846553871169011,1,0,1,0.07550270568872874
0.34273350993808305,-0.251443893649206,1.8589637882955858,-4.911536111368807,-2.158495331417701,0,0,1,1.8589637882955858
0.6289426218805688,2.688008446406944,2.2621883072596436,-4.111046091431692,0.06224384780421002,0,0,0,2.2621883072596436
0.6061093029368081,0.16838140482840178,1.5615067768830042,-3.2448274113836577,2.6919249267996928,0,1,0,1.5615067768830042
0.49237003437220694,0.5264328294994739,0.03484546381560305,4.456286000581995,0.7177729761093428,0,0,0,0.03484546381560305
0.27428235226286873,-2.7707086840286665,1.0770878821276604,1.454467665942475,-0.5106439598492947,0,1,0,1.0770878821276604
0.715465663846138,0.25516085243536907,0.6986843068690562,-2.971705400656785,-3.3173077197132823,0,1,1,0.6986843068690562
0.31451038093117795,-2.34984376176891,2.291118291311634,-2.4147543578299184,1.1399617048055832,1,0,1,2.291118291311634
0.2171358898884428,6.001113081111002,2.225855535556459,5.723470084592843,-0.02107100286342415,1,0,1,2.225855535556459
0.4393751647865611,-3.003007225694019,0.7442223470400348,-2.635459217045641,4.313010275647019,0,0,0,0.7442223470400348
0.42431011177851213,-1.1799926107698586,0.9586704508598233,2.2191905584430933,-0.397882776385951,0,1,0,0.9586704508598233
0.5982253147480167,-0.3241376425796828,2.2300503670685226,2.98525968875689,-1.9662414222324962,0,1,0,2.2300503670685226
0.4407769236599983,3.2903493918127236,1.5091985471880394,1.3449879467822352,-5.352453008921074,0,0,0,1.5091985471880394
0.6185200495143967,-0.4168219236714625,2.224786306950735,2.0540576098832974,1.2818987083882354,1,0,0,2.224786306950735
0.5105954740836309,-2.345982522240786,0.09639156221601586,4.1887321623368585,0.7804657345104933,0,0,1,0.09639156221601586
0.38046830155874295,-4.240029857236981,0.1033818077848856,-2.5971977467831477,0.36810040747745043,0,0,0,0.1033818077848856
0.573292498837694,3.4268809999775804,1.231560621092636,0.9333815598138122,-0.8808300821122272,0,0,0,1.231560621092636
0.6835070153013955,1.0113519940828528,1.0707232169676097,-2.356507833476518,0.2965511544958813,0,0,0,1.0707232169676097
0.418122103661672,-1.1450014644744853,0.954749540394176,-2.069217577666368,-1.9195734106399995,0,1,0,0.954749540394176
0.44460869159269567,-0.9955366045252669,1.307871790995506,-4.093152501691644,3.697147752156127,1,1,1,1.307871790995506
0.4732051726582927,-0.8644075464246272,0.49113072757067644,0.44600002052922366,0.9984302184872148,0,0,0,0.49113072757067644
0.5156190471248103,-1.0780217996369943,1.2236632521104098,-3.5079684859933673,2.1764635039265694,0,0,0,1.2236632521104098
0.4293412625716755,-2.812996065413877,1.0949748350247335,-2.9574944031952692,2.1553438292049494,1,0,1,1.0949748350247335
0.45870058462384083,0.2934929078249793,1.3475382231571764,-3.9498480689540276,-1.235901978685514,0,0,0,1.3475382231571764
0.3041226577765845,3.2111830585748953,1.181603753459711,1.9167096421206082,-3.6793612611989657,0,0,1,1.181603753459711
0.4920490589590903,-1.7376149705674815,2.7922745287689796,-1.730886745383211,1.4848169516355878,0,0,1,2.7922745287689796
0.3634074046450378,1.675759058142573,0.05766531242207762,-0.862584334404114,0.6584398073418667,0,1,1,0.05766531242207762
0.40933206936551636,1.881100881868579,1.0742091096108133,0.04989088273499741,2.7221018663631282,0,0,0,1.0742091096108133
0.4987489906099308,0.6149521014877838,0.9944041143285649,-2.940675812339289,-0.3135373015702239,0,0,0,0.9944041143285649
0.4963296672459289,-0.6672315527381142,1.4199602817252188,3.0776579669164743,-0.9196345005770894,0,0,0,1.4199602817252188
0.48855332384125455,-2.7125839782119074,1.355285148050803,1.0161114081672464,-1.2900937954936047,0,0,0,1.355285148050803
0.6554287359968295,0.9034207871350888,2.849960911242429,-0.9095087807402913,3.562963991384856,1,0,0,2.849960911242429
0.34450740514028516,-7.540795984046902,0.43822079605164477,-4.157775576370053,1.5900331633965106,0,0,1,0.43822079605164477
0.4574751568852751,-3.1696961761871467,0.9466000366196103,1.5805206621800267,0.6195731935002735,1,0,1,0.9466000366196103
0.7823967554647403,1.4652299408699891,1.838085048728507,-1.4345321075763806,3.739785540339274,1,0,0,1.838085048728507
0.40205875414833925,-3.733984748030311,2.982709923885559,-0.5360706040240842,2.5541263770700713,0,0,0,2.982709923885559
0.2541025706257162,-1.3356195152149106,2.116866261918928,1.3058484159631931,1.136585797665387,0,0,0,2.116866261918928
0.3060233520365806,0.4853686533024676,1.9329376245380265,4.754938862498993,2.519435539426631,0,0,0,1.9329376245380265
0.43886463927581987,1.2840029366603527,2.0182035609445452,-3.108932037096068,-4.432293187829119,0,1,0,2.0182035609445452
0.7033647092299626,-2.7198638781737237,1.6810994661255974,-2.349158455186641,0.8581500969798729,0,0,0,1.6810994661255974
0.06703860866077556,0.6604037725000816,1.9051330565746731,0.2301531306629675,-1.6247428569305677,0,0,0,1.9051330565746731
0.35345696674415716,-3.0772759649583907,1.2119897431770568,-6.151124814068853,6.558774207364889,0,1,0,1.2119897431770568
0.2308779726224129,0.5083151373349172,0.9680633259035709,5.859256620440841,-3.019978050061333,0,0,1,0.9680633259035709
0.5365987672646257,0.9124446422930863,2.4378574390547842,1.2447526582626691,-0.3749119894628268,0,0,1,2.4378574390547842
0.6273715721109148,-0.5367923953467729,0.2792746965468311,0.17960972574351552,-0.6201408471466823,0,1,1,0.2792746965468311
