A1,A2,A3,Q1,Q2,Q3,Q4
1,1,1,1.9681816548631867,1.4728103455756092,1.9736455429841124,0.12909686135839304
0,0,1,1.2679753256705504,2.259035198790367,2.3938654271623476,1.6673854591081643
0,0,0,4.364453732981103,1.8621757402174646,0.5949744980419394,2.7909227591628185
0,1,0,2.462028395862562,1.69655698838666,0.002335516013400412,0.1778214261539477
0,0,1,-0.9546238562650418,0.09132487466242079,3.4335590555230793,2.6916431469192834
0,0,1,5.081386231723865,2.883506139602315,0.3470252418393951,-0.8184042998205814
0,0,1,-4.5016882438826045,1.9429231777967755,-0.176970851972917,1.1414057816305951
0,0,0,1.7604492986190947,2.0593647961432446,4.843720826081571,-1.119170770297485
1,0,0,-0.17670715037738557,2.344608505182256,-1.7658616673547152,-1.3114411741591439
0,0,0,-1.8282020080810426,1.4011981412637509,-0.17220774663558827,0.22766648873304202
0,1,0,2.4501480378896368,2.6402439342069304,1.9617815267511793,3.9649937241710003
0,0,1,1.3506777158946293,1.137357771980719,-2.0773111235462194,1.5721741143238863
0,0,1,-2.186231658207829,1.4269808440343752,1.7085077970670048,0.3414675845285818
0,0,1,1.0850478791575515,2.1297195294430455,2.2753853062237095,-2.111369220136965
0,0,1,0.01958206100662606,0.8807969945866897,0.9609338138007395,-3.9904375838084176
0,0,0,-6.180532430159893,0.7365144864269518,3.4754269088080494,4.397644567465222
0,0,0,-2.568772767857863,0.9378147293198471,4.779056482584702,-2.268661703733472
1,0,1,-1.888888916533224,1.7533214745550105,0.37419903792516157,0.1040943484907175
0,0,0,2.5524968321366717,1.31644387423326,4.286772520465732,3.9287266372386984
0,0,1,-4.429645483094214,2.773332150202686,-0.458466480503287,-0.5030647027928397
0,0,0,7.707428519868397,2.899240223337178,-0.8525852344080644,1.908258740735676
0,0,0,-0.5231033069754902,2.502498045633259,-0.06006562957230091,-1.5306117296074349
0,0,1,-1.8382137773266936,1.83947423682749,0.12110323411751774,-6.8419483114223905
0,0,1,-3.411943929266345,1.4237251354080018,0.32013913734824173,-2.542099087404145
0,0,1,-1.630418012040324,0.049362362245722324,-5.155109248086761,0.3461150064107297
1,0,1,-3.4297288468639913,1.6924272183700073,-1.6854394927257141,3.6053041346945327
0,0,1,-1.7458383271021112,2.8781590418437224,-4.905817789154827,-3.225621209414527
0,0,1,-1.486919144762921,2.1338814592329323,2.2682982331248187,1.3008467731340914
0,1,0,0.4651694797424314,2.7658662759221944,-0.7251368839246897,0.3726817379598091
0,0,1,4.84041213981516,2.2331666567674935,-1.9413641397619417,-4.283884485107512
0,1,0,-1.5137635746568028,2.0759090388743124,3.7685098417623113,-2.411048340110193
0,1,1,-3.657199399792945,2.1624188867136738,4.249562563990368,-1.7811667502000899
0,0,1,1.150723398720769,2.8394144097664586,-0.8244095252016562,-2.4340940005732237
0,0,1,2.3784070415046865,2.6148318596612916,2.2035106241538873,4.485242749551206
0,0,0,-1.367009731649601,0.26868560565974,4.542524082011388,-2.7424744733640676
0,0,1,-3.00515592828641,1.0167312265662543,0.7183762870744822,-0.8005916401800928
0,1,1,-0.1912397817094768,0.3736089339851105,-2.053850348676047,-3.0884852103532543
1,0,0,0.6426119036560796,0.1042167536098143,0.34214670645988277,0.8207122720090039
1,1,1,6.332440440779356,0.0725555876072912,-3.26855349590884,-0.9448927907945353
0,1,0,-6.252825642498021,1.5150701478197854,0.3440232847030936,2.524782812918482
0,0,0,9.33565544373289,1.0601077537646675,1.4937741307920906,1.1122798790255128
0,0,0,2.289413446822601,2.323669510161114,3.5100192193187834,0.3624902274562736
0,0,1,-4.303163079116506,1.838598332817811,3.2846172485381544,-1.0643219726840853
0,0,0,-5.158936293034259,1.8134169510700977,-1.7806855877419556,-1.0928190009410303
0,0,0,0.24458487727550615,1.6925844160306633,-5.366498090798222,-3.0740909416604953
0,0,1,1.3986592024443765,1.2055778528910837,2.4331981561116205,-0.8955918494613908
0,1,0,1.9451362631930458,1.9752474766014938,-2.501694278963658,-0.8285341676024167
1,0,1,-1.75629971556679,2.1855886176067356,-1.9992202262635885,3.646076282285761
0,0,1,-3.9077079909120016,2.876734717849801,-0.663352964652697,-1.5542408030847326
1,0,0,-1.5976391099459235,1.1637846104021992,-0.821947472594772,3.309664262859494
0,0,0,1.3329260577220794,2.56576083202643,0.17217969495566768,3.265787011693435
0,0,0,0.17094696921842673,2.9140277867448274,-2.9709600376718632,-4.550195602716926
0,0,0,3.1586399542083834,0.24120099991648103,1.7322142906324722,-5.994215457892979
0,0,1,-2.4931117979953936,1.1137794376232972,-2.740969803207003,-0.6909831717827735
0,0,1,1.7678161581470528,2.8763476618738526,0.06402080635204432,-0.8681697273423232
0,1,1,-1.8820055949655363,0.4946125996520212,-2.0423347884401952,4.460808252845634
1,0,1,1.8602186048382163,0.6854996346194413,1.236757162974845,-0.23927991037059215
0,1,0,-1.8487051029708517,0.6763505790861468,-1.2428105424836269,1.0067717629052793
0,0,1,2.135431525539543,0.44379018259521497,-4.1358726752427835,-2.4996266286788176
1,1,0,0.2397154732778169,1.7232574654509496,3.045806580162993,-1.166559364873099
0,1,0,-2.8059581046715425,1.677061734273459,-5.17013866274114,2.0607753353622287
0,0,0,-0.9560584948170001,1.4526436126785625,-1.65668613841024,4.319862757762042
0,1,0,-3.5888116282717757,2.1205524545938914,2.2799536783952963,-3.7293493066584613
0,0,0,-5.1844511861231695,2.6966139764281314,1.357716149392675,-1.5840946835849279
0,0,0,2.2789694307440813,0.16545770143828253,3.7513306035969194,-3.1933695703840104
0,0,1,-1.0217497571208352,0.11807300706928237,-0.4156374070200458,-3.300953884663927
0,0,1,1.833334208728773,2.4807676357740798,3.4381557224167336,2.4077069988048296
0,0,0,-1.9358818445707926,0.6164148816777575,-5.921093207905277,2.2489333047666262
0,1,1,-6.779483671514454,2.6731146378361723,1.6931587701340614,-2.1966863244119743
0,0,0,2.9718760849397254,0.03093600199285884,-2.779933180287272,1.0503160738591617
0,0,0,-2.353431678182444,1.028007080913335,-2.512466035807667,2.1200934997956318
0,0,1,0.2686620311399318,2.227108148024706,1.3119530514747957,1.8229160433313412
0,0,0,2.2090902459430097,0.927153853291173,-3.2782490365641523,0.8505928876020237
0,0,1,5.548958025445698,1.1466034645562448,-3.5869489140941164,1.2104403771389727
0,1,0,0.26940379791855845,0.0068753290397741695,-1.2278191418079714,5.442539181215478
0,1,1,0.9051096175446846,1.6223044561659614,4.018501272449826,0.015658442497618955
0,0,0,-3.447382826369351,0.5857680902857049,1.3233961941803198,-2.72945756815054
1,1,0,0.9495744159866757,1.2822972676602695,3.8670384937048796,0.17347861377366758
0,0,1,-4.076982656843699,2.7335484390108187,1.4876481175464173,2.4989434416321425
0,0,0,-1.5057405408120628,1.4849334012410642,-2.3991708989913265,-3.220130556718872
0,0,1,2.9450978703990764,2.533505317405673,-0.6885285627895193,1.504375007538328
0,1,1,3.616625586107019,2.3193880681831587,2.228338671916307,-3.197195821290084
0,0,1,3.6995636724104815,1.887127101978177,-3.2284754523942123,0.5831788192870138
0,0,1,2.2630837105730173,1.9661877837806228,-1.4734564060398063,1.3740852232100484
0,0,1,-1.2886581052735206,1.6433632426879647,6.214862070419311,-0.06926296955091701
0,0,0,3.795314207263384,0.6572244030588852,-1.1027526933922234,-0.8954812450017722
0,1,0,3.0109536222890467,1.7842278933834963,1.7328563717914178,-3.904848073846308
0,0,0,-1.3518890070062815,2.9918319919579375,-2.7345308385422116,0.6470473911642615
0,0,0,0.9032044814618116,0.6352747987329318,-4.759768097476272,-4.239501512984009
0,0,0,-0.03773807065550747,2.7474835256094003,-2.0559242596995904,0.5720817397345985
0,0,1,1.8214341091599604,2.237681017695865,-2.1724430399216463,0.3891361091368777
0,0,0,-0.30537286797491003,0.8811194866608368,4.044992301346692,-1.4186877818361268
1,0,1,0.36273227401065644,2.9524985562122423,-1.8787578358010948,-2.891390241088166
0,1,1,1.7818857839377649,2.17050332305646,2.3044930195713054,-0.8706875380543742
1,0,1,-1.1246333937015338,1.4251145268474161,-2.7202729720168852,-1.5730168902694572
0,0,1,-2.8366407607698214,1.3643169529679278,2.3108591265245435,-4.318874512727694
0,0,0,-3.241281256200451,0.27675482050909006,-1.5523577792977563,-5.811680223336195
0,0,1,-3.739462719169363,1.5617096378781317,0.7003049098092947,-1.0998494830106362
0,1,0,-1.0966910445250293,0.02873197592504828,-0.11270407607209305,-1.2435799617916865
1,1,0,-0.5743240783915775,0.8777363492496225,-0.46070937845604853,-0.046474540152252386
0,0,1,-4.608372291166516,0.3787452043067371,0.18071856512299608,3.1740408234474686
0,0,1,0.9042218868653469,0.17712123932743928,4.409801953770456,4.526399227590959
0,0,0,3.744266313778721,1.4008087630867156,-2.490291989714462,1.5890299501156098
0,0,0,-2.9193993673773555,0.9908818750156377,1.5547992868283536,3.53761083333693
0,0,1,1.3829287772504106,1.0376594695246215,-0.43287346440757746,-0.6316721500540008
0,0,1,-0.16478216780292518,2.7744697077222136,2.344047444846158,-0.2792942848878478
1,0,1,-3.8119292519323023,0.3998696900691001,-2.9272762928591005,6.484022374463402
0,0,1,-6.45924318580734,1.1358177925922468,-0.46105512024740325,-2.2879519421546046
0,0,1,0.30166949172666,2.5149712053534334,-0.041992526641653066,-2.4126546583789588
0,0,0,0.3476553736069216,1.4495684665039426,0.18049957536664266,0.49385418016812843
1,0,1,-2.124171924318749,1.261430015639017,-1.2986904991238886,0.6581274350982759
0,0,1,-2.9398438254373036,0.7696514055385267,2.521125231332162,-2.50343381042504
0,1,0,1.8599416355852778,1.5611377540927198,5.657743902399141,-0.31888326249374227
0,1,0,3.118534060351804,0.12941008329705173,4.468760501222243,-2.0507069480269067
0,0,0,-0.4893574458775808,1.5229659523748125,1.4907957171417607,1.5987156548030597
0,0,0,1.2340787858637574,1.4243116901827622,2.2045181013675577,8.87295732181013
0,0,1,-0.4714931944624,2.787908960888354,2.5269221201236247,-4.361938509917052
0,1,0,-4.088930769960722,2.5574953102429543,-0.16278775459697387,-1.2846519658116105
0,0,0,-2.582490460999363,0.43793565350595864,-1.4158651674489335,-6.96573475813029
0,0,0,-3.948854752369705,1.3476739572334924,-1.9909605174295497,-1.679598670280545
0,0,0,1.2463427484922516,0.09421856408178608,-1.3559949330959191,1.0550973708262081
0,0,0,2.6290786356647935,1.1805331396892704,2.9185632325059068,3.0138014963752546
0,0,0,2.0719720416309273,2.328688732436073,-6.28665106849652,4.467165927776962
0,0,0,-2.4700971100088696,2.8804532695970897,1.862715583083955,6.498342424362645
1,1,0,1.0096432050262796,1.0518432174320846,2.6404666078608034,2.6128976529786456
1,0,1,-8.155398837690573,1.0095644285069403,1.290722481741409,-0.9402176150542079
0,0,0,-4.6199315065362665,0.44733436746267574,6.22292296714858,-0.8812114852571445
0,0,1,2.0762244259616036,2.667021699528513,3.0299958187572704,-1.358754843738596
0,0,0,-2.7429834291687616,2.5943458786428337,-6.564158693401133,-0.5562127930325086
1,0,0,-1.5436380728603791,0.24927942240704726,-3.712424168484689,-1.9947220320442227
0,0,0,1.8244458631363263,1.3747595132630928,-1.818229915216198,0.10170269390707276
0,0,0,-2.6827586832015573,1.039164814159614,0.49163100275932775,0.6415961939072996
0,0,0,-0.23917411163928604,1.8922232748398262,-0.2065928037968884,0.2761741030886746
0,0,0,-1.6806153321343111,2.1817004843953978,5.605855034066141,3.404501742094967
1,0,1,1.0725846751422412,1.4843902971724603,3.8113670733890146,-0.8536430560862993
1,0,0,0.28049573487926266,1.9886179108474653,-3.635531915757409,3.9447504303043974
1,0,0,-2.2261977709435694,0.3980599709370831,-0.8581330984116264,4.4358615249626805
0,1,1,-4.857652838256492,1.39463544342042,3.3220783565178547,0.18564760632185803
0,0,0,2.9464884421174347,1.9199728887046925,-8.518742747745135,5.223470592068522
0,0,1,1.158489167478846,1.803326153074502,3.4109499010957456,-0.4517253473241558
0,1,1,-0.676108819079075,2.913999214374601,-5.503502055406869,-0.705468490132028
0,0,0,2.7746320624857166,1.959019666732872,2.2124077844561816,-1.1758371970014405
0,1,1,2.3348493568455386,0.31546468462392907,-2.141838146414376,1.2514770802530761
0,0,0,-0.41303181972088354,1.7957309352924766,-3.514799551632323,-0.384055787346335
0,0,1,-1.0358268137938715,2.6501984365596005,-1.063846663936797,0.14056432911189876
0,1,1,4.4679283252316235,2.72452417934128,0.53310630439338,-0.4499487888866267
0,0,0,-10.138892804304291,2.1745867403014447,-2.719066026597641,3.4599660199428834
0,0,1,-3.055436039158419,0.9252168736957557,2.0731206831160534,2.0666274071149133
0,0,0,-3.7864884144121893,2.002676729304795,1.9993393339713612,1.2739155024435875
0,0,1,2.227541217208226,0.07100004817148597,-2.286209551349055,-0.6270608316079679
0,1,0,0.8261567077982215,2.13643747714894,-1.5685123127795237,3.527028156855737
1,1,0,-2.955795358714017,2.3906780871573066,1.7122552043583412,-2.3139824985019826
0,1,0,1.9571580160870061,0.9632987119683472,5.907966451395388,1.485522934194216
0,0,0,-1.0527498798341064,1.2058136897123166,7.833499387777554,0.5854925513700296
0,0,0,4.302123163102307,0.7908278109514676,-8.150747771824676,-2.5828428578743656
0,1,1,3.985936884069935,2.8562235194395,-1.0934662481028086,-3.1608703281659505
0,0,0,-1.8242563973472108,2.563676664546212,0.9762500227141316,4.657500613249784
0,0,1,-3.1544198800290397,1.2958132146140375,-3.96451905448212,-0.0765458999814815
