A1,A2,A3,Q1,Q2,Q3,Q4
0,0,1,-2.4321957775604757,1.8442797015824126,0.598559509034166,2.1921576339067945
0,0,1,-3.842793717874275,0.9570148633876912,-2.6332869061718402,-1.6641104705748584
1,0,1,0.7074968468017939,0.44398161525039903,0.28515340355553165,-1.158241340640439
0,0,1,-2.757052251841489,1.1481216883791436,-2.4549547967046754,1.0296909058156467
0,1,1,1.2475416772760903,1.5395730769317535,0.9634487354221201,3.99384638189995
0,0,1,2.247841898380395,1.6015490472398863,1.1234269262280558,5.6242378405265745
0,1,1,2.5584457735687067,2.4913894378404153,3.6830176276476516,5.6406592597677765
0,0,0,-2.6474212810955815,1.559009090182912,7.57044472827814,-4.84371607453203
0,0,0,-0.25563300181093107,0.6993441435861527,-3.156691466887616,-2.904407418971841
0,0,1,2.2397465680236235,2.9673337296963345,5.0484545034693955,9.269496765873729
1,0,1,-1.0412927923742177,1.6929109536468396,-3.5688940620470904,-1.7049062180105699
0,0,1,0.35717202214582777,2.1745745333112168,0.8907500555696697,-1.0562761934804565
0,1,0,0.9524426921250425,0.5613914563709522,3.1675449295551568,3.294898895035956
0,0,0,-3.941671686564767,0.5328962603389148,-1.7571930235054292,-0.607478724650101
0,0,1,-3.923371980630659,2.0093613041680283,1.4294620829216909,4.752715084857115
0,1,1,-5.035743607718542,0.3949323921778475,2.113424083730084,-2.0215922881127097
0,1,0,0.2545488460749182,2.6541648453086992,-3.7651015179444096,-0.6904420683177358
0,1,0,-2.399228423111069,0.09178758029087841,-2.4062879015712335,0.1995014299380813
0,0,0,-2.2858222835211737,1.496131238209892,5.841255101055781,-5.376547249928895
1,0,0,-3.795641264788043,0.46597485934607363,0.9473301533434941,-1.0626339407107102
0,0,0,-1.6155217447949812,1.381370101296206,-0.41161346526971704,4.587528006561342
1,0,0,-5.117966260363135,2.5039978193752366,2.308574889465251,-4.070198839799336
1,0,1,0.5394938819844695,2.3652171071132755,4.03668711471354,-4.863015049084256
1,0,0,1.0744470597565885,0.641208292095408,0.6672722571228438,-3.379555548720982
0,0,0,-2.3595343513795184,1.415205964617277,2.4133028105184122,2.4913778329854956
0,0,0,-2.2517132040888432,0.9287153291814572,-1.1857462411312427,2.8682176136911206
0,1,1,-1.3836123955609714,2.2593151038735098,0.4847999909522329,3.9014446577918704
0,0,1,1.6984158762327373,0.8641620927954158,2.5065174607067506,-0.06109428992516454
0,1,1,-3.5520812249429494,2.4441136463213127,-3.573681357598412,2.2819037969512808
0,0,0,2.2069938955338513,2.061261665932274,-1.4316998255593094,2.525274941422145
0,0,1,-1.8846562401517235,1.9226669019157467,-3.6542306150685384,6.273536060765953
1,0,0,1.4511628493269617,2.19069028828351,-1.0273813808130217,-0.0027009500646958556
0,0,0,-0.6856187151086476,0.5405043741898228,1.9151316963983587,-1.9701207672653922
0,1,0,0.1397016860651279,2.395391613424856,4.029897345907587,1.5090455292119416
0,0,1,2.690537635330716,1.6689617554228755,-1.577536105028609,-0.9094366925079994
0,0,0,-0.9104055089358543,1.5395238869800885,5.913502066118772,-2.575325430799565
0,0,0,5.15848441473499,1.3459728475913055,1.2113846473333498,5.3768789489765165
0,0,0,-3.468762198645535,1.7524645211755525,1.0375035815198175,-3.7911679409529837
0,0,1,1.1469196134033057,1.8610039077754665,-1.4565711512498607,1.5909738512187799
1,0,1,-0.31192281162103025,0.7760527374375321,1.6024403733055728,-4.771625497020802
1,0,0,2.8417019386750155,1.0202474977252507,-2.2211742964590107,-0.08597911456302867
0,0,0,-3.584366523674973,0.6289609237276348,0.26259499368240746,-0.6395232578898031
1,0,1,-1.3971654354398217,2.4038865430092278,1.2052319253751325,4.178296455636497
1,0,1,0.44114166738012406,1.2806914420110287,-5.287039693867163,-4.023106647463511
1,0,0,2.6215602969082736,2.7376957430297257,2.9330279757412874,-0.05815632538087756
0,0,0,-0.20122379235338783,2.90208393921433,3.159008203108935,3.9232029836326054
1,0,0,2.8223144647918974,1.9469200002272564,-2.5666638729912603,2.215014448830592
0,0,0,-2.1237826301041896,1.1025630081577549,0.9787745784379267,5.549456881228936
1,0,0,-0.9052286757224332,1.109223935724009,-2.7107178363984183,3.609958485896259
0,1,0,2.897162967756897,0.8736859804158608,0.9577052626791698,0.2739559310916697
0,0,1,6.170902899801545,1.6352533195020453,-1.131943757434651,0.5232294787868454
0,0,0,-9.775956946167899,1.133463440097218,0.4572681611310272,-1.1645231046428248
0,1,0,-1.1069461956771878,0.5798941439010773,2.08605478908346,-0.2706796900492331
0,0,1,0.32496399344712656,2.3752425299153925,-0.6163353992008157,0.8397163357236404
1,1,0,0.028042297818702686,1.8679561115945655,-2.9306508282060912,-2.0176461767446248
0,0,0,1.84118632423103,2.3417476055528885,2.0543123004250683,-0.7185982818660552
0,0,1,-5.509354310010988,1.898039770605949,2.736222868682901,0.4906187385947134
0,1,0,-3.3063693450957734,1.7711042258189265,-3.46179246833975,-2.178340942906826
1,0,0,-7.541189199949435,2.238241071505224,-3.0601271094174134,3.6975057860110208
0,1,1,1.1245056826955824,2.107263516157088,0.8236522648085493,1.6325772484102283
0,0,0,1.930637576299993,2.031567578989742,0.0006941916298051605,-2.3345077692595533
0,0,1,-2.0923520439803354,0.6673107725650957,-3.4678401041961626,0.2642290752806905
0,1,1,-0.6401458989029325,0.2754730020706049,-5.83792435796238,2.068458088737826
0,1,1,-0.46971054197412876,2.687147219462986,-0.2672173372058402,2.2249306196486978
1,0,0,-1.1826007307804451,1.5567305291297493,0.3410708757086256,2.2713569211346956
0,0,1,-2.7142867548132514,1.8462860831001806,-2.849443350487766,-3.8811230089971698
0,0,0,-4.6705474944080905,2.392797691689214,-1.3418638415546513,-3.5041591463444517
1,1,0,1.0240708861318764,1.3623286400084331,-7.119381868302385,3.1537032872031983
0,0,0,6.816880077020698,0.9945167452020547,0.8360534780547154,-4.771616870943461
1,0,0,2.6006429327590648,0.4452467478827391,-2.437247269770251,4.079271647240941
0,0,1,2.1282761607560152,1.5756594404471138,0.10133342038874776,0.6556847178622953
0,1,0,-5.229665103614032,0.04218459561843935,3.357771460669438,2.1124120211926583
0,1,0,1.3306931906324995,0.7458439758988549,1.8250741675501616,-0.5990466407817225
0,0,0,-0.7133479073476224,2.6000291205392343,-0.44772851452079804,0.45653008656834654
0,0,0,-3.9874227874024246,0.8463407387805577,-2.5660542651109273,-5.19605092234935
0,0,0,-5.7267883033123415,2.6732481405615918,-3.365246260451066,3.8292866575575957
0,0,0,4.751716668417848,2.906684531645768,-4.091048696739503,2.732763122543574
0,0,1,0.12354659463069588,2.2978973344697735,-1.077472436487732,-2.0804792125043305
0,0,0,4.936366058149723,2.2014426362909507,1.3102776353830956,1.0083223839246092
0,0,0,-3.7060303036887223,2.868510345728317,5.186004540663539,1.895235623033325
0,0,0,1.1550074184024073,2.3144347417149094,2.812997373797912,-2.0291853328119553
0,0,1,3.55843108027507,1.317540876144548,-0.9566462312056803,3.0040848960839996
0,0,0,2.1924436734603647,2.9141955536695505,-2.5885119666574403,-3.9577636092913817
0,0,1,4.154590277919371,2.5768518540636776,-8.269279461758414,-0.12391217204872043
1,0,1,-1.5968990597848927,2.611238825779099,1.1714453514363563,-2.049567126325802
0,0,0,2.476769766169272,1.3828466533151675,-0.6206373194550842,2.074021161015143
1,0,1,-1.9639265526043777,1.1635325182092675,2.251299920510907,7.154235064313868
0,0,0,-5.637696819911292,2.9217903133137235,0.7551927523581957,-3.6572029726758766
0,0,1,0.5888592138711626,1.4041300985694194,-0.8175620081981829,0.47251346956560897
1,0,0,1.2883132278319012,2.6275050267472566,0.9879527214092345,1.136780623722631
0,0,0,0.8712512788372322,1.7282641936857037,-0.7259209394637878,0.8978750759127145
1,0,0,2.9968835412226174,2.140044258582437,0.03441052665135067,-0.09813624603846535
0,1,0,-3.7576146024694763,2.8269023305191965,3.1934453322519847,-2.3398174406064536
0,0,0,4.398647490131451,0.9776122229990875,2.460739249123628,-3.6351611871636775
0,0,1,3.812809185452484,2.1129157781298007,0.024073432507207615,-1.685263280406311
0,1,0,0.08251910490096788,1.7434618662987285,4.638325288214965,0.30072095709215396
1,0,1,-2.1619709965799796,1.5456912563840064,-4.911658874032977,2.106185402009731
0,0,0,-3.3363299194233957,2.2908993833705726,0.07258581114695152,-2.129602968583285
0,0,0,0.44784808199226384,0.849107929202963,-0.3305909088302297,2.7019028441704767
0,0,1,0.18993802740072346,2.7696414052426577,1.1856569782948452,1.6853745553666575
0,0,1,-0.7976333899755241,2.095324004176085,-3.356775434493901,0.8550530954208124
0,0,1,2.2029861122489542,0.3575707745035044,-1.2366393289692994,-2.322663531452876
0,0,1,3.2194792882260805,1.9282512662372033,4.603208585777607,1.5166158988257494
0,0,0,-2.678182103012666,2.672683573274959,5.0063250507504025,0.510365970302307
0,0,1,3.3930221807160788,1.5364891507438558,-3.344537070144024,7.436606357930156
0,0,0,1.0531288574322732,2.7534317295377937,1.4453333746547845,-5.4573052831622855
0,0,0,1.3286853053528778,0.13807218652838826,0.8530246739164518,1.2528032750987417
0,0,0,-2.404854604473451,0.22786127243507726,-0.8758297572265793,-3.8722762951959266
0,0,0,-3.740288130629711,0.13386585050412014,-7.411450149919979,-1.5583913204437292
0,0,1,-0.2314737735332251,2.6151869673087798,-2.6765862219299925,-4.751486791505969
0,0,1,5.351333901341279,1.3653813103462322,-0.5807876013859522,-0.9427169039572143
0,0,1,-0.47956192636544115,0.9095141245133946,-0.6505267830873394,-3.5371556887465316
0,0,0,2.092159044758528,2.1386839246735874,-2.4590371267267503,-5.6336693696031634
0,0,1,0.6624872637352608,1.9135077573414183,0.15125527422996998,0.029879810950627562
1,0,0,0.5305296974530694,0.16006490011382446,-1.6224187219004214,5.894178127807152
1,0,1,-1.9483291600646977,2.833739029708936,3.1641293729371087,9.448767540344708
0,0,1,2.0440181969907165,1.598589564732152,-1.6441497617772445,-0.2728684915076288
0,0,1,-2.036268021005442,1.908410704413891,-2.450145928921906,-3.4001039809084252
0,1,1,-1.2464672391366793,2.8434893139867263,-6.153259754110177,-0.6381887194471687
0,0,0,0.44902957312974506,1.4730641264906899,-4.8548624542103855,0.6671071589396957
0,0,0,-3.168366691648868,1.1714323643166065,3.716549685657739,5.74954378865256
1,1,0,-0.4420131113304218,2.8410912659410044,0.39653478667638253,1.2717131810277618
0,1,1,1.4777230082660697,2.207454930515916,-1.6965282847134857,0.9363310004638491
0,1,0,2.073773726145069,2.933445825401151,6.233185754691426,5.068216498229936
0,0,0,-3.753891365276125,2.1358305239689086,1.3203832219427876,4.075332469227705
0,0,0,-6.9534448292432165,2.1044627445690804,-4.058216056032422,0.05576181781096103
0,1,1,-2.2820138081228034,2.9560807860029685,-3.631634108060332,-0.9550598177617416
0,1,0,-1.1017101549749788,2.235952848322547,-5.065097946262902,4.308306276918261
0,0,0,1.102939206907509,2.75651716130101,-2.886775462493981,-0.8633041930669594
1,1,0,-1.288909462923056,0.8490275080850123,1.694435667375326,4.455178098582644
1,0,1,1.783300635667585,0.8878284906626712,-0.23328093027771069,1.344899208768019
1,1,0,1.7619208908140767,1.4352543050449342,5.530427227241481,-2.0583579241270997
0,0,0,-2.2351581148323256,1.0227914638807185,-3.3783240292133954,-5.413950357832352
0,1,1,-1.8016901749041272,0.9178115069378857,-4.508222130565056,1.5323983343440957
1,0,0,-2.22919173601747,0.03018733937255791,1.621904710121628,3.2961851395848862
0,0,0,3.0031172901082925,1.7250644839079983,-3.095480104784382,1.9043544197403253
0,0,1,-5.2994210426094375,0.13607601416003978,2.404391487380417,0.2762124029842278
0,0,0,7.206133482504738,2.0717361829984497,5.959148521879804,-4.6452129946145675
0,0,0,1.2310495503979286,2.165011735087503,-0.5595079703044651,2.6892342271002523
0,0,1,2.3034793784876895,2.4922750475321247,2.7228663852277712,6.3745125182860285
0,0,0,2.1730411822411746,0.1703235592333514,-0.07352638626745048,2.556809063994794
0,0,1,-0.6510812522232248,2.638395402279656,-2.0695285838408055,-1.5121294215549244
0,0,0,2.4024521833181147,2.887878674650243,-1.8079108965140813,0.8610490310189374
1,1,1,4.494288570443398,0.23833820454459165,6.848662531222557,-0.6056641631555624
0,1,1,1.0686125309026788,0.6691973870988794,-2.5126006733624737,-0.7559875879018431
1,1,1,4.363280060147998,0.768655324371098,-4.030197886355152,4.275716275426719
0,0,0,-4.830513242097156,2.596578038267653,2.3028718463707643,1.5109615261836176
0,1,1,6.21334385896008,1.316579947605892,-0.3475966078391399,-5.2209795415303635
0,0,0,3.026911727279547,1.726597982210832,0.5917374032340198,0.2839125667888572
0,1,0,-1.8222400124034936,2.8713077748625615,3.174725679232064,0.2093588365447393
1,0,0,1.4452651635804692,2.7295981742978794,1.6135704558751525,-1.780541158367097
0,0,0,1.7252628113289994,0.7188624590251473,3.0580615327644574,-2.588923074295719
0,1,1,-1.0835664972469905,1.4598557536969192,-4.610340922074456,-3.546593231062759
0,0,0,1.1922856742991765,0.3550471184284675,-0.9637986510346115,2.5635051862708726
1,0,0,2.32513722380925,0.3959823113938632,2.011008993727123,5.74292518032909
0,1,0,-0.6835269382270591,1.4337330559427182,3.2938611729943768,2.4323222867871284
0,0,1,-4.178709736047692,2.3327754080871586,-7.62703364325235,0.7070355029372257
0,0,1,1.2691733616786465,2.709877504699764,-2.3619428644629092,-0.6285159125361275
1,1,1,4.004466143374801,2.2552674417575314,-0.38059060787618393,1.4041884201229038
0,0,0,-0.5702172825520422,2.9015856668376956,-2.3482780074629996,0.1422267461994124
1,1,0,-0.0631384812525011,1.29278792815888,0.9508846489089631,7.093029888703358
1,0,0,-5.940857144539407,0.5352592449036616,-2.078243666751464,-0.13300805656500314
0,0,1,0.45619251537981365,0.584853150785529,2.7172422589369067,3.471561696134418
0,0,0,0.04741561500299454,1.6662217302313707,3.602935323398789,4.114143064563282
0,0,0,-2.589766363801593,1.174133077546912,2.8865639617025836,-1.912698132891003
0,1,0,5.073991890667661,1.0208511502559299,2.2529083807027606,-2.509786408659817
0,0,0,2.2678559243451826,2.0870195702994545,-7.09260270769225,-0.11775140327634528
0,1,0,1.9425761863144624,0.46179010490294137,-0.43964646118182527,3.0053577316945357
0,0,1,6.466156134650273,1.1157548566392754,0.05666606653244428,0.05602104371004876
0,0,0,0.23873931259850328,0.9337767982180267,-0.8747723301992746,-4.912631043394662
0,1,1,-1.5782393777988069,2.7870832645537007,-4.8133453747617505,2.174616803139374
0,0,1,2.048117678730142,2.3514162976722175,-0.9092663571069813,6.140488595742099
0,0,0,1.7139823114968449,2.0446285979046754,-0.07121031669599667,2.414336246482393
0,0,0,-4.587403822816851,1.273473311810918,4.443169525934865,-1.8781068363659088
0,1,1,-0.5421864462464432,2.873223257892444,-0.7302534320442771,2.1704093149117965
0,0,0,4.212712728318846,0.6660863108079816,1.1047781538544144,-1.144906774344106
0,1,0,-1.3282848307111599,1.6395853712645243,1.3818505546761959,1.4339910015560726
0,1,1,-1.5439385466774542,1.4516371501792777,-4.066579041659761,3.656283201242735
0,0,1,2.2309616036704836,0.5342894584828756,-1.9059765772530097,1.6293110397621264
0,0,0,1.4196944214393645,0.8261843280423926,-5.902195375299139,-3.1321701955621917
0,0,1,1.4609365797849212,2.596694019510369,0.4956513160954602,-0.9036600546458544
0,0,1,-0.11905478273800907,1.9525648991685456,0.9178318959806764,7.296613812552378
0,0,0,-2.428753702105122,0.8567527382596546,3.286946795344804,1.5773406504827259
0,1,0,-3.1081113416175046,0.963582215512161,-1.7447135515898329,0.4926711698849614
0,0,1,-4.47798584988273,2.9914577456401275,5.68436623853302,-3.8472623809097724
0,0,1,0.3298677965751947,1.918873425571197,6.204180383883317,-0.08860322469304446
0,0,1,1.7540394059818407,0.04469746401391261,2.7969350348114386,2.7002662774516564
0,0,0,1.4110063315828656,0.0023004688369010484,0.5953287807911758,0.8388648636769042
0,1,0,-1.946423682423288,0.6825115544878803,-0.45289792502695886,0.38518904126333925
1,1,1,5.734198266731525,2.668795940913955,-2.0078551237309648,0.39053556989482185
0,0,0,0.635088979994163,2.3515373612077815,-3.004300574298732,-1.741736176195246
1,0,1,1.2750104095101205,0.275829294381676,3.55736910496541,-1.9231352535265194
0,0,1,-3.0430543313721996,1.87254538228918,-1.551637799823769,-0.7219918921430137
0,0,0,-4.389696431868467,2.6412973010761482,2.9953576517602967,4.44309194594209
0,0,1,1.9621038345065989,2.2395082016615317,-2.4714652932433365,6.960316324143035
1,0,0,-0.5378698711669575,2.3556848794032863,0.40816436620031304,2.22551453407542
0,0,1,-0.5926641748937705,0.2135902167629803,-0.15036552041058376,-1.349306664863218
0,0,0,2.801098560619684,0.3416355945133758,-0.44556897034554455,4.361337952540419
0,0,1,-2.205545217912746,2.680150516489108,-1.1381794699124046,2.6305217878471643
0,0,0,1.3013083964646934,2.938121771008385,-2.359044205845538,-1.7608499969400788
0,0,0,-1.8815680623845545,0.3545561945541372,-0.3280315668887047,5.580113081483721
0,0,1,-1.008597517867698,2.5727025931497183,0.611873099127304,-2.8367631968211073
0,0,1,4.289784125185922,2.8710108307446736,-0.9798721912076478,-1.6715040452977763
0,0,1,1.872119330772768,1.3671045892693217,8.410416719775197,-2.234165124686625
0,0,0,-0.5949038931325087,2.724368589614961,0.0606842714013315,-1.9017387174291764
0,0,1,2.514890731440226,1.1897766111572996,-1.3882598339781125,-1.1536362264721225
