A1,A2,A3,Q1,Q2,Q3,Q4
0,1,0,9.134948763703736,1.6640670832577849,-2.164973056012273,0.07476050007752161
0,0,1,2.1196662841958482,0.39014973583462775,-0.7490828437687895,1.1820755244159662
0,0,0,-6.222235895400767,1.226840045533043,-6.846402013732014,1.6656957646115282
0,0,1,0.0574380074503979,2.2744471780572564,2.157872519168801,5.108092657413678
0,0,0,-1.5377007427356228,0.6032428281447325,-3.0911044374714507,-1.6744968422273772
0,0,0,3.8683643317833045,1.2394212707856196,5.408598777419145,2.5359882234738014
0,0,1,-1.3460773683606817,1.9568341115942638,-0.9063716641379171,-2.0799935658502657
0,0,0,-1.092843149946713,2.0642941550126905,-2.3471372920458657,-0.5013563889643872
0,0,1,-2.7575049032489733,1.8599597421832135,-1.1297426928219654,-3.6937476485403136
0,0,0,-0.15778387550912656,1.0773991105257066,0.7264297534635186,2.1654764460924767
0,0,0,2.6443868848458223,0.39978234664110757,2.5338658839471533,-2.7502995948121285
0,1,1,2.141451671510115,0.2698209389321834,-5.140409589404359,1.0985700933538203
0,0,0,5.101451259116674,2.0065482676816564,3.8131111641996664,0.8694942079904653
0,0,1,-2.1481264235828093,1.3608383781414304,-1.8102066002617563,-6.412988652021769
0,1,0,2.505364783000288,2.5079663485010486,-0.5346737556470085,-4.571067217838591
0,0,0,-1.4001504765778328,2.8153412612746185,5.8171313758537115,-1.5762051391958893
1,0,0,0.617349634497842,2.412976715633162,-3.5743622656663576,-4.737285581706562
0,0,1,-2.4930620566399195,2.8550818955378974,0.20211712346747673,-2.588720032840021
0,0,1,-2.2009640828691035,2.814747714687703,0.9505298333807779,4.308374091371377
0,1,1,9.04758247203526,0.2723130960641541,-4.595524449480146,-1.2196892604004956
0,0,0,5.633806272654988,2.5393384072207263,-0.04635121064044665,1.8457187682858835
0,1,0,2.32487682573675,0.36101989453242767,-0.9399530064367965,1.7067979914228393
1,0,1,0.28681060875805564,0.16134092442556724,-0.6994262890359907,0.5845390392219036
1,0,0,3.5350964610822944,0.9932501741586993,0.6556472929082485,-0.525814229107212
0,0,0,2.405852051473209,2.3600385308709715,-0.8062978610134433,3.147821827358227
1,1,1,-2.378414591519185,1.328042418037438,3.4482375168597694,-0.909002451904229
0,0,0,-1.4553064760675847,1.583547113269164,2.4526558708363932,-1.3787120818014267
0,1,1,-4.468533870987941,2.6338437070044396,1.3405617438086777,2.388034721986539
0,1,1,-1.0476970895439908,1.3697435726971192,-2.6113623221778637,0.8846345694178928
0,0,0,-4.262099238686048,2.712310529733318,1.3472421939847872,-6.0003438423338
0,1,1,-0.14681274086557958,1.7038672737444984,-3.7336224363188113,6.165549270728597
0,0,1,-5.85705611429866,0.28045107494652155,-5.436502657414027,-1.6498082562703553
0,1,1,-0.39597001881549343,1.0592057299154036,0.607787197147017,1.044403528837688
1,0,0,1.3175438237406802,0.3554189736117995,1.5259917480620757,3.1110027529991724
1,1,0,0.9776020906642251,2.4358962494082417,8.136202686067534,-1.7178933333231412
0,1,0,-0.490653448913324,0.3324873394218768,1.781391003433436,-0.7112279865741599
0,0,1,-2.1375515719623612,0.13835482100426888,1.9436783822902421,1.5949303012414289
0,0,1,-1.0658840328395756,2.60016416183556,2.698517907249707,6.062021297189725
1,0,0,-0.49835346653907464,2.504313266353715,-4.3118493215394365,-7.435389666364376
0,0,1,5.945984293988406,2.046260543470007,0.4130135764433731,3.700015306791231
0,0,1,-0.7559222713747622,1.3034885257408888,7.244498858588349,1.124045319410155
0,0,0,-5.547993798996939,1.9769642484117662,-3.879925822068362,-2.165299817021576
0,0,0,0.6713189758611393,1.2467607945401586,3.4631842182310866,-3.3029685514063827
0,0,0,1.3100440318178277,0.6875597081419492,-2.776855624436604,0.5142623433646962
0,0,1,-1.084150940467622,2.783314960569012,0.744304069908332,-1.797800297637697
0,1,0,-1.307656051042718,1.6667896005767195,-1.4252128380575921,-0.1387301419198458
0,1,1,-3.3762789943229663,0.8644753882042057,-4.255892541470696,-1.2957097028259534
1,0,0,-1.9467890750946788,2.794093899424773,1.51341793402875,4.153570246391689
0,0,0,-1.0135669273549146,1.5675432938885694,-0.6233852424962436,0.7663890196437011
1,0,0,-0.06987910452255792,0.7592002743841594,0.6144641679783852,2.8950099207765856
0,0,0,3.5769858794602927,2.635417836408467,2.114441345689781,3.93394619873349
0,0,0,-4.267901579050406,0.1884172243001021,-1.9565174764040814,-0.016914656290327672
0,0,0,-2.3214689516410676,2.4593972719479495,4.935184897348757,-2.404386077513612
0,0,0,-4.373556100999676,0.362127788695207,0.38851484532599356,-3.279455325980846
1,1,1,-1.2013562506730038,2.6253004866769842,4.290274927157656,0.7737858912029785
0,0,0,-3.8680224857911707,2.834085319245016,-0.9232374475287458,-1.95601019398454
0,1,1,-3.7463881943206236,1.4299697093064203,2.837757631015835,-5.992026047546003
1,1,0,3.1919843146207656,1.7302476874791721,-1.22359021050756,4.723788226045524
1,0,0,1.4659420809382742,0.7036299622659874,-1.699657606212287,0.08794678185131899
0,0,0,4.490125681536616,0.6295262505238179,-3.3647782726528064,1.2082020721052475
0,0,0,0.3304758436115012,0.3573445793123532,-0.9340942546259129,4.049020005961911
0,0,0,-2.0015211750762316,2.226965445826089,3.0079102411367273,-4.156690740384545
0,0,0,2.317450524934576,0.684299391378491,-0.1237135292067312,5.345369058777187
0,1,0,-1.1759632553968502,2.108807406676339,3.240930405288532,-3.2503540153439596
0,0,1,0.7198320276118094,2.2996280396661612,-3.058265411347063,-0.7130277107495628
1,0,1,0.8590745110657487,1.4820955977681272,2.1720857146487536,-5.504219986786973
0,0,0,3.0468700292957323,2.6499884864641357,0.30033087103018713,2.6702826252218363
0,0,0,1.3785910890235396,1.0569342402076787,4.78404710003246,-6.5352195760905065
0,0,1,1.3947319323070466,1.5031953141028334,2.781106797744319,2.737182784090373
0,0,1,5.491981393811181,1.6298746816755463,-4.2391654914821055,3.1136890139129374
0,0,0,1.1821502781896855,1.0118628399064489,-4.869663283416209,2.703533844640957
0,0,0,2.29939867233482,0.6549096733762368,-0.20145765812405936,-2.4817324064330117
0,0,1,-1.0085315141087552,2.671605162957078,-1.6108332596546693,2.100860696806437
0,0,1,-0.6880174414387147,0.9009470608960565,1.8831517213752338,2.9139200266177188
0,0,0,-1.471219299332894,1.3373101637968148,4.649286499377401,-1.3409068416368937
1,0,0,2.6211835657009286,2.9622601270033666,-0.48984940128070853,5.03245658387705
0,0,0,4.542572614066483,1.9226197716615636,2.6607735572916456,1.7762173775637702
0,0,1,-2.5999233425564157,0.4147087153868295,1.96195780359955,-1.1990301170746702
0,0,0,0.5295551543263692,2.0689208563224044,1.1258902006384588,2.669461455202705
0,0,1,-2.4561236876150288,1.0141352884056731,-3.509479951267344,3.9113071653617544
0,0,0,-0.10451841724369057,2.4905531177204234,0.2977065739351434,-0.9198470669364269
0,0,1,-0.8745270990538588,0.33390293528576764,3.0865245696859795,1.1774781254392328
0,1,0,-5.881067295863446,2.549322336575149,-4.8648455131124795,0.94623900986744
0,0,1,-1.1275555039428804,0.021196011917498758,3.0822931668044813,3.153562050485121
0,0,0,-0.15425414403974755,1.6616649232435787,-1.7922120217515474,4.170093372431216
0,0,1,-0.2441896170971647,0.980959606915958,-3.1433868078828286,-1.4956081900605258
0,0,1,0.36211215462735175,0.8443957568332383,0.5602257334054843,-3.1666174889483036
0,0,1,-0.8293256636817881,1.4192242968472915,-0.08829646190093604,-1.5145024308211434
0,0,0,-1.3125673573562906,0.5695943854576242,-4.583291573125129,2.174304654826689
0,0,1,-0.37911763956521616,0.14795830490853956,-2.614574367174198,1.6174955215887343
0,0,0,-1.9545258763056257,2.0852467353917943,-0.49947883099971274,-2.059897998652732
0,0,0,1.665385864621714,0.6776128974144837,4.0806680105078055,-3.546525955566553
0,0,0,-4.649780667330541,0.8591693225001399,0.6792273711545229,-2.42844909495095
1,0,0,0.6171902086304012,0.25741152534777645,0.14562934525472435,2.07025014079403
0,0,1,-0.8021077317945742,2.0273046698126835,1.6650548535681304,-1.0712507597270027
0,0,1,2.8772561672748695,2.5881990888398754,-1.8290484231091215,4.115817701668641
0,0,0,4.878513036877891,0.8677170831758543,-1.986260304999934,-2.466196976534024
0,0,1,-0.5644687589036337,1.986592557472975,-4.916469397322849,2.0272267512328908
0,0,0,-1.2497416051797656,2.013900323089028,3.0726067262896635,2.327885363594929
0,1,0,-4.998752550394768,2.1699396738067076,0.8381927856298343,-1.2964377313320563
0,1,0,-5.957417850898111,1.2528453087596922,-2.119421213525008,0.8130741429390763
1,0,0,-0.3079306858787606,1.4639145283799517,0.9894837739681379,-0.8971209032256513
0,0,0,0.02334290592260884,1.8229249531939793,-0.8709103470058246,4.079897731985846
