R,Q1,Q2,Q3,Q4,A1,A2,A3,P1
0,2.7987567736229275,1.7034408953302447,4.000152028160363,2.715578935647709,0,1,0,1.7034408953302447
0,-0.08962903528590907,0.8396431334898117,-1.0139278908265041,-4.297392285933977,1,1,1,0.8396431334898117
0,-5.348828921516586,2.1250938659526235,1.9940232873122459,-0.28081759543040635,0,1,1,2.1250938659526235
1,4.243896496675157,0.04748005651975584,-6.398107951738945,0.05363290068987987,0,1,1,0.04748005651975584
0,1.1479329930823519,1.997950414494385,-5.349215898053142,-3.900292698764658,0,0,0,1.997950414494385
1,1.0691282333076249,0.18387056937052526,-2.5382889829627766,-0.0027143512907908153,0,1,1,0.18387056937052526
1,4.603619830368688,1.1941684150627898,3.161789628792101,0.6673153990154944,1,0,1,1.1941684150627898
0,-3.7677046449701206,0.4190613791259873,5.337676620871882,-1.5123691614738013,0,0,0,0.4190613791259873
1,-1.9674044261122312,2.662327918055341,4.33157582076346,-0.521973720640835,0,0,1,2.662327918055341
0,0.028663961414418994,2.371494224450416,0.2095433148113902,1.3042417459306068,0,0,1,2.371494224450416
1,-1.3077651372513588,0.440906780871544,-1.933157502209672,0.2241263350356516,1,0,0,0.440906780871544
1,-1.4933249921519103,0.3284278085954665,1.6914493815751017,-1.3125972400740336,0,0,0,0.3284278085954665
1,-0.8655000590458908,1.5538570509615588,-3.0995968235389553,-1.3775490014097789,0,0,1,1.5538570509615588
1,-6.3894179381821345,1.9291983079042565,-0.7625346499344658,-0.7582407767331588,0,1,0,1.9291983079042565
0,-1.5042606398985814,2.842138387018142,1.8155314368955353,-2.4052619905141466,1,1,1,2.842138387018142
0,-3.8270023192833356,0.6522737159819657,4.20648091404486,2.394514258063436,0,1,1,0.6522737159819657
0,1.5184819818109165,1.7736858951989665,-3.221826014713061,-3.44964158384866,0,0,0,1.7736858951989665
1,-0.6515354371285875,2.9386070895282455,1.2117748643015596,-0.8301130402207817,0,0,0,2.9386070895282455
0,-0.6308172350414344,2.696251404418569,-7.234918778188318,1.9458588367081457,1,0,1,2.696251404418569
0,3.5424929385747452,1.7216240412100763,4.208497563001879,-1.901500175602556,1,0,1,1.7216240412100763
1,0.7653642608133899,1.6691345621381717,-2.394576975715582,2.2615505379680254,1,0,1,1.6691345621381717
0,-0.4932397096352278,2.7642178365299688,-0.04881575146996514,4.210337700604585,1,0,1,2.7642178365299688
0,-3.169715630611615,1.0222472784906067,-0.8427155284289228,-1.0957372761148063,1,0,1,1.0222472784906067
0,1.9337844638246757,0.1753484447423933,-5.385503973917624,1.3192532638431231,0,0,1,0.1753484447423933
1,4.166648088305044,0.549502401803795,3.3583303720357836,4.886749575124801,1,0,0,0.549502401803795
1,5.344620695708574,2.8063001896118864,-0.8944135571810748,-0.02969100233819495,0,0,1,2.8063001896118864
1,2.934575412851024,0.8845724576758914,-5.339299018836709,-0.0024606081026410536,0,1,1,0.8845724576758914
0,-2.061835443242173,2.348616753791384,2.6409522309311124,-3.7449081176389507,0,1,0,2.348616753791384
0,0.2470293663149648,2.491555182444559,0.7153880888744529,0.48814651962642086,0,1,0,2.491555182444559
0,1.1905914841051035,1.3812039648428294,-0.9234731855632405,-0.6991834510294681,1,1,1,1.3812039648428294
1,-2.315573242926825,2.111575507195938,3.3700666293473036,2.291739212352724,1,0,1,2.111575507195938
1,3.1604327540262216,2.9945884586902665,1.9844433154091576,-3.9834229280725193,1,1,1,2.9945884586902665
0,-6.366133439756828,0.4634987774681172,6.938693538335102,4.356414084133849,0,1,1,0.4634987774681172
1,3.6329801536185284,0.9497896759700734,1.2235186970627319,-2.090548672370268,0,0,0,0.9497896759700734
1,-2.24578572182189,1.9398173348793244,-0.9285884430282101,2.0110846136248277,0,1,1,1.9398173348793244
0,5.763515008045513,0.8792037562407595,2.328770900751333,4.775563612081252,1,1,1,0.8792037562407595
0,-0.9021985685436953,1.407876525523049,1.8376183832962503,1.0400652301921216,0,0,1,1.407876525523049
1,-2.041200869242511,1.7505952842830417,1.2214159710559227,1.9500891898646389,0,0,0,1.7505952842830417
0,-3.8714544171807694,1.5520479318568068,1.2367263655626715,0.9592634755334888,1,0,1,1.5520479318568068
1,5.425486547544718,1.8812364860430875,-3.315966181664176,-5.078217733147525,0,1,0,1.8812364860430875
0,-3.125448568853783,1.4682934036120716,-1.2520532244958118,-1.8839527883761082,1,0,1,1.4682934036120716
1,-0.8724415478462662,0.9036780320435315,-0.36856827676091836,1.504878795016316,1,0,0,0.9036780320435315
1,-1.416106599618729,0.6319204176009366,0.359210561440796,0.4093830241082327,1,0,0,0.6319204176009366
1,-3.1833307750427657,1.6038740322658058,-2.8457709490023624,1.5698034966665393,1,0,1,1.6038740322658058
0,5.789445011420954,1.4113785144147721,0.9955090829911102,1.80452743894713,0,1,0,1.4113785144147721
0,-1.9630878986360005,0.3630969575766051,-3.094465449044483,-2.47195355341042,0,1,0,0.3630969575766051
0,-3.196868715325481,1.882360737787729,-0.5651544774270786,-0.0005007738667919948,0,1,1,1.882360737787729
1,5.826303867953991,0.7330372721797092,1.4346513760076105,-4.63619360149508,1,1,0,0.7330372721797092
0,-1.822530556317548,1.648712493306004,-1.880744227455509,-0.33056193821169944,0,0,0,1.648712493306004
0,-3.4161107904064765,0.5314474780825789,-0.9169904198841727,-2.518367809313592,0,1,0,0.5314474780825789
1,2.0111131405295604,1.3635993305995684,1.4459925010439572,-0.5145008039692376,1,0,0,1.3635993305995684
1,4.162023347257606,1.1560518192302427,-3.4558899855744483,4.387094734698443,1,0,1,1.1560518192302427
0,4.231891131555177,2.263842249748084,-1.8962671846626888,-1.150744343806316,1,0,1,2.263842249748084
0,-1.828193494441508,0.3085553877729861,-4.316341302964085,2.9470280040210657,0,0,0,0.3085553877729861
1,6.038600866613763,2.07472544715791,3.480798901590814,1.395016446474085,0,1,1,2.07472544715791
0,2.4411819384089455,1.112608881363092,-2.987681703371995,3.494976831579951,0,0,1,1.112608881363092
1,1.169167498820777,0.45983761763293196,1.365528468649412,1.535088083882242,1,0,0,0.45983761763293196
0,1.9238112465172947,2.2305082104478653,-3.2610731934820434,-2.3507991981553857,1,1,0,2.2305082104478653
1,0.28756027789176986,1.0185639121458834,1.84713102282472,-1.8277886162220396,1,1,1,1.0185639121458834
1,-5.975098228643756,0.6329042681290934,-1.2569560874817225,-0.6768487012778281,1,1,0,0.6329042681290934
0,3.273422568896657,2.507286226779779,0.3477555548004823,-2.9556755428932777,1,1,1,2.507286226779779
0,3.7130384284466498,2.2382566946188014,0.17708098582920595,4.244873520404685,1,1,0,2.2382566946188014
0,-2.610381374682045,2.238718255191896,2.4518661684825505,1.267536618230733,1,0,0,2.238718255191896
0,-1.3736623779338812,0.2182045100816904,0.44354776074857427,-1.3776682420966346,1,1,1,0.2182045100816904
0,1.7001592180289204,2.7757520390305968,1.7256346170396375,2.130260011687699,0,0,1,2.7757520390305968
0,2.291710056226015,2.454911626039657,1.5908801607991916,-7.169294126216384,0,0,1,2.454911626039657
0,-1.685822260783598,2.070172848509033,4.362752759136321,-6.1009094819042,0,0,1,2.070172848509033
1,-0.7885809100559411,1.1807270818568356,-0.9951941773091064,-3.735904598034651,0,1,1,1.1807270818568356
0,-3.6060367930348427,2.502356774485686,-1.3878672650464075,4.375417309793517,0,1,0,2.502356774485686
1,0.3223187537863046,0.18328639094891008,0.8535377126036285,1.7845666333174723,0,0,1,0.18328639094891008
1,1.8271229039433607,2.3800916640963594,4.822381262928599,4.476147359529121,1,0,1,2.3800916640963594
0,-0.6253574011104637,0.46569616733963126,-1.8157520593556036,-1.3937580758206873,0,0,0,0.46569616733963126
1,-0.04352967552596099,0.2901985291087852,2.411059554348306,-1.0618589925197,0,1,0,0.2901985291087852
1,3.282633454217773,1.8840126152480332,0.3819422473748432,-2.726040606553949,1,0,1,1.8840126152480332
1,-2.767131640414841,2.737124556760511,3.4523711967149415,0.5510828302930907,0,1,1,2.737124556760511
0,2.9833211704002256,0.4405548897687017,0.231025708509768,4.358019035263795,1,0,0,0.4405548897687017
0,1.5123588250488704,0.09071858999062854,-1.284363865260897,1.4139888132260108,1,0,0,0.09071858999062854
0,-3.168326120968345,0.21989138597948954,2.883415493726952,1.2769604125383278,0,1,1,0.21989138597948954
0,-2.8788080530648235,2.5823116805369426,-3.3813419323911047,-0.5873633413172817,0,0,1,2.5823116805369426
1,0.7935207207786185,0.10967093704359443,2.004026766126919,1.2443528076829442,1,1,0,0.10967093704359443
1,1.9191226230154972,0.7901583070855064,-3.5986948263148895,-0.5711767489005797,1,1,1,0.7901583070855064
1,-5.1921364875123075,1.473193462835372,-2.8789153555703937,3.1423974782909347,0,1,0,1.473193462835372
1,-5.9976831308146945,0.5029713762711944,0.17781021255534335,-0.6251374113700146,0,0,0,0.5029713762711944
1,-2.363536490722887,1.9049446040144509,3.2922753681079704,0.8485343048748417,0,1,0,1.9049446040144509
0,-2.4626542919019303,1.8855074366110192,1.143931418554423,1.785695056014281,0,1,0,1.8855074366110192
0,5.154204991057141,1.8660509152105451,-0.07467044500118229,-3.406051725079517,1,1,1,1.8660509152105451
1,4.802111197187951,1.8906292319993776,0.27459258438723283,-5.159106866024503,0,1,1,1.8906292319993776
1,3.046667036903873,2.452744111824785,1.3800447560573381,-1.287263130077465,1,0,0,2.452744111824785
0,-2.2962054589787266,2.8553551025327577,-3.7642611746715025,1.4681317420434847,1,1,1,2.8553551025327577
1,-1.5856105707153056,1.4305983350976321,-2.753801665519409,2.416766159413612,1,1,1,1.4305983350976321
1,-1.8423637255432173,1.3359060063672161,-6.968585047793532,2.5427881214836776,0,1,0,1.3359060063672161
1,-1.2833713122679293,1.0813113941426735,0.4664922935821275,3.911414287062494,0,0,0,1.0813113941426735
1,1.4771585562680438,0.3287496697996397,5.902966666370919,-0.16681174349957953,1,1,0,0.3287496697996397
0,-0.8732180286995161,1.4395460927860053,-2.9797901014384336,-1.423191342195305,1,0,0,1.4395460927860053
0,-2.5907592519892697,0.8025331271608693,1.7153429486527343,2.857951463108127,1,1,0,0.8025331271608693
0,3.432955090499834,1.0756842921875094,-5.652048381100923,-0.9433387689335279,1,0,0,1.0756842921875094
1,-2.584135463314381,1.7946852085000584,-2.8201105373622743,-4.815313426403456,0,0,1,1.7946852085000584
1,0.4581411654190065,1.1226813095793264,1.8093701115216567,3.0023337647918487,1,1,1,1.1226813095793264
0,-2.8592630047236605,2.0486610593346484,7.539380953218994,0.1294551317977895,1,0,0,2.0486610593346484
1,-0.6723537665749406,2.068155129715879,-0.5055860700754039,2.025026222734307,0,0,0,2.068155129715879
0,0.39506511860761984,1.4342242606721758,-3.3001266583516804,2.5802267964908183,0,1,1,1.4342242606721758
0,0.8408436633162646,2.8489531773787835,-1.573085511159468,-2.339657556238131,1,1,0,2.8489531773787835
1,-0.8020081653376666,0.6626933841551217,2.067471431639155,-2.1210367610638152,1,0,0,0.6626933841551217
1,-2.774135349418317,1.525854448162768,2.7989836420315863,-2.861126529616996,0,0,0,1.525854448162768
1,-6.113232418121209,0.18000627131940794,3.036096569481699,-0.9757610711364768,1,1,1,0.18000627131940794
0,-1.388959980438619,0.23168377398153428,-0.5785179729234082,1.4964870390633078,1,0,1,0.23168377398153428
0,-4.282745593147686,2.686127592739203,-1.7893061686800427,5.252856218507738,1,1,1,2.686127592739203
1,-1.716818708499388,1.6816444264872819,3.4754677131682787,0.16461983110416578,0,0,1,1.6816444264872819
1,-2.9947417026514787,1.8202578145507733,5.5366358861221485,-4.582085503129686,1,0,1,1.8202578145507733
0,8.700397125329038,0.35273709792671004,-2.5051937129065323,3.125698437313835,1,1,1,0.35273709792671004
1,1.1870025558632615,2.9993280258227974,-6.547665740327405,1.6489911341727992,1,1,1,2.9993280258227974
0,1.0422318647933435,1.3934896183116134,2.1443569638517235,-3.565252915732798,0,0,0,1.3934896183116134
1,-2.39100349759063,2.2102373744382553,-0.3122967379636204,-5.304346621372709,0,0,1,2.2102373744382553
0,0.09527791220500012,2.8616360414911064,1.260078000402114,2.2235898731989545,1,1,1,2.8616360414911064
1,-0.31826246902590594,2.1026587030504227,-4.996840777013942,-0.4171032370057375,1,1,1,2.1026587030504227
0,-0.374100034186858,2.453971540693452,0.9744798043328691,-3.2809649352994645,0,1,1,2.453971540693452
1,-2.4845354788967247,0.7321924023363947,0.7537676254605468,-1.9764168317932627,0,1,1,0.7321924023363947
1,2.5005285108550788,0.5929993208987824,0.34114658760384203,2.1298196947524874,0,1,1,0.5929993208987824
0,2.726301318340502,0.25560773600048337,0.5321361379631456,5.2269286523897875,0,0,0,0.25560773600048337
0,1.2277394947080846,2.1622216804899765,3.3392811414057038,0.5564268966876869,0,0,1,2.1622216804899765
0,3.9536832672559044,0.07026970162386559,0.9165772064790458,1.202532631985933,0,1,1,0.07026970162386559
0,1.0668781475948856,0.8199791685535245,0.2835288595307925,-1.215556570113312,0,1,0,0.8199791685535245
1,2.124142546069648,0.13132653290181817,-4.289957266600755,-1.9264835001327403,0,1,1,0.13132653290181817
0,3.5579730447785223,2.954563091859726,0.7868617286823556,2.7050564014384224,0,0,0,2.954563091859726
0,-0.6118500934633704,1.7890673872269807,1.1993258126391422,5.7697774618459485,1,0,1,1.7890673872269807
0,-0.19031601238882528,0.5274497395458976,-2.215256443510782,2.920621037486577,0,1,1,0.5274497395458976
0,3.056315279998942,0.5001924563916702,-4.704283864470028,1.4680410155637431,1,0,0,0.5001924563916702
1,1.7256345248615403,2.4702927936871593,-5.303068955016736,-3.2073557061400635,1,1,0,2.4702927936871593
0,2.1442669554760974,0.7499243736063586,-5.058484591876899,0.838534830715244,0,1,1,0.7499243736063586
1,3.796023777558128,1.4025295859352593,3.045468856368482,-0.8676414484115103,0,0,0,1.4025295859352593
0,-0.6031775802908382,1.285742621587423,-1.3198126061004416,4.3370357210319375,0,0,0,1.285742621587423
1,0.809673472839376,2.441033648782714,-2.5017810214271785,-1.1135845802110165,0,1,0,2.441033648782714
0,5.167925998342945,0.09082482220127674,3.414409305685262,-1.962025665568627,0,1,1,0.09082482220127674
1,7.907125751005296,0.14256967344978222,3.673937609133609,2.5735007592546997,1,0,1,0.14256967344978222
0,5.7089081889807405,0.5919115336096881,-3.942493139163891,-1.400713405045146,0,1,1,0.5919115336096881
1,-9.540561871209299,0.5156723454387985,-1.5383523827890548,-4.147403300983626,1,0,1,0.5156723454387985
1,-3.8009856511003726,1.8588727722968534,-3.6074756983413323,1.4009059311765426,0,0,0,1.8588727722968534
0,-5.1396576800940235,2.7823831243287325,4.769143207076741,-1.200385733323069,0,1,1,2.7823831243287325
1,-0.07240479180711601,1.705991635232948,6.694737092393645,1.3757464154888364,1,0,1,1.705991635232948
1,1.5717029973690502,0.7862935388511464,-4.257903877643484,-0.9283683915567732,0,1,1,0.7862935388511464
1,0.3304937753619813,2.99216362218782,-1.8401349817648274,-1.6100084093179694,1,0,0,2.99216362218782
0,-3.2936746063885147,2.360967629818997,-3.003523328218849,1.2524393163028356,0,0,1,2.360967629818997
1,0.32350663796506773,2.1142166934464854,0.5003899472700881,-2.46491717792499,0,1,1,2.1142166934464854
1,0.38689577716305124,2.235996127122221,0.37144547314164766,-0.8736234063144726,1,1,1,2.235996127122221
1,-3.0029151239325986,1.4518362946098375,-3.7590968728829504,-2.6519457677507385,0,0,0,1.4518362946098375
0,-1.0638246441842065,0.7468077910236716,-3.0048414973446733,0.9899747801179182,0,0,0,0.7468077910236716
1,0.6183853067245472,1.5924526144382893,4.585035948248918,6.181641139841693,0,1,1,1.5924526144382893
1,1.261322201203956,2.4528635376802477,-0.5433657750501201,0.07553428779815992,1,0,0,2.4528635376802477
1,8.304560111161301,1.3956982518758432,2.4194322641954127,-0.8153821658176965,0,0,0,1.3956982518758432
1,2.6056114703129127,1.004160288019873,2.942515357790924,-0.2963328388075519,1,1,1,1.004160288019873
1,1.0677628058331443,1.1942413581512312,-0.19838259297704908,-1.8383158590871955,0,1,0,1.1942413581512312
0,0.5893104218572793,0.031154172491393295,3.6364629922749314,-5.404751860189621,0,0,1,0.031154172491393295
1,0.6899207402185837,0.1270547907186531,-3.5448324684768586,3.7017285750212072,1,0,0,0.1270547907186531
0,1.6621153134856443,0.9670574628418376,-3.3498638703777566,2.067061010985104,0,0,0,0.9670574628418376
0,-0.6472936155721993,1.7030753150614824,6.0993961111564206,-2.276173857368165,1,1,1,1.7030753150614824
1,0.021890260868182555,0.09821622008755126,-1.5125306787351311,2.1712242279679717,1,0,0,0.09821622008755126
0,-2.8178222889781424,1.5342447004093296,-2.0644539528910606,-0.2979019032128324,1,0,1,1.5342447004093296
1,-0.6319343318341242,0.9542302045151645,-0.6501735116853201,5.2520625697462995,1,0,1,0.9542302045151645
1,-5.468080977611335,2.802867701424868,-2.585186688245937,5.8255892070558355,0,1,0,2.802867701424868
0,1.4938192947838345,1.207865142543916,-2.7584850294482064,-0.9410878414975825,0,1,0,1.207865142543916
0,-0.13876928860482043,1.5335636558147159,-0.3964386938221648,0.8663023068339131,0,0,0,1.5335636558147159
1,2.599456801318833,2.2756008525762024,-2.48632670760494,0.624168380730022,1,1,1,2.2756008525762024
0,-1.4282153661686368,2.8536545845182775,1.716325110543939,1.0596415002542994,1,0,1,2.8536545845182775
1,2.1621531156208116,1.3697518921657208,-3.183449734743059,0.8130162058633967,0,1,0,1.3697518921657208
0,3.03538037028296,1.9202243583398548,-1.4281318051336018,-0.39048531138215303,0,1,0,1.9202243583398548
0,-0.7655193501092081,0.33645168440467266,-0.11260608546310044,5.888180271330733,0,0,0,0.33645168440467266
0,-1.8070103612610908,2.8234063395615023,1.5661309719752825,-0.27084696411537323,1,1,0,2.8234063395615023
1,-1.8575801639632008,2.788086685330122,-2.218462274965285,6.76295504674984,0,1,0,2.788086685330122
1,-5.202342452497058,2.2058629444090188,-0.29104372520385735,-0.3385082786079252,0,0,1,2.2058629444090188
0,2.589166304003385,1.2757430846699966,-1.02581984239852,-0.13590778000000533,0,1,0,1.2757430846699966
1,-2.495879065189969,1.5380975358692726,-0.9993205390165363,3.211973403592773,1,0,0,1.5380975358692726
0,3.159530986959414,1.4219389520244143,-2.4004191063663027,-1.587833502328309,1,1,0,1.4219389520244143
1,4.479388558757391,0.819257580272159,-3.5774170168944885,-3.842644355936782,0,1,0,0.819257580272159
1,2.386661889101969,1.4748869834627614,2.15235442453185,2.8211314372862333,1,1,1,1.4748869834627614
0,-5.033362606665578,2.6808884963410984,-9.013060718872055,-1.768828651973244,1,1,0,2.6808884963410984
1,-0.5498066081117148,2.9892394355594814,0.48085434912015856,-1.5443959538284973,1,0,1,2.9892394355594814
1,-2.560133502739581,0.9525602045555779,4.378598651621174,0.1269204145960579,1,0,1,0.9525602045555779
1,-0.7362010854747413,2.459249856345997,2.248172812331512,-0.6201175858533908,0,0,0,2.459249856345997
1,-0.4639986006596978,2.0166534041378106,-4.5689185518143836,0.04756224567515932,0,0,1,2.0166534041378106
1,1.2728812440208281,0.503676917132191,4.738026667526341,3.2863344614722356,1,0,1,0.503676917132191
1,2.6899599106699155,1.2012299245874216,-0.2759804942851556,1.722803781210253,0,0,0,1.2012299245874216
1,4.155455840393057,0.26300427189081144,-6.698302570490692,2.213212415650539,1,1,1,0.26300427189081144
0,4.997131543514456,2.672906681113915,0.8209301047422155,-2.7696323877251636,0,0,0,2.672906681113915
0,-4.0787110024502695,2.6946975648836777,1.1645161491543945,2.198645665974916,1,1,1,2.6946975648836777
0,3.3909443845600875,2.6504143850190873,1.907319499274782,-6.546418020172293,1,1,1,2.6504143850190873
1,-2.145711772819384,2.2889207997895653,1.3950344491873348,-2.149860882534366,1,1,0,2.2889207997895653
1,5.236643168675178,2.308963813763318,1.2982183992006455,-4.810485040588102,0,0,0,2.308963813763318
0,0.7694127078936743,2.1842649410121773,3.566279715885223,-2.3903914435684004,1,1,1,2.1842649410121773
1,-2.98519648512836,1.3845954625735215,-1.1875636474706206,-1.2411288785111356,1,1,1,1.3845954625735215
1,-1.1335387317217567,2.8438103217399258,1.992074450568392,2.435030095815979,0,1,1,2.8438103217399258
0,-4.643548848165968,2.565463877594209,2.9937581210576534,-1.7293932355613513,0,1,0,2.565463877594209
0,1.2378999100426908,1.9633142936741865,-3.2566223160019527,-3.307174510172348,0,1,0,1.9633142936741865
0,3.3478461354903244,2.8718048541728063,-2.3463903603388667,0.61547640937612,1,0,0,2.8718048541728063
0,7.9680395823578385,1.2114252006910617,-0.5650009462046968,-1.0371226750379663,1,1,1,1.2114252006910617
0,0.5173777653952334,2.190997939398402,-1.7151004266175436,-1.2556296772257538,1,1,1,2.190997939398402
1,-2.6605078505837794,2.696476299764894,-3.5730993094423074,0.6971557893682346,1,1,1,2.696476299764894
1,2.9305203059170353,2.422466679253775,2.458486929338008,-2.9827860251167895,0,1,1,2.422466679253775
0,2.386730903259271,2.499995395061907,6.166531792175568,2.3266032271942443,1,0,0,2.499995395061907
