R,Q1,Q2,Q3,Q4,A1,A2,A3,P1
0.36668968931348844,-3.4371853447183094,2.7011833946066783,-1.7687769757371161,-0.5846061044823789,0,0,1,2.7011833946066783
0.660218237780392,-1.8619856311020961,1.2471113315026754,-3.1140824301380894,4.432931111494312,0,0,0,1.2471113315026754
0.5388077456763596,-1.5701490134080578,2.1473784056609584,-2.9713467937173768,0.7120976313450715,1,1,0,2.1473784056609584
0.45354954704023676,-1.1213773648310936,0.6165915921846424,1.0237838391703882,1.2127669588365122,1,1,0,0.6165915921846424
0.5222200454230668,-0.8300538042629759,2.758816005285067,3.165823232680368,-5.955739174030375,0,1,0,2.758816005285067
0.5570107799380571,-2.754185389524904,1.5721503604623908,2.630125298068176,-2.6214978880130015,0,0,1,1.5721503604623908
0.4831666638176167,0.1134222280231458,0.02603479816662002,0.7337929998480321,-2.087126690334214,0,1,1,0.02603479816662002
0.6142414616862784,-0.0028538601371690345,1.90885451153085,6.511044005566341,-0.8911137515756189,1,1,1,1.90885451153085
0.709763108321799,0.8218594198192439,1.0472835883995946,4.025989073442513,0.06028893745173518,1,1,1,1.0472835883995946
0.22838445700271476,5.4825331870008736,0.3813013855432138,-0.470877175215075,4.748492348508542,0,0,1,0.3813013855432138
0.22083786347350806,4.471072916609019,2.5341928021191973,2.7482012276252363,-2.0837872911964435,0,1,0,2.5341928021191973
0.7927330669243324,-0.27441090431911314,0.42128824339792503,-1.9497741413254932,-2.828746819090033,1,1,0,0.42128824339792503
0.4875626128602191,4.958636497212103,1.9847244020006254,1.767543299331166,-3.757733398635886,0,1,1,1.9847244020006254
0.8433870218251036,-0.730254685516549,0.10529709835636769,2.988436360634349,-2.2380153160543608,0,1,1,0.10529709835636769
0.646271940587345,-0.16153717414377813,1.55311342357394,-3.9430492975627507,2.5330367090034405,0,0,1,1.55311342357394
0.244869113863613,-0.48226495763306976,1.1256374478876068,-0.9367756261947556,-2.132000882184922,1,0,1,1.1256374478876068
0.614775501998256,3.873476403648629,1.7612576998097955,-1.2162307610148446,0.33760631611017394,0,1,1,1.7612576998097955
0.8789576489303157,-1.1850639826768021,2.711332372830432,-1.342570820727313,0.2639554686094448,0,0,0,2.711332372830432
0.30159745541254795,3.1542541551776133,0.1845764172252813,6.904917668815756,6.689640291890949,0,1,0,0.1845764172252813
0.09659163686154468,2.7667442821139834,0.000836425081433001,3.428992628485183,-5.214821804368157,1,1,1,0.000836425081433001
0.4516965450143574,-1.605280612893604,2.732888234056931,4.060810446632834,-1.6086725488996074,0,0,0,2.732888234056931
0.3898131424202456,-1.6852621233220506,0.36761026099202554,2.057437489961737,-1.598961775252485,1,1,0,0.36761026099202554
0.43868793017928415,-0.7213069934429526,1.409457980467633,9.600454278043271,2.9389725349004063,1,1,1,1.409457980467633
0.6167271943110161,4.973097765929089,1.2267464413723865,-3.8610690067558995,-2.586163101579145,0,0,1,1.2267464413723865
0.1021572982792369,-2.5140240742885007,1.573649402032664,-0.16487417066296545,-3.1473624946918406,0,1,1,1.573649402032664
0.5744778799714889,-1.5650716346418099,2.698493790241499,3.075909677016412,2.3498371285845323,1,0,0,2.698493790241499
0.21241240580564372,-0.5285523509220944,1.1515560856007077,-0.698128288236304,0.1742275217218799,1,1,0,1.1515560856007077
0.6909777527128782,0.7951234013016761,1.831860811053188,2.811078685829771,0.44164928223092015,1,0,1,1.831860811053188
0.45457977850828235,-7.426593805802399,1.6535683284660356,-0.7045225998941119,-0.31421806931794954,1,0,1,1.6535683284660356
0.5427000998174343,-1.2873104172477254,2.1456247710882836,1.7779559904198219,-2.768867371084875,1,1,1,2.1456247710882836
0.4365608513507651,0.00275886975208917,0.45385174881943857,-1.842118162828806,0.022404246401995443,0,0,1,0.45385174881943857
0.40612271673463873,-1.395102678753548,2.1424758861585476,-1.2259581882839623,-3.7079601164367033,0,0,0,2.1424758861585476
0.5485090721509353,1.1057610718200286,2.1018886646839015,3.5869154456095287,-2.695102037970946,1,1,0,2.1018886646839015
0.5009413205389373,-2.5223838572258894,0.9728681242221512,2.677690521262228,5.296587592455767,1,0,1,0.9728681242221512
0.41306712094084164,0.13672688136222497,1.14303427576109,1.8411893010089733,-5.0860267171279645,0,0,0,1.14303427576109
0.45752489856990064,-0.10334812775061286,2.8489074665899206,1.3506465208474634,-3.0862377582783207,1,0,1,2.8489074665899206
0.5882978278669639,-2.173050048492473,0.7522046544342288,-3.030952713399458,-5.721959716878434,0,0,0,0.7522046544342288
0.7209937824979291,-5.7356350080288125,1.6777653809067572,0.9522961019195662,1.8131222175463932,1,0,1,1.6777653809067572
0.5714741734499065,-2.0612944253667096,1.6859203068629838,0.3157492499587755,1.9430267479284056,1,0,1,1.6859203068629838
0.35500812598402115,-0.48943082197815435,0.09842977831938149,0.15016056017800863,-4.254442457296156,1,0,0,0.09842977831938149
0.2103044237394004,1.0908743197778976,2.069849133008457,0.13886830005159748,4.063068114158165,0,1,1,2.069849133008457
0.23585329937641597,0.6096797153917836,2.427717015406644,1.8796660075369158,0.3164609393595282,0,1,1,2.427717015406644
0.5024852006733562,1.2914098838794081,2.152055281386931,1.718709618189858,0.9484204657450148,0,1,0,2.152055281386931
0.28974089568833655,-4.66690818856832,0.7983589525357551,2.512920946427318,1.0327420714670579,1,0,1,0.7983589525357551
0.3334053802929906,-5.975267281470577,2.403989465769301,-0.46059597367922794,2.335651696921958,1,1,1,2.403989465769301
0.36421883778169195,1.658460129256297,2.980324939230478,4.950977962258769,0.6630477399189669,0,1,1,2.980324939230478
0.5986715887082779,3.8331134523627513,0.22048552457509563,-0.16442568069241378,-3.951400681110735,1,0,0,0.22048552457509563
0.7565934321523395,-2.3065898562685105,0.739550619253095,5.649417911418128,-2.910379729616732,0,1,1,0.739550619253095
0.2883256953561197,2.7683808504607086,1.338574039113099,-2.1844135275259875,0.12527995378050494,1,1,1,1.338574039113099
0.46705556701454126,-3.7086732038638233,0.1674383844882621,-2.585610013448561,4.140497692756846,1,1,0,0.1674383844882621
0.4067697993899971,2.1627536063312305,1.1574044107966583,1.2523686438864332,3.2736448133649363,1,1,0,1.1574044107966583
0.40071801179708016,-0.5484988129162914,2.624028246128039,0.7870164104754347,-0.4073510615948183,1,0,0,2.624028246128039
0.38832735963495735,1.255963181969073,0.5715462214622207,-3.869606540808351,-4.612587333835491,0,1,1,0.5715462214622207
0.6304399137497387,-2.749956333251223,1.3224976003991364,2.546358526489927,0.23021313288460202,1,1,0,1.3224976003991364
0.5570630873326936,-6.603436475643978,0.14906670094737928,1.751468084982866,-0.9544094370626528,0,0,1,0.14906670094737928
0.6082362462037492,-1.916411638593151,2.5195434811519117,-3.8424735354032524,0.17073429671204504,0,0,0,2.5195434811519117
0.5521487903093847,-1.521336299937776,0.9354619015612311,-0.297382552326616,-0.30475484782944506,1,1,1,0.9354619015612311
0.3851561048793294,2.057895034450685,0.16688982874129465,2.065235980486864,1.1960216700976454,0,0,1,0.16688982874129465
0.23046770236080094,2.2465886814722134,2.199150798376479,0.5454987268593929,1.5570130213127595,1,0,1,2.199150798376479
0.5924588766816684,2.039267532719119,2.7187193626879553,-4.3328500392139375,-3.128159525751432,1,0,1,2.7187193626879553
0.5807223655544234,-0.2592203642654895,2.1690447936240407,2.929656438974203,4.667209622203263,1,1,1,2.1690447936240407
0.6226582984010174,1.9550576494454672,2.6095956382853673,1.529329078898289,-4.087598502459795,0,1,1,2.6095956382853673
0.6144921167402051,2.240807889216109,0.918655843216207,3.0247562910797177,-2.6973526063030526,0,0,1,0.918655843216207
0.48837443587073764,0.8657996546711801,0.44420522629650694,3.3172462605609745,-0.6339810649291866,0,0,0,0.44420522629650694
0.6233738338975475,-2.475135181367619,2.8119276521231864,-1.7065576784298773,-3.041449601602676,0,1,0,2.8119276521231864
0.9465013537215451,3.3100513040191863,2.0017147603406578,1.6225112250615847,-0.5823484964203902,0,0,0,2.0017147603406578
0.5525647332847553,-3.133690601189321,2.5095605800962013,3.5921410161484992,2.0832546910094085,0,1,0,2.5095605800962013
0.4599115201320298,3.7263675609743143,0.34822352289866954,1.1708724275451323,-4.796694504197223,1,0,0,0.34822352289866954
0.34535129704803286,-4.240101859014223,2.954978890118431,0.9604277994485604,-0.007653416713441733,1,0,0,2.954978890118431
0.7916910882098634,0.07253098161866046,0.08173319468093132,-4.980507344925175,4.390408150121802,0,0,1,0.08173319468093132
0.6600340080092642,2.9406820918923993,2.0065661606457583,3.9341865816835515,2.5555343616663766,1,0,0,2.0065661606457583
0.5028352291453759,-2.89451446448778,2.9948836799861365,0.944340355306987,-0.23071741075170182,0,1,0,2.9948836799861365
0.4485786353793237,-1.544043358733648,0.6187917909034619,-6.9798502398308395,-0.9194511348482814,1,1,0,0.6187917909034619
0.5011206628485596,-1.566318583509564,0.1144495331145634,2.951433525569131,4.975330697082253,1,1,1,0.1144495331145634
0.7197561447308765,-0.994719350789784,2.052565855357423,0.29100308521355545,-0.0216211652113823,1,1,0,2.052565855357423
0.4742492201075351,4.521817269981822,1.8669815373198562,-3.3607185285653713,2.1811109186860103,0,0,1,1.8669815373198562
0.40963982413979616,0.7877973979620051,1.1650634417308865,2.339278982390744,-0.8908792068514685,1,0,1,1.1650634417308865
0.4017554252889546,-2.897849755563527,2.024943767346501,0.9576614881073813,3.9138083661385,0,0,0,2.024943767346501
0.4758792903406524,-0.17617438051884632,0.8716034143127241,0.0007944042647539727,1.7235285012789738,1,1,0,0.8716034143127241
0.78431980606032,-0.8809611344618495,1.4258683362952627,-0.251587925829665,-0.4502159197617799,0,1,0,1.4258683362952627
0.4261454422118446,-2.2840874474517965,2.945999973480933,0.7232871293457062,-1.8124504592678354,0,0,1,2.945999973480933
0.3368357000068604,-3.029986490740481,2.4374762660609828,1.9330289865218304,4.091111586533149,0,1,0,2.4374762660609828
0.5207446247577703,-1.1280831677143086,2.843246404802144,-4.8912572173241555,-0.04912676117518863,1,1,1,2.843246404802144
0.6253365057533334,-0.9617645237269944,2.8375655468200165,-3.639180609859096,-0.9184039865449718,1,0,1,2.8375655468200165
0.5832525585258426,-3.207297192144713,1.0478578824639198,-2.029255713466375,2.2896569352238094,1,1,0,1.0478578824639198
0.5894112038256448,-4.96886953615083,2.052972145219118,4.148708310733136,2.333638919906075,1,1,0,2.052972145219118
0.6576541427975104,-1.5288088866227643,2.274718770291425,3.8281579623607405,0.5134017837224896,1,1,1,2.274718770291425
0.6923721734476979,-5.990286267256997,2.273623910988391,-2.783914493615857,5.311699730550769,1,1,1,2.273623910988391
0.23834603354281625,0.5262697659134512,1.7964992369494925,-5.913560681181067,-2.2563911745312706,1,1,1,1.7964992369494925
0.4496887186334452,-2.275881497962401,2.6231678594645196,-4.35488787896755,0.5965129722441856,1,0,0,2.6231678594645196
0.4812942500464795,-0.4042516284444818,0.6349341333530917,-3.4166029243514764,0.4977951784522742,1,0,1,0.6349341333530917
0.3394395976757161,-1.7764570049493988,2.4177383723622583,0.141876258236205,0.6858532878090767,0,0,1,2.4177383723622583
0.7132898762677918,0.9310657810599332,1.4118613983021222,-0.7527982053161217,-3.2095110231694215,0,1,1,1.4118613983021222
0.4294770827878841,-1.5227476311002734,2.3252496721859397,3.260386189497682,4.001398713092861,0,0,0,2.3252496721859397
0.4000549465108413,-5.742115243004825,2.8301844693478437,1.251978716730166,3.4093942804886836,0,1,1,2.8301844693478437
0.5657457669976597,-2.321839577365024,1.0428954025743864,1.3294385441749903,1.8551636243059528,1,0,0,1.0428954025743864
0.45175478457043233,-0.6849447289812464,1.126969963605803,1.2667862830549093,-0.8481434498559768,0,1,1,1.126969963605803
0.3037121653887038,-2.468370618467405,0.6144383989338092,1.1644793686518276,0.9903731479554867,0,1,1,0.6144383989338092
0.6719319466497555,0.5054325732981055,0.13062969769653687,1.4852213024288652,1.11987152470955,0,1,0,0.13062969769653687
0.38824398335385707,1.3541974861371273,2.217918810627436,3.4344699334307798,-1.6491583791586861,0,1,0,2.217918810627436
0.6518771025038428,1.2031763960425512,1.5120273134802442,4.465135785981439,-0.22253524533729652,0,1,0,1.5120273134802442
0.652115962627166,-2.195028496662161,1.044361487607805,1.5205702664427885,-2.5634109509508454,1,0,0,1.044361487607805
0.6682076122491267,-1.4917130066773179,1.988806173228078,-4.094869273182557,8.145210497148685,0,1,0,1.988806173228078
0.7253380523693336,2.6776576377097525,1.8202157398244838,1.994401368440078,-4.5323438647483485,0,1,1,1.8202157398244838
0.3583913447849128,0.5880923606334847,1.7395354242991008,0.4522198612908346,2.9793293509664376,1,0,1,1.7395354242991008
0.13001504601949812,-5.16792656566872,0.3162827571857434,-0.27413574318879286,-4.7639600159529945,0,1,0,0.3162827571857434
0.5875874876027156,-0.31622749823485496,2.874071860330168,-3.570851482310777,1.733334214831461,1,0,1,2.874071860330168
0.5438762732147454,-3.1851379296201907,0.06808966589714505,-6.941034744477593,6.2026702659932,1,1,0,0.06808966589714505
0.36032189114728247,-1.3762814521477915,1.6894173158613968,-2.5192934428815805,-4.607404179170361,0,0,0,1.6894173158613968
0.6309881169415898,-6.199587617629691,0.5453577469168542,-0.08567591471085169,0.08203814057549588,0,0,1,0.5453577469168542
0.3918541130961749,-0.6617574357962397,0.29134111369138327,-0.3232665961406457,-0.8758678372760482,1,0,1,0.29134111369138327
0.50100754876075,3.7117512567584043,0.45048874003497763,0.15755930971136217,0.11326063438254637,1,0,1,0.45048874003497763
0.7371193023788887,5.860265869564227,1.3954077557289195,-0.08852993212547211,3.343204582645656,0,0,0,1.3954077557289195
0.5602144531974246,-0.4504667117774065,0.5704306717273048,2.3527593584515984,3.595103017121552,0,0,0,0.5704306717273048
0.466832565860378,3.8182618919035276,2.4251047614571464,6.053756076004842,0.0742112328139851,1,1,0,2.4251047614571464
0.501771370376854,-0.6941897357983454,1.1354539328415962,-0.6774407821381336,-0.854357914906398,0,1,1,1.1354539328415962
0.830311394246709,3.8079931140413517,2.905116228711286,0.8071588966222696,-3.2600356252791727,1,1,0,2.905116228711286
0.7739125956650317,1.3470289996496831,0.5726518323767535,2.0746655196037533,-6.610633978827554,0,0,1,0.5726518323767535
0.4086514485272876,4.028427475044793,2.7769353811047006,-2.1002791770621956,3.435747657947635,1,1,0,2.7769353811047006
0.3953376590644118,-3.0718350709837816,1.3314631387310616,-1.473923878054462,-5.329767545840594,1,0,0,1.3314631387310616
0.3823156152199172,2.3404709071144163,1.2980735092777342,0.9153428220672097,-4.555409812960286,0,1,1,1.2980735092777342
0.26196753830555297,3.3366616678578014,0.874442573300356,2.687121970106169,-3.1645657747034597,0,1,1,0.874442573300356
0.38120226759924486,-0.7681754508511892,1.100962939860298,-4.5197478181978,4.392850606296447,1,1,0,1.100962939860298
0.5496056133704783,2.9658418815953747,1.9447294314003623,0.6860524048271912,-1.36585446701207,1,0,0,1.9447294314003623
0.37846654237599414,-0.39489542765299035,2.259621867193684,-0.15938748268093458,2.825405257349413,1,1,1,2.259621867193684
0.4268982997003674,-2.567070608242832,0.7774500915741136,3.2940273074439332,6.16823964862632,1,0,1,0.7774500915741136
0.4446862590265667,-5.415761036389632,0.31753835277231635,1.4094455501346905,6.524453877677451,1,1,0,0.31753835277231635
0.4383358297627764,2.3442708606887357,1.6308845752762553,0.15630529934018667,1.408882660713576,0,1,0,1.6308845752762553
0.20809633186042345,4.625012753283922,1.187284849078028,-3.406818321690581,-1.2453895625186655,1,1,0,1.187284849078028
0.7017133067482183,-0.9074398260913077,1.5386557885543564,-0.18963551108937504,1.7614119304256977,1,1,1,1.5386557885543564
0.8565716396571772,-0.341442702253784,1.9548536667709837,2.0883159067896684,-3.587767779363775,0,0,1,1.9548536667709837
0.7984159110559865,-0.6170063049717289,2.352953258850301,3.0848387455686788,-4.0545632161467555,0,0,1,2.352953258850301
0.7419078065166648,-2.6778982470587325,2.8148218941868675,-0.11718998355827209,1.5836091299146373,1,0,1,2.8148218941868675
0.534467110209176,3.2414633000839532,2.611967659960274,0.6936958679029346,3.527398492176764,1,0,0,2.611967659960274
0.38299660047606054,-1.775977360889123,2.4054278813411476,-3.644052228808001,-0.008524118593543828,0,0,0,2.4054278813411476
0.5198777707350938,-3.3356162243313707,1.127741339586489,-2.2235765166917405,-0.5710177534972667,1,0,1,1.127741339586489
0.5333704151253342,-1.35669910776957,2.6184894915355765,-0.20469077916628395,3.912791152032745,1,1,1,2.6184894915355765
0.3839943806060766,0.4041290496492185,1.8844730755427435,-1.1465048882158804,3.824969909491582,1,1,0,1.8844730755427435
0.5189930624567628,1.4479914670919172,2.173733608967998,1.5439980011101508,-2.4799458527322793,0,0,0,2.173733608967998
0.5839262483500682,0.5922210954657368,0.005983512071101815,-0.040492755984386425,1.145625339233458,1,0,1,0.005983512071101815
0.5545491969219934,1.6920916433461364,1.0609049280184495,-1.5981353003101852,3.7902403667982316,1,0,0,1.0609049280184495
0.7468924535955251,-0.9913734092855253,1.517258869622271,4.832591142448935,5.465413028242753,1,1,1,1.517258869622271
0.7138303258957155,-0.15593050245955611,2.018289906479459,0.3476756976668693,-2.4118763687281124,0,1,0,2.018289906479459
0.37789200581467547,3.0827179885046254,2.3607200801311556,-3.3919890545301987,-8.136126075661284,0,1,1,2.3607200801311556
0.4652792146374164,2.326096741579351,2.62994815900611,-1.3923975788613174,2.868218344209555,1,0,1,2.62994815900611
0.6054340552724267,7.356214136639462,0.3374168689958027,3.092405172397003,0.8389413436012969,1,0,0,0.3374168689958027
0.3313757707145154,2.4779353667867845,1.4868009946392373,-0.07475853482374019,0.22361781792633784,0,1,1,1.4868009946392373
0.40153660591026547,1.774670921504332,0.8345413702520708,-1.671124593984473,-3.2331208157472315,0,1,1,0.8345413702520708
0.2696490753046429,3.8838772925644056,2.3884669700764967,-1.9579037153616796,5.343681930744121,0,1,1,2.3884669700764967
0.5049321343507532,0.2959122630273949,1.977878436182654,-2.4256005087979107,-1.637347823691809,0,0,1,1.977878436182654
0.4367913011409321,-2.7652042604369824,1.4550456825572984,-2.99271343384581,3.1471808276176847,1,1,0,1.4550456825572984
0.3707309310936245,-0.9029091633780152,2.0393747284650887,-1.143074759636978,1.1346629523014506,0,0,0,2.0393747284650887
0.6392106644324489,0.35325684004554014,0.6408186922527354,2.993779975973933,-4.400467842069473,0,1,1,0.6408186922527354
0.609229905878563,-1.1045683978739045,0.3271440412177996,-2.919555661648538,4.299224661912723,0,1,1,0.3271440412177996
0.7245614977718308,-1.8507747548324462,1.565495915434475,-2.9326026924895405,0.6290142637473808,0,1,0,1.565495915434475
0.4065145400642207,-2.1229222160562458,2.6171590640853344,6.999639941747011,1.7385847580407714,1,0,0,2.6171590640853344
0.38827648730630754,0.30949232620004236,1.7899158675661184,2.009391687894704,3.311018771473944,0,1,1,1.7899158675661184
0.4154624754937995,-1.2086891669320252,1.6018921448401415,3.1037700352368645,3.593128166158433,1,0,0,1.6018921448401415
0.3477139217944829,-0.193076180876053,0.4817197324247654,-1.478823443975271,3.9954434096992726,1,0,0,0.4817197324247654
0.5455972270743437,-7.137599970590694,0.164887444330178,-3.2063456659121465,-1.8875169132305722,0,1,1,0.164887444330178
0.42891933518487585,2.938904346902393,1.9734965495330439,-1.165224398345665,-1.1148356400845498,0,0,0,1.9734965495330439
0.4830237600816618,1.5455313991182846,0.23139582749340892,-2.2582545004395715,-4.938593683797502,0,1,1,0.23139582749340892
0.38522365501766004,0.14695028534329632,0.7489703692032865,2.7793193732365205,-0.14129436650341598,0,1,1,0.7489703692032865
0.47860433455962476,-1.261791782495165,1.9647016561454724,8.263665293699743,-1.8093790546981885,0,1,1,1.9647016561454724
0.15641552700460398,4.914413748643628,0.9574192567984899,4.14382007859527,-0.8064364692076986,1,0,1,0.9574192567984899
0.6578527325523691,0.7895747641921065,2.729649752877612,0.00917935535877765,-2.5220643559306875,0,1,1,2.729649752877612
0.017556147576859606,6.077453474069676,2.4072526522897926,-1.3340177925652905,3.830872341941888,1,1,1,2.4072526522897926
0.6328216337477992,0.7044828625616552,0.39172804238398407,7.493858991075549,-1.6100182054727816,0,1,1,0.39172804238398407
0.5403230392444824,-2.5134382638051758,1.2368845877952128,1.0729820437020878,-1.125653914646755,0,0,0,1.2368845877952128
0.4817462191468361,0.9435167792907606,0.086488974498513,-1.5817430533531698,-3.203767888012597,1,1,0,0.086488974498513
0.5841478549799494,-4.055696048412106,1.1231948193809544,2.0329548463267595,0.14143043821365792,1,1,1,1.1231948193809544
0.6444706820988322,-2.854958723213881,0.4833304492178985,-5.229543487567174,-3.8311852212667548,1,1,0,0.4833304492178985
0.4933222263695298,-2.579189568545145,2.2204975898915507,1.1023516396085538,6.773927049103722,1,0,1,2.2204975898915507
0.44609274421053097,1.7701843039737444,2.046738737915076,-2.3161608590021103,2.226996364382831,0,0,1,2.046738737915076
0.6201655599388269,-0.17202850411724444,1.3008082425016716,-5.009846140386352,-5.145813397261041,1,1,1,1.3008082425016716
0.669607986373901,-1.3909718512731846,2.132025189064125,-1.434758931686014,-3.9807421595330776,0,0,0,2.132025189064125
0.4734360400468755,-4.972046303724637,0.6866164780402976,-1.9619122437947052,4.329318202916102,0,1,0,0.6866164780402976
0.4541220717653712,0.1458078190638282,2.256579389483889,-1.3382228458110266,4.105480318849775,0,0,0,2.256579389483889
0.6569537050405907,3.1997262926291388,0.4784688070396306,-2.3625969016872856,-5.31858671143909,1,1,0,0.4784688070396306
0.22365194508222874,6.689973235447816,2.615383029366384,-0.1451771412132806,-4.229501068101367,1,0,0,2.615383029366384
0.7651549215073222,-0.11950886860947146,1.4349006051667872,-3.355605586724181,5.084976319248083,1,1,0,1.4349006051667872
0.70472270515361,4.710126872775227,0.34248625307356173,-2.0013497972959486,-3.8252514741992885,0,1,1,0.34248625307356173
0.4420922149243144,-0.5597835431447222,1.1752106090717738,-4.787740015577101,2.8983587338784442,0,0,1,1.1752106090717738
0.7087600439697969,-5.005326229258305,1.5233131291008069,-2.486278083924611,-2.155429780000395,1,0,1,1.5233131291008069
0.3908469820711166,-0.34310472280994103,1.6755063034071283,-1.33481672642626,-3.502221064729607,0,1,0,1.6755063034071283
0.46172166216454913,0.0361910623978577,0.021843690439840913,-0.44449809579745525,1.1682581383145003,1,0,0,0.021843690439840913
0.5843770325963629,-0.6364211385720069,1.3048096545966859,-3.2128435328212497,-2.4973156961179708,1,1,1,1.3048096545966859
0.6234252190850379,-3.007665707100861,0.2011769896981742,1.3239625182179577,-2.3442492029543107,1,1,1,0.2011769896981742
0.411377680069333,-1.3710115791104431,2.80684806866304,1.4201206412056344,3.4278411484555775,1,1,0,2.80684806866304
0.346762770341786,0.09387257388234185,0.6307837949394347,3.7205543202317317,-1.3713801637555307,0,0,0,0.6307837949394347
0.2950791480542448,-1.135333276536425,2.509860016117827,-0.725506606999531,0.06980678053037363,1,0,1,2.509860016117827
0.44893549777517544,1.587554562264764,2.460595188838778,-4.376790465412916,2.0045112562864964,0,0,0,2.460595188838778
0.35882577115746406,-0.07294996777750636,1.0302773559696146,-0.7439447341956094,4.001561123282116,1,1,1,1.0302773559696146
0.40108974695761773,0.01691286606883069,1.954921977238369,-0.5255625968155923,1.7882022865770009,1,0,1,1.954921977238369
0.48038804946435404,4.715898405707794,2.4638053272510274,-1.0944824712950814,-0.36590735547211145,0,1,0,2.4638053272510274
0.16022250610126942,-3.781164567794572,1.4824018965315664,3.2780872606502154,-0.006967954537026488,0,0,1,1.4824018965315664
0.6633449955200257,-0.999499109266176,0.8480593378660896,-2.558157813073488,0.6336292844559301,0,1,1,0.8480593378660896
0.5295123342007929,-0.5310117862699191,0.299090076081171,-1.4931138420059118,-1.1283983129908495,1,0,1,0.299090076081171
0.31321253582975217,3.2453526186095942,1.7448313699966036,-2.7829688662757714,-3.3735955534709943,0,0,0,1.7448313699966036
0.7143971747372652,-2.7092304547054997,1.6232652547938478,0.9582487686768291,-2.235418717420674,0,0,1,1.6232652547938478
0.598744695619978,3.5976354806431132,0.2784049307941133,-0.79615092820431,2.3459757799185548,0,0,0,0.2784049307941133
0.3969432982133073,1.025745678003826,2.3239630745870277,-1.48175009895794,2.761682767966954,1,1,0,2.3239630745870277
