R,Q1,Q2,Q3,Q4,A1,A2,A3,P1
0.3483268449136787,3.341407308464953,1.4553491273391037,3.6721276708618564,-4.153397061129809,0,0,0,1.4553491273391037
0.5886359745747562,0.27170167851516164,1.050425088948197,-3.1407969145167085,1.9496241558382912,0,1,1,1.050425088948197
0.39729841636934776,-2.4921498891234295,1.259293617862552,4.325478470810364,0.4772348418799499,0,1,1,1.259293617862552
0.7591421545352582,3.398224932705454,0.4830348932124169,-1.6579522930124213,-3.171476373127284,1,0,1,0.4830348932124169
0.3663030405156358,0.27463935666496636,2.1932548001246355,-0.0832996748110031,-4.106001550325867,0,1,0,2.1932548001246355
0.597914719074266,1.8598109128751146,1.1272413301553839,4.291313144777041,2.3197889085537775,0,0,0,1.1272413301553839
0.3005842325969341,2.6126612560625344,0.8998348641128179,-2.495873866005666,-2.0362869623260833,0,1,0,0.8998348641128179
0.7144590383422494,-2.218530107679648,2.165417373152125,-2.734737214031516,2.2968111095223085,1,0,1,2.165417373152125
0.44434724255626623,0.7287957843805288,1.0438625701415,3.3566813999801943,-0.9686489097549655,0,1,0,1.0438625701415
0.6186995146680604,-1.9100664064059374,1.3457133470094853,-0.7826136418255096,0.4133304471345908,0,1,1,1.3457133470094853
0.4528536282593748,-0.7308839293922522,0.31323326856099587,1.498579262950618,4.842526362338587,1,1,1,0.31323326856099587
0.3647716613700952,-1.4604799220013522,1.2304972826983986,1.2076578985187925,-1.1436239149398586,1,1,1,1.2304972826983986
0.26582536635780185,-1.9986682484641045,0.3766768071549097,4.9569558236565285,4.319115059992312,0,1,1,0.3766768071549097
0.48305006767706615,-2.7874852840368742,2.2291286458681303,-8.847921733805133,3.7215491510844196,0,1,1,2.2291286458681303
0.4417140227506674,5.910797988722685,1.990389967478838,2.3077420715135446,0.13543270270683241,0,0,0,1.990389967478838
0.2773323881660847,-0.5160547882818567,1.0684610108962627,-5.221351032033412,2.429109257243921,1,1,1,1.0684610108962627
0.568077601412263,-2.1966776389488807,2.8986606508540453,-1.289679776609511,2.963487460893859,1,1,0,2.8986606508540453
0.677757107955938,-1.0287352859466066,0.6538095078225719,-3.3535539298310697,-1.2894028998180027,1,1,0,0.6538095078225719
0.301542274834513,2.661170672985439,2.634864323764683,-0.3670333232214435,-3.727390934693674,1,0,0,2.634864323764683
0.5815942726477814,-1.9485175651251594,2.559113994184927,-0.4321059465279823,-2.817601106225555,1,1,1,2.559113994184927
0.5167279553925972,0.008193049647679576,1.634394967360766,-2.205070751395267,0.20617054402878954,0,1,0,1.634394967360766
0.45748415760493016,-2.3787495696968133,1.8757977548652147,0.44982766424572684,4.330960253417119,1,0,1,1.8757977548652147
0.46802170882285904,1.2079726304132146,0.3723987021168633,1.9641133915468347,5.237397203358585,0,0,0,0.3723987021168633
0.45307874249558233,-0.5056082341733759,2.2320836178833297,-6.641259827169073,-3.2083596507855496,0,1,0,2.2320836178833297
0.6187074935962831,-5.429454829811139,2.5547610984325066,1.3950690928838452,1.5533965349923191,0,0,1,2.5547610984325066
0.29965002325414136,-2.2042932461224947,2.7068591307066505,7.652886185316399,-4.659852422050358,0,1,0,2.7068591307066505
0.5773391308320942,-3.589203837014815,1.9038978758497378,1.1023176048516987,2.0348427708513466,1,0,1,1.9038978758497378
0.5896350361799015,-4.988494514478446,2.8201722405694634,1.201058472467032,1.2588885850005263,1,1,1,2.8201722405694634
0.5837144808349676,0.49679305482772285,0.7184555844476331,-4.895739738705847,-2.190888372601356,1,0,1,0.7184555844476331
0.35464017006935056,-4.633199153037431,2.563452185420322,0.1082617856364754,-2.1050459895168028,0,1,1,2.563452185420322
0.5362277529660772,-3.030170835507814,0.8295226637260528,4.345143422046698,-1.5635115401941695,0,1,0,0.8295226637260528
0.40374095673007054,-1.8840072980097395,1.9822632010014836,1.0210085572338468,-4.6289373978999135,0,0,0,1.9822632010014836
0.453438080685538,4.758023993952893,1.3365309091726463,8.451516581643922,-3.471645160714143,1,0,1,1.3365309091726463
0.5672060022700889,0.8477271949216696,2.6228345076057913,-0.24562083649758754,2.4516606499754388,0,1,1,2.6228345076057913
0.3228098685916695,-3.380514758761864,1.723497691728137,-0.03833394370820793,0.9877301916695436,0,0,0,1.723497691728137
0.5131701079538695,-4.092151908689804,0.6675911291037455,0.3797475528777986,-4.359677981815543,1,1,1,0.6675911291037455
0.3696399436492067,-2.8805364114590066,1.4829329373191875,-2.311436855752673,0.667836034776221,0,0,0,1.4829329373191875
0.34604366803012454,-1.7034644843424025,2.6422564066185434,1.3318613045948076,-0.5888463411866794,1,0,0,2.6422564066185434
0.3693674756903532,-2.0533584239481733,1.636707716642849,4.581079245360529,-1.7776559680011639,1,1,0,1.636707716642849
0.27945858073245494,-0.5831893557773821,1.872658915123294,-3.780515123937714,-2.869104849691501,1,0,0,1.872658915123294
0.4631898563357046,-3.738667283317489,1.0246344341261784,1.7248105326386192,-1.7169782360908752,1,0,1,1.0246344341261784
0.4254798646827457,6.03367063267364,1.7957043656339988,1.7499170957543513,5.208571127689856,0,0,1,1.7957043656339988
0.6412599754833467,-2.80081947529794,2.466457348176036,-3.0941823599502962,0.5276475930445904,0,0,0,2.466457348176036
0.5400793828569519,-1.1515553335623534,0.5506229452494381,-3.594645159346305,1.5057388707858415,0,0,1,0.5506229452494381
0.4986663346493808,-2.5797684737719635,1.9264738620117805,2.1911485850922663,1.5227211585599019,1,0,1,1.9264738620117805
0.5422523966127291,0.6232261842641333,1.2165385081062317,0.6798677450302009,-1.1015328688724384,0,0,0,1.2165385081062317
0.42249180355702676,-5.8857287947021995,0.16998400006638692,-3.6961670150446975,-2.646046252840155,0,1,1,0.16998400006638692
0.6863255818252098,0.6980162983268705,1.2437432948902771,3.2982382103398473,-0.9562249391784976,1,1,1,1.2437432948902771
0.5249253805166144,0.5037191879659416,1.4388728033076363,-0.4473556878356607,4.654848980358987,1,1,0,1.4388728033076363
0.41462491764596804,3.8242698320778628,1.0086447148267075,8.427347955681254,0.19353592681135612,1,0,1,1.0086447148267075
0.41094354086240464,0.8921537416175668,1.0436269736487482,-3.001567098422628,2.7975230267213087,0,0,1,1.0436269736487482
0.48401335209563284,0.9908896456688319,0.9360248194809663,-2.6203903758395253,4.572594831400779,0,1,0,0.9360248194809663
0.4028561798885687,-0.5926691452107463,0.6262602929605592,-7.023162219422991,0.2509573592283292,0,1,0,0.6262602929605592
0.6054535931449522,-1.7996864182570194,0.40572259215125905,2.0468037475007104,-3.335922107722422,1,1,1,0.40572259215125905
0.5030950722243587,0.32995372417839347,2.4521261461291095,0.32004136409452627,-1.422356051678943,1,0,0,2.4521261461291095
0.3477712161924782,1.570756636189364,0.39232115292209135,-0.08307056744666057,-0.0398172574301314,1,1,1,0.39232115292209135
0.31963679033241515,2.739996025837911,2.2795023814900026,-2.74286947910334,2.361091426081951,1,0,1,2.2795023814900026
0.4895053068677399,4.256339850458044,2.12806870039727,5.673709190745968,-3.8776449370027244,1,1,0,2.12806870039727
0.6014231327928256,2.6041927963378564,1.4527054356584284,5.433316279348723,-0.8517267469010357,1,0,1,1.4527054356584284
0.612806738713949,0.5758292597136996,1.8689636316774942,3.1944234020183773,0.847914385598737,1,0,0,1.8689636316774942
0.3578742447945906,0.2229886332407086,0.44280128240167205,1.1244032559901616,-5.926119297905797,1,1,1,0.44280128240167205
0.4734959762558383,-1.1075807340882153,1.1779933737703752,2.084887925777702,5.041095905324129,0,1,1,1.1779933737703752
0.24071533123687322,-1.5223294419092175,2.547792991194358,2.229723249025736,-3.204064438976383,0,1,0,2.547792991194358
0.6357223476768477,-1.3483857727982145,0.48706662493430786,5.8411112944447305,2.659571077948985,0,1,1,0.48706662493430786
0.490752106250635,-2.6518537463153926,2.1993551281719794,-4.364486359555009,0.2883790298873651,0,1,0,2.1993551281719794
0.5326879708579785,-0.5658971739168706,0.8220694588433827,1.3932067177433471,-1.443102013332784,0,1,1,0.8220694588433827
0.6516135730780703,-1.790199861821761,2.073995505975192,2.982423543484311,1.9224368307199202,0,1,0,2.073995505975192
0.7056115334454239,-1.0438256571051818,2.1134777442060595,-1.2659693502692682,0.09829874034295019,1,1,0,2.1134777442060595
0.5149745987375115,3.474302566920774,2.947175325598594,2.675561107531685,-1.1365488019372119,0,0,1,2.947175325598594
0.6300701295724211,-0.1840197775335217,2.482899184937162,-2.539724565689043,1.1134151195685227,0,0,0,2.482899184937162
0.5057788749014315,-6.387306677191995,1.6269049712189463,4.200860104856089,4.730640109401531,1,0,0,1.6269049712189463
0.4444198115299037,0.22304326942835562,1.3366857331486859,5.090803117430902,0.9443360805504737,0,0,1,1.3366857331486859
0.5187735008647414,-4.891348206095307,2.8959429579100338,4.667839569169003,4.875397603572939,1,0,1,2.8959429579100338
0.6329487643995813,1.3426030740109252,1.5719006180763768,3.748990332001248,-2.801259329410431,1,0,1,1.5719006180763768
0.5918281463890114,-1.2999810242086827,0.6360973683875369,-0.796826443399677,4.675040281683261,0,1,1,0.6360973683875369
0.5660723660953615,-3.5536090025650955,1.680983939283832,-6.20722989654964,0.6580528683756087,0,1,0,1.680983939283832
0.7300026378200016,2.661232667977178,2.9759438967943397,0.02667851498919438,-4.306421575356159,1,0,0,2.9759438967943397
0.6587353647482906,4.237444061083809,2.664759549090792,1.5814962356135802,-1.9265662006717559,1,1,1,2.664759549090792
0.5942586002839707,-3.210513579012642,1.771949857286893,0.32467341009544076,4.877507997519214,0,0,1,1.771949857286893
0.5879530069431623,-0.5291595436785275,1.8282172669321326,-1.4427680696552239,-5.17343726556302,0,0,0,1.8282172669321326
0.6370367333881316,-0.45096760324208907,0.1484714747903636,-3.0372303335514386,4.547818716112888,0,1,0,0.1484714747903636
0.6262446275815695,-1.2422640204579884,1.7105916664873748,-2.453774378709306,4.585746862706747,0,0,1,1.7105916664873748
0.37692957706064606,-0.8773251143027225,1.8434027943681048,-0.11571937001876433,-1.277106925254195,1,0,0,1.8434027943681048
0.7123425931086065,1.5192412280283687,1.8179376630585282,0.357345904773988,-1.974325999336269,0,1,0,1.8179376630585282
0.7768642189205317,-0.6916644744156093,1.233272322598516,5.422464236591855,-1.089776765371097,1,1,1,1.233272322598516
0.4017214390833122,1.8711429982052499,0.5899928380083852,-1.496743738055824,-3.132434153387302,1,0,1,0.5899928380083852
0.5770955481813048,-2.5486721171352866,2.38743432442085,7.565668210589774,2.1938198290041777,1,0,1,2.38743432442085
0.613906269297385,3.9445750315098946,2.9666143042404483,0.18185342777338856,2.377219370930564,0,0,1,2.9666143042404483
0.3664782090240392,-1.6000061148154823,0.46724363365589594,0.5457902774440653,0.24825558506380557,0,1,0,0.46724363365589594
0.4976378944763608,3.34812103614554,0.8592426963494246,4.06017588604298,-3.7627481991420355,1,0,0,0.8592426963494246
0.5155410474380405,-0.9092661032415599,1.0185053187429571,-1.0337387686582324,-2.9688785989730437,1,1,0,1.0185053187429571
0.4054565940554992,-2.171768404169024,1.5139207912051318,2.5283348898071916,-1.5056703988915245,1,1,0,1.5139207912051318
0.5964699283652363,4.1131773994652026,1.5997358103087733,0.3439093311181345,0.45823651676642807,1,1,1,1.5997358103087733
0.5748142624031802,1.4479288988875312,0.8062257554478329,-0.4626252920987465,-5.3849874994837,0,0,0,0.8062257554478329
0.38312467676724815,-3.934188660435271,1.0774127300472984,0.3762680616878281,0.36177201772448553,1,1,0,1.0774127300472984
0.5725334137467603,5.506612818580938,1.9331436539977336,-4.704706417209317,-0.20123595540746914,1,1,0,1.9331436539977336
0.5643729937233404,-3.395257531753357,1.2597335944518229,-3.1788795930466147,-0.5741134119019592,0,0,1,1.2597335944518229
0.7334578514848605,1.1631940557092997,0.4309148884539379,-0.2604870786234891,-0.7941442913409322,0,0,1,0.4309148884539379
0.6963171702749594,0.039174185782749046,1.5631523107131848,-0.9272394154308359,-0.5942178827437283,1,0,1,1.5631523107131848
0.41448091707308027,-5.371144632329718,2.665222153349925,0.4058633416336388,-5.39238607046622,1,1,0,2.665222153349925
0.4760584631774519,3.2434896993257247,1.509569956820915,3.234911937029141,-6.923669128043742,0,0,0,1.509569956820915
0.43923796505029294,1.1957909340011637,2.5859562104164073,5.9096715957631165,-6.550873868502034,1,0,1,2.5859562104164073
0.5360310025881895,2.056303907714564,2.869645923000527,-0.055617351688403795,-4.061033465592982,1,1,0,2.869645923000527
0.49065451563490375,0.7678510936034119,1.7558131646054849,5.557823146254849,5.268732911918113,1,0,0,1.7558131646054849
0.40849269709398434,2.2731699122563542,2.3901746125858185,-4.202552184053358,2.807822012364171,0,1,1,2.3901746125858185
0.5979125618388236,-3.3319734679568747,2.8069000200830727,4.6918382977697775,2.456898975577938,1,1,0,2.8069000200830727
0.45193224349485084,-0.21544567408718474,1.244235272802062,-0.0755072067541449,-1.9064263674896795,1,1,0,1.244235272802062
0.551181781884597,-3.417441108214499,1.1954077672103196,3.594059628806816,-2.3231269463517776,1,0,0,1.1954077672103196
0.46251952276586206,-1.538323641907778,0.7882179029725113,-0.6665320106761474,0.026685717205686268,0,1,1,0.7882179029725113
0.43869805633987535,3.862325576285547,1.3819908973958328,2.3882522081739848,2.6061741886552308,0,0,1,1.3819908973958328
0.3736696518802514,-0.1507705522934859,0.08655796458109144,1.596022422223231,0.7290116419019257,1,1,0,0.08655796458109144
0.455956965225925,-4.018030714278716,2.988097222629211,2.334207048263195,-3.7863487101379465,1,1,0,2.988097222629211
0.34063940962987116,-0.4029389646980179,1.4147759639717044,2.0752491654136636,-2.779157122471147,0,1,1,1.4147759639717044
0.3130755907134984,1.187106007426279,1.462944252377905,2.1202262145462605,-2.478894463738556,0,0,0,1.462944252377905
0.3152259866665511,3.4496581313115082,1.548126471498379,-3.453910370121954,4.593918109840804,0,0,0,1.548126471498379
0.4479648398348882,4.604310023996742,0.9014158227157726,-5.845257266762918,-3.006284519933118,0,1,1,0.9014158227157726
0.5211045745608315,1.7052333767625758,2.383304056938079,1.7208445722985193,-3.393112462906997,1,0,1,2.383304056938079
0.5022507324508025,4.515853934159595,1.0018923489675486,3.5343278238474385,-2.622035682351612,0,1,0,1.0018923489675486
0.5300133321349729,2.8355067089226687,1.7240128114385422,1.999060972029235,-6.231694699327063,0,0,1,1.7240128114385422
0.3813895340505454,-0.8378368477574563,0.08901686859916069,2.9638666263866718,-4.09242921474901,0,1,0,0.08901686859916069
0.36663948942165636,2.2436316466692787,1.245103183824363,-1.1531224851492823,0.0685645463737855,0,1,0,1.245103183824363
0.4596371345613173,1.8035631763953393,2.9516311209379213,-1.958177278452069,-1.4934289721812937,1,1,1,2.9516311209379213
0.28115714309875256,-0.43946568756214077,1.124645395618041,1.6604959331778137,4.004759799411154,0,0,1,1.124645395618041
0.7213434582964546,-1.366390914813229,1.4569788757854538,1.6057880107489342,2.5951094193796433,1,1,1,1.4569788757854538
0.33331680065120406,0.3441965076660948,1.9162669799107501,0.4254114676584518,-0.6754724464181004,1,1,0,1.9162669799107501
0.47236362192901654,2.6877768187791684,1.1123756455463685,-1.3818669934635115,0.13999882223447002,0,0,1,1.1123756455463685
0.6339954267135303,5.031478147900781,0.872522303901781,3.2224620158730404,1.2808662891160463,0,0,1,0.872522303901781
0.48085655237750463,1.3055219746718303,2.185764036748584,2.9491465757214232,1.446262844430264,0,0,1,2.185764036748584
0.43844850223214715,-5.257261433530016,2.314127465986583,-1.637793153452912,-7.1002601773157386,0,1,1,2.314127465986583
0.43487415183829864,-1.3756038739607084,2.9653246641422975,0.9647057708106359,-4.173751449769975,0,1,1,2.9653246641422975
0.6015461437544212,-0.4194609916855906,1.9576957282194818,0.7405271236747328,-0.9333489670485708,1,1,1,1.9576957282194818
0.26711074715183497,-3.1599170590691097,0.9313092360086649,-1.2614860936665921,1.0899856214324752,0,0,1,0.9313092360086649
0.2576070695339588,0.7531245535113629,1.5808541962254137,6.104700036753549,4.111378955085043,1,0,0,1.5808541962254137
0.5774704023738593,-0.4635015665286176,1.3698305653066103,0.5462640104560277,-0.9676729837732023,0,0,1,1.3698305653066103
0.4191798853610902,-2.318883574248363,1.1721654797432397,-1.0515809253724109,-3.012206868021947,0,0,1,1.1721654797432397
0.4631220104892251,0.33765353993861325,1.923047628493621,-5.22510987968023,1.7291392020422416,1,1,1,1.923047628493621
0.46865890302999724,-3.873887257819171,0.06172700276339482,1.6240224461172783,-2.8267950174494887,0,1,0,0.06172700276339482
0.3999138134456851,-2.71748040067442,2.727751110477252,2.7454075489214005,8.830205335747443,1,0,1,2.727751110477252
0.5092914593204605,0.1300796609375433,2.5593492358793046,-2.428944294515046,-5.423790530246729,0,1,1,2.5593492358793046
0.5231053424889787,0.8773989110069892,0.10777929182479051,0.2607217489950154,1.083376837232542,0,1,0,0.10777929182479051
0.37719066045944505,-0.012719137916247254,0.17851265209333667,-0.19352246624560915,0.18334326801472411,1,0,1,0.17851265209333667
0.5052779109575921,-7.946291576629112,0.9264487311486662,-4.672736589975433,2.608065939108703,0,0,1,0.9264487311486662
0.6062898078176203,5.95096780664007,1.6003052407420972,0.5384275061054948,3.6144872358022084,0,0,0,1.6003052407420972
0.24967847322748754,0.2163197464469097,2.65407893309501,5.721285397463218,-2.0947257262166556,0,0,0,2.65407893309501
0.536756319655192,4.17274330995465,1.2162680490257423,-1.91227837945778,1.780458457027668,1,1,0,1.2162680490257423
0.6486606570693904,1.7928680195200029,2.6483942448039883,-4.131608981811427,2.3749990406027353,0,0,1,2.6483942448039883
0.42923891291717003,-2.2903403473150186,0.931672508631831,-4.074388549490694,1.9851653721569713,1,0,1,0.931672508631831
0.43030630334003445,1.0869319656923333,1.8547333404134498,2.5663302646587565,1.9482986919703489,0,1,0,1.8547333404134498
0.26343805501203527,7.991544321955505,2.1750385808453494,3.1575381579640878,0.5125970376557166,0,1,1,2.1750385808453494
0.8254050822249582,-3.460117938578286,2.878836819859898,-0.14452091365448216,1.2167523056514717,1,0,1,2.878836819859898
0.5601599281203699,6.419008514838847,1.2763519106082368,-0.9999459685584584,0.12929136738565117,0,0,0,1.2763519106082368
0.5584532065614128,0.4196192234253035,2.4684385302063596,-1.4559569409897337,-1.0206248523161439,1,0,1,2.4684385302063596
0.5202343556285843,-0.637081281201597,2.4518967235343783,1.8343338766960633,2.320882243586224,1,0,1,2.4518967235343783
0.6988390719744524,2.99436035669295,1.421128354170769,1.1039478235544764,1.054359416066706,1,0,0,1.421128354170769
0.6338516472058727,-0.09600622639912454,0.8086444782778207,0.06531044033858532,1.5551004281468774,1,1,1,0.8086444782778207
0.18998918287248612,0.47274142802993663,1.3426986375216359,-3.726542449347054,0.011907107347129929,0,0,0,1.3426986375216359
0.4975281902587281,-2.274298954287782,1.317125628880516,-0.7891319690645222,-1.0454439296974267,0,0,0,1.317125628880516
0.3339829349939686,-2.6629385117292523,1.9456655981303035,3.595065318912387,1.5105382442896436,0,0,0,1.9456655981303035
0.3718557046851617,-1.2696169506838928,2.2026109021590754,5.550241529714914,2.5767611631424714,1,0,1,2.2026109021590754
0.4436026176869932,0.8235830940070057,0.5809147704762737,-0.9751433638174145,2.581156994862098,1,0,1,0.5809147704762737
0.5939145645820386,-0.4700067100319105,1.669502188770538,3.0925727584687817,2.262139444420286,0,0,0,1.669502188770538
0.59579285480461,1.670911960983678,0.21184011546055703,-5.627554525085481,-0.009640575824113474,0,1,1,0.21184011546055703
0.33709978129544416,-2.4559737166486517,1.6948732249140808,3.222940215894781,-0.22426017256893258,0,0,0,1.6948732249140808
0.3786584558653259,0.7865675014669591,2.9514051519932027,-0.7014606062453992,1.4571567070397209,1,0,0,2.9514051519932027
0.28836329688398127,-0.5062902611815621,1.2136763175244416,1.3792443982036824,0.5565539147205564,0,0,1,1.2136763175244416
