A1,A2,A3,Q1,Q2,Q3,Q4
1,1,1,-1.3259859660190123,1.0339922408593698,2.7339089649563943,-0.1269884648152713
1,0,0,1.1083337848394899,1.5410803877436985,2.0786235904094075,-2.350233946056944
0,0,1,-3.010182683679739,2.885471487156617,-0.24229924139652909,0.16529555159973428
1,0,0,2.0630435643414153,1.8096283262086212,-3.062171532689004,-0.8241051246758015
1,0,1,-1.2505982628979306,1.2506731821985797,4.963262476465674,3.829732676282593
0,1,1,-2.182281888114986,2.0612649019266835,0.5673609574327398,2.4769864866537117
1,1,1,3.9088946317625934,0.8544611574372589,2.2513639060898187,-4.446514335578261
1,1,0,-0.6041213037666538,1.6829615221387821,1.3715604848040197,1.9150546987321393
1,1,0,6.206782272454019,0.44845850488645334,3.4209645445036547,0.11695350766429058
1,1,0,-1.6699613304830283,1.7308665723353103,-6.030625626605012,-2.670729925041465
1,0,1,2.6000604067877364,1.0032834054687463,7.15505116653912,4.270610963396365
1,1,1,0.8867172286529732,1.8818495717318047,-2.2448918178542576,2.5061090682391334
1,1,0,-3.122647615208229,1.3493438585196862,1.1876176915419012,-4.1810665452019045
0,1,0,-3.576676630177268,2.1915993713705046,1.1650703126376898,-2.80541005893951
0,0,0,1.9485476674600057,2.2156950444953294,-3.64744811410812,-0.04426232728732241
0,0,1,-6.51832623404991,2.5077814084961925,2.7745631293495756,1.3795921984533757
0,1,1,-2.3818703590606862,2.6324200102962885,2.5419026297221508,-1.0759798243384646
1,1,1,3.8943775406128003,0.8188006187413919,-3.4031046782367387,-3.008448905267044
1,0,0,-0.12001659687840875,2.418123030573789,0.24102594786173964,-5.540302155048403
0,0,1,-2.588310651222882,1.2758388404014491,-1.6639008686189576,0.9711465214763642
0,0,0,0.43404106871412185,0.9479804473092793,2.9021605375246073,3.844121000158456
1,0,0,2.792747312137376,1.5728363377313088,0.5909007094426506,-1.1134825120955938
0,1,0,-0.33040292405631827,0.41482295071756137,0.18731406814562926,4.4271817707350545
0,0,1,-3.223317985937791,2.9259009519967267,2.1953680738158368,-1.7780421483912168
1,0,1,4.068220996680536,0.0436568559341729,0.9416998136257371,2.2740696529089943
1,0,0,0.08377500449759347,2.504282918138593,4.279118563969099,-2.302489531804713
0,0,0,3.7496715121864455,1.8792869231941474,0.1436135729795594,-1.685469441709138
0,0,0,7.1666504794340335,1.1061101335496732,-6.302008776350542,2.885532086417525
1,0,1,2.0362093381298774,0.8366905650288251,-0.6133637162434046,3.659919722868991
0,1,1,-3.878926570147838,2.719249940666679,0.7451423529084638,-4.004397521440094
0,0,1,2.798736990367583,2.8314844918144337,-2.561733320670262,0.5348061131085767
1,1,0,0.24014688807838538,0.6681041040505814,-2.255599492716999,-0.8416076712300511
1,1,1,-3.7299806760352316,0.7430926522788985,-2.050252164034637,-8.623602184761019
0,0,0,-0.24632274624886857,2.0811856517471274,-1.4462635129029644,-3.2298095312845394
0,1,1,1.7312627656160462,2.588872701297907,-4.059018866569323,-1.899477019439848
0,0,1,-0.05286284170932455,0.4967251049245278,-4.106217043820696,-0.3145322567015146
0,1,1,3.76828074778732,1.4224783692408205,-0.3963516407822872,2.880784546915311
0,0,0,0.731128574514015,2.5092225742970395,-5.246170211691159,2.4484092647377964
0,1,0,0.4918704235230851,1.5579533813301298,-1.6793191601399147,-4.68011910485478
0,0,0,-1.2361991223233355,0.3154430547135896,-2.7302299115140185,1.65643980935244
0,0,0,0.6419175246154462,2.244191080872641,1.016492412318508,-3.6171340030162016
0,1,0,-1.3475799208152122,0.12409459963573155,-7.027592303851283,1.8769090349804194
1,0,0,-3.4381817829711996,1.2276651571254131,0.45555833048526856,0.6451264966709542
0,0,1,1.3199279969135438,1.7025379188823997,-3.869251680934676,-3.1765472003355852
0,1,0,-0.8003569936490983,1.8470724972618666,-0.5577267079319947,3.35645782709467
0,1,0,1.2797161068159335,0.6188730826678209,-0.3104160713516003,0.6737114649069065
0,0,1,0.827870724253702,2.572234492505665,-2.0888537668811216,0.5404091345356898
1,1,1,-4.319481909571378,1.3997858960691878,-3.8103791357080605,-5.9566133751958095
0,1,0,-1.4827437823496463,0.6213351705622631,0.6322700435900699,0.3084712591563088
0,1,0,2.8523643701082086,2.709760748572454,0.8494375203026656,-0.6639673812378389
1,0,1,-6.945180385544495,0.6343451171647799,-7.143938830001024,4.071109156031179
1,1,0,2.59333222968015,0.8467039078634971,1.8030341054687788,-2.7149113500336455
0,1,0,-1.0321730996212128,1.7053363380080238,-3.1623791262543266,-0.8059764503348876
0,0,0,1.7408093616916664,0.3516517313339984,1.4993514339919083,-2.452912174230166
1,1,0,1.4959255278342365,0.44757732789063776,-1.437610836576283,-1.7764279793333313
1,0,0,-0.43177975412721126,2.8534690671266,-0.8666970539142131,3.6699178115268323
0,1,1,-2.451467068083195,0.14963665590954656,-3.538101986320692,0.386180665613207
0,0,1,-2.6375612777682393,1.2824254954731948,-3.5299502760419434,-1.9414596518580758
0,1,0,-0.4687791346602738,0.254610805758842,0.873983526313389,6.19967453735746
1,0,1,1.7339701206557776,2.9676352984959493,7.047756634262642,-1.3273906377128353
1,1,0,-1.5903094712486041,2.1112899633524105,-1.4215136530682588,1.6722131630953085
1,1,1,3.1998702423993164,0.32364396143049057,0.7378816864488371,-1.4269794152802642
1,1,0,-5.721799518874116,1.3528348011562483,0.9986305289924655,-6.7490684724466155
1,0,1,-4.785462563364681,1.1846334524046278,1.3159579618583144,0.4031667664258571
0,0,1,-3.49908460291154,0.7897684573138809,5.972658543734383,-4.53845495714591
1,0,1,3.7838136701683682,0.7296810873095435,-2.548859707330785,4.847097889156012
0,1,0,-0.1258366216067838,2.7538086222929774,1.7043023864274294,2.178708877751581
0,1,1,2.4821513124762307,0.5668145972148304,-2.353123738455939,2.6039764501541764
0,0,0,-0.044126642802629956,2.729289133793736,-1.1031084023335633,0.555939851312044
0,1,1,-1.1280052964872824,2.9863642467092637,-2.016278651187147,-1.3438999055283682
1,1,1,2.386885290103265,0.4161941956257166,1.8518167475132234,-1.9937759231991172
1,0,0,3.074269665266989,0.819490898513722,4.013895003259853,-2.4385807504996397
1,0,1,4.771320541099276,1.9216913803061528,3.6580306588720566,-2.6416836510823636
0,1,0,1.5739523931786037,1.9805016423637833,5.266051032499874,-3.380966226141066
0,1,0,-0.10755860681792812,1.9880868801710854,-0.9644610440675756,-4.485555823798925
0,1,0,6.328132828639601,1.4236758308336441,-5.324549428695182,-1.6934651178563347
1,1,0,-0.6807929158375332,1.1819750552041786,2.652857892528259,1.5403776123685549
0,1,0,-4.6787093838945575,1.1420803006230957,-4.2265680694274,0.5923808727261148
0,1,0,-0.4087070631582474,0.7185261087371361,2.1625564205059002,-2.4437604585412283
1,0,1,-2.432521020088053,1.9296679276165354,2.7077058716465428,-4.965526763669567
0,1,1,-1.125719767017455,0.49663082678109804,-0.6547330841636833,-4.146607424038304
1,0,0,-1.1674179705012584,2.935521564054032,-0.500236298355115,-2.489622607566928
1,0,0,-2.9359207688543374,0.6451098392679516,-7.155867232432293,2.5233588769807307
1,0,0,0.3050186215921343,2.367987592855399,0.03356309644087766,-0.89398991723261
1,0,1,-3.3796692618356516,2.1786474471085935,-3.2810583837861773,0.8748523594592692
0,0,1,-5.9611367267438755,1.30063034529981,1.5851386597615913,-0.830641148786833
0,1,0,4.61894423860188,0.24282894604367622,-5.004967505074903,-8.004854201654345
1,1,1,1.5578197566667196,0.8369661798250122,1.924841467109572,-1.7248944818135628
1,1,0,-1.586201437911118,1.2301579548796493,3.6868170718374427,2.739781427769353
0,0,0,-2.105450041217254,1.1405417654590182,-5.778122066114163,3.922674936644284
0,0,1,1.5266058099532183,1.7806886523201153,-1.5501867115276973,-0.10974344825016528
1,1,0,-2.7843557126934884,2.817874422609199,0.13018073259471066,-2.3064106774479662
1,0,0,-0.9700135316913343,2.0346257940194006,-4.617071070647593,-6.0485505407591855
1,1,0,-4.816133973140001,1.041019370614451,2.1882421355545647,-0.9777831278928961
0,1,1,2.0831279175803763,2.9012804218893367,3.6039256675620406,2.6222649540569374
0,0,0,-1.3678724341812807,0.5434051984103137,-4.241116740893922,-2.6459595591927725
0,1,1,1.2225973181891863,1.1382875313674101,0.10217037018431953,-2.24916637526041
1,1,1,-2.1814878296012954,0.04961578457456395,-1.1917785285471374,-0.8920614196571324
1,0,1,0.27165798793060403,2.9736964511244457,6.690618166684473,-2.3423751693018375
1,1,1,0.002555433514986829,0.06937338569790819,6.575995366259731,3.14446095738023
1,0,1,-2.6492357164379086,0.9909497893693782,-0.3173005927543019,-2.2669560966992788
1,0,0,3.7865999201408123,0.5657347576370672,-0.019471931226429717,0.8065073545840322
1,0,0,3.702149013398664,0.48327114423864903,0.6393495903929964,-0.3656411412423119
1,0,1,5.113237568463365,1.8809531538887483,3.511056669375753,-1.8007535188438468
1,1,1,-3.0337064401143286,2.405502929275073,3.332292252633152,3.4476784280787864
0,1,0,1.6862354956558292,2.404085940258018,0.6582128650339018,0.13987508048609515
0,1,0,0.8533827490706586,2.8880302517767458,-0.1756276341320096,4.032410248724844
0,0,1,-4.678960598143778,0.8757566227966086,-1.7507188973360908,-5.505311814112565
0,0,0,1.0523698459782742,0.4031887761443167,-2.492295774747131,-4.782646668220318
0,0,1,1.3721696296205743,0.2207169746102381,-1.3886373771904934,1.1383313075244317
0,1,1,0.050532635347077054,1.3486331467981958,-2.7108250793382256,-2.3659618645746825
1,0,1,2.4752624531966076,1.0474616456455652,-2.3209958516009115,-3.3790976176079335
0,1,1,-3.9558530968671572,2.354366670370055,-4.998216192483319,-5.0987991095882785
0,0,0,3.2350997424769483,2.6221115611042745,0.3701251598228201,0.22155543772717623
1,1,1,-0.038535575055766255,2.3685935743918796,2.59317726268557,-1.1298770379228107
0,0,1,-1.2820854659833159,2.692186216521447,0.32562450104902696,2.3480846271346483
1,0,1,0.6908155252595494,1.377368642819972,-0.5240126411768964,-7.63981038357324
1,1,0,2.502024419567353,0.49866593517201996,2.194606697845623,-2.5553296849966083
0,0,0,7.953263004297318,2.748175125795262,-1.7471344383135041,2.7386747889162106
0,0,0,1.7234139786384302,2.709089900756857,0.18916737345185408,2.9239312589615665
1,1,1,1.557185508214582,1.9533049536186082,3.7962130124883617,-0.5081877510129088
1,1,0,0.7147064924935995,1.4741454259808529,0.9184432870019683,-4.359661572800771
0,0,0,1.614113192961752,2.4986737506276726,-2.498029532545617,-2.1594191692204463
0,0,0,-1.8682945869422278,0.013490289243761056,-3.5294961721382894,-2.8940432944272603
0,0,1,-3.0449152142269416,2.750699313352937,1.977590774175534,-2.3278586053414814
0,0,0,1.3513914877158877,1.0883983202955037,2.0429015364889893,2.0321470798359087
1,0,1,-4.718354519456592,0.925969247283887,-2.442781418658012,2.247994449822091
0,0,1,-0.7555757265446517,0.5228074278858025,-1.1005635372735907,0.6853465477234191
1,0,1,4.746246709639532,2.9477153544543633,3.305856823818405,-0.6497730397702116
1,0,1,-0.31776211601633414,0.2405949375265124,0.03249566569713368,-5.798552281063831
1,1,1,-0.7460977090348101,0.9746206212575957,1.2025510134429318,1.974975946000897
0,1,0,-3.0032688328483435,1.7277022409592133,1.198295433329948,-2.9134762233559792
1,0,1,-2.4957428997265865,2.2810533619052746,-0.42244532894084913,-2.3205024531986833
1,1,1,3.1524674135914115,0.45147560166764245,-0.14513482855325568,-4.34234164622678
1,0,0,-1.419639763994814,2.6486678960691203,-1.9619630910201706,-4.0979306930268
1,1,0,-2.2298716269608345,2.773636761947808,-1.5415608457344536,-3.400739460191338
1,1,1,1.6369192082120865,2.5281180953539173,1.2375956895987814,1.7160655770176967
0,1,1,-2.1439940871853542,1.6845218238120812,0.7219070104340233,1.2116425665150183
1,0,0,-0.8689486162663125,1.531346927279171,-2.008815185804181,2.385587008279513
1,1,0,-4.715229463141638,1.7186141600422178,-0.7361897993441016,-0.4506588449525612
0,1,1,-4.439730249673743,0.9882784068209483,1.8899729893714063,-1.9094425786714742
0,1,0,2.1578437436871343,0.3450344415960991,-1.1261159362497022,-2.9232214268513372
1,0,1,2.2438419421833147,0.6211710709532694,-1.185109515150296,-1.3751783558637634
1,0,0,1.0005313353674812,0.46359962719389824,5.771968806226536,3.878096685050763
0,0,1,-0.4410183531040126,0.7075358033360076,1.9630331309116533,-0.21392921057096626
1,1,0,-0.6367941970299901,0.7518155522955122,5.631587584120213,2.144166131517566
1,1,0,3.9491565197437675,2.1656960096807305,1.6733932401487888,-1.2959651565169712
1,1,1,-1.796518530387753,0.9759994400273558,0.8472367999409656,-1.486683188331792
0,0,1,-1.7416275577977753,1.93843617349394,3.94495644673212,0.6847554895122954
1,1,1,2.622371530150243,1.4595322015680705,-0.5021498648498894,-0.28589897195156694
1,1,1,-5.6300276643427125,2.094363687738526,-1.1417286832827558,-1.5715185219523546
1,0,0,-3.130118865917721,0.7537424575751805,-0.4905765892708298,3.3265441242680316
0,1,1,-1.4278494491306135,1.8516320157269714,-2.265070369967707,2.929478314563833
0,1,1,-4.315762384970337,0.6346865973099026,0.02462355943268512,-4.755384701077378
1,1,0,-0.503965930087315,0.3152266466461052,4.106874717436405,2.908179191139532
1,0,0,4.083432690970809,0.1635240384200245,-2.4865061242203756,-1.0988879824623874
0,0,1,-0.27066225492512763,2.1974831855957184,-1.8543550406496454,-2.4226789006463543
0,1,1,-0.860920089434489,0.026169300884976043,-6.712572653606097,-1.479251683923452
0,0,0,1.9292360378552105,2.047764469962555,1.8351817556030292,4.702427530799792
0,0,0,-0.8645944687342803,0.4690365603439782,4.0603223262477215,4.314254482235211
1,0,0,1.2697691014339252,0.43087579368666407,1.2870040957238542,0.32700150172046094
0,1,1,-1.607458459747924,1.5888847853438153,2.4772671578822436,-2.6026263184479337
0,1,0,-3.4130058664377887,0.6781916052201843,0.8794412497681829,1.9131997808581533
0,0,0,3.694629547231092,0.8532495869650437,5.171493335824545,-2.630294659246416
0,1,1,-7.104892197913238,1.9118443415379787,-2.722755270228335,0.9558256562888403
1,0,1,-6.534949588945433,0.042757048395853925,-5.113435364709343,-6.139903585241985
0,0,0,2.3517120925525976,1.9306734470084272,-1.5092567662510445,5.249640869239286
1,0,0,-0.08567095437152061,1.1144984400185525,-0.17963654722915864,4.918063166737107
1,1,0,1.4581574450380446,0.31056985407380644,-2.877877612053935,5.417922742563583
0,1,1,1.76589741942801,1.4060578865585756,4.536596983269255,-0.2671637535015672
0,0,1,-3.6205463025889504,2.6151032700977215,1.9917019221270227,2.1996312325075262
0,1,1,-4.077724500342041,0.16617265079483712,1.885832422997581,0.406250031623115
0,1,1,-2.672594420684565,2.3129297886540474,-0.17991634753748809,-1.5218381128345793
0,0,0,-0.14444883911228168,1.1999952140536239,-0.3328713259510805,1.4951321440470955
1,0,0,2.9565599243676237,0.14658581506682677,2.3794471285827052,-0.991344221623692
0,0,1,-0.21443661396262648,0.6020537867441159,4.429998084974542,4.9012600060741285
1,0,0,-2.57921867362116,1.4782546843027498,-2.3749630781155413,-6.440030043509779
0,0,1,-1.1724471311819809,2.7924340369752247,-0.3352556702755154,-0.08326144611872145
0,1,0,-1.942547890595784,1.5488954985717975,5.038232725690921,-0.8173282186995766
1,1,1,-1.6685517226751139,2.0303042057316483,-1.418447419259714,-0.6597500668454819
1,1,0,1.188370685207985,1.7784927680899463,2.1820933157680305,-1.2971379385592765
1,0,0,0.038014863485018896,1.0276658313667113,0.5339183978841211,-1.053178524851507
0,1,0,-8.673636475113039,0.7041373742864487,-1.9651694655770866,1.0307220122098162
0,1,0,0.4417828759565639,1.8402552440373492,-0.2189173717627526,5.767827645906179
1,0,0,3.406214619835496,0.006223294265193746,-0.07610557167847022,2.820704679070922
0,1,0,1.5240402073245785,1.9458698723936858,1.8354939622094455,-1.984681004064357
0,1,0,-2.1788162036446894,2.6421680937966867,-3.443338968799609,6.61429921590458
0,1,1,1.2788392849588508,0.5908314165622109,-3.720907332665117,-0.8202082209282058
1,0,1,4.886157241542496,1.5670125796145027,-1.4458756959944616,-1.110658919325226
0,1,0,-0.1694368940095335,0.9329730346326108,-6.698493001343522,2.242856130898331
1,1,0,-3.506796304888378,2.514891791327586,-2.446892136179953,-0.42610082833310614
0,1,0,2.060782475393641,0.5012425669335461,3.829609402928189,2.601041498036858
0,1,0,-3.8093042715786964,0.5981939522471033,0.1822560147187655,-1.0261751814132039
1,0,0,-2.239125344238901,1.1579025407356327,0.4650472224762948,4.968121032492187
0,0,0,-0.3135489351812042,2.4603589593529085,3.2173613985827694,0.5520942256909099
1,0,0,8.166046812268565,2.8848722820324295,3.4422473861284635,6.976168270629858
1,0,1,1.0524359805931227,2.676574502212066,-3.6750430345414506,3.0218669531791558
1,1,1,-0.802801269822331,0.5825052966023039,3.4789136720671694,-0.810283336848082
1,0,0,-1.4657930197829976,1.7201542358666773,2.654527487631624,-2.8801048590883225
0,0,1,-0.851460170603421,0.8133111051895403,-2.845986389006279,-1.2463740110142645
1,0,0,4.794324193596463,1.8382765734040545,-0.23674282536887448,2.1082884360053513
0,0,1,-0.32954125846636667,2.4928242395715907,-6.2279201461196205,-1.917963622774796
1,1,0,-2.5095529879862672,0.08102117083348004,2.774153429249153,1.10038834426329
1,1,0,-4.550280715624654,1.9666693268988535,3.156826385522333,0.658748893978143
0,1,0,0.9737727679262069,1.919049559657228,-1.531840236254864,-0.9345038144255151
0,0,1,4.782952701269496,1.0442005171940383,-1.323721626045118,-0.3075025548555437
0,0,0,-0.4175944461304155,0.4176047085934391,-5.567988282022404,-2.6676183520031294
1,1,1,7.783971704355187,1.1129572736073672,-0.6181782257943391,0.7522408244690502
0,0,1,-1.8249758622361478,0.619558528244069,3.9191379150950136,0.891830987397076
0,1,1,-1.6700888502032951,2.2290913640083714,-4.963036450913694,3.0066938016151408
0,1,0,-0.5543865826582062,2.880318917522765,-2.958601111639331,2.650343295067769
1,0,0,0.7413479194729571,1.3377572087715937,-2.2042916360958755,0.9836909519376105
1,0,0,5.167335147694275,2.8356910707390983,1.4911514027299138,-0.10294615499456623
0,0,0,-0.39564081421489167,2.87508373702376,0.9315507967114987,-2.2383878219264144
1,0,0,-7.557650850872211,2.4166606502448316,4.495882487275302,-1.5903885950475667
1,1,1,3.597358281227649,2.433749191575533,-0.19738345598884655,-3.320229281637838
1,0,1,1.998838446678214,1.6806644275402582,-2.7141618755263544,7.286372205189529
1,0,1,-1.5341385908748424,0.5909769255298939,-3.870247691324531,0.3934686361909053
0,0,1,-3.861737783127272,1.4619476929246924,-1.5155683754886975,-3.7397976135853055
0,0,0,-3.989042361866029,1.5245919074727627,-0.000508168002973828,1.4442644019356667
1,1,1,0.055360917667985565,0.6394326973160879,3.4489778913854634,-7.734118096771856
0,0,1,-2.4493269646901674,2.535097793293627,1.0061003174121734,-3.7289897848834457
1,1,0,-1.2483874693350507,0.0801553588831847,4.869250339583423,3.5843041223650216
0,0,0,-4.754797827515233,1.702070934860862,-2.4623345704029025,-3.0186424392890983
1,0,0,0.29842487121647515,2.6945346104150563,7.320550159082382,2.059315507616985
1,0,1,4.916454433609838,2.9234864757909564,3.4833641095554517,2.8496546108791403
1,1,1,3.103632957446519,1.2769522247039657,-3.7207837865031315,0.7409921881185091
0,1,0,0.06012827467114668,2.920937570109701,-2.3853196428682026,1.0616431722394615
1,1,1,-2.009457538455269,2.7847493829831342,-0.08218852743959695,1.61241678289322
1,0,0,0.03844062396930249,1.8808889027645996,-1.170349886357192,-7.246468186632258
1,1,1,0.7015348466132474,1.0819354270548613,0.13392785019721107,-5.117559999114825
1,0,1,-1.8999269593584192,1.4463033084156307,2.960954193843065,-2.5103621106519087
0,1,0,-6.603784176790176,1.5200377610801352,4.391342006423839,1.4265005663831418
1,0,0,-0.2665637430354868,0.6954961581907493,2.23745934591143,-1.5494823946695444
1,1,1,1.1331758837096462,2.990390185176147,-0.7662687982292382,-4.600556837810167
1,0,0,2.337713295122539,2.28503632059234,-0.7811302769002335,1.2417318787655822
1,0,0,0.33130446700682825,2.490351320529256,-0.4003065465966307,3.775056369431712
0,1,1,0.3832647040398206,0.9459295059689745,-0.10461135949881872,4.706082735742885
1,0,1,-1.9766754450403978,1.118996537656379,-3.148924543153254,2.23404089141742
0,1,0,2.5386038736626766,1.2141465451262647,-0.6116953166825437,-4.072185638209582
0,0,1,-4.143731449136179,0.8089882403444125,-0.9560387438112301,1.440007067802405
1,1,1,3.2263003610139336,2.1341212109317143,1.1152219050019663,-0.7378979673798934
1,1,1,-5.897192912992757,1.5976088774126938,0.5658561316904042,1.6755995113451
0,1,1,-0.8468547276690055,1.8569674682340722,2.117599335768711,-2.2448002487780396
1,0,1,-2.0481222370418446,0.707340186110038,-1.0636641498301223,0.9927881251152639
1,1,0,-2.980910368755611,1.423334063549893,-2.7132141092426614,-1.7296358451853058
1,0,1,-3.9448286669610755,2.31878419001016,3.729466301283807,-6.192676932876871
0,1,0,-5.120378784397983,1.4046171487038874,1.7280546941587098,-2.9746457467143026
0,0,0,-4.215328918253892,2.9206687060656424,6.2196003476534125,0.9335439985974379
0,0,1,1.723737083454003,0.5874702778318146,2.0446724843104054,-3.2906607765568294
0,0,1,1.327041374360832,0.9502369307936411,2.7942578002055365,-4.537575629758141
0,0,0,2.3807021913238837,2.3265166687853243,-2.5054542053121396,-1.732518336184258
1,0,0,1.6771261226827734,1.5525689501528976,2.222055456588833,2.771739429877237
1,1,0,-1.698515058340515,0.034884611459848,-0.4079610053281969,-0.6821966708796637
1,0,0,1.247933217834124,0.271332868900242,-4.587023135209339,4.213199772492016
1,1,0,2.950181974728675,0.09689081903037078,5.633718689080836,-8.14581950703512
0,0,1,-0.7289151997122756,1.5666808731822603,-6.1903029384435,0.2040552518257555
1,0,0,5.232244253964815,1.9020100106071212,-0.680788056159587,1.0253423287595194
1,0,1,3.1056077106627953,1.6297309366186528,-3.250401907822659,4.165059475823603
0,1,1,-3.877531087459178,0.2892460916170998,1.8270090428396273,4.627407814856564
0,1,1,0.5516867197520756,0.8432556651288591,4.179131585650725,0.33255419835089206
0,1,0,-0.1353728684940249,1.7260168772704576,-2.7198400563721776,-0.6065259937805584
1,0,1,-0.9362398277647412,2.4581408223667056,-3.1622704385883256,-2.987673202457528
1,0,1,-0.9868787697861053,0.7932784941926649,-4.155142210979796,-1.3280645648803255
0,1,1,-2.5059061016924895,0.19130649261395005,-0.2423671964211729,1.436025755768271
1,1,1,0.3666794921303094,1.5210066626142535,1.7038572188633458,3.803894181885979
1,1,0,2.7600597068362216,0.6060924620284246,4.7054202257151125,-1.4440264392783764
0,1,1,3.1524108057829356,1.022626960560904,2.467686456907935,-1.1219343963607429
0,0,0,-8.327837821251478,2.7528475165317214,-2.763518907998004,1.7866490640583748
1,0,1,-1.546846300410147,0.878601311379314,0.9424030534311104,-5.538776534877183
1,0,1,0.7880556883675967,1.6546010050105506,0.41699728974259304,3.269177588254582
0,0,0,2.540650725786196,1.6101850147233663,-2.437419866933706,1.9100243220152135
1,0,1,4.804027139725856,1.0419409774058663,-1.0894982051746296,-3.404545641492142
0,1,0,4.1178259370746,0.7567532098310635,-0.2749274812791841,-0.6750252522911242
1,1,0,4.007758721970811,1.0619842248432123,0.013868982440685011,-5.859343190998645
0,1,0,3.070976725568956,0.5979054257779014,2.801962164918353,1.18723497278402
1,1,1,-0.7547388959166845,1.9505507268729656,5.342229172955643,1.8881634414996342
0,1,0,1.9390810457518106,0.38956952959750457,-1.120151062617479,-1.838369383475059
0,0,1,1.7546795760927458,1.6440359523371657,3.054443923667707,-4.574135271650693
1,0,1,-0.4822665342790081,1.2235397482857495,2.4192717452141874,-1.739444102185837
1,1,0,-0.36878968358647224,0.2261432258542837,-4.175317885714839,-0.1707696579472119
0,1,1,0.6831157650682225,2.415920738868836,-3.6994888748198305,-0.7842425922654479
0,1,1,-2.485359637023289,2.039059459993045,-0.5360499375392905,-3.694165806282668
0,0,0,1.285339261502486,2.15887997902887,0.4514431633953898,-1.3844303227887784
1,1,0,3.6511494949954493,2.210469241607962,-1.238330185621903,0.8977186100798544
1,1,1,0.8426668152512199,2.6877238950160445,3.3546897225987076,2.0167997401651827
0,0,0,2.1042190481435767,1.7730906004039204,0.5925305162249903,-2.9608080459412762
0,1,1,2.21513528183444,1.9946993593893385,1.6595941145786886,-3.358469146097365
0,1,1,0.6195048160199529,0.15851910317623574,2.327565484859527,5.3980870277123945
0,1,0,0.9353088480348855,2.623761987964145,2.832544004416225,-1.9241888416277944
0,1,1,3.722941442066951,2.411557285071183,5.947939267562568,0.7979088042129203
0,0,1,-0.06512350277134396,1.4691709327208256,4.514660836966327,1.327960912764053
0,0,0,0.8903828289043768,0.7776201068431957,-3.227418948300537,-1.4914391283574204
1,0,0,-1.1025262283827613,2.5315838295914483,-5.312009375022634,4.538015118588131
1,0,1,3.9996427318741037,2.5767927282909926,-3.4360737018203573,-0.9972178463924972
0,0,0,1.4295173439952749,1.3140290701790809,-0.1533005014632089,4.039229357297442
1,0,0,-4.614537693015127,1.9542372264531163,1.9381332131399591,3.0888353347227717
1,0,1,-4.274125375567147,0.9283282986465154,1.0220152760552843,-1.5917380158736671
1,1,0,-2.3430254493641307,2.52829770730987,2.5107073327438263,-2.7147906668883066
1,1,1,-1.0806485320561494,1.12075802825346,4.4045727960352155,0.4889498675321469
1,0,1,-6.885574557938403,0.7095321470963574,-0.5447662555318614,1.077620628285963
1,0,1,-4.641365879998858,1.7139199291502238,2.8031321596460463,-6.226848842627279
1,1,1,-2.5115302670147583,2.9286323163865027,-2.2488089510037446,-1.3550982531024625
0,1,0,-2.54056373319644,1.726554121964071,-1.6841050350408266,-1.6760616827912893
0,0,1,-1.8577567486127142,0.6227726342386404,-3.129814536881109,0.6381303894338103
1,1,1,-1.6344961560318438,1.4293618452648578,-1.6050050989768885,2.180178555482513
