R,A1,A2,A3,Q1,Q2
0.40876856895848585,1,1,0,-1.8239008692623957,0.08129608991799553
0.2901513747704748,1,1,0,0.6156811274999197,2.781039592655858
0.6194441788032987,1,1,0,1.3372385532732827,2.0479141783232344
0.2566484690597304,0,1,1,3.2397089610686174,1.6242097060585445
0.5016791495162276,0,1,1,-2.3477586554514573,0.25617305688975456
0.5710669880500662,0,0,0,0.4139286490235584,0.958118832961883
0.3041121777697119,1,1,1,-2.185211414410508,1.3530831797126628
0.5722304273519835,0,1,0,-1.4608216430680891,1.0686526212211165
0.7182565240483127,0,0,0,-0.1917129198927065,2.881159061551072
0.5916306178092167,1,0,1,-2.274907888359447,1.3709528736992451
0.7086555430722337,0,1,0,3.8891251279731467,2.551310286568762
0.3677607081789118,1,0,0,-4.333710481386505,1.809243898291323
0.6105815451276709,1,0,1,-0.8718605836373424,0.5387336912049225
0.7934982560804166,1,1,0,4.798996674988302,0.7085087227870229
0.632017255442754,1,1,1,3.3130313887887097,1.7789968837483305
0.5546331491755927,0,1,1,-2.1262357491527886,1.1289661864772733
0.44528056766030844,0,1,0,-7.692185174274233,1.966655356814242
0.3448918573217143,1,1,0,-1.6753971975607924,0.7198599205909664
0.45284901165327907,1,0,0,-2.0501505451583246,0.51746395309042
0.5509792507250914,0,1,1,-1.964387284809562,1.2027220389465478
0.31470309384613565,0,1,0,-5.745199123929133,2.6085417916364975
0.6170441559700945,1,0,1,-3.643546993868404,1.1125401745061505
0.6153854058170448,1,0,0,-0.50264517575838,0.063104467372874
0.4619783912560625,1,0,0,-3.0638388905367986,0.604754761109944
0.45695488742976637,0,1,0,2.628844884908915,1.792016075829058
0.568369893826102,0,1,1,2.9300498562124,1.3718730593927937
0.2691522148036596,0,0,0,-6.068875085206722,1.7911715493929297
0.6014634197869291,1,1,1,1.3121951496989739,0.9566784589949279
0.5448257412773873,1,0,0,-2.4272491903849853,1.0827865907859042
0.4767112014655377,1,0,1,-2.5866490387114838,0.5540972619906424
0.7085611067496486,1,0,1,-1.8814041107084003,1.1234760302765245
0.701511735962149,1,0,0,0.11196521618953681,0.9198852110934039
0.656842793182429,1,0,1,2.6605116237017463,2.924335069045379
0.4934477658425264,1,0,1,4.983495095705721,1.331596821158961
0.5502545982169934,1,1,1,3.5768053132978084,0.39691687755115457
0.6865401520541051,0,1,0,3.4489943878417177,2.127474632896501
0.5148509665709492,0,1,1,1.8316581923562019,2.9535278988407683
0.49988094693841606,0,0,1,-0.46817755001050265,2.2421965606643517
0.3503523810008484,0,1,1,2.3473536005863425,1.3084037955210779
0.6034715450373891,0,0,0,2.412410004875108,2.4294784668504605
0.42091568109627453,0,0,1,-2.807318050538646,0.00575341266978846
0.32823700567740455,1,0,1,-3.091238867451115,0.6234689951711473
0.6442427966577793,0,1,0,-1.4182169718557065,1.2233379995653233
0.443503810476753,0,1,0,3.286798226782781,0.7132798117470973
0.5254332645358615,1,0,0,0.7017364289395684,0.06819083399481596
0.5822904245581085,0,1,0,-4.67543075548285,0.4462535531075077
0.27685704326863564,1,0,1,3.643338395737126,0.9411945567033878
0.4441497953911079,1,0,0,0.7941151949334626,2.0849116632521705
0.5422915777981376,0,1,0,-3.3445111915571575,2.9806126670486206
0.8157556703817994,0,0,0,-2.063994797000978,0.5552918317590119
0.7216783903187517,1,1,0,1.031115070311311,1.5918174910525509
0.5305181363312393,1,1,0,1.0511293854410142,1.4805816927957949
0.500577146905118,0,0,1,-0.7364089020174266,0.9571933077611184
0.2990859341617069,0,1,0,3.6547429104667186,1.3673330096460226
0.44482196360957904,0,1,1,5.306764800325144,1.7915540080718633
0.4196495850935248,0,0,0,-5.987551069135466,1.9833860588843422
0.5885850298880401,1,1,1,5.6419935341694005,0.9473376809127476
0.47109837173732766,0,1,0,1.6464151828799296,1.641197512369642
0.6006446776369372,1,0,0,1.7703240634579758,2.2471156649293924
0.3262040605505806,1,1,0,2.099574423435873,0.7899715573991181
0.494188129773681,1,1,0,4.729949792038857,1.7973868691651325
0.5368173550269297,0,1,1,-0.6863765810019252,1.5114390527985258
0.5264266241583369,1,0,0,1.149198314164504,0.8890638919995058
0.5481371473490134,1,1,0,-5.183502343548803,2.4401584735655772
0.3928820360483045,1,1,0,0.5932447827466307,1.13356935222808
0.6274862458173699,1,0,1,-3.214650996398743,2.9165599613808477
0.8173996930208954,1,0,1,2.3053565191923724,1.223891951818723
0.49167152983085954,0,1,1,7.033503354776891,1.287586226704356
0.3935885276836714,1,1,0,-3.4854799983327527,0.35116177438365637
0.41951087740222637,1,1,0,-0.5518349145040473,0.3492861383403564
0.5441829519685715,0,0,0,-2.299249830027479,1.8280189489619687
0.4566938944770563,0,1,0,-2.4489822346482297,1.4478309839074635
0.628478767534415,1,1,0,1.716698342540067,0.8235888339197768
0.4882396921792757,1,0,1,3.847279273309301,2.4729640171224223
0.454891907228061,0,1,0,-1.3784342428275345,0.8405403796700973
0.5335563836446293,1,1,1,-2.0218260712739813,2.855831226760972
0.5771260118996213,1,1,1,-2.9636139904661567,2.648925060238575
0.6967113395809907,1,1,0,1.2514612036328825,2.0024686747942244
0.3622544027559924,0,0,0,1.7663644679564705,0.1915378960022791
0.7227095000714974,1,1,1,0.8968170768009014,1.627306688779989
0.7026092458275714,1,1,1,1.262268244312776,2.7577132018638437
0.16939720915548495,1,1,0,-3.3241682859847312,2.902897134412023
0.4818828384427703,0,0,1,2.1229125139969294,2.85950679419373
0.7319660925089887,0,1,0,-1.6560523372122855,1.281716145926734
0.6373729276710407,1,1,1,0.03696511242473921,1.184042201547133
0.6838552668833595,1,0,1,-0.20022856526900723,2.7247882936905707
0.5273620996319714,0,0,0,-3.4144263948181983,0.029732718521276014
0.5252365207340854,0,0,1,-0.4229921412984947,1.8933739610404383
0.531563593792624,0,0,0,5.822190704055219,0.024276856268997338
0.34437684152718123,0,0,1,-1.7103406611835368,2.7651293332679607
0.5936750612697443,1,1,1,-1.7829306687393096,1.930131985984143
0.48187226935254746,0,1,1,-2.686247936363678,1.8939656142980343
0.38417356394337726,0,0,0,-1.30515342103601,0.6031611292788474
0.6584215743976121,0,1,0,-3.0797605723212964,1.0423183300118053
0.4640190375414085,0,1,1,0.07581708235312012,0.25686124969909363
0.4022215592587545,1,0,0,2.3286328798242084,1.6225946324471319
0.3960697095451264,0,1,1,-1.5935864707666259,2.113033176322124
0.3238581988282394,1,0,0,0.43029473908354593,1.5841535004860514
0.25869357727662884,1,0,1,-3.423989948713743,0.4646640846474188
0.6416867341008898,0,0,1,4.041455910838935,1.5883895853841454
0.47754910656726635,0,0,0,6.044961740739817,1.9267853956963958
0.40958365871908875,0,1,0,3.0483282494023323,0.8207737996902921
0.34666248860066506,0,1,1,2.0302983395309337,1.212518547163898
0.5083936068875398,0,0,1,5.528516545287219,2.359585994414344
0.7315955382002175,1,1,1,1.179276711685612,0.9141763642421117
0.3715046218107013,0,1,1,2.3157182109118217,2.9958162286779104
0.5894978448427524,1,1,0,-0.6421315547440193,0.8621134092690125
0.43996646510747534,0,1,1,1.7610078601291979,0.8955522273248692
0.6499610522139784,0,0,0,-3.2550169954367423,1.336391182076807
0.4503135494733769,1,1,1,1.9782378141730166,2.294029907656995
0.3275215189175143,1,0,1,-5.415845048839708,0.04804328438013783
0.651473440126215,1,1,0,2.561989315389109,1.1924330014940132
0.34755843060321606,0,1,0,-2.810057272821061,1.0105896467326332
0.3793606446565361,0,0,0,1.1213106882484145,1.7726834775346951
0.6312522318659928,1,1,0,-3.72881539917674,2.8159627490865566
0.719179851476108,0,0,1,0.8328501470229748,2.4439766386524235
0.47362029269866973,0,0,1,0.19096045670509643,1.83604704116008
0.30023640522111505,0,0,1,-0.5973132992392322,1.6127945784328022
0.5452861153285019,1,1,1,-2.2218006234742944,2.652667584889501
0.6729984479721846,0,0,0,0.6677422243956571,0.061190468758785976
0.5019512156405577,1,1,1,-3.719648219528878,1.1418338202908904
0.49347206113939857,0,0,1,-4.960252139867922,1.3997127784453687
0.5053903551435791,0,0,0,3.096476568207037,1.9638678693599736
0.6819164115275187,1,1,0,3.7196285322461837,0.9385556808715864
0.3442807986262857,0,1,0,-3.5498674287767447,1.2225686958905824
0.3353713234122768,1,0,0,-0.8917469801324636,1.9368350343882321
0.4271387969734757,1,1,0,0.9252291995156772,1.2791283311333796
0.5632787586324807,1,0,0,4.542873317064595,1.2156362865898673
0.5357302318100934,1,1,1,0.4853522369277723,0.49147759807527525
0.5616285261151844,0,1,0,2.9765427635615542,2.897870090789713
0.4460886886452225,1,1,1,2.016943059903809,1.4356225688590887
0.6358501256328037,0,1,1,2.7476432692180754,0.03422729125855062
0.593311851820837,1,1,1,-1.1006790090334793,0.1861603047508411
0.5945797651838158,1,0,1,3.7315679937237585,1.5316292555724815
0.33638577135891434,0,1,1,-1.8610310390192937,1.4714098655482062
0.6147980669153708,0,1,0,-2.623785826801066,1.6249720400408978
0.6387650283382136,0,0,1,1.1572618533106527,1.0683893945469922
0.33291968126987886,1,0,1,1.6578514512692086,0.7545186265695679
0.49633384577093365,0,0,1,0.8015017181461033,1.8834820815260764
0.5902366914180502,0,0,1,-3.0491164053282755,0.2985678053490226
0.4943565451164992,0,0,1,0.5110746293102582,0.6975772153400027
0.5294731890133264,1,1,0,5.066145127499423,2.669011631540863
0.6674536170496798,1,0,1,-0.5189617533985358,0.926846620492525
0.44447643524607866,0,1,1,-3.2726608627142637,2.0696069822204284
0.5855320163759459,1,0,1,-5.699644590564557,2.626457169717211
0.595760241598132,1,0,0,-5.403044504874824,1.6907124294949896
0.30785973621281887,1,0,0,1.268840775502423,0.2997208403492393
0.48596930319531917,1,0,1,0.7739768511266547,0.3718937158161224
0.45745591680569686,0,0,1,0.42749014684198505,0.06414149563128302
0.401502507881014,0,0,1,0.2058961223130237,0.4068942120143567
0.2835644119465209,1,1,0,-3.051586531985592,2.8312405519433392
0.17181399525251115,0,0,1,-1.063932078360235,1.3109726979075065
0.594760205910563,1,1,0,-3.3695161661102,2.742857099939511
0.31617974706111285,0,0,1,1.3380942376669953,2.0503282832007024
0.3697774639862172,1,1,0,-4.792025744597193,0.4928111760420891
0.38552800989268327,1,1,1,1.8295216208502192,2.5237817128213886
0.4107102330802144,1,1,1,4.098759292822089,1.3250728678165493
0.3951999293465897,0,1,1,-5.619643336908671,2.5006172964596223
0.6363350395820061,1,1,1,2.891830290040861,2.7695880851250587
0.2981331105243978,1,1,1,-1.8318108138965943,1.546264670973057
0.645921586889893,1,0,1,1.772736565988026,0.7485256147963871
0.3969621702795518,1,1,0,-5.3039699259654745,0.38901381720532335
0.4749294585302354,0,1,1,3.6947523894876104,0.5613561898562394
0.633796071931559,1,0,1,2.4067460525022932,1.0008076788154319
0.7854157477626384,1,1,1,-2.0403882246809975,1.285460248909323
0.4834813477039246,1,0,1,-1.419023293057102,1.4189942155262019
0.5047817082583003,1,1,0,3.3666732343896912,2.9136049228645176
0.29644193283064174,0,1,0,1.0404574026034163,1.5799405271114173
0.4708866107874582,1,1,1,0.12300931537232676,0.6697658885536862
0.49363167514364076,0,1,0,5.2863061749022675,0.9561648324648596
0.4481937433309116,0,0,0,10.111007819594125,1.8616336553052606
0.6585522397126402,1,1,0,-2.923061618637874,1.5542605861097498
0.2986637629005295,1,0,0,-2.838598336024977,1.736308221253362
0.5002921964087128,0,1,0,0.2203003446063339,2.417633704675669
0.563393364690739,1,1,0,2.999722494422408,1.1576594190743847
0.3882980801280845,1,1,1,5.955426429198599,1.3812203347477954
0.5216452229113352,1,1,0,6.319743688522575,1.9987792935434308
0.5064825677447437,0,0,1,-2.4770733000778655,1.578898732158411
0.40313783306713735,0,0,0,2.2253402309073356,1.92799288906075
0.5280379343739441,0,1,0,5.8136594986438395,2.1298992944576502
0.3828216672834316,0,1,1,-1.2150488944651838,0.2097157029886273
0.47460959977445544,0,0,1,3.6467857623148854,0.9291150555592659
0.4606893818268369,1,1,0,3.95598344966423,1.1176610544048788
0.4503714422000011,1,0,1,-1.0898193860199046,0.13681033035711532
0.4114908475485848,1,1,0,2.3690088991312055,2.1036791456343966
0.48464733983919556,1,0,0,6.819064177014024,0.9197777232241383
0.4371692742030645,0,0,1,-1.846986100841304,0.6235270151419614
0.3460344934413045,1,0,1,-2.2774212230182367,1.5658843363402342
0.4734641740378676,1,1,0,3.3725333693148096,0.946375052007335
0.5257859779770128,1,0,0,-0.2463450531479301,0.7250077623097414
0.6192570019833742,0,1,1,3.1683816495661556,2.2019011248017937
0.7739269591410362,0,1,0,0.15493684917457223,1.8122377728527694
0.45755912783162034,1,1,1,3.171327140350649,2.6369841190223315
0.14921165070827805,1,1,1,4.541103524424692,0.6560401709107782
0.6204772171954264,0,0,0,-1.2606999726808237,0.5836753245249644
0.5186124663410105,1,0,1,0.5900073532917642,1.7042404308096177
0.5503851648607372,1,1,0,-3.3685772910190583,0.3435305732850308
0.33864259731341645,0,1,0,-3.142666904651615,1.5212712508378656
0.4282486033515152,0,0,0,-1.9094382094560198,1.6877887734456338
0.7356588765832187,1,0,0,-3.682233438206593,0.19751686080787545
0.5597046967911148,1,1,0,1.310961753182355,2.5764679284434293
0.45350248306299207,0,1,0,1.321254665605676,2.3435533977338827
0.64353212274556,1,1,0,-1.2465195654983203,0.4244866537061591
0.4566725566203328,0,1,1,-2.7382333260310108,1.834910500345627
0.3889850757799292,1,0,1,-1.9155786871416307,2.2445299229585594
0.42433332262594853,0,0,0,-3.3592806873697745,2.5868963213799305
0.6160764261580909,1,1,0,-2.18286239634136,2.913126272734761
0.5633345498399437,0,0,0,0.13588935611396818,1.322691732454369
0.5102107403475775,0,0,1,1.3248898760246415,1.4369613914037855
0.5621310431280037,1,1,1,-4.633632913422583,1.1386184633075227
0.3076215600009327,1,1,0,-3.699966744282669,2.070931546681645
0.4330859458548568,0,1,0,-1.4109549570596818,1.017827909281832
0.27665065777283065,0,1,0,-3.544446772952029,2.14075951140495
0.8385232054111756,0,0,0,1.4940318245395987,0.9978275792955833
0.476487385848236,1,0,0,-0.3334500273071674,0.8756135860268357
0.6318041538719764,1,1,1,3.736240697503076,0.5159944485693053
0.4752737028025346,0,1,1,3.284596318288596,0.9945925213400844
0.17993803891667493,0,0,0,0.9867133833482544,1.635558295577495
0.5854589135917331,0,0,0,-1.2842300189098594,0.279887258592193
0.5736812274731053,0,1,1,-2.317535675197269,1.7688537949094418
0.5776468410775294,0,1,0,-4.501235531208797,1.4849118739605802
0.8295861382027876,0,1,0,1.4834058899256468,1.096857482437033
0.5921141373084747,0,0,0,4.437105902413442,2.6367740429770548
0.6692779077622828,1,1,0,2.5095377531372405,1.2028012848672487
0.2917763708209756,1,0,0,1.3950261310895506,2.7277806615750486
0.5782611936936314,1,0,0,1.5943709709831788,1.9261770182874471
0.4412588991331987,1,0,1,0.9354551777154341,1.4407526656666063
0.5404234881265456,1,0,0,7.370385191260614,2.4157558057847814
0.5018250279006619,1,0,0,1.0695272708931527,0.11778577609870122
0.80124345636992,1,0,0,0.503829066844047,2.044277518168163
0.46653018589781065,1,0,1,-3.1619730604910643,2.1808138042363656
0.6271993357081812,1,1,0,1.1617343407798961,2.723570061312034
0.4778033524643599,1,1,0,-2.1943739331965055,1.4358352868329436
0.6240810744385714,0,0,0,-0.6736918542787079,1.297798919457558
0.3681694805230007,0,0,0,2.6826837487707493,2.9606878401880614
0.6555807279762208,1,1,1,0.1510314890463827,1.3512554532112726
