R,A1,A2,A3,Q1,Q2
0.7112002431614833,1,0,0,-2.1338381866866145,0.6165640668409574
0.5361668884181535,0,1,1,-4.148047288982047,2.683477799526365
0.32905392654871907,1,0,1,-1.801968572353259,0.6498132543724253
0.5037058819941371,0,0,1,0.24621168599233692,0.4976671813847877
0.7314374626703479,1,1,1,-0.6018285065087763,1.5747969824502235
0.365610793534083,0,0,0,1.456297277021346,2.0190184030360356
0.6213972508862124,0,0,1,2.119629740603555,0.8294409854630437
0.688741930958056,0,1,1,6.4650555550080195,2.0805705618179204
0.7235276693535346,1,1,0,0.7440642692391664,0.6770818617922929
0.8276841858175504,1,0,1,-5.156174966212184,0.5008524418780362
0.5162496340747169,1,1,1,0.7268188829770994,0.5750969186949905
0.45242654442883995,1,0,1,0.4290004107279039,0.2858949928400055
0.37420131373378285,1,1,0,3.54467244000705,2.3017501933586484
0.6647697161239497,1,1,1,0.5500642598949987,0.05448070877782829
0.44968685684758486,1,1,0,-0.3432215098825447,1.0625224476123023
0.48819564685419736,1,0,0,-2.203575439314463,0.6089902259365919
0.5804502484718288,1,0,1,1.9937807062645212,1.3910183804775407
0.15228484513986,0,0,1,-5.721329878838064,1.2091190959499318
0.6905275669224804,0,0,1,-2.761114101477006,2.161452810276354
0.6687289781189477,0,0,1,3.9690689631591862,0.2083499707351545
0.6745710069055497,0,1,0,-6.9757443605758045,2.12975180860568
0.6518883560502063,1,1,0,-4.345881205997738,0.5159607634148582
0.5120928259464778,0,1,1,2.257520339814252,0.4616563777644843
0.5633601582509371,0,1,0,-1.68800500296661,0.35062561046787444
0.6741320952817502,0,0,1,-0.49897590732328584,2.6760595515797827
0.5508958348746711,0,0,1,-1.019277909931078,2.7512683894795127
0.5375125582652777,0,0,0,1.8934628050156228,2.2986002135843915
0.7853894327156794,1,1,1,-3.8254568822650965,0.3822697729282193
0.55189582908238,0,0,0,6.2451722793783775,2.3183154916019855
0.4886880633608829,0,1,0,4.156557058811353,0.2951886790293169
0.5178231094194649,1,0,0,-5.837600169921334,1.5162380941088436
0.4510012823025741,0,1,0,4.138882185523865,1.1166883679415271
0.508222983334339,1,1,0,2.8973410476384367,0.3904962620293776
0.6100533655289317,1,1,1,3.9032065834569316,0.16042444619089657
0.5023490544044894,0,0,1,-3.2330823664041057,0.04724582100250174
0.49341205272255534,0,1,0,1.52174875140678,2.013977633715929
0.2733358365332562,1,1,1,-1.7145732367702686,2.4268071909797104
0.34793161112753274,1,1,1,4.015953237478589,2.4873314744445145
0.3535081707495122,0,0,1,0.5632909943595316,1.191118179153522
0.5994958224110956,0,1,1,0.25814433090772315,2.7903061516753165
0.644540846039527,1,1,0,0.11179924836505528,1.9027882759496264
0.5766276462103352,0,0,1,1.9619137208771762,2.5438704074928533
0.48947054123510403,1,1,0,-0.4039191986719732,2.885423219739104
0.5045640016050178,0,1,0,0.5181715993528869,2.760909328079678
0.5047666972355108,1,1,0,5.914386278780028,2.9426227662654907
0.36603392028114123,1,1,1,6.374045507741707,2.034709437523962
0.6024454381386783,0,0,0,1.2422603657241893,2.3487782130269905
0.5402628105927665,0,0,1,2.6415430309659857,0.4467616264989007
0.5361295685712218,1,0,1,-0.6953019250854751,2.432456004655755
0.5652904374001562,1,1,0,-2.6109764388267385,1.448474037040829
0.358373477034626,1,0,0,0.28757098382422275,1.341473745789103
0.2607083089136222,1,1,1,-0.9960163491310142,1.6276055287176967
0.36684316783197424,1,0,1,-4.895639334226087,0.06451593519935195
0.6951795830114947,0,1,1,-1.5062522796685638,0.47789888587767293
0.835682998272263,1,0,1,0.3098292922636767,0.6059382766398679
0.28289967545000516,1,1,0,1.6437659591804792,2.167775823249446
0.46544309713979665,0,1,1,-0.1468986075654035,1.2621878506048785
0.6199133634352482,0,0,0,-0.6458356652664613,0.22671485072650988
0.7774736432878129,1,0,0,-1.483893943707714,1.4070094194340008
0.48205770001841414,1,0,0,2.2545464672965716,0.09720833345554358
0.5168582949632959,0,0,1,-4.702039010884765,1.2063762493064552
0.6465971280463748,1,1,0,-3.74303085661014,0.829310191653518
0.5366378406364074,1,1,0,0.0637497555183585,0.9536351433714005
0.39842105112204773,1,1,0,-1.264407672129749,2.289178114195553
0.7641400376184154,0,1,0,0.9162439765686721,0.32229457076875523
0.454541282745083,1,1,0,-4.257813605467771,2.842871515867884
0.7032979997968749,1,0,1,-1.7231042315508291,2.1653003645899043
0.38675035864723945,1,1,0,-0.9640183063504023,2.1524789471634445
0.6225734935324634,0,1,1,6.486651267675956,2.069798899928223
0.4819057711268788,0,0,0,-9.267972071386438,0.4936233566493159
0.5839010701046277,1,1,0,2.2688672847883797,0.93184613379892
0.5667334229567984,1,1,0,-2.918943285037255,2.9117966231894337
0.40415885497594417,0,1,0,2.9906521335967695,0.2446229444779583
0.5577869403006623,0,1,0,3.445425473119747,0.3878813239211135
0.5976186180084203,0,1,0,-2.6074739352163716,0.4658124673738876
0.3547480221337689,0,1,0,4.593436415546716,1.4971186921791122
0.7341578984707084,1,0,1,1.2884766045196128,1.2958888464310037
0.5467983698622898,0,0,1,2.134963487616499,1.0429529528850285
0.7604442553016599,0,0,0,3.0632153689805603,1.541138127521367
0.5440147336462684,0,1,0,-0.169522973813441,2.448631731762809
0.5358828918081222,0,0,1,-1.3400215139864042,0.4564638308771176
0.4499645937234963,1,0,0,-0.7354484518627802,2.361844223185878
0.6174405775800965,0,1,1,-1.3212768388809706,0.37045638990788465
0.612113426333678,1,1,0,-1.8140761780528998,2.433161969370349
0.3990231185665255,1,1,1,0.3931584680949964,1.2529650642398045
0.6882056176434225,0,1,1,2.5901213283760063,2.645787541484372
0.5533142236514006,0,1,1,1.0983223093488574,0.7984896781052521
0.3169914544839157,0,0,1,-0.6587643969854552,2.4711560024937755
0.5434523837481314,0,1,1,2.2048528322407854,1.6802620309401215
0.4819164937612955,0,1,0,-4.195947620439253,1.7637312319876703
0.7792481532349803,1,0,0,3.376245834042453,2.1562497167566455
0.3543551349292491,1,1,1,-3.6387770547310803,0.11686615881939999
0.6538827688353884,1,0,1,-0.3294941096356132,1.433773900075526
0.6491533496430841,0,0,1,-3.905848943334664,0.089035333490043
0.48732633442535656,0,0,1,-2.6248925795764717,0.5398474494842339
0.19394894532676543,1,0,1,1.3007577910976929,2.8091737347215586
0.5098131724461369,1,0,0,2.576037486839944,2.5992799239029813
0.4604772736801296,1,0,0,1.5972447209161502,1.2462883224520813
0.6415742220925225,1,1,0,-3.599287200057068,2.790043513515457
0.42512990890600927,0,0,0,3.803603140199656,0.8646115532969588
1.0,1,1,0,1.4198327012037533,2.631853594146513
0.35042944390986175,0,1,0,-0.7588429242187494,1.4807870410065331
0.40788053755763287,0,1,1,-0.8441764370181764,1.3800579167933378
0.4544270316789078,0,1,0,-2.8425848639920135,0.7348756159100481
0.38858349149475724,1,1,0,-3.840228260954971,0.08458897139803967
0.4791024333510612,1,1,1,2.0253804320499516,1.1781507297774536
0.6576871516397164,1,0,1,0.04401502157112603,2.9735252137112855
0.5810509663084037,0,0,0,0.9102712854074431,2.2699276518497307
0.764160278974788,0,1,0,2.835904986000023,0.6576510353035787
0.46456943432511805,1,0,1,0.7022338868857846,2.7257127133844476
0.8292833600734709,0,0,1,-2.6171639239952436,2.276219885457076
0.797575281635048,1,1,0,-2.1075036299390324,2.852002736423779
0.7801412831131513,1,1,0,1.3212645400671037,2.864086941416957
0.6368018316787186,1,1,0,-2.6903956465832497,2.6236460551978524
0.6675868304957219,1,1,0,-0.41262055187289925,0.47660756617611777
0.8373301939466979,0,1,0,2.629815690574738,0.29373469655367146
0.567147696565433,1,1,1,0.24049469037206359,2.9168454681431073
0.10816142764630858,0,1,0,1.2203485900328936,0.3616598828629415
0.6787744527166328,1,0,0,-3.6160355620001328,2.165488024849658
0.5408242438804061,1,1,1,-2.327499498157676,2.0429700147388448
0.4760394236410215,0,0,1,3.099572320708907,2.0433208893678443
0.28947480693408595,0,0,0,1.584201227374705,1.47576105192063
0.5882668770931178,0,1,1,0.8332869567831855,1.3067582581800588
0.43270799439673424,1,0,1,0.7525615997660394,0.9006630145160103
0.4761137205512122,0,1,1,-0.3285640888504226,1.9569056054811622
0.42821850489487767,0,1,0,1.0735359848987462,0.38887801466538396
0.7525219597656747,0,1,0,-6.220773525123226,0.7505063031740513
0.5321879433655223,1,1,0,4.1469711955896535,1.298748169522173
0.4932369723505679,1,1,0,2.655093439806632,0.46271152146376937
0.4825935190159943,0,1,0,1.0613965947496427,0.9454258026312521
0.32292337051422587,1,0,0,0.1571163905657742,0.7215848043633322
0.5695187287883394,1,0,0,-1.7804477897943674,1.738497396743305
0.5965462140840332,1,0,1,-2.009801431752534,1.5696123257384302
0.5331042825571737,1,1,1,4.447385014473415,2.3018659597509767
0.501069126635291,0,1,1,2.542970421792886,1.4757820909023172
0.6154791162561282,0,1,1,4.1051261616688635,1.601833118977956
0.5855933992354168,1,0,0,1.4523357956988683,1.3833374166072132
0.5313219963608082,0,1,1,1.116966387187917,2.1922891295711007
0.31351134483245974,1,0,0,5.2400951297742635,0.6042476134497496
0.6664437686980095,0,0,1,-1.7283896634301406,2.2750816173474977
0.3660608834048181,1,0,0,1.2433408412248328,2.2048864824969097
0.5306941420204371,1,1,1,3.50025881915393,0.6624738014176171
0.790266844638031,1,1,0,-0.7473810718116018,1.4303675924882993
0.7055305953102311,0,0,0,-0.9349561450159587,0.2446287331843765
0.4668269742737754,1,0,0,-2.088256190128318,2.8915659533637057
0.5043003613790463,1,1,0,-0.8433371216524053,2.400122128592978
0.5371908369494229,1,0,0,-1.4923064759785167,1.0632630384959434
0.6292819478106204,1,0,0,1.641677930236133,0.5283308751326043
0.24467544586621465,0,1,0,2.787056200059471,2.646864755885587
0.6191060249675578,1,1,0,0.6292291239037336,2.711183787086351
0.483676787068159,1,0,1,0.2644545101798622,0.1677911117532076
0.5129917305769682,1,1,0,-3.632100545993332,2.830723528658198
0.4944323216042425,1,0,1,-1.953788454887178,0.49209352109970383
0.5990883173064382,1,1,0,0.05531408347767251,1.3766399797837405
0.5616305296861964,0,0,1,-1.862656951169816,2.784146393686063
0.6333047186875311,1,1,1,-0.5046540429807863,0.014002351082261
0.5740448119793382,0,0,1,-1.002994250875846,2.2049230939661544
0.5311138999918366,0,0,0,-0.2559741898778053,1.913554772430015
0.4276823583860668,1,1,0,1.7410076191130877,2.5367942107685124
0.4853000275505361,1,0,0,-5.189820597874204,0.8063067899482018
0.4221455489041353,0,1,0,2.346629957269249,1.7214042684670976
0.6120244541381108,1,0,0,-3.4809364066330204,1.2890271022941788
0.502375655677314,1,1,1,-4.0565228064774494,0.6747222200974227
0.5687773913058275,1,0,0,-5.384823672174588,2.598431100535922
0.3560645594286658,0,1,0,3.9976042923831354,2.729114859392784
0.5737260545735949,0,0,0,4.041117631428633,0.9921710746397953
0.4698640455203471,0,0,0,1.1227277272433098,0.41071556877584425
0.8300563095979152,0,1,1,-0.30179151087190687,0.7972351368404553
0.40596528601343385,0,1,0,-0.11801817834235434,1.8417858360294361
0.27355306827674913,1,1,1,-2.8633274049609607,2.071162110909182
0.2530278547829495,1,0,1,2.504446341034992,0.7147327803798021
0.7302631375819837,1,0,1,-2.8857142113794163,2.6922990702891445
0.5814205413189749,1,0,0,3.2804811109265994,2.482550830957598
0.4254464348366169,1,1,1,2.3672213442452055,0.8394361541770207
0.31199902983309713,1,1,0,5.40765574752129,1.2267614773140296
0.4645251995904361,1,1,1,0.9154595398322012,1.3487784571135006
0.3864171576038043,1,1,1,-6.515774287338665,1.9150341926297259
0.4751448865184915,1,0,1,-1.4868751650155665,1.590841915368665
0.346194727401019,0,1,0,1.0322296294309543,2.0225906955035606
0.1772056718556447,1,0,1,-0.1985702131176762,1.0418228230669175
0.48074882265261143,1,0,1,-1.325223722735196,0.11870578433749857
0.4021489355944944,0,0,1,0.42630029603646613,1.7704908143660294
0.33660450337273445,1,1,1,1.4437529887723077,1.3162561408212423
0.38003438756193286,1,0,0,0.3378954253375292,1.8814851991106685
0.47079291976098553,0,0,0,-5.0580746844928886,0.9410983929377886
0.654002261909241,0,1,1,-4.85332893167723,2.4242336319030917
0.7467557436684318,1,0,0,-1.0178135903218615,1.8162580397529138
0.4446583167839073,1,0,1,-2.28019117604848,1.6135709986544629
0.7682430320263292,0,0,0,1.996553144913154,2.9021688824790215
0.32175059809121104,1,0,1,-0.7917604975509666,0.6166257415992732
0.33590433638273937,0,0,1,2.60440768392424,0.4621095478490468
0.47385340055496317,1,0,0,1.8626584306194982,1.389817720224234
0.5959554425970955,0,0,1,-0.8439342516919455,2.6537866787665907
0.6387808521381261,1,1,1,0.7750235449395269,0.5875216844568291
0.4499302832276212,0,1,0,0.4133614241928115,1.1488589853427469
0.6722787001172159,1,0,0,-1.4100591606431703,2.9335396269250285
0.47510413114092015,1,1,1,1.9887116256187212,0.0636249069223902
0.5299246130638943,1,0,0,-1.0931079760290792,1.0101114713729542
0.41063134710919597,0,0,0,-0.46711055850471994,0.21398497581431986
0.4226350130377579,0,0,1,-0.9800078253804156,2.7776424025091884
0.6594731308238414,0,0,0,-3.7349829757602473,1.576560355647891
0.6004661876601629,1,0,0,-1.5964083751695282,1.224580107428897
0.6071191682316528,1,1,0,1.4240114966152269,0.3911135618583582
0.45406858377419546,0,0,1,-6.393347945440432,0.8171253114442608
0.3539858520011499,0,0,1,-3.966260425766881,0.8015941821780488
0.569524169556008,0,1,1,2.0743020752759356,0.40541420318904053
0.7377144033621883,0,1,1,-0.7418087146628946,2.140953316943362
0.43049176650533016,0,0,1,-1.4209492081761619,1.4392639953689281
0.6026068533178597,0,0,0,2.6273789053855463,2.022829649808347
0.411359881695954,0,0,1,4.5401144646219365,0.7690467741429767
0.6803005217188701,1,1,1,-4.867959874848138,0.14040442369277295
0.6793803347442292,1,1,1,0.46946163043307365,1.9475195705809518
0.3645440046976076,1,1,0,-2.4738355339084053,1.9791013102051336
0.4199034166995784,1,1,0,-1.0043346207152946,0.6902717551020364
0.7205628414161356,1,0,0,-7.681536181072672,0.3118781064386704
0.30397231137400516,1,0,0,5.361867830495163,1.4073733628136278
0.39322871623134387,1,1,0,4.8399110300620105,1.5688730967986766
0.541899101846034,1,0,0,1.3193043228461527,0.09826277714250087
0.35442454403927176,1,1,0,5.717013018966653,2.0445805517419933
0.2653105581919886,1,0,0,2.084833185460538,1.4277826674118974
0.6978833820487695,0,0,0,-0.9762914181203797,2.1240098936664977
0.6368131160156041,0,1,0,0.5672043029614682,0.6800904927765702
0.5166135245251708,1,0,0,5.861864436329904,2.6692917661538287
0.7891065959077691,0,1,1,0.6691008451933201,0.45423786334649907
0.5448331498488606,0,1,1,0.7845268416580081,2.356187783358684
