A1,A2,A3,Q1,Q2,Q3,Q4
0,1,1,0.40948310936670096,1.0991864457472706,1.0586665493929335,2.6572594431098233
0,0,1,3.2768682490716534,1.0507053216873588,-6.815353727139203,0.6269727966881949
1,0,0,-6.562112850877055,0.4577881448231137,5.411552488853725,1.8417265455906042
1,0,0,-4.424142080541481,1.6163291269028184,1.8739688576659432,-1.4466415937068346
0,1,0,0.3802370553982267,1.8124851431488849,2.941153195171245,0.11329856064656678
1,0,0,-1.6107188151647907,0.5495650936679363,-2.1085586268718544,0.6147151237447058
0,0,1,0.733949173355324,1.999806259326506,-1.018628214845525,4.268936660186593
1,1,1,-4.248211321306586,2.576305493798714,4.253845611691559,-0.915835524260971
1,0,0,4.089306036792433,1.4116072845848961,4.782620902346804,1.0836554376911773
1,0,1,-1.9700993103603148,0.640795801632528,-2.879460204458153,4.166258370941273
1,0,0,1.6401262144050044,0.09305789022023525,1.2605365424225081,-2.35106954366453
0,1,0,0.770495945733403,2.6905546244891445,7.212638235573902,3.118595355632591
1,0,1,-0.7380043094661495,1.6832662396826121,-1.793595326833965,1.6570680305604624
0,1,1,1.6863603917709522,0.5905475789690745,1.4685354276468627,-0.9511513955760109
0,1,1,-2.9599042103299675,1.6538448929331706,-0.21378719621065162,-0.15231373585041352
1,0,0,0.9293715276971398,0.8476683227851434,4.546772858104433,1.8545867554763427
0,1,0,8.061196425259787,1.9835715341887594,-0.27566590198083285,1.1140102510603247
1,0,1,0.2619144320181047,1.027583617874094,-1.903940737138429,-0.957596297859119
1,0,1,2.2524855083149897,0.21729383008387104,-0.5562598486735322,0.35405913243135007
1,0,1,0.18635402932965248,1.2085097453795512,3.387133905872353,0.17695283076609197
0,1,1,-7.882969204198146,0.42188549611040416,-5.868470542437533,2.7436772599542674
0,0,1,9.818710348787175,1.3241743035302975,-3.607422135308304,2.9687661001590695
0,1,1,8.195541401089658,0.36710048113528815,-0.5151935345920161,3.104138427207844
0,1,0,1.59551678503849,1.5540954989789255,-6.449526995803373,1.7005773623515283
0,1,0,1.1086595580308065,1.2920691015515406,-2.2683211060808643,-2.0538474140363134
0,0,1,-2.584619459743095,2.659763178862122,0.811505022517444,-2.2054876481675203
1,1,1,-0.3856984693707922,0.4054089195991766,-2.243744576332727,2.4421244964365267
1,0,0,3.184645363798408,0.9134972614442951,4.573391925029981,-5.6532651346594545
0,0,0,-0.5540943269869751,2.380813661148741,6.935754952095406,1.4659372274268856
1,1,0,-4.012877692815054,1.9212907091470672,-4.149732984338954,5.48168515468757
0,1,1,-4.352850168113064,2.1423726100980924,3.7235444137089355,-9.367411106010636
1,1,0,1.6428764143994157,2.9542708089451977,-2.1165476176069316,3.680600806093634
1,1,1,-3.05900485569751,1.6046215523987422,4.556770405908877,-1.8822247859553374
1,1,0,-7.34826473708082,0.8391101704694768,-0.1579245044821795,-0.368415984475708
0,0,1,-1.4623838268642926,2.573288676061207,1.4927953286430027,-1.0506245456457988
1,1,0,-0.6619772505389373,2.7395638930782993,1.7761692129067046,-2.542828220282707
0,1,0,2.844649447739586,0.10970235412166918,-2.577771488824555,-2.208500918587011
1,0,0,0.7828052145748806,2.577218923826484,-2.933793186640897,1.3880748964574567
0,1,0,-0.042253802302685835,2.4916760286401898,-0.038764713240619114,-0.8188586406656926
0,0,1,3.3727518824830023,1.8561374300847617,1.8255354137721256,-6.081518780241539
0,1,1,4.4319835143298665,2.881464157225543,-1.1037061950830425,0.5103731480902585
1,1,1,1.7460787425023896,0.9610365159286233,1.1845346927212819,-1.4795764648120742
1,0,1,3.4413645017450563,2.037134812113435,4.745713277190441,-1.4049487158441356
1,1,1,4.546728260302183,0.768097318995427,-3.417151128830974,0.5484181729849993
1,1,0,-6.206490712540216,0.7181277436040243,-0.914808275268644,-2.681730432906047
1,0,0,3.712344359955523,1.4991305671473174,0.9594374307481048,-1.4045260397688517
1,0,0,0.34876756476331006,1.6531563708725483,-0.4729079605015425,1.3199831156659145
1,1,0,1.2096752817767262,0.352907195345755,-2.4561751738513573,-1.8840941231150459
1,1,0,-0.23745868582542284,1.277068564457614,0.8789548072000768,0.16052215167551048
1,1,0,1.4378440225402516,1.3100502577949342,6.022133886318551,-0.08369879294671725
0,1,0,2.4008103715106186,1.2064543551669131,-1.115562275730284,-2.543518002718707
0,0,0,2.4853390251763816,0.43038171603439135,-4.142207735589383,5.564061538723186
0,1,0,-0.4322068572676702,1.5117954290401259,-0.6911679789538949,-4.461499283749887
0,1,0,-0.39335277949327135,1.212538148486698,-0.03638179160568324,4.824497511655433
1,0,0,-4.343697025740065,1.0938184552318084,-0.02416256220247205,3.7658874888815594
0,1,1,-1.4908792783333893,2.341937357159757,2.108875089188661,1.0519384385522534
0,0,0,1.1255607999330117,1.2739376594880008,-2.6207855411369265,-0.4039676448289057
0,0,1,-4.023250763305344,0.40218833951040145,-1.0258855423733468,1.9461188927150985
0,0,0,-2.8302006907596935,2.1676359627044732,1.344351924019782,-3.3183771954131913
0,0,0,-0.33112404314741994,1.7910002299384167,-3.8468343029468874,-2.3438648878727975
1,0,0,-3.008082973507974,2.539430684543441,-3.1963748728930286,-4.225840825731841
0,0,0,0.05798348091421915,1.1845714831662746,2.2971047082832685,1.6253569094478737
0,1,0,6.951082069597291,0.24527899780335316,0.2809016548264065,0.40876450339790976
1,0,0,-2.0200235744289023,2.2576415844897313,3.4869406525140767,2.644465555400679
0,0,1,2.167638690047978,2.757364294895468,-2.739372390457233,4.551667211713889
1,1,0,5.065545409493714,1.1121953133845066,1.6303541755901263,1.547341318638929
1,0,1,-7.556532027746092,1.6835579575339066,-6.727137786479332,1.3697291283695083
0,1,0,-5.685260975821997,2.27656115081486,1.6187457992082446,1.336919451325889
0,1,1,-4.142967158388103,0.10647531779406116,-2.8963601751760284,-5.309500097656139
1,0,0,5.7061050296287394,0.974198535572491,-1.9025195464141054,-2.213837087894965
1,0,0,2.9273015089193013,0.3280173112811454,-1.917490456715917,1.8793861130000848
0,0,1,2.1829704001488475,0.8570097992688432,-1.6417138771478705,7.083624322989145
0,0,1,-2.003486995021092,0.07835014492535275,1.2147885445923616,-2.194610285980415
1,0,0,-4.437027945952757,1.0384248441346982,-3.6947451428055382,-1.3427314256284992
0,0,1,-0.5268084647907364,2.6732340972785735,-0.047663004913027364,-3.4365501991961827
1,0,1,0.7728246641585863,1.5702505232125612,2.3221315737523938,-1.1091376429814086
0,0,1,0.03265888117427768,1.137126337117004,4.541454841085692,2.2877546358948857
1,0,0,1.7882962311619979,1.9650795588137622,3.1333739042438027,-1.907285219159345
1,0,0,-2.308020553951671,2.250919784537916,-1.0838888000276592,3.171536255972496
0,1,1,-5.395566655738365,2.0383125872744197,-2.5159388183097167,-3.176465760026213
0,0,1,-0.4509018480300596,2.559472057589769,3.648850138404214,4.967402653468977
1,1,1,5.241542180766064,2.7425190520751412,0.9904485329376895,-4.633142114189442
1,1,0,-0.6207440523216536,1.3310316331052912,3.3964120200943206,2.5288188864199905
1,1,0,7.269775921347575,0.933184010008829,-2.661094686169948,-1.5060671161057917
1,1,0,1.2020304622991234,2.336109159055962,0.5852617596070652,0.03080509848259838
1,1,1,-0.7160507013367052,2.1696394990336922,0.19480200678130838,0.8994194070199976
0,0,0,-0.08350373417053525,2.7738303867827714,-3.2453259840644963,1.4557434242375096
1,1,0,4.084292861537823,1.8206610600935877,3.919322413478741,-0.0007690687471455309
1,1,0,3.3510974196401158,1.7325417411022181,2.0080669397476107,-0.26872085994794087
0,0,0,4.540229682453206,2.8945009595855744,-2.143391558180471,-2.785417768304267
0,1,0,-2.599304317150235,1.3366960020434808,1.4130096275427149,1.6340169235227218
1,1,1,0.1539818153309597,0.6463018355803481,3.2466791077065738,-3.193430453883245
1,1,0,-4.609547833513344,2.955158812803824,3.7474105604598185,-0.27409801692331803
0,1,0,-6.473709816994868,2.773615498240413,0.1795089600992119,-1.2061788977374475
1,1,1,-4.264632769402413,0.20708124487644763,2.378726440826243,-1.665104956166794
1,0,1,-2.3675669636081964,1.8582131726413138,0.4193914042656752,-3.970830739256833
1,1,0,-1.3659187049947907,0.5553823309172892,-0.8923979294851927,-1.1144483010484936
0,1,0,-3.541367750176194,0.5714258290453219,-3.1068658298303493,0.5632277659072167
1,1,0,-1.4111359555213367,2.284704570055818,-0.3524695293007182,-1.4475048079287156
1,0,0,0.5322878201357981,2.2559633295579955,2.7332743684441594,1.6133619553457108
1,1,1,-2.8904024737279563,1.779702990694891,-0.764352017629979,-0.4112451589812509
0,0,0,-4.939611921825357,0.6369332554780678,-1.0801184764890714,8.618860794630868
0,1,1,-3.620733611547118,2.571744277411783,1.8295306155690678,-1.212425498371511
1,0,0,-1.3881568850648471,0.9440405356641759,-0.3869751619728322,0.6998119392421296
1,1,1,-1.1833865046715584,0.22735082255729155,1.227277491114467,-4.2304812391927475
0,1,1,-0.6599095241020526,2.6814151289411585,1.6020397034657818,-0.5377118628906666
0,1,0,1.1905039060124378,0.12185270578367235,-1.0438988562546714,-2.1713448292416015
0,1,1,8.88298206505106,0.21949161933669115,-5.419839594690361,-4.279065112577194
0,1,1,-1.9154863792300767,1.746378096073601,-3.2951638870431337,4.357714538003486
1,1,0,-2.6646860904865433,2.949966016677016,-0.012623351412165628,1.9255497632875107
0,0,1,0.5065014490448427,0.8858685779349041,-1.1749205213987866,-1.3686936503163656
0,1,0,1.1095244244386875,2.0604201368873802,-3.092674246044938,-0.46481368491130726
0,0,1,-0.10661121652856957,0.09990942289300786,-1.1400069758192177,1.8147811546697743
0,1,0,-7.897179271317496,0.3107525472528284,3.067593497238675,-4.43237103494182
1,0,1,0.5850641259512218,0.11949872774198989,0.2663213271503776,3.4513465237363277
0,1,1,-3.3024668278597367,2.8266447937999253,3.1880970160571556,-1.8591394558924916
1,0,1,6.104469490387763,0.8062960611186897,0.8715918733762533,4.23837611532102
1,1,0,4.095169552402041,0.18900049903363625,3.991563858091916,-2.9857924110126715
0,1,0,-6.119095538404714,1.6155066837053589,-2.0245019773014463,2.11432425378369
0,0,0,2.2265780114385536,0.9950573437413434,-8.80492655231061,-4.147933515126913
0,0,0,-5.021712136803474,2.3591456736349317,3.2251621883540116,2.2688335038940424
0,1,0,0.6672832263174732,1.294947848991037,-0.1135143073747257,-0.3593441951607188
0,1,1,2.5230898044405308,0.7542083827006402,1.6640344914070302,0.8028174346427261
1,0,1,3.3193814518462963,2.7373457962861627,1.4770526654549085,2.3401443706224736
0,0,0,-1.2617248242878394,1.4681206774055173,-0.570385725520791,-0.23327493487581852
1,0,1,4.022146484035384,2.943951615849825,-5.0898634060387655,3.8373940377519054
0,0,1,-1.3889874857966507,2.173441798631792,6.565213558700564,1.6464309718464625
0,0,1,1.246948609862255,0.5452888495486143,1.6593676348497284,-0.2573933474550995
1,1,0,-1.0943247023727762,0.7270734072171874,-7.760067471234435,-5.425581262169404
1,0,1,-0.09222098567906462,0.10089955753106639,-0.42743396991880733,-1.805146301763118
1,1,0,3.1203861778252158,0.0014415795594237002,2.8737625210138624,-2.69401093699113
1,0,1,-1.14934924554402,2.0950774576718194,3.698186955038965,-1.9172370433914536
0,1,1,-2.210154061622691,2.7029744504211184,-2.4925626862477412,1.9015530918089576
1,0,0,0.5952293360875542,0.42958216195731336,-2.0942793370974986,-4.587568341634927
0,0,1,-3.2013111747920604,1.9512204245649476,-5.519472491678284,-0.0030416441611256697
0,1,1,-3.5279265778769164,1.3682274596868569,0.8297295384770778,3.8099668231329353
0,1,0,0.7579746233033002,1.8762289156062981,-2.861497506648057,0.1783671364556025
1,1,0,-2.4222970819121676,2.1452061114594345,3.802717368533478,2.4152318643802455
1,0,0,2.923973741372886,2.8276298598597176,4.004395535946777,1.9277017048938003
1,1,0,-8.4131463332963,1.404411541707511,-2.2300595565386687,-2.0096505147795414
0,1,0,-2.5857040164317624,1.4197288851566028,1.9151034957423732,1.6332513091822756
0,0,0,0.7978793699164084,1.5587088121090384,1.2680177442071443,-3.2371814566061827
1,0,1,-2.422710689037069,2.8575024485458282,-1.8980528088127409,3.938047901680464
0,1,0,-2.3101169915839987,0.15962198611112843,-2.5296532523626425,-2.6179899003924483
1,1,0,2.0592957480705394,1.1693436833587358,3.5126259353829097,4.763197245393661
1,1,1,-1.4900064372542732,0.8544327197092515,-0.8478644872859741,-4.422064037547857
1,0,1,-2.406176182111582,2.7046048825086015,-4.4226991514223855,1.6623266841649476
1,0,0,-0.7647212357905734,1.6092495327707868,-2.2538084424939084,-0.5865965479152024
0,0,0,-0.27540021109643065,0.280010886363669,-2.6958877309821663,0.7176049315458624
1,0,1,1.2917795752119012,1.3974190023429025,-3.272474577639038,-7.199596872245415
0,0,0,0.168231557370179,0.02205995029676977,-5.016473837098363,1.1684489030039622
1,0,0,-1.671750774192269,2.3964514569272954,1.30878653704456,3.0917515819409536
1,0,0,1.757146328780904,1.4233643267136902,1.1099786314693085,0.0971378146688191
0,0,0,-1.6720739408171084,1.2535092831567392,0.7202890218062761,1.6590572025854198
0,1,1,-9.26038790793059,1.8684630007743874,2.9630055672937847,7.063833761426814
0,0,1,-0.4876484883197165,0.747731262497113,-0.7584805752304952,6.402522321013972
1,0,1,0.7356525667066014,1.417375021512105,-3.4208824699626232,0.1556537110388292
0,1,1,1.1589368681392167,1.6205146088397844,0.8303837976446984,-1.36047572447876
0,0,0,-0.07449139822929923,0.7497915257897622,4.385434933337685,-6.904770254576455
0,1,0,-4.012744914929728,1.1220114646944441,-5.821794859424264,-3.2739491737790702
1,0,1,0.38664230856727383,0.9060451412865745,-2.777623282587293,7.228670828494983
1,0,0,-0.5735060023158456,1.256064649388794,1.5000559530824469,-0.11653284872806832
0,0,0,-5.087713408806995,0.696250880100236,1.8134767405836465,2.5639744584607875
1,1,0,3.999662294538153,1.650690217022162,1.1745729925320134,-3.7881146586163297
1,1,0,1.84925420526999,2.6198861686648325,-0.648865127342905,5.121700932060802
1,0,1,-3.1106158659722087,2.830226030469552,-3.4474636329858495,-4.671145703619632
1,0,0,-0.2129030704376639,2.393214685224576,0.44673131629459945,2.015564470564515
0,1,1,-0.6613446342025688,0.25674779633736333,-4.087470588665647,-1.6643706781149679
0,0,1,-1.8758890068027876,1.8019703563354124,4.881762856881552,3.9128608641338403
1,1,1,-2.1842750908467408,1.0095316730723138,1.918964918800905,-5.2286595750250555
0,1,1,0.6498490830464648,0.8186080218186311,4.82200215424177,2.864200138518322
1,1,1,-0.9441158310909918,0.7937962863762733,1.1656527434749089,-0.8504603453053332
0,0,0,3.6007856688740167,1.3788975969174344,2.919853995028193,-3.868220836231916
1,1,1,1.8103834907010585,0.8910471657722899,-1.1677829783813256,1.5161188250853557
1,1,0,2.848640488498651,0.9159675225385865,5.200929603262981,1.3527216359086078
1,1,0,1.1571397627128308,1.6345008244154022,-3.0386633046261453,1.2936801024157205
0,0,0,2.2007203064311485,0.48527599760826634,-3.1588749826013043,0.22928503309632114
1,0,0,-0.8473068643432201,0.297581466944431,-0.5971610495189261,-0.6343829308462985
1,0,1,0.7890036527946196,1.2132710923773704,4.553128524739275,-0.6582786390831923
1,1,0,0.26897359876326987,2.6334677303470246,5.130194852708733,0.03717673355982499
1,0,1,0.22789005849032706,0.5090313149539968,-1.139550469553583,-0.29495092200719486
0,0,0,-1.2365382162158425,1.2388288644981533,-5.298142556388084,5.146439753581084
1,1,0,-2.3600268984163413,1.6482442011183172,-4.186263586282465,1.2091080331917867
1,1,1,-1.300376699117903,1.0084095689659467,-1.7997644849662606,2.349326626510579
1,0,0,-1.4328784514888921,1.6415642472301886,2.661918100478697,1.1538452033495523
1,1,0,3.7648299723959244,1.2208530488308136,2.3627940720858143,4.0741977735254915
1,1,1,-2.1812779164143183,0.41469618167963174,-1.4817899345662566,-2.6953858971956812
0,0,0,1.9580879381701546,2.8324130111613277,-1.282674189102945,5.211443374428432
1,1,0,2.907308542602055,0.104454530390378,-0.2444503696537903,-5.473977163628893
0,0,0,1.0399294165973108,1.3107357073756385,3.5256068816394137,7.073918436169965
0,1,1,5.673249293761826,2.151657223071073,-0.22167995937644885,1.219649827605053
1,0,1,1.9103141315201566,2.345297179958864,1.5767051853769964,-3.718750665606035
1,1,0,-3.461287201253703,1.1437688689361307,2.6428073128011857,-4.47377862180735
0,1,1,-0.654129999530099,1.9392484780653652,-0.8331763512375892,0.15195698177393965
1,0,0,-0.7423109669780562,1.4992228837192403,-2.656530362192126,6.295147850753801
1,0,1,2.078450581298863,0.6285607474319881,-2.2034086882530644,-1.8229042342848019
1,0,0,-1.3603582105907268,0.7359619400175589,-1.7792579662712396,-1.3668007735220056
0,1,1,-3.985593861394901,2.4342861605924857,-1.2934538293910984,3.344235265197473
0,0,1,-3.0266428530727474,1.2086582722689831,-1.4774330416552164,1.9722141823971646
0,1,1,-6.11567639337452,2.7653843937255695,1.9091403379796876,-1.7988058557443334
0,0,1,-2.108726028858527,2.31284112420245,-2.1644597596757205,-0.6220037855734826
0,0,0,-4.020929179536389,0.3329289368961279,0.3127426509404272,0.32049955569394895
1,0,0,1.0384448852438892,1.616797040399259,3.8254708301006017,1.951741957268291
1,1,0,-3.5650047542430663,0.8073000325260825,1.8855788658691037,2.9342496057809386
1,1,0,-5.299635032957013,1.4170095110854917,-5.036736638437302,-0.6539996659640182
1,1,1,-0.1691000263633048,1.0244701798410822,-3.6143747128812933,0.23466341137098864
1,0,0,-2.8588799954066433,0.6280828736114468,0.7161319088566458,-2.6889906238509313
1,1,0,-7.7673776866374915,2.2318407525089805,2.072689819073359,-1.488580168887168
1,1,0,2.4007621437347737,1.2518132683424885,2.327311704472823,0.9904234901510358
0,0,0,2.9624351087699057,0.3082479128838821,-0.956659550906329,2.544187332684241
1,0,0,-3.8961824863754813,2.5895484330165695,0.11440712504926992,0.1362186690332612
1,0,1,2.504022048650988,2.2512532794805953,-2.9524068958297756,1.258936552416953
0,0,1,-0.5700417512709104,0.8090135554806102,-3.815701119561755,-0.6748452672870855
1,1,1,1.0545737203742864,2.153341575385405,-3.9109515774444166,-0.22031416194906062
1,1,0,3.7011612581352917,1.9682835478585967,0.5724558907806184,2.9989292237765075
0,1,0,-1.8976406720859011,0.7919153838585614,-0.8679942552439914,-4.09216055263388
0,0,1,-1.0127676846824527,2.8179923880642033,1.3665965806747193,4.130757110117047
1,0,0,0.5461403840935719,1.5483367175876235,1.1478197338078262,-0.745912487620042
1,0,1,0.19147086028406368,2.6064891044909997,0.7650114760913935,1.9047566035616885
0,1,1,1.6807249263840982,0.038581782747520554,0.15371670938681953,-3.9298848256859413
1,0,1,-3.0152094944345076,1.3185064970212304,2.9646114065661644,-1.4104733905442837
0,0,1,-3.754756942526602,1.448077405892044,-1.8895473539541696,-5.764227305928108
1,0,1,-1.1849182981250248,1.4621889810433344,-0.9540888513631371,-3.559527685704041
0,0,0,-0.3846024230553936,2.374424044431681,1.269381969123106,-8.283124208163681
1,0,1,-1.2906416394020852,1.954744312635467,-3.132007128432724,-0.5649880805854242
0,0,0,-0.10066465971703464,2.7692121486707673,3.554290358473078,-3.0140707388841363
0,0,1,-1.380767107432002,0.8575609431508886,1.4776934042239906,-4.396761889417377
1,0,1,-0.49425053563021487,2.256152927834914,2.250008859458287,4.145578552856497
1,1,1,-5.584804825818956,2.5568407464703116,-3.352729410687304,-4.524479323618672
0,0,1,-0.8987096712883974,2.2442606170882664,-0.6794160782019237,1.1153128540094488
0,1,0,-4.413156629113859,1.4851662951520779,-4.391321047790741,-1.2516407043557205
0,1,0,-5.390580984391772,1.9924527508254255,3.311351285358517,2.464821481231802
1,1,0,2.378955032856294,1.1148456250650982,1.5076572224009435,-2.0631889058052826
1,0,1,0.9537703331029077,0.07236392804343528,-0.30143788988110254,2.214121577479087
0,1,0,-6.565921051383768,1.4603302289127553,-1.5118051475016223,5.193188829190579
0,0,0,-1.7973075910859855,1.7948046936050541,-1.4138052480593746,0.08288189772619596
0,0,1,-1.704931781243825,2.4467659307296135,-1.7103987226397401,1.022711670768112
0,1,1,4.035079391752447,2.833049912961431,-2.4560172171876298,1.070467626881959
0,1,0,4.137930246689585,2.6304789372109694,-0.6422399694029821,-1.6466602417882803
0,1,0,-3.426224152494691,2.713957666537337,-3.087500209782376,2.2267615927781863
0,1,0,-2.9223167868125297,1.7535545010920952,1.4749915520350372,3.2862702905237593
1,0,0,0.5715070798337192,2.617905779135716,2.4822264237352725,-2.2036080841460812
1,1,0,2.9393681661148348,1.3911415600141597,4.892395562474789,-1.1880004794589805
1,1,0,2.5690098951806624,2.2121456807907856,0.48035430231588183,-2.0966347847590328
1,1,1,-3.767200655629143,0.8729743174547793,0.9411719806810388,-0.2593009277852788
1,0,1,5.106865104519614,2.749144385258103,2.303701854326982,4.531873925171519
1,0,0,-4.452556365476861,2.4437086475116985,-0.12141865643508601,-3.167328102912128
1,0,1,0.11121880636278933,0.14045531860859106,-1.4990715949611095,3.6680390918273056
1,0,0,-1.9845295042333138,2.337774468455528,3.7206245710013555,4.5327225595023
1,0,0,1.4521292087719695,2.77904892999342,0.9109314864413445,-3.634807786319552
1,0,0,0.08150595983757591,1.5075619807912386,-6.966657070766623,1.8599287916137657
0,1,1,-3.9887455842791955,1.923669926967734,-0.5093522135639021,-3.3534319397286065
0,1,1,1.047371216447105,0.8749663655320198,-1.0031653092237347,4.790634467705288
1,1,1,-1.025261986462849,0.3421501696063506,0.4312332941257714,5.7199178349008335
0,1,1,-0.1604458438383618,0.7256020741688677,-0.9471783842631795,-1.3994723277960806
0,0,1,-3.5986763525496515,0.047764490036688256,1.7503836178794823,3.175297041722965
1,0,0,3.541537256150724,0.3124953943004215,2.790931678947244,-0.9340087241379103
1,0,1,-0.04787614711986657,0.9470262436508804,-1.2572511977623675,0.696080633280167
