A1,A2,A3,Q1,Q2,Q3,Q4
1,0,0,1.5104477287635771,2.8382392049377465,2.8880056066035507,-0.5920076664832518
1,0,1,3.6961904617446524,1.1988124335920138,1.6859592077927414,0.6042161401005004
1,0,1,4.1658982575638355,2.6473118001410016,-0.5335519008836767,2.634999855296818
0,0,1,1.6060708167370104,1.9730951672026262,5.148842794372349,-0.28709897282459257
1,1,1,-6.0079847460436735,2.840112753000502,1.9006101411853975,-1.1982723726219442
0,0,0,-2.243564288432543,2.6976742683360255,-0.8022933218433576,2.1093536080657533
1,0,1,1.7237789519001079,1.818447604458569,-1.573316842838706,-1.9994010206162387
0,0,1,-5.501038388911295,0.6389520882825808,1.450128080193303,-7.825943522067494
1,0,0,4.248411870791635,1.0715691658594477,1.186738735151689,0.017602349276639614
1,1,0,2.580600127712725,0.32752566419950746,0.05461224291820128,2.503341600917248
1,1,1,2.498974215700943,0.6627027371818645,-0.48429414607182153,-4.1638774200193405
0,1,1,-6.145981925474066,0.30926564402562884,-1.951069711546602,4.811384973952232
1,0,1,-2.4733978796092067,2.284861955118176,-0.6366674674475981,5.6679114175508385
0,1,0,2.707450130980825,0.9727495786783026,1.7757709714843397,-5.274063293853747
1,0,1,-0.6203393034230986,1.745620193556486,-1.1579517797545538,-5.102267629607965
1,1,0,-2.2737926894954192,2.3334570848353735,-2.3534025065637327,2.063737908229711
0,1,0,-4.109134295224896,1.546599205841872,0.3849752236849241,-0.9950364383686143
0,0,0,0.7297336832655344,2.272016611956692,-2.9091138733428368,2.031625195801503
0,0,1,8.438448795313562,1.6336957814934983,3.883407238899894,1.0433309219870393
0,0,1,-1.916052929720235,2.8036260140010754,2.98806467076538,6.024323000719745
0,0,1,-0.7420603146571292,1.5011652385587873,-2.40083130809522,-3.260268663413192
1,1,1,-2.2221622694979883,1.7694936350581645,1.8344974434117394,-4.531063450071143
0,0,1,1.861714296306582,2.6579420614518283,-1.2048867637365563,-0.9834074100879875
1,1,0,0.12465171607663203,1.0392081423309456,0.6963289306742828,2.711395142787518
1,1,1,-3.846798473301944,0.7273175685830379,2.0881895729840436,-4.085173975812195
1,0,0,-2.2863929264577325,2.153143782109314,3.224117449051136,-4.255859054293627
0,0,1,-2.900914267496539,0.4169401394206883,2.139636916361691,1.6257120566421701
0,1,1,-7.18737215527543,2.2984715583017996,-2.1254446422555833,3.526071834252005
1,1,1,1.6770259620274746,2.0501226268258264,-2.7626598988455267,6.0102723021910585
0,1,0,1.401126010358081,1.8941685376990787,-2.4548013703973304,1.593616318362036
0,0,0,3.3446456057151357,1.311190493022683,-2.8730167088487346,2.143721579644903
0,1,1,3.080396861345403,1.4407586405558002,-4.723921077234114,0.21097492739602308
0,1,1,0.0316764917836973,0.7341662318875338,-3.9684413571756503,1.722123448417833
1,0,0,0.561840566593766,2.4957875445925444,0.7502215974026445,3.592408926586894
1,0,1,0.4269380494119853,0.2152040574704236,1.4088731187050199,2.244241065626973
0,0,0,4.060988508788838,2.7502405604512927,2.394947580100609,3.2261280673587422
1,0,1,-5.681334287551421,1.9874328916263297,-1.5565389939530276,0.3196919338702815
0,0,0,5.456722637061066,0.9292260563926281,-2.525419714470437,-1.327841243389552
1,1,1,3.724503126288864,0.343235903567388,3.157990754698072,2.541561143818382
0,0,1,3.942444909017479,1.7013825567159464,-0.528556228692892,5.645742136716968
1,1,1,1.9429413141675442,2.5925713095700993,-3.00113592374774,-3.297115993705269
1,1,0,-6.2450182289592515,2.5570252342091364,-1.2298148175225152,5.0306363530755505
0,1,1,-4.679652837836398,1.584461066105369,-3.0551508537841237,-3.1308050990152996
0,0,1,5.31971959038829,0.2091462413619375,4.821458618889776,-0.7451755469582905
0,1,0,-0.1371770584782413,2.5926636182427476,-5.090243743976544,-4.185684667694131
1,0,0,-0.5909866598687475,0.06582970070808536,-5.0457525694250664,-3.0524176057218186
0,1,1,-3.012540330691312,1.2737981029235979,6.081128259920815,2.725861636444321
1,0,1,4.195161936429365,0.3521229366183338,4.411754825573426,-1.4300816791323663
0,0,1,-9.841982456392907,2.3133742974773783,-2.2667357819694494,-1.260151606768293
1,0,1,-5.005545410524137,2.069370545670193,0.8483981329893268,-0.9152804955807218
1,0,0,-3.3479507920280547,1.9981938765118386,-5.721027697628191,-4.433967116360145
0,1,1,0.3544595614105687,1.1399302234017057,2.356902797051311,0.1547711805589123
0,1,0,0.6333395408126467,2.1965825936850147,-0.2328234879374073,-2.0806446203704323
1,0,0,-4.054961116821687,0.07767767449619811,1.4644662979693115,1.9746724446096926
0,0,1,-0.6077522915133367,1.1532299370552646,-0.18932549005446897,-3.183111920508164
0,0,0,-3.04268399532524,0.6654575196100373,4.440456858206945,-0.6938581397081747
0,0,0,-2.7007939825964886,1.0161664236232282,-0.02997545139496524,-2.3315953770727083
0,1,0,-1.331841684920061,0.5306964661943174,-2.3703815919398887,0.36455762416462456
0,0,1,-3.288288269600781,0.5386402894579082,-2.5725556733328334,1.8664545771998626
1,1,0,5.178140776672124,2.0005991503107863,1.4044351318609023,5.116003876064802
1,0,0,0.4905888094044468,1.054520266572538,1.035432145158901,0.4641440177213437
0,1,0,-0.9700651880236659,2.5416720140320317,-1.11611555014295,-3.1828988481628304
0,0,0,0.4693726990781927,2.5039646505393915,-2.86966728902166,-5.099249889821448
0,0,0,-1.5706128305110285,0.6136803696215303,-2.1009471918872276,0.3210091184563307
1,0,0,0.1449453888434339,0.5209696113777177,-1.2646988197445412,1.4862308460933549
0,0,0,3.189743952242731,0.8683294248863088,5.455282926933527,3.6300783365390634
1,1,1,-0.125492181997532,1.9507311510418868,0.34228323082995915,-2.3485839195725897
0,0,1,6.000328747387682,2.526722598395703,2.248581046961123,1.4231195443894353
0,0,0,-0.8892862824976573,0.5700518973489035,-1.1104334232801163,-0.6582458134443058
0,0,0,3.0786545986897034,2.1214492540054923,-0.6170561466309935,6.277703150746881
1,0,0,-4.727908339584289,2.123690172946353,1.1979696095510408,1.8956792116402577
0,1,1,-1.7757363732085403,2.6959053948043197,-7.252313813702548,-0.32927069418303734
0,1,0,1.9545634272864434,0.4957721254249575,-1.1626890419181148,3.403217805015539
0,1,1,-2.0816254697776646,1.657616340289509,1.9113568063235478,3.7966932765331727
1,0,0,-5.091536652669477,0.4382298086465398,0.5352785741812806,-4.046892980994905
0,0,0,0.20993462048457834,0.9867022377617858,5.549982665992987,-1.6041532695649836
1,1,0,5.070948178581247,0.01977777605058173,-2.2501883671489047,2.893581264097668
1,0,0,2.7271055215288023,0.4111621824185383,1.0360444294315974,0.23104009968173456
1,1,1,1.9085438545726512,0.661082752388655,-1.086763642774938,-2.048686237340334
1,0,1,2.9946185571021786,0.4836696179367218,1.070923029795688,0.43437908571293476
0,0,0,4.447398013513648,0.7951441160004414,1.841078168398239,2.1447702851750527
0,1,1,1.6550495168993367,2.982629318409136,-2.8082669816958465,6.330474956923089
1,1,1,1.1502743090597511,2.617374539910382,6.717224151855088,-8.387128431440779
0,1,1,-3.7645947741063255,2.141414764007248,9.052520346169162,-1.4458150297137853
0,1,0,-1.724795218056232,0.5755102168863135,2.975900403911904,-0.4277967622939951
0,0,1,-5.936089478626391,1.4965090650851602,-0.8845241313601003,-4.399656354749093
0,1,0,-7.490238813340639,2.949312537650922,-2.1964555107165893,4.81683832055299
0,0,0,-3.2643589176458248,1.5946488253512308,2.3925481363889443,-2.815304386562504
1,1,0,1.944427373418732,0.3129297729854722,4.1678857104422535,-4.881837250058615
0,1,0,2.4867163236621543,0.15399491675187826,1.3469478624399356,-5.5215325074970805
1,1,0,-1.2627763834230799,2.3851755608647704,-0.0837608463704074,1.7663185243332231
1,1,0,-1.8545805738060654,2.59243549855542,-0.38412528894740866,-1.7559387644850393
0,1,0,-0.10578343134436935,1.6071639750940014,8.415999682453634,3.219371951340301
1,0,1,-0.9537880962721446,0.05971737659309384,-3.319080312700742,-0.14961084209213002
1,1,1,-0.3054705029551858,0.6627276939715993,-4.826325910493985,-1.7446864092018108
0,0,1,-5.0300302401491965,2.212229202159148,-2.7218247859562084,1.7257300161834972
1,0,0,-1.7987842996334042,0.4518359181057995,0.0037800542512083654,-7.32119003125316
1,1,0,4.413985924879178,0.2700396432327564,3.010778667529017,-0.5441196489734327
0,1,0,-1.1013430328052467,2.2990403793508265,-5.680998512966853,1.8427958281034793
0,1,1,-2.6349590436749106,2.099018409778057,-0.1558820539180871,1.7510863043546872
0,1,0,0.5800183934307963,1.7614912872011912,6.867070419351853,-3.018420440252023
0,0,0,3.029920751655313,2.415337231077718,5.77789970123085,1.381313929057672
0,0,0,-0.12962978529372876,2.1169760670252797,-4.24379715200077,-1.9677398544086069
1,0,0,-0.7568140130762118,2.847759897553747,0.38405971555950674,-2.7403145232061004
1,1,0,3.0743468268298324,1.2817217950836302,0.9948813785849489,1.5039330527402193
0,1,0,4.020859700836948,0.16653404381606918,0.4406057873861049,-4.778168942999782
0,1,0,0.27389483240162676,0.810048079292958,-1.3655699626284192,-2.6477913347863606
1,0,1,0.6409496029756331,1.5399885920561427,-1.668609116204466,1.3929056408827103
1,0,0,2.359701714382563,1.1178646988772973,1.4694722898907637,-3.6144533335558
1,0,1,6.285994909781735,2.9874831699040287,-1.7558302692354912,1.4389757209881435
1,0,0,-2.7987510689879693,0.8839506206205725,5.074553783375959,3.1065094502475668
0,0,0,-4.224961179337873,2.3694280790143147,1.1710748050776274,2.8534960223822927
0,1,1,3.973449135497537,0.7692931016910868,-1.2147452104522847,-2.6995001114355426
0,1,0,2.487398146204131,0.17645681086765208,1.2749090356509176,0.035474793583287055
0,1,1,5.001872408084054,0.9402674579987687,-0.12994308837487598,-0.6698496249764969
0,1,1,-2.8777028562624474,0.5549060295854501,0.35246538314050246,-2.9876756813863277
0,1,0,-0.13021422514587572,0.4793564058870923,-0.9597393029012498,7.38390556113275
0,0,1,0.4056963734786962,1.7947791101140231,-0.2894219011125998,-1.005681190415297
0,0,1,7.002107158551863,1.4728197255121733,4.455143637835629,0.7835670147291922
0,1,1,0.7653800032555649,2.8866519225931406,2.8432322242991983,0.832890015811858
1,1,0,0.0372722240080241,0.6866953643762168,-0.546385499189619,-0.2067269306614754
1,0,1,4.54750715561636,2.747322511048797,-0.17158709298838629,1.0790991345528886
0,0,1,-5.373126642416536,2.1318738541367974,2.255543786159233,1.8873327582815007
0,0,0,-2.069962143649473,2.357133111374567,-0.24510667729954866,0.007167921028888259
1,0,0,-4.359688170190907,0.637071852917123,-4.013745242174404,-1.2807164210870468
0,1,1,-3.5588198907358866,1.7215473653865778,-1.0464013325563233,-1.4128408358416449
1,1,0,-0.5402688834851972,1.4762602043945843,9.050121216723896,2.0984832088911345
0,1,1,-4.801126975149932,0.9750567132535599,1.9996677524289355,-1.7845053777363242
0,1,1,-1.890252070535493,0.5762798477675617,3.155457214144131,-3.626958925689027
0,0,1,2.8567263676699346,1.253583658121566,4.694196874593955,-0.7665126127651102
1,1,0,3.2032730529043185,2.0013442666410017,2.3824928134920724,-1.0216974793953209
0,0,0,-1.3281317331763665,0.9464809344175222,1.9633605909175418,-1.6836147356651245
0,0,0,1.3075054467661764,0.7180594919173999,-0.5351377204332437,0.7150213501219794
0,0,1,-1.50887245063712,0.38700297243448456,1.5174050635786631,-0.5893739674941196
1,0,0,5.081283877155952,2.885236330039905,2.7202439093906,-0.04815443694405213
0,1,0,4.14055645095471,0.5349289252084918,-1.8035153819337153,-4.862285664212198
0,1,0,2.965631940270039,1.2710391110783306,-2.614774033134506,1.0495488488871465
1,0,1,-0.4604990981599838,2.8746224631721704,5.814248261476433,-1.5940723816740765
0,0,0,3.7996492695423596,0.2986479333803833,-0.6635209294875815,7.565229627391574
1,0,1,1.9247020436612567,2.1950416365026055,1.217976910963272,1.826692825858582
0,1,0,3.5465060576492573,2.4540201363720056,-3.846531923312817,4.3817752756316715
0,0,0,-0.9516377777351397,1.3832346589900224,-1.0063432144671827,0.37886404751012287
1,0,0,4.403173695429717,0.7107459621049993,0.030607379568324055,1.0479455841146739
1,0,0,-3.458107020903169,2.242343367082899,2.631456779876981,1.454776964358914
0,0,0,1.37055066705248,2.1022980304615064,-2.05282706505352,-0.15390595652884292
0,1,1,-2.5007985476272894,1.6264128568661822,-0.39828230456867497,2.9010854166829905
1,1,1,-2.8355476862634896,1.386263076484977,-2.627393243308282,-2.7094453364406696
1,0,1,-6.18919624875223,2.4054743056814694,4.45382037367178,-3.0486157825569373
0,1,0,-4.354399748357256,0.22905921059359724,3.766775793938833,-0.9881575213344385
1,0,0,-0.5125794290527723,2.712124132372495,1.8770062759778567,4.543833562069722
0,1,0,-0.2994477746596004,2.117768209082221,4.3757112326357825,-2.152448317196285
0,1,1,1.8411833301458271,1.6769435650535134,-0.7658209308743866,-1.4382364655321296
0,0,0,-0.4926354679993543,0.01927113159738114,-4.4743446430921985,1.6314127962673388
0,1,1,-3.051590318068411,0.7883202793733857,-1.1239821980793914,2.7097462330292394
1,0,0,3.2666732572924486,1.2066185457006662,-4.431143613207792,0.7113390930575411
0,1,0,-0.8829219935893661,2.0152771353157575,1.541737846638871,-3.400569484872266
0,0,0,-2.787767829945576,2.6659847790707807,-0.3527603072773715,-4.327036426611758
1,1,0,8.154421464806648,1.795620052859112,0.7124148409153472,-0.6632780551959141
0,1,1,4.3186253001198365,1.3757898661800125,-0.4812411975291093,-1.9636164012589632
1,1,0,-4.280890196366956,2.4916676821227455,2.1705615530730316,2.5790948153053317
1,1,0,1.6406496284077712,0.2923960495381891,-2.756532686726148,-0.6115131234154696
0,0,0,-5.436809325343218,2.584088730391718,1.1868373576995754,-0.29367088012931464
1,0,0,1.548580703579001,2.5751723413661685,-2.440990051288997,-3.7894262604760565
1,0,0,-3.3034789974816237,1.116892262487792,-0.42050061516864223,-2.08112000730516
0,0,1,-1.7174360683107994,0.3086830742385489,-2.83859490927926,-1.3510174452383927
0,0,0,1.4966215140483536,2.9688676114625316,-1.5325530961140525,-3.9111043542654964
1,1,1,2.890279668441651,1.8590204173729867,-2.2203660890372965,-1.9251428651454439
0,0,1,-0.9628785475256174,0.018952184163773755,-0.7649179144569113,-3.023077794911864
0,0,1,0.1696725360849201,2.2997329624625373,-1.085015220584136,-4.729141475388385
0,0,1,-0.10417756778545441,0.28348213968006075,3.0579765510702455,-1.4584201783270978
1,1,0,1.2334693061555355,1.822840975169392,3.0547659970136163,1.2281168150412143
1,0,1,-5.17773261701389,2.7885921721249365,-0.15156424939002783,2.6187824779666053
1,1,1,1.4575341572361393,2.6758147307978257,1.204886300942137,0.8818869443456108
0,1,0,0.6950441542127559,2.570349029826284,1.1971076206741877,-3.595868129456056
0,1,0,-3.272289118592201,1.4327168193028752,-1.6455098444821217,-3.7045759993599257
0,1,0,-1.9466569421416027,2.0437338417078474,-4.560664054829343,-1.6431571214907317
1,0,0,-2.395018220272105,1.2153877403032447,3.3994852402005273,0.540711525764067
0,0,0,-0.7889185587168437,0.37259030657685277,-2.537327520299707,-2.827662765666864
1,0,0,-5.194550221345873,0.07488835593387178,-0.6309851729910709,-0.42750886327780413
0,1,0,-1.9849326984148874,1.3069191652761356,0.0954973255782786,3.0204866244751205
1,0,0,-1.7917890213304992,1.247945688820969,-0.4896336094297953,-1.4482571471554104
1,1,1,2.5073761786408104,1.8220471552340292,1.3637633899240127,-1.5828965406387394
1,0,0,0.3320353092944238,1.7890507305588188,0.8965235556224167,2.8503837383014106
0,1,0,-0.805781092271086,0.26637756259384093,1.7361948011882582,-0.8889079125773357
1,0,1,6.6027575070617095,1.9185751433875247,-1.1097951271655155,-2.479411025456432
0,1,0,1.0962981799896512,2.7827479433616142,-0.25367649656356894,-0.7833876190240898
1,1,1,0.8232492950185686,1.0393386434084055,2.9352740021106216,1.5112380707319302
1,1,1,-6.4405164293692385,1.4665855604938756,-1.408088417939402,2.2539334375841795
1,0,0,-1.689031796601368,2.737109067469299,-1.2233865675244362,2.1093441482882462
1,0,0,1.794378324149839,1.4008582853123883,-3.133893211530724,2.4221764941726103
0,1,0,-3.8953469629737834,0.7065131205864947,-1.016102910915119,-3.729467182174058
0,0,0,3.8345889064278653,1.0304362259177515,1.7297817242917977,1.689035965213277
1,1,0,0.7956670032335558,2.353331992215371,5.650395178179424,-1.6432012490926355
1,0,1,1.0715267397569732,2.9120924363619856,4.125503150721504,-5.862702372324777
0,1,1,-0.7737501920263739,1.990061083158019,-1.0899073141858513,0.8446310901232026
0,1,1,-0.950573131522156,1.1191424457393722,-2.8833023392057666,-0.7607418418859052
1,0,0,3.3907627733283467,2.3689212580749257,-0.5753274094495036,-2.4106439714164907
1,0,1,2.072047672041727,2.8017473455257202,4.981610638888884,2.4155991562064623
1,0,1,4.452718214978902,2.803000940754132,-1.2525418064891283,-3.3511977931252623
1,0,1,-0.08478605777637305,0.5484721157423277,5.1804791352788735,4.6272148906329935
1,0,0,-1.9316632654057164,0.8753665461356112,3.8888537581598883,-2.5750056568089694
1,1,0,0.03358464676501282,1.4011254741551578,3.059897968151918,-1.963478112070546
0,1,1,-0.6260325195128706,1.2632655075849066,-0.20178896780418645,-4.5589264280762976
0,0,0,4.428607786955332,2.9430898893567825,1.9758245084177197,3.353670496953301
0,0,0,1.9729198287732472,0.2163850955584372,-2.117614827574843,-2.6735480025496576
1,1,0,-2.3491204549889213,1.559308444530159,-2.338258153112321,-3.8793941579449056
1,0,1,2.490988153706536,2.474060876054259,-2.962644040501348,7.001553613188284
1,1,1,0.5931242559767212,0.3986177927793063,-0.9050935286256128,4.489011676840551
0,1,1,-4.537445583103923,2.154110233656489,1.2458130114477775,-1.5422083711908752
0,1,0,5.225111220390373,2.258074669216829,5.95813232904789,0.9809602027786044
0,0,1,1.876450149041937,0.4428446853713104,-3.3477460602270828,3.0366059036932675
0,0,0,0.1570705866580485,2.416145581032009,-1.7507881200681217,0.05793352175044168
0,1,0,-1.7250041248788184,1.7855913360932731,3.399287052377657,1.4686021385771617
0,1,0,-0.06669131503631157,0.6904427956479773,-1.99195179851754,10.662642366100602
1,0,0,2.7610314177679403,1.12175884364613,1.7976298604167753,0.41239315168132107
1,1,1,-1.2259722438419867,2.136558937591446,2.409478908406043,3.0229249667769174
1,1,0,-3.6671431881548404,0.1393131793406598,-0.45311564986489994,3.5550799857949
0,0,1,-1.4761074176594995,2.9908418930237115,-3.9955114467911153,-0.9625380065741485
1,0,0,-0.1633165522529973,1.4181561716123183,2.7173819822855787,1.3828563538179108
0,1,1,0.05651784569776465,1.9276907349658556,1.5941672030662324,1.271668343541577
0,1,0,3.8613557871793773,1.8587728861038841,2.179106750633996,-0.2626848834305536
1,0,1,-1.6498700775318298,0.9122210601452692,4.999893521945914,3.1727143083885094
0,0,1,-4.412434363995788,1.8708606947033033,-1.7935326311429938,-2.5283702365477927
1,1,1,3.3095109029984995,0.7444376034060493,4.174185929290995,-1.279047225014437
0,0,1,-1.8784241611369268,1.7901772436727756,-1.058757702886741,0.43171641666336796
1,1,1,-2.959944345606251,1.6527693651353896,0.24139920523657166,-6.592657329440327
0,0,1,6.384800196588968,0.26050426133201554,2.959566202972103,-0.5603814533176192
1,1,1,2.033275453426193,0.9886832298448305,1.2030370602104283,-3.610737298320217
1,0,0,-3.006713870324056,1.5583969022614825,1.896928733398862,0.523895259220523
1,1,0,-0.2756746190465479,1.9810859760200605,-5.6651420411786795,-5.085184455461164
0,0,1,-3.433009863557782,0.4285963632262909,-1.238764837893872,-1.4867248470899035
1,0,0,3.8071690683796247,2.5386075350964696,-0.9221193563443975,0.9109481084577654
0,0,0,0.5571368984809205,2.954305942562235,-0.12592226495174222,-1.7288576467942163
1,0,1,-0.1616901181925774,0.017087208722726066,-2.1918410496401153,-0.9066107799090225
0,1,1,0.4466513362540889,1.6776307705494042,4.622257734588859,-0.09297830414591268
1,0,0,-0.047353022716146095,2.183607913544721,-3.1445457426562866,1.2485045786173434
0,0,0,3.182591680583323,2.740428528884401,1.4469097428005853,1.4149983604529122
1,1,1,-5.344486274295226,2.175288515646811,2.287552955940199,-3.243717875347765
0,0,1,-1.1153947420366621,1.152062220113875,3.702162184122254,3.0853377784747114
1,0,0,0.9290726602750993,0.814957751728855,2.6060581214288527,3.284380131301422
1,1,1,3.6884187852402492,1.5069965715297542,5.076395344552905,1.2335125282754476
0,0,1,-2.7673699483135596,0.41006935353796237,1.3453503246357192,3.221202242351829
0,0,1,1.580823597694658,2.288311997122637,0.14527447399831372,-0.08721304180095046
1,0,1,-5.6178606538574005,1.0399928555126483,-4.255000878085129,-4.330147719250329
0,1,0,4.5993584661283755,2.199340334989357,-3.715403963868244,4.536149827234438
0,1,0,1.895976658821601,1.4138579031131626,2.9474086679072435,-4.763169568051987
1,0,1,0.6352070541710035,0.795955279966424,-2.293237557028455,1.1334704515882017
0,0,1,-0.1737329063597819,1.1431433471852626,4.2611804455771605,-0.78424699184405
1,0,1,2.3769481521024662,1.7737259367618496,1.0465679536202057,0.965611863402798
1,0,1,-1.6886656238009792,1.1936124745150654,1.6780612748383352,9.1560877391955
0,0,1,-7.476517913917811,2.6300053619307646,3.924288893063307,2.49281405497308
1,0,0,7.692778118738421,0.6364088976331997,4.253790373096906,-2.5078997596001362
1,0,0,1.4454932483954863,2.7044437729767647,-1.0458873778450504,0.7421075709496551
0,0,0,-2.777033398379936,0.6971663416864945,3.298917129597706,3.4877274017032205
0,0,0,4.618561206950934,1.241792659084758,-1.2207360181785445,-2.2149682594065756
0,1,0,2.70504891742627,0.7387216815611624,1.3284672811938645,0.6389349081902626
1,0,1,6.246028069879559,2.6063217329429618,-2.297341672082565,2.658904846772233
0,0,0,8.397995773198264,2.3414752544294215,2.0673689278640226,1.018167785985774
1,1,1,-0.7525224822983811,2.796293229388579,1.4640765682514698,1.7867005468293475
1,0,1,1.3660319830949657,0.36089396945339847,-2.0518968833059614,-0.8266900436017224
1,0,1,-0.5106553394274131,0.9703078982812487,6.095668609827317,-5.514205415010566
0,0,0,-3.022721964391345,0.6070422389156266,4.547647973678631,-2.4344679008226673
1,0,0,3.4063213885899275,2.8235741853661596,-3.785402289769734,-1.7018134921787393
0,1,0,-0.8686444657315218,1.1353239664714903,-10.465814715453714,5.351363342745465
1,0,1,-0.46323774187476496,2.9778957978210077,2.0398703818795063,1.2420051077624363
0,0,0,-0.23615713597107335,2.833639118745535,1.8391036831445282,-0.47452147037666415
1,0,1,-9.332329423994347,2.926095977585007,5.162180828939375,1.3385482983077857
0,1,1,-0.9339684464459939,1.9622194807589728,-2.6774638746400203,3.515244537446289
0,1,0,-1.0859273679872856,1.1116508843680588,2.02968285583139,2.0353022871834017
0,1,0,1.8865078528216197,0.9671063957218612,-0.15908906724882438,3.179842290922622
0,1,1,1.173409375911796,2.2855587624953557,6.333201997457395,0.9898508109319295
0,1,0,0.08105651195438944,2.670934644717586,-3.2412734296332926,1.8552314562420822
1,1,0,-1.2726290416001795,1.495559927647133,3.296310937918064,-0.7091907156996171
0,1,0,1.5147490907195311,2.155486390627625,-3.3537734348524815,-3.179021877289647
1,0,0,-4.7606620260014285,2.8502409942787863,-2.4990762405530758,-0.9050966076802389
0,1,0,2.267543948022729,0.6053465362466841,-0.05161315210157195,-0.37831987888326146
0,0,0,1.532604982360278,2.609890887475826,-5.432685758630535,-4.648437030282585
1,0,1,2.2381064638085233,1.8034260468023353,3.0674005343542303,-0.755720213561834
1,1,1,0.5043006639280999,1.2247856651073983,-2.6860458041108437,-0.9971032011608127
0,0,0,-5.8357451809166125,0.3719238434839939,-1.41421436638454,-0.004727427894551809
0,1,0,0.3432633857389263,0.4106046833018714,1.0453104235206483,-4.3768178649418115
1,1,1,4.084718123972375,2.3995071393453533,2.607727507808425,3.49132836478959
1,1,1,4.485977275461632,0.33974643279803907,1.2971718909216143,-1.9003148813927577
0,0,0,1.889339118858415,2.7920896125583186,-1.2548960251903376,-1.8812376009602054
0,0,0,-2.409545381903635,1.3457271384366152,-0.909665012083835,2.668779138434715
0,0,0,1.1527470793459473,2.7820433712469326,-0.47939543528571343,0.3934265704514782
1,0,1,7.068849299267604,2.832683766056617,4.106084735586664,2.711932626039559
0,0,1,-0.5164602612585592,1.6965711586361738,1.6756803181450466,0.31575850686973506
1,1,0,0.9147086118030782,0.5176547665390384,4.0606945015608655,-1.855282514687926
1,0,1,6.194109253679706,2.2550571018743266,-0.07597633204397579,3.28377848718889
0,1,1,-2.648817104699223,2.5324674294757075,-2.8948629223037465,1.9246565213494669
0,1,1,-3.8008256283870594,1.2677505832412879,3.270618929069947,-1.7303081015380535
1,0,0,0.10191372668186573,2.824744556096386,-2.8730785164979675,4.305468786351054
1,0,0,2.512336331212137,1.2908359943744447,-0.6882897830366544,-5.768545420950069
1,0,0,-1.8343563289247038,2.9924150453303917,-1.061388178818802,2.289997019172575
