A1,A2,A3,Q1,Q2,Q3,Q4
0,1,1,1.4244482248284365,1.3938380281413005,0.8409317586879291,-0.27295275358922977
0,1,1,0.011531194776170754,2.1395789893976866,-3.965959924791175,2.292738159030808
1,1,1,-2.6656162417815095,1.2710696457155217,-1.5911576654096473,0.11276178187728578
1,1,0,0.6812457799447222,0.10318824111857805,3.915774449130666,-0.7233799030114065
0,1,0,0.19546358744141673,1.6441361229796132,0.008298547515783464,-0.3918368265060906
1,1,1,-3.2537462213584005,0.5076183103729696,-1.7070078815425602,-6.9692398134559
1,1,1,0.7069719427687635,1.872547910591132,1.0626049367846804,0.2020637952336972
1,1,0,-0.34057519803515524,0.8440342765035688,3.928075666099468,4.433567979540193
1,1,1,1.6975916679333523,0.23387779397457875,-2.9553045564839886,1.7681130111756271
1,0,0,1.2011749468479542,1.7943035731109451,-0.22255520460039763,0.6420468724113281
0,1,1,-5.628232777414243,0.8588290086173432,-1.6079141132949437,0.037616548980737546
1,0,1,1.9806447997225725,2.1056446005721403,0.7482101573648711,6.735484556737571
1,0,1,-3.0177133332929165,0.7727943893725838,2.933190812383421,3.164488866513757
0,1,0,-0.22656739566993667,0.31919749704996025,3.1622266874730496,1.1146012544102428
1,1,0,1.8231720477429612,0.28927639655074566,4.0929525071785715,2.850499565764537
0,1,1,1.0884311032638387,2.3245613089782085,2.1928891766949166,-3.0644675339085845
1,1,1,1.9143372795600666,2.3572654355181286,-7.405722466106293,-3.2573138900088874
1,1,1,2.5365976976832574,0.797577028036472,-5.010447612019515,3.9666129544342272
1,1,0,9.277625366952595,2.1094584494942583,2.144536122977928,4.35946499658743
1,1,1,-1.0982854479122812,0.0016735686163693586,4.7639129848391075,6.6771790015884624
1,1,0,-3.7386639961635533,2.0417899197535347,2.3090088135673668,3.724607118428551
0,0,1,4.419532569643259,1.8374100758032736,0.15385546788068472,-2.3776154872328203
1,0,0,-5.7998454782349755,2.500412423390534,-0.6168574819317033,-0.3211729956570749
0,1,0,-5.055125432267637,1.3696018630936728,-0.5972239452622736,1.0382765529490297
1,0,0,5.443369358655584,1.2953052911243932,1.8173351270115399,-2.075092238765799
1,1,1,0.4532904206063635,2.74597546231474,3.641157168917446,0.7315027122252826
1,0,0,-1.3810210232752527,2.8253517497034153,-2.9827292619142893,-4.462057024424374
1,1,1,-1.172072946303813,2.3257980218383745,4.545477482395576,1.3100034041975115
0,1,1,3.0356804187909625,2.4650914139372886,2.153822926386987,-2.9694151304456353
0,1,1,5.692637180260435,1.1087091235460567,-0.739261346779341,-0.6509478170284067
1,0,0,0.2927724032225695,2.945134299603245,2.892354985517902,2.227959396485507
1,1,0,-2.739675568356482,1.7692734095537626,-1.5118034863202818,2.995364965008095
1,0,0,-1.7558296150325068,0.5779396603014746,-4.566067027481362,-2.656780040478508
0,1,1,-2.331248132595505,0.4642170926399066,0.9189359485329356,-0.23567027674836466
1,0,1,-0.42827680901584625,2.2002329028533465,0.6836769607379196,-2.030753305645881
1,0,1,3.2105986394772024,1.6861745941533868,0.38110675986321835,-2.71430076830058
0,0,1,0.16995063925091536,2.613446110104569,-0.5007730046958139,0.8774062472906947
1,0,1,1.2011073118483417,2.0552087187434935,-0.9271314036208013,2.5471412340953643
1,1,0,-7.389641713016593,1.158615844332816,0.1980307991744808,2.9532911050232604
1,0,0,-1.6883730703058863,0.44204567983093745,0.39022097518624177,0.3241451107796043
1,1,0,-3.441692986466861,0.4989885631550103,1.0507215245265107,-3.5819382113227625
1,0,1,-1.4417762938308993,1.3771658865007634,-0.9084042008682331,0.7513429472907053
0,1,1,2.7150665937181544,0.1066035517674161,-2.718571416717867,1.0086712693415072
0,1,0,2.646834629970779,0.8373330510794137,0.11035460724804805,-1.297770887156389
1,0,0,-3.482220440189906,2.2643346693368787,1.1715701114338717,-3.117408239291059
0,1,1,4.964862693205028,0.6230986716144201,-1.1245671404378972,-2.4499947653658203
0,1,0,2.114915235466439,0.8609881131556942,0.7011294134662754,-2.797075642086111
0,1,0,-2.144112085680146,1.5130541759288474,3.9320000536752375,-2.898764493446019
0,0,0,3.0344046111281697,2.7825531966949066,0.7051208180110462,3.2258236854021254
1,1,0,2.6483183279305096,2.4761181006908397,1.543784252924909,3.7007854434420375
1,1,0,-1.03659302736262,0.18852492306304558,-0.37012015514781704,3.048277227530195
1,1,0,-0.9876292343317936,1.2655959073483043,-3.1819672762829736,3.0542474248290823
0,1,1,-4.734044784621922,0.9695627688186496,-3.112053229298506,4.7868220341224195
0,1,0,1.418656841902262,1.8019565750247146,-3.2564949784956774,2.1050979211980145
0,0,1,-4.002373264882115,1.6353710779676516,-0.5025243086354498,-0.4044539252381165
1,1,1,2.8684112410339573,1.6029528395723749,0.43920357655458264,2.429554213439028
0,0,1,-6.559194439361075,2.4498726475016026,0.29859351490016267,-10.518397126043885
0,0,0,-1.0692764487168838,2.6360725002268395,0.9565341185528529,-0.1700476936925369
0,1,0,-8.523350933244982,0.9702923610990133,1.3660334717408587,-1.6947739099017824
0,0,1,1.6097386182606772,1.9142694954408264,-0.09115382331283814,-0.012411708337413212
1,0,1,2.517932875741283,0.7050750256994157,-0.5666019694504165,5.072433110559308
1,1,0,3.7140493897541322,0.55900819747937,-2.6468869519077507,2.5152314173473673
1,0,1,2.949028750362815,0.32316610133657075,2.698165417439599,-7.0211145045841405
1,1,0,1.5467548969811031,0.15005393743965645,1.571681300029423,-3.575763822640827
0,1,0,-5.676968874232022,1.6379913259720649,-0.5275314818823761,-2.4360421116189617
1,0,0,-0.4054625912878721,1.7815568001666229,-2.8053072078139523,-1.0666402723398998
0,1,1,-2.7011592543991227,0.46521602894594194,1.349516174986708,4.290939345357831
0,1,1,-0.9910936299295137,0.5812590948548811,-2.4999319931478423,2.455350619953959
1,0,0,-3.696296766940765,1.9551746637250664,0.26368495791358143,-5.679590654631738
0,1,1,5.890675085052505,1.73858533550067,4.308867555397759,-3.2823574518911314
1,1,1,-1.6014866336206453,0.06810717060301352,0.5297896483795603,1.2437469844791256
0,1,0,-1.1926441398661163,1.1445160735175974,-2.274573513233811,2.4649576191871883
1,1,1,1.6077148386668592,1.846649809802124,-2.9387377848064453,-1.0152153597415594
1,0,1,-1.144490311802342,1.0396352000334224,-3.41236160530418,-3.809360535043857
1,1,1,3.0076492277989617,1.380134877813033,-0.4836622271855419,2.679343294881943
1,0,1,-5.046294118228748,2.138250951670354,0.7633341755042774,-6.241783142685668
0,1,0,-3.4916877412182785,1.4792857859446849,1.169311011777114,0.2755669968428083
1,1,0,-0.6258811725681155,0.10963363073515164,-6.054515108670834,0.9741005815116132
1,1,1,2.3623263930661933,1.88315258086066,1.8821511887685975,-0.383807357962371
0,0,1,6.581578445342005,0.861069921230402,1.5686891654968504,1.9249457363302562
1,0,1,4.494001595785495,1.6083870743666542,3.1135893971064563,6.716085450462816
0,0,1,-3.814141218655052,0.045349540816118084,3.1718127242091585,-2.590048807093691
0,0,0,4.501312734893348,2.9239728584956937,-1.2475582365966273,-0.7173068534737229
1,1,0,-2.9594989090230817,2.378991694050343,1.9338167352665947,2.570621348003488
1,1,0,3.424274095486217,1.6093707949244265,2.818684707822239,5.288341628919184
0,0,0,-1.3878495472271186,2.8955535245119837,-1.5054102103656024,-0.2855409114163245
0,1,1,-0.9045851292098068,1.0637051028243931,0.5935252673077462,-5.488897082838063
1,1,0,-0.8266283167251913,2.7231947676856882,3.1613163825504174,-1.3688063382384923
1,1,1,-4.998217419546413,1.789600211085956,-0.1967093854126438,-0.85136787218444
0,0,0,-3.849876412106097,2.8716523230533264,-2.470620146350759,-2.8568372919625538
0,1,1,-2.6027768124906885,2.848371281504931,1.1141075398526008,-3.1321070993539175
0,1,0,-1.2823333759042714,2.417335246464525,-0.5143640662667688,2.1928761016353104
0,0,1,2.63165405449209,0.48094402414505577,-0.26553834056967784,1.4878527743869454
1,1,1,-2.7009081145629192,1.1161237789327685,0.7826659085809582,-1.8471111626594878
1,1,0,1.4957963579599909,0.7866373989424682,-3.868185328949413,1.5028000353843212
0,1,0,-0.9359430407882193,0.2978243881218935,5.739929922183654,1.5855450475417339
0,1,1,2.9739269414546556,0.1301650273572622,-3.7743504046555065,-2.337447568904167
1,0,1,0.8786582449262534,1.0235398902310453,4.235738253640703,-0.23583540413177512
0,0,0,-4.4288832396886555,2.946535208559944,-0.7589860248487108,0.9753024402751154
1,1,0,2.97444998727899,0.674065932072454,0.6586555788570652,-0.7313032727362365
0,1,1,3.1336021454892693,1.445507571629872,1.6654890164153087,-3.0627851702334805
1,0,0,3.3465188081238324,0.8701196198314992,-0.9946351522398,-2.70540318227765
1,0,1,-3.5005206420316677,1.9112103292924516,-1.0868641456948274,1.9362993881621664
1,0,1,-4.4698287544264845,2.032594915792778,6.926456682928489,-1.7929726950083267
0,1,0,2.7281739807139935,2.2641872383251593,-0.5477851335974555,-1.2478722053016709
0,1,0,-0.718099047847784,2.4813196638585038,-1.7557427331460613,0.41062401849247643
1,0,0,-0.05235031317721611,1.1276214985129207,-1.0309778359142963,7.4098137694216195
0,0,0,2.4779679663865743,2.2982788802686214,-4.278580753981245,-4.207946691024189
1,1,1,-3.1838490197039535,2.6646927434079593,-5.822269655681039,1.0997606012849068
0,0,1,-0.6187674830018448,2.5302137645412413,-5.67503625606047,-3.703708906491862
1,1,0,-4.906884199976596,2.1107651202081854,0.20089013797069616,-4.726528802122264
1,0,1,2.034845591406752,1.318577359928133,-0.3660085281325138,0.15404225344376074
1,0,0,3.3735030371334402,0.4640833114581684,-5.189759335652411,3.344017896023119
1,0,1,3.3692471911102206,0.5460148671967798,-4.752567272131881,2.161322349425367
0,0,1,3.151416024308487,0.4214004004373998,5.246931658837766,-3.2911006973326273
1,0,0,0.2553799823174129,2.194561731107176,-2.823669240067769,1.6624217391158103
1,0,1,-3.975944513643004,1.4321826322232214,-2.458357195205839,-3.378674028977276
1,1,1,-0.13604770874695965,0.585981610238718,-3.1685659983106214,-1.9136580295845858
1,1,1,-3.333566406920369,2.8755605073084283,0.23059397022443173,0.1857564204703789
0,1,0,4.6953117026948785,0.6718572522174169,1.5906803463260624,0.9672248223460996
0,0,0,-2.4804073865992153,0.8581421539051876,-2.1232639620152463,2.5353150238249347
1,1,1,1.7326551057926374,2.840486910921876,0.1712437948764262,-0.543410832883666
0,0,1,6.613806428917881,1.0760961053119786,4.490897415654885,-2.0179530620286497
0,1,0,-4.730780347501723,2.5210185065747908,2.7831020191863782,0.47218488554297455
1,1,0,-3.1412571741548216,1.6660569051087304,-2.757837133043931,-3.8383768288428888
0,1,1,-3.090434955791241,1.1097506098325574,-4.167996553240457,2.2136354595978083
0,1,0,-0.33557994950599845,2.568410522693699,-0.6302115565607658,5.596928909853064
1,0,0,-1.449493564967461,2.964696221647428,-3.1109536449204596,1.8946722514720744
1,1,0,0.0568377748441804,1.638555959929954,-0.043602798806345176,1.7481965573687037
0,1,1,-0.49887044195239894,1.697742467773931,2.2970626606086197,-1.991317121136424
1,0,0,-3.4506375106319354,0.21348487591853793,1.909845879786999,-0.9456471530129783
1,1,0,-0.16406497538577625,0.479594666327274,7.572828199418346,-1.668425598734489
0,1,1,4.215918667985001,2.96337107809045,-3.355087676322859,-1.3479214308022414
0,0,1,0.8622674862671162,1.002892537573802,2.495447369722931,4.5565762974793085
1,1,0,5.09405355191203,0.34803599622631465,4.7431181410401795,1.125423818256866
1,1,0,0.37203675288861193,2.425415580664414,-0.8542485700429737,-2.573932956910707
0,0,1,-1.600845293823167,1.7782730212328994,-3.653808685309898,0.22485856843492547
0,1,0,1.7243168139294904,2.119970785098845,-2.192868646673266,0.28914293319497986
0,0,0,1.2916274750537795,1.065232450409575,0.8597329043567802,4.136612384947767
1,0,0,-1.5857005466795258,2.013353795833994,-0.9215877321013335,-1.5735248557329822
1,1,1,-2.606214968165632,0.590184182232307,1.2047693559727064,-2.3719903384310035
1,1,0,3.154074667122914,2.7323046165528075,2.1649896828725854,3.521635442140701
0,1,1,-0.4407871298552132,2.6368290764802977,1.761429576541366,-3.1399506118755984
0,1,0,0.7924483940088326,2.084989831162487,-3.4520458690584883,4.99864635764932
1,1,1,-1.7789264510228966,0.7100621563539795,1.5891611775249057,-2.8469014714372625
0,1,0,-0.06658120916222628,1.5584666588150533,-3.42082041007704,-0.509694854031798
0,0,1,-3.646256502682844,0.09878710406824331,-2.0647882314646164,-2.477203050569682
1,0,0,-0.6221077157947035,2.9179510975439027,0.5732732296917278,0.08533724923060731
1,0,0,4.46521778406253,2.940564265976518,-2.008903414081975,-8.432870542693516
1,1,0,4.333229738719959,1.1934929046460718,2.0054319799342677,-4.301761145857119
1,0,1,4.024885972221278,1.1062748169541212,2.9423730758882853,-4.996559130419671
0,0,0,0.8660643291177769,1.3879605991339286,2.377179534441593,2.3901079490976516
1,0,0,4.028531397363713,1.714593449046977,0.6398911703395601,3.2760664625849554
0,0,0,2.7404460833731124,2.16796000435766,-4.871779659966292,3.0395773911492414
0,1,1,4.348371681844853,1.6193603141799504,-0.2188047873112287,-0.7808549658395767
0,0,0,-3.1119327944124047,0.4103068440262768,4.730023294677314,-3.247987557585043
0,1,1,-7.1810515660582475,2.1117178064225435,0.5656796297237657,3.4605741617409116
1,1,1,2.139677946213355,0.6821762344021968,1.059439403645863,-0.36364271582336144
1,1,1,-3.60810350382913,2.7599090156033785,-2.324857011596415,-6.869853971146111
0,1,0,0.2993693468375642,1.6725859064716735,-1.0063562067324956,-0.39915628228922406
0,1,1,-1.9203619630134803,2.4217452630055183,6.557301113232587,-4.144504027090622
1,1,1,-3.5454577256280757,1.0332938938594833,-0.08661534548050043,9.711146619046433
1,0,0,-0.07864050184747864,1.5378114562849212,-4.180544817887818,0.9933111135782668
1,1,1,2.1851185293210924,0.40843153632979257,1.715333208071855,1.192934412177081
0,1,0,0.5760091877769619,1.3243376342821391,-1.817988755185478,-1.178072542108365
1,1,0,-1.16713923264006,2.31985287298012,7.834098217581055,-0.18830732323631819
1,1,0,-0.34313828259662604,0.009042492227519294,1.1017564805115367,2.676706643715401
1,1,0,-5.121536759426489,0.8260439955766807,-2.204237418604469,-0.6571380768502846
0,1,1,2.729261141057962,2.901607435760692,3.814774798446833,-1.541052463143203
0,0,1,0.7632248433462112,1.510991173879112,3.628448015898219,7.210525706960876
1,1,0,-1.4274102960418071,0.8135989810251715,0.25754314938943024,-1.6342786546219648
1,0,0,-4.986752337146486,2.3779233215349436,2.44829203040024,-2.7634319124239966
1,1,0,-8.30265896208788,2.2858447687779186,-1.4844409582199267,2.200046548923894
0,1,0,-1.6229857965575811,1.1491605945801844,2.0456485512999754,0.44262653119495377
1,0,1,2.3301966144572797,0.743513239051694,-3.3429902963273928,-0.02262534098224487
1,1,1,5.673338088310955,2.9868817404686,-9.367249286384068,-0.9986067915571761
0,0,0,-2.5521564593010786,2.228897727390172,2.670527451952773,1.1047110343874094
0,1,1,0.2797292978588055,1.3771154372499173,-1.6609360392348664,-0.3994324842232138
0,0,0,-2.6344377343912386,1.5518434365949512,1.899375233693136,-2.7163840088148703
0,1,1,0.4087620819069251,1.3066270367104034,0.26636091049283284,-0.22929643685827372
0,1,1,-3.9594015051216616,0.6529268822154474,1.892112582752718,5.0018506336375275
0,1,0,-0.45480085252997327,1.7513896258188961,-1.1281395241231045,-0.1935508829418747
0,0,1,-0.8623792840552387,1.1469200887402442,-3.3256220367963665,0.8854896183305803
0,1,1,-2.254890735038468,2.509765862697523,3.206726171144081,-4.089014760403235
0,0,1,-1.8107718001624402,0.8163890234043146,3.0886362573606387,2.387366610780748
1,1,0,-6.405987839865778,2.2043116627238586,-0.9026880687292729,3.114949476943239
0,1,1,-1.4358507672289047,0.7122322331957264,0.49934958541927144,1.224475497942018
1,0,0,0.9606950065419461,1.4593427142208486,-3.0489968368141582,6.5705716768576305
1,1,1,-4.057993126985365,0.2887958057455974,-1.4466657740645392,0.5435767384077801
1,1,1,0.7849583822238189,2.041188348767644,2.6875590454543086,0.044306467239598635
1,1,1,1.9936769555149723,2.9662989661821926,-1.617495632079788,0.8245089590408148
1,0,0,-1.1369339301734718,1.0802631381623413,4.953816925356246,3.7906456482882116
1,0,1,2.9621663028060783,0.46937571575368975,1.3800666563403716,0.8220192493826786
0,1,0,2.7559712704891703,0.7268640012841486,-0.9115677952379873,-0.3073317593086379
0,0,0,2.286695215300327,0.33825940276816846,-2.5858950012121404,-0.1438891421701367
0,1,1,-3.244955621047384,0.9168537940340632,-2.4399437496805945,-0.9803021688461104
1,1,1,2.791454813012173,1.192035580108053,4.68925959643446,2.640923255712093
0,1,0,3.280090970492898,0.0802540669366536,4.75408658062617,1.483856896885226
0,0,0,-4.576295187403747,2.552129494158472,2.1224858488188287,2.3155528153049207
1,1,0,-1.582536111513108,0.9541691317121187,-2.6312515626899633,1.4939261629754785
1,1,1,-1.0469819079247382,1.172125284081162,-1.9171764963828075,2.720119265029804
1,1,1,-0.3094536953313506,1.248618692507734,2.3117583779063025,4.43746341076078
0,1,0,-2.776548882572519,1.0521799177938647,0.514688313497482,-0.7962771561242108
1,1,1,-4.843832572045615,2.88454671488458,2.1620889853663114,5.960078206173774
1,1,0,0.1409028621152535,2.604717487608701,-5.168194504838644,-1.5506448596770908
1,1,1,-1.366140242978565,1.8347379496647618,1.2879911260250463,1.3623933026783128
0,1,0,1.9262317603313313,2.5301757278758337,-0.5123790236120531,4.25793570137137
1,1,1,-0.007074240926062563,0.6746060546331125,-2.710268661109736,-1.401196332573805
1,1,0,1.601579305932595,2.505640047550966,-0.5202384519524381,-3.236545688479505
1,0,1,5.077257771335244,1.9647803885073758,1.1212833661921233,3.9895370654246785
0,0,0,2.6216943884542245,0.059463567205029544,-1.8467632894324473,-1.3396040714713089
0,1,0,-0.25787015192926893,0.6752264495542477,2.564125960295579,4.330827208112154
1,0,1,-1.9256516219804944,0.6720739360210118,-2.2283569431081194,0.3441503255111342
1,0,1,-0.1167965717864338,0.9928740260389446,0.4670974030817782,2.19249991047533
0,1,0,1.174561637416542,0.28339243822907967,4.59810427940896,-2.265064063756813
0,1,0,-1.571386353381199,0.8498258341404848,-5.963567511583586,-1.5168846093223691
1,0,0,4.296788880225663,1.7285739153949422,-2.6694753139619602,-0.8863805275620339
0,0,0,0.12538157825868634,0.8734980793515751,1.568882296607282,-3.5167896954611964
1,1,1,-4.5495333852588615,1.0916046967695037,2.2155963175847253,-4.687692603595342
0,1,0,3.6703328085662674,0.8659712651867674,-3.0184885210936385,-0.03864691764572793
1,1,0,3.954796790543974,2.090510426460866,-6.340735500786869,2.6037801299818235
1,1,0,3.540619261401412,1.1738924146560574,-0.5191873674758961,0.5716341882363001
0,1,1,3.629132722481232,2.898060610442973,-3.4560946001697186,6.650124842326799
0,1,0,-0.5771803618413536,1.6055888943516665,0.9766725196888293,-3.889880213882952
1,0,0,-1.8138154183012456,1.9397354609166402,1.6371593469103356,0.5645019524919714
0,0,0,-1.9179390518952917,0.5046743236824046,-2.5656515034392418,-3.0761334727760845
1,0,1,4.41026279646335,1.6094530770216888,-1.7806013128275788,-0.5757536831685273
0,0,0,-2.4420438196966137,1.3671396568026424,1.0104897303996627,2.2687755237314597
0,0,0,1.3470854611939647,2.313726747361697,-2.669264811241808,1.6180965042048974
0,1,0,2.8045620121732675,1.5405925568330967,1.0305260854112392,3.3331590818021954
0,1,1,-3.4860959054093277,2.27630490920917,1.0230177690361655,0.6461786521851545
1,0,1,-3.3275563073630834,2.69079994163323,1.0638568585422785,2.2344460895194276
0,0,1,-0.5361724803555954,1.9715751320115986,1.2962286536737628,1.4834540432814003
0,0,1,-3.0069491338441594,0.5240116853940863,3.2503214416192145,0.4776184002626198
0,1,1,1.9011374178420366,2.5119883463741903,2.864601209680103,4.12207402316915
0,1,1,0.1276046784306678,2.668704600162992,-0.642426844981975,0.38124411873307507
0,1,1,3.5131105899666215,0.09552656440546814,3.1636701992915732,-4.504937974934798
1,0,1,2.3528374931883103,1.8883375173695962,-3.712690341749864,-1.507742899947858
