R,Q1,Q2,Q3,Q4,A1,A2,A3,P1
0.7027107368136863,-4.285102147007146,1.6698989363177428,-3.8758349040938573,-1.426759664805945,0,1,0,1.6698989363177428
0.6626892107860145,-0.054567718500355245,0.1398256549847532,2.4499401028095247,1.116194937638985,0,1,0,0.1398256549847532
0.5845684527861267,-3.929716026061767,1.325930927646617,-7.309678041351898,-0.2450545763104833,0,1,1,1.325930927646617
0.4784963344217576,0.8392771805310586,1.252057992777195,2.520873780415632,0.642354605074902,1,0,1,1.252057992777195
0.2859263476446771,0.9945615943268463,1.041034556698474,-4.956716733717551,0.5210900522779425,1,0,1,1.041034556698474
0.526505785619459,-1.1181739381820481,2.840776902566277,3.5434898130799333,-4.562799966987196,1,0,1,2.840776902566277
0.856536232802411,-2.543609147905081,2.840696584533596,-3.270511314064156,1.8540195038936869,1,1,1,2.840696584533596
0.46559362512423785,-2.942479719032857,1.743201292686558,1.3350488278119088,-0.012145439797298374,0,1,1,1.743201292686558
0.3813066690270307,8.45120969775992,1.2876720278956746,3.0399542111330935,-0.6483028112696025,1,0,0,1.2876720278956746
0.35103515227822335,0.6742028744047424,0.8298780563382971,0.1739550896233708,-2.306899764655695,0,1,1,0.8298780563382971
0.5438720099324424,2.4518956809987693,1.1119412751722428,-0.6393484107132591,4.909339715845412,1,1,0,1.1119412751722428
0.8154907806844361,-0.8365580069853092,2.4876086126744585,1.4216200737897746,-2.5625095860900595,0,1,0,2.4876086126744585
0.13375446945189606,0.4763471436497443,1.5303461630314823,-3.7123676441992055,-0.673054879885301,1,1,1,1.5303461630314823
0.3609594442655592,-0.31007937527428364,2.490931283102878,1.675344772653384,6.351007406016315,1,0,1,2.490931283102878
0.5691904434814722,-1.7747412186414697,1.0004301130340076,-0.2915084537017338,-0.35966484762974904,1,0,0,1.0004301130340076
0.4302550345458448,-1.769846850774487,0.9081972010682122,-5.785544452867325,1.9110651156508194,0,1,0,0.9081972010682122
0.686267106155821,-8.599774967065718,0.6158899275704017,1.4998310240067643,-0.7223864944568806,0,1,0,0.6158899275704017
0.0914169489406022,3.119523756784524,1.2514410326986363,4.938172537858115,0.1332663575389685,1,1,0,1.2514410326986363
0.38744638265178455,2.7152352968727014,2.315851441490455,-0.5778203741774569,4.769537852558198,1,0,0,2.315851441490455
0.4040835635876049,2.189627254808678,1.8683451805423694,2.2450945715811663,-2.716130257225312,1,0,0,1.8683451805423694
0.7510955724140917,0.7723976733305418,0.30629644957476143,-3.512198610031934,2.402519071542608,0,1,0,0.30629644957476143
0.16897606546565458,-3.921694592040722,0.23063467716180597,-5.059484108252257,1.5085778808953791,1,0,1,0.23063467716180597
0.6561884938870249,-1.1762373459142703,1.313089721220571,1.3732940621922993,0.2520788804066454,1,1,1,1.313089721220571
0.764855229524388,0.025327360374054586,0.8276612527629988,-0.8992915519011024,-2.7876840793421556,0,1,0,0.8276612527629988
0.5129705695810722,1.652991407332932,0.7534727119007224,0.4618000081795499,-3.2632996354011974,0,0,1,0.7534727119007224
0.48480126943980156,0.9757797215988452,1.9159171572873257,3.48050515267669,2.588212092216077,0,1,1,1.9159171572873257
0.4140121552948483,5.458211170219162,2.9870143434319045,-3.5849608815940854,-2.471291320666591,0,0,1,2.9870143434319045
0.34966142671105255,-1.0138083293682418,1.0471895652652798,4.719770948065805,-2.858795147002322,1,0,1,1.0471895652652798
0.4953814502527435,-0.46440779024266865,2.424524829511393,0.7098824286861429,1.8990623113650122,1,1,0,2.424524829511393
0.3126648968881634,-2.5196146122282026,1.3832383300799678,-1.0261288978978613,1.4510065872053288,0,1,0,1.3832383300799678
0.3223966446485142,5.818240194156286,1.6532483304580927,0.567850506641577,-3.3861853038003735,1,1,1,1.6532483304580927
0.5116011508912828,-0.39830022710608914,2.676003673037626,-0.37996268180459736,0.6452569543513604,0,1,0,2.676003673037626
0.7108158135055712,0.146308088502768,2.34804984933692,0.17968673488686804,1.476375487901014,0,0,1,2.34804984933692
0.45378406451863373,2.3524794495280066,2.9646097921911116,2.967964306108818,-0.7008637784096136,0,0,1,2.9646097921911116
0.5924427006535298,3.50236963507254,1.1134554300192525,1.698006440914819,-0.8535540643768198,1,1,0,1.1134554300192525
0.3748321500429678,-0.1022684018481829,2.0553101623024155,4.494325569817332,4.332826128914113,0,1,1,2.0553101623024155
0.7144396944362192,-0.9000538476785065,2.8788425438673535,2.697795268003125,0.26350919258007044,1,1,1,2.8788425438673535
0.5702552941855344,-3.615600494118226,1.5578292711752515,-0.3547045438886006,2.535266379956415,0,1,0,1.5578292711752515
0.6808866137137219,3.4872824316300326,0.6756335690004549,2.820031950627194,0.7057158542927393,0,0,1,0.6756335690004549
0.2920357156499748,3.704132934483275,1.9356417451417505,-7.459851834149184,-1.3980922943037233,0,0,0,1.9356417451417505
0.38239245802641647,2.0763591952401588,2.1864816196106807,-1.7870235400948598,-1.81715333769397,1,0,1,2.1864816196106807
0.41769183758724626,0.8085209093546066,2.9490072071744553,2.0514922198047545,3.1191492956839797,1,0,0,2.9490072071744553
0.4556978273327627,1.046341077820604,2.125695545869929,-1.5475287943087026,2.76235489201723,1,1,1,2.125695545869929
0.67645282215754,2.8189064484320716,2.0080704611432885,-5.894340814215055,3.7678170493938437,1,0,1,2.0080704611432885
0.792196382277096,-1.3386588844546226,1.9289141291322542,-2.434514326322149,-3.704527464870891,0,0,0,1.9289141291322542
0.5323498207876753,0.0887648907236177,1.626627511747886,-2.645371551275702,0.6311398337521467,1,0,0,1.626627511747886
0.45917992393304224,4.7448663854901145,0.664596812212164,2.5083443073687777,0.11721468107025662,0,1,0,0.664596812212164
0.8824832114751149,-6.196842436466205,1.3576093084154854,3.0061610488517667,1.6994314844156266,0,1,0,1.3576093084154854
0.5078383201950677,3.795608099734538,1.848904011094651,-2.836236693075786,1.2928646570564148,0,0,0,1.848904011094651
0.263752464201357,-2.903915036522625,0.6704285531636746,0.996981926720732,5.04919539808418,0,0,0,0.6704285531636746
0.5587420761447012,-3.042253342070404,0.29955636794603846,3.883307243452761,1.8115063370173698,0,0,1,0.29955636794603846
0.445453038221922,1.0624126818315764,1.4252388910317046,-0.737036114236994,1.4298474284572062,1,0,0,1.4252388910317046
0.34202487474400267,1.376699114983956,0.6155769192893767,-1.0078915936865678,-0.2828437682157716,1,1,0,0.6155769192893767
0.6176942296960222,2.4734676826091118,2.411080134773129,-0.7242597247883992,-1.1397187660788848,0,0,0,2.411080134773129
0.2829955448733867,1.8025110141525649,0.1498939694496637,2.3421944522683327,-5.6850692735704,0,0,1,0.1498939694496637
0.4545821293490327,0.8038574386674358,0.48847596272378335,-2.2658162003759625,-0.09524568657401253,0,0,1,0.48847596272378335
0.6668268250890037,-0.09557173153724427,2.3147133858396094,8.800962395476736,2.724790245501657,0,1,1,2.3147133858396094
0.4996391204951388,-0.5321343759893058,0.39748547185756844,-3.600237340154454,0.6706684831005428,1,0,1,0.39748547185756844
0.45067020511081235,-3.0122981288361155,2.65987230700325,-1.2534974142936492,-0.3190608119096834,1,0,1,2.65987230700325
0.4153915999966811,-0.9879510158398027,1.31531907079821,3.580438270631533,-1.7531628512469655,1,1,1,1.31531907079821
0.4918759799165095,0.7040355855268301,1.740800265003336,-0.3674354513880253,-2.2588010662058893,0,1,1,1.740800265003336
0.45881667419396077,-0.5604919485582034,2.3423762241414217,7.339230596775687,3.360925008293135,0,0,1,2.3423762241414217
0.46815140928248083,1.4116965556192824,1.4256562356221145,-2.893189186755058,4.840038432580641,0,0,0,1.4256562356221145
0.470287836741836,-0.16198766772344483,1.7928793352568144,2.646189537345511,-4.366573824094723,1,0,0,1.7928793352568144
0.3885390190388942,3.7549776863691156,1.6459554280182922,-0.9419338729118054,2.99058849980237,1,1,0,1.6459554280182922
0.29942773028813807,-2.1459338747762655,1.3388636231510826,-2.922730396653127,-1.1766556640510886,1,0,0,1.3388636231510826
0.6198006498354852,-0.7030577725721319,1.536852883561533,2.9148474168470155,0.5532027837706475,1,0,1,1.536852883561533
0.2989085470213537,1.067064501645027,2.4674559480514824,2.4069873365101597,3.1722439299010925,1,0,1,2.4674559480514824
0.3355356641781859,2.191025689906385,0.8272925368279644,3.5187716254951105,0.7834816915978736,1,0,0,0.8272925368279644
0.25999906333576117,3.658075336231107,2.5803823279185587,-4.259937715977778,-9.120430489152682,1,0,0,2.5803823279185587
0.599799279992776,-3.0500904630840164,0.13250225978327457,-1.1386180624728492,4.618034790793245,0,1,0,0.13250225978327457
0.297653493533767,-1.4724509844727418,1.636616200416735,2.6568533648903374,-0.4140812994986687,1,1,0,1.636616200416735
0.6590355300282774,0.9380558858903301,0.44932694678151397,-0.12656504914168787,-2.823547016551621,1,0,0,0.44932694678151397
0.5513161239096145,3.62912474912602,2.3601454440362204,-3.352843722190454,-0.9782918156192897,1,1,0,2.3601454440362204
0.43345548769647496,0.4402981136935353,0.22541681450794315,3.9623597827955717,0.647831947316019,1,1,0,0.22541681450794315
0.6582031460005479,-2.019949522740624,2.114677491784223,-7.339288529208121,2.8139292826471385,0,1,1,2.114677491784223
0.2961211168676702,2.064453410881889,1.2235826091192123,1.0732267897029242,1.003026372074039,0,0,0,1.2235826091192123
0.41819116951500473,2.2723589343188704,0.20884460209292932,-0.3842627789684079,3.434058525039003,0,0,1,0.20884460209292932
0.4300531322077239,2.4671783646723684,1.375651863711287,-6.312013373294338,-0.02688176965960983,0,0,0,1.375651863711287
0.3891883267355281,-5.058913437668685,0.8163675502723761,-0.8817006325423167,-4.497688842724833,0,0,0,0.8163675502723761
0.3792009377214544,-5.078084634844168,0.29276680702408786,2.1973534325935926,-3.0026538831812313,1,0,1,0.29276680702408786
0.6366802741880776,-0.9955920948132992,0.4164989632714824,-1.222085191266315,1.025432977462491,1,1,0,0.4164989632714824
0.3435559090386089,-4.166378729680098,2.2102527452613705,3.694025489196533,1.9501016908770261,0,1,1,2.2102527452613705
0.3636278619726425,2.218681945644933,1.3458354632709342,1.6407148538705019,-2.204619313025591,1,0,1,1.3458354632709342
0.2803971058644075,2.9365756901250197,0.7692488666379034,1.0613732310646307,1.8570136559757828,1,1,1,0.7692488666379034
0.46906425834887755,0.19334740567310893,0.5703783812633919,-3.4617011667493522,0.3650606775242772,0,0,1,0.5703783812633919
0.45536346419208396,1.9068567295309053,2.136143874485087,2.158820871812153,-1.7888542425756402,1,0,0,2.136143874485087
0.5576959285423714,-3.937936378867283,0.5831018921660196,-3.8050597053096396,3.6013874910117125,0,1,0,0.5831018921660196
0.540399817509929,3.3806528579459583,1.2500894771180922,3.395186460200507,7.143245518595053,0,1,0,1.2500894771180922
0.5597732054237681,-1.2041197272682267,1.020761585261376,-0.23885311641513804,-5.039998759153742,1,0,0,1.020761585261376
0.6115660617124424,-4.168915351924974,1.272803372368097,8.052054198692032,1.5491581747477476,1,1,0,1.272803372368097
0.20263510001184434,-6.160631128841445,2.517876691441055,0.23754968404715351,0.14601134937874977,1,1,0,2.517876691441055
0.23947171587164487,4.863521799693193,0.6562708869850149,3.6627796242185275,-0.4579185946393596,1,1,0,0.6562708869850149
0.559899605892001,4.555916346146109,0.2937892721246296,0.1562772396326841,-1.0644741446637482,0,0,1,0.2937892721246296
0.700492104693127,2.5169744698465237,1.544968733331616,4.050406727314293,3.09603930041867,1,0,0,1.544968733331616
0.5748980009914412,-7.268265353401344,1.6220885548902508,-0.579328588216864,-4.0347602794397,1,0,1,1.6220885548902508
0.5584162697412561,4.663162224190626,2.726410188648219,1.3665619958837274,-4.824225501531075,1,0,1,2.726410188648219
0.7894106740044906,0.29777176956169893,0.4790880373817712,-0.6497103670413117,6.9258934610895615,0,0,1,0.4790880373817712
0.5000379071096714,3.4736782274149562,0.127772799538188,4.789715756172051,3.8364897510838825,0,0,0,0.127772799538188
0.051122299303895335,1.3059160166886872,2.755293249101357,-6.535772847488788,-2.76652599430345,1,0,1,2.755293249101357
0.5274170053486358,-3.0666443960181935,1.5495027915754414,-6.980554920175976,-0.5599563891536987,1,0,1,1.5495027915754414
0.2759566053361878,5.698531265404981,1.6110244962184033,1.0379075492180785,-0.19893476419831954,0,1,0,1.6110244962184033
0.4111216091377254,0.26770213134864135,1.9240897157569168,-2.897633460642454,2.6340064235404888,1,1,0,1.9240897157569168
0.6546728859659909,-1.298092972265721,0.48652258346305466,1.3123698062000428,-0.7271413748009283,0,0,1,0.48652258346305466
0.41460305801808817,-0.8542756193440035,0.28039556727797765,3.6304491980682685,-5.499680477570731,1,1,0,0.28039556727797765
0.5243783639471933,-4.000334621693541,1.5049646287229517,0.22487313793562358,-3.9022349352642234,0,0,0,1.5049646287229517
0.5518458969365129,-2.195109215339176,2.9800515958521645,-1.7292628654088782,4.893247829442444,0,1,0,2.9800515958521645
0.44554634448027636,-2.6094813179038985,0.617657692411095,-3.76120653709443,3.509452003919388,0,0,1,0.617657692411095
0.7210070740619666,-0.29940971220952084,2.1362730861999353,-2.8026568560578884,-2.1856017247708057,0,0,0,2.1362730861999353
0.4202495405350734,0.11093383571789507,2.488461856045476,5.18621986338869,-0.27542298118362496,1,1,0,2.488461856045476
0.548848545996628,-8.39911194709808,0.9290824507919858,-0.028920167020947248,-0.9770387063568903,0,0,1,0.9290824507919858
0.6108991443183419,2.3224942697719717,1.9300532557656227,0.414159712483425,-6.028837918094016,1,0,1,1.9300532557656227
0.6035835859932728,0.09165226376778345,1.7087920011271296,-0.4918710729301099,1.4559273556344863,1,0,1,1.7087920011271296
0.3873681308490198,1.9959672191229583,2.142134798183031,1.3831125281929162,-1.7197975615644054,1,0,0,2.142134798183031
0.3329197365803804,5.71070132146281,0.12052305471013236,2.871457043754524,-0.05010402593691414,0,0,1,0.12052305471013236
0.7094911639064588,-5.723664010839826,1.4481573368707663,0.4519347086414313,-1.3798974524821803,0,0,1,1.4481573368707663
0.5700913048483819,2.0977071581328155,2.2404710452938907,-1.929820212057451,-0.4934762294021663,0,0,1,2.2404710452938907
0.5115495758791139,-1.360910225279657,2.2482364231456677,-2.398393068520987,2.0143847980441216,1,1,0,2.2482364231456677
0.5836443988775897,1.8087351414970403,2.718300071945892,0.9744795197854652,3.3713571262393773,1,0,1,2.718300071945892
0.5054558701084969,-3.18997861978459,2.0709534760953825,-1.1241899570470413,1.0105324596429401,0,1,1,2.0709534760953825
0.5368429292228862,-3.1926161409730067,0.9021853947382955,1.196352541964398,-1.14678180129217,1,0,1,0.9021853947382955
0.6476004051915676,-0.3215708859058366,1.2847753329978673,-1.9654042913314569,-0.7903071347689519,1,1,0,1.2847753329978673
0.4270439603596293,-0.7780294474539187,1.0653073704721878,-3.985016721221435,4.983712152944874,1,0,0,1.0653073704721878
0.2287855926926716,-4.079940612688366,2.011711805238056,-2.251644648009423,3.261596459001183,0,0,0,2.011711805238056
0.4810054571901461,0.2877969080729248,2.173664874469235,0.08700356424827724,-0.6045209371069141,1,0,1,2.173664874469235
0.5968896890391763,0.11196576625743414,0.7078586668820087,-1.1583169221936414,2.3363506340098668,1,0,0,0.7078586668820087
0.3479085414449925,0.4279508447173517,2.2611903019542434,1.701779566902017,2.1264485154079145,1,0,0,2.2611903019542434
0.48689552618849136,2.2075797017292373,2.8748201864141327,0.483674893335891,-0.23138995498404852,1,1,1,2.8748201864141327
0.5275425230738902,-1.3550682025986762,0.3171574172457493,0.9652236850705338,-2.7858294114535234,1,1,0,0.3171574172457493
0.3068207643694184,-0.35244024045523425,1.79791090655509,0.1670566233035561,2.3570661887073134,1,0,0,1.79791090655509
0.523505465136556,1.6146809953582624,1.4070747714626046,-3.698418599378005,-0.4899472152780631,0,1,0,1.4070747714626046
0.4190774781155475,-0.8349929464550745,1.9181756987781653,-2.4810712004845357,-2.061872418122568,1,1,1,1.9181756987781653
0.5323089916079462,-1.6230211258026497,1.4182098396279061,2.507400416972839,-0.9110847254135161,1,0,0,1.4182098396279061
0.5789930463110583,-4.50996744022393,0.5406692302643493,0.9246946634073979,2.4990393738572414,0,0,0,0.5406692302643493
0.5230350547460114,2.7649716517105234,1.740276224450405,4.887002337422162,-0.6502459621604797,1,1,0,1.740276224450405
0.6492335966863032,-0.22901206102238916,0.43035189761813253,2.874650669129333,-0.017404584931718106,0,1,1,0.43035189761813253
0.5145087744293272,-1.774219756673658,2.3670524131915895,1.1401894300329973,-0.9279268117399124,1,1,0,2.3670524131915895
0.3501856129985613,-1.8342885189931626,1.8247654504399553,0.24206936915754626,0.2765738651616229,1,0,1,1.8247654504399553
0.44458833593330965,-0.8544864120685435,0.34927587569197693,1.179349379279792,2.4585887998291938,0,0,1,0.34927587569197693
0.5943973821993425,3.1708129091481596,1.7266754917702296,-0.6557529059392224,-2.283557874619454,0,1,1,1.7266754917702296
0.6463838359785828,1.9749876291635635,2.241020806268149,-3.093047823029545,0.7943533217957586,0,1,1,2.241020806268149
0.5390522098923177,0.11282704895088057,0.9038055112978242,1.0302344293398407,3.4136051696847263,1,0,0,0.9038055112978242
0.5617557520930481,1.5869717699784518,0.34923230322241317,0.039644417891139275,3.5604758154538336,1,0,0,0.34923230322241317
0.3308605354982387,-3.3403567171732593,0.5611714704268559,0.7167978818496488,1.8130519494188113,0,1,1,0.5611714704268559
0.4250008910026084,-1.473405067592429,0.9078908099713545,-5.262804624423714,-0.8570518955592685,1,1,1,0.9078908099713545
0.0,3.8237125338564,2.4753004562750442,1.3982060969003935,-0.6397860918209984,1,0,1,2.4753004562750442
0.2582866545108639,-0.9512952320042646,0.9652357666956571,3.3099621084001334,-0.012108998092512247,0,1,1,0.9652357666956571
0.3944348532315126,1.3600657036747774,1.8131605621940814,-1.548496491171289,3.790707453110466,0,0,0,1.8131605621940814
0.4700122128364915,-3.0490121113378708,1.1183437723853449,-2.5813366049376167,2.209598434476381,1,0,1,1.1183437723853449
0.3353517481995316,-0.5865578208957223,2.6065728640947534,-1.5687399374443627,4.880404098621499,0,0,1,2.6065728640947534
0.3308500443561742,2.1240283393102306,0.022052156011990176,-2.6605452565186125,1.1805824357479426,0,1,0,0.022052156011990176
0.5209004691506,3.0733062193516574,2.9955672401970084,-1.0215488882403185,-2.375610461028435,1,1,0,2.9955672401970084
0.5515497379242008,-1.135568317694075,1.1558662345880095,-0.6691061888946945,3.533578808104232,1,1,1,1.1558662345880095
0.3873148447126567,-2.156765594778776,0.13352159391061824,-0.5116482074106226,3.8372531715674603,0,0,1,0.13352159391061824
0.5659143626775699,1.4716709226525924,0.5936017573725301,-1.7449495515804945,3.9502346623968134,1,1,0,0.5936017573725301
0.4269816806670303,-1.4769597053054992,2.3953056154224748,-4.839006876227822,0.6714219772493066,0,1,0,2.3953056154224748
0.2826127321903066,-2.0412805076105327,2.8068236334271655,-2.6790718069172392,-0.3411356268861415,1,0,1,2.8068236334271655
0.5674807773931267,0.4210227761234694,2.0783175753289,-0.08060096210580342,2.7323337700564414,1,1,1,2.0783175753289
0.5245735781126445,-1.8029674006029721,1.9488417204500528,-4.8082870102042,-0.8751383072164802,1,0,0,1.9488417204500528
0.6532965858320859,-6.970848274385673,0.18036486205684799,1.4990573652151842,-2.013169138900264,1,0,1,0.18036486205684799
0.753161669687599,6.380517172805252,2.0197006956129684,2.67457430946103,3.6211003867214364,1,1,1,2.0197006956129684
0.06314459342684633,1.7470632130862205,2.9609056762552592,-0.4276339353853465,-3.7956955967442063,0,1,1,2.9609056762552592
0.7075592158809263,0.5959314462350597,1.4185188095026162,3.746912687264113,-2.1184500013728202,1,0,1,1.4185188095026162
0.4406132182953826,0.2364111070172258,0.8001482285316555,-3.1900650314943384,-1.8894012666536448,0,1,1,0.8001482285316555
0.4672279919729639,4.09867790569524,2.807435080845646,-2.796170999345782,2.0601552792366857,0,1,1,2.807435080845646
0.6444592986614903,4.059188982019004,1.3175828396866436,4.2567447671739815,-0.5454177914400781,0,0,0,1.3175828396866436
0.5544940806163834,-0.05243117112136292,0.5549564220281108,0.10193504608541715,-0.0735955536984939,0,1,0,0.5549564220281108
0.44517035399680543,-1.713904483423778,2.124360568110945,2.7498515231912473,2.424043179304147,1,1,0,2.124360568110945
0.5409831939973051,-9.656317627476602,0.7320035466776899,-2.250908948426822,4.459131541494763,1,0,0,0.7320035466776899
0.5479026477179824,2.4163138109073685,2.239926705375284,0.335929229638535,2.869133780299931,1,1,1,2.239926705375284
0.6888304440482618,-0.10583999001716873,0.0004385772184376524,-0.860346470211579,7.565552417900259,0,0,1,0.0004385772184376524
0.41906043699119655,-0.7979319906902262,0.1933559219072779,2.1147612059759124,1.3289383168676165,1,0,0,0.1933559219072779
0.3440862905390921,-1.01927506437852,0.13862225025404595,1.1386114117682753,3.1711244459406025,1,0,0,0.13862225025404595
0.625542055709927,4.148201591100157,2.775257829950248,2.393609960342598,7.212489727349657,1,0,1,2.775257829950248
0.029267175700902474,-4.43613365760168,1.5552826196618759,1.8769744538196065,0.9702378852385354,0,1,0,1.5552826196618759
0.5106348872618869,-3.259088644548248,0.1537490398422071,-1.0567936290039546,1.7113824674481244,0,0,1,0.1537490398422071
0.7735231996089733,-2.499027863425562,2.8125192687468097,-2.837560442439224,1.1693697042486004,0,1,1,2.8125192687468097
0.41540519656607233,-1.1971045408628753,0.22052549655767617,2.6009048262285535,-0.5897449202550338,1,1,0,0.22052549655767617
0.6633120027834476,2.104195096240369,2.0363662103867046,1.3404593234875086,0.28241102927976763,0,1,1,2.0363662103867046
0.5729910697779845,0.11273497397237513,1.1768266621994738,-2.1009535603254035,-7.0420357233907485,0,1,0,1.1768266621994738
0.7480593717301418,2.3881426077479193,0.059992076485860246,-3.3180482084261786,-2.0745135882974135,0,1,0,0.059992076485860246
0.35519949921443145,2.0196485020577883,2.892524494144321,1.1209004046865305,7.218221038211814,0,1,1,2.892524494144321
0.7610857712658976,-0.3009000457691899,2.7505774917457,-3.504312816192674,-1.0216222585596983,0,0,0,2.7505774917457
0.4815658807670469,-2.739801377926189,0.7970928212845121,-0.6119281866642532,2.2057924324201394,1,0,1,0.7970928212845121
0.5945837890386633,-5.425137545026004,1.6861667723532578,0.1399937554557466,5.2185143105371266,0,1,0,1.6861667723532578
0.6688661942905321,-0.8448163278406018,1.927704652911165,0.4292466840038174,-0.25305862036695026,0,0,0,1.927704652911165
0.6010217395328046,-4.385517374739977,2.377302491872342,4.030198756271732,-0.26201345268338994,1,1,1,2.377302491872342
0.35657170576242436,-0.9517660119955615,2.9774469601220366,-1.2741693524348023,4.546831218610304,1,0,0,2.9774469601220366
0.691862363256026,2.7242889803145474,1.4627519074820754,-3.0869697699713496,2.860281119107515,0,1,1,1.4627519074820754
0.5735176208617334,1.9483591719170348,0.6125227770725805,4.3567824118569405,-0.7560870416769561,0,0,1,0.6125227770725805
0.32080058330188693,1.3878295170473725,1.6480243124641996,-3.0921224686169024,1.8080496601316323,1,1,1,1.6480243124641996
0.8322907838594541,1.9192494710735188,2.1747290129715555,1.6416293794854422,0.07247695827219601,1,0,1,2.1747290129715555
0.6826360146783642,-5.862436754614025,2.306661677679326,-3.3387916887301317,3.8945793447194488,0,1,1,2.306661677679326
0.472384086996029,-2.0767234411142055,0.08652861179136295,-4.508719278018049,-0.5508356997878694,0,1,1,0.08652861179136295
0.2645646445197137,2.222220807111621,1.767567189468315,3.241161178732101,2.8524225891906396,1,0,0,1.767567189468315
0.5237514312618476,6.918353731149567,1.6413634022861983,-1.4408267947215074,-5.419687702254766,1,1,0,1.6413634022861983
0.7412913650506381,2.3884442427047508,1.0995594569877016,-1.106943127311715,0.33591498408029197,0,0,1,1.0995594569877016
0.746494725974438,1.957426225835281,0.6648007998048764,-0.809577549545469,-0.5181444555015707,0,1,1,0.6648007998048764
0.4907773371010916,-5.309477951174488,0.7943720102710955,-2.9662096442340733,-2.4077722529096155,1,1,0,0.7943720102710955
0.5769337827401427,-1.0161215857450794,2.5726682146741875,-1.4898612829367393,-3.5551161223744225,0,1,1,2.5726682146741875
0.4853745898206715,-2.6923132405838825,0.14047662575010822,5.383871361444948,3.1783005300273652,0,0,0,0.14047662575010822
0.48185352365021655,1.6265103078787153,0.9638007529070042,1.763145677721736,1.418455553536796,1,1,1,0.9638007529070042
0.4861115060514209,-0.439413896940995,2.953274520578432,1.4480485413332806,-1.1317433054601773,1,0,1,2.953274520578432
0.5049154855942942,-4.805221889425315,2.1788071982350967,-1.1746914282431626,0.8765829390688802,1,1,1,2.1788071982350967
0.43431699536476226,7.184369942983292,1.501448396914354,3.7674568553744665,0.02774354736473386,1,0,1,1.501448396914354
0.5972191317614379,-4.7031763501119075,1.0209164300152818,3.3225221653813017,1.0257865260592383,0,1,0,1.0209164300152818
