R,A1,A2,A3,Q1,Q2
0.419194699974928,0,1,0,2.487788086536516,1.033892375507956
0.40887382021875246,0,0,1,0.5523212399073063,2.2885885464574143
0.535905220426784,0,1,1,-0.6055176004085494,2.7091529520541946
0.5069815907904328,0,1,1,0.5600114540690246,2.622774365039617
0.4227821293815503,0,0,1,-1.5596437964078689,2.241767142702971
0.6363130788350266,0,0,0,3.7472514535067303,2.6085305791848166
0.6425012890404507,0,0,1,-3.5803390823839356,0.5488372092983037
0.3568200418837798,0,0,0,-5.299100040137498,2.9326200298920315
0.5374235079826714,0,0,1,-1.8986993823310927,2.844602415296017
0.36673323621616566,1,0,0,-4.504319373616909,1.151841618468328
0.4935163316626196,0,1,1,-2.0332490244737063,1.4363916143824793
0.22060414690325625,0,1,1,2.5625118008470134,2.943228236058103
0.6326029059364707,1,1,1,-1.4856850985014267,1.1980318260891138
0.7281412481020856,0,1,1,-1.4534162300282576,0.6579251647398617
0.6064492166066693,0,0,0,0.7970978103720456,2.0972186188932804
0.3841008932781282,1,1,0,0.20448244801303186,0.665244368884607
0.5364404432098058,1,1,1,4.024576238943976,2.2887033773741505
0.49264731401971273,1,0,0,3.8334428949234987,1.2361053141920222
0.6116949056754853,1,0,0,2.804481147445675,0.7567027739342566
0.6580052543959725,0,0,1,-2.2860554028533464,0.26823127500923183
0.7699758274493134,1,0,1,5.23089912772457,1.166635159654789
0.3763889508659137,1,1,1,-3.399566540261632,1.4823154980876767
0.40185681869508094,1,1,0,-1.8469942883969352,1.516184524868275
0.49073610207119245,1,1,1,1.5844471302208372,2.54701820208182
0.5542972063339857,1,1,0,3.352125188888194,1.145043063868499
0.4321520160518587,0,1,0,-4.329164445816073,0.9660218915954746
0.752172967536526,1,1,1,6.288087370736241,0.4235206944878803
0.4193294989459072,1,0,1,4.776306946454961,1.1008537461400518
0.5711778928135295,0,1,0,1.2431236116314852,0.7669339188123669
0.7585899295750341,0,0,1,-0.4359973945790255,0.6335566043003621
0.4983885532826024,1,0,0,-0.6806582189130785,2.9048920759164227
0.4150377429547891,0,0,0,-1.0581881173410892,0.41717163728030315
0.3926422608910307,1,1,0,-0.15774646477717735,0.5673571181911183
0.3684743056350143,1,1,1,0.03002608808330387,1.4481330744495748
0.6466042819154595,1,0,0,6.584577645270589,2.7125138442664984
0.5764737033240198,0,1,0,2.2259819491499937,0.5113633910981673
0.6217520171636352,1,0,0,-1.2817983774764188,0.6300258584375518
0.8235777490474687,0,1,0,1.576283910817296,1.1721928365892587
0.5136902607670681,0,0,0,3.721200895454386,1.3810410400467967
0.3867149565967662,1,1,1,1.2098760593358433,1.0016348555437968
0.6422838100438412,1,0,0,4.099635191818656,2.698849674802402
0.485440127369378,0,0,1,-4.7068456943553505,2.4069374015270415
0.3780452030651971,1,1,1,3.8494417322891508,2.356341080298534
0.5279257988473574,1,1,1,-4.64976404543634,0.3652423695466539
0.5530715285430247,1,0,0,-4.0784597826391416,0.8209214202789514
0.723660934579292,1,1,0,3.087258752153674,0.3362374040138725
0.3962062172922656,0,0,0,1.5623885546462137,2.3747100737521576
0.6657125824517957,0,0,0,1.5239586580989117,1.5376223361717447
0.20237930565558812,1,0,0,4.525980358071946,0.5531278955507094
0.8117088132891154,1,1,0,-2.4172411395668227,1.86890564682113
0.6822714234863012,0,0,0,0.07758785361671457,0.3029639116216979
0.31414360722480084,0,0,0,0.7391433479448124,1.290726613346647
0.5590948685589053,1,1,0,-4.500066631352042,0.21357138205313586
0.6185140597899308,1,1,0,0.390672055978343,1.8420338905677045
0.28309870708716023,0,0,1,3.2722169041279177,1.1793226464135638
0.40675712748168574,1,0,1,4.7670921561395465,0.5715011049329665
0.6885921371779314,1,0,0,-0.32854054993094045,0.7663896142130311
0.49751791302951,1,0,1,3.1092796727520744,0.6172244008937992
0.5292757833525903,0,0,0,4.209416934806032,2.210671412381546
0.8008432126284508,1,1,0,-2.2825748896546942,2.7537215513696838
0.2852602183722357,0,1,0,0.2925697543968938,0.38490158896606363
0.4202927976055449,0,1,0,-3.9384057202204565,2.3107080009323453
0.5041095007754012,1,1,1,1.7841477287980059,1.8764992752953353
0.5858467807749808,0,0,1,-1.3765784982450056,2.1268382961252916
0.7337373045148253,0,0,0,-0.9962098802608699,0.7205804759450651
0.40389001031436295,0,0,1,1.9002527513101262,1.9816733913854807
0.7163837897616244,0,0,1,-5.106626533487235,2.9357270421020636
0.3681319475114283,0,1,0,0.19738567400225088,0.6322019303090722
0.6051030723864336,1,1,1,3.28238209846067,0.1444602261995559
0.5248014832521838,1,1,1,6.739298070019045,0.5994250315856159
0.3042819547214888,0,1,1,7.0656897914183805,2.679541645589429
0.333528182726267,0,1,0,0.4632266604667057,2.124618310214985
0.2984173812984383,1,0,1,1.236343316964656,1.2940354183059628
0.41488638623671187,0,1,0,2.656074113767026,2.448731794763667
0.3313460754180343,0,0,0,5.459925807349774,1.6601838802417013
0.602863905672864,0,0,0,2.0982539242065847,2.1523258074872986
0.6225030083580434,0,1,1,1.3317497022836795,2.023528844042732
0.4727960921999343,0,1,1,0.6631053953607202,2.9428223653915975
0.36518412285487695,1,1,1,-2.532984025298657,2.58913871744421
0.5778993018891155,0,1,1,-0.16055521455361982,0.11580334611628962
0.3106436027971692,1,0,1,-3.956183746623557,1.606207379538834
0.5868508879538512,0,1,1,0.9461167230930989,0.9112568439862906
0.26703974486724025,0,1,1,-0.8196895934423998,2.980484347874409
0.39368426470297385,1,1,1,4.887364683416395,1.894187434006001
0.5510011148351561,0,0,1,-1.6062745017032114,0.526082067956333
0.3973217110008342,0,0,1,1.6151765357862509,1.9303893593998969
0.6824046346101632,1,1,1,1.7064021014546382,1.1654904371845773
0.4006822079375521,0,1,1,-1.5727318836024633,2.229792116858336
0.5278512615828269,1,0,1,-2.1408547590043554,1.7129647117376212
0.2975317806112319,1,0,0,-5.6214767294921195,2.4592423214684223
0.44326605643794126,0,1,0,1.9323136477201062,0.9746233633413971
0.5931783802943069,1,0,0,-1.3126645021098657,0.5511824482387695
0.6471796561616339,1,1,0,1.5149675758738317,2.8623234702343914
0.49125040351055116,1,1,0,1.850182439280863,1.0194992693231606
0.5554532974493437,0,0,1,4.435102916005295,2.20640773876342
0.5986662650685615,1,1,1,-3.592958393692575,2.15135172604584
0.720231492723324,1,0,0,1.7010285470574447,1.536979406439324
0.5958093454646048,0,1,1,2.690755971112636,1.4961517107903646
0.4488880948395325,1,0,0,-8.755169882172943,2.2135665174054227
0.4148902147413844,0,1,1,3.99741042392695,0.6698529524334099
0.3729107808557097,0,0,0,-0.9308897611557246,1.9747222125092183
0.5781781178599762,1,0,1,0.08250039321359312,0.6038573113593227
0.5360218430416038,1,0,0,-2.878429255673629,2.3798639300580167
0.6565902148679181,1,0,1,5.228390989207057,0.610874792905449
0.483285315475055,0,1,1,-5.528811062546173,0.4846489156673749
0.5344483229769247,1,1,1,1.1120931027259466,2.487787841400607
0.2087570958667394,1,0,0,0.14771031158176862,2.091355898092704
0.425265797379044,0,0,1,-0.0011373783825835114,0.8270528572713407
0.5150595180207047,0,0,0,1.0402062040749946,0.28439793277669645
0.4860576770895429,0,0,0,-1.551045639497667,2.909251331727433
0.5870165240034098,0,0,1,0.7450864636744262,1.2065258693863457
0.4552133180937565,0,1,0,1.1687094972754344,1.1829660239034716
0.5475579797858454,1,0,1,1.1539498899647476,2.9963252197953647
0.5890402573195823,0,0,1,0.16128412264020517,1.1653044677627786
0.5505013968415894,1,0,1,-0.47834150119851404,0.30089662582701415
0.7122321394971791,0,0,1,1.592928902285859,0.7991783421337502
0.5802420355489417,1,1,1,-0.7252593692310276,0.8341343295801683
0.7395703501754941,0,1,1,0.433905915475569,0.2566102120450916
0.48359985034567304,1,0,1,3.9116712936273075,2.4425522122294754
0.39949458274672545,1,1,0,-1.0614114420343534,1.1746739030392939
0.7224846518476286,1,0,1,0.0005303390448145289,0.9819945260136742
0.47724413767414997,1,0,1,-1.4552333077774722,2.4786883412878455
0.5023916336634806,0,0,0,-0.564883394374768,1.0483556806713126
0.5594282324216495,1,1,1,-4.035774636762001,1.8469772860169864
0.4033296170914472,0,1,1,3.8097615400671803,1.8305942813191607
0.1970544601424522,0,0,0,1.113672170640597,1.6617107137835532
0.3616551865403636,0,1,0,-1.6908140964611604,0.31528317163340935
0.5127071721015507,0,1,0,4.499053189757166,1.2857122143450126
0.44481221636653606,1,1,1,0.992297667186468,0.965440515889414
0.6574364360556525,1,1,1,0.43192176348268074,1.7727023082693267
0.4389881116347385,1,1,0,-1.2062945862902497,1.6886082275651078
0.3452722166264865,0,1,0,-2.2880715581472995,0.8336412323107462
0.5168912139767837,1,0,1,-1.200375310054833,1.1144734248738057
0.316102916083435,1,0,0,0.21580990668623073,2.379418238311371
0.4999578680198705,1,0,1,1.5909557775040928,2.9610421216451885
0.2567712956665503,1,0,1,0.6908257100577195,0.8529852920928768
0.3603171672654086,1,1,0,-4.294931815468992,1.8937457116117113
0.42045792620774997,0,1,1,-0.023230288280288957,0.21140419082799933
0.6318874997910031,1,1,1,1.5568569438123179,1.5604617585008447
0.849386870417744,0,1,0,4.7607112060035615,1.7545360178705554
0.530943676163461,0,1,0,-0.6591460961406304,1.325203482183304
0.5590201729863509,1,0,0,-0.7091673473664812,1.212366305718379
0.31264471531821453,1,0,1,-2.0282531414118576,1.4960042925545611
0.7124925706895533,0,1,0,1.6889327408013055,2.4523028865510463
0.40046837967512616,1,0,1,1.4940500739595297,0.6240259568101815
0.6669736977494038,1,1,1,0.9298022953877425,2.226869805301514
0.3530644304766643,1,0,1,1.9457010964912274,2.6612560377115546
0.5864413272925748,1,1,1,2.80883619606516,0.6946577191262037
0.4922560252617131,0,1,1,2.6236330754958987,0.8109921602907009
0.452872995609733,0,0,0,3.568794321830924,1.6877638083784277
0.4765118750856553,0,0,0,1.2346195042217794,0.7017158046229274
0.5762782627356509,1,0,0,-1.2728393380584524,2.911013300834769
0.5281303724992801,1,1,1,2.045707472732951,0.3674795720909342
0.5427237191358367,0,0,0,6.818664995820693,1.5919002828413231
0.5129731915962787,0,1,1,-3.3559124590742933,2.5211632321739565
0.41650422106233437,0,0,0,-1.9894526785306352,1.893501269105472
0.5424112892854747,1,0,0,-2.8152938335374715,0.4431036765087859
0.4483243128288527,1,0,0,-1.931714125149039,1.3512042146706258
0.2711695749668332,1,0,0,1.642503600184067,1.9467595266485331
0.5585700170570697,0,1,0,-0.7183944927806752,1.322967055092346
0.23123582470806964,0,1,1,2.6458460069076244,0.9582215601556365
0.5116486269004797,0,1,1,2.926880151751673,1.5838322439448378
0.42450060788763894,0,1,0,-3.4944403244402777,2.329367449929043
0.4870115861709017,0,0,1,6.627073453548824,2.9421017287400004
0.5945267702800695,1,1,0,1.4314304074473991,1.3512028129835372
0.5867963999709106,1,0,0,-2.0148964401881617,0.9163986233559326
0.5532094891849922,1,1,0,0.9222462762903931,2.2286972902004556
0.36886435501894776,1,1,0,-1.662646711729074,1.8372952303195187
0.3791095921355372,0,1,1,0.255539208666511,2.3129089111524563
0.6124407828175955,1,1,1,-0.02362098336568032,2.1691886146832213
0.6773434702477735,0,1,0,-1.0773123045201192,0.8182979477256707
0.4189412411598102,0,0,0,-1.5481979955105687,0.7417446919831588
0.6283348864972818,0,0,1,-2.8885458538143993,2.9223630384123997
0.4310321161541343,1,0,0,-0.5175735819139509,2.598456833258095
0.6000856322364966,1,0,1,4.295070647542795,2.8389651581103696
0.42866833511354263,1,0,1,-6.483152719580349,2.202839937863531
0.17867351906428666,0,0,1,3.082378374607513,2.301801408931083
0.6534128814692349,0,1,0,5.46899828698743,1.111106680045351
0.6549706836971109,1,1,1,3.497487289677946,1.1469437724634002
0.4874298638491599,1,1,0,4.5136445930313815,2.7731756136727745
0.4476603908890999,1,1,0,-2.3686702182754815,2.9626782544589534
0.440584117658665,0,0,1,0.18709344008082174,0.44566873815556907
0.5551478288138922,1,1,1,2.560521780215147,1.5651273729984967
0.47887816004534656,1,1,0,0.45380686555974237,0.898208087812997
0.5827922028353586,1,0,1,3.874671814734776,0.69306740366254
0.42496021405273565,0,1,1,2.8630878194614615,1.5789544506376147
0.29404120637741743,0,0,0,-5.639560657841065,2.5567583602449924
0.6478469939619022,1,0,1,1.1621350137686697,0.07648383018472782
0.23785578347244923,1,1,1,0.1655960982229465,0.45720621438418385
0.21193341811035538,1,1,0,-4.874701493152411,2.41612291005141
0.38106141281353567,0,0,1,3.381911692559611,2.9456133110890246
0.677805826507627,1,1,0,0.16094291336286395,1.3602346786017816
0.4291884701970953,1,1,1,-2.631602864860625,1.707669160756487
0.5063854466205189,0,1,0,-2.02680140511807,2.695426615434368
0.5290449694713887,0,1,1,-1.2927882457463842,0.7335959562821845
0.32261425947001293,0,1,1,2.74001045674074,2.915119797667923
0.7040264560110412,1,0,0,-5.497300016704095,0.5996826410187834
0.4043282553092488,0,1,0,-2.4527903034953047,1.9413284735337317
0.33648730598334814,0,1,0,-1.6262997492648148,0.7088889630513612
0.3997101519543037,0,0,1,0.4694273444386588,0.6072865363334218
0.488879395983546,0,0,0,-4.62170836462808,1.451054041139825
0.561736539447273,1,0,1,3.6399042105485253,2.6132715034297265
0.3267086469274704,0,1,1,0.34385406884590386,1.244821068431123
0.3928776843910678,1,0,0,3.8050860255896644,2.379643373009878
0.6985374459222812,1,0,0,-0.5068784248671332,2.4196765678599457
0.5519781344030913,1,0,0,-2.83174554080159,1.292425607150136
0.634130722777179,1,1,1,-4.941770594181131,1.4576457254344444
0.39025639475062757,1,1,1,-5.0993050218066465,0.8127173351085337
0.2825320808163152,1,0,0,0.8086880584110195,2.8618995785935417
0.6089773791130497,0,0,0,-1.713135227366012,0.1336891449758001
0.5146121248721572,0,1,1,3.667773398708754,2.5853723970061515
0.470788867876797,0,1,1,0.647706039199294,0.14477931383026987
0.7477054261328964,1,0,1,2.036704750474694,1.572433654119639
0.5064277260061218,1,1,0,0.5788173672074475,1.191249873294004
0.4418605889401021,0,0,1,-0.4950279174170041,1.8910854728071123
0.7704976886600301,1,0,1,-0.9029609210839205,1.7451076466564053
0.4309744276434098,1,0,1,3.6037327266939787,2.9739761560578932
0.4278101207524395,1,0,1,-2.638090487577491,0.6679078892657927
0.3901316486659658,0,1,0,0.16741123965184473,1.0763509153714401
0.48434685517558856,1,0,1,-0.943740469128741,0.33037186711066746
0.4363552139960046,1,0,1,-7.19444570229713,0.2742301361741486
0.492135830629223,1,1,1,4.018640070584646,2.7544229821176676
0.7158967714242166,0,0,1,-2.178668119129563,2.914378251710938
0.6166890994288812,1,0,0,-6.227724473908974,0.9310305690489129
0.40805494363763833,1,0,1,-0.3834575177225411,1.3392382795309095
0.5153315125427913,1,1,0,-2.3881168878796575,2.8758000084673307
0.2896158198407301,0,1,0,1.6212293302516934,0.31422634178488673
0.4726130651667349,0,0,0,-3.1239374923429937,0.5005121178933889
0.48140826735902364,1,0,0,0.5577727919900644,1.8696732637282465
0.4371186852678803,1,0,1,-0.861313020795853,0.44635807792525384
0.41955134738079397,0,0,0,-3.421280045531206,0.9902491287991287
0.6449454775006771,0,1,1,0.13689956677074722,1.1795023711103831
0.38804293039031185,1,0,0,1.1607844533356966,2.0906778475642542
0.42253518762979136,0,1,0,-3.1167886404973606,2.2540415011791595
0.7050093129507876,1,0,1,0.6515148533708462,1.1732712937257597
0.49042767151418,0,0,0,-5.815806330066007,0.5118117674074437
0.48398762827524705,1,1,1,5.670652852654671,1.7791739165427505
0.4670330869226419,1,1,0,-0.5584558560498522,0.3450109573810235
0.4421471853830925,0,1,1,0.5605144092389281,2.3813627785451414
0.5161686742907464,0,0,0,5.23756320587486,0.5215679504461097
0.4392574454090764,1,0,0,-0.032171841993943254,0.7586139743142045
0.44346466892108316,0,1,0,2.432347288939074,1.3907233168307496
0.614801815877272,1,0,0,2.8525497455051845,0.6169026516233955
0.3301006949768019,0,0,1,0.16432925894720044,0.13699770612197137
0.6187733909633303,0,1,1,-1.119405880112416,0.7113040082570895
0.4807955427172521,0,1,0,3.815067466797091,1.2044434929138044
0.6721018469646443,0,0,1,1.5451017246756664,2.976857041698759
0.5809091982359637,1,0,1,-1.950894706186141,2.4026204598611276
0.34556770258276315,0,0,0,1.131134148244457,1.6024419702749841
0.5959824825483147,0,0,0,2.186750122208919,2.9911887087145668
0.5103156600523759,0,1,0,-1.0621234975758853,1.2985814201716979
0.3874483717227979,0,0,0,0.9510745849488662,1.43522693251641
0.741136941699514,0,0,1,-6.554184027295756,2.608443888191305
0.39167724986957997,1,1,0,-1.7940064116298866,0.8402834771613208
0.4478548732468355,1,0,1,-5.9093049951336205,1.1066046366233309
0.7341723817122529,0,1,0,-0.2228034142100876,1.5472372396428655
0.3212173228826985,1,0,1,-2.465701768607141,2.6600048579084894
0.7485322463893793,1,0,0,-1.8069657942303605,2.8274792891629605
0.38228182197500943,0,0,1,1.1594175290117936,2.2898460653511936
0.46670178544654595,1,0,1,-2.427756233240239,0.24135463152818404
0.45281952942709297,0,0,0,-2.49900528230687,1.4136508292696779
0.5764982423144903,1,1,1,-0.17036757844154582,2.42749357789777
0.7701232576104365,0,0,0,-1.2885450125252562,2.7698811542575346
0.42200639816177904,1,0,0,-1.279116187168373,0.026883928003427093
0.5731633231238177,1,0,0,5.474284019036628,1.2231018430033935
0.7055242937753019,0,1,0,-4.685317925681471,2.0274607929724624
0.5467856459017921,0,0,1,-0.17803982317130906,1.1773220040949037
0.38319461446194253,1,0,0,2.8478942729336407,2.635827002506873
0.45643912969374817,0,1,0,2.7655200377006084,0.7569104535873803
0.6262290614426675,0,0,1,-2.749766943832299,2.1144747236071098
0.4129945419993348,0,0,0,-3.8924112512068207,2.5219894389557878
0.494005566592018,1,0,0,3.174406584585321,2.5769017861437624
0.4466614019239376,1,0,1,-2.576566215649923,1.9009453880322758
0.5679056277168848,1,0,1,4.093922858203944,2.692622460555838
0.5075372220067541,0,1,0,-6.7546084055343325,2.5516992287201345
0.5995165147278191,0,0,0,-0.3130861981731605,2.2054581499296493
0.25593262879574413,1,0,1,-0.16404015962838617,1.953760261403825
0.7485836227894903,1,0,1,-0.9617075643034372,0.008778603663036844
0.33645615589915656,1,0,0,-1.6578805362487772,2.2445245363819253
0.4597644512870037,0,1,0,-5.360988051228517,2.716622007594042
0.62558487690808,0,0,1,-0.4791031260859202,1.7996536223632993
0.6204530134219174,1,1,0,0.09106975633912957,1.7822651323362393
0.6548090736468707,0,0,0,-5.305794726769931,2.717353237310974
0.5687211696296157,0,1,0,-0.3916365667330971,1.9890724900467294
0.4029289539791899,0,0,0,-0.5894577129331654,0.3429265892219837
0.3966413615881962,0,1,1,-3.1016777006239398,2.670200660425444
0.3849246419865224,0,0,1,3.635665659066475,1.1938989087528755
0.48749261507777913,0,0,0,1.7698072433828376,2.9145437257685094
0.5359060851353645,1,0,0,2.8678640170092944,2.769351383531956
0.5049843664721644,0,1,0,4.028730616816546,0.06374881608412031
0.5958145943642456,0,1,0,-0.17829813074958567,2.3089873521220845
0.44356169494063946,0,1,1,4.761359353725037,2.517371432042566
0.373329609592724,0,1,1,4.129362792301761,0.7100693429749438
0.530134628153747,0,0,1,-3.386244478820323,0.1412285563511475
0.1400712381907724,1,0,0,-2.402283877832233,2.5854629384793775
0.41952267548660427,0,0,1,-1.3268177699955668,1.6931759446476389
0.6490720266868288,1,0,1,0.914208092289193,0.9266389648559893
0.6229714812179591,0,0,1,-0.1344931543531844,1.2751733556062792
0.5276652089388355,1,0,1,2.3638811053791615,2.807292219767997
0.12528267070850627,0,0,0,-3.0918609578891023,2.343140424484794
0.8822019078975452,1,0,0,5.327855770563511,0.04564521933414478
0.23119235059563137,0,1,1,0.9513879830037626,1.0135451025710265
0.5562541832637528,1,1,0,3.1863247207064083,2.363208863999407
0.5349110817754879,1,1,0,-0.6312513313241833,2.844908939607937
0.39995678040670235,1,1,0,0.4754748397486569,2.574166588002611
0.4080554652926902,0,1,1,1.2673209855364267,1.2119378095789874
0.5898029230384406,0,0,1,1.1446198118430067,2.1919680851755183
0.5929567026417676,1,0,1,2.8901332974868152,0.5614849366123399
0.5912997228953195,1,0,1,3.23336498898161,1.9269333393976984
0.5402683199469746,1,1,0,4.424752193412831,1.5473519825453432
0.5829683695451223,0,1,1,-2.478560137724638,1.4572646287800897
0.6898040983290751,0,1,0,1.0895075204923588,1.414994229367223
0.20775090859743756,1,0,1,-0.021167474699323185,2.7938545868742857
0.23391243929556546,0,0,0,1.1678732356073147,1.6062672572804453
0.5675449740648059,0,0,1,-2.3121892078766955,2.9883925719213793
0.2512662543311527,1,0,0,1.5143290966444267,2.649913032874456
0.20515222199160943,0,0,0,-4.7929983005060315,1.3581144091735413
0.47225465400085426,0,0,0,1.7358044625321636,2.9541582161530853
0.22932841368206686,0,1,1,-4.248012806410192,1.9107744367701573
0.7108218429986554,1,1,0,1.989162358538139,0.9422180474908013
0.23183567360293716,0,0,1,-2.512317862753317,0.3284413555702238
0.4893045872509821,1,1,1,0.3539370655101809,1.0897704252228353
0.6574295958387197,0,0,0,5.265028721918705,2.4964207550918758
0.3188038577658622,0,1,1,-0.5086362625968688,0.9225992050370572
0.34405608843605,1,0,0,1.167676685719847,0.848236429955613
0.3592029797496976,0,0,0,0.682196260195205,2.5379662117122908
0.4527720087562409,0,1,0,-0.22991706731850803,0.9269900727162758
0.32271588990510947,0,1,1,-4.07078583401104,0.9560781451216472
0.6721137187596823,1,0,0,-2.71162700596539,2.4840481354864488
0.09732684119505675,0,0,1,4.4806121638989405,0.31321640466013145
0.5622955518594509,1,0,1,-0.018782727097093513,0.18900732453733182
0.40341182903993206,1,1,1,0.6636912480763401,2.48565273804649
0.5214000911079566,0,0,0,1.4730538913311848,0.5255466468302479
0.4752902934729054,0,1,0,-4.150069174357855,0.5366142306123284
0.5072484871372259,0,1,0,0.8689887943564961,0.2887022832562146
0.3830450017748556,0,1,0,-0.903285073979873,1.1035373847745518
0.46902907011017053,1,0,0,1.7425394930246845,2.747141315508221
0.2683796851888865,0,1,0,-0.03703980151456525,2.874061061746902
0.7279074113092932,1,1,1,-3.1930054185385197,1.8524851798085085
0.4614783655051368,0,0,0,0.7610402546730007,0.6488480651486493
0.503776129610524,0,0,0,-3.172618350128664,1.4027226223753557
0.5682708132640809,0,0,0,-1.7710281401211017,0.0324389109703882
0.44929041292681,1,1,1,-5.246255396193388,2.808615344351022
0.35035865979124536,1,1,0,2.1211712224620625,2.208937273950306
0.38296979848831697,1,0,1,-2.250181677568712,0.9704508596083922
0.4042623382044516,1,1,1,0.9800070974538608,2.296936183579453
0.36796002450762827,1,0,0,-0.200472511748014,1.8622198871841849
0.6293052787143482,0,1,1,-5.32681953645479,0.3009584964523665
0.22644383894585746,1,0,0,3.170270674802216,2.094971985821609
0.5164792055715142,1,1,0,4.535853087380246,2.6546730996231154
0.5625349080043889,0,0,0,-0.49398936152119044,2.4481789527464435
