R,Q1,Q2,Q3,Q4,A1,A2,A3,P1
0.8166447726292498,-1.972073759099099,2.4523356948962953,2.2324924568309465,-0.05210296838437395,1,0,0,2.4523356948962953
0.4741653907317879,-1.1006229041480764,1.6074960033765227,5.174336153193266,1.0055756701557332,0,0,0,1.6074960033765227
0.6504899368422938,0.5671446375250947,0.9316523908680459,0.8073253592948847,-1.5063066754987364,1,1,0,0.9316523908680459
0.4193952856539992,-0.5519720949547477,2.9631149482158556,-2.1933370262650085,2.1143825393908977,1,1,1,2.9631149482158556
0.3685052956405058,4.719163915761766,1.4970086699387624,5.511663321509023,2.1800121146172384,0,1,1,1.4970086699387624
0.3228377084528973,-0.49849276313272545,2.72554833647628,-1.772381039657311,-6.464498282360424,0,1,0,2.72554833647628
0.5581005495581072,-3.9237541700022893,1.41500224685167,-4.681324335209553,2.750215951399688,1,1,0,1.41500224685167
0.3591008801682808,2.2324794291300174,2.467648018824895,3.5563226976425026,-2.516418178621388,1,0,1,2.467648018824895
0.17183849801886822,-3.1083080891483927,1.2179793766475073,5.290691908530698,-2.3778845224922005,0,1,0,1.2179793766475073
0.3239999824124386,3.664184053560586,0.8072222430401478,4.246149201120767,2.3259229467073754,0,1,1,0.8072222430401478
0.4199430803116997,4.486944181833467,0.1886074083517919,-0.47799264434099265,2.602682732925933,1,1,0,0.1886074083517919
0.28048105890575475,4.288296701393078,0.13128251757535492,0.9017583489195489,0.7927477228432281,0,0,0,0.13128251757535492
0.4601725196963953,2.731720888229811,2.1629014289904593,-3.7849196142611445,-4.333378759545922,0,1,1,2.1629014289904593
0.6510533972994569,-4.412906250128284,2.865031130164242,-1.8160985625535857,-1.2268471754457486,0,1,0,2.865031130164242
0.5488365239255271,-1.753405117378569,2.7512191798545227,-0.804778958224339,-0.6311954011809036,0,0,1,2.7512191798545227
0.5138624044158872,-3.4042887201784087,1.5914963615277995,2.374467818468701,-1.4809307303224986,1,0,1,1.5914963615277995
0.7261475679981231,6.421638958128623,1.0504243183551378,4.012510192250169,-0.850721985414822,0,0,0,1.0504243183551378
0.520580932152076,0.2051118907827223,0.31394255155743,5.86724624354858,-2.032117183938063,0,0,1,0.31394255155743
0.620962969385356,-0.04843300345933404,0.9638351937620268,-2.0232072978594715,-0.9173557317369706,0,1,0,0.9638351937620268
0.4867515909417147,1.1562276669925993,2.2586831567030967,4.970113204741364,-1.9090813590489528,0,1,1,2.2586831567030967
0.45409724959786635,1.4484340737989143,1.0273376757942498,-0.4642118664487419,2.208166047710412,0,0,0,1.0273376757942498
0.6535879695789476,3.4583141684640175,2.0611957781350148,-0.1881837613007904,-3.546785219189504,1,1,1,2.0611957781350148
0.5241571918625367,0.5517089736665269,1.1641940716090478,2.0701831704224025,1.524569069243403,0,0,1,1.1641940716090478
0.44195914752767756,-1.765634902895716,1.068343669387763,-0.8976048571921411,-2.0863232251763444,0,0,0,1.068343669387763
0.6476447003830773,6.339228842436261,1.8754418322798778,-4.6681869626246675,-4.40113069018618,0,1,1,1.8754418322798778
0.3559065243899623,-2.8696859836681323,2.108106388106064,4.548092546264413,-0.7434267143125323,1,0,1,2.108106388106064
0.5567955508574153,-5.432120041057462,2.7672298130299335,0.4384324603807501,1.6757631280863217,1,1,0,2.7672298130299335
0.5247617728262669,-0.47053212414762613,0.4276206712316176,3.114264784396048,-2.066665368364053,0,0,0,0.4276206712316176
0.45436638618046055,2.0960029430939784,0.9003748700919043,1.119197633936541,-1.1536920757446807,0,1,1,0.9003748700919043
0.45488451112402617,-2.051076569772552,2.534168108902984,-1.0377478551951345,2.995170850954791,0,1,0,2.534168108902984
0.41079760322181524,3.9578971075323217,0.6078161076414976,-0.8699211550654511,1.723520638071611,1,1,0,0.6078161076414976
0.44803794962022364,0.9937282141630013,2.2719002932610617,-6.488596041275187,-2.449233743750587,1,0,0,2.2719002932610617
0.47787822502463834,0.7151298855644155,1.2900296047126518,-4.15324668057481,-2.766323959053675,1,0,0,1.2900296047126518
0.47877019673034904,-0.8093088055969715,2.043723319216852,-1.677746396410074,-0.7268243928732543,1,1,1,2.043723319216852
0.8144245409916642,0.46455227866855076,1.0644444523058323,-1.3329660282215676,2.101044874013875,1,1,1,1.0644444523058323
0.10766274486454332,-4.387573452101043,0.48226850567775637,1.0740881826747881,3.225964802661093,1,0,0,0.48226850567775637
0.4606948707221537,4.805448624445756,0.8114627620799244,1.9368285005705808,-2.9670860237431786,1,0,0,0.8114627620799244
0.36312436331613085,-3.4132167432366636,0.37421465429874956,-7.537890383734721,0.7502001288550256,0,1,0,0.37421465429874956
0.46376363113811875,1.4844319151803091,0.6173613846107264,1.2382434011853245,1.1925934414876056,0,1,0,0.6173613846107264
0.7924317038794787,0.6613657417300834,0.39057711485649904,-3.1034433926238263,0.3292138583220381,0,0,0,0.39057711485649904
0.424466129977517,2.403353865539877,2.6042312196053765,-2.561807422331882,-0.17352525243432704,1,0,0,2.6042312196053765
0.4235221062717864,2.393340439989044,0.5038783715612964,-5.307608305827193,2.739394450035587,0,0,1,0.5038783715612964
0.3802652224952787,-1.9798298077835437,1.7332218602804181,-1.0304899332704331,-1.5219770185273374,1,1,0,1.7332218602804181
0.5364981556887257,0.02528695438154914,0.4176859976773949,-3.102185828190584,1.251653441541593,0,1,0,0.4176859976773949
0.4574801169147977,-3.0956937732737186,0.2728771976944385,-1.5726435062398914,-1.4556363839405404,1,0,1,0.2728771976944385
0.4911379549087603,2.91768477830698,0.9003603010302625,-3.592149350611365,3.605966806769901,1,0,1,0.9003603010302625
0.43076443375399637,-7.198126503588034,2.032585842533332,-3.7046986338652506,-2.8549755054495125,1,1,0,2.032585842533332
0.5678687320087668,-4.734540707444308,0.5751473729127405,0.32321217160926646,1.141589908424699,1,0,1,0.5751473729127405
0.28062251840200403,1.442415471124153,1.6413701239777696,4.17961022230927,2.9562158066099347,1,1,1,1.6413701239777696
0.39811175893086054,2.880093626885739,0.04149310764228087,7.761224915420156,3.6452869051807526,0,0,1,0.04149310764228087
0.3784623063981773,1.7159423044324855,1.0288609144647023,4.61828244860955,-0.49423696589962884,1,0,1,1.0288609144647023
0.45792758088024116,-0.6841072256237483,2.126248523092693,-0.11360635072395464,1.39107011096918,1,1,0,2.126248523092693
0.4004544663294449,1.7669911304090349,1.5473636764411087,2.8238340803202178,0.0933681909418325,0,0,1,1.5473636764411087
0.46419067193403035,-0.2855929077957888,1.6796443739997402,-0.24683751248748853,1.0477816506804736,1,1,0,1.6796443739997402
0.4680185397991698,4.197726192963557,1.2776876582036363,-1.8273320004381914,1.3301741862040337,1,1,1,1.2776876582036363
0.7257549608626974,-0.2914328914439446,1.1772929500614482,-1.154208591210555,0.04570263006466086,0,0,0,1.1772929500614482
0.45388316116685307,-6.71595499877378,2.2667753281759784,-1.6147612073229467,-0.43732536496118307,0,1,1,2.2667753281759784
0.5365036738291362,1.0898775747532525,2.82641648567214,-0.9386582219900208,-4.0075586028649735,0,0,1,2.82641648567214
0.6249176376529898,-3.98645447366033,0.3439569462009975,2.6578466146222777,-2.3328550986252816,1,0,0,0.3439569462009975
0.2662745675492596,7.749951513229432,2.7622503115376484,-5.364238516130413,-2.651901960994844,0,1,1,2.7622503115376484
0.26967309309184706,0.2734800400884893,0.9832755332303084,-1.9797845165240173,-1.367789124005181,1,0,1,0.9832755332303084
0.667987749373525,4.927851830549987,0.2763420671251099,-2.2198791199446624,-1.2411361406504189,0,1,0,0.2763420671251099
0.32844980499815,1.582081468381003,0.013656807776346147,0.1875929894187403,-7.123659961132089,1,1,0,0.013656807776346147
0.4703355419173523,5.64043384423449,0.9799214121981222,-0.8892094651699318,1.37609385834167,1,1,1,0.9799214121981222
0.4745566960398224,2.8209669172331897,1.8706484350827188,0.697585740231867,-3.5101335500495052,0,0,0,1.8706484350827188
0.4628127385191473,-3.446788303061937,2.006033385939062,-2.879689299409021,7.4604620750912325,1,1,0,2.006033385939062
0.3930942557530593,-0.4211528618161223,0.3662398538098922,1.0590691330172026,-5.250086126332806,1,1,0,0.3662398538098922
0.5431225530209156,2.231946148520768,2.870892606313529,1.7266119473165897,-4.580808397146148,1,0,1,2.870892606313529
0.5321994187843322,-1.0730493593627286,1.44117112013818,-6.855594368250152,0.6271000522181702,0,0,0,1.44117112013818
0.4435696389101528,1.4008696056586765,0.7679700363495215,-1.0374795124424128,4.476601408990974,1,1,0,0.7679700363495215
0.4990942051980856,0.3576750911813308,2.264311650714143,-4.253049138989536,0.8408010699302746,0,1,0,2.264311650714143
0.5066575778528787,0.1910041584543409,1.8924965384276393,-0.10423880157862347,1.081858755525501,1,0,1,1.8924965384276393
0.46526821012575553,-1.8935633804715635,2.7357209538540936,2.8290442680768133,-0.9801334459217486,0,1,0,2.7357209538540936
0.8317616703140895,-4.833535584109022,0.47241487367317636,-1.481208230716225,1.9876818236186047,0,1,1,0.47241487367317636
0.4740806389834181,6.203343933674871,0.16782614848148425,-0.34981210455397876,1.1469870867605003,0,0,0,0.16782614848148425
0.5336673593562297,-0.6526777168104637,1.7097182800271382,3.891514720135045,-6.170418907724173,0,1,0,1.7097182800271382
0.5868900947822322,-0.028717426214171705,2.1072771647952626,-2.600885637642479,-1.3143699428361897,0,0,0,2.1072771647952626
0.625589274790262,-2.4940650778264684,1.9157457316556603,3.1019438391841923,1.3643569078803697,1,1,0,1.9157457316556603
0.5179810553872672,0.18214014564009418,0.052464816063458986,-2.4859247331264354,3.4516588710604124,1,0,1,0.052464816063458986
0.5665329637292302,2.5582081468779463,2.5788707201539967,-2.086803861359715,2.415394194760299,1,0,0,2.5788707201539967
0.5722397327420476,-1.6001029654716294,2.7919971810417263,-2.9420806029208793,1.9087954631006674,1,1,1,2.7919971810417263
0.3713118300730052,-0.5741353027447949,1.7317800270816455,-2.705389790550326,5.531601585376907,0,0,1,1.7317800270816455
0.456236805822671,-3.350388492919288,0.4776574292834521,3.1782380569808817,2.8586596046020922,0,1,1,0.4776574292834521
0.27581295479779727,-5.948813143065135,1.370868499064538,-1.7982426634245128,0.16470279621271475,1,1,1,1.370868499064538
0.6758579976192951,-1.438540500260705,0.8442516651032329,-3.269956522674004,6.404034018387966,0,0,0,0.8442516651032329
0.40520025327068826,-1.6222591943762752,0.7350242341126643,1.3162956761330333,0.4278241410997273,0,0,1,0.7350242341126643
0.6041043390124166,2.867630442355253,1.052865859195566,-2.301650108255042,-0.2861224759244062,1,1,1,1.052865859195566
0.5242022278237121,3.4188599376596223,0.9904192671820956,-1.8002593707415566,-0.7012353270939881,0,0,0,0.9904192671820956
0.5358824829023807,1.8787940413965551,0.2106118339335119,-2.220186821397896,-2.3964763484735174,0,0,0,0.2106118339335119
0.5127521752642223,-3.5200195592666783,2.202774529273458,2.37509463177698,-1.4702187887722495,0,0,1,2.202774529273458
0.33985277301334577,-2.97165331781967,0.08508577245722904,0.2070838135518946,-3.3376755353208556,1,0,0,0.08508577245722904
0.6450655714372346,5.879711547665278,1.2705796582640927,0.20276766235033805,-4.617684073301615,0,1,1,1.2705796582640927
0.6153716158390808,-0.28711012079500164,1.0946811289829288,-1.073049769826508,-1.5555235042993636,0,0,1,1.0946811289829288
0.42117118082395466,-0.7070678887951278,2.1828605686453044,-1.5890854735472368,-5.359741123096733,1,0,0,2.1828605686453044
0.35595851302321685,-4.478011857964235,0.7675732264462977,0.3467557420175201,-2.9916199148841067,0,0,1,0.7675732264462977
0.6368635640417386,0.01514240501379301,1.7688782840632515,3.2730488217132025,-1.3925071433670162,0,1,0,1.7688782840632515
0.564222952203226,0.31405541651270313,0.48865520008446217,-1.257106695753202,-4.875609531731069,1,1,1,0.48865520008446217
0.6947553426288668,-2.61429706249126,2.251509819107138,3.0011714992769356,-0.760449387255361,1,1,1,2.251509819107138
0.3557518711565935,-0.6595786048538856,0.32789266086366853,1.6230750508665102,-0.2508342676318918,1,0,0,0.32789266086366853
0.5404132585079601,2.3652762841381407,1.1575053192165004,2.6449222889336843,1.2104315836330253,0,1,0,1.1575053192165004
0.43724432421736864,1.1549181949626157,0.7242624376196027,-1.8358284048926294,-3.169618947321026,0,0,1,0.7242624376196027
0.5087103551878678,-3.5788991497338647,0.4041121185176525,0.5659363523546626,-3.431869733475325,1,0,1,0.4041121185176525
0.3907657108894502,1.7570598582145465,1.2860037691745174,1.8656531659961928,0.9016526971920782,0,1,1,1.2860037691745174
0.5056177667398148,-1.3768284759039395,1.9769544458661699,-0.29238429626140455,-1.840102722070581,1,1,1,1.9769544458661699
0.47328681697431596,0.4982582584978035,1.7768893652572684,-2.4400883818983408,-0.05864927267324212,0,1,0,1.7768893652572684
0.48730767735911684,2.306501084873794,0.9567478428356507,2.697478360696202,0.6545155195616369,1,1,0,0.9567478428356507
0.6006472577224595,2.6021220012484245,0.4157621327362162,2.954942751680643,6.520409306626564,0,0,0,0.4157621327362162
0.49744397682240904,-3.6607758393352516,1.0614236403900272,2.387060269997693,4.351229309539093,0,1,0,1.0614236403900272
0.4466690162832427,-0.1424432494570549,0.8466170996461967,2.027904782434324,-4.137423317300307,0,1,1,0.8466170996461967
0.5101016886763463,1.1786789513030238,0.2344035621278372,2.0310916279505546,-0.7765040348258002,0,0,1,0.2344035621278372
0.2866414583445204,2.894015947313485,0.29259118310934484,0.16579473353889274,4.13764589284029,0,1,0,0.29259118310934484
0.5585768362405544,-0.9753285836314587,0.9370082648496211,-0.30678705437577236,-0.6225910001454783,1,1,1,0.9370082648496211
0.5919943102647192,3.4065173365129926,2.5758169261639012,-1.0336293691648066,5.357771428925387,1,0,0,2.5758169261639012
0.6471720785454091,-1.3739212370378824,0.6354783317924964,-0.814438573028897,-1.3100579997867285,0,0,1,0.6354783317924964
0.43654916566067514,-3.786968660468829,2.03237362403949,-3.0865664761548697,-0.520009893862976,1,0,0,2.03237362403949
0.4000240778987623,0.2743706164844615,1.6817095579731598,-3.6263223772849194,0.45409871356802023,1,1,0,1.6817095579731598
0.3102446399017759,-4.952329754545136,0.04988506070733556,0.9392667980056586,3.2437541585989216,1,0,0,0.04988506070733556
0.3841214168688979,-1.085330004941961,1.637847447006242,5.458150357914877,1.4850048552296344,0,1,1,1.637847447006242
0.40600301982770576,1.882732058384208,1.4226959941932869,-1.1037238495083987,-0.31793226373612293,0,1,0,1.4226959941932869
0.44450398436355837,-5.180260325800149,0.3061836809421419,-0.20668616669854947,3.833600263649718,0,1,1,0.3061836809421419
0.48185969786426525,1.3484457430983288,2.355121106145124,-2.411661506044409,-3.047433893356298,0,1,0,2.355121106145124
0.6166110736891803,6.2647487125304,1.5950558810371902,-1.7831097368263367,1.7681167434724134,0,0,1,1.5950558810371902
0.11614493913134592,2.349690832370572,2.541390344513254,2.1330101584440966,1.0843869100359818,1,1,1,2.541390344513254
0.40458428390970524,5.828011480599185,0.0026496939691936783,1.2237746829273455,6.169845570602786,1,1,1,0.0026496939691936783
0.49516630907747045,-1.3205647054183618,0.5622937773120374,3.1314368000166226,0.4650843693586528,0,1,0,0.5622937773120374
0.17770962149427347,-0.6825839110504343,2.9129036782238122,0.3338089810388917,-1.930488015366552,0,0,1,2.9129036782238122
0.6076150354776348,1.8459901562464505,2.746673473080604,1.4402733458636416,-1.8423310302010516,1,0,0,2.746673473080604
0.4701787805161568,0.004807011455746219,2.3013411009592106,-1.7954325429798885,-2.3999120117575368,0,0,0,2.3013411009592106
0.5251202015155855,-2.174337932435752,0.3032144636005848,-1.7882233624786714,-2.6864016816262,1,0,0,0.3032144636005848
0.5658037838348431,2.5786460708201964,1.0585352116212112,-2.373797615740482,7.089809351935318,0,1,1,1.0585352116212112
0.5579431983233123,1.817321709122538,0.15074170514603902,5.387371420196924,0.35889414143674714,1,1,0,0.15074170514603902
0.39635493416356243,0.9169454570844209,0.7283995193650592,1.67205750788211,-3.3624254841331704,1,1,0,0.7283995193650592
0.4829928586387619,2.107397341320582,0.9863019476138851,3.673708660243413,2.17740645728569,1,0,1,0.9863019476138851
0.41842928179971567,3.6091390121220126,1.2621846150614435,1.675726949191567,6.8528161022200145,0,1,1,1.2621846150614435
0.4976989162494786,4.100948714519836,0.640922401339142,-0.4701924544203374,2.6057876631284125,0,1,0,0.640922401339142
0.7333461510449782,-5.682160319558547,1.3358086559153124,-5.938472616899593,-1.7720952564404928,1,0,1,1.3358086559153124
0.48182194823493596,-0.6355427751898234,2.666217565109806,-4.140259507900837,-5.70527629445159,0,0,0,2.666217565109806
0.7021017394468694,-1.8663770943428686,2.2542689655446706,0.8417575687793197,-8.39730019108318,0,1,1,2.2542689655446706
0.6848140380627384,3.8619404566960798,0.6698350256477497,-1.3782079063199264,4.118953884799073,0,0,0,0.6698350256477497
0.5023900757852633,2.0221387800070802,0.916040119191407,-0.4033370448827354,3.011359746712719,0,0,1,0.916040119191407
0.33642270712020167,3.4226081244655333,2.670039974285448,8.424581680287385,7.200474681582477,1,0,1,2.670039974285448
0.6562425621942263,0.40261179332231384,0.8671659273693612,-0.22690898286866715,4.333872773599158,1,0,0,0.8671659273693612
0.5392999060655069,-0.8151590615447084,0.08443192696584112,-1.3336004784369915,-3.4550544893076234,1,1,0,0.08443192696584112
0.817346546163068,-2.5726228715588038,2.6029548074339184,-1.2682270133912776,8.01409649431879,0,1,1,2.6029548074339184
0.6099863595899837,-1.1810245822443308,0.8323119638643451,-0.43474535714651596,-3.7838440171680556,1,0,0,0.8323119638643451
0.5651794525406802,2.8901148496142612,0.7939922816056935,-1.1955455897244212,-3.7777214678584814,1,1,0,0.7939922816056935
0.3437197929342775,3.5110657044820233,0.906727726969677,1.4718842530400613,1.9556345119489917,1,0,1,0.906727726969677
0.45747872242268584,0.11207116114382523,2.975497666251917,4.053272341765268,-4.4929081554657335,1,1,0,2.975497666251917
0.39697188735051436,-4.350153021898559,0.05423384012064769,0.6650767441779467,-2.404197809655673,1,0,0,0.05423384012064769
0.5874029199227132,2.2479909939429623,0.39537708557937146,2.1604664667867177,-4.421114494022012,0,0,0,0.39537708557937146
0.4322313169739523,3.3286655331466863,2.1853315363934582,-4.28958548042248,-1.2995098195513344,0,0,0,2.1853315363934582
0.7821198760115358,-4.760469299202339,0.8052950102728338,1.8659714444778799,6.070142057728841,0,1,1,0.8052950102728338
0.5799693138525874,3.2513271387063982,0.5466364845832756,6.175889338489631,8.969012915227875,0,0,1,0.5466364845832756
0.46618617723883016,-2.9582665753351716,0.06381460071173495,0.4814414712641536,1.0330653501374516,0,0,0,0.06381460071173495
0.5294490369912157,2.652262499819308,0.27170803394610377,-2.3508563939689764,2.218097846640511,0,0,1,0.27170803394610377
0.5598259339094909,-1.155522503156445,0.06741335579095975,-2.6057251881246533,-0.5456907704398981,0,0,1,0.06741335579095975
0.5105942486858542,-3.7180422038513865,0.061493852078495004,4.431367136966822,5.502760834543033,0,0,0,0.061493852078495004
0.5610815684551412,1.392939447347303,0.42100292840555564,1.6933480654903428,-3.558572123535198,1,1,1,0.42100292840555564
0.6789343230083836,-5.922236128875636,2.055027314734243,2.0327019134795585,3.8013910632245693,1,1,0,2.055027314734243
0.581049215768576,2.5816473163429685,1.336775730712175,-0.04823859784731493,-0.5343515753741379,0,0,0,1.336775730712175
0.5090895345318995,1.371705995360356,2.193890049926744,-1.2721441849305877,-2.420904308688098,1,1,0,2.193890049926744
0.22162221963894707,4.684614248514031,0.07483978723919738,1.5083032065569397,-0.47754660480914013,1,0,1,0.07483978723919738
0.48813193983811826,-1.917783874062568,2.872315946124952,4.351196059624253,0.9848360698373427,1,1,0,2.872315946124952
0.5177395303149938,0.14692189019472948,0.17544427825568998,3.6105222531391274,-0.21791997904159002,0,1,1,0.17544427825568998
0.3185955643973345,1.9830391082510315,2.9461930956971907,1.3518983178626622,-1.719294666013659,1,0,1,2.9461930956971907
0.4162541617973093,-2.9076918314086937,0.759172778296124,-1.831293596309345,2.732155051001707,1,1,1,0.759172778296124
0.5192709874319896,-3.1034068080887725,0.9050748156734567,-1.354958867584945,-1.1343409539249725,0,1,1,0.9050748156734567
