R,A1,A2,A3,Q1,Q2
0.642506184819895,0,0,0,1.3200732739737422,2.4164056427494582
0.7394198692425386,0,0,1,0.53468591056944,2.491964738120515
0.2457745713938855,0,0,1,5.065815836114549,1.2109298113391358
0.5503660186724385,1,0,0,1.8852208643447983,0.8273073667796025
0.5080157196247886,1,1,0,0.7615421913092237,2.134632147638729
0.5402810397604338,1,0,1,-4.5595311422165095,0.6552822953302622
0.40353137242023834,1,0,0,1.9266641409156358,0.7480794425704246
0.41533609709700164,0,0,0,-0.9055726774533157,0.021613388986798876
0.5737771601538542,0,1,0,-3.0604775960602657,2.3178105982966675
0.3737958889012084,0,1,0,-0.5233140560361121,1.1979053765795427
0.4704172682998723,1,1,0,3.3206431227564317,0.3036443034331956
0.3979928552942055,0,1,1,-2.348971218304389,1.1769935666267948
0.42313233762014446,0,0,0,3.565618833434166,1.9782829445434977
0.41654274440902084,1,0,1,3.1984349295490206,2.0910553659929225
0.5275974515403392,1,1,0,4.0828544423913895,2.694887603970849
0.5698933866094396,0,1,0,-5.066139615248121,1.6410291632636689
0.4279318757973847,1,0,1,0.24991372376998597,2.1627265601234584
0.11347876561719566,0,0,0,-0.6890772391150861,2.4554167706362646
0.7005896499763123,1,1,0,-4.231145819390317,0.028421460975807
0.4800644016588862,1,0,1,-4.151363240419135,0.28377407311775127
0.3542012040185944,1,1,1,-2.255306592964133,0.43490819490360444
0.4772103522177027,1,1,1,-3.419033850962321,2.001225907536079
0.44382448580810957,1,0,1,-0.9597600418896713,0.6008951246490651
0.5386490480992295,0,0,0,-2.0960757479181034,0.3664730560382282
0.39100866571098125,0,1,0,-6.453446679121074,2.4846943891539888
0.30329103614268127,0,0,1,4.93362760782641,1.4938789489864273
0.3703113230725768,1,1,0,-0.13730172621736542,0.755636576594308
0.4934592164419357,0,0,0,-1.9658587261368932,1.7718793128429233
0.5828836299594202,0,0,1,0.059340480982864784,2.8249462426701393
0.4201554419934091,0,0,0,3.3561227725948397,1.0370366564045175
0.7684756639686331,1,0,1,4.687561144902617,2.6733029253686116
0.571115655998663,1,1,1,-1.1427423520966586,2.5931925673474727
0.5254135355150307,1,0,0,5.183091137993761,2.822506275218363
0.23519953607360886,1,1,0,-5.381424849110773,2.8849951970828096
0.6786088821501975,1,1,0,-0.19415265431240156,0.8355981398707166
0.4679906599512703,0,1,1,-4.415182336567451,0.13349738044209103
0.6720844415830253,1,1,0,-2.207894189279901,0.9200623362328785
0.5804769124000029,0,0,0,0.8835694512842838,1.733955410894715
0.492756527884747,0,1,1,-0.29112738117811476,2.8019762065383476
0.5087776795535106,1,0,1,0.03870369594214268,2.6738297522335
0.4014326007419146,0,0,1,-3.823840365522627,1.7675277660135449
0.45038174561156274,1,1,1,4.052472569044001,2.877109964004065
0.5892860040717234,1,0,1,-4.605072322110657,2.109766703516648
0.6312920676304635,1,0,0,-1.400632422762296,2.89149027002217
0.5775707126726244,0,1,0,-4.410797069826591,1.5939077307618739
0.5563805299650931,0,1,1,2.481710855981399,0.7949148098335462
0.3731435617404974,1,0,0,-1.0482850200517455,1.2293417901592723
0.6150796183760159,0,1,1,0.738719802105676,1.144292889806721
0.44349134863292494,1,0,0,-0.8717611545080337,2.429145571990248
0.5301028947021263,1,0,0,-0.5612809912505539,0.7972516542271684
0.3255951045241127,1,1,0,0.921611297818671,0.1589676974008113
0.4710853344249792,1,1,0,-2.144487783913962,1.4212100301791093
0.6331257654457305,1,1,1,1.0650103800245423,0.22543155872542442
0.26671384533055736,1,0,1,-0.7710973271469312,1.9737339682980544
0.5280372761897573,1,0,1,3.827186953022336,0.2909832158041654
0.3400822037136378,1,1,0,-0.048940295425560734,0.7702067913038287
0.3426780850231316,1,1,1,-3.9384136591108057,2.3243154762934655
0.5538362256688121,0,0,0,2.9574897323509246,1.7203114144599345
0.46708263272708955,1,0,0,-0.9212325824880236,1.551712981209656
0.5353626711697456,0,1,1,1.404137636456235,0.5568356159064644
0.4750381870029814,0,1,0,-5.891161386155423,0.18576275449809054
0.40721804150560365,0,1,0,1.7760446009908082,0.475248508899731
0.40452128918827174,0,0,0,0.8629857123325977,1.3124565012353968
0.5061989940063643,1,0,1,0.12988630714414573,0.24466464558902556
0.5068266246716481,1,1,1,1.277649466871042,0.6453333958335428
0.36346872056744145,0,1,1,-1.3972672127018748,2.5154664436913183
0.48720573404527845,1,1,1,-0.3553969738913346,1.174956802634047
0.5030265015470325,1,0,0,1.293466194542252,2.972128174692373
0.3979418858385095,1,1,1,4.379196526568,0.2392764708365217
0.24992580021730065,0,0,0,1.5104204189744892,0.5065155172070864
0.36450737533684263,1,1,1,0.4947432231571494,2.6686085569889215
0.46962747569833574,0,1,1,0.5531339751318566,1.7829269577439848
0.23813490013805322,0,1,1,1.0910089963998422,2.71437229603831
0.4328954618871694,1,1,1,2.6470502464047843,1.6191046053233205
0.7625417077685973,0,0,1,-3.6817008783126215,2.740291618972971
0.5463589703504035,0,1,1,4.054177932358915,1.4579205254296785
0.5084585398457069,1,0,0,1.7684330684586052,2.4734471745637028
0.676723453433448,0,0,0,-2.4770836159856775,0.2101977707836603
0.4944208758420479,1,1,1,-0.5199664125231612,1.652823677671805
0.45345412905328936,0,0,1,1.60224723930377,1.6486883573509457
0.5153288859811351,1,0,0,1.1785107416980156,1.8329729923575866
0.5046742019359539,1,0,1,-2.701145297524623,0.6044992039638061
0.40185957076622203,1,1,0,0.9492237346358905,0.5017052315746875
0.42473436177235135,1,1,1,-0.39772830547997096,1.0046119142069618
0.7745808414890994,0,0,0,9.461593144478696,0.1279124589640247
0.7088592153102417,0,0,1,-0.9457091965214754,2.707304724985571
0.38548302746841384,0,0,1,-2.2984529231273667,1.492316907606896
0.29402493692513765,0,1,0,-1.4589552984568246,1.9962974022186666
0.5870110233687075,1,1,1,0.6658018195112257,0.7451668523695181
0.4881051739622866,1,1,0,5.822627739875363,2.756384793802759
0.5795360902456194,1,0,1,0.2187450261492389,0.842472345456818
0.5639534094645257,1,1,0,3.3218357387557553,2.774011006481537
0.461106090899918,0,0,1,1.013672787656399,1.408774759595091
0.6721154978305413,1,0,1,0.3656009754297561,0.1140377742285652
0.6028733191699193,1,1,0,0.5649520655787083,1.4042458216296847
0.4529537665135794,1,0,1,4.191301580522821,2.533701632206199
0.6330885245371792,0,1,0,-3.0866417900476346,0.23409489393347993
0.7143224390138432,0,1,0,-1.198159473119219,0.5706015739978132
0.4509768776790631,0,0,0,-3.4352885099089265,1.0293874359666342
0.7319232987523895,1,1,1,-0.1320086805258314,1.0397236623491297
0.4459426974430507,0,0,0,-0.22074733616592962,0.5745855113062679
0.677045318145465,0,0,0,8.95739791553003,2.5123129978254912
0.40031335783386734,0,1,0,0.39836224825733,1.9760754959589248
0.35380067954222144,0,0,0,-4.359201466505915,2.3191055370985967
0.6228246188240268,0,0,0,0.2566563963970758,1.2634609964868515
0.3196753773213889,1,1,0,1.2426566108661965,2.37606480311334
0.6959080928342066,0,0,0,-0.8080764395747039,2.3697352189872607
0.6398423177000051,0,1,0,1.665359264385919,2.242988568158273
0.3549291405819048,1,1,0,0.20578335204215312,0.4595335879743645
0.5543450488258406,0,0,0,-7.137625073466673,0.4622012143650692
0.5665245315276721,1,1,0,3.88333319522664,2.9141715582901635
0.4558547057251637,0,1,1,-7.234192781483399,0.4271583031070302
0.5789313218748033,1,0,0,-2.455986258532869,2.8371334211369867
0.27173690603557427,1,1,1,-3.387764778482111,0.4759446302808159
0.39994239248810176,0,0,0,-0.5057015950689522,2.38147215328739
0.38036179475286586,0,1,0,0.7831449865775565,2.3352440587562415
0.3938037250402384,1,0,1,-0.6425233736823069,1.0147030421228749
0.4519748893388571,1,0,1,-2.6655259015113755,2.0043955091307595
0.47147616225259037,1,1,0,4.39590778326192,0.12610475772424767
0.6719699413447718,0,1,1,-2.765341541152693,0.7292950746137514
0.5487017223022957,1,0,0,2.8558395113319204,1.5507554505290186
0.5229447282815958,1,1,1,-0.06259786824522239,2.773221342106012
0.5514927399838511,0,1,0,0.10530603014667735,0.7374725916960116
0.3681551769274879,0,1,1,-3.2331068218810683,2.131011973033093
0.48496227398775377,1,0,0,-2.3259067542381375,0.07645875865700924
0.7554688852175182,1,1,0,6.988038075237028,0.17726437323197042
0.23734967278533642,1,0,1,5.797378451816417,0.8893828816896407
0.6616623416924248,1,1,0,4.212173957741786,2.258492589248947
0.5010244936355707,0,1,1,-4.320613509985918,0.6554738804353546
0.2894249898658995,1,0,1,2.346761491256689,0.667362919341562
0.5950518137292106,0,0,0,2.5565044793528444,1.7129759929596788
0.7777571784308869,0,0,1,-4.67138394981965,2.756307015046703
0.5517020713309531,0,1,1,0.11997260171359467,0.048399219504348556
0.8136539342452486,0,1,1,-3.545261517239495,1.2140443682343
0.41050930359126453,1,1,0,-2.405843960143681,1.38215463499065
0.45336204035587196,1,1,1,3.0590030947198237,1.7263114724588133
0.3866528696756888,0,0,1,0.6790224361524337,2.203873961611203
0.428512018152156,0,0,1,0.7285502684477589,2.7230151114846826
0.44836298297782506,1,0,1,6.504535466900101,0.1877330213367443
0.45716545923408813,1,0,1,3.5183284675224265,2.263340414013162
0.6324021930191176,1,0,0,0.3029881111498841,2.269692362408544
0.45573628648930603,0,0,0,-3.1321693163722912,1.3109629872976707
0.5041103237265318,1,1,1,-1.7329813522390503,2.2190316093576783
0.6360985953675045,0,1,0,0.29858954239914137,2.958387504698471
0.5987022601618407,1,1,0,-0.5736660421864895,1.232229048625674
0.7419900863623741,1,0,0,4.321113092263441,2.29629063992242
0.46774879998749164,1,0,1,1.791692320448208,1.1180733441258441
0.6866384093179269,1,1,0,2.8101930213610027,0.3479743333852574
0.5879501945124311,1,0,1,-2.5041344364006206,2.950334330308674
0.18167882879096645,1,1,1,1.9385256629367222,1.9288158668692506
0.34056619265876376,0,1,1,1.105444258038779,0.6511127191995425
0.7239459411116475,1,0,0,-1.635295900953325,0.5190517739905449
0.5685118022625184,1,0,0,3.893522100209614,2.864243643163352
0.44788231703446063,1,0,1,-3.7085357368707843,2.5886928544764896
0.6205884922054121,1,1,1,2.737576758382689,2.9096046576598193
0.5265100933905763,1,0,0,-5.605388573382077,1.6674198077407065
0.4450326243625205,0,1,0,3.215843804967257,0.5903854728209349
0.6982838611746662,0,0,0,-2.293019271246336,2.3063512381486393
0.6849687882195595,0,0,1,1.2716395210892746,0.7460530389491794
0.22641259310761552,0,1,0,2.572859465056381,2.716552464603129
0.4837221304073661,0,1,0,0.814977568713338,1.1877986904165625
0.45513163115876965,0,1,0,3.758499192509179,0.5993270046715059
0.266171198694665,0,0,0,0.6868655001822618,2.0123728969208603
0.5780645704632632,0,0,0,1.1363842466739935,1.4695565287128725
0.44341154274379196,1,1,0,-0.7423040568467484,2.6107747477862846
0.546493585018597,0,0,0,3.8049007125019534,0.8199740892070184
0.6556451613495569,1,0,1,2.1414410324210387,2.7921306149739644
0.5801545683607334,1,0,0,-6.784328328733696,2.4692287927705188
0.428398933475026,1,0,1,-2.1841562514948767,0.7651835359204373
0.42689777623599123,1,1,1,-1.871737254502983,1.7768585053695571
0.3733249270400695,1,0,1,1.8625587821558938,1.4088963282102176
0.6176032803211642,1,1,0,-4.295446530619021,2.180448063141278
0.4209465042085986,0,0,0,-2.055734469369226,1.4419033867530378
0.8628402865657235,0,0,1,-4.096458961636525,0.29451160780202645
0.504259248285142,0,1,1,-0.31904516059497423,2.3613034841262763
0.483890899169069,1,1,0,2.625939693694832,0.8712149641309207
0.5633797288287762,1,1,1,4.247251906584224,1.1502133038922726
0.5147228777120272,0,1,1,-0.13808872377909628,0.882035939769357
0.2786336792366375,1,1,0,2.4406177942804983,2.145307610312508
0.338288878280452,1,0,1,3.372571128277234,0.14243484968473696
0.52663390883617,1,1,0,-1.5364986288305391,0.8464199661525597
0.3528054629679584,1,0,1,0.5127264022687814,0.3941912951994778
0.3182026923677342,1,1,0,0.6529458480519031,2.1818029511412083
0.5214966758179534,1,1,1,0.8750475569584119,1.628279886862547
0.7547728788957182,1,0,0,-2.1333569114577715,1.291447807217772
0.32241017490096485,0,0,0,0.9095871480480813,2.141560009239409
0.6856814785999378,1,1,1,1.5280595219643738,2.2543312134208904
0.43110980794324905,1,0,1,-5.466294017252724,0.8462354016954928
0.5846462368307201,1,0,0,2.7356899064288953,0.37338624443324386
0.6219384467860825,0,1,0,-2.7152714966544567,2.149357552904841
0.4688331467207043,0,1,1,-2.3949110314778745,0.06060705641456998
0.313619399861202,1,0,0,-2.389478614117608,0.5888745325333768
0.6082860659145877,1,0,0,-3.6113948086919416,2.2357840295991496
0.5584701806965079,0,1,1,1.8990586017091795,2.113486626544907
0.6449314609045246,0,0,1,1.55562834110152,0.2950942241193154
0.6149775335814704,1,1,1,4.341394661028731,1.0822031936056842
0.6564869193164764,0,1,0,-9.168292909385512,2.697057293774512
0.6413989406696691,1,1,0,1.9739207997135542,0.18526231957314188
0.4860197271640147,0,1,1,-7.675467395091479,0.06842727102562751
0.6095586857709747,1,0,0,1.820971232373012,0.794088006465007
0.38757865714635276,1,0,1,0.4657752776803624,1.6413027163084402
0.6977821617925859,0,0,0,-2.2101226269770993,1.2033120287070123
0.45411465493820835,0,0,1,2.696015668472817,0.5467129918547524
0.5173207805012311,1,1,0,-2.1953195509306074,1.983407742053506
0.2541960835418285,0,1,0,-5.066719806869837,1.380142918659935
0.7076818543228462,1,1,1,-2.7684769294819294,1.7380080937226596
0.3614942683566443,0,0,0,-3.3327274406877634,0.8409836801972954
0.6649653537259087,0,1,0,-0.9264809645523497,0.018390203292606322
0.3189977915107145,0,1,0,3.493130406873755,2.545908538021157
0.5461755439502645,0,1,1,-0.06957444290710729,1.2090244259391763
0.5181318984603486,1,0,0,4.597006904198181,0.8018100246065891
0.4071892107760108,0,1,1,4.4444959466384235,2.2677967590845816
0.3831226421311036,0,0,1,-5.135800693797454,2.7728651310276424
0.33147959289524886,0,1,1,4.765610508591872,0.8073490885059678
0.7917076790452154,0,1,1,-2.852222536034397,0.19390850493011413
0.41795710868793357,0,1,1,1.9864415962639401,2.8534803356881757
0.5907588997851414,1,0,1,2.262255980419405,0.07653348917010327
0.2609400757551542,1,0,0,-8.865530565701098,0.11536651841272894
0.7104861691613753,0,1,1,1.1704998271967555,1.9496381518890522
0.5741219013085156,1,1,1,3.491519063647852,0.9612655429877656
0.6456070595307477,1,1,0,2.284456786640341,2.234867318001778
0.3790968290491923,0,1,0,1.910181225242261,2.921091146524323
0.7088414251405875,1,1,0,4.568743055898211,2.508279633529929
0.5525237257119455,0,0,0,-7.024792934955693,0.9798927368163841
0.5918513903020362,1,0,0,-1.3500645000021605,0.705842796126245
0.5350725866876263,0,0,0,-3.562473095844647,1.128835256119983
0.6425563712165904,1,0,0,1.0646821217980666,1.6366061003827923
0.35992860461088266,1,0,1,1.6811769418365912,0.46625302576319994
0.3542755261693662,0,1,1,-1.3979451561306817,0.05308578898163441
0.49221709899308264,0,0,1,-1.4180266630078207,0.27282341437172175
0.4707837309463386,1,0,0,4.45351540912179,1.0377887811309234
0.35972099329456303,0,1,1,-7.83389195938938,0.7133992432956798
0.5575382130459763,0,0,1,-3.7019251678106917,0.9191163280633491
0.6171735731284872,0,0,0,3.5365637466867765,2.0796511269156266
0.7062154824156631,1,1,1,0.5773387562756752,2.0189234509672365
0.4411134581104904,1,1,1,4.043994497031386,1.7950465415965375
0.47858546102798094,1,1,1,-3.525014429274528,2.4416115616335694
0.29741743951357197,0,1,0,-3.266501323761945,1.9971607940868528
0.4155275941198053,1,0,1,-5.025541546526824,2.483286207857624
0.23626554842719907,1,0,0,-0.4488802339359255,2.635153232996541
0.5465183613117245,1,0,1,0.1628874103612522,1.346628342072111
0.6938210834486915,1,1,0,1.0330252316737316,0.9975245818330262
0.4339608271839419,0,0,0,-0.04416852114237998,0.8867042279960968
0.29004962032490184,0,1,1,1.3847056654614993,0.683143113915221
0.5651668758063688,1,1,1,0.19495699579895007,2.9493575974185586
0.24362144820694415,1,0,1,0.5861009300803546,1.3546519669024675
0.5482036488884573,0,1,1,0.8583833710401345,2.808025436827534
0.465553373813814,0,1,0,-2.372573634754798,0.7037034870711336
0.5323714125462742,0,0,1,0.03716156911033895,0.10985979928811784
0.45829352182519484,0,1,1,-3.836064177375084,2.951705475733247
0.5574436911254773,0,0,0,1.6369617458890175,0.21569916124823352
0.41721814765459514,1,1,0,2.453868653738551,2.738403312915181
0.6635215682856721,0,1,1,-0.6843574361007493,0.8358020582322552
0.47212372451974377,0,0,0,-4.861851451100743,1.6102807217992734
0.5492117953240134,0,0,0,-0.8376860342011413,1.561344576936422
0.3785520818709337,0,1,0,1.5863191889834796,0.6253339122369883
0.8696140111470132,0,1,0,2.0875345231640594,2.5776877114016448
0.5621084571459087,1,0,0,-2.22531724755781,0.45323690413372664
0.47680464305013687,0,0,0,-0.897390127675473,2.2338819617955394
0.5630865312215232,0,1,1,2.2044595805696963,1.9267779590542957
0.6827288209634774,1,1,1,-1.3580781312119057,2.9905000281186154
0.4325979358404208,0,0,0,-5.048713976072457,1.063003812732509
0.7012701441168366,1,0,1,-3.681554880206905,2.521983450405884
0.49497210301472644,0,0,0,-6.6421010544337955,1.8238540773663363
0.6277702509543827,1,0,0,4.884260816335786,2.671546257068962
0.6817250126982387,1,0,0,-3.464002714022649,1.36677786124262
0.26139873582587936,1,0,1,-1.5371311144570914,2.7658845094289872
0.4918095725258602,0,1,0,-0.32716513624392807,0.49537455033174094
0.5689980841416715,0,1,1,-1.2192445820316897,1.4202364134244019
0.7202036882631455,1,1,0,2.0212666406004978,0.8377317189662535
0.318541471239714,1,0,1,1.8699005134441165,2.692141148623289
0.5404405594860081,1,1,1,5.585829606131611,1.8124251271947325
0.3644921467807648,0,0,0,-2.4807545242131046,2.699679467836569
0.3484091668715151,0,1,0,-0.5307679912014266,0.5443998024135575
0.6072822567499828,1,1,1,6.858275209004707,1.0012303907633269
0.5359165468218501,0,1,1,-0.8783382251431037,0.4893441773918621
0.47069447526650876,0,1,0,3.226242641628285,0.5308580840169843
0.4348134150853391,1,0,1,-2.586162167130253,2.9399260379498964
0.6819150664068354,0,0,1,-2.388025996771682,1.859860683458638
0.7099757961257145,0,1,1,-5.253689925110368,0.7512862663496795
0.5545949137827788,0,0,0,-1.0546358518573355,2.2138471592509186
0.4448886323841178,1,1,0,2.385200246241088,2.8455648315203703
0.46783534953670775,0,0,0,1.8547332891220898,2.468895866395128
0.550140263081364,1,1,0,1.199574077600159,1.4454909576824488
0.7602723219437849,0,1,1,-3.51327729158994,1.757772853868008
0.40669007284383435,0,1,1,-0.4355343929671076,0.5577422225311486
0.7765068824866366,1,0,0,-1.0010057025525145,2.569794237567714
0.4866517279174956,0,0,0,-2.9500569909373233,1.6383519366719366
0.6151964820334148,0,1,1,3.9376095399638045,2.1157032362732795
0.42659776210121186,0,1,1,0.02941341941350257,2.0521741383574374
0.37700338734409783,1,0,0,-0.4887575359089307,1.4505715494164397
0.3804700575306132,0,0,0,-7.359927118849666,1.2386686986002542
0.34483482388037756,1,0,0,-4.49838205636887,2.879843288057425
0.4763523881832688,0,1,0,-1.1816595948635809,1.8102050986056248
0.4588640669206274,0,1,1,-0.7979805986293617,0.6115148264056262
0.47388331560258906,0,1,0,0.36698174047382653,1.5146807400857627
0.5659796130245388,0,0,1,-1.1022363799309884,0.18110846317548046
0.5822824129048982,1,1,0,1.375881812976905,1.3944704872868718
0.4641354690513965,0,0,1,2.9598109970937756,2.991958533118126
0.5153499498610095,1,1,1,3.612504911138397,1.7147829392811325
0.5713105202494113,0,0,1,0.7172877798754336,1.2075546675828208
0.5477868085379514,0,1,0,-2.634916517153058,1.3076399133923338
0.3484908237768319,0,0,0,-1.1083118148180953,0.05164409428744532
0.7851307859569105,1,1,0,3.0747454983453553,0.8483854441520086
0.4612672479410698,1,1,0,-0.9092858752036108,2.208979208458842
0.5467048380869435,1,0,1,0.532069559998749,0.18618714187275587
0.32828095590665773,1,1,0,-3.94881272095418,1.5919666318555643
0.21551583111824885,1,1,1,2.7687715724971422,1.317257864238346
0.32892347457532933,0,0,0,1.3074853984320067,1.936187501596034
0.48279816500768213,1,0,0,0.22436384951034777,2.1058590609716044
0.5543150633089563,1,0,0,-3.81626147072216,0.9323269582742052
0.453991793439835,0,0,1,2.3211213174017447,2.7842174948471827
0.6557320445952148,0,0,0,1.6192292022757504,2.4517564371761544
0.3041519120419983,1,0,1,-1.7352638824932927,2.3143165044231346
0.43579587618934557,1,0,0,0.09033499684784722,1.1172477075231333
0.5086175475577885,1,1,0,3.4592067256083014,1.0550046701177234
0.5280635296349054,0,1,0,6.439061645894705,2.606895500760281
0.6758570351011911,1,1,0,-3.222088564302412,1.344068943620012
