A1,A2,A3,Q1,Q2,Q3,Q4
1,1,1,-3.3057950584812126,2.6164862255545853,0.03285230590560034,-1.1225646726040472
0,0,1,3.2358931861904208,0.5014837922397215,-0.1383428265258124,-7.7515859371511056
0,0,1,0.9203180556285016,1.1314446513692342,0.2505740970731334,-4.8149785142931485
0,0,0,-3.8417441749969727,1.845576423834451,5.447000654697963,0.36232899835532456
0,1,0,0.8130632311317509,1.7207158781148704,4.874540088705216,1.0502965136674194
0,1,0,2.73649738793545,1.409110520550064,1.2942087818659456,-3.0498317480377493
0,0,0,-4.110944951672181,2.2304724651679866,-0.20882996398482062,0.11463158363385124
0,0,0,1.3712962594207725,2.5231979519061745,-1.163542487002454,0.49109853718838453
1,1,1,4.003369941562745,0.246067149219108,-0.5720785971588274,1.9777734631428043
1,0,0,-5.319487452087955,1.7967361561834845,3.6627426807422543,-1.4669177649824243
0,0,1,1.6029536986000639,1.4020567420294467,-0.6743167269718198,0.5204021355362312
0,1,0,5.6537435640215445,1.5283846315799048,0.2536348760140857,2.4043828196378296
1,1,1,-2.9632519850153547,1.2173289407833732,0.04274189005852748,0.2923391992169768
1,0,0,-1.4669276993221523,2.0307490564531503,1.4769639428880765,0.665666861374782
0,0,0,-1.4783316464954372,2.421072186561806,-3.542819141738632,0.8314003761467097
0,1,0,-1.139392894938089,0.4931504757654174,-0.13238660381841066,1.1265686889057016
1,1,1,-1.0937163608995306,2.9226865812699874,1.4939534209092427,3.785017595298939
0,1,0,-4.517260762716521,1.786088119035805,-1.0901338223536312,1.6712924857670866
0,0,1,1.1218377999945834,2.2858821521980355,1.113180457579449,-6.071852556123131
1,0,0,-1.02591030960075,2.455165825020978,-0.08413585408713714,-1.0064545198328476
1,1,1,3.8677924572514573,0.5219761546997957,-1.7317879867667243,1.5547539706011542
1,1,0,-0.8682191759851889,1.3524977255848798,0.6201439102860037,0.5550322808245046
0,1,0,2.3276773859170277,2.1417610663052664,0.6724801098938062,-1.0459101289279282
0,1,0,0.6945474139674424,1.6624261781457004,1.9965196282027058,3.094346804288947
1,1,0,1.3215302835974576,0.6966028455625921,0.05365299515200223,-7.34239637228395
0,0,0,0.9267788293147133,0.26851016248085224,-3.7740896146467664,4.888257774885856
1,1,0,-8.695481781968834,2.1593156512538783,-0.5926890814248817,3.042397318461261
1,1,0,2.0054452930265483,0.2656323521299664,4.041082075786612,-0.731854578247057
0,0,1,-1.6890142007625377,0.939923371566312,4.364809047003792,-1.4312908785340952
0,0,1,-1.5043544110747944,1.4005696940551484,0.6660401106210553,-3.1745777578795433
0,1,1,-2.368152844694232,1.2487436354012083,-0.4913224901847732,-3.8395076053340604
1,1,0,6.88072548698428,0.9288908625680432,-0.017720285810890104,0.7833967256662824
0,1,0,2.654180729395281,1.3395388918776887,0.9676654827363562,-5.922327744257277
0,0,0,0.7302555913947751,2.6599124401294976,-3.5085237054964695,-2.1203807188019086
1,1,1,-2.0869010067945473,0.09755683794102665,1.6674856219567147,4.864054876451052
1,1,0,3.5973381058487384,0.4116083080250549,1.153129280686506,4.416088697393785
1,1,0,7.019464940418353,0.6844978536171957,2.562637747060301,-3.54267555272184
1,1,0,-0.7866110810790679,1.487491985814838,-0.40582697431914316,-3.4653863250759542
1,1,0,-1.01166081817518,0.4238578269233487,-4.66929640570308,3.0237422593634946
0,1,1,2.0535935329782258,1.8256923946652472,-0.8977569190905859,0.5096194288252421
0,0,1,0.5345317233848819,1.2204257142860029,-3.0433796685427046,-0.4310613865837145
1,1,1,-2.4458237487316303,2.5192175442224416,-5.035574482976029,4.245236585318272
1,0,1,-3.273950827235911,1.461708813198125,-1.4287950858700045,1.0676689116647813
0,0,1,-1.467332039710644,1.2294250680616878,7.089568888921361,-3.251566290353111
0,1,0,-1.612677303027363,1.5085641634613451,-2.7113297179682236,1.568715499561435
1,0,0,-5.104436604748381,2.4827566787290287,-2.809062867292992,1.168949024158974
0,0,0,-2.2564306359590605,0.45526734484097797,-2.8889714546061223,-1.1631964543848974
1,1,1,1.3148435493141508,1.7368264246062404,3.648810593828688,-0.39148670814183156
1,0,1,1.8732251344898625,2.1444726528563303,-2.9582643366137646,-0.7752159047582203
1,0,1,-1.4073530698532992,0.4016095111459739,7.289577221461088,2.4321505306106967
0,1,0,0.45324191025439986,2.413703522109926,0.22781272856192628,-0.12640954000504512
0,1,1,-3.019460356493561,0.10204830834320844,-0.5659841809044364,0.9758502048891062
1,0,0,8.825998525787858,1.8088090715911722,-2.709153006753332,-3.9124439272288805
0,1,0,-2.570436685371788,0.7975839557192501,-4.081124837022786,-0.03611272931570923
0,0,0,1.7530158541220828,2.7835076974000463,-4.001737571889861,-0.4913262960040151
0,0,0,1.2492407820533296,0.2680027797272142,-1.987105782421951,-6.088740413826616
0,1,0,-2.3444632608036606,1.1525765380948123,-0.3018504391034139,0.6709919558565289
0,1,0,-0.5086546509035325,0.11907023842773423,-0.5415034021698987,-2.86529183483624
1,1,0,2.5852782033054114,1.9024729895419603,-0.11733391785109534,-4.11454917079358
0,0,0,-0.770476775724624,2.1687229802094388,-2.605748234417316,1.7078541480566
1,0,0,-0.16465040196117883,1.176216369033051,-0.22312629605208129,-4.585091987045314
1,0,0,0.16265928166067314,0.5938564935375023,1.8861311339417641,-1.9994469099884107
1,0,0,4.22915356298072,2.2624089073963476,5.575388420448456,3.7308447736884056
0,0,1,2.453598089505077,2.2995865995363562,0.3682262477315774,0.16877536620668282
1,1,1,0.871879627236543,2.4127302555143317,1.0770097645562653,1.8998561295935716
0,0,1,-0.5584641016219936,1.3838510724630035,0.20630380451613298,6.545823058700291
0,0,1,-5.774492674477675,1.239948163076024,4.646396673449249,5.4240551190752235
0,1,0,-6.128373031479628,1.816792471567246,0.5725954990991563,0.3434088956049246
1,1,1,2.6484789394960995,0.5912309433723583,-0.9173613134617257,6.24347354752416
0,1,1,-0.1578821044170828,0.2491803779090308,-2.191201317280121,0.25846689626615194
1,0,1,2.288320859511395,1.8502496892747446,1.1853244122093778,4.5536805257584
1,0,0,2.5669066361718174,0.6493581451978723,-1.3252542609224771,-1.9437347531840685
1,1,0,2.188405090086424,1.3578477635027852,4.358015467975046,0.9582007586069501
1,0,0,0.9879120222164851,1.690671420441162,-3.996020917006984,2.7527982911236464
1,0,0,0.8420453857499672,1.2187818368317602,-1.3447016107228065,-2.1187342826490223
1,0,1,-0.45588222364059205,1.9314020319852272,1.4748890202838016,-0.9935342996475957
1,0,1,7.559668632787384,0.9251151145884365,1.624942534649298,0.9480305481933301
0,1,0,1.2734958347120386,2.208629009105623,5.417222466061906,2.785960353913413
1,0,1,-1.548764745442823,0.10729526515548171,-5.238269433957538,-2.3378441568424444
0,0,0,2.1539926642757754,2.18335062650666,1.985332099114935,1.484364809847805
0,0,1,1.1514108103606033,1.539950627285081,1.4291782203205896,-0.56786252508579
1,0,0,-0.9322306016426072,2.530728965102832,0.04463018940256662,-1.0666568018631795
0,1,1,0.9616436052582629,1.7693218587011181,2.510132183495376,-0.5317104107107826
1,0,0,4.017549291848297,0.1000257619221282,-3.9242623172680693,6.608775786458015
0,1,0,-1.0591638313918579,2.3352319710126817,2.466608920706589,-0.9938158399047916
0,0,1,2.9546067851798976,0.5174670321237377,1.7688350892664153,-4.468189276617533
0,0,1,-1.2439973023423987,1.4255179020024573,-0.17214189615821862,6.010701543603016
0,0,1,-0.7640091575671948,0.876089739341763,3.2441122585539817,-1.7346860374677702
0,1,0,0.026676585917033768,2.3963426477973964,3.039826359335825,-2.4136824730945667
0,1,0,1.1811738065411592,0.22291173253723617,0.3480338838978974,-3.978764489782935
0,1,0,-3.5092417508984735,1.3573560524537087,-1.6770917866540493,-2.729301203358861
1,0,0,0.12625274510954065,2.033777589237716,6.039740200941443,2.6961454827849196
0,0,1,-0.07878303213447607,1.3729648210052294,-3.8490659853914675,3.2468928433488715
1,0,0,-0.6945069410757968,1.4086348796639445,-2.2128492842476604,-0.7808638994713211
0,1,0,1.719421006928235,2.3459823690179586,0.05400178913856391,-0.0909404302916942
0,1,0,2.8279386957980717,1.8553831358920647,0.07956187201597639,0.016303532758318445
0,0,0,1.2455861889990496,1.2613917442131215,1.0522602954855595,1.4991639381608035
1,1,1,-2.543448765099336,0.02824356631592473,0.4070270873471919,3.2435920224064736
1,0,0,2.366420252009966,0.6340407168323725,-2.3787847200092926,-2.5429071822266023
0,1,1,-1.6264227102005488,1.9545620461596354,0.29903780296353727,2.5614190391704654
1,0,0,-1.8103130960312175,0.8379980241739302,3.9274342971018243,0.80665634921438
1,0,1,-2.6267023726139693,1.016522946355754,-3.418417238551532,2.560630391242204
1,1,0,-7.054247445543107,0.23509938839994182,-0.6623632472361691,3.4191102250589274
1,1,0,-4.868718120174478,0.10489869471452573,-4.7924747357609565,7.214973945261629
0,1,1,2.371794614331812,2.815147552305016,-3.397207320271158,3.9944916153879504
0,0,1,-2.089572354093489,0.33231522797477586,-6.951073270467515,-1.3175221369559627
1,0,1,1.2411622962419164,2.75678565092898,1.4500798607445033,1.9000164153374444
1,0,1,-0.15784703355389976,0.25132223251706864,-3.187179178936854,-3.3569807276894825
0,1,0,1.823736127477963,0.7117172581516913,5.431544783876328,0.8011976404142775
1,0,0,-0.018499093917335927,2.7285516828676903,3.920201851801699,0.2545215974143984
0,0,1,-1.8701670173587734,2.6461240602935487,-1.746121044525559,-2.5318244430090076
1,1,0,2.683038552946196,1.856028819599235,-0.7429025805535154,-2.591651516606771
1,0,1,1.3092068804565882,1.7488844405395851,-1.5998621403872602,6.160843757390952
1,0,1,2.1068258797058275,1.931648385856408,6.900833756560948,-0.10530669521074978
1,1,0,-4.847475692275733,1.6434185588582015,-0.31175646149897407,0.24274686408674778
0,1,1,1.431225297786972,2.9659521874252754,-0.6237911734140918,-2.4740985026041136
0,1,0,-1.9019160556200156,1.3468035388585977,1.9851101285355206,-1.0755958890603732
1,0,0,-0.34893269151087025,2.7273999853147934,-5.366391866371203,-0.28247380754040596
1,1,1,-7.1487124454651045,0.1583275336651664,-0.14324548762640482,2.0575803599703795
1,1,1,-3.1742154950535753,0.14292096859027537,-0.5882741047590042,1.937139859333818
0,1,0,2.6242131668553785,0.98038355445186,1.5241409343082377,-4.348712003245692
1,1,1,3.041313366627226,0.4485607536259659,4.986034689302414,1.7471337227404615
0,0,0,-3.9333506764384216,0.7321433716817654,1.557115860408977,-0.15299054918462762
1,0,1,-3.2742281083186313,0.443296047596054,-1.019831483701969,-3.259281269675742
0,1,0,2.220717219980099,2.6302734855709082,1.283394981707447,-4.745408078466703
1,1,0,-4.466021149213855,1.097984385976423,-3.478245638856259,1.4204212006557841
1,0,1,-3.019797992487812,1.67666173280759,1.3212389764759676,-2.655730942106492
1,0,1,5.387574379419954,1.702908523093799,-3.9332104022997814,-3.9975249581820727
1,1,1,-6.368125338796316,2.4173266345597315,-1.30859512588909,-0.5095967927263596
0,0,0,-2.2709191521394727,1.7529887289176438,-2.7001254171492044,-0.1818852511211798
1,1,0,-1.016929991251198,2.4803634860596047,0.2833483286170815,0.38759751034256706
0,1,1,-0.27647194254234897,1.122552289771896,2.6986961654123336,0.8446706781462254
1,1,1,1.9102067827175326,2.935638591330436,2.45648734945406,-2.2380366436006183
0,0,0,-1.718464289424385,1.5668475654066554,4.511256736015739,-1.8814487766879406
1,0,1,-1.3783335781779633,0.5155916279402414,-2.542873404171901,4.8366477782332655
0,1,0,-3.483535464447117,2.433145279095217,-0.41756271605285467,-0.6108502486452213
0,1,0,2.272576301313462,2.6270113724958994,-3.14917255032797,-2.8125776101874775
1,0,1,-0.5088233859003606,2.846659792997627,1.9758685976349653,-5.0911695012953375
0,1,0,-0.27084859090165525,2.5619962641901357,2.1546380641638443,-0.9814797153579347
1,1,1,2.443112561457494,1.878245069520375,-1.5057417656419205,-0.9288058836161437
0,0,0,-0.3312272740394063,1.9821145004949332,-2.833717257683688,0.4708119822478089
1,1,0,5.946388957926939,2.0380422347725418,-0.7848504346858123,-6.605822637271855
1,1,0,-1.6794027310807182,2.2818407155785945,0.8469969594980374,-2.0054403736825224
0,1,1,-1.168721534242459,1.3308256557972407,-1.533769457879367,3.050177083486779
0,1,0,4.147040651626567,1.852568914775039,-1.785773035141872,-3.291791868646353
0,0,1,-2.192640794483883,2.0127913770183814,2.2485636218071994,2.3109711254151515
0,1,1,3.111402603723226,1.844447520102619,0.6555723898774768,-2.3436103355169284
1,0,0,2.6673414422808612,1.1731287729919997,-4.8311199970835315,-0.6775120089450049
1,0,0,-4.273650301009358,1.7474978887066646,1.1532505337492083,-2.3241123653441527
0,0,1,-7.7125324741645205,1.3819601659623637,-1.5365756454970523,2.734349639226325
1,0,0,-4.576723608478419,2.4246607723574387,-1.0374641017184232,-0.7631100308673908
0,0,0,2.1948958714881424,1.2900260858637729,0.33430433309671415,0.7200349331182033
0,0,1,-0.7830612645466937,0.04383601512617652,1.3065104436113673,-2.8551858197147153
0,0,0,-1.362418169918131,1.5490397344169546,2.6009965100955106,-3.380781095755924
0,1,1,-3.3780370149315138,0.7507602426268113,-2.4157453497498276,1.4656282431970098
1,0,1,-2.0515316553614635,1.7595708696538428,-1.9847907624862253,-1.937856857628658
1,1,0,-3.4704097659891726,2.2255634442331402,-0.6979231370900207,-0.8593184581985086
1,0,0,-2.8902665827216047,2.6604034011445408,1.8639548609415348,1.658910812179558
1,0,1,-2.4249479424777007,2.4015093590528314,-0.10306032009781746,-4.452815222377487
1,0,1,-6.147191383804829,2.093119833859021,3.2593475909411334,0.5207868961492566
0,0,0,-4.187234199104592,1.0973299489070294,-2.4734859689038156,2.8649467039725565
0,0,1,0.9257645616285303,1.1613534126538179,1.1646192799607333,0.7018706598500825
0,1,0,-0.5939510803270422,1.050257419326204,-2.597388135176093,0.45077593946919375
1,0,0,0.6421072139822865,1.8011990146161554,-0.9385760573226165,0.0865758763570155
1,0,0,0.7270893217406622,0.6756995088162495,0.49611951852251374,0.16520882786316665
1,0,1,1.619703274657669,1.7311751522089214,1.0973666446579033,-1.2298740129755403
1,0,1,3.9938886679096117,0.9867657817689582,-2.554460596110318,-1.5761773721970602
1,1,0,-1.0507268377515329,0.7143643024984072,1.9209631177661006,0.8571305741440032
0,1,1,1.7280887503972948,2.4772596386273316,-0.8113053407728168,4.726585356169869
1,1,1,3.5404826771264415,0.25009119160729587,0.11754366804875932,1.0988956931242346
1,0,1,1.7509667071258075,2.629277787411759,0.6155142879322415,0.31036642096526035
1,0,0,3.0087801693739396,0.6085743526849469,1.4744044797380642,0.408861205138045
1,1,1,0.8591447484428747,2.2543807652218586,-2.4995581099484907,0.5585838296472285
1,0,1,3.0293472327766167,0.22307223834646672,1.4563421551668085,4.382069158506914
0,1,0,-3.7318410384616882,0.6139426110224872,-4.623823015101236,2.6684764500747704
0,1,1,2.338907688487843,0.7958456916814557,2.7456599351533475,-0.05637816626630597
0,1,1,1.0851796364664215,2.2094817593407043,0.2652388724142382,-0.9212295578482603
1,1,1,-2.5106191652452345,0.2915730490698286,-2.1346596892268614,1.6598587843399577
0,0,1,-2.578358692176639,0.24085763744191335,3.510331758912857,-2.081189005480356
0,0,0,0.603617547975719,0.7945900839646213,1.3771252215273044,2.3525030305271204
0,0,0,-1.5780481300189848,1.7360390599770157,-0.011522778759559742,0.26070255699362194
0,1,1,-1.5165333480141938,0.5281193471216742,0.6346291668702382,-3.4120937882498774
1,1,0,2.1110482765346243,0.8963214307209787,8.057374564895513,2.605465626094022
1,1,1,-2.9909033742962636,2.457628985207551,-0.09332330609156225,-0.46048416472322007
1,1,0,0.8979128093104257,1.1126137584824152,1.9321309922466163,5.160520210588403
1,0,1,-1.0164130540188359,0.3546786584339422,2.738808821582625,-2.059527316897443
0,0,1,1.0561342342421094,2.46653336542066,0.4739411592895,0.062488516775078475
1,1,1,-0.24539459342105668,2.1020287908152717,-3.948630411459785,0.078228376575458
0,1,1,-5.523068427746548,2.0496811426549786,-2.5788363302207884,4.028693542446536
0,0,1,-2.886478754784648,0.3994783033501079,-2.8347486841502256,0.9170699290170643
0,1,0,0.10950296863398645,2.0063895677116084,3.2779586209528673,-0.3406639995736797
1,0,0,6.699858719838554,0.19345212258320887,-1.3420840800815446,-1.7579810095773878
0,1,0,-1.4570369810046109,0.5961283630116483,2.767713256320543,0.8262752777969946
0,0,1,6.554007485643131,0.64467146330244,-0.93137338985815,1.038215706855445
0,1,0,0.3368484094088394,2.9005335565163604,-0.847829607087107,-2.9232737719366195
0,1,1,0.8822327466977304,1.324410475537022,-1.91896132028446,1.9392432278940626
0,0,1,-1.012794883222981,2.83155120379263,0.9091787882588531,0.09901359937100201
1,1,1,-4.113116226551517,2.4662534256218733,0.5728703666939969,3.4943108886818077
0,1,0,-0.13159587190431865,2.9463189482651853,-4.253330665734426,-0.12745153954468674
1,1,0,1.5605804356930588,2.703004558559874,-2.7537053750558904,-6.155653653491791
1,1,1,3.122595556993837,1.1218884179185604,0.9003688401164727,1.9728043935555772
1,0,1,-4.314221892457645,0.4096325863065936,-0.5684617026478782,0.6620516421707086
0,1,0,-2.9976073439407016,2.467509472265429,1.7974119585828539,-3.6022795683224054
0,0,1,-3.10407735051567,1.7619916553145942,-6.178061406051432,2.403141008357485
0,1,1,-3.0938594633214116,0.6051780388632861,2.7070914469262135,-4.648693323042646
0,1,0,-1.9624454144866395,1.492152441210206,2.085270805272657,-3.1420522171158543
1,1,1,1.1667093384502132,0.6857253814741485,-0.2319443597113957,0.41709274927659246
0,0,1,-3.0923527545010967,2.940492294319814,1.4045518645136994,1.1200718223338884
0,1,0,-1.8013956041191288,2.5153288054014444,-2.0958288917590475,-3.1758804290212024
0,0,1,2.6503864798381294,0.9524644165846015,-4.317545158083336,-2.6288783251505334
1,1,0,-2.7857582572365676,2.477144736303656,2.783017384201284,2.7135786653109095
0,0,0,-0.3618490127012134,2.1202461815149514,1.1855677806899283,-1.614420739149962
0,0,1,-5.185060463000373,2.723582641857625,2.662359305045134,6.813190218841417
1,0,1,5.01462260860121,2.8930527536953403,-1.7160309374337204,-2.4822764857351345
1,1,1,3.092175017644742,0.967036148476778,5.023658892084223,-1.9926326240113514
0,1,1,-4.000618611200968,0.106038077132934,1.112019408892551,-8.867872685246413
0,1,0,-3.1520193658721305,1.0260098500752655,3.5943846493114657,-2.2820186201870354
0,1,0,1.3067585015571919,2.5790580046409675,-3.9515924820202457,2.545364257889566
0,1,1,8.21450245895042,0.11200527648451397,-6.097723304006219,0.8653130517875742
1,0,0,2.495710522932387,2.7358271940860557,-2.2109629143433316,-3.1742900501429503
1,1,1,-1.065386365653379,2.0278841063356907,-2.4519196563885783,0.1620345628227327
1,1,0,0.645346617969691,1.4795404524059514,1.7966943116143947,0.21046601930414283
1,1,1,0.17969018469914289,2.5262359224896063,1.1882743793196757,3.8377293539090713
1,0,0,-3.3520942103311437,0.736414908510874,2.737233440620083,1.8625039949778501
1,0,0,-5.08248763139513,1.5683560519367377,3.89221245689369,-2.5953345814071476
1,1,0,2.8806801941574527,1.74607400186327,0.8041850631834042,-2.193868205068111
0,0,1,-0.38546273517535146,2.2831447878948294,-1.2305144565498438,5.393803305097513
1,1,0,1.9137203404086178,1.2885161125697837,2.9292389556458978,1.998447026537999
1,1,1,2.4976053698420277,0.01224264335618419,11.382663147315359,0.5290487395582854
0,1,1,-1.8192889816686733,1.136977015268921,6.95453864830851,5.44146881611921
1,0,1,-2.5729664195480035,0.19881556676408452,2.3873975654227504,6.820423395516135
1,1,1,-3.6207960208111754,1.4525018679015433,-3.793270492607572,-3.9472844421550084
0,0,1,-0.18914426314106608,2.356118401602326,0.8543261131106981,0.010394242699634204
0,1,1,-0.0703668202781067,1.3644130732231647,3.7922005971160626,-6.025909712236819
0,1,0,-0.12375812151439436,1.0714829253936597,0.6300979100873738,-2.763929199297091
1,1,0,-0.9230635077601493,2.5518680250770767,-1.4544950212025762,0.4048677121561185
0,0,0,0.1182039444743648,2.4875568458282507,1.3827068866973808,3.698920294955556
1,0,0,1.6867583238386517,2.3989376913120357,1.2878110926639235,4.798110502822048
1,0,1,4.157386528485885,1.2671695054755676,2.317575247627103,-4.805792757538887
0,1,1,0.9492193940664404,0.26191174249258276,0.09322478914558453,-2.2957384619315375
0,1,1,2.708781131209543,0.4379349710837409,-1.1703706640713785,3.03959225371663
0,1,0,1.3606797412019978,1.59532011212151,3.908239478569436,-1.771989748783679
0,0,1,0.9098466749981444,1.6993594174316382,1.6900484010730885,-0.4106866270090329
1,0,0,0.1413860857749727,0.45844871137351695,-0.8261691095784711,-1.2351805806341714
0,0,0,3.6942682422638167,2.13684146319971,0.9062395735240182,-2.34073329016403
1,1,0,-1.84208665103698,1.2086818401174346,1.1554488186652088,4.549758404887504
1,0,0,6.132821467539404,0.5826215623206931,5.00829159108283,2.873342213714695
0,1,1,-1.3879478545909028,1.4934183064392172,-0.9898433985253317,0.6821892288992304
0,0,1,0.745212179048796,0.11231986852394071,-1.5685362147353654,2.672410628984405
0,0,0,-3.4554104313958867,0.4126495937479625,-4.436213269990104,-2.1859041539240156
0,0,1,3.1777676209025563,2.6597642139775575,-2.1769411888484003,2.9706504638745654
0,0,0,0.552070499708028,2.563575945375015,0.3465434233846869,0.7497838360979397
1,0,0,2.0125228013068446,1.983033002430115,-3.421623370400647,-3.5598776042048623
1,0,1,0.27995049807301003,0.619596974572273,3.4269879617781864,4.690172780599973
0,1,1,1.5802139181895827,2.6219312469699747,-3.6872476880601943,-8.144970347221019
0,0,0,-0.2024359068018666,0.7998634455422081,0.04233161893298383,-3.0820952688140704
1,0,1,-3.744254504434305,1.3022004738473503,0.08773831407537404,4.550646400518235
1,1,0,-3.808161149920087,0.1955125198665073,-2.329844255870363,-0.4812580859608059
0,1,0,-1.1587381249797373,0.49236097593247663,6.583232225526764,-1.3356709210614337
1,0,0,-5.469046723417108,1.0311900823193423,4.47171177961864,-2.2941154801935264
0,0,1,3.6730126831154917,0.2944851812740915,-2.3357332660464643,2.8361661050455127
0,1,0,-3.427645420192799,1.4166351054694215,-2.5680682661233316,-1.958298323366685
1,1,0,-5.303367115776421,2.8028145446671022,2.4193688405999825,-4.188884374909016
0,0,1,-1.010142771338796,1.9452315634902835,1.8834418923398673,1.4047800919848819
1,1,0,0.8424694106125803,2.547939413163128,-5.354610762252004,-1.3283252080304742
0,1,0,-4.625554959397391,0.8610117046150493,1.3797235074078527,2.3854861340714097
0,1,1,-2.2749112249338332,0.26156465275918217,-7.251000339947235,-5.866843524835553
0,1,1,3.61010341681871,0.46512077144155584,-6.771690724305998,-7.567711216485547
1,0,1,-3.946118341926125,2.1120170657604214,5.054959860201343,0.44225616145850555
0,1,1,0.7849253258058948,2.129025398403666,-1.6645471751775855,2.771933575350885
1,1,1,-1.5963139409879274,0.323707591766217,6.249770714212563,-2.214779957164227
0,1,0,2.1237142659376977,0.15636415635812884,-2.28767172497934,3.769500719569483
0,1,0,-3.9072358313595172,2.535681990739937,-0.3511149189999233,-3.382505144932664
0,0,1,-2.1099376435242,0.7941305371047347,4.796658927553718,-2.673929529269726
1,0,1,2.3480286946925344,0.9721811601375041,-1.9315935093498324,0.5647137355423394
0,1,1,-1.6963000137976247,2.4172483583374014,3.2974121276039283,-5.796100516122472
