A1,A2,A3,Q1,Q2,Q3,Q4
0,0,0,-0.009861675899877393,0.2518415538062472,-9.194780635997978,-1.6112646184712194
1,0,1,-1.2812797866757037,1.5862273202306123,1.664199114190205,3.744291819936652
1,1,0,3.807742440856508,0.8676341836451679,-4.491807797827832,-2.1704802283317197
1,0,0,3.1862141729635316,2.7021395630297453,-0.6226453305651314,-0.10780842862075829
1,1,0,-4.047245639017369,1.890615509433001,-2.94324824659902,-1.1129462774496868
1,0,1,-4.779550657591248,1.8235905572204612,-3.8115623646666776,7.004507624221168
1,1,0,0.39439952107285103,0.9632749324285516,0.763604579284656,-1.912217996923252
1,0,1,-1.228640299952888,0.3913885945259107,-4.122937275772439,-2.4790870054329135
0,0,0,-1.4436192178287426,1.1014442944457705,-6.324966569112494,0.5370614882441487
1,1,1,-5.027883405405948,1.770975293242501,-0.8915889602615039,-1.5938074620679017
1,1,1,-1.4669540047651632,0.19112860001939336,7.310778613104114,-2.062833735174949
1,0,1,2.01153907052157,1.6412940079992981,1.8175454929520303,-5.6206240625628565
1,1,1,-3.6926366316605197,2.274470136191583,0.598624139736423,-1.9156056681645741
0,1,0,2.406294704320749,1.0419084740915443,1.7703457044534234,1.816585490791971
0,1,0,1.8276580820036885,0.17083804517653833,2.439716706619752,-5.566885150299377
0,1,1,2.75398010945976,2.0232396786138547,-4.0212768824181,-0.8468462759729376
0,1,1,-1.580023627971643,1.88715727196397,6.092048764287933,-1.140511815146872
0,0,1,0.5263485437886839,1.5569827556383278,4.26485457608634,1.9379661006585325
1,0,0,-6.036725754135697,0.9652528224087983,-5.279409102603505,2.9325178956164355
1,0,0,3.962232078253445,1.3905986744016317,0.5060499985138059,0.7545306619890256
0,0,0,1.0744192575572509,0.5346681324388172,-0.8708034742242143,2.8008062497513473
1,0,0,1.5201429831365756,2.096369373968262,-0.7645477178337592,3.4791522511357647
1,1,1,-3.4660304937372697,2.75152212398046,1.085037844135301,-2.3099096928961007
0,1,0,2.677808950234339,1.4339016588198508,-1.0474083853491858,0.8344982519641961
1,0,0,-0.26638215944752497,2.6330820886302266,-5.469120110185927,2.1400488757782195
0,0,0,-4.49288312368697,0.4839540814522365,-1.682545354695808,-4.398480670734253
0,0,0,1.1178707774349834,2.4300682138045144,-0.7420267999646752,1.371191638802455
1,0,1,-2.109644756833365,0.5007899285060706,-1.1667381525900435,-1.539832365266058
1,0,0,0.6446780947403186,2.031965393091195,0.7271290812400396,2.2201360761453044
1,0,0,-0.478641380490381,2.4798988533097566,0.5349696303606031,-1.720046292958152
1,1,1,3.7179962340309567,2.461363258424403,-3.8451097324482335,1.6474555502719985
0,1,1,2.8258351988776873,2.5577404953303526,-1.1677951799671515,2.4487791203693514
1,0,1,-0.07129905275978768,2.5970661052612916,-2.8572145607977735,-4.526551641940468
1,1,0,-2.1726041219055805,0.48034790187948373,4.973520758274461,2.111176583435571
1,1,0,-3.3758958800327705,1.8320126280863902,2.0443779856492603,-0.9972242835059917
0,0,0,1.0613728701026242,0.7979664769856073,-0.6504292623075218,-2.139313702308762
0,0,0,-1.7673320615088888,2.797610742043947,0.5423613644239389,5.907951154923353
1,1,0,6.301960709064048,0.6350302130035647,-0.6516844102666393,-3.1491081635783837
1,1,0,3.131892633602563,0.19180934633422042,0.31830057021193403,0.80707890769166
0,1,0,2.188240526097173,1.5314966760683533,2.2687704845024497,-0.7447110366386207
1,0,0,-1.118854064840272,1.1599614135789824,0.6679768704566784,2.2311734084741803
0,0,0,-3.8719375657380075,1.2785177700649228,0.8973755354058562,-4.533856497540533
1,1,0,3.0886897441825667,0.9590285211373415,4.292296327113785,-2.5989898927797075
0,0,1,-1.3804087822710163,2.894215758222072,3.713962098775557,-0.9860846709506779
0,1,1,-0.20479397301621446,2.630444150899445,1.5505206518878971,-2.7112340033567714
0,0,1,2.7856103060461805,1.720044161542544,0.01227402225908662,1.4241093142269516
0,1,1,1.1589003226248813,0.49409645097229815,-2.393428013113941,0.6149551861897518
1,0,0,-0.7578210553226159,2.280352945993409,-1.0585434941758263,2.1871949790286283
0,1,0,-0.8363232629818991,1.134471444142676,-1.305727691987205,2.8759408434941482
1,1,1,1.6440190311889493,1.0972330181032313,1.557790600887186,1.0832408264532978
1,1,1,-2.619893532980904,1.1980246243060027,-0.27743047477047544,0.300869052577309
1,0,0,-2.5793105008619066,1.8941139584404247,-1.1250733485781101,0.7510622630647723
0,0,1,0.9707234100344087,1.5607137386634742,0.6285798067260548,0.8215576456023619
0,1,1,-4.837880025587083,2.3877853674237284,2.9923996715957335,-1.0257399962283684
0,1,0,3.9608901457614394,0.8355314890933437,1.3064932381958116,1.957190039242858
1,0,1,-1.2682898153215914,2.347800147819129,0.6758039464331129,-0.98716968401408
1,0,1,2.6503386341166943,1.4315623728761273,-3.8500210543569016,-0.02341015114540933
0,0,0,-4.228174856919635,2.215134964832241,1.5923053507504352,-6.783263288885722
1,1,1,3.030490688667058,2.07529965859872,2.0250301321266693,2.0701758358318787
1,0,1,0.21559260124963242,2.7254667017055834,-2.9897710900872916,2.6957178336056646
1,1,0,1.3980919777827525,0.37492598320378057,2.933881154648038,-0.178663437011526
0,0,0,-1.5628143107178731,2.913778877604142,2.2847251675535594,1.4349594995039288
1,1,1,-0.796837395194748,2.8799594538239512,1.3643701755219368,3.299074493808798
1,0,1,-0.27544384354358625,2.523788048015687,-0.024561891960011746,-3.1711994149843052
1,1,0,3.731624721209086,2.7789908635161167,2.4368663451683608,0.7440593437159166
1,0,1,3.44197953861272,0.8866158390767022,1.4988464590909383,-6.017656835363809
1,0,0,3.3809100943912243,2.292815570526481,-3.873584220145654,-1.0599672839512662
1,0,1,-0.8085637349873174,0.5117500156706757,-2.621546578351576,0.13621649006537487
0,1,1,1.5524871735656518,1.151130017545206,2.152610426139531,-3.284799645415209
1,1,0,-3.1450987237511288,1.050991230442161,2.0404628595632586,-1.8123327498491624
1,0,0,2.7884609595829364,2.054863359103147,1.2160216066975933,-1.076226205233229
0,0,1,-2.21122563014628,0.8853461942733073,3.1000597414310374,-1.0334736549616301
1,1,1,0.46839726505578305,0.39613269916739147,0.8306549573127542,-2.5967751685306646
0,0,1,0.5501725206501435,1.5125083931849077,2.0871124426736762,1.0682065895734647
1,0,1,-4.778296618316762,2.44276802117928,4.620603242576187,2.439593461698926
1,1,1,1.2904482525808962,1.527847460606635,-4.768903190564218,1.6045432809985256
0,0,1,0.737914630910441,0.23387818528429138,5.639507988273417,2.442507580093208
0,1,0,0.15889895129480108,0.44774463939957143,-2.591737138687237,-3.2498308889691696
0,0,1,-1.7059697479990286,0.5969711201298875,-2.9383956415902315,-1.2599913688887159
1,1,1,-1.5777406499335913,0.19384108253658894,-1.7605367017801354,4.28886654073044
1,0,1,4.097552593550683,1.8801662107209984,2.206354547391964,4.982939724697769
0,1,0,2.63172741797229,2.555901651308956,3.013005895771932,-8.249699739093767
1,1,0,1.9422991086878338,2.925223941574788,-4.554404573741513,1.8771598631231516
1,1,1,0.42855133310594096,0.11451129720386277,1.26246878361696,-3.7923972904536285
0,1,0,1.6941304653842701,0.6729033461233076,-1.8304976469599221,-6.116864812726317
0,0,0,2.1544906412177154,1.766612595937819,-3.8340305693120094,-1.4018953864125212
1,1,0,-2.028289413102642,2.2901437855151663,-4.543681817221124,-5.838869612075899
0,1,1,5.789671199462044,2.752509485511305,1.3749161038272508,0.3800417774441937
0,0,0,2.809534260543682,1.2237009356806274,-3.1567286387938536,-1.135954797619371
1,1,0,-0.16029666738412074,1.3301986259659175,-0.715708230834363,0.6329260718367822
1,0,1,-2.1087158256680087,0.6283764237443127,-6.365933497709917,2.0217725102456545
0,0,1,-1.218679829059909,1.493227891692491,3.9383175885406194,-2.148704635812904
1,1,1,-0.3409643893906563,2.613053154564511,1.1340952663092623,1.2419005638323637
0,1,1,-1.1258650258127174,2.5603767011753975,0.75146100589238,4.476466313710535
1,1,1,4.42325574184115,2.502585547599272,1.6180207826200945,-0.8394902782280038
1,1,0,3.710569139515286,1.3843129424234046,1.6297292386422129,2.5116889985020494
1,0,1,-2.5226635061740392,2.793331128204626,1.143201655799217,-0.22320464484144165
1,0,0,-0.3773800558763593,1.391403687153975,-1.8603014272844076,3.426178021367507
1,1,1,-3.3451834734757186,0.031186541962077152,-2.5949769363001423,3.5477088462251753
0,1,1,0.4328501825719555,1.4388261003743188,-2.0149606599527647,-4.749178002598361
1,0,1,-1.0677755922611674,1.002773709741961,-4.826563038511187,-0.7286844222159725
0,0,1,1.3792443870372413,2.158152693302744,5.417999876100806,-4.524898533754131
0,0,1,0.8068357445735537,2.972805111239994,-2.0216411936418117,5.133705920649652
0,0,0,-3.2507819130289355,2.506904016523748,3.470334797383297,-3.516519529305688
0,0,0,-0.11537196796435795,2.0832404776163393,4.793621177847751,2.2613541661113956
1,1,0,0.4880128182083753,2.990577938402267,0.22743803847317565,0.04815171909693164
1,1,0,-2.764345406760119,0.8215431338891219,0.11710094432178764,-0.37694828213086495
1,0,0,-1.2535641971320493,2.460198858539986,-1.3088414960318207,2.7604792328711154
0,0,1,2.0974620083858952,1.8465645470598242,2.3088750368946047,-6.276948431177315
1,0,1,-0.5130281824474502,1.1316189182123453,2.2386151666956167,-0.8285351900619551
1,0,0,-4.588484086606178,1.3040975175182452,-2.2102690702805425,-1.8116401069786865
1,1,1,4.998846613153804,1.7625995401082304,0.8695763941571413,0.7656129102362099
0,1,0,-1.529575767900521,1.3077091233129812,-1.831296915596876,7.045626516200114
0,0,1,-3.466641447309142,0.2350250920073127,0.714666374566996,0.7510760086393151
0,0,1,2.5032734706411857,1.4935394312402483,-0.6793841429038565,-1.4469149655388929
1,0,1,7.15436416065258,1.1751986986971437,-0.24822357776305276,0.21753184036548215
0,1,0,1.3258484927979708,1.2703442555676867,-3.340430520894629,2.4527103441331417
0,1,0,0.8674776666139554,2.798690887762178,-3.0420192940503767,-5.1773753677800896
0,1,0,2.9398733575167726,0.1363795827406411,1.036229991410477,2.4391905227343043
0,1,1,2.1528503632951628,0.10098462083998472,0.5054292855057113,3.262367430942728
0,1,1,-0.6941119686083898,1.689332235950123,-2.4774619831798566,-2.9227471249397126
1,0,0,2.642981665621485,2.8457130091927314,-0.9522824211675416,2.7662522879514233
0,0,0,-1.1554408663850633,2.096576477293867,0.2002048276136275,-1.642603509793382
0,0,0,-3.486406403668634,2.9007036399286603,3.613899056633921,-2.4139362219324925
1,0,0,-0.2522116318221216,2.9860338105634674,-1.0044858596533364,-2.6931584176262495
1,1,1,-3.6922062273679366,2.8542419906161074,-3.2236055235973082,0.2231147829407835
0,0,0,3.735502247692792,2.6239610924585492,6.192976446861136,0.3250465996309159
0,0,1,0.7154362918641628,1.6853746134049556,1.1512460946961176,-2.4984962318771404
1,1,1,3.149439981879574,1.2630114034853321,-3.1078769118490284,4.12314028689609
1,0,1,1.885421293069884,0.9564460210597929,-8.121402656211062,1.5276338174184514
0,0,0,4.089585858794742,1.8426424665773458,-2.3941382904445576,-2.3497110810772357
0,0,0,2.1506720530550063,0.0872050205028958,-0.4432400439044003,2.4451662793327813
1,1,1,0.5823024575404752,1.1443328874864838,4.122500608185097,4.117602383302029
1,0,0,3.3966445157893403,1.0315163690885134,1.0865223405407534,-4.174808561286831
0,1,0,-0.9738635672499035,0.9504137909242242,-0.9425919701325554,-0.24092707340345504
0,1,1,6.553020639053897,0.23803014971171632,-4.674683808521555,3.33354720162649
1,0,0,2.3978445581695254,2.968951098633523,-1.722316695219689,-4.366063495376805
0,0,1,0.771345969218217,1.0756452431561132,1.4455118058662935,-0.6863333558486745
0,0,0,3.3547252343684124,0.3580371170475547,-0.717781742275808,9.523759474596943
1,0,1,1.0834338842546016,1.5599342129048699,-0.19590292914263263,3.4694613580309266
1,1,1,5.343930372764769,2.548773192702513,-2.9487663484011524,-4.2882244043181235
1,0,0,-3.317198570756312,1.481342296027548,-1.3262208934125992,2.119854426833615
1,1,0,2.107539862885152,1.175365799812207,0.19952844017717422,-2.2880360763841385
0,0,0,-2.024194302447925,2.4419468236245074,0.14256028219600586,1.461015819185897
1,0,0,2.410573740296459,0.02773994937959534,-3.464761929649835,0.40240865606298293
0,0,0,-2.641960681101692,2.473854319614579,-3.4859616478964357,-2.8686237585460614
0,1,1,-3.6919532211909116,0.1288002634956148,-0.1258845435526555,-2.1442659863613684
0,0,1,-7.226146796862222,0.8300204252797637,-9.117898599052353,4.188734969638714
0,0,1,1.0438151411751582,0.5109880855056016,-4.75643650109773,0.10431415406534009
1,1,1,0.4139971078433544,0.1682317850812608,0.9135362755755394,6.428349953667855
1,1,1,-3.061182747390475,0.6107875649984106,3.4885603580758886,3.1983936135466333
0,1,1,-0.31217281872191194,1.9114163334586571,3.35343628780409,3.6541227090955424
0,0,1,-2.2863182470500454,0.5621516319946042,-2.348835052348756,-5.996950828577059
1,1,0,3.5501182169285785,2.8447924504065907,-1.1287911328087694,0.04178777980517735
1,0,0,4.362126657500353,0.15574314225073238,-2.9622279985026077,-1.647119437862554
1,0,0,-0.3394263499474239,0.07269321533277162,0.42669722162252705,2.017243091802623
0,0,1,-1.8004526396402483,2.437691004191314,-1.850378928196115,3.441776131021027
1,1,0,5.092242708041486,1.3058105624201555,1.9803871155287378,0.8994262698522677
0,0,1,0.4334062799541579,2.3556911683715533,0.014215084283793977,4.886868223147386
0,1,0,-4.8610699297293705,0.15651827808557817,-0.04794405730182634,-5.735596059273296
1,0,1,1.8762132595376297,2.9937071460897804,2.099645702479119,-1.752594395212152
1,1,1,0.11648142999722083,1.9107772513836325,-3.502959169463478,-0.5261360641030398
1,0,1,0.8097479463468429,1.1846270486842743,-3.1878221102132995,-4.656847981582525
1,1,1,2.6706985460460877,0.39916533985738933,-0.2808855501358216,4.0404234932060366
1,1,1,1.6220204077273621,2.0828592937042005,-7.083189624515551,-3.6559594073826878
0,0,0,0.5531624574755194,1.1119938180780184,-5.2715700779410115,3.2440523655872995
0,1,1,0.31699661928833867,0.7637639684594486,1.9162796272462321,4.1149938664881205
1,1,1,4.169313809211895,1.499762196067845,-2.5639091741922515,2.0478392130326366
1,0,1,-1.0492092766094019,2.660384352348882,1.2523330267119916,1.5265688561538342
1,0,0,0.691727824595824,1.0366329168380606,0.2556591764025173,1.541784817895232
0,0,1,2.4984373283675807,1.5175312084700079,-2.2611178193658086,-2.356477616841514
1,0,0,2.3451822323827334,1.7970029097186233,0.943573252584615,-1.630390082489337
0,0,1,-0.601461620228186,2.772883954575435,1.4626798618828059,0.3456650830128946
1,1,1,-4.676609049774855,0.8770920836645648,-3.678421282842584,-1.7137496509483094
0,1,0,1.367368158479295,0.21689248679564843,1.362692395706302,3.0336633342887627
1,0,1,-1.7826608148211818,0.25561831724084727,3.385528246296785,-4.660625589769492
0,1,0,-2.430322692704428,1.6653744236060302,1.9625809542903503,0.4789738536243645
0,1,1,1.1118129524938072,0.4706169155839627,-1.231593921882652,1.142266119642215
0,1,0,3.273657113054636,0.11039825851268181,-3.5122653505243226,2.8953328004651437
0,0,0,3.0374434077370855,0.15642380046582927,-1.6900951760029859,-1.389756687827361
1,1,1,-0.33785179860197123,1.4831284042187027,0.09600039984729007,-6.277818375670593
0,0,0,3.3430602109734573,2.8396120059381085,-1.873384823089816,2.5612630331897424
1,0,1,-1.0542151014249912,0.04514275868313555,6.53137811992041,-3.6254946392713716
1,0,0,-0.649330747915438,2.20183342972013,-1.122080313347447,3.4697127309446065
1,1,1,2.166815223541794,2.9628787778857646,-6.0393837418068,1.8476708199032987
1,0,0,-5.899237192031328,0.13603333776788695,-0.33084898538295204,-0.009355367381292053
1,1,0,5.305245514275685,0.010994136867950255,-0.8214840579820554,-3.8910220020087674
1,1,1,5.557719795650613,1.2967812402274386,-3.732389496071,1.2428686610950912
0,0,1,-1.1736603724291834,1.5590470346579215,2.348157096741335,0.42570526480148174
0,1,1,-2.2210861905667314,0.18087459873146883,4.942721642962132,-1.4172733842217364
0,0,0,8.53091032494954,2.0541639918698396,4.352030851667826,-3.7524760939089323
1,1,1,-1.7725276620436845,2.8397043900375984,1.232191306872365,-3.382635219250961
1,1,0,-2.7498628529056877,1.9372218625074988,6.260644864841329,0.9302108096905397
0,0,0,-3.6715038947598764,2.288056334241002,-6.220682326572929,-0.39162737229125666
1,1,1,1.795288502652828,0.6256541060052372,6.3055262168999295,-1.3774478291923193
1,0,0,0.9760706709536991,1.395322139619749,-0.7738774483152726,-3.4194901740547268
1,1,1,0.4038181088641442,0.4539325007266083,6.66546033643091,-3.893874993065392
0,0,1,1.1526257978669947,2.1003976125878294,2.9727025553182096,-2.3366160919072554
1,0,0,-9.089700783156253,2.5742461846298657,-1.1549144923532988,-8.525962482939368
1,1,1,1.056723395113658,0.4055603133218545,-0.9385485383937622,-0.5596890116283673
1,1,0,3.400325247312323,1.2664436720470764,2.425401440942152,-1.1475652735343456
0,0,1,2.22029432080444,0.6831130749679837,-0.3261738971350777,-1.4883047005725887
1,1,0,3.1804353121506184,1.5886773846480557,-1.7099725664791798,-1.021464837697237
1,1,1,-2.3055784234632144,1.8604300963950782,2.782226136431084,3.288437028253359
1,0,0,-4.715420504207299,2.998266563505482,-2.2599311493278607,5.3910431264112795
0,1,1,0.30716857347380966,0.5033205818714497,0.2919254269773702,-3.603075467739318
0,1,1,3.948403835321992,2.995313012916067,-4.500953599414161,2.528748452592132
1,0,0,-5.05377485612369,0.06355289344106574,-2.016923576740169,5.132629805681336
1,1,1,2.037724136915016,2.2052378845102774,-1.389725996323847,2.97713061108641
0,1,1,-4.7523721330865865,0.5074040875917708,-0.016183403679851088,0.9024948944688687
0,1,1,-0.22843750036075058,0.8193148594246684,-1.3258848219395007,-4.539995731203838
1,1,1,-2.4055484422680067,0.25612445591502087,5.190218720810982,-2.179617920260473
0,0,1,1.1296457418106236,1.5273347682041098,1.0204656596541763,0.7796823691836381
1,0,1,3.9536808435076223,0.31302965674326966,-3.3346042890731082,-7.855098214688285
0,0,0,-0.9361248920577669,2.1368565586195754,0.9871478774884412,2.332636196813714
1,1,0,-0.3594521971824781,2.1574282064177694,-0.8069817830143162,0.08365638816960862
1,1,0,1.756105897328552,0.2552734165660254,-1.1515744789520135,0.2049907229520796
0,1,1,-7.584950500759522,2.1213383279774454,-3.188115704368726,2.475914359097373
0,1,0,1.533770327646781,1.1532667639838134,-0.08713576988976873,-0.5018069357243067
1,1,0,7.6022697793111025,0.1595586545882135,-2.499721545453769,-1.7034425694502744
0,0,0,2.0563796335638957,0.20424202399926694,-0.5242217751844361,-5.40010478134379
1,1,0,2.4270690922718456,0.3094259605584575,-1.4565949248084358,0.45668642986715546
0,1,1,0.11206696042764172,1.0660900091056917,2.750971482351396,-1.9787887224652954
0,1,0,-5.607914188086683,0.8362922247643152,1.29821671430732,-3.964195449250445
0,1,0,-2.197296087302538,1.7774791217967891,-7.256968756425082,-0.35147421322592876
0,0,0,-1.1325391888207519,0.5552218854686352,-1.238530090220308,-1.2307696962200718
1,0,1,5.894340814008468,0.14325269833841325,2.1357356944307324,3.734175382770475
0,0,0,4.167983339805852,1.0216407183624088,0.43058486167085785,-1.0969386960982426
0,0,0,0.6536725367614247,1.4665042950610878,5.433625257414489,1.282384045318787
0,1,0,-2.016033915182164,1.2985521660376538,1.8671453896609616,-0.07661139916798261
0,0,0,-0.730395637229738,1.883614955232471,-2.910777748274744,-2.6760763094983533
0,0,0,-1.580206402579377,2.4987866296440355,-4.972024109666481,-3.40197237155948
1,1,1,3.7069564066885032,2.811952090181444,-0.8208304292804319,-0.8222761009311121
1,0,1,-0.2961146109841396,0.6218654737184653,-0.8253281003074915,-0.11515854336665676
0,0,0,-1.3212751725344907,2.610335025313853,4.539831192403885,4.2979152751672025
1,1,0,-0.9485967546389951,2.0882840342137037,0.995706571217863,-0.3673775851833641
1,1,1,1.8500600253455266,2.4396561090687547,3.660640712646544,1.5497820921993903
0,0,1,3.631802032141551,0.14582514160900828,-1.1272195187575922,0.9236185670436245
1,1,0,-3.0688489309292297,0.2999122364788611,2.8778467754842536,0.48642437987324016
0,0,1,0.8535839097665323,2.9379456449908,-0.40408058573632927,7.47303425328189
1,0,0,-1.1506095381541905,1.1657881422455643,4.121413716183843,1.8027903870205768
0,1,1,2.2869465633600754,2.3679793578969663,-3.946932473166875,3.792464724406644
