R,Q1,Q2,Q3,Q4,A1,A2,A3,P1
1,-3.612558665033168,1.9994255166605632,2.370787674221123,0.7993944858588798,0,0,1,1.9994255166605632
1,-3.002180390428525,0.5840662369703838,1.5889296026975115,3.6669016073417113,1,1,0,0.5840662369703838
1,-1.2692735380150117,2.196071042943916,2.479555827539019,1.5799534466930885,0,0,0,2.196071042943916
0,-0.603865781370008,0.9672803283055706,-1.1963437501732,-3.583176312797523,0,1,1,0.9672803283055706
1,-0.24787248251476016,0.6690127316661526,2.836023045046904,-0.5367749483312045,0,1,1,0.6690127316661526
1,-4.141879263349663,1.5602884813439644,0.3777005294286845,-4.394999944433501,0,0,0,1.5602884813439644
0,1.9051059951138307,0.15308981373121933,-0.7674319746700201,2.799753646484013,0,0,0,0.15308981373121933
0,-0.3670760904817576,0.9897949225907992,-1.1168798423857043,-4.6922502919018205,1,1,0,0.9897949225907992
1,0.3441282793144326,1.1901590015435408,-0.44447794008574754,-1.1805522120853964,1,0,0,1.1901590015435408
0,1.4755383941611522,1.8325989816825543,3.30451656975726,2.921232385379251,0,1,0,1.8325989816825543
1,2.2334615889994147,2.161274990368921,-1.5444216069823806,-1.60656373258775,1,1,0,2.161274990368921
0,-5.939119146790637,1.9923863126854426,0.5821200683628478,4.616811158828204,1,0,1,1.9923863126854426
1,10.293203757675567,1.365930170177627,-4.536319053502122,-2.862663671424002,1,1,1,1.365930170177627
0,-4.977771510101738,0.10960915590144793,-1.7816740261064865,-8.961080032632738,0,1,0,0.10960915590144793
0,0.11552161795860705,0.34366495147469445,0.8031329651597925,2.4628867357478477,0,1,0,0.34366495147469445
1,-0.3732530727114012,1.9055496182199914,0.10618463780697243,-3.153804976793108,1,1,1,1.9055496182199914
0,-1.0451294893667535,0.7350606892452266,4.327750460147089,-1.6617403080398307,0,1,0,0.7350606892452266
1,6.8021959192455945,1.6307532573891854,-3.205484777334105,0.8352366315058559,0,0,0,1.6307532573891854
0,-2.6427307428871165,0.28370495382698435,-4.935656509220811,0.9477692804429301,0,0,1,0.28370495382698435
0,3.6835804048158947,2.204686123710427,0.1948291954266978,3.543491478279658,1,0,0,2.204686123710427
1,3.325173833521334,2.563937892874512,7.48655519191027,-4.15649826338899,0,1,0,2.563937892874512
0,3.2226362955197585,1.0690329803430967,1.81489354871439,-3.0082277591272204,1,0,1,1.0690329803430967
0,-1.1302045362367588,0.5964469635809228,-2.568345741481529,-0.5079528994455281,1,0,0,0.5964469635809228
0,1.7147723572347335,0.6720471236129124,-6.6160903988990905,-2.2735234859322238,0,1,0,0.6720471236129124
1,-3.2939722071568935,1.2076018507380357,-1.874193420588488,-0.12783871846361172,0,1,1,1.2076018507380357
0,-2.6152496497190993,0.17433385132001722,-1.4442801275183745,-1.6427294297954709,1,0,0,0.17433385132001722
0,3.635036764832394,0.48162115186629406,-1.7529331947659532,-0.40782016134558363,1,1,1,0.48162115186629406
0,0.8732871098273727,1.9819513999930487,-0.07722161076973677,1.731729520717012,1,0,0,1.9819513999930487
0,-3.098270455698641,2.8603700721543506,3.191935838239724,1.9972267978084142,1,1,0,2.8603700721543506
0,-5.643364815638011,1.439941129459552,4.557587696917333,-0.1243261735112873,0,0,0,1.439941129459552
0,-1.9020609808827622,0.7449053370817188,-0.20981099821642107,0.8662301147668511,0,1,1,0.7449053370817188
1,-1.7872499528581929,0.7438220024573284,2.5633120887231344,0.812998128809696,0,1,0,0.7438220024573284
0,1.4295336663075426,0.594833473172317,-7.266957768070915,1.5163272606924723,0,1,0,0.594833473172317
0,-0.13226269653837877,0.7832630621290814,-0.34226913871432785,0.14037420070477707,1,1,1,0.7832630621290814
0,0.6114824180424069,0.7693175984440782,2.9657616737953116,0.11194829942336432,1,0,0,0.7693175984440782
1,-0.1823952034876805,1.4546462377867981,0.3433267784054275,-4.592745846294575,0,0,1,1.4546462377867981
0,1.5047555054045607,1.969040462452655,1.2881718623159275,0.6012464179702004,1,1,0,1.969040462452655
0,-2.868871950082689,1.6484342764685822,2.5685263906960105,3.6787884390933527,0,1,1,1.6484342764685822
1,1.2411356851255797,0.7666747471591304,2.986606803935539,5.407436506973544,0,0,1,0.7666747471591304
1,-2.0902944509700836,1.2163785543371186,-2.03586217609142,-3.3981484030522973,0,0,1,1.2163785543371186
0,1.4972340603166387,0.7693453379910743,-0.7753371788420371,1.7655456086317907,0,1,0,0.7693453379910743
0,1.2009238582062531,2.5192196594087357,-2.710529802763547,2.987209367811956,0,0,1,2.5192196594087357
1,2.8990387698265168,1.9545918202116295,0.7688525406528253,0.494920751875408,0,0,0,1.9545918202116295
0,-3.3022520202290258,0.15804057691843487,-2.7617777678319384,-1.4823452956153407,0,0,1,0.15804057691843487
0,5.707982099294143,1.7304072071522305,-1.2854948515649878,-0.37306364416816223,1,0,1,1.7304072071522305
0,-1.7344973198455182,2.6657689608981245,-0.964564740737289,-1.4040301917063065,1,1,1,2.6657689608981245
1,-2.718567000286765,0.2319744553199179,-4.015143524881654,-3.226383135764206,1,0,1,0.2319744553199179
1,-3.4657077917896117,1.7356325178305183,3.8820926242437923,1.8932823246532706,0,1,1,1.7356325178305183
0,-1.2896270068818958,0.44449994890738986,1.6121871176777143,-1.1529939030355976,0,1,1,0.44449994890738986
1,-4.641555264101535,1.6697182972952773,3.9981947618821554,0.6523478347513963,1,1,0,1.6697182972952773
0,-2.8891607062808755,1.3426273049899127,3.2374767920337906,4.540694609298661,0,0,1,1.3426273049899127
0,6.485036286441554,2.477678405121006,-0.3212854579534515,-2.2762706356883022,1,0,0,2.477678405121006
0,0.6172514312402357,1.0292450569296334,1.2619466040081144,4.544337788705937,0,1,0,1.0292450569296334
0,-3.3261654204077757,2.2769120033167054,-0.7281837713157219,-1.1599892732973898,1,1,1,2.2769120033167054
1,-0.7005611679841128,1.1770785622555346,1.2221015655968293,4.48022924988053,0,1,1,1.1770785622555346
1,-1.1530686771506562,2.7152062871749223,5.893904961025076,-3.9360584332062576,1,1,0,2.7152062871749223
1,-0.6384247108726602,2.5862188126215373,-2.828580670035416,2.519806872942155,0,0,1,2.5862188126215373
1,4.245248673239319,2.2253673747537897,-3.668299779786782,2.615111050451421,1,1,1,2.2253673747537897
1,2.0208155306121167,2.292807014538211,-2.0308066665180675,-1.6208108854606276,0,0,1,2.292807014538211
0,2.473393236233427,1.676157237178542,0.006422131529322207,-0.4311452006269554,0,0,1,1.676157237178542
0,-0.30592719574280164,2.3105374766103712,-4.029748473370139,-1.6313102579754117,0,0,1,2.3105374766103712
1,-5.6543541147254315,2.8262237826884182,-2.9994618557235624,2.58284225281668,0,1,1,2.8262237826884182
0,-3.6090051437228206,2.692508235556797,3.5197455619156486,-3.400197885462191,0,0,0,2.692508235556797
0,3.127914446045982,1.2680958100086013,-5.016918272568193,-1.4711887500599943,0,1,0,1.2680958100086013
0,-4.833370190570182,0.6860400848061421,2.0604182871193637,-1.5246942303864142,1,0,1,0.6860400848061421
1,1.9460222040076838,0.47667109472902636,1.6300462875654582,5.453707444234264,1,0,0,0.47667109472902636
1,2.8825215440640513,1.7817392592540071,-1.157845825435716,0.507271192054401,1,0,0,1.7817392592540071
0,4.3405239809897544,0.8575592038111154,-3.018100622787832,0.1153594380657359,1,1,0,0.8575592038111154
1,-0.23008817908783868,0.14394842880606784,3.565176347851259,-2.16656880419311,0,0,0,0.14394842880606784
1,1.495930959651649,0.8276045456157626,2.871668610334046,2.504707761770538,0,1,0,0.8276045456157626
0,1.7132205686335196,1.802398781568645,-1.1994115042167637,0.8789758766100211,0,1,1,1.802398781568645
1,-3.629113008296723,1.4631624992302739,1.4882955092704813,1.01330695081769,0,1,1,1.4631624992302739
0,-2.129680357040428,2.7389537769206767,-3.782438136405945,0.24515711477224542,1,0,0,2.7389537769206767
0,-2.174437499748537,2.5173239141574575,-0.35833699020755283,-0.529181365590871,1,1,0,2.5173239141574575
1,6.019785685114842,0.6755138822912551,0.06437206226277448,0.489209015706362,0,0,1,0.6755138822912551
0,2.9602255126550583,1.4034486943872617,4.414964570640678,1.8689683487303608,0,1,0,1.4034486943872617
1,1.2750365716413077,0.0054148740854830235,3.701626774241751,-0.1982642534312828,1,0,0,0.0054148740854830235
1,0.390709240217797,0.5967514551418729,0.41885593921039865,2.3439422549530002,0,0,1,0.5967514551418729
0,6.051821043554508,0.5006348349810329,1.3531911920754753,-3.13411713610531,0,1,0,0.5006348349810329
1,0.44002932969196806,0.8297484365440079,5.398936950225158,1.2079033666901557,0,0,1,0.8297484365440079
1,0.11694972901885187,2.0171509591549253,-2.5043184618953402,-2.268478572338987,0,0,1,2.0171509591549253
0,-1.2974554802651255,0.17941012179343396,1.1688928019392752,-1.8319903081060254,0,0,1,0.17941012179343396
1,1.2093013435474282,0.5438588759631545,3.648770356240175,2.2538287789272657,1,1,0,0.5438588759631545
1,1.6577990727625393,1.2542692384631549,2.7910644412851973,5.2817923434856455,1,0,1,1.2542692384631549
0,-3.9781966688164645,2.43072962168523,-0.23252333815303555,-2.0937746805035276,1,1,1,2.43072962168523
1,1.2173319052809808,2.2568031056814055,0.5605789229655249,4.9165843881712465,1,1,0,2.2568031056814055
1,-0.24555837493562677,1.64121075863679,5.783379272682769,0.8675233986314411,0,0,1,1.64121075863679
0,2.8293043485574,0.23461014706880368,-2.3521014548763755,-0.7498444693153883,1,1,0,0.23461014706880368
0,4.679358666755565,1.3102120058568523,-0.2983787980129206,2.393318298319312,0,1,1,1.3102120058568523
0,2.4249171178150095,1.436194874392207,-3.3401977884939695,-2.216039122157578,1,0,1,1.436194874392207
0,5.216066326625743,1.202430568022628,4.257885473768631,2.328312343666484,0,0,0,1.202430568022628
1,-4.693418905987992,2.399645613900188,-1.3220335596792838,-3.929780875888691,0,1,0,2.399645613900188
0,5.2242179032722005,0.28742675320155275,1.2731688014556617,2.5934202904887793,0,0,1,0.28742675320155275
1,-0.007464697745522851,1.191885722124459,4.337265835130319,3.482428808048167,0,1,1,1.191885722124459
1,3.2211527431372047,2.3891776049398,0.02447320462440461,-3.4305435483036195,1,1,1,2.3891776049398
1,3.6990667479500265,1.065093935175165,-2.1583824538389313,-0.4001514629984854,0,0,0,1.065093935175165
0,4.226234858077891,2.3624869493930305,0.120412471873523,0.48254523278717487,1,1,0,2.3624869493930305
0,-4.304763158455941,0.7609047491565545,0.2866973884057325,4.763844693078614,0,1,0,0.7609047491565545
1,1.3111990757659588,2.3541126743623537,3.3550513020007493,-6.83010299967791,1,0,0,2.3541126743623537
1,-2.4819221712532187,1.1703165262136512,-0.8079399541321883,1.4615834196823099,1,0,0,1.1703165262136512
1,-3.1898274344588735,2.9561133526427077,4.308763755656743,-2.361961636576063,0,0,1,2.9561133526427077
1,1.7829508814791555,0.8497519324856315,0.5864684728205735,-1.112238990360497,1,0,0,0.8497519324856315
0,-4.199702997501436,1.2449181633358144,3.802429988392722,-0.14862661594294613,0,0,0,1.2449181633358144
1,2.2132185456963356,2.855566681526926,-3.5756350312529905,0.3166770413234804,0,1,1,2.855566681526926
0,-0.5213541706336211,2.6868611504806927,2.681762038941393,-1.5375332299091942,0,0,0,2.6868611504806927
0,2.5795490252310893,1.7949013800224858,5.974756550626044,5.427150421028848,0,0,0,1.7949013800224858
1,-3.939090289859424,0.16430612652690135,-0.3935327873169344,-3.48956866720975,0,0,0,0.16430612652690135
1,3.1236335750236774,0.6877347439733026,4.612194909125595,1.4776680361477204,0,0,0,0.6877347439733026
0,2.269468808919662,1.342844048376339,3.799784899508183,-1.590613415014746,0,1,1,1.342844048376339
1,-5.321513368814195,2.903270397106964,-0.16445904018567017,1.0615938163135312,0,0,0,2.903270397106964
1,1.092684719882434,0.16531396308080037,-0.18825274520045643,6.227773747896672,0,0,0,0.16531396308080037
0,6.017536488617509,2.737487570903368,0.5462238160898821,0.3848860858796228,1,1,0,2.737487570903368
1,-3.1952043964584442,0.8818901796505308,1.9474253146719889,0.26951236491479014,0,1,0,0.8818901796505308
1,0.9495162490238628,0.07152632962328909,-1.4711115118899414,2.7917321506367188,1,0,0,0.07152632962328909
0,2.286158422223627,1.5768340351334917,-2.0209413540962324,-0.9645691255282822,0,1,0,1.5768340351334917
0,-3.906511366948502,1.3518423822915717,2.08859738961205,-0.25580950209929715,1,1,1,1.3518423822915717
0,-3.1309152587585416,1.1697724239534228,0.3600295997040545,-2.0326916235976777,1,0,1,1.1697724239534228
1,-0.6696589820310187,2.2178737421734103,2.1552106140988685,-2.0788293658589643,1,0,0,2.2178737421734103
1,-5.680364618094244,0.17090464942448658,0.7679549182156205,-1.4175822757626948,1,1,0,0.17090464942448658
1,1.0827941318822443,2.189755407478521,0.480628565209922,0.5043407791400228,0,0,0,2.189755407478521
1,-2.277252555056161,1.8207706353974977,-0.8998700277334252,8.950736444541732,0,0,1,1.8207706353974977
1,-0.10520789121269956,0.8197735589837102,1.0951965053869355,6.597439372957609,0,1,1,0.8197735589837102
0,2.2939823288861474,1.5041312799417617,3.9487290002468733,-5.114108932851469,1,0,1,1.5041312799417617
0,4.596837063292429,2.4348944887626973,-0.2338157089944782,0.982692372075578,0,0,1,2.4348944887626973
1,-0.9661288080265791,0.5218267103390021,-0.7592329176741368,0.36451674000396,0,0,0,0.5218267103390021
1,4.891369514071933,0.33972240872564397,2.3476507768026447,1.9779391977822103,0,0,1,0.33972240872564397
1,0.997878941152891,2.4339490576803837,3.380427103276708,-1.1494876905006106,0,1,1,2.4339490576803837
0,-1.7933999651573242,2.074608134384567,0.43949437530785485,-1.3246955186295313,1,0,0,2.074608134384567
1,2.852871246177664,0.17415518769089366,-4.747864016753401,-1.4398237297255652,1,0,1,0.17415518769089366
1,-1.260205463103662,1.9183552311635408,-6.550252846423604,-0.48623484934962535,1,0,0,1.9183552311635408
1,-4.614332228163364,2.7405457741874626,-1.797204689071512,2.354658511718628,0,1,1,2.7405457741874626
0,2.3759525772458887,0.17121642884998356,2.1126142011531845,3.311972233324836,1,0,1,0.17121642884998356
0,-3.8278320814705276,2.7413130796627287,4.9976638717461945,1.934105682878498,1,0,1,2.7413130796627287
1,-6.358629714068066,2.141356791737067,-2.5382482625634357,-1.694330317908959,1,1,0,2.141356791737067
0,3.468468441264267,1.702916625991729,-0.22116135101904733,-0.02817269041126887,1,0,0,1.702916625991729
0,2.621270260857218,2.6016430266325696,0.08225997663019119,0.5000461798967466,1,0,0,2.6016430266325696
0,-4.919988763866636,0.682716529657352,4.856430610343895,-0.7559618560270056,0,1,0,0.682716529657352
0,-0.7437957113786752,0.8035834202200768,-4.865027204302899,-0.22250672441305028,0,1,1,0.8035834202200768
0,-2.2065840500424763,0.3497681037925382,4.013685434973739,-1.4832188236179058,1,1,1,0.3497681037925382
1,5.327297106440159,1.9523093010076842,-6.8807673308905315,-5.185655083280364,0,0,0,1.9523093010076842
1,1.5683604053189353,2.315885707411334,-4.454656199600246,-0.49814597385016324,0,0,0,2.315885707411334
1,-2.4070967470939584,1.6704334460745094,1.9171827556565777,5.986212455537564,0,0,1,1.6704334460745094
0,-0.18118622250689606,0.2896432207300593,-3.136478779776162,-4.444578771265725,1,1,0,0.2896432207300593
1,0.436789897782627,0.7491987722053248,3.9404822711894028,-3.546859873557443,1,0,1,0.7491987722053248
0,-4.441545571589051,2.361384474354621,3.746192224457953,2.528876256965357,0,1,1,2.361384474354621
0,1.7869904979629263,1.6224078317819406,-4.929340985291098,-2.482152768840493,1,1,1,1.6224078317819406
1,0.1074474117438676,1.1979531629072326,2.0898276972548597,2.4351155448249515,1,0,0,1.1979531629072326
1,1.2974382895397687,2.339839115688326,2.9486372504590626,0.09202527126059439,0,1,0,2.339839115688326
0,-0.9781271399918057,1.1355222410414432,-0.45235692280795525,-1.8149217454679922,0,0,0,1.1355222410414432
0,-3.2447233018535817,2.7329175965814643,-2.1449168395162714,1.7520071904417855,1,0,1,2.7329175965814643
1,0.7261005050187304,2.0333351509352853,1.0942624302388007,-2.530904687068114,1,0,1,2.0333351509352853
0,1.7057376678180687,2.176213422210501,-1.1282677636460978,-3.2929238223820367,0,0,0,2.176213422210501
0,1.7240291192004662,0.17962968759678877,7.766872159952389,2.859667791257504,0,0,0,0.17962968759678877
0,0.035438133743112075,0.6600205353508197,1.5819264208155515,0.01393260437769121,1,0,0,0.6600205353508197
0,-0.7342227805590787,1.4217650486017996,-1.7124051038844366,-1.5154169973878375,0,1,0,1.4217650486017996
0,-3.6084193541867524,1.8809229132857321,-3.3395456617349613,-1.060075107478824,0,0,1,1.8809229132857321
1,-3.119647877793538,1.2614831232823036,-1.2636264564619144,-0.7069272013474605,0,0,1,1.2614831232823036
0,-2.3146442728346956,2.429914372918686,2.7060269035057476,-2.049383354042687,0,0,0,2.429914372918686
0,1.9978708130923617,1.0518720403533193,-3.168995186517883,-1.8965355513836588,0,1,1,1.0518720403533193
0,-1.0698890868846371,2.076687381728195,3.9451983872993415,0.8206853133197058,1,1,0,2.076687381728195
0,2.2323843366548983,0.028128076712145123,4.946389083438413,1.817868898298983,1,0,0,0.028128076712145123
1,2.0326457944630723,0.36811284709270875,-4.645288271965903,-1.6309307316704467,1,0,1,0.36811284709270875
1,-2.2501473012936026,2.3413173981269955,6.69068204624684,3.259407634475366,0,1,1,2.3413173981269955
0,-2.819055562772237,2.9123617434438773,2.795853519625446,-1.3987731802109584,0,1,1,2.9123617434438773
0,0.0713613367348996,1.501337591901827,-0.2948325318239631,0.045273894631754005,0,0,0,1.501337591901827
0,-0.42959980216608895,1.0194597003015793,-3.470548341507258,1.4646674128077737,0,1,1,1.0194597003015793
0,-3.051709772905071,1.3749862264259223,-0.17510486212338755,2.8771777983538267,0,0,1,1.3749862264259223
0,2.8421006921152916,2.1111258250971097,-2.8762757053365755,0.7488654080153535,0,0,0,2.1111258250971097
0,2.649345945630106,2.4346661262985876,-4.574315030509755,4.9153564911100665,1,1,1,2.4346661262985876
0,1.3330130810329444,2.924782323315155,-5.112269288003528,-0.051914202823272124,1,1,0,2.924782323315155
0,5.068704149127665,2.200038269109831,-2.0032963772193972,-2.511700493724299,1,0,0,2.200038269109831
0,-2.07616387842541,0.1690865317728858,-0.7644222844402102,-0.7802776670591051,1,0,1,0.1690865317728858
1,4.145045335538688,1.754147303399661,1.8263781958263605,-0.8372327612145786,0,1,1,1.754147303399661
1,0.3624665898505634,1.1265985068452657,-4.9026869690717625,-4.431649533596088,1,0,0,1.1265985068452657
1,-4.117608860629707,1.9247909455188172,-1.5125225307634453,8.541085310149159,0,0,1,1.9247909455188172
0,1.538809637964347,1.1541547597077773,-2.1536868248555328,-0.841016521991828,1,1,1,1.1541547597077773
1,0.8494089402877428,0.47256269514968574,1.1731949223572875,-2.4767615595149444,0,0,1,0.47256269514968574
1,0.45586809599789224,0.18856083806479984,2.845242328661913,0.4801700469430605,0,0,1,0.18856083806479984
1,7.41162682972214,2.0529061295055637,-1.4273378348549086,-1.9907675915019323,0,1,0,2.0529061295055637
0,3.2925837690950277,1.6246476309643518,-7.551064070319078,-2.935467726054794,1,0,1,1.6246476309643518
1,3.4312512465596106,2.8615680328740436,0.2989922944850736,-1.2577308134995548,0,1,1,2.8615680328740436
1,1.0366574284387382,1.8640553611520816,-2.592257024166948,6.8741352950929535,1,1,1,1.8640553611520816
0,-2.9618251618553697,2.5335346956739437,-4.130136130490956,-0.38919550406375725,1,0,0,2.5335346956739437
